index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
847,Colombia,2022-01-01,13077,77189.0,29641342.0,578.189,63390.0,1.236,0.15,COL,South America,5169855.0,12415.0,6883.857,129986.0,44.0,36.714,100844.049,242.169,134.278,2535.528,0.858,0.716,1.31,617.0,16.208,3569.0,93.75299999999999,,,976.0,83.904,77189.0,29641342.0,578.189,1.506,63390.0,1.236,0.15,6.7,tests performed,64634652.0,38340760.0,28297817.0,3305086.0,185590.0,150649.0,126.08,74.79,55.2,6.45,2939.0,34661.0,0.068,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
848,Paraguay,2022-01-01,53168,4182.0,2046678.0,283.488,3639.0,0.504,,PRY,South America,466101.0,0.0,153.286,16624.0,0.0,4.0,64560.135,0.0,21.232,2302.6079999999997,0.0,0.5539999999999999,1.25,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,4182.0,2046678.0,283.488,0.579,3639.0,0.504,0.0489,20.4,tests performed,6833614.0,3469821.0,2948027.0,415766.0,10430.0,31127.0,94.65,48.06,40.83,5.76,4311.0,2175.0,0.03,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19763.2,34.5,15.86,2737.4214313426396
849,Jamaica,2022-01-01,33627,1569.0,710661.0,239.00099999999998,1471.0,0.495,0.2074,JAM,North America,94649.0,729.0,305.143,2476.0,3.0,2.0,31831.246,245.169,102.62200000000001,832.699,1.0090000000000001,0.6729999999999999,1.28,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,1569.0,710661.0,239.00099999999998,0.528,1471.0,0.495,0.2074,4.8,samples tested,1208789.0,712468.0,566889.0,4834.0,1.0,1407.0,40.65,23.96,19.06,0.16,473.0,407.0,0.013999999999999999,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
850,Uganda,2022-01-01,70936,6592.0,2166777.0,45.981,7329.0,0.156,0.1827,UGA,Africa,142604.0,1867.0,1338.8570000000002,3297.0,3.0,3.286,3026.1740000000004,39.619,28.412,69.965,0.064,0.07,2.34,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,6592.0,2166777.0,45.981,0.14,7329.0,0.156,0.1827,5.5,samples tested,9763030.0,8354808.0,1408222.0,23639823.0,134275.0,177260.0,20.72,17.73,2.99,27.8,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
851,Belarus,2022-01-01,5901,,,,16897.0,1.7890000000000001,0.0661,BLR,Europe,700421.0,1311.0,1117.143,5594.0,16.0,15.714,74174.61200000001,138.835,118.305,592.405,1.694,1.6640000000000001,0.89,321.0,35.497,707.0,78.181,,,,,21716.0,11022249.0,1167.257,2.3,16897.0,1.7890000000000001,0.0661,15.1,tests performed,7708200.0,4356041.0,3228165.0,114146.0,136.0,70068.0,81.63,46.13,34.19,1.21,7420.0,41685.0,0.441,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
852,Japan,2022-01-01,34324,7002.0,28000037.0,222.13299999999998,32980.0,0.262,0.0104,JPN,Asia,1732752.0,456.0,343.57099999999997,18389.0,0.0,0.857,13746.458,3.6180000000000003,2.7260000000000004,145.886,0.0,0.006999999999999999,1.34,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,7002.0,28000037.0,222.13299999999998,0.055999999999999994,32980.0,0.262,0.0104,96.0,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,96085.0,158.35,79.65,78.27,0.42,762.0,25339.0,0.02,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
853,Latvia,2022-01-01,37223,1674.0,5558163.0,2977.1609999999996,6634.0,3.553,0.1209,LVA,Europe,276841.0,167.0,801.857,4577.0,7.0,11.0,148286.44199999998,89.45100000000001,429.505,2451.613,3.7489999999999997,5.892,0.9,1351.0,22.38,1051.0,562.955,131.0,70.243,340.0,181.89700000000002,1674.0,5558163.0,2977.1609999999996,0.897,6634.0,3.553,0.1209,8.3,tests performed,2554534.0,1313845.0,1262211.0,258022.0,130.0,6257.0,136.83,70.37,67.61,13.82,3351.0,755.0,0.04,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
854,Kosovo,2022-01-01,35770,3344.0,1386106.0,777.7869999999999,2762.0,1.55,0.0106,OWID_KOS,Europe,161531.0,47.0,29.143,2991.0,1.0,0.28600000000000003,90640.054,26.373,16.352999999999998,1678.3429999999998,0.561,0.16,1.09,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,3344.0,1386106.0,777.7869999999999,1.876,2762.0,1.55,0.0106,94.8,tests performed,1674509.0,891435.0,783074.0,13218.0,931.0,1509.0,93.96,50.02,43.94,0.02,847.0,1074.0,0.06,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
855,Kuwait,2022-01-01,36369,17338.0,5984074.0,1382.465,20757.0,4.795,0.0194,KWT,Asia,417723.0,588.0,401.714,2468.0,0.0,0.0,96504.07400000001,135.842,92.806,570.1669999999999,0.0,0.0,1.96,1351.0,22.38,13684.0,226.678,840.0,13.915,4654.0,77.095,17338.0,5984074.0,1382.465,4.005,20757.0,4.795,0.0194,51.7,tests performed,6942690.0,3334421.0,3216700.0,380911.0,11920.0,18743.0,160.39,77.03,74.31,8.8,4330.0,1077.0,0.025,30.56,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
856,New Zealand,2022-01-01,48712,,,,10806.0,2.109,0.0053,NZL,Oceania,14255.0,137.0,57.143,51.0,0.0,0.14300000000000002,2782.7670000000003,26.744,11.155,9.956,0.0,0.027999999999999997,0.8,475.0,27.66,1255.0,73.079,156.0,9.084,1011.0,58.871,15448.0,5577146.0,1088.733,3.016,10806.0,2.109,0.0053,189.1,tests performed,8119348.0,3972323.0,3839131.0,307894.0,5127.0,9545.0,158.5,77.55,74.94,6.01,1863.0,408.0,0.008,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2282.0,-3.38,-4.4,-445.476906258541
857,Netherlands,2022-01-01,48040,31540.0,22140034.0,1289.228,47728.0,2.779,0.2865,NLD,Europe,3153616.0,15674.0,13674.0,21026.0,27.0,35.143,183637.03100000002,912.707,796.2460000000001,1224.357,1.5719999999999998,2.046,0.88,459.0,26.728,1188.0,69.178,170.0,9.899,1041.0,60.618,31540.0,22140034.0,1289.228,1.837,47728.0,2.779,0.2865,3.5,tests performed,26595765.0,13307938.0,12198544.0,1956191.0,163026.0,122565.0,154.87,77.49,71.03,11.39,7137.0,2172.0,0.013000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
858,Zambia,2022-01-01,75312,11516.0,2970632.0,157.005,11801.0,0.624,0.3192,ZMB,Africa,257948.0,3674.0,3766.7140000000004,3740.0,6.0,6.143,13633.142,194.179,199.079,197.668,0.317,0.325,2.29,18616.0,55.918,95012.0,285.394,48.0,4.745,109044.0,327.543,11516.0,2970632.0,157.005,0.609,11801.0,0.624,0.3192,3.1,tests performed,1730165.0,806611.0,1217415.0,521064621.0,22571.0,22245.0,9.14,4.26,6.43,6.62,1176.0,7624.0,0.04,35.19,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
859,Nepal,2022-01-01,47458,5007.0,4864362.0,163.922,7287.0,0.24600000000000002,0.0336,NPL,Asia,828773.0,342.0,245.0,11594.0,0.0,1.571,27928.398999999998,11.525,8.256,390.7,0.0,0.053,1.01,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,5007.0,4864362.0,163.922,0.16899999999999998,7287.0,0.24600000000000002,0.0336,29.7,tests performed,21988516.0,12251183.0,9737333.0,78429.0,163026.0,202219.0,74.1,41.28,32.81,12.49,6814.0,129966.0,0.43799999999999994,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
860,Namibia,2022-01-01,46753,1975.0,874033.0,337.811,1892.0,0.731,0.3179,NAM,Africa,148839.0,865.0,601.429,3645.0,12.0,5.2860000000000005,57525.787000000004,334.32,232.45,1408.781,4.638,2.043,1.55,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,1975.0,874033.0,337.811,0.763,1892.0,0.731,0.3179,3.1,samples tested,745158.0,403489.0,341669.0,78429.0,3837.0,1289.0,28.8,15.59,13.21,12.49,498.0,550.0,0.021,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
861,Ukraine,2022-01-01,71569,22507.0,16809292.0,386.715,21842.0,0.502,0.2061,UKR,Europe,3852397.0,5171.0,4500.857,102300.0,212.0,224.71400000000003,88628.44900000001,118.964,103.54700000000001,2353.519,4.877,5.17,0.72,308.0,35.339,1683.0,193.104,48.0,4.745,555.0,63.68,22507.0,16809292.0,386.715,0.518,21842.0,0.502,0.2061,4.9,tests performed,28448050.0,14713309.0,13755421.0,23639823.0,0.0,67238.0,65.45,33.85,31.65,27.8,1547.0,18507.0,0.043,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
862,Norway,2022-01-01,50560,6456.0,9264862.0,1695.114,14783.0,2.705,0.2347,NOR,Europe,396415.0,2156.0,3470.2859999999996,1305.0,47.0,6.857,72528.70599999999,394.465,634.929,238.765,8.599,1.255,0.98,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,6456.0,9264862.0,1695.114,1.181,14783.0,2.705,0.2347,4.3,people tested,9729501.0,4282767.0,3918456.0,1528278.0,0.0,12082.0,178.01,78.36,71.69,27.96,2211.0,321.0,0.006,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,743.4,0.93,9.56,136.013622585799
863,Czechia,2022-01-01,16735,12025.0,46070318.0,4295.78,50504.0,4.709,0.102,CZE,Europe,2480736.0,5007.0,5155.429,36182.0,53.0,70.0,231313.697,466.87300000000005,480.713,3373.7540000000004,4.942,6.527,1.17,557.0,51.937,2671.0,249.055,207.0,19.302,1907.0,177.81599999999997,12025.0,46070318.0,4295.78,1.121,50504.0,4.709,0.102,9.8,tests performed,15471463.0,6820357.0,6649391.0,2405762.0,42.0,38021.0,144.26,63.6,62.0,22.43,3545.0,2566.0,0.024,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
864,Mexico,2022-01-01,43717,1593.0,11834317.0,90.85,15828.0,0.122,0.33799999999999997,MEX,North America,3979723.0,0.0,4217.571,299428.0,0.0,95.571,30551.629,0.0,32.378,2298.656,0.0,0.7340000000000001,1.03,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,1593.0,11834317.0,90.85,0.012,15828.0,0.122,0.33799999999999997,3.0,people tested,148938454.0,81916351.0,72846741.0,224922.0,6744716.0,55346.0,114.34,62.89,55.92,43.58,425.0,200.0,0.0,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
865,Bhutan,2022-01-01,7335,2149.0,1291025.0,1655.372,1508.0,1.9340000000000002,0.0001,BTN,Asia,2660.0,0.0,0.14300000000000002,3.0,0.0,0.0,3410.6940000000004,0.0,0.183,3.847,0.0,0.0,0.74,532.0,45.735,1761.0,151.388,,,976.0,83.904,2149.0,1291025.0,1655.372,2.755,1508.0,1.9340000000000002,0.0001,10545.5,samples tested,1154843.0,589762.0,565081.0,20267.0,414.0,50.0,148.08,75.62,72.46,32.64,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
866,Estonia,2022-01-01,20431,3421.0,2540488.0,1917.0770000000002,6596.0,4.977,0.1297,EST,Europe,242123.0,715.0,855.7139999999999,1938.0,6.0,4.428999999999999,182708.41600000003,539.5459999999999,645.73,1462.434,4.5280000000000005,3.342,1.09,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,3421.0,2540488.0,1917.0770000000002,2.582,6596.0,4.977,0.1297,7.7,tests performed,1518035.0,842443.0,816797.0,980216.0,38.0,801.0,114.55,63.57,61.64,15.04,604.0,415.0,0.031,34.26,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3067.1,9.94,19.95,2314.46406094833
867,Saudi Arabia,2022-01-01,59378,85705.0,33396224.0,944.98,83834.0,2.372,0.008,SAU,Asia,557082.0,846.0,668.0,8878.0,1.0,1.143,15763.194,23.938000000000002,18.902,251.21200000000002,0.027999999999999997,0.032,1.84,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,85705.0,33396224.0,944.98,2.425,83834.0,2.372,0.008,125.5,tests performed,51031649.0,25023844.0,23191521.0,2816284.0,137507.0,229772.0,144.4,70.81,65.62,7.97,6502.0,11670.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
868,Malta,2022-01-01,42650,6532.0,1555394.0,3013.745,7034.0,13.629000000000001,0.1589,MLT,Europe,53503.0,1030.0,1117.857,477.0,1.0,0.429,103667.894,1995.737,2165.97,924.2389999999999,1.9380000000000002,0.83,2.01,4.0,7.75,2526.0,77.068,4.0,7.774,59.0,114.66,6532.0,1555394.0,3013.745,12.655999999999999,7034.0,13.629000000000001,0.1589,6.3,tests performed,1073046.0,444637.0,435896.0,224922.0,772.0,5965.0,207.91,86.15,84.46,43.58,11558.0,599.0,0.11599999999999999,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
869,Faeroe Islands,2022-01-01,21769,,,,2100.0,42.81100000000001,0.0637,FRO,Europe,6081.0,317.0,133.714,14.0,0.0,0.14300000000000002,123967.95300000001,6462.398,2725.915,285.406,0.0,2.912,2.28,23.0,17.355999999999998,236.0,178.088,15.0,11.287,159.0,119.641,4779.0,641176.0,13071.086000000001,0.040999999999999995,2100.0,42.81100000000001,0.0637,15.7,people tested,96235.0,41437.0,40528.0,14270.0,1283.0,374.0,196.19,84.47,82.62,29.09,7624.0,6.0,0.012,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
870,Saint Kitts and Nevis,2022-01-01,58615,,,,185.0,3.455,0.1598,KNA,North America,3043.0,44.0,29.570999999999998,28.0,0.0,0.0,56829.642,821.7230000000001,552.262,522.915,0.0,0.0,1.27,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,417.0,58933.0,1100.605,7.787999999999999,185.0,3.455,0.1598,6.3,people tested,54868.0,27615.0,25619.0,1634.0,626.0,88.0,102.47,51.57,47.84,3.05,1643.0,13.0,0.024,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
871,Denmark,2022-01-01,17936,72549.0,53641669.0,9227.401,147999.0,25.459,0.1334,DNK,Europe,823282.0,20885.0,19749.429,3272.0,5.0,12.142999999999999,141620.37300000002,3592.623,3397.282,562.847,0.86,2.089,1.64,73.0,12.557,647.0,111.296,207.0,19.302,1055.0,181.48,72549.0,53641669.0,9227.401,12.48,147999.0,25.459,0.1334,7.5,tests performed,12136265.0,4805475.0,4575503.0,2802118.0,52698.0,63849.0,208.77,82.66,78.71,48.2,10983.0,3171.0,0.055,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
872,Finland,2022-01-01,22988,6385.0,8701078.0,1568.225,17060.0,3.075,,FIN,Europe,260292.0,0.0,4271.429,1564.0,0.0,8.142999999999999,46913.314000000006,0.0,769.8539999999999,281.885,0.0,1.4680000000000002,1.16,53.0,9.552,376.0,67.768,15.0,11.287,159.0,119.641,6385.0,8701078.0,1568.225,1.151,17060.0,3.075,0.2372,4.2,tests performed,9705865.0,4352527.0,4138239.0,1215099.0,89046.0,38898.0,174.93,78.45,74.58,21.9,7011.0,1025.0,0.018000000000000002,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
873,Rwanda,2022-01-01,58439,20718.0,4010433.0,302.07,19710.0,1.485,0.059000000000000004,RWA,Africa,112654.0,868.0,1163.143,1351.0,1.0,0.7140000000000001,8485.207,65.37899999999999,87.609,101.759,0.075,0.054000000000000006,2.43,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,20718.0,4010433.0,302.07,1.56,19710.0,1.485,0.059000000000000004,16.9,samples tested,13132793.0,7611656.0,5402766.0,7387352.0,211071.0,116651.0,98.92,57.33,40.69,5.06,8786.0,41246.0,0.311,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1043824.3,29.56,38.8,7153.7923036938
874,Azerbaijan,2022-01-01,3787,,5876764.0,574.8380000000001,9352.0,0.915,0.0488,AZE,Asia,617311.0,364.0,456.0,8365.0,7.0,11.571,60382.492999999995,35.605,44.604,818.225,0.685,1.1320000000000001,0.69,321.0,35.497,707.0,78.181,,,,,13341.0,5876764.0,574.8380000000001,1.305,9352.0,0.915,0.0488,20.5,tests performed,11346243.0,5169392.0,4676580.0,1500271.0,77.0,20378.0,110.98,50.56,45.74,14.67,1993.0,1926.0,0.019,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,34295.4,33.13,33.44,3354.61664989459
875,Greece,2022-01-01,26010,501526.0,47750471.0,4604.342000000001,395963.0,38.181,,GRC,Europe,1210853.0,40560.0,20944.286,20790.0,82.0,71.143,116756.585,3911.0009999999997,2019.5539999999999,2004.6770000000001,7.907,6.86,1.15,3803.0,45.328,19606.0,290.183,256.0,24.723000000000003,2150.0,207.304,501526.0,47750471.0,4604.342000000001,48.36,395963.0,38.181,0.0581,17.2,samples tested,17267650.0,7469232.0,7011997.0,3514331.0,524.0,65701.0,166.5,72.02,67.61,33.89,6335.0,8321.0,0.08,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
876,Russia,2022-01-01,57803,,,,415020.0,2.844,0.0517,RUS,Europe,10340011.0,19606.0,21469.857000000004,303496.0,825.0,896.143,70864.695,134.369,147.142,2079.993,5.654,6.142,0.89,527.0,27.552,943.0,92.743,48.0,8.756,119.0,11.655,370272.0,240477547.0,1648.1,2.5380000000000003,415020.0,2.844,0.0517,19.3,tests performed,146724190.0,73944505.0,67008180.0,7387352.0,360176.0,433021.0,100.56,50.68,45.92,5.06,2968.0,161438.0,0.111,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
877,Cote d'Ivoire,2022-01-01,14369,3464.0,1236834.0,45.718,4033.0,0.149,0.2822,CIV,Africa,71815.0,811.0,1138.286,718.0,4.0,1.571,2654.542,29.976999999999997,42.075,26.54,0.14800000000000002,0.057999999999999996,2.71,617.0,16.208,3569.0,93.75299999999999,,,976.0,83.904,3464.0,1236834.0,45.718,0.128,4033.0,0.149,0.2822,3.5,samples tested,4812235.0,3306299.0,1505936.0,306240.0,156394.0,40494.0,17.79,12.22,5.57,5.96,1497.0,26568.0,0.098,6.48,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
878,Indonesia,2022-01-01,29691,128197.0,42614359.0,154.19799999999998,152166.0,0.551,0.0012,IDN,Asia,4262994.0,274.0,189.571,144096.0,2.0,6.143,15425.41,0.991,0.6859999999999999,521.403,0.006999999999999999,0.022000000000000002,0.92,3803.0,45.328,11.0,32.036,0.0,0.0,8.0,24.715999999999998,128197.0,42614359.0,154.19799999999998,0.46399999999999997,152166.0,0.551,0.0012,802.7,people tested,280004249.0,165900887.0,114103362.0,200913.0,4112589.0,1916340.0,101.32,60.03,41.29,58.51,6934.0,1388329.0,0.502,60.65,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,31.6,0.75,-18.63,92.0316868592731
879,Lithuania,2022-01-01,39148,5908.0,6924731.0,2574.382,13313.0,4.949,0.139,LTU,Europe,521692.0,2095.0,1562.8570000000002,7403.0,16.0,19.714000000000002,193947.496,778.85,581.018,2752.1859999999997,5.9479999999999995,7.329,0.88,1351.0,22.38,1210.0,449.837,131.0,70.243,10.0,258.084,5908.0,6924731.0,2574.382,2.1959999999999997,13313.0,4.949,0.139,7.2,tests performed,4130740.0,1917559.0,1831917.0,651539.0,0.0,12875.0,153.57,71.29,68.1,24.22,4786.0,1153.0,0.043,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
880,Liechtenstein,2022-01-01,38495,132.0,88692.0,2318.5029999999997,183.0,4.784,0.24100000000000002,LIE,Europe,6167.0,36.0,38.714,69.0,0.0,0.0,161211.899,941.078,1012.0319999999999,1803.733,0.0,0.0,0.87,1351.0,22.38,1051.0,562.955,131.0,70.243,10.0,258.084,132.0,88692.0,2318.5029999999997,3.451,183.0,4.784,0.24100000000000002,4.1,tests performed,62998.0,26146.0,25596.0,12167.0,0.0,13.0,164.68,68.35,66.91,31.81,340.0,1.0,0.003,54.63,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,40.4,7.84,-11.5,1056.09870863178
881,Croatia,2022-01-01,15040,,,,9927.0,2.432,0.3948,HRV,Europe,720538.0,5293.0,3919.429,12571.0,33.0,41.714,176530.75699999998,1296.777,960.2539999999999,3079.877,8.085,10.22,0.82,617.0,16.208,2293.0,561.7819999999999,,,1444.0,353.855,11713.0,3757416.0,920.561,2.87,9927.0,2.432,0.3948,2.5,people tested,4729813.0,2259399.0,1953549.0,306240.0,62.0,11853.0,115.88,55.35,47.86,5.96,2904.0,1120.0,0.027000000000000003,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,11161.6,11.73,27.58,2734.57568825602
882,India,2022-01-01,29397,1110855.0,678989110.0,487.286,1133926.0,0.8140000000000001,0.0129,IND,Asia,34889132.0,27553.0,14618.571000000002,481770.0,284.0,298.286,25038.687,19.774,10.491,345.749,0.204,0.214,0.95,3803.0,45.328,11.0,32.036,0.0,0.0,8.0,24.715999999999998,1110855.0,678989110.0,487.286,0.797,1133926.0,0.8140000000000001,0.0129,77.6,samples tested,1454069802.0,846975771.0,607094031.0,200913.0,5204380.0,5726859.0,104.35,60.78,43.57,58.51,4110.0,1413862.0,0.10099999999999999,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
883,Philippines,2022-01-01,54535,18738.0,23793995.0,214.27,26402.0,0.23800000000000002,0.0493,PHL,Asia,2847486.0,3507.0,1300.714,51545.0,41.0,51.143,25642.19,31.581,11.713,464.173,0.369,0.461,0.99,475.0,27.66,373.0,68.245,48.0,8.756,197.0,35.957,18738.0,23793995.0,214.27,0.16899999999999998,26402.0,0.23800000000000002,0.0493,20.3,people tested,108534301.0,56110301.0,49626439.0,1786975.0,986565.0,714266.0,97.74,50.53,44.69,1.61,6432.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
