index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1036,Panama,2022-04-19,68064,,,,4797.0,1.095,0.0712,PAN,North America,769457.0,479.0,341.42900000000003,8179.0,0.0,0.28600000000000003,175611.645,109.321,77.92399999999999,1866.6770000000001,0.0,0.065,1.12,83.0,4.833,467.0,85.443,4.0,0.745,100.0,18.258,5790137.0,3385.0,1321.471,0.773,4797.0,1.095,0.0712,14.0,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,5925.0,2714.0,182.49,78.87,69.6,34.02,619.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1037,Colombia,2022-04-19,17066,34224621.0,21563.0,667.591,14852.0,0.29,0.015,COL,South America,6089998.0,207.0,197.0,139754.0,3.0,3.571,118792.511,4.038,3.843,2726.065,0.059000000000000004,0.07,0.69,286.0,14.886,6787.0,178.287,58.0,3.0189999999999997,384.0,19.987000000000002,34224621.0,21563.0,667.591,0.42100000000000004,14852.0,0.29,0.015,66.7,tests performed,82131143.0,42163963.0,35233527.0,11139031.0,68198.0,42498.0,160.21,82.25,68.73,21.73,829.0,4865.0,0.009000000000000001,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179427.6,31.63,-2.02,3499.944534
1038,Serbia,2022-04-19,78128,9395105.0,11450.0,1367.247,9758.0,1.42,0.0913,SRB,Europe,1997855.0,987.0,890.7139999999999,15936.0,3.0,5.2860000000000005,290743.118,143.636,129.624,2319.1279999999997,0.43700000000000006,0.769,0.79,22.0,3.202,480.0,69.85300000000001,4.0,0.745,17261.0,118.29700000000001,9395105.0,11450.0,1367.247,1.666,9758.0,1.42,0.0913,11.0,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,56062.4,25.32,44.42,8158.628617
1039,Suriname,2022-04-19,84227,,,,18.0,0.03,,SUR,South America,79302.0,26.0,3.714,1327.0,2.0,0.28600000000000003,134001.805,43.934,6.276,2242.319,3.38,0.483,1.29,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,82009.0,143.0,138.576,0.242,18.0,0.03,0.16899999999999998,5.9,tests performed,505189.0,267593.0,237596.0,48479.0,398.0,20.0,85.37,45.22,40.15,8.19,34.0,9.0,0.002,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
1040,Saint Lucia,2022-04-19,75581,,,,95.0,0.515,0.0993,LCA,North America,23111.0,17.0,9.429,367.0,0.0,0.28600000000000003,125330.123,92.19,51.131,1990.2279999999998,0.0,1.5490000000000002,1.25,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,141628.0,117.0,768.044,0.634,95.0,0.515,0.0993,10.1,tests performed,119348.0,58755.0,53393.0,7200.0,71.0,76.0,64.72,31.86,28.95,3.9,412.0,35.0,0.019,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1041,Luxembourg,2022-04-19,50903,4207684.0,2136.0,6628.215999999999,1755.0,2.765,0.337,LUX,Europe,230991.0,1680.0,664.571,1055.0,1.0,0.5710000000000001,363871.93700000003,2646.4440000000004,1046.876,1661.904,1.575,0.9,0.9,2.0,3.1510000000000002,29.0,45.683,20.0,10.484000000000002,19.0,30.346,4207684.0,2136.0,6628.215999999999,3.365,1755.0,2.765,0.337,3.0,tests performed,1311662.0,494742.0,461368.0,376172.0,187.0,179.0,206.62,77.93,72.68,59.26,282.0,13.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
1042,Mongolia,2022-04-19,57635,,,,3265.0,0.981,0.0103,MNG,Asia,920240.0,121.0,33.714,2177.0,0.0,0.0,276407.946,36.344,10.127,653.895,0.0,0.0,0.59,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7368559.0,4118.0,2213.258,1.237,3265.0,0.981,0.0103,96.8,samples tested,5483283.0,2272705.0,2175124.0,1035454.0,382.0,257.0,164.7,68.26,65.33,31.1,77.0,13.0,0.0,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,545.0,1.38,-3.79,163.6989597
1043,Iceland,2022-04-19,37340,1314047.0,1263.0,3563.111,936.0,2.5380000000000003,0.079,ISL,Europe,183701.0,0.0,87.286,112.0,2.0,0.28600000000000003,498115.469,0.0,236.68,303.694,5.422999999999999,0.775,0.31,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,1314047.0,1263.0,3563.111,3.425,936.0,2.5380000000000003,0.079,12.7,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.44128940000002
1044,Turkey,2022-04-19,89981,157802781.0,162855.0,1855.57,168867.0,1.986,0.0264,TUR,Asia,15003696.0,4217.0,4456.286,98610.0,23.0,21.143,176425.36800000002,49.586999999999996,52.401,1159.535,0.27,0.249,0.59,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,157802781.0,162855.0,1855.57,1.915,168867.0,1.986,0.0264,37.9,tests performed,147369656.0,57807483.0,53019032.0,36543141.0,18189.0,16009.0,173.29,67.97,62.34,42.97,188.0,1292.0,0.002,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.82102860000003
1045,Myanmar,2022-04-19,59940,,,,8378.0,0.153,0.0043,MMR,Asia,612658.0,56.0,36.0,19434.0,0.0,0.0,11178.663999999999,1.022,0.657,354.596,0.0,0.0,0.48,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,7828510.0,44049.0,142.84,0.804,8378.0,0.153,0.0043,232.7,samples tested,52657570.0,28974263.0,22480014.0,304465.0,3800.0,89472.0,96.08,52.87,41.02,0.95,1633.0,64473.0,0.11800000000000001,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1046,Malta,2022-04-19,54598,1861858.0,2366.0,3607.553,2495.0,4.834,0.1304,MLT,Europe,89310.0,282.0,325.286,677.0,0.0,1.429,173047.859,546.406,630.2769999999999,1311.761,0.0,2.7680000000000002,0.84,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,1861858.0,2366.0,3607.553,4.584,2495.0,4.834,0.1304,7.7,tests performed,1267154.0,475033.0,467740.0,358744.0,1003.0,990.0,245.52,92.04,90.63,69.51,1918.0,51.0,0.01,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.6481302000001
1047,Qatar,2022-04-19,72993,6672709.0,12606.0,2276.968,12529.0,4.275,0.0082,QAT,Asia,363754.0,100.0,103.286,677.0,0.0,0.0,124125.924,34.124,35.245,231.017,0.0,0.0,0.85,46.0,4.524,1207.0,118.70700000000001,4.0,0.745,100.0,18.258,6672709.0,12606.0,2276.968,4.302,12529.0,4.275,0.0082,121.3,tests performed,6707793.0,2602309.0,2602309.0,1502202.0,5907.0,2776.0,228.89,88.8,88.8,51.26,947.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.46365089999995
1048,India,2022-04-19,38110,832506755.0,401909.0,597.46,5425936.0,3.8939999999999997,0.0003,IND,Asia,43047594.0,2067.0,1368.286,522006.0,40.0,38.571,30893.724,1.483,0.982,374.625,0.028999999999999998,0.027999999999999997,1.32,1.0,2.7119999999999997,18.0,48.808,82.0,7.93,75.0,203.222,832506755.0,401909.0,597.46,0.28800000000000003,5425936.0,3.8939999999999997,0.0003,3965.5,samples tested,1867730851.0,998395198.0,844905630.0,24430023.0,2200063.0,1167270.0,134.04,71.65,60.64,1.75,838.0,328220.0,0.024,43.06,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.44128940000002
1049,Portugal,2022-04-19,71820,40851325.0,52065.0,4017.667,38404.0,3.7769999999999997,0.1782,PRT,Europe,3745569.0,26084.0,6845.143,22088.0,95.0,18.570999999999998,368371.102,2565.322,673.21,2172.322,9.343,1.8259999999999998,1.13,46.0,4.524,1207.0,118.70700000000001,4.0,0.745,100.0,18.258,40851325.0,52065.0,4017.667,5.121,38404.0,3.7769999999999997,0.1782,5.6,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19603.0,7.49,5.33,1927.925693
1050,Nepal,2022-04-19,61504,,,,4017.0,0.135,,NPL,Asia,978684.0,10.0,9.714,11951.0,0.0,0.0,32980.172999999995,0.337,0.327,402.731,0.0,0.0,0.62,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,6752177.0,5062.0,227.53799999999998,0.171,4017.0,0.135,0.004,250.0,samples tested,40785144.0,22160418.0,19391162.0,2535964.0,72821.0,37843.0,137.44,74.68,65.35,8.55,1275.0,7712.0,0.026000000000000002,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
1051,Belgium,2022-04-19,8738,33429052.0,29231.0,2873.804,20645.0,1.775,0.331,BEL,Europe,3998722.0,25759.0,7841.571,31262.0,97.0,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,1.18,189.0,16.248,3168.0,272.344,,,1396.0,120.01,33429052.0,29231.0,2873.804,2.513,20645.0,1.775,0.331,3.0,tests performed,25295563.0,9235047.0,9135960.0,7353160.0,1687.0,1289.0,217.46,79.39,78.54,63.21,111.0,106.0,0.001,14.81,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,19989.9,8.1,-0.04,1718.477135
1052,Saint Kitts and Nevis,2022-04-19,75524,,,,51.0,0.9520000000000001,0.0196,KNA,North America,5561.0,2.0,1.0,43.0,0.0,0.0,103854.63,37.351,18.676,803.048,0.0,0.0,1.86,236.0,12.338,2000.0,104.56,4.0,0.745,17261.0,118.29700000000001,68972.0,87.0,1288.089,1.625,51.0,0.9520000000000001,0.0196,51.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1053,Malaysia,2022-04-19,53156,58103722.0,58132.0,1772.7420000000002,65125.0,1.9869999999999999,0.1309,MYS,Asia,4402234.0,6069.0,8525.0,35449.0,12.0,15.429,134311.93,185.165,260.097,1081.547,0.366,0.47100000000000003,0.75,97.0,2.9589999999999996,1318.0,40.211999999999996,20.0,10.484000000000002,2285.0,69.715,58103722.0,58132.0,1772.7420000000002,1.774,65125.0,1.9869999999999999,0.1309,7.6,people tested,69752265.0,27645043.0,26333186.0,15986991.0,49036.0,60035.0,212.81,84.34,80.34,48.78,1832.0,9984.0,0.03,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.61702144
1054,Israel,2022-04-19,41491,49536151.0,51617.0,5331.6269999999995,46789.0,5.0360000000000005,0.087,ISR,Asia,4040937.0,4260.0,3963.429,10647.0,0.0,6.571000000000001,434930.255,458.50800000000004,426.588,1145.948,0.0,0.7070000000000001,0.62,99.0,10.655,559.0,60.166000000000004,27.0,2.906,376.0,40.469,49536151.0,51617.0,5331.6269999999995,5.556,46789.0,5.0360000000000005,0.087,11.5,people tested,18121446.0,6705717.0,6133606.0,5282123.0,1276.0,1050.0,195.04,72.17,66.02,56.85,113.0,58.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9239.6,8.85,-6.81,994.4677644999999
1055,Ireland,2022-04-19,40698,11994951.0,5393.0,2407.221,7262.0,1.4569999999999999,0.2116,IRL,Europe,1505568.0,6734.0,1536.286,6964.0,32.0,8.714,302146.7,1351.421,308.311,1397.579,6.422000000000001,1.749,0.8,45.0,9.031,754.0,151.317,1.0,0.201,757.0,151.88,11994951.0,5393.0,2407.221,1.082,7262.0,1.4569999999999999,0.2116,4.7,tests performed,10834208.0,4076846.0,4020144.0,2977468.0,2865.0,2209.0,217.43,81.82,80.68,59.75,443.0,189.0,0.004,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2734.0,3.93,-1.18,548.6760331
1056,Grenada,2022-04-19,32924,147590.0,,1305.933,189.0,1.672,0.0763,GRD,North America,14165.0,0.0,14.429,219.0,0.0,0.0,125337.345,0.0,127.67,1937.796,0.0,0.0,0.99,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,147590.0,309191.0,1305.933,29.814,189.0,1.672,0.0763,13.1,tests performed,87590.0,43362.0,38121.0,6107.0,694.0,23.0,77.5,38.37,33.73,5.4,204.0,4.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
1057,United Arab Emirates,2022-04-19,92224,152933515.0,272856.0,15307.001,269481.0,26.971999999999998,0.0009,ARE,Asia,895892.0,229.0,243.71400000000003,2302.0,0.0,0.0,89669.15800000001,22.92,24.393,230.405,0.0,0.0,0.93,81.0,9.294,1153.0,132.293,222.0,4.749,106.0,12.162,152933515.0,272856.0,15307.001,27.31,269481.0,26.971999999999998,0.0009,1105.7,tests performed,24567294.0,9890215.0,9633069.0,5044010.0,18687.0,5761.0,245.89,98.99,96.42,50.49,577.0,3.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
1058,Mexico,2022-04-19,56576,15056111.0,4827.0,115.583,3298.0,0.025,0.1,MEX,North America,5729270.0,1602.0,772.571,323973.0,29.0,24.0,43982.59099999999,12.298,5.931,2487.083,0.223,0.184,0.83,3.0,5.813,77.0,149.196,1.0,1.943,48.0,93.28299999999999,15056111.0,4827.0,115.583,0.037000000000000005,3298.0,0.025,0.1,10.0,people tested,195528994.0,85708849.0,79945002.0,592533.0,1466393.0,253283.0,150.1,65.8,61.37,46.53,1944.0,5183.0,0.004,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
1059,Cambodia,2022-04-19,13817,,,,730.0,0.043,0.0215,KHM,Asia,136090.0,14.0,15.714,3055.0,0.0,0.0,8030.592,0.826,0.927,180.274,0.0,0.0,0.57,118.0,17.11,1063.0,154.13299999999998,,,1315.0,113.04700000000001,2944110.0,3334.0,173.73,0.19699999999999998,730.0,0.043,0.0215,46.5,tests performed,37300181.0,14862531.0,14120536.0,9370265.0,35271.0,17388.0,220.11,87.7,83.32,55.29,1026.0,1970.0,0.012,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66350.5,27.09,10.63,9620.67843
1060,Netherlands,2022-04-19,62195,30535395.0,5260.0,1778.095,4751.0,0.27699999999999997,0.585,NLD,Europe,8120497.0,10897.0,3524.7140000000004,22274.0,11.0,7.2860000000000005,472861.617,634.539,205.24599999999998,1297.029,0.6409999999999999,0.424,0.57,85.0,4.95,1080.0,62.888999999999996,43.0,2.504,850.0,49.496,30535395.0,5260.0,1778.095,0.306,4751.0,0.27699999999999997,0.585,1.7,tests performed,34263043.0,13462551.0,12401820.0,9267456.0,35728.0,6207.0,199.52,78.39,72.22,53.96,361.0,229.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27824.3,7.8,10.81,1620.226384
1061,Chile,2022-04-19,16333,36252298.0,22302.0,1886.9260000000002,43196.0,2.248,0.0555,CHL,South America,3532649.0,1120.0,2395.857,57275.0,5.0,25.857,183873.74800000002,58.29600000000001,124.704,2981.153,0.26,1.3459999999999999,0.62,303.0,15.770999999999999,6787.0,178.287,69.0,3.591,384.0,19.987000000000002,36252298.0,22302.0,1886.9260000000002,1.161,43196.0,2.248,0.0555,18.0,tests performed,51616706.0,17902889.0,17437964.0,16850427.0,49009.0,32857.0,268.66,93.18,90.76,87.71,1710.0,950.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48839.8,19.41,16.69,2542.10284
1062,Sri Lanka,2022-04-19,83599,7606583.0,3174.0,353.839,1743.0,0.081,0.0187,LKA,Asia,662945.0,33.0,32.571,16497.0,1.0,0.7140000000000001,30838.515,1.535,1.515,767.398,0.047,0.033,0.47,341.0,7.295,5771.0,123.456,222.0,4.749,4488.0,96.01,7606583.0,3174.0,353.839,0.14800000000000002,1743.0,0.081,0.0187,53.5,tests performed,39365274.0,17019170.0,14436626.0,7909478.0,14667.0,4400.0,183.12,79.17,67.16,36.79,205.0,754.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.771037
1063,Azerbaijan,2022-04-19,5380,,,,3949.0,0.386,0.0037,AZE,Asia,792391.0,26.0,14.571,9706.0,0.0,0.429,77508.005,2.543,1.425,949.3960000000001,0.0,0.042,0.61,121.0,13.38,1579.0,174.609,,,,,6771851.0,6872.0,662.3910000000001,0.672,3949.0,0.386,0.0037,271.0,tests performed,13602359.0,5335121.0,4837020.0,3193254.0,7603.0,6199.0,133.05,52.19,47.31,31.23,606.0,488.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
1064,Spain,2022-04-19,82806,89629946.0,74658.0,1917.415,45763.0,0.9790000000000001,0.255,ESP,Europe,11736893.0,74679.0,10668.428999999998,103104.0,0.0,0.0,251082.255,1597.575,228.225,2205.659,0.0,0.0,0.22,332.0,7.102,5695.0,121.831,202.0,4.321000000000001,4197.0,89.785,89629946.0,74658.0,1917.415,1.597,45763.0,0.9790000000000001,0.255,3.9,tests performed,94223806.0,41180591.0,40349823.0,24639562.0,47657.0,7996.0,201.57,88.1,86.32,52.71,171.0,827.0,0.002,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.771037
1065,Belize,2022-04-19,9075,532846.0,,1315.945,560.0,1.383,0.0171,BLZ,North America,57385.0,54.0,9.571,676.0,4.0,0.5710000000000001,141721.10199999998,133.361,23.638,1669.486,9.879,1.411,0.49,154.0,13.239,2950.0,253.60299999999998,,,1315.0,113.04700000000001,532846.0,1351.0,1315.945,3.3369999999999997,560.0,1.383,0.0171,58.5,tests performed,471049.0,236788.0,210425.0,44761.0,5470.0,116.0,116.33,58.48,51.97,11.05,286.0,22.0,0.005,54.63,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
1066,Russia,2022-04-19,74494,,,,198332.0,1.359,0.0525,RUS,Europe,17829009.0,8523.0,10403.714,366436.0,227.0,236.71400000000003,122190.13,58.412,71.301,2511.349,1.556,1.6219999999999999,0.74,236.0,12.338,2000.0,104.56,4.0,0.745,18192.0,124.678,288248763.0,331438.0,1975.497,2.271,198332.0,1.359,0.0525,19.1,tests performed,165383251.0,80337544.0,73219073.0,14065336.0,232751.0,83078.0,113.34,55.06,50.18,9.64,569.0,24556.0,0.017,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.083095
1067,Bahrain,2022-04-19,6371,,,,3782.0,2.1630000000000003,0.1175,BHR,Asia,564176.0,592.0,444.42900000000003,1474.0,0.0,0.14300000000000002,322700.688,338.616,254.207,843.107,0.0,0.08199999999999999,0.85,121.0,13.38,1579.0,174.609,,,,,9676557.0,7215.0,5534.854,4.127,3782.0,2.1630000000000003,0.1175,8.5,units unclear,3430347.0,1233991.0,1218140.0,978216.0,1704.0,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,42127.6,34.26,31.95,4120.726056
1068,New Zealand,2022-04-19,62976,,,,2269.0,0.44299999999999995,,NZL,Oceania,850747.0,19598.0,7877.286,582.0,18.0,12.142999999999999,165957.318,3823.03,1536.642,113.53200000000001,3.511,2.369,0.92,83.0,4.833,966.0,56.251000000000005,51.0,2.97,794.0,46.235,6971077.0,1761.0,1359.865,0.344,2269.0,0.44299999999999995,0.8615,1.2,tests performed,11016865.0,4286840.0,4083008.0,2647017.0,3171.0,1709.0,214.91,83.62,79.65,51.64,333.0,73.0,0.001,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2433.8,-3.1,9.45,-474.7673761
1069,Croatia,2022-04-19,19347,,,,3009.0,0.737,0.1812,HRV,Europe,1113663.0,116.0,545.143,15752.0,10.0,7.143,272845.807,28.42,133.559,3859.217,2.45,1.75,0.59,286.0,14.886,648.0,158.759,58.0,3.0189999999999997,495.0,121.23700000000001,4743521.0,5587.0,1162.156,1.369,3009.0,0.737,0.1812,5.5,people tested,5237615.0,2312378.0,2240543.0,594785.0,529.0,373.0,128.32,56.65,54.89,14.57,91.0,50.0,0.001,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19014.9,16.84,8.53,4658.622711
1070,Albania,2022-04-19,827,,,,195.0,0.068,0.1927,ALB,Europe,274535.0,15.0,37.571,3496.0,0.0,0.28600000000000003,95559.104,5.221,13.078,1216.874,0.0,0.099,0.76,,,,,,,,,1603120.0,1110.0,558.008,0.386,195.0,0.068,0.1927,5.2,tests performed,2793310.0,1287062.0,1223943.0,282305.0,2541.0,1536.0,97.23,44.8,42.6,9.83,535.0,344.0,0.012,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
1071,Greece,2022-04-19,32902,,,,179034.0,17.262999999999998,0.045,GRC,Europe,3252248.0,10211.0,8051.571,28701.0,49.0,61.0,313598.239,984.596,776.373,2767.4959999999996,4.725,5.882000000000001,0.69,1614.0,19.237000000000002,24840.0,368.426,82.0,7.93,1668.0,160.842,77990894.0,309191.0,7520.276999999999,29.814,179034.0,17.262999999999998,0.045,22.2,samples tested,20765426.0,7908559.0,7612071.0,5819587.0,24055.0,16227.0,200.23,76.26,73.4,56.12,1565.0,408.0,0.004,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
1072,Japan,2022-04-19,43843,44168143.0,159074.0,350.4,141073.0,1.119,0.3182,JPN,Asia,7436434.0,40826.0,44894.429000000004,29104.0,52.0,47.857,58995.53400000001,323.885,356.161,230.891,0.413,0.38,0.92,835.0,6.624,12354.0,98.008,283.0,4.688,4210.0,69.74,44168143.0,159074.0,350.4,1.262,141073.0,1.119,0.3182,3.1,people tested,266461584.0,102978850.0,101213200.0,62269534.0,659868.0,546044.0,211.39,81.7,80.3,49.4,4332.0,18478.0,0.015,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.02430159999999
