index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
660,Romania,2021-05-12,36396,24307.0,7565452.0,393.26199999999994,20701.0,1.0759999999999998,0.055,ROU,Europe,1068817.0,930.0,1131.714,29233.0,98.0,88.14299999999999,55558.513,48.343,58.828,1519.57,5.093999999999999,4.582,0.7,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,24307.0,7565452.0,393.26199999999994,1.264,20701.0,1.0759999999999998,0.055,18.3,tests performed,6305850.0,3750015.0,2568497.0,104754.0,102512.0,32.78,19.49,13.35,5329.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
661,Lebanon,2021-05-12,23250,15294.0,4151385.0,608.222,,,,LBN,Asia,534388.0,703.0,595.857,7549.0,22.0,22.714000000000002,78293.538,102.99700000000001,87.29899999999999,1106.009,3.2230000000000003,3.3280000000000003,0.68,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,15294.0,4151385.0,608.222,2.241,15817.0,8.386000000000001,0.044000000000000004,22.7,tests performed,509705.0,325383.0,184322.0,8721.0,8892.0,7.47,4.77,2.7,1303.0,70.37,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001
662,Palestine,2021-05-12,32920,2806.0,,,3035.0,0.595,0.166,PSE,Asia,303270.0,493.0,504.85699999999997,3401.0,8.0,12.0,59448.2,96.64,98.964,666.678,1.568,2.352,0.61,767.0,44.763000000000005,110.0,20.291,8.08,1.49,69.69,12.855,2806.0,12444042.0,56.335,0.55,3035.0,0.595,0.166,6.0,tests performed,466723.0,271530.0,195193.0,255.0,1886.0,9.15,5.32,3.83,370.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
663,Croatia,2021-05-12,8724,8773.0,1898906.0,462.55300000000005,7479.0,1.8219999999999998,0.147,HRV,Europe,347094.0,1471.0,1097.4289999999999,7589.0,40.0,39.143,84548.439,358.32,267.322,1848.6,9.744,9.535,0.71,1346.0,35.663000000000004,2032.0,494.974,,,1259.451,306.789,8773.0,1898906.0,462.55300000000005,2.137,7479.0,1.8219999999999998,0.147,6.8,people tested,1186581.0,919139.0,267442.0,32262.0,35464.0,28.9,22.39,6.51,8639.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
664,Bangladesh,2021-05-12,3239,15296.0,5666819.0,34.409,16649.0,0.10099999999999999,0.086,BGD,Asia,777397.0,1140.0,1437.0,12045.0,40.0,41.428999999999995,4720.383,6.922000000000001,8.726,73.138,0.243,0.252,0.63,409.0,45.412,865.0,96.04299999999999,,,,,15296.0,5666819.0,34.409,0.09300000000000001,16649.0,0.10099999999999999,0.086,11.6,tests performed,9471065.0,5819912.0,3651153.0,57632.0,62964.0,5.75,3.53,2.22,382.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
665,Morocco,2021-05-12,28458,8686.0,5843362.0,158.311,7763.0,0.21,0.033,MAR,Africa,514432.0,268.0,253.71400000000003,9088.0,5.0,6.428999999999999,13937.258999999998,7.261,6.874,246.217,0.135,0.174,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,8686.0,5843362.0,158.311,0.235,7763.0,0.21,0.033,30.6,people tested,10436046.0,5994379.0,4441667.0,118397.0,107870.0,28.27,16.24,12.03,2922.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
666,Bhutan,2021-05-12,4531,2493.0,734065.0,951.34,2256.0,2.924,0.006999999999999999,BTN,Asia,1257.0,10.0,16.143,1.0,0.0,0.0,1629.057,12.96,20.921,1.296,0.0,0.0,1.22,702.0,60.571000000000005,2172.0,187.40900000000002,,,1145.64,98.851,2493.0,734065.0,951.34,3.2310000000000003,2256.0,2.924,0.006999999999999999,139.8,samples tested,481880.0,481880.0,29028.0,112.0,130.0,62.45,62.45,46.61,168.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
667,Ireland,2021-05-12,19663,19669.0,4709810.0,953.828,18692.0,3.785,0.022000000000000002,IRL,Europe,254013.0,446.0,418.0,4937.0,8.0,3.1430000000000002,51442.587,90.324,84.65299999999999,999.8389999999999,1.62,0.636,1.0,31.0,6.278,116.0,23.491999999999997,4.973,1.0070000000000001,26.855,5.439,19669.0,4709810.0,953.828,3.983,18692.0,3.785,0.022000000000000002,44.7,tests performed,1922913.0,1408655.0,514808.0,40278.0,38150.0,38.94,28.53,10.43,7726.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
668,Czechia,2021-05-12,9811,193069.0,,,177603.0,16.584,0.006999999999999999,CZE,Europe,1648667.0,1686.0,1345.5710000000001,29787.0,38.0,44.0,153951.795,157.438,125.649,2781.4970000000003,3.548,4.109,0.73,373.0,34.830999999999996,1865.0,174.153,795.117,74.248,3638.11,339.725,193069.0,5976135.0,6822.859,18.029,177603.0,16.584,0.006999999999999999,142.9,tests performed,3908264.0,2841801.0,1086409.0,85800.0,67481.0,36.5,26.54,10.14,6301.0,56.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
669,Australia,2021-05-12,1934,61475.0,17356514.0,680.6510000000001,46618.0,1.828,0.0,AUS,Oceania,29955.0,9.0,10.142999999999999,910.0,0.0,0.0,1174.711,0.353,0.39799999999999996,35.686,0.0,0.0,0.65,,,,,,,,,61475.0,17356514.0,680.6510000000001,2.411,46618.0,1.828,0.0,4596.1,tests performed,2812486.0,159294.0,88737705.0,76379.0,59453.0,11.03,0.62,1.91,2332.0,48.61,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
670,Slovakia,2021-05-12,39395,83452.0,36583472.0,6700.7080000000005,134773.0,24.685,0.005,SVK,Europe,386540.0,404.0,317.57099999999997,12096.0,19.0,30.0,70799.50099999999,73.998,58.167,2215.529,3.48,5.495,0.8,1100.0,57.178999999999995,948.0,173.638,8.08,1.49,3386.9509999999996,176.058,83452.0,36583472.0,6700.7080000000005,15.285,134773.0,24.685,0.005,200.0,tests performed,1952883.0,1333247.0,619636.0,28973.0,32251.0,35.77,24.42,11.35,5907.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
671,Uruguay,2021-05-12,47257,,,,13324.0,3.8360000000000003,0.196,URY,South America,228102.0,2255.0,2605.0,3252.0,44.0,47.714,65664.918,649.159,749.915,936.17,12.667,13.735999999999999,0.98,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,15160.0,1934871.0,557.001,4.364,13324.0,3.8360000000000003,0.196,5.1,tests performed,2127581.0,1247977.0,879604.0,32313.0,27278.0,61.25,35.93,25.32,7853.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
672,Mozambique,2021-05-12,28873,1322.0,530868.0,16.985,1126.0,0.036000000000000004,0.03,MOZ,Africa,70287.0,20.0,33.571,826.0,0.0,1.143,2248.7929999999997,0.64,1.074,26.427,0.0,0.037000000000000005,0.87,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1322.0,530868.0,16.985,0.042,1126.0,0.036000000000000004,0.03,33.5,units unclear,355995.0,296983.0,59012.0,180980.0,5974.0,1.14,0.95,0.19,191.0,67.59,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
673,Cote d'Ivoire,2021-05-12,8284,1805.0,614959.0,23.313000000000002,1705.0,0.065,0.024,CIV,Africa,46516.0,32.0,40.714,292.0,0.0,0.14300000000000002,1763.421,1.213,1.5430000000000001,11.07,0.0,0.005,0.85,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,1805.0,614959.0,23.313000000000002,0.068,1705.0,0.065,0.024,41.9,samples tested,292537.0,292537.0,436630.0,11738.0,13578.0,1.11,1.11,8.57,515.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
674,Myanmar,2021-05-12,29210,1471.0,2595359.0,47.7,,,,MMR,Asia,142997.0,23.0,17.570999999999998,3211.0,1.0,0.14300000000000002,2628.1479999999997,0.423,0.32299999999999995,59.015,0.018000000000000002,0.003,1.1,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1471.0,2595359.0,47.7,0.027000000000000003,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,67615.0,4.68,3.11,1.57,1243.0,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
675,Ukraine,2021-05-12,45525,38750.0,9721036.0,222.278,28982.0,0.6629999999999999,0.192,UKR,Europe,2185088.0,4659.0,5566.714,48908.0,364.0,279.714,49963.416,106.531,127.286,1118.312,8.323,6.396,0.78,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,38750.0,9721036.0,222.278,0.8859999999999999,28982.0,0.6629999999999999,0.192,5.2,tests performed,904933.0,901105.0,3828.0,20386.0,17243.0,2.07,2.06,0.01,394.0,56.94,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
676,Cape Verde,2021-05-12,6709,2220.0,,,,,,CPV,Africa,27029.0,320.0,267.143,238.0,2.0,1.286,48614.359000000004,575.552,480.483,428.06699999999995,3.597,2.312,1.06,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,2220.0,33130218.0,877.804,3.9930000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,21318.0,18650.0,2668.0,317066.0,390.0,3.83,3.35,0.48,701.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
677,Georgia,2021-05-12,14514,,,,25000.0,6.267,0.055999999999999994,GEO,Asia,325665.0,1409.0,1393.1429999999998,4363.0,27.0,22.285999999999998,81637.181,353.20599999999996,349.231,1093.71,6.768,5.587000000000001,1.01,4971.0,73.574,25797.0,381.814,1833.6229999999998,27.139,7815.228,115.671,28000.0,4400000.0,1102.985,7.019,25000.0,6.267,0.055999999999999994,17.9,tests performed,83945.0,71570.0,12375.0,5305.0,4141.0,2.1,1.79,0.31,1038.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
678,Albania,2021-05-12,442,2707.0,645978.0,224.46900000000002,2732.0,0.9490000000000001,0.022000000000000002,ALB,Europe,131845.0,42.0,60.857,2423.0,3.0,2.8569999999999998,45814.511,14.594000000000001,21.147,841.9630000000001,1.042,0.993,0.64,,,,,,,,,2707.0,645978.0,224.46900000000002,0.941,2732.0,0.9490000000000001,0.022000000000000002,44.9,tests performed,632676.0,444755.0,187921.0,10169.0,10870.0,21.98,15.45,6.53,3777.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
679,Israel,2021-05-12,20112,31408.0,16506504.0,1907.045,30334.0,3.505,0.001,ISR,Asia,839030.0,30.0,37.571,6379.0,1.0,1.286,96935.59300000001,3.466,4.341,736.985,0.11599999999999999,0.149,0.56,45.0,5.199,136.0,15.712,20.0,2.311,54.0,6.239,31408.0,16506504.0,1907.045,3.6289999999999996,30334.0,3.505,0.001,807.4,tests performed,10520219.0,5429286.0,5090933.0,4877.0,5198.0,121.54,62.73,58.82,601.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
680,Turkey,2021-05-12,44795,228192.0,50058648.0,593.54,228489.0,2.7089999999999996,0.073,TUR,Asia,5072462.0,13029.0,16695.429,43821.0,232.0,276.857,60143.682,154.484,197.956,519.581,2.7510000000000003,3.283,0.52,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,228192.0,50058648.0,593.54,2.7060000000000004,228489.0,2.7089999999999996,0.073,13.7,tests performed,25348875.0,14711273.0,10637602.0,170201.0,177856.0,30.06,17.44,12.61,2109.0,87.04,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
681,Portugal,2021-05-12,35547,38302.0,11052822.0,1083.96,37506.0,3.678,0.009000000000000001,PRT,Europe,840493.0,485.0,341.57099999999997,16998.0,4.0,2.1430000000000002,82427.886,47.56399999999999,33.498000000000005,1667.009,0.392,0.21,0.93,74.0,7.257000000000001,268.0,26.283,8.08,1.49,30.701,3.011,38302.0,11052822.0,1083.96,3.7560000000000002,37506.0,3.678,0.009000000000000001,109.8,tests performed,4216224.0,3059886.0,1156314.0,69311.0,84181.0,41.35,30.01,11.34,8256.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
682,Hungary,2021-05-12,17138,15312.0,5109781.0,528.944,15137.0,1.567,0.07400000000000001,HUN,Europe,793784.0,905.0,1116.714,28888.0,96.0,102.14299999999999,82169.28,93.682,115.598,2990.368,9.937999999999999,10.573,0.66,4569.0,54.533,3353.0,347.089,224.63099999999997,21.551,3215.827,308.53,15312.0,5109781.0,528.944,1.585,15137.0,1.567,0.07400000000000001,13.6,tests performed,7005646.0,4420767.0,2584879.0,66886.0,76740.0,72.52,45.76,26.76,7944.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
683,Taiwan,2021-05-12,43047,2442.0,220702.0,9.267000000000001,1154.0,0.048,0.009000000000000001,TWN,Asia,1231.0,21.0,10.142999999999999,12.0,0.0,0.0,51.68600000000001,0.882,0.426,0.504,0.0,0.0,1.4,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,2442.0,220702.0,9.267000000000001,0.10300000000000001,1154.0,0.048,0.009000000000000001,113.8,people tested,129669.0,32389.0,1178891.0,17126.0,7954.0,0.54,0.14,13.62,334.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
684,Libya,2021-05-12,23655,1188.0,,,,,,LBY,Africa,180945.0,253.0,288.286,3082.0,5.0,3.429,26333.495,36.82,41.955,448.533,0.728,0.499,0.83,2192.0,36.254,563.0,298.483,132.49200000000002,70.243,453.833,240.607,1188.0,4183866.0,612.981,0.17300000000000001,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,204515.0,5216.0,4600.0,1.55,1.55,3.0,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
685,Belarus,2021-05-12,3676,,,,13779.0,1.4580000000000002,0.08,BLR,Europe,371405.0,896.0,1096.143,2661.0,9.0,9.857000000000001,39304.941,94.822,116.00200000000001,281.608,0.9520000000000001,1.043,0.96,409.0,45.412,865.0,96.04299999999999,,,,,19354.0,5958089.0,630.531,2.048,13779.0,1.4580000000000002,0.08,12.6,tests performed,450000.0,300000.0,150000.0,261.0,8679.0,4.76,3.17,1.59,918.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
686,Serbia,2021-05-12,38562,12405.0,3964964.0,582.689,11872.0,1.745,0.092,SRB,Europe,703497.0,1046.0,1088.857,6611.0,17.0,19.0,103385.565,153.72,160.018,971.549,2.498,2.792,0.73,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,12405.0,3964964.0,582.689,1.8230000000000002,11872.0,1.745,0.092,10.9,people tested,3915922.0,2219205.0,1696717.0,27621.0,31929.0,57.55,32.61,24.93,4692.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
687,Saudi Arabia,2021-05-12,37679,71457.0,17812376.0,511.64599999999996,71073.0,2.042,0.013999999999999999,SAU,Asia,429389.0,1020.0,1010.429,7111.0,13.0,13.286,12333.85,29.299,29.024,204.25799999999998,0.373,0.382,1.0,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,71457.0,17812376.0,511.64599999999996,2.053,71073.0,2.042,0.013999999999999999,70.3,tests performed,11091242.0,9724.0,16904.0,171745.0,166696.0,31.86,4.44,49.81,4788.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
688,Rwanda,2021-05-12,37239,,,,3578.0,0.276,0.017,RWA,Africa,25846.0,73.0,60.714,340.0,0.0,0.28600000000000003,1995.49,5.636,4.688,26.25,0.0,0.022000000000000002,0.88,1100.0,57.178999999999995,268.0,26.283,8.08,1.49,3386.9509999999996,176.058,2730.0,1347380.0,104.027,0.21100000000000002,3578.0,0.276,0.017,58.9,samples tested,350400.0,350400.0,14313416.0,42.0,76.0,2.71,2.71,9.81,6.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
689,Bulgaria,2021-05-12,5865,13208.0,2620183.0,377.089,11230.0,1.6159999999999999,0.063,BGR,Europe,412814.0,657.0,712.429,17150.0,46.0,53.857,59410.990999999995,94.554,102.531,2468.178,6.62,7.751,0.72,566.0,81.457,5882.0,846.52,,,1145.64,98.851,13208.0,2620183.0,377.089,1.901,11230.0,1.6159999999999999,0.063,15.8,tests performed,1035763.0,673441.0,362322.0,36476.0,22663.0,14.91,9.69,5.21,3262.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
690,United Arab Emirates,2021-05-12,46000,210362.0,46347225.0,4686.082,191812.0,19.394000000000002,,ARE,Asia,540646.0,1508.0,1632.286,1619.0,2.0,2.571,54663.71400000001,152.471,165.037,163.694,0.20199999999999999,0.26,0.91,382.0,37.825,1746.0,172.88400000000001,153.529,15.202,684.54,14.640999999999998,210362.0,46347225.0,4686.082,21.269000000000002,191812.0,19.394000000000002,0.18899999999999997,5.3,tests performed,11366954.0,5081853.0,3836521.0,93610.0,76072.0,114.93,51.38,38.79,7691.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
691,Zimbabwe,2021-05-13,48236,2461.0,518561.0,34.89,1855.0,0.125,0.006999999999999999,ZWE,Africa,38491.0,25.0,13.286,1582.0,3.0,1.0,2589.732,1.682,0.894,106.439,0.20199999999999999,0.067,0.73,7617.0,23.011999999999997,27378.0,82.712,153.529,15.202,22971.0,69.398,2461.0,518561.0,34.89,0.166,1855.0,0.125,0.006999999999999999,139.6,tests performed,752020.0,559875.0,192145.0,21655.0,20666.0,5.06,3.77,1.29,1390.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
692,Australia,2021-05-13,1935,55232.0,17411746.0,682.817,47275.0,1.854,0.0,AUS,Oceania,29957.0,2.0,9.142999999999999,910.0,0.0,0.0,1174.79,0.078,0.359,35.686,0.0,0.0,0.65,,,,,,,,,55232.0,17411746.0,682.817,2.166,47275.0,1.854,0.0,5170.6,tests performed,2894770.0,159294.0,88737705.0,82284.0,60177.0,11.35,0.62,1.91,2360.0,48.61,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
693,Estonia,2021-05-13,12360,5110.0,1357257.0,1023.1560000000001,4371.0,3.295,0.07200000000000001,EST,Europe,126364.0,300.0,316.714,1212.0,2.0,3.571,95258.413,226.15200000000002,238.752,913.6560000000001,1.508,2.6919999999999997,0.9,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5110.0,1357257.0,1023.1560000000001,3.852,4371.0,3.295,0.07200000000000001,13.8,tests performed,566101.0,391110.0,174991.0,12949.0,8012.0,42.68,29.48,13.19,6040.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
694,Myanmar,2021-05-13,29211,2019.0,2597378.0,47.736999999999995,,,,MMR,Asia,143004.0,7.0,18.570999999999998,3212.0,1.0,0.28600000000000003,2628.277,0.129,0.341,59.033,0.018000000000000002,0.005,1.1,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,2019.0,2597378.0,47.736999999999995,0.037000000000000005,1106.0,0.02,0.019,53.0,samples tested,2543762.0,1689551.0,854211.0,3800.0,67615.0,4.68,3.11,1.57,1243.0,81.48,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
695,Morocco,2021-05-13,28459,9139.0,5852501.0,158.559,7785.0,0.21100000000000002,0.03,MAR,Africa,514670.0,238.0,236.28599999999997,9091.0,3.0,6.0,13943.707,6.4479999999999995,6.402,246.298,0.081,0.163,0.75,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,9139.0,5852501.0,158.559,0.248,7785.0,0.21100000000000002,0.03,32.9,people tested,10436046.0,5994379.0,4441667.0,118397.0,103789.0,28.27,16.24,12.03,2812.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
696,South Korea,2021-05-13,40804,36376.0,9153636.0,178.541,31386.0,0.612,0.02,KOR,Asia,130380.0,747.0,619.429,1893.0,2.0,4.7139999999999995,2543.048,14.57,12.082,36.923,0.039,0.092,1.04,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,36376.0,9153636.0,178.541,0.71,31386.0,0.612,0.02,50.7,people tested,4545683.0,3719983.0,825700.0,86953.0,77125.0,8.87,7.26,1.61,1504.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
697,South Sudan,2021-05-13,41068,508.0,158678.0,14.175999999999998,566.0,0.051,0.005,SSD,Africa,10641.0,0.0,3.0,115.0,0.0,0.0,950.622,0.0,0.268,10.274000000000001,0.0,0.0,0.71,129.0,62.051,499.0,240.02700000000002,63.483000000000004,30.535999999999998,278.73,134.07399999999998,508.0,158678.0,14.175999999999998,0.045,566.0,0.051,0.005,188.7,tests performed,5459.0,5459.0,940345.0,4998.0,167.0,0.05,0.05,1.83,15.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
698,Azerbaijan,2021-05-13,2361,7733.0,3360900.0,331.477,8617.0,0.85,0.066,AZE,Asia,328668.0,509.0,569.0,4742.0,16.0,15.286,32415.655,50.201,56.119,467.691,1.578,1.508,0.58,409.0,45.412,865.0,96.04299999999999,,,,,7733.0,3360900.0,331.477,0.763,8617.0,0.85,0.066,15.1,tests performed,1748525.0,1019352.0,729173.0,21015.0,22092.0,17.25,10.05,7.19,2179.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
699,Chile,2021-05-13,7109,60976.0,13750280.0,719.3,54805.0,2.867,,CHL,South America,1266601.0,6153.0,5336.143,27520.0,136.0,89.286,66257.959,321.873,279.142,1439.616,7.114,4.671,0.95,1346.0,35.663000000000004,3621.0,95.94,,,1145.64,98.851,60976.0,13750280.0,719.3,3.19,54805.0,2.867,0.096,10.4,tests performed,16412238.0,8974043.0,7438195.0,155820.0,124994.0,85.86,46.94,38.91,6539.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
700,Ethiopia,2021-05-13,12787,5621.0,2640295.0,22.965999999999998,5131.0,0.045,0.11599999999999999,ETH,Africa,264960.0,593.0,594.0,3951.0,13.0,18.429000000000002,2304.73,5.1579999999999995,5.167000000000001,34.367,0.113,0.16,0.77,44.0,33.169000000000004,293.0,220.87599999999998,30.943,23.326,178.672,134.69,5621.0,2640295.0,22.965999999999998,0.049,5131.0,0.045,0.11599999999999999,8.6,tests performed,1420251.0,35227.0,177993.0,22604.0,26061.0,1.24,3.04,13.42,227.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
701,Malta,2021-05-13,26980,1996.0,891075.0,2018.112,1862.0,4.217,0.004,MLT,Europe,30473.0,4.0,7.571000000000001,417.0,0.0,0.14300000000000002,69015.421,9.059,17.148,944.424,0.0,0.324,0.44,31.0,49.523,84.0,134.19,1.716,3.887,6.007000000000001,13.604000000000001,1996.0,891075.0,2018.112,4.521,1862.0,4.217,0.004,245.9,tests performed,406921.0,276041.0,133332.0,6803.0,5860.0,92.16,62.52,30.2,13272.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
