index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
664,Austria,2021-03-30,2081,483046.0,23093306.0,2564.1,321002.0,35.641999999999996,,AUT,Europe,542542.0,3001.0,3223.143,9308.0,33.0,26.714000000000002,60239.607,333.207,357.87199999999996,1033.487,3.6639999999999997,2.966,1.09,518.0,57.515,1636.0,181.649,,,,,483046.0,23093306.0,2564.1,53.63399999999999,321002.0,35.641999999999996,0.10800000000000001,9.2,tests performed,1614891.0,1183309.0,431582.0,38771.0,35193.0,17.93,13.14,4.79,3908.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
665,Taiwan,2021-03-30,38041,836.0,189457.0,7.955,574.0,0.024,0.004,TWN,Asia,1024.0,1.0,2.4290000000000003,10.0,0.0,0.0,42.995,0.042,0.102,0.42,0.0,0.0,1.15,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,836.0,189457.0,7.955,0.035,574.0,0.024,0.004,236.3,people tested,12648.0,12648.0,533515.0,1757.0,1347.0,0.05,0.05,6.16,57.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
666,Ukraine,2021-03-30,40228,50836.0,8058263.0,184.257,47461.0,1.085,0.295,UKR,Europe,1713684.0,10648.0,13991.0,34043.0,291.0,289.286,39184.466,243.47299999999998,319.913,778.415,6.654,6.615,1.07,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,50836.0,8058263.0,184.257,1.162,47461.0,1.085,0.295,3.4,tests performed,231566.0,231564.0,2.0,18668.0,10854.0,0.53,0.53,0.0,248.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
667,Mexico,2021-03-30,24236,14739.0,5662329.0,43.917,14587.0,0.113,0.21899999999999997,MEX,North America,2232910.0,5067.0,4267.0,202633.0,801.0,512.143,17318.408,39.3,33.095,1571.618,6.212999999999999,3.972,0.94,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,14739.0,5662329.0,43.917,0.114,14587.0,0.113,0.21899999999999997,4.6,people tested,7404912.0,6167510.0,850939.0,386463.0,211135.0,5.74,4.78,0.66,1638.0,47.22,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
668,Greece,2021-03-30,14059,65979.0,6479811.0,621.681,40186.0,3.855,0.063,GRC,Europe,260077.0,4322.0,2532.857,8017.0,72.0,62.143,24952.087000000003,414.658,243.005,769.16,6.9079999999999995,5.962000000000001,1.14,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,65979.0,6479811.0,621.681,6.33,40186.0,3.855,0.063,15.9,samples tested,1668956.0,1080658.0,588298.0,33280.0,23638.0,16.01,10.37,5.64,2268.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
669,Malaysia,2021-03-30,22660,47399.0,7603121.0,234.91099999999997,48340.0,1.494,0.025,MYS,Asia,344018.0,1133.0,1211.143,1265.0,5.0,3.0,10628.993999999999,35.006,37.42,39.084,0.154,0.09300000000000001,0.92,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,47399.0,7603121.0,234.91099999999997,1.464,48340.0,1.494,0.025,39.9,people tested,661661.0,473276.0,22505.0,40244.0,25667.0,2.04,1.46,3.6,793.0,68.06,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
670,Australia,2021-03-30,1716,44889.0,15528444.0,608.961,38788.0,1.521,0.0,AUS,Oceania,29304.0,8.0,11.857000000000001,909.0,0.0,0.0,1149.182,0.314,0.465,35.647,0.0,0.0,1.21,,,,,,,,,44889.0,15528444.0,608.961,1.76,38788.0,1.521,0.0,3271.3,tests performed,597523.0,159294.0,28938852.0,55762.0,41428.0,2.34,0.62,0.62,1625.0,44.91,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
671,United Arab Emirates,2021-03-30,40658,223799.0,37354626.0,3776.857,224119.0,22.66,0.01,ARE,Asia,459360.0,2289.0,2137.429,1492.0,6.0,5.857,46445.038,231.437,216.111,150.85299999999998,0.607,0.5920000000000001,0.99,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,223799.0,37354626.0,3776.857,22.628,224119.0,22.66,0.01,104.9,tests performed,8220783.0,3480415.0,2187849.0,86942.0,106129.0,83.12,35.19,22.12,10731.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
672,Guatemala,2021-03-30,14469,2921.0,1048603.0,58.53,3960.0,0.221,0.172,GTM,North America,193834.0,278.0,681.0,6823.0,14.0,13.286,10819.306,15.517000000000001,38.012,380.842,0.7809999999999999,0.742,0.89,3444.0,41.106,27712.0,406.64599999999996,326.737,31.346999999999998,3215.827,308.53,2921.0,1048603.0,58.53,0.163,3960.0,0.221,0.172,5.8,people tested,104919.0,103959.0,960.0,5999.0,3796.0,0.59,0.58,0.01,212.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
673,Jordan,2021-03-30,18941,49334.0,5875000.0,575.803,43652.0,4.2780000000000005,0.168,JOR,Asia,605007.0,7751.0,7325.714,6747.0,96.0,95.714,59296.157999999996,759.668,717.9860000000001,661.2669999999999,9.408999999999999,9.381,0.94,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,49334.0,5875000.0,575.803,4.835,43652.0,4.2780000000000005,0.168,6.0,tests performed,409203.0,304946.0,104257.0,47373.0,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
674,Armenia,2021-03-30,1340,4658.0,847475.0,285.997,5057.0,1.7069999999999999,0.183,ARM,Asia,191491.0,750.0,924.429,3497.0,21.0,16.143,64622.301,253.102,311.966,1180.13,7.087000000000001,5.4479999999999995,1.18,,,,,,,,,4658.0,847475.0,285.997,1.5719999999999998,5057.0,1.7069999999999999,0.183,5.5,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,70.37,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
675,United Kingdom,2021-03-30,41025,695477.0,122824208.0,1809.271,1140412.0,16.799,0.004,GBR,Europe,4355867.0,4071.0,4978.286,126912.0,55.0,55.571000000000005,64164.434,59.968,73.333,1869.487,0.81,0.8190000000000001,0.84,568.0,8.367,3957.0,58.288999999999994,147.662,14.620999999999999,2241.0,33.010999999999996,695477.0,122824208.0,1809.271,10.245,1140412.0,16.799,0.004,229.1,tests performed,35014074.0,30905538.0,4108536.0,495116.0,546816.0,51.58,45.53,6.05,8055.0,75.93,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
676,United States,2021-03-30,41421,468264.0,375989786.0,1135.912,952432.0,2.877,0.066,USA,North America,30393805.0,61240.0,66878.571,550996.0,875.0,994.2860000000001,91823.45,185.014,202.048,1664.6270000000002,2.6430000000000002,3.0039999999999996,1.05,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,468264.0,375989786.0,1135.912,1.415,952432.0,2.877,0.066,15.2,tests performed,147602345.0,96044046.0,53423486.0,1789510.0,2769331.0,44.13,28.72,15.97,8280.0,58.8,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
677,Uruguay,2021-03-30,41789,17864.0,1352934.0,389.476,14087.0,4.055,0.16699999999999998,URY,South America,102461.0,2877.0,2350.571,953.0,25.0,18.0,29495.985,828.217,676.671,274.345,7.197,5.182,1.36,8285.0,25.03,34379.0,103.863,147.662,14.620999999999999,30675.0,92.67299999999999,17864.0,1352934.0,389.476,5.143,14087.0,4.055,0.16699999999999998,6.0,tests performed,620861.0,588884.0,31977.0,50943.0,33653.0,17.87,16.95,0.92,9688.0,87.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
678,Malta,2021-03-30,23463,2086.0,807370.0,1828.536,2509.0,5.682,0.033,MLT,Europe,28993.0,55.0,83.429,390.0,2.0,2.1430000000000002,65663.509,124.564,188.949,883.2739999999999,4.53,4.853,0.47,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2086.0,807370.0,1828.536,4.724,2509.0,5.682,0.033,30.1,tests performed,191716.0,138176.0,53540.0,5605.0,5148.0,43.42,31.29,12.13,11659.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
679,Hungary,2021-03-30,14934,18455.0,4125562.0,427.061,34545.0,3.576,0.247,HUN,Europe,645733.0,4609.0,8515.714,20435.0,274.0,247.429,66843.644,477.105,881.512,2115.348,28.363000000000003,25.613000000000003,1.05,3444.0,41.106,11805.0,1222.005,326.737,31.346999999999998,3215.827,308.53,18455.0,4125562.0,427.061,1.91,34545.0,3.576,0.247,4.1,tests performed,2764216.0,2011029.0,753187.0,20270.0,81941.0,28.61,20.82,7.8,8482.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
680,Japan,2021-03-30,18788,41247.0,9218284.0,72.885,51688.0,0.409,0.036000000000000004,JPN,Asia,471777.0,2141.0,1879.4289999999999,9112.0,33.0,29.143,3730.157,16.928,14.86,72.045,0.261,0.23,1.32,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,41247.0,9218284.0,72.885,0.326,51688.0,0.409,0.036000000000000004,27.5,people tested,949731.0,852946.0,96785.0,59069.0,35801.0,0.75,0.67,0.08,283.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
681,Albania,2021-03-30,399,2730.0,533594.0,185.417,2710.0,0.9420000000000001,0.152,ALB,Europe,124723.0,304.0,410.85699999999997,2227.0,11.0,10.142999999999999,43339.704000000005,105.63600000000001,142.768,773.855,3.822,3.525,0.83,,,,,,,,,2730.0,533594.0,185.417,0.9490000000000001,2710.0,0.9420000000000001,0.152,6.6,tests performed,64075.0,6073.0,655.0,1827.0,7688.0,2.23,0.21,0.02,2671.0,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
682,Mongolia,2021-03-30,24377,14218.0,2232225.0,680.9110000000001,14127.0,4.309,0.028999999999999998,MNG,Asia,8447.0,377.0,405.286,6.0,0.0,0.14300000000000002,2576.647,114.999,123.62700000000001,1.83,0.0,0.044000000000000004,1.65,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,14218.0,2232225.0,680.9110000000001,4.337,14127.0,4.309,0.028999999999999998,34.9,samples tested,290108.0,9750.0,8331.0,11039.0,9523.0,8.85,24.84,21.23,2905.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
683,Turkey,2021-03-30,39582,235298.0,38338045.0,454.57,224230.0,2.659,0.138,TUR,Asia,3277880.0,37303.0,30908.571,31385.0,155.0,152.714,38865.5,442.298,366.48,372.129,1.838,1.811,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,235298.0,38338045.0,454.57,2.79,224230.0,2.659,0.138,7.3,tests performed,15301462.0,8614368.0,6687094.0,352202.0,244614.0,18.14,10.21,7.93,2900.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
684,Czechia,2021-03-30,8746,193400.0,,,155940.0,14.562000000000001,0.042,CZE,Europe,1523668.0,6896.0,6875.714,26222.0,186.0,166.71400000000003,142279.44400000002,643.945,642.0509999999999,2448.599,17.369,15.568,0.81,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,193400.0,3675158.0,4195.87,18.06,155940.0,14.562000000000001,0.042,23.8,tests performed,1661086.0,1173327.0,487759.0,45418.0,33315.0,15.51,10.96,4.55,3111.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
685,Morocco,2021-03-30,24796,11935.0,5460086.0,147.92700000000002,10054.0,0.272,0.043,MAR,Africa,495421.0,665.0,431.14300000000003,8813.0,6.0,5.428999999999999,13422.203000000001,18.017,11.681,238.766,0.163,0.147,1.13,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,11935.0,5460086.0,147.92700000000002,0.32299999999999995,10054.0,0.272,0.043,23.3,people tested,7882300.0,4315802.0,3566498.0,123800.0,146271.0,21.36,11.69,9.66,3963.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
686,Kuwait,2021-03-30,20008,9494.0,2047293.0,479.397,8805.0,2.062,0.147,KWT,Asia,230821.0,1271.0,1296.857,1308.0,10.0,8.857000000000001,54049.314000000006,297.619,303.67400000000004,306.283,2.342,2.074,0.97,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,9494.0,2047293.0,479.397,2.2230000000000003,8805.0,2.062,0.147,6.8,tests performed,604861.0,500000.0,38000.0,47373.0,11660.0,14.16,11.71,0.89,2730.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
687,Israel,2021-03-30,17590,44755.0,14943047.0,1726.414,39265.0,4.5360000000000005,0.011000000000000001,ISR,Asia,832639.0,514.0,421.42900000000003,6193.0,-4.0,10.142999999999999,96197.222,59.38399999999999,48.68899999999999,715.495,-0.462,1.172,0.43,220.0,25.416999999999998,699.0,80.758,238.0,27.497,360.0,41.592,44755.0,14943047.0,1726.414,5.171,39265.0,4.5360000000000005,0.011000000000000001,93.2,tests performed,10003863.0,5236735.0,4767128.0,29826.0,27991.0,115.58,60.5,55.08,3234.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
688,Belarus,2021-03-30,3264,,5349784.0,566.155,15508.0,1.641,0.075,BLR,Europe,320594.0,995.0,1160.0,2237.0,10.0,8.857000000000001,33927.729,105.29899999999999,122.76,236.737,1.058,0.937,0.99,518.0,57.515,1636.0,181.649,,,,,19523.0,5349784.0,566.155,2.066,15508.0,1.641,0.075,13.4,tests performed,66618.0,40518.0,26100.0,13.0,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
689,Nepal,2021-03-30,26283,3140.0,2267408.0,77.819,3197.0,0.11,0.04,NPL,Asia,277147.0,167.0,129.0,3030.0,3.0,1.571,9511.92,5.732,4.427,103.992,0.10300000000000001,0.054000000000000006,1.16,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,3140.0,2267408.0,77.819,0.10800000000000001,3197.0,0.11,0.04,24.8,tests performed,1600000.0,1851.0,3767210.0,350.0,44361.0,5.49,0.07,10.21,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
690,Iceland,2021-03-30,15334,2061.0,308335.0,903.546,1880.0,5.5089999999999995,0.005,ISL,Europe,6194.0,11.0,10.286,29.0,0.0,0.0,18150.916,32.234,30.141,84.98200000000001,0.0,0.0,1.33,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,2061.0,308335.0,903.546,6.04,1880.0,5.5089999999999995,0.005,182.8,tests performed,66156.0,45422.0,20734.0,463.0,2100.0,19.39,13.31,6.08,6154.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
691,Bangladesh,2021-03-30,2869,26620.0,4643211.0,28.194000000000003,26565.0,0.161,0.154,BGD,Asia,605937.0,5042.0,4099.429,8994.0,45.0,36.571,3679.272,30.615,24.892,54.611999999999995,0.273,0.222,1.51,518.0,57.515,1636.0,181.649,,,,,26620.0,4643211.0,28.194000000000003,0.162,26565.0,0.161,0.154,6.5,tests performed,5319679.0,5319679.0,257593.0,70407.0,50654.0,3.23,3.23,15.14,308.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
692,Bahrain,2021-03-30,2473,16616.0,3547638.0,2084.904,16674.0,9.799,0.052000000000000005,BHR,Asia,143574.0,905.0,860.571,517.0,2.0,2.0,84376.724,531.8580000000001,505.74800000000005,303.835,1.175,1.175,1.1,518.0,57.515,1636.0,181.649,,,,,16616.0,3547638.0,2084.904,9.765,16674.0,9.799,0.052000000000000005,19.4,units unclear,755549.0,502541.0,253008.0,8541.0,10781.0,44.4,29.53,14.87,6336.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
693,Namibia,2021-03-30,25853,969.0,345751.0,136.07299999999998,1455.0,0.573,0.126,NAM,Africa,44051.0,128.0,182.857,520.0,7.0,3.1430000000000002,17336.661,50.376000000000005,71.965,204.65099999999998,2.755,1.237,1.05,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,969.0,345751.0,136.07299999999998,0.381,1455.0,0.573,0.126,8.0,samples tested,152.0,152.0,3767210.0,3800.0,167.0,0.01,0.01,10.21,66.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
694,Trinidad and Tobago,2021-03-30,39210,158.0,108693.0,77.666,270.0,0.193,0.07400000000000001,TTO,North America,8004.0,18.0,19.857,142.0,0.0,0.14300000000000002,5719.222,12.862,14.189,101.465,0.0,0.102,1.37,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,158.0,108693.0,77.666,0.113,270.0,0.193,0.07400000000000001,13.6,people tested,991.0,991.0,29064.0,6943.0,97.0,0.07,0.07,0.04,69.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.7959999999999999
695,Togo,2021-03-30,38878,1913.0,272906.0,32.965,1148.0,0.139,0.13699999999999998,TGO,Africa,10249.0,257.0,157.429,109.0,2.0,0.5710000000000001,1237.991,31.043000000000003,19.016,13.165999999999999,0.242,0.069,1.16,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,1913.0,272906.0,32.965,0.231,1148.0,0.139,0.13699999999999998,7.3,tests performed,42092.0,42092.0,29064.0,6943.0,2806.0,0.51,0.51,0.04,339.0,69.44,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
696,Kazakhstan,2021-03-30,19326,27842.0,8622881.0,459.233,33881.0,1.804,0.043,KAZ,Asia,295506.0,1745.0,1466.4289999999999,3228.0,4.0,3.0,15737.903,92.934,78.098,171.915,0.213,0.16,1.19,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,27842.0,8622881.0,459.233,1.483,33881.0,1.804,0.043,23.1,tests performed,109995.0,90748.0,19247.0,47373.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
697,Italy,2021-03-30,17993,89797.0,22863296.0,378.144,98591.0,1.631,0.066,ITA,Europe,3561012.0,16055.0,20199.429,108879.0,529.0,428.57099999999997,58896.863,265.539,334.086,1800.789,8.749,7.087999999999999,0.95,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,301451.0,49551436.0,819.549,4.986000000000001,308021.0,5.093999999999999,0.066,15.2,tests performed,9959608.0,6840251.0,3119357.0,250105.0,235073.0,16.47,11.31,5.16,3888.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
698,Mozambique,2021-03-30,25165,1555.0,479349.0,15.337,1622.0,0.052000000000000005,0.07,MOZ,Africa,67292.0,95.0,113.714,769.0,5.0,2.714,2152.97,3.0389999999999997,3.638,24.604,0.16,0.087,0.75,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1555.0,479349.0,15.337,0.05,1622.0,0.052000000000000005,0.07,14.3,units unclear,46439.0,46439.0,3767210.0,101854.0,7740.0,0.15,0.15,10.21,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
699,Mozambique,2021-03-31,25166,1549.0,480898.0,15.386,1639.0,0.052000000000000005,0.081,MOZ,Africa,67579.0,287.0,132.857,775.0,6.0,3.286,2162.152,9.182,4.251,24.796,0.192,0.105,0.76,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,1549.0,480898.0,15.386,0.05,1639.0,0.052000000000000005,0.081,12.3,units unclear,46439.0,46439.0,3767210.0,101854.0,7740.0,0.15,0.15,10.21,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
700,Czechia,2021-03-31,8747,182465.0,,,152380.0,14.229000000000001,0.040999999999999995,CZE,Europe,1532332.0,8664.0,6546.0,26421.0,199.0,166.143,143088.484,809.04,611.263,2467.181,18.583,15.514000000000001,0.8,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,182465.0,3675158.0,4195.87,17.039,152380.0,14.229000000000001,0.040999999999999995,24.4,tests performed,1709456.0,1195399.0,514057.0,48370.0,34248.0,15.96,11.16,4.8,3198.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
701,Indonesia,2021-03-31,16101,45714.0,8490864.0,31.043000000000003,44906.0,0.16399999999999998,0.11199999999999999,IDN,Asia,1511712.0,5937.0,5037.143,40858.0,104.0,125.0,5526.806,21.706,18.416,149.376,0.38,0.457,0.94,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,45714.0,8490864.0,31.043000000000003,0.16699999999999998,44906.0,0.16399999999999998,0.11199999999999999,8.9,people tested,11674871.0,8010163.0,3664708.0,340800.0,305232.0,4.27,2.93,1.34,1116.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
702,Mongolia,2021-03-31,24378,10652.0,2242877.0,684.16,13848.0,4.224,0.03,MNG,Asia,8841.0,394.0,420.85699999999997,8.0,2.0,0.429,2696.8309999999997,120.185,128.377,2.44,0.61,0.131,1.65,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,10652.0,2242877.0,684.16,3.2489999999999997,13848.0,4.224,0.03,32.9,samples tested,300366.0,9750.0,8331.0,10258.0,6198.0,9.16,24.84,21.23,1891.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
703,Hungary,2021-03-31,14935,32754.0,4158316.0,430.452,34465.0,3.568,0.243,HUN,Europe,652433.0,6700.0,8389.0,20737.0,302.0,255.0,67537.201,693.557,868.395,2146.61,31.261999999999997,26.397,1.05,3444.0,41.106,11805.0,1222.005,326.737,31.346999999999998,3215.827,308.53,32754.0,4158316.0,430.452,3.391,34465.0,3.568,0.243,4.1,tests performed,2853155.0,2065948.0,787207.0,88939.0,83005.0,29.53,21.39,8.15,8592.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
704,India,2021-03-31,15718,1022915.0,243672940.0,176.574,1033440.0,0.7490000000000001,0.06,IND,Asia,12221665.0,72330.0,62018.71400000001,162927.0,459.0,319.286,8856.251,52.413000000000004,44.941,118.06299999999999,0.33299999999999996,0.231,1.36,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,1022915.0,243672940.0,176.574,0.741,1033440.0,0.7490000000000001,0.06,16.7,samples tested,65117896.0,55783201.0,9334695.0,2063543.0,1710312.0,4.72,4.04,0.68,1239.0,66.2,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
705,Poland,2021-03-31,30818,102124.0,11719687.0,309.663,90111.0,2.381,0.316,POL,Europe,2321717.0,32891.0,28720.857000000004,53045.0,653.0,386.42900000000003,61345.45,869.061,758.875,1401.579,17.254,10.21,1.2,655.0,38.226,29071.0,768.127,48.48,8.943,20.938000000000002,0.5529999999999999,102818.0,12036040.0,318.022,2.717,90798.0,2.399,0.316,3.2,people tested,6270976.0,4231313.0,2039663.0,189152.0,127036.0,16.57,11.18,5.39,3357.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
