index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
764,Luxembourg,2022-02-01,44458,6806.0,3991423.0,6287.547,5370.0,8.459,0.376,LUX,Europe,159438.0,1453.0,2093.857,953.0,1.0,1.143,251157.032,2288.859,3298.3790000000004,1501.227,1.575,1.8,1.17,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,6806.0,3991423.0,6287.547,10.720999999999998,5370.0,8.459,0.376,2.7,tests performed,1229035.0,475998.0,429705.0,335076.0,3096.0,3227.0,193.61,74.98,67.69,52.78,5083.0,212.0,0.033,55.56,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,26.8,0.31,25.76,42.217090360326
765,Colombia,2022-02-01,14407,58611.0,32155328.0,627.227,58080.0,1.133,0.392,COL,South America,5901715.0,14454.0,17257.857,134551.0,251.0,259.143,115119.832,281.942,336.635,2624.574,4.896,5.055,0.78,524.0,27.274,9426.0,247.61,244.0,12.7,1736.0,90.35799999999999,58611.0,32155328.0,627.227,1.143,58080.0,1.133,0.392,2.6,tests performed,71927908.0,40348092.0,31668670.0,5715017.0,227734.0,225309.0,140.3,78.7,61.77,11.15,4395.0,69361.0,0.135,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
766,Poland,2022-02-01,61747,139686.0,30033173.0,794.591,153305.0,4.056,0.3075,POL,Europe,4925270.0,39116.0,48701.429000000004,105434.0,240.0,191.0,130308.49,1034.897,1288.5,2789.4809999999998,6.35,5.053,1.43,218.0,12.694,15029.0,397.624,17.0,3.167,205.0,37.446999999999996,139686.0,30033173.0,794.591,3.696,153305.0,4.056,0.3177,3.1,people tested,51768860.0,22334608.0,21770732.0,10341305.0,110345.0,116689.0,136.97,59.09,57.6,27.36,3087.0,14906.0,0.039,39.81,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
767,Burundi,2022-02-01,11549,3078.0,1353187.0,110.415,2357.0,0.192,0.0178,BDI,Africa,37432.0,0.0,42.0,38.0,0.0,0.0,3054.32,0.0,3.427,3.1010000000000004,0.0,0.0,0.63,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,3078.0,1353187.0,110.415,0.251,2357.0,0.192,0.0178,56.1,tests performed,8400.0,6400.0,6016.0,625769.0,93.0,41.0,0.07,0.05,0.05,9.07,3.0,114.0,0.001,8.33,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,58660.1,26.43,19.2,8505.58712883275
768,Taiwan,2022-02-01,74954,10813.0,5700021.0,238.94400000000002,19347.0,0.8109999999999999,0.0032,TWN,Asia,18850.0,60.0,62.714,851.0,0.0,0.0,790.19,2.515,2.6289999999999996,35.674,0.0,0.0,1.12,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,10813.0,5700021.0,238.94400000000002,0.45299999999999996,19347.0,0.8109999999999999,0.0032,308.5,people tested,41984449.0,19091332.0,17443080.0,5450037.0,324787.0,312741.0,176.0,80.03,73.12,22.85,13110.0,20195.0,0.085,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
769,Malawi,2022-02-01,45761,733.0,528593.0,26.904,833.0,0.042,0.0959,MWI,Africa,84572.0,97.0,79.857,2563.0,2.0,4.143,4304.427,4.937,4.064,130.44799999999998,0.102,0.21100000000000002,0.53,8.0,12.602,79.0,124.446,133.0,71.291,52.0,81.456,733.0,528593.0,26.904,0.037000000000000005,833.0,0.042,0.0959,10.4,tests performed,1904573.0,1505495.0,798163.0,74095.0,188.0,603.0,9.69,7.66,4.06,11.25,31.0,603.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
770,Bahrain,2022-02-01,5139,,,,25715.0,14.709000000000001,0.2457,BHR,Asia,382748.0,8173.0,6317.714,1408.0,0.0,1.286,218926.44,4674.84,3613.643,805.3560000000001,0.0,0.735,1.52,190.0,21.011,1771.0,195.84099999999998,,,,,28903.0,8780381.0,5022.254,16.532,25715.0,14.709000000000001,0.2457,4.1,units unclear,3359327.0,1224287.0,1194409.0,940631.0,2310.0,2581.0,192.15,70.03,68.32,53.8,1476.0,717.0,0.040999999999999995,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
771,Hungary,2022-02-01,31481,18191.0,9638704.0,1000.471,39537.0,4.104,0.4037,HUN,Europe,1562827.0,9422.0,15960.714,41471.0,66.0,64.714,162217.22199999998,977.9780000000001,1656.6789999999999,4304.5779999999995,6.851,6.7170000000000005,1.37,2264.0,26.984,3463.0,359.45,200.0,19.312,2946.0,284.087,18191.0,9638704.0,1000.471,1.8880000000000001,39537.0,4.104,0.4037,2.5,tests performed,15927853.0,6365250.0,6105342.0,3693859.0,93527.0,23898.0,165.33,66.07,63.37,38.34,2481.0,2783.0,0.028999999999999998,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,34139.3,13.15,18.03,3543.5671519744
772,Nepal,2022-02-01,53592,10776.0,5240650.0,176.602,12033.0,0.405,0.3525,NPL,Asia,957570.0,3657.0,4241.429,11752.0,9.0,12.142999999999999,32268.662999999997,123.235,142.93,396.025,0.303,0.409,0.79,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,10776.0,5240650.0,176.602,0.363,12033.0,0.405,0.3525,2.8,tests performed,31642503.0,16830395.0,14407775.0,90116.0,163026.0,282557.0,106.63,56.72,48.55,14.35,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1898.0,20.0,34.73,3022.04757256974
773,Rwanda,2022-02-01,65112,,,,12353.0,0.93,0.0064,RWA,Africa,128933.0,42.0,79.286,1444.0,4.0,1.571,9711.357,3.1630000000000003,5.972,108.76299999999999,0.301,0.11800000000000001,0.38,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,12406.0,4495157.0,338.58,0.934,12353.0,0.93,0.0064,155.8,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
774,Laos,2022-02-01,41006,3850.0,951932.0,128.999,2138.0,0.29,0.2395,LAO,Asia,134438.0,585.0,512.143,551.0,4.0,3.1430000000000002,18218.116,79.275,69.402,74.668,0.542,0.426,0.76,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,3850.0,951932.0,128.999,0.522,2138.0,0.29,0.2395,4.2,tests performed,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
775,Chile,2022-02-01,13751,93028.0,29792093.0,1550.6729999999998,115198.0,5.996,0.2346,CHL,South America,2190561.0,24577.0,27030.714,39733.0,12.0,27.143,114018.308,1279.228,1406.944,2068.096,0.625,1.413,1.62,474.0,24.671999999999997,9426.0,247.61,197.0,10.254000000000001,1736.0,90.35799999999999,93028.0,29792093.0,1550.6729999999998,4.842,115198.0,5.996,0.2346,4.3,tests performed,46782055.0,17628973.0,16967285.0,12759900.0,72447.0,54538.0,243.5,91.76,88.31,66.42,2839.0,7529.0,0.039,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39983.5,17.26,10.19,2081.13401152862
776,Burkina Faso,2022-02-01,11528,,,,270.0,0.013000000000000001,0.0714,BFA,Africa,20649.0,25.0,19.285999999999998,371.0,5.0,2.571,960.548,1.163,0.897,17.258,0.233,0.12,0.38,513.0,74.384,5684.0,824.168,,,2553.0,219.47400000000002,506.0,309604.0,14.402000000000001,0.024,270.0,0.013000000000000001,0.0714,14.0,tests performed,1259250.0,1169097.0,771895.0,625769.0,10065.0,7399.0,5.86,5.44,3.59,9.07,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,58660.1,26.43,19.2,8505.58712883275
777,Iraq,2022-02-01,34538,,,,26836.0,0.652,0.2704,IRQ,Asia,2218483.0,7901.0,7256.714,24405.0,16.0,13.714,53873.676,191.868,176.222,592.651,0.389,0.33299999999999996,1.26,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,28509.0,17374475.0,421.92199999999997,0.6920000000000001,26836.0,0.652,0.2704,3.7,samples tested,15769592.0,9325542.0,6365752.0,18774778.0,9985.0,41593.0,38.29,22.65,15.46,22.08,1010.0,23478.0,0.057,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250188.4,30.7,-5.97,2942.39737237142
778,Belarus,2022-02-01,6546,,11731354.0,1242.351,31723.0,3.359,0.066,BLR,Europe,744871.0,1918.0,2094.857,6067.0,15.0,15.429,78881.869,203.11599999999999,221.845,642.496,1.589,1.6340000000000001,1.21,190.0,21.011,1771.0,195.84099999999998,,,,,36512.0,11731354.0,1242.351,3.867,31723.0,3.359,0.066,15.1,tests performed,10028295.0,5391526.0,4233740.0,275734.0,194.0,44895.0,106.2,57.1,44.84,2.92,4754.0,16661.0,0.17600000000000002,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
779,Russia,2022-02-01,64443,738798.0,256902042.0,1760.664,822826.0,5.638999999999999,0.1284,RUS,Europe,11795059.0,124693.0,105687.571,325321.0,649.0,639.571,80836.787,854.577,724.324,2229.57,4.448,4.383,1.7,390.0,20.389,2440.0,239.97,17.0,3.167,90109.0,617.557,738798.0,256902042.0,1760.664,5.063,822826.0,5.638999999999999,0.1284,7.8,tests performed,154723714.0,76663085.0,69967776.0,10227342.0,349649.0,317496.0,106.04,52.54,47.95,7.01,2176.0,112818.0,0.077,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
780,Bahamas,2022-02-01,4440,,210442.0,530.195,442.0,1.114,0.1189,BHS,North America,32606.0,44.0,52.571000000000005,746.0,0.0,2.1430000000000002,82148.77799999999,110.855,132.45,1879.5,0.0,5.399,0.78,190.0,21.011,1771.0,195.84099999999998,,,,,509.0,210442.0,530.195,1.2819999999999998,442.0,1.114,0.1189,8.4,tests performed,318916.0,160505.0,151520.0,18037.0,6771.0,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.027999999999999997,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
781,Central African Republic,2022-02-01,13051,,,,123.0,0.025,0.0918,CAF,Africa,13919.0,0.0,11.286,110.0,0.0,0.14300000000000002,2829.073,0.0,2.294,22.358,0.0,0.028999999999999998,0.6,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,81294.0,16.523,0.76,123.0,0.025,0.0918,10.9,tests performed,652134.0,572911.0,549473.0,15944265.0,12887.0,4817.0,13.25,11.64,11.17,41.88,979.0,4246.0,0.086,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,17358.9,3.35,-5.72,455.998205102549
782,Ecuador,2022-02-01,20828,12378.0,2346485.0,131.173,10503.0,0.5870000000000001,,ECU,South America,732038.0,40140.0,10570.428999999998,34533.0,171.0,36.286,40922.328,2243.903,590.9069999999999,1930.461,9.559,2.028,1.36,27.0,4.645,1116.0,191.97400000000002,154.0,14.36,1973.0,339.394,12378.0,2346485.0,131.173,0.6920000000000001,10503.0,0.5870000000000001,0.4643,2.2,people tested,30095861.0,14660555.0,13318623.0,2655334.0,67804.0,55682.0,168.24,81.96,74.45,14.84,3113.0,6386.0,0.036000000000000004,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
783,Switzerland,2022-02-01,74204,111023.0,17177031.0,1970.861,97587.0,11.197000000000001,0.397,CHE,Europe,2253288.0,32749.0,35718.0,12723.0,15.0,12.571,258538.185,3757.5609999999997,4098.219,1459.8139999999999,1.7209999999999999,1.442,1.21,200.0,22.948,1974.0,226.493,929.0,19.874000000000002,731.0,83.874,111023.0,17177031.0,1970.861,12.739,97587.0,11.197000000000001,0.397,2.5,tests performed,15337797.0,6071568.0,5923590.0,3436767.0,18535.0,22951.0,175.98,69.66,67.97,39.43,2633.0,1542.0,0.018000000000000002,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10628.8,7.63,-9.45,1219.52926592572
784,Ghana,2022-02-01,28242,,,,3857.0,0.122,0.0465,GHA,Africa,156920.0,0.0,179.28599999999997,1395.0,0.0,3.571,4945.146,0.0,5.65,43.961999999999996,0.0,0.113,0.98,2264.0,26.984,32852.0,487.259,1468.0,17.497,5005.0,59.653999999999996,6253.0,2241487.0,70.638,0.19699999999999998,3857.0,0.122,0.0465,21.5,tests performed,10015888.0,6877682.0,3138206.0,44852424.0,60270.0,170013.0,31.56,21.67,9.89,53.46,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86376.1,4.39,-3.39,1029.50673542703
785,Panama,2022-02-01,58877,25846.0,5218804.0,1191.077,22482.0,5.131,0.3542,PAN,North America,705880.0,8756.0,7963.143,7752.0,36.0,20.429000000000002,161101.593,1998.365,1817.412,1769.224,8.216000000000001,4.662,1.28,218.0,12.694,230.0,42.081,17.0,3.167,205.0,37.446999999999996,25846.0,5218804.0,1191.077,5.899,22482.0,5.131,0.3542,2.8,tests performed,6571404.0,3123392.0,2503569.0,944443.0,11009.0,18407.0,149.98,71.28,57.14,21.55,4201.0,3339.0,0.076,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
786,Myanmar,2022-02-01,52181,,,,15068.0,0.275,0.0191,MMR,Asia,536393.0,861.0,287.143,19310.0,0.0,0.0,9787.119,15.71,5.239,352.334,0.0,0.0,1.17,5.0,9.687999999999999,93.0,180.19799999999998,2.0,3.887,41.0,79.679,11236.0,6353638.0,115.93,0.205,15068.0,0.275,0.0191,52.5,samples tested,40953452.0,22106391.0,18847061.0,90116.0,3800.0,135935.0,74.72,40.34,34.39,14.35,2480.0,51353.0,0.094,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
787,Zimbabwe,2022-02-01,84188,,,,9464.0,0.627,0.0162,ZWE,Africa,229851.0,185.0,153.571,5350.0,12.0,4.857,15229.817,12.258,10.176,354.48800000000006,0.795,0.322,0.57,21898.0,65.777,116794.0,350.82199999999995,929.0,19.874000000000002,112591.0,338.19699999999995,3653.0,1850756.0,122.63,0.242,9464.0,0.627,0.0162,61.6,tests performed,7578422.0,4274653.0,3303769.0,997232672.0,8039.0,7550.0,50.21,28.32,21.89,12.66,500.0,3725.0,0.025,40.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
788,Jamaica,2022-02-01,37335,,,,2137.0,0.7190000000000001,0.2253,JAM,North America,124806.0,294.0,481.42900000000003,2663.0,5.0,7.7139999999999995,41973.295999999995,98.875,161.908,895.5889999999999,1.682,2.594,0.8,1457.0,24.136,20781.0,344.24199999999996,757.0,12.54,9105.0,150.826,2106.0,798915.0,268.682,0.708,2137.0,0.7190000000000001,0.2253,4.4,samples tested,1307228.0,746226.0,621870.0,21186.0,3330.0,2186.0,43.96,25.1,20.91,0.71,735.0,760.0,0.026000000000000002,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
789,United Arab Emirates,2022-02-01,80085,499836.0,125631400.0,12574.353000000001,493662.0,49.41,0.0047,ARE,Asia,847142.0,2084.0,2330.0,2248.0,5.0,3.429,84789.80699999999,208.58599999999998,233.208,225.00099999999998,0.5,0.34299999999999997,0.88,197.0,22.603,1960.0,224.887,929.0,19.874000000000002,731.0,83.874,499836.0,125631400.0,12574.353000000001,50.028,493662.0,49.41,0.0047,211.9,tests performed,23502501.0,9890376.0,9296954.0,4315171.0,13912.0,30792.0,235.23,98.99,93.05,43.19,3082.0,21.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
790,Chad,2022-02-01,13072,,198518.0,11.735999999999999,266.0,0.016,0.043,TCD,Africa,7155.0,0.0,11.429,190.0,0.0,0.0,422.99800000000005,0.0,0.6759999999999999,11.232999999999999,0.0,0.0,0.57,1118.0,29.369,9426.0,247.61,,,2553.0,219.47400000000002,427.0,198518.0,11.735999999999999,0.76,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,15944265.0,12887.0,1229.0,2.32,1.51,0.8,41.88,73.0,0.0,0.0,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,17358.9,3.35,-5.72,455.998205102549
791,Argentina,2022-02-01,1949,54610.0,32769470.0,718.5369999999999,65096.0,1.4269999999999998,0.5,ARG,South America,8427778.0,49122.0,55179.71400000001,121513.0,240.0,258.57099999999997,184796.095,1077.099,1209.927,2664.4190000000003,5.2620000000000005,5.67,0.78,2864.0,62.799,,,,,,,54610.0,32769470.0,718.5369999999999,1.197,65096.0,1.4269999999999998,0.5,2.0,tests performed,87944204.0,39707516.0,34862777.0,13115176.0,367319.0,311569.0,192.84,87.07,76.44,28.76,6832.0,37430.0,0.08199999999999999,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
792,Cyprus,2022-02-01,17607,113862.0,22859848.0,25513.081000000002,104283.0,116.387,0.0245,CYP,Europe,259784.0,3038.0,2556.571,734.0,1.0,3.0,289935.882,3390.6059999999998,2853.3,819.192,1.1159999999999999,3.3480000000000003,1.01,40.0,44.643,211.0,235.49,14.0,15.765999999999998,105.0,117.116,113862.0,22859848.0,25513.081000000002,127.07700000000001,104283.0,116.387,0.0245,40.8,tests performed,1693504.0,659912.0,629299.0,404293.0,2596.0,5071.0,189.01,73.65,70.23,45.12,5660.0,1971.0,0.22,48.15,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,664.6,5.67,17.27,741.736932271583
793,Kuwait,2022-02-01,40742,36300.0,6949424.0,1605.484,32992.0,7.622000000000001,0.1896,KWT,Asia,552153.0,6436.0,6254.429,2499.0,2.0,1.571,127560.64199999999,1486.871,1444.924,577.3290000000001,0.462,0.363,1.23,1440.0,11.424000000000001,22653.0,179.713,757.0,12.54,9105.0,150.826,36300.0,6949424.0,1605.484,8.386000000000001,32992.0,7.622000000000001,0.1896,5.3,tests performed,7332551.0,3366671.0,3256029.0,380911.0,19007.0,5444.0,169.4,77.78,75.22,8.8,1258.0,768.0,0.018000000000000002,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
794,Sri Lanka,2022-02-01,72450,7697.0,6118718.0,284.627,7650.0,0.35600000000000004,0.1619,LKA,Asia,612322.0,1137.0,1238.286,15474.0,33.0,20.570999999999998,28483.662,52.89,57.602,719.811,1.535,0.9570000000000001,1.26,1880.0,40.218,14446.0,309.03700000000003,929.0,19.874000000000002,11856.0,253.63,7697.0,6118718.0,284.627,0.358,7650.0,0.35600000000000004,0.1619,6.2,tests performed,35867554.0,16676234.0,13930315.0,5261005.0,102928.0,80727.0,166.85,77.57,64.8,24.47,3755.0,30390.0,0.141,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
795,Australia,2022-02-01,3345,92547.0,61151036.0,2371.278,121878.0,4.726,0.3288,AUS,Oceania,2620532.0,40146.0,40069.429,3905.0,70.0,86.571,101617.41699999999,1556.757,1553.7879999999998,151.42600000000002,2.714,3.3569999999999998,0.86,348.0,13.495,4664.0,180.858,,,,,92547.0,61151036.0,2371.278,3.589,121878.0,4.726,0.3288,3.0,tests performed,50132340.0,21712260.0,20228401.0,8191679.0,266050.0,211486.0,194.4,84.19,78.44,31.77,8201.0,34206.0,0.133,66.2,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
796,Bolivia,2022-02-01,8880,15396.0,3642315.0,307.812,14991.0,1.2670000000000001,0.2983,BOL,South America,859530.0,3825.0,4471.143,21011.0,60.0,41.571000000000005,72638.777,323.25,377.856,1775.6370000000002,5.071000000000001,3.513,1.02,142.0,12.0,1296.0,109.525,,,2553.0,219.47400000000002,15396.0,3642315.0,307.812,1.301,14991.0,1.2670000000000001,0.2983,3.4,tests performed,11895767.0,6736240.0,5269121.0,885367.0,34985.0,42082.0,100.53,56.93,44.53,7.48,3556.0,12598.0,0.106,26.85,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
797,India,2022-02-01,32879,1699380.0,730697193.0,524.395,1699251.0,1.219,0.13,IND,Asia,41630885.0,161386.0,220824.143,497975.0,1733.0,978.2860000000001,29877.002,115.821,158.47799999999998,357.379,1.244,0.7020000000000001,0.95,2264.0,26.984,37.0,100.32799999999999,0.0,0.0,32.0,87.88,1699380.0,730697193.0,524.395,1.22,1699251.0,1.219,0.13,7.7,samples tested,1671163877.0,944749420.0,714073668.0,12340789.0,6377839.0,5835935.0,119.93,67.8,51.25,0.89,4188.0,1734701.0,0.124,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,62.9,1.36,20.93,183.189655172414
798,Saudi Arabia,2022-02-01,66148,148670.0,38166414.0,1079.9569999999999,145334.0,4.112,0.0289,SAU,Asia,691125.0,3861.0,4198.857,8941.0,1.0,2.4290000000000003,19556.075,109.251,118.811,252.995,0.027999999999999997,0.069,1.1,390.0,20.389,2440.0,239.97,17.0,3.167,100069.0,685.817,148670.0,38166414.0,1079.9569999999999,4.207,145334.0,4.112,0.0289,34.6,tests performed,57588459.0,25583119.0,23720161.0,8285179.0,260054.0,225515.0,162.95,72.39,67.12,23.44,6381.0,18942.0,0.054000000000000006,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.0,24.25,5.5,3557.7771243751795
799,South Korea,2022-02-01,70518,224951.0,51948367.0,1012.5360000000001,263484.0,5.136,0.0658,KOR,Asia,884310.0,20268.0,17332.429,6787.0,15.0,23.857,17236.27,395.048,337.83,132.287,0.292,0.465,1.71,272.0,5.3020000000000005,749.0,360.31699999999995,86.0,41.51,7028.0,136.984,224951.0,51948367.0,1012.5360000000001,4.385,263484.0,5.136,0.0658,15.2,people tested,114392693.0,44645621.0,44000950.0,27259463.0,2987.0,230913.0,222.97,87.02,85.76,53.13,4501.0,5805.0,0.011000000000000001,50.93,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
800,Spain,2022-02-01,71735,202777.0,82706689.0,1769.308,213507.0,4.567,0.33,ESP,Europe,10039126.0,77873.0,91908.429,93633.0,408.0,179.571,214762.663,1665.9029999999998,1966.1570000000002,2003.05,8.728,3.841,0.91,1993.0,42.635,15233.0,325.873,962.0,20.58,12663.0,270.894,202777.0,82706689.0,1769.308,4.338,213507.0,4.567,0.33,3.0,tests performed,90449104.0,40927320.0,38305091.0,21918589.0,176208.0,168433.0,193.49,87.55,81.94,46.89,3603.0,11268.0,0.024,37.96,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,101480.2,11.95,0.14,2170.9218512245
