index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
771,Armenia,2021-12-24,2218,6236.0,2522916.0,850.002,6218.0,2.095,0.0209,ARM,Asia,344261.0,135.0,130.143,7939.0,3.0,7.7139999999999995,115985.901,45.483000000000004,43.847,2674.75,1.011,2.5989999999999998,0.64,38.0,0.852,,,,,,,6236.0,2522916.0,850.002,2.101,6218.0,2.095,0.0218,45.8,tests performed,1546632.0,903661.0,642971.0,4560011.0,307321.0,13465.0,52.11,30.45,21.66,10.0,4537.0,4844.0,0.163,41.67,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.361472
772,Norway,2021-12-24,49993,6764.0,9155175.0,1675.045,21017.0,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,Belarus,2021-12-24,5827,21716.0,10919017.0,1156.3239999999998,21181.0,2.2430000000000003,0.0644,BLR,Europe,691072.0,1921.0,1365.0,5466.0,17.0,15.857000000000001,73184.553,203.43400000000003,144.554,578.85,1.8,1.679,0.93,384.0,42.463,819.0,90.56700000000001,,,,,5884.0,10897301.0,1154.025,0.623,21847.0,2.314,0.0607,16.5,tests performed,7708200.0,4356041.0,3228165.0,114146.0,265.0,70068.0,81.63,46.13,34.19,1.21,7420.0,41685.0,0.441,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.966284
774,Panama,2021-12-24,51857,11945.0,4409576.0,1006.3889999999999,8823.0,2.0140000000000002,0.0459,PAN,North America,485512.0,0.0,405.0,7406.0,0.0,1.143,110807.44099999999,0.0,92.432,1690.257,0.0,0.261,1.43,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,10707.0,4397631.0,1003.663,2.444,8453.0,1.929,0.0623,16.0,tests performed,5774606.0,3023620.0,2461265.0,289721.0,17496.0,8243.0,131.79,69.01,56.17,6.61,1881.0,537.0,0.012,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.015927
775,Cote d'Ivoire,2021-12-24,14215,2671.0,1206126.0,44.583,2686.0,0.099,0.0723,CIV,Africa,63392.0,432.0,194.28599999999997,707.0,0.0,0.14300000000000002,2343.198,15.968,7.182,26.133000000000003,0.0,0.005,2.19,462.0,12.136,1761.0,46.25899999999999,,,1055.0,90.695,3421.0,1203455.0,44.483999999999995,0.126,2700.0,0.1,0.0509,19.6,samples tested,4812235.0,3306299.0,1505936.0,200934.0,156394.0,40494.0,17.79,12.22,5.57,3.91,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698069999997
776,India,2021-12-24,29070,1165887.0,669809816.0,480.699,1186017.0,0.851,0.0065,IND,Asia,34779815.0,7189.0,7680.857,479520.0,387.0,378.714,24960.234,5.159,5.5120000000000005,344.134,0.278,0.272,0.95,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,1165887.0,669809816.0,480.699,0.8370000000000001,1186017.0,0.851,0.0055,180.3,samples tested,1404556570.0,834737784.0,569818786.0,198846.0,6335281.0,5598521.0,100.8,59.91,40.89,57.91,4018.0,1315228.0,0.094,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.03168686
777,Bolivia,2021-12-24,7898,9170.0,2985221.0,252.28099999999998,8397.0,0.71,0.2478,BOL,South America,575247.0,4371.0,2080.429,19530.0,34.0,19.857,48614.055,369.39300000000003,175.817,1650.4779999999998,2.873,1.6780000000000002,1.22,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,8940.0,2965691.0,250.63,0.7559999999999999,8490.0,0.7170000000000001,0.2053,4.9,tests performed,9475556.0,5449955.0,4507065.0,502050.0,34719.0,34842.0,80.08,46.06,38.09,4.24,2944.0,17317.0,0.146,32.41,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.4913380000003
778,Rwanda,2021-12-24,57781,17843.0,3854653.0,290.336,20908.0,1.575,0.0179,RWA,Africa,103799.0,629.0,373.714,1345.0,0.0,0.14300000000000002,7818.24,47.376999999999995,28.149,101.307,0.0,0.011000000000000001,2.56,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,17843.0,3854653.0,290.336,1.344,20908.0,1.575,0.0152,65.8,samples tested,12316233.0,7322935.0,4938137.0,6889368.0,211071.0,160767.0,92.77,55.16,37.19,4.72,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.909532
779,Thailand,2021-12-24,67414,42555.0,17477543.0,249.855,37613.0,0.5379999999999999,0.0728,THA,Asia,2204672.0,2671.0,2739.2859999999996,21528.0,27.0,28.714000000000002,31517.447,38.184,39.16,307.759,0.386,0.41,0.8,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,25792.0,16973386.0,242.64700000000002,0.369,36316.0,0.519,0.1263,7.9,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,521693.0,369514.0,144.5,72.58,64.07,7.85,5282.0,79812.0,0.114,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.733802
780,Togo,2021-12-24,68176,1238.0,605852.0,71.46,1214.0,0.14300000000000002,0.1006,TGO,Africa,27405.0,0.0,122.14299999999999,246.0,0.0,0.28600000000000003,3232.3920000000003,0.0,14.407,29.015,0.0,0.034,2.32,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,1581.0,604614.0,71.314,0.18600000000000003,1210.0,0.14300000000000002,0.1109,9.0,tests performed,2294900.0,1366662.0,928238.0,5491589.0,7881.0,19378.0,27.07,16.12,10.95,7.85,2286.0,2496.0,0.028999999999999998,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.733802
781,Estonia,2021-12-24,20223,3876.0,2490830.0,1879.605,6155.0,4.645,0.1056,EST,Europe,235668.0,710.0,650.143,1907.0,8.0,4.7139999999999995,177837.40899999999,535.773,490.60400000000004,1439.0410000000002,6.037000000000001,3.557,1.12,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,6879.0,2486956.0,1876.682,5.191,6518.0,4.919,0.0974,10.3,tests performed,1512432.0,839546.0,813242.0,930501.0,95.0,983.0,114.13,63.35,61.37,14.27,742.0,443.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2997.4,9.81,25.46,2261.86775
782,Finland,2021-12-24,22741,4751.0,8515741.0,1534.8210000000001,17702.0,3.19,0.1378,FIN,Europe,230392.0,3223.0,2439.143,1507.0,3.0,7.571000000000001,41524.335,580.8919999999999,439.615,271.612,0.541,1.365,1.33,59.0,10.634,294.0,52.989,21.0,15.802,159.0,119.641,28412.0,8500913.0,1532.149,5.121,24213.0,4.364,0.08800000000000001,11.4,tests performed,9432679.0,4345273.0,4123503.0,963903.0,28295.0,40712.0,170.01,78.32,74.32,17.37,7338.0,1678.0,0.03,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2283.2,2.18,7.62,411.5089123
783,Saint Kitts and Nevis,2021-12-24,57950,114.0,58021.0,1083.573,50.0,0.934,0.06,KNA,North America,2822.0,7.0,3.0,28.0,0.0,0.0,52702.349,130.72899999999998,56.027,522.915,0.0,0.0,1.06,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,114.0,58021.0,1083.573,2.129,50.0,0.934,0.0639,15.6,people tested,54253.0,27523.0,25400.0,1330.0,626.0,59.0,101.32,51.4,47.44,2.48,1102.0,12.0,0.022000000000000002,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,984309.3,29.1,83.46,6745.909532
784,Netherlands,2021-12-24,47488,52488.0,21775952.0,1268.027,53711.0,3.128,0.2355,NLD,Europe,3045334.0,12449.0,12648.857,20736.0,40.0,41.571000000000005,177331.703,724.913,736.551,1207.47,2.329,2.421,0.84,546.0,31.794,1580.0,92.00399999999999,192.0,11.18,1194.0,69.527,61317.0,21658688.0,1261.1989999999998,3.571,51562.0,3.002,0.2617,3.8,tests performed,25128312.0,12525124.0,11513700.0,1956191.0,163026.0,120711.0,146.32,72.93,67.04,11.39,7029.0,1555.0,0.009000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27544.0,9.12,35.13,1603.90434
785,Faeroe Islands,2021-12-24,21529,,,,3172.0,64.665,0.0214,FRO,Europe,5115.0,76.0,68.0,13.0,0.0,0.0,104274.96800000001,1549.345,1386.256,265.019,0.0,0.0,3.52,23.0,17.355999999999998,236.0,178.088,21.0,15.802,159.0,119.641,4779.0,630001.0,12843.271999999999,0.040999999999999995,3490.0,71.148,0.023,43.5,people tested,93518.0,41387.0,40424.0,11707.0,69.0,323.0,190.65,84.37,82.41,23.87,6585.0,25.0,0.051,41.67,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.051271
786,Maldives,2021-12-24,41650,5639.0,1845310.0,3394.485,4377.0,8.052,0.0271,MDV,Asia,94564.0,120.0,118.714,261.0,0.0,0.28600000000000003,173952.393,220.74200000000002,218.377,480.115,0.0,0.526,0.96,306.0,9.336,2670.0,81.462,161.0,86.493,37.0,57.498000000000005,4131.0,1839671.0,3384.112,7.599,4230.0,7.781000000000001,0.0275,36.3,samples tested,786987.0,396511.0,366748.0,23728.0,452.0,433.0,144.77,72.94,67.46,4.36,797.0,27.0,0.005,42.13,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,4861.3,1.54,34.14,148.3180095
787,Bhutan,2021-12-24,7244,1151.0,1279084.0,1640.0620000000001,1331.0,1.7069999999999999,0.0003,BTN,Asia,2659.0,0.0,0.429,3.0,0.0,0.0,3409.4109999999996,0.0,0.55,3.847,0.0,0.0,0.84,650.0,55.879,2053.0,176.49099999999999,,,1055.0,90.695,1151.0,1279084.0,1640.0620000000001,1.476,1331.0,1.7069999999999999,0.0006,1574.0,samples tested,1154843.0,589762.0,565081.0,18922.0,414.0,50.0,148.08,75.62,72.46,30.47,64.0,19.0,0.002,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.0190685
788,Paraguay,2021-12-24,52574,2801.0,2018390.0,279.569,2661.0,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,Libya,2021-12-24,37480,,,,,,,LBY,Africa,384663.0,658.0,520.0,5641.0,6.0,7.428999999999999,55279.28400000001,94.56,74.72800000000001,810.659,0.862,1.068,1.05,1089.0,18.04,1051.0,562.955,161.0,86.493,371.0,198.671,4744.0,4731376.0,698.962,0.682,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,271600.0,48231.0,7241.0,37.63,26.24,11.39,4.01,1041.0,3249.0,0.047,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129609999999
790,Palestine,2021-12-24,51198,4979.0,,,4646.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,Iraq,2021-12-24,30619,15690.0,16745526.0,406.649,14633.0,0.355,0.0208,IRQ,Asia,2092156.0,322.0,304.286,24115.0,7.0,10.429,50805.949,7.819,7.388999999999999,585.609,0.17,0.253,0.74,4230.0,50.417,11.0,32.036,0.0,0.0,9.0,27.462,15443.0,16729836.0,406.26800000000003,0.375,14908.0,0.36200000000000004,0.0207,48.2,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,71907.0,33.82,20.38,13.41,4.44,1746.0,35288.0,0.086,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258069.2,34.06,3.15,3035.081307
792,Mexico,2021-12-24,43235,6247.0,11696729.0,89.794,10560.0,0.081,0.19699999999999998,MEX,North America,3947284.0,6883.0,2859.857,298670.0,311.0,187.71400000000003,30302.6,52.84,21.955,2292.837,2.387,1.4409999999999998,0.96,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7138.0,11659419.0,89.507,0.055,10075.0,0.077,0.175,5.7,people tested,148504910.0,81914654.0,72699095.0,188041.0,6744716.0,1150069.0,114.0,62.88,55.81,36.43,8829.0,17213.0,0.013000000000000001,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218818
793,Senegal,2021-12-24,59368,1501.0,924385.0,53.755,1668.0,0.09699999999999999,0.0148,SEN,Africa,74302.0,46.0,24.714000000000002,1890.0,0.0,0.5710000000000001,4320.811,2.675,1.4369999999999998,109.90700000000001,0.0,0.033,1.72,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,1501.0,924385.0,53.755,0.087,1668.0,0.09699999999999999,0.0117,85.4,tests performed,2269383.0,1328153.0,941230.0,1662831.0,7129.0,29174.0,13.2,7.72,5.47,4.71,1697.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.299618
794,Nepal,2021-12-24,46913,8060.0,4809067.0,162.058,7193.0,0.242,0.0289,NPL,Asia,826901.0,237.0,208.0,11582.0,1.0,1.714,27865.315,7.987,7.0089999999999995,390.296,0.034,0.057999999999999996,0.91,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,8060.0,4809067.0,162.058,0.272,7193.0,0.242,0.0298,33.6,tests performed,21988516.0,12251183.0,9737333.0,72726.0,163026.0,202219.0,74.1,41.28,32.81,11.58,6814.0,129966.0,0.43799999999999994,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.076575
795,Austria,2021-12-24,3498,508023.0,119534266.0,13218.325,364215.0,40.275999999999996,0.0061,AUT,Europe,1260751.0,2374.0,2217.0,13617.0,22.0,25.570999999999998,139416.229,262.52099999999996,245.16,1505.7939999999999,2.4330000000000003,2.8280000000000003,0.61,400.0,44.233000000000004,885.0,97.865,,,,,508023.0,119534266.0,13218.325,56.178000000000004,364215.0,40.275999999999996,0.0065,154.0,tests performed,16191606.0,6587944.0,6402655.0,3544037.0,5883.0,58345.0,179.05,72.85,70.8,39.19,6452.0,6199.0,0.069,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14401.0,9.05,37.73,1592.489809
796,Saudi Arabia,2021-12-24,58700,64307.0,32743008.0,926.4960000000001,62963.0,1.7819999999999998,0.0033,SAU,Asia,552081.0,332.0,208.429,8869.0,1.0,1.286,15621.686000000002,9.394,5.898,250.957,0.027999999999999997,0.036000000000000004,1.56,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,78214.0,32678701.0,924.677,2.213,61239.0,1.733,0.0028,355.2,tests performed,49253475.0,24933604.0,23037070.0,1282801.0,142206.0,137120.0,139.37,70.55,65.19,3.63,3880.0,12523.0,0.035,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.299618
797,Ireland,2021-12-24,31268,35851.0,9777364.0,1962.182,34250.0,6.874,,IRL,Europe,672964.0,6307.0,5222.429,5890.0,55.0,7.857,135054.579,1265.728,1048.069,1182.042,11.038,1.577,1.15,107.0,21.473000000000003,436.0,87.499,34.0,6.849,332.0,66.67399999999999,35851.0,9777364.0,1962.182,7.195,34250.0,6.874,0.16699999999999998,6.0,tests performed,9465750.0,3887772.0,3829933.0,1984818.0,10179.0,72746.0,189.96,78.02,76.86,39.83,14599.0,804.0,0.016,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1873.2,3.25,12.1,375.925364
798,Equatorial Guinea,2021-12-24,19532,,266224.0,183.61700000000002,247.0,0.17,0.0029,GNQ,Africa,13623.0,0.0,0.7140000000000001,175.0,0.0,0.0,9395.879,0.0,0.493,120.699,0.0,0.0,0.5,649.0,60.515,538.0,92.546,191.0,17.81,699.0,120.241,1581.0,266224.0,183.61700000000002,1.09,247.0,0.17,0.0035,282.4,tests performed,452666.0,249276.0,203390.0,930501.0,639.0,299.0,31.22,17.19,14.03,14.27,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
799,Kuwait,2021-12-24,35977,21326.0,5819960.0,1344.5510000000002,20515.0,4.739,0.0055,KWT,Asia,414761.0,170.0,112.714,2467.0,0.0,0.14300000000000002,95819.781,39.274,26.04,569.936,0.0,0.033,1.74,1089.0,18.04,10309.0,170.771,647.0,10.718,4003.0,66.311,19785.0,5798634.0,1339.624,4.571000000000001,20774.0,4.7989999999999995,0.0048,207.7,tests performed,6853262.0,3329713.0,3210223.0,108687.0,2012.0,17128.0,158.33,76.92,74.16,2.51,3957.0,1141.0,0.026000000000000002,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.7721349
800,Ukraine,2021-12-24,70790,28013.0,16626864.0,382.519,26757.0,0.616,0.2229,UKR,Europe,3815440.0,6828.0,5962.857,100433.0,274.0,282.857,87778.214,157.085,137.18200000000002,2310.567,6.303999999999999,6.507000000000001,0.78,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,28013.0,16626864.0,382.519,0.644,26757.0,0.616,0.2287,4.4,tests performed,27949480.0,14574569.0,13395591.0,20450328.0,116326.0,96417.0,64.3,33.53,30.82,24.05,2218.0,31290.0,0.07200000000000001,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.1939239999997
801,Malta,2021-12-24,42175,7955.0,1498873.0,2904.23,5663.0,10.972999999999999,0.0878,MLT,Europe,44761.0,955.0,497.286,473.0,0.0,0.28600000000000003,86729.31599999999,1850.4170000000001,963.545,916.4889999999999,0.0,0.5539999999999999,2.11,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,7955.0,1498873.0,2904.23,15.414000000000001,5663.0,10.972999999999999,0.0756,13.2,tests performed,1030496.0,440425.0,435168.0,187277.0,2593.0,3321.0,199.67,85.34,84.32,36.29,6435.0,388.0,0.075,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.0928115
802,South Africa,2021-12-24,62664,64079.0,20980990.0,349.439,56614.0,0.943,0.2942,ZAF,Africa,3393109.0,18847.0,16654.286,90743.0,81.0,63.714,56512.262,313.897,277.377,1511.326,1.349,1.061,1.01,215.0,103.429,701.0,337.226,85.0,41.033,8348.0,139.036,64079.0,20980990.0,349.439,1.067,56614.0,0.943,0.2958,3.4,people tested,27792388.0,18844628.0,15763189.0,445596.0,88489.0,42131.0,46.29,31.39,26.25,21.44,702.0,25914.0,0.043,57.41,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,234383.2,22.89,14.44,3903.654369
803,Slovenia,2021-12-24,61975,4263.0,2051607.0,986.955,4079.0,1.962,0.266,SVN,Europe,454298.0,1205.0,1113.143,5529.0,1.0,9.286,218546.675,579.683,535.494,2659.8059999999996,0.48100000000000004,4.467,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,4997.0,2047337.0,984.9010000000001,2.404,4109.0,1.9769999999999999,0.271,3.7,tests performed,2880017.0,1247914.0,1186507.0,445596.0,3343.0,11894.0,138.55,60.03,57.08,21.44,5722.0,897.0,0.043,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.109941
804,Turkey,2021-12-24,69605,356106.0,116435458.0,1369.141,351440.0,4.133,0.0528,TUR,Asia,9268486.0,18910.0,18564.429,81258.0,133.0,172.143,108986.216,222.359,218.295,955.4960000000001,1.564,2.024,0.94,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,356106.0,116435458.0,1369.141,4.187,351440.0,4.133,0.0525,19.0,tests performed,127994715.0,56777545.0,51365908.0,19851262.0,709587.0,692848.0,150.51,66.76,60.4,23.34,8147.0,20148.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.9506864
805,Russia,2021-12-24,57152,,,,466383.0,3.196,0.0558,RUS,Europe,10164951.0,24522.0,26030.857000000004,296268.0,972.0,996.571,69664.931,168.06,178.40099999999998,2030.4560000000001,6.662000000000001,6.83,0.92,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,370272.0,237373425.0,1626.826,2.5380000000000003,476494.0,3.266,0.0555,18.0,tests performed,143042039.0,72566482.0,65085102.0,6830430.0,301397.0,646327.0,98.03,49.73,44.61,4.68,4430.0,223233.0,0.153,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.909532
806,Sri Lanka,2021-12-24,64875,6403.0,5837668.0,271.553,7267.0,0.33799999999999997,0.0842,LKA,Asia,582722.0,573.0,611.857,14852.0,20.0,18.857,27106.745,26.655,28.462,690.877,0.93,0.877,0.91,1515.0,32.41,6409.0,137.105,817.0,17.477999999999998,5878.0,125.74600000000001,6403.0,5837668.0,271.553,0.298,7267.0,0.33799999999999997,0.0859,11.6,tests performed,32944180.0,15978824.0,13824015.0,3141341.0,140240.0,159611.0,153.25,74.33,64.31,14.61,7425.0,2076.0,0.01,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.976423
807,Namibia,2021-12-24,46216,3136.0,858339.0,331.745,3940.0,1.5230000000000001,0.322,NAM,Africa,143576.0,2531.0,1268.857,3601.0,8.0,3.0,55491.655,978.2230000000001,490.409,1391.775,3.092,1.159,1.82,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,3254.0,855203.0,330.533,1.258,3820.0,1.476,0.2577,3.9,samples tested,736133.0,399636.0,336497.0,72726.0,3837.0,2817.0,28.45,15.45,13.01,11.58,1089.0,1528.0,0.059000000000000004,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.076575
808,Tunisia,2021-12-24,68966,,,,7133.0,0.598,0.0386,TUN,Africa,722443.0,320.0,275.0,25516.0,7.0,9.429,60527.587999999996,26.81,23.04,2137.777,0.586,0.79,1.17,316.0,36.257,1666.0,191.15400000000002,52.0,5.132000000000001,419.0,48.075,6295.0,3293865.0,275.966,0.527,5712.0,0.479,0.0414,24.2,people tested,11597734.0,6562859.0,5636108.0,751944.0,57793.0,59100.0,97.17,54.98,47.22,6.3,4952.0,27875.0,0.23399999999999999,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.9506864
809,Pakistan,2021-12-24,50711,47811.0,23048609.0,102.34700000000001,45380.0,0.20199999999999999,0.0082,PAK,Asia,1293081.0,353.0,370.0,28905.0,7.0,6.0,5741.925,1.567,1.643,128.35299999999998,0.031,0.027000000000000003,1.01,541.0,31.503,356.0,65.134,48.0,8.756,197.0,35.957,47811.0,23048609.0,102.34700000000001,0.212,45380.0,0.20199999999999999,0.0072,139.4,tests performed,148265690.0,92086806.0,65149948.0,32412.0,1389125.0,1264623.0,65.84,40.89,28.93,0.62,5616.0,658628.0,0.292,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.3312800000001
