index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
687,Belgium,2021-06-18,4510,44676.0,14772183.0,1274.605,38904.0,3.3569999999999998,0.016,BEL,Europe,1078251.0,0.0,466.14300000000003,25117.0,0.0,6.0,93035.95599999999,0.0,40.221,2167.199,0.0,0.518,0.57,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,44676.0,14772183.0,1274.605,3.855,38904.0,3.3569999999999998,0.016,62.5,tests performed,9544614.0,6245701.0,3508380.0,191135.0,147207.0,82.35,53.89,30.27,12702.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-0.97
688,Indonesia,2021-06-18,20074,73805.0,12335197.0,45.097,59797.0,0.21899999999999997,0.165,IDN,Asia,1963266.0,12990.0,9891.571,54043.0,290.0,211.0,7177.684,47.49100000000001,36.163000000000004,197.581,1.06,0.7709999999999999,1.37,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,73805.0,12335197.0,45.097,0.27,59797.0,0.21899999999999997,0.165,6.0,people tested,34551233.0,22455167.0,12096066.0,588847.0,479375.0,12.63,8.21,4.42,1753.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
689,Austria,2021-06-18,2551,489691.0,50183597.0,5571.993,416488.0,46.244,0.0,AUT,Europe,649309.0,128.0,160.286,10677.0,3.0,3.571,72094.177,14.212,17.797,1185.49,0.33299999999999996,0.397,0.6,99.0,10.992,219.0,24.316,,,,,489691.0,50183597.0,5571.993,54.371,416488.0,46.244,0.0,2598.4,tests performed,6785856.0,4420862.0,2456977.0,110581.0,83120.0,75.34,49.09,27.28,9229.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.05
690,Azerbaijan,2021-06-18,2605,7953.0,3661027.0,361.077,9025.0,0.89,0.005,AZE,Asia,335399.0,60.0,47.714,4961.0,2.0,1.429,33079.516,5.917999999999999,4.706,489.29,0.19699999999999998,0.141,0.61,99.0,10.992,219.0,24.316,,,,,7953.0,3661027.0,361.077,0.784,9025.0,0.89,0.005,189.1,tests performed,2915954.0,1908805.0,1007149.0,38076.0,30562.0,28.76,18.83,9.93,3014.0,69.44,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,31.16
691,United States,2021-06-18,51084,379999.0,461862544.0,1395.344,496530.0,1.5,0.022000000000000002,USA,North America,33529475.0,20608.0,11496.428999999998,601571.0,593.0,301.57099999999997,101296.69699999999,62.25899999999999,34.732,1817.421,1.7919999999999998,0.9109999999999999,0.87,3727.0,11.26,12670.0,38.278,22.491999999999997,2.227,14825.0,44.788000000000004,379999.0,461862544.0,1395.344,1.148,496530.0,1.5,0.022000000000000002,45.5,tests performed,316048776.0,176290249.0,148459003.0,1079390.0,1362712.0,94.5,52.71,44.39,4075.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.51
692,North Macedonia,2021-06-18,34576,,,,3032.0,1.455,0.005,MKD,Europe,155612.0,19.0,15.0,5474.0,2.0,0.5710000000000001,74692.087,9.12,7.2,2627.461,0.96,0.27399999999999997,0.65,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,2887.0,837712.0,402.093,1.386,3032.0,1.455,0.005,202.1,tests performed,473853.0,274710.0,199143.0,11438.0,4711.0,22.74,13.19,9.56,2261.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
693,Bangladesh,2021-06-18,3556,20882.0,6277236.0,38.116,20538.0,0.125,0.154,BGD,Asia,844970.0,3883.0,3160.143,13399.0,54.0,52.428999999999995,5130.689,23.578000000000003,19.189,81.359,0.32799999999999996,0.318,1.41,99.0,10.992,219.0,24.316,,,,,20882.0,6277236.0,38.116,0.127,20538.0,0.125,0.154,6.5,tests performed,10079471.0,5823245.0,4256226.0,1105.0,2975.0,6.12,3.54,2.58,18.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
694,Serbia,2021-06-18,42022,9941.0,4321518.0,635.0880000000001,8816.0,1.296,0.016,SRB,Europe,715604.0,162.0,138.571,6990.0,5.0,5.571000000000001,105164.80300000001,23.807,20.364,1027.247,0.735,0.8190000000000001,0.69,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,9941.0,4321518.0,635.0880000000001,1.4609999999999999,8816.0,1.296,0.016,63.6,people tested,5070754.0,2681511.0,2389243.0,52270.0,23530.0,74.52,39.41,35.11,3458.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
695,New Zealand,2021-06-18,33686,5248.0,2216363.0,459.61300000000006,4310.0,0.894,0.0,NZL,Oceania,2715.0,0.0,1.714,26.0,0.0,0.0,563.0169999999999,0.0,0.355,5.392,0.0,0.0,0.79,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5248.0,2216363.0,459.61300000000006,1.088,4310.0,0.894,0.0,2514.6,tests performed,960818.0,606376.0,354442.0,20734.0,18200.0,19.92,12.57,7.35,3774.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-1.63
696,Jamaica,2021-06-18,22800,2980.0,418569.0,141.35299999999998,2066.0,0.698,0.027000000000000003,JAM,North America,49564.0,61.0,55.0,1028.0,5.0,5.428999999999999,16738.029,20.6,18.574,347.161,1.689,1.8330000000000002,0.89,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2980.0,418569.0,141.35299999999998,1.006,2066.0,0.698,0.027000000000000003,37.6,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
697,Australia,2021-06-18,2104,,,,52601.0,2.063,0.0,AUS,Oceania,30322.0,13.0,12.571,910.0,0.0,0.0,1189.104,0.51,0.493,35.686,0.0,0.0,1.13,,,,,,,,,70468.0,19512699.0,765.207,2.763,52601.0,2.063,0.0,4184.3,tests performed,6360666.0,5539659.0,821007.0,141336.0,102808.0,24.94,21.72,3.22,4032.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
698,Nigeria,2021-06-18,34127,,,,5992.0,0.028999999999999998,0.002,NGA,Africa,167155.0,13.0,14.857000000000001,2117.0,0.0,0.0,810.883,0.063,0.07200000000000001,10.27,0.0,0.0,0.93,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,5992.0,0.028999999999999998,0.002,403.3,samples tested,2659153.0,1978808.0,680345.0,58913.0,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
699,South Africa,2021-06-18,43936,51301.0,12435256.0,209.67,48939.0,0.825,0.19399999999999998,ZAF,Africa,1796589.0,10510.0,9497.571,58441.0,118.0,121.286,30292.171000000002,177.208,160.138,985.37,1.99,2.045,1.4,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,51301.0,12435256.0,209.67,0.865,48939.0,0.825,0.19399999999999998,5.2,people tested,2137071.0,2137071.0,479768.0,67725.0,52808.0,3.6,3.6,0.81,890.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
700,Zambia,2021-06-18,52223,12703.0,1751491.0,95.273,11576.0,0.63,0.212,ZMB,Africa,125157.0,2913.0,2454.714,1554.0,29.0,29.429000000000002,6807.946999999999,158.453,133.525,84.53,1.577,1.601,1.63,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,12703.0,1751491.0,95.273,0.691,11576.0,0.63,0.212,4.7,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
701,Turkey,2021-06-18,48843,224128.0,58123990.0,689.17,221887.0,2.6310000000000002,0.026000000000000002,TUR,Asia,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,224128.0,58123990.0,689.17,2.657,221887.0,2.6310000000000002,0.026000000000000002,38.5,tests performed,40619152.0,26301413.0,14317739.0,1172951.0,1095166.0,48.16,31.19,16.98,12985.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
702,Norway,2021-06-18,35021,16208.0,5986219.0,1104.215,15354.0,2.832,0.011000000000000001,NOR,Europe,129095.0,197.0,174.429,790.0,0.0,0.14300000000000002,23812.808999999997,36.339,32.175,145.72299999999998,0.0,0.026000000000000002,0.86,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,16208.0,5986219.0,1104.215,2.99,15354.0,2.832,0.011000000000000001,88.0,people tested,3630084.0,2171748.0,1458336.0,43793.0,44095.0,66.96,40.06,26.9,8134.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-10.59
703,Finland,2021-06-18,14957,11523.0,5314164.0,959.1110000000001,11853.0,2.1390000000000002,0.006,FIN,Europe,94154.0,73.0,70.571,967.0,0.0,0.429,16993.105,13.175,12.737,174.52599999999998,0.0,0.077,0.83,7.0,1.263,58.0,10.468,4.9910000000000005,3.762,35.934,27.089000000000002,11523.0,5314164.0,959.1110000000001,2.08,11853.0,2.1390000000000002,0.006,168.0,tests performed,3867556.0,3037611.0,829945.0,159832.0,63726.0,69.8,54.82,14.98,11501.0,47.69,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-5.07
704,Tunisia,2021-06-18,48390,7450.0,1590237.0,134.554,7051.0,0.597,0.287,TUN,Africa,378982.0,2291.0,2023.286,13874.0,82.0,72.714,32066.523999999998,193.847,171.195,1173.911,6.938,6.153,1.15,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,7450.0,1590237.0,134.554,0.63,7051.0,0.597,0.287,3.5,people tested,1517895.0,1126908.0,390987.0,31367.0,29380.0,12.84,9.54,3.31,2486.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
705,Bosnia and Herzegovina,2021-06-18,5880,1823.0,1012709.0,308.676,1733.0,0.528,0.018000000000000002,BIH,Europe,204814.0,23.0,31.0,9630.0,4.0,21.570999999999998,62427.780999999995,7.01,9.449,2935.2459999999996,1.219,6.575,0.65,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,1823.0,1012709.0,308.676,0.556,1733.0,0.528,0.018000000000000002,55.9,tests performed,315780.0,252499.0,63281.0,30364.0,4372.0,9.63,7.7,1.93,1333.0,37.04,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,90.66
706,Estonia,2021-06-18,13509,3922.0,1501973.0,1132.249,3723.0,2.807,0.013000000000000001,EST,Europe,130751.0,56.0,47.571000000000005,1267.0,0.0,0.14300000000000002,98565.515,42.215,35.861,955.117,0.0,0.10800000000000001,0.64,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3922.0,1501973.0,1132.249,2.957,3723.0,2.807,0.013000000000000001,78.3,tests performed,889583.0,540787.0,348796.0,14040.0,10165.0,67.06,40.77,26.29,7663.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
707,Japan,2021-06-18,23302,69009.0,14994327.0,118.554,57641.0,0.456,0.026000000000000002,JPN,Asia,782877.0,1636.0,1512.0,14325.0,48.0,55.571000000000005,6189.903,12.935,11.955,113.262,0.38,0.439,0.75,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,69009.0,14994327.0,118.554,0.546,57641.0,0.456,0.026000000000000002,38.1,people tested,28887137.0,20763123.0,8124014.0,1230750.0,1088797.0,22.84,16.42,6.42,8609.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
708,Chile,2021-06-18,7806,74299.0,15975452.0,835.702,65024.0,3.4019999999999997,,CHL,South America,1505001.0,6770.0,6226.0,31259.0,119.0,112.429,78729.05099999999,354.15,325.692,1635.2089999999998,6.225,5.881,0.89,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,74299.0,15975452.0,835.702,3.887,65024.0,3.4019999999999997,0.099,10.1,tests performed,21390989.0,12084653.0,9524516.0,105545.0,139495.0,111.9,63.22,49.82,7297.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,25.54
709,Slovakia,2021-06-18,42929,66429.0,39442552.0,7224.383000000001,52263.0,9.573,0.002,SVK,Europe,391248.0,38.0,50.714,12478.0,14.0,6.428999999999999,71661.828,6.96,9.289,2285.4970000000003,2.5639999999999996,1.177,0.64,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,66429.0,39442552.0,7224.383000000001,12.167,52263.0,9.573,0.002,500.0,tests performed,3231398.0,1943198.0,1288200.0,36922.0,34740.0,59.19,35.59,23.59,6363.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
710,Russia,2021-06-18,40140,473339.0,144895670.0,992.882,362764.0,2.4859999999999998,0.039,RUS,Europe,5220168.0,17051.0,14227.143,126300.0,447.0,390.286,35770.633,116.84,97.49,865.457,3.063,2.674,1.26,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,473339.0,144895670.0,992.882,3.2439999999999998,362764.0,2.4859999999999998,0.039,25.5,tests performed,34337450.0,19436102.0,14901348.0,414361.0,295758.0,23.53,13.32,10.21,2027.0,49.07,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
711,Costa Rica,2021-06-18,8666,8344.0,1152720.0,226.285,7234.0,1.42,0.16899999999999998,CRI,North America,350630.0,1604.0,1532.8570000000002,4473.0,14.0,21.570999999999998,68830.41900000001,314.873,300.908,878.072,2.748,4.235,0.95,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,8344.0,1152720.0,226.285,1.6380000000000001,7234.0,1.42,0.16899999999999998,5.9,people tested,2150520.0,1409778.0,740742.0,1486.0,27853.0,42.22,27.67,14.54,5468.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
712,Moldova,2021-06-18,30268,,1192798.0,295.689,4134.0,1.025,0.012,MDA,Europe,256054.0,60.0,48.428999999999995,6165.0,3.0,2.286,63474.553,14.874,12.005,1528.274,0.7440000000000001,0.5670000000000001,0.99,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1192798.0,295.689,1.349,4134.0,1.025,0.012,85.4,tests performed,613587.0,397151.0,216436.0,16093.0,12963.0,15.21,9.85,5.37,3213.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
713,Mexico,2021-06-18,30233,10886.0,6897790.0,53.498999999999995,11871.0,0.092,0.23,MEX,North America,2471741.0,4098.0,3274.429,230959.0,167.0,162.286,19170.777,31.784000000000002,25.396,1791.3139999999999,1.295,1.2590000000000001,1.11,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,10886.0,6897790.0,53.498999999999995,0.084,11871.0,0.092,0.23,4.3,people tested,39623088.0,27543142.0,16177003.0,469752.0,377064.0,30.73,21.36,12.55,2925.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,4.82
714,Thailand,2021-06-18,47429,63296.0,7772424.0,111.353,59632.0,0.8540000000000001,,THA,Asia,210782.0,3058.0,2993.429,1577.0,22.0,25.0,3019.8,43.81100000000001,42.886,22.593000000000004,0.315,0.358,1.03,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,63296.0,7772424.0,111.353,0.907,59632.0,0.8540000000000001,0.005,193.5,tests performed,7483083.0,5434119.0,2048964.0,263415.0,215430.0,10.72,7.79,2.94,3086.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,12.19
715,Rwanda,2021-06-18,40581,5770.0,1527944.0,117.96799999999999,5729.0,0.442,0.055,RWA,Africa,30048.0,451.0,312.286,378.0,1.0,1.429,2319.913,34.82,24.111,29.184,0.077,0.11,1.91,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,5770.0,1527944.0,117.96799999999999,0.445,5729.0,0.442,0.055,18.3,samples tested,578569.0,350400.0,228169.0,132.0,6154.0,4.47,2.71,1.76,475.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,9.47
716,Bahrain,2021-06-18,3079,14504.0,4872668.0,2863.6090000000004,13206.0,7.761,0.055,BHR,Asia,261988.0,487.0,723.857,1286.0,15.0,12.857000000000001,153967.218,286.204,425.402,755.7669999999999,8.815,7.556,0.59,99.0,10.992,219.0,24.316,,,,,14504.0,4872668.0,2863.6090000000004,8.524,13206.0,7.761,0.055,18.2,units unclear,1925432.0,1039962.0,885470.0,8124.0,6983.0,113.16,61.12,52.04,4104.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
717,Croatia,2021-06-18,9570,4436.0,2101829.0,511.983,4616.0,1.124,0.02,HRV,Europe,359031.0,113.0,93.14299999999999,8168.0,3.0,6.428999999999999,87456.166,27.526,22.689,1989.639,0.731,1.5659999999999998,0.6,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,4436.0,2101829.0,511.983,1.081,4616.0,1.124,0.02,49.6,people tested,2318428.0,1442925.0,875503.0,22644.0,33039.0,56.47,35.15,21.33,8048.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
718,Colombia,2021-06-18,8193,113194.0,18623558.0,366.00800000000004,91541.0,1.7990000000000002,0.33899999999999997,COL,South America,3888614.0,28790.0,27701.0,98746.0,590.0,590.143,76422.83,565.809,544.4069999999999,1940.6529999999998,11.595,11.597999999999999,1.04,520.0,13.777999999999999,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,113194.0,18623558.0,366.00800000000004,2.225,91541.0,1.7990000000000002,0.33899999999999997,2.9,tests performed,14062307.0,9736151.0,4326156.0,142258.0,240511.0,27.64,19.13,8.5,4727.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
719,Cuba,2021-06-18,10026,30575.0,4764638.0,420.659,24045.0,2.123,0.06,CUB,North America,164896.0,1481.0,1432.8570000000002,1132.0,9.0,9.571,14558.276000000002,130.754,126.50399999999999,99.94200000000001,0.795,0.845,1.11,520.0,13.777999999999999,406.0,98.897,,,207.37900000000002,50.515,30575.0,4764638.0,420.659,2.699,24045.0,2.123,0.06,16.8,tests performed,4721599.0,2223404.0,873690.0,184717.0,185992.0,41.69,19.63,7.71,16421.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
720,Italy,2021-06-18,22345,49462.0,29044741.0,480.381,46094.0,0.762,0.006999999999999999,ITA,Europe,4250902.0,1147.0,1306.0,127225.0,35.0,43.0,70307.203,18.971,21.6,2104.22,0.579,0.711,0.62,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,216026.0,69515711.0,1149.745,3.573,179750.0,2.9730000000000003,0.006999999999999999,137.6,tests performed,45110062.0,30965490.0,15323333.0,596937.0,536335.0,74.61,51.21,25.34,8871.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
721,Romania,2021-06-18,39666,20309.0,8188728.0,425.661,15178.0,0.789,0.006,ROU,Europe,1080140.0,70.0,87.14299999999999,32212.0,97.0,75.857,56147.097,3.639,4.53,1674.422,5.042,3.943,0.55,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,20309.0,8188728.0,425.661,1.056,15178.0,0.789,0.006,174.2,tests performed,8690945.0,4619111.0,4318164.0,29313.0,32068.0,45.18,24.01,22.45,1667.0,42.59,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
722,Portugal,2021-06-19,38735,46881.0,12730360.0,1248.478,52169.0,5.1160000000000005,0.02,PRT,Europe,864109.0,1183.0,1052.714,17062.0,1.0,2.4290000000000003,84743.92800000001,116.01799999999999,103.241,1673.285,0.098,0.23800000000000002,1.33,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,46881.0,12730360.0,1248.478,4.598,52169.0,5.1160000000000005,0.02,49.6,tests performed,7442205.0,4965288.0,2800306.0,50845.0,94224.0,72.99,48.7,27.46,9241.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,2.4
723,Senegal,2021-06-19,41541,1806.0,558749.0,33.37,1470.0,0.08800000000000001,0.037000000000000005,SEN,Africa,42333.0,74.0,54.428999999999995,1158.0,0.0,1.143,2528.259,4.42,3.2510000000000003,69.15899999999999,0.0,0.068,1.19,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,1806.0,558749.0,33.37,0.10800000000000001,1470.0,0.08800000000000001,0.037000000000000005,27.0,tests performed,632648.0,480311.0,152337.0,7200.0,13597.0,3.78,2.87,0.91,812.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
724,Nigeria,2021-06-19,34128,,,,5670.0,0.027999999999999997,0.004,NGA,Africa,167206.0,51.0,21.0,2117.0,0.0,0.0,811.13,0.247,0.102,10.27,0.0,0.0,0.97,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,11989.0,2231409.0,10.825,0.057999999999999996,5670.0,0.027999999999999997,0.004,270.0,samples tested,2659153.0,1978808.0,680345.0,58913.0,39399.0,1.29,0.96,0.33,191.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
725,Jamaica,2021-06-19,22801,2530.0,421099.0,142.207,2161.0,0.73,0.025,JAM,North America,49607.0,43.0,53.571000000000005,1031.0,3.0,5.0,16752.551,14.520999999999999,18.090999999999998,348.17400000000004,1.013,1.689,0.89,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,2530.0,421099.0,142.207,0.8540000000000001,2161.0,0.73,0.025,40.3,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
726,Slovakia,2021-06-19,42930,48121.0,39490673.0,7233.196999999999,50486.0,9.247,0.002,SVK,Europe,391248.0,0.0,37.714,12478.0,0.0,6.0,71661.828,0.0,6.9079999999999995,2285.4970000000003,0.0,1.099,0.64,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,48121.0,39490673.0,7233.196999999999,8.814,50486.0,9.247,0.002,500.0,tests performed,3273676.0,1953959.0,1319717.0,42278.0,34395.0,59.96,35.79,24.17,6300.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
727,Iran,2021-06-19,20518,,,,125606.0,1.495,0.076,IRN,Asia,3086974.0,6448.0,9493.143,82854.0,108.0,134.714,36752.774,76.768,113.023,986.44,1.286,1.604,1.0,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125606.0,1.495,0.076,13.2,tests performed,4792881.0,3984095.0,808786.0,65532.0,29327.0,5.71,4.74,0.96,349.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
