index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
825,Nepal,2021-12-25,46946,4283.0,4813350.0,162.203,7021.0,0.237,0.0296,NPL,Asia,827058.0,157.0,207.857,11583.0,1.0,1.571,27870.606,5.291,7.004,390.33,0.034,0.053,1.0,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,4283.0,4813350.0,162.203,0.14400000000000002,7021.0,0.237,0.0296,33.8,tests performed,21988516.0,12251183.0,9737333.0,74184.0,163026.0,202219.0,74.1,41.28,32.81,11.81,6814.0,129966.0,0.43799999999999994,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
826,Equatorial Guinea,2021-12-25,19548,,,,240.0,0.166,0.0071,GNQ,Africa,13630.0,7.0,1.714,175.0,0.0,0.0,9400.707,4.828,1.182,120.699,0.0,0.0,0.46,71.0,12.213,666.0,114.565,191.0,17.81,853.0,146.732,1581.0,266224.0,183.61700000000002,1.09,240.0,0.166,0.0071,140.0,tests performed,452666.0,249276.0,203390.0,930501.0,639.0,299.0,31.22,17.19,14.03,14.27,206.0,19.0,0.001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
827,Iceland,2021-12-25,28440,2345.0,815621.0,2375.411,3096.0,9.017000000000001,,ISL,Europe,22087.0,0.0,265.0,37.0,0.0,0.14300000000000002,64326.072,0.0,771.785,107.759,0.0,0.41600000000000004,1.37,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,2345.0,815621.0,2375.411,6.83,3096.0,9.017000000000001,0.1683,5.9,tests performed,714337.0,287813.0,283640.0,198846.0,1925.0,1165.0,208.04,83.82,82.61,57.91,3393.0,74.0,0.022000000000000002,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
828,Uganda,2021-12-25,70213,6017.0,2115474.0,44.891999999999996,7026.0,0.149,0.0908,UGA,Africa,133232.0,1251.0,638.286,3274.0,0.0,0.28600000000000003,2827.292,26.546999999999997,13.545,69.477,0.0,0.006,2.69,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,6017.0,2115474.0,44.891999999999996,0.128,7026.0,0.149,0.0908,11.0,samples tested,9763030.0,8354808.0,1408222.0,21639806.0,134275.0,177260.0,20.72,17.73,2.99,25.45,3762.0,166312.0,0.353,75.0,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
829,Mexico,2021-12-25,43266,864.0,11697593.0,89.8,9918.0,0.076,0.2,MEX,North America,3950200.0,2916.0,2883.571,298759.0,89.0,170.143,30324.986,22.386,22.136999999999997,2293.52,0.6829999999999999,1.306,1.05,4.0,7.75,30.0,58.128,1.0,1.943,15.0,29.151,864.0,11697593.0,89.8,0.006999999999999999,9918.0,0.076,0.2,5.0,people tested,148504910.0,81914654.0,72699095.0,198772.0,6744716.0,1061560.0,114.0,62.88,55.81,38.51,8149.0,16053.0,0.012,25.93,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606529.4,43.14,-1.18,4656.218817704779
830,Thailand,2021-12-25,67463,25632.0,17503175.0,250.22099999999998,37790.0,0.54,0.0711,THA,Asia,2207438.0,2766.0,2687.0,21558.0,30.0,29.0,31556.988999999998,39.542,38.413000000000004,308.188,0.429,0.415,0.94,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,25632.0,17503175.0,250.22099999999998,0.366,37790.0,0.54,0.0711,14.1,tests performed,101079615.0,50768299.0,44819727.0,5491589.0,521693.0,356523.0,144.5,72.58,64.07,7.85,5097.0,65978.0,0.094,40.28,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,59719.4,6.26,19.29,853.7338019824319
831,Turkey,2021-12-25,69654,357536.0,116792994.0,1373.345,353633.0,4.158,0.0454,TUR,Asia,9268486.0,0.0,16043.857,81258.0,0.0,144.857,108986.216,0.0,188.65599999999998,955.4960000000001,0.0,1.703,1.08,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,357536.0,116792994.0,1373.345,4.204,353633.0,4.158,0.0454,22.0,tests performed,128349256.0,56789326.0,51387150.0,20172780.0,354541.0,674844.0,150.92,66.78,60.43,23.72,7935.0,19989.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
832,India,2021-12-25,29094,1241811.0,671051627.0,481.59,1164891.0,0.836,0.0066,IND,Asia,34786802.0,6987.0,7658.286,479682.0,162.0,360.57099999999997,24965.248,5.013999999999999,5.496,344.251,0.11599999999999999,0.259,0.93,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,1241811.0,671051627.0,481.59,0.8909999999999999,1164891.0,0.836,0.0066,152.1,samples tested,1413981791.0,837078735.0,576903056.0,199406.0,9425221.0,5846329.0,101.48,60.07,41.4,58.07,4196.0,1387180.0,0.1,50.0,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
833,Denmark,2021-12-25,17762,71481.0,52605459.0,9049.153,193927.0,33.359,0.055999999999999994,DNK,Europe,685036.0,0.0,10853.428999999998,3187.0,0.0,8.571,117839.397,0.0,1866.999,548.225,0.0,1.474,1.22,73.0,12.557,522.0,89.794,191.0,17.81,811.0,139.50799999999998,71481.0,52605459.0,9049.153,12.296,193927.0,33.359,0.055999999999999994,17.9,tests performed,11734483.0,4784474.0,4536396.0,2478978.0,105254.0,87886.0,201.86,82.3,78.03,42.64,15118.0,5743.0,0.099,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
834,Ukraine,2021-12-25,70839,29531.0,16656395.0,383.19800000000004,25963.0,0.597,0.2167,UKR,Europe,3820891.0,5451.0,5626.429,100727.0,294.0,279.714,87903.62,125.406,129.442,2317.331,6.763999999999999,6.435,0.73,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,29531.0,16656395.0,383.19800000000004,0.679,25963.0,0.597,0.2167,4.6,tests performed,27977386.0,14583759.0,13414307.0,21639806.0,27906.0,91451.0,64.36,33.55,30.86,25.45,2104.0,29774.0,0.068,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,122411.0,11.59,50.8,2816.19392372417
835,Hungary,2021-12-25,27770,,,,16681.0,1.7309999999999999,0.163,HUN,Europe,1237330.0,0.0,2719.2859999999996,38307.0,0.0,111.0,128431.513,0.0,282.255,3976.163,0.0,11.522,0.64,4124.0,49.153,5856.0,607.837,269.0,25.936,2268.0,218.68599999999998,21645.0,8607832.0,893.47,2.247,16681.0,1.7309999999999999,0.163,6.1,tests performed,15074636.0,6245773.0,5957571.0,3136000.0,93527.0,32220.0,156.47,64.83,61.84,32.55,3344.0,4213.0,0.044000000000000004,25.0,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
836,Argentina,2021-12-25,1566,13935.0,27458583.0,602.085,55006.0,1.206,0.175,ARG,South America,5452419.0,7183.0,9423.714,117020.0,12.0,17.285999999999998,119555.325,157.502,206.63400000000001,2565.9,0.263,0.379,1.72,34.0,0.762,,,,,,,13935.0,27458583.0,602.085,0.306,55006.0,1.206,0.175,5.7,tests performed,74699408.0,37853815.0,32127790.0,4551002.0,307321.0,202982.0,163.79,83.0,70.45,9.98,4451.0,35499.0,0.078,41.67,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
837,Poland,2021-12-25,54610,28390.0,26224054.0,693.813,76182.0,2.016,0.1843,POL,Europe,4043585.0,10789.0,14388.714,94311.0,270.0,413.714,106981.63900000001,285.44599999999997,380.684,2495.198,7.143,10.946,0.69,521.0,30.338,23219.0,614.308,48.0,8.756,197.0,35.957,55277.0,26224054.0,693.813,1.462,78085.0,2.066,0.1843,5.4,people tested,46157174.0,21520176.0,20922571.0,6288858.0,1244.0,92276.0,122.12,56.94,55.36,16.64,2441.0,20448.0,0.054000000000000006,44.44,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
838,Libya,2021-12-25,37510,5449.0,,,,,,LBY,Africa,384663.0,0.0,520.0,5641.0,0.0,7.428999999999999,55279.28400000001,0.0,74.72800000000001,810.659,0.0,1.068,1.05,1145.0,18.967,1051.0,562.955,161.0,86.493,371.0,198.671,5449.0,4731376.0,698.962,0.7829999999999999,3669.0,0.527,0.2478,4.0,samples tested,2618692.0,1826165.0,792527.0,287559.0,48231.0,6535.0,37.63,26.24,11.39,4.25,939.0,2855.0,0.040999999999999995,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12667.2,27.46,6.81,1871.3129608129602
839,Chile,2021-12-25,12373,57043.0,26834619.0,1396.737,54223.0,2.822,0.0227,CHL,South America,1799125.0,1494.0,1228.714,39013.0,29.0,24.714000000000002,93644.134,77.762,63.95399999999999,2030.62,1.5090000000000001,1.286,0.91,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,57043.0,26834619.0,1396.737,2.969,54223.0,2.822,0.0227,44.1,tests performed,43416538.0,17222164.0,16470263.0,10297754.0,80.0,63761.0,225.98,89.64,85.73,53.6,3319.0,9208.0,0.048,41.2,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39219.2,18.0,16.02,2041.35233346113
840,South Africa,2021-12-25,62706,57643.0,21038633.0,350.399,56886.0,0.9470000000000001,0.2896,ZAF,Africa,3407937.0,14828.0,16475.429,90773.0,30.0,61.143,56759.222,246.96,274.39799999999997,1511.825,0.5,1.018,0.77,215.0,103.429,701.0,337.226,85.0,41.033,8984.0,149.629,57643.0,21038633.0,350.399,0.96,56886.0,0.9470000000000001,0.2896,3.5,people tested,27792388.0,18844628.0,15763189.0,456540.0,88489.0,41138.0,46.29,31.39,26.25,21.96,685.0,25237.0,0.042,57.41,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,236367.9,22.87,22.95,3936.70956575128
841,Uruguay,2021-12-25,73480,5354.0,4330146.0,1242.455,9279.0,2.662,0.0438,URY,South America,407099.0,360.0,406.286,6163.0,1.0,1.429,116809.539,103.295,116.57600000000001,1768.359,0.287,0.41,1.26,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,5354.0,4330146.0,1242.455,1.536,9279.0,2.662,0.0438,22.8,people tested,6934613.0,2765432.0,2673032.0,1496149.0,0.0,4553.0,198.98,79.35,76.7,42.93,1306.0,346.0,0.01,31.48,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
842,Zimbabwe,2021-12-25,75152,2903.0,1673320.0,110.87299999999999,5161.0,0.342,0.3925,ZWE,Africa,203746.0,1010.0,2025.5710000000001,4885.0,14.0,15.142999999999999,13500.112,66.922,134.213,323.678,0.9279999999999999,1.003,0.86,16654.0,50.025,72398.0,217.467,52.0,5.132000000000001,69607.0,209.083,2903.0,1673320.0,110.87299999999999,0.192,5161.0,0.342,0.3925,2.5,tests performed,7209049.0,4100069.0,3108980.0,496925562.0,8273.0,13872.0,47.77,27.17,20.6,6.31,919.0,7436.0,0.049,63.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
843,Czechia,2021-12-25,16568,18141.0,,,69678.0,6.497000000000001,0.087,CZE,Europe,2444648.0,37659.0,6771.714,35692.0,404.0,77.571,227948.708,3511.475,631.422,3328.0640000000003,37.671,7.233,1.28,681.0,63.498999999999995,3293.0,307.052,223.0,20.793000000000003,2181.0,203.365,18141.0,18389608.0,20524.002,1.692,69678.0,6.497000000000001,0.087,11.5,tests performed,15202597.0,6801571.0,6616408.0,2187884.0,19.0,43576.0,141.76,63.42,61.69,20.4,4063.0,3141.0,0.028999999999999998,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,34547.2,16.38,20.31,3221.3184083290002
844,Panama,2021-12-25,51894,12806.0,4422382.0,1009.311,9436.0,2.154,0.0685,PAN,North America,487204.0,1692.0,646.714,7411.0,5.0,1.857,111193.603,386.162,147.59799999999998,1691.398,1.141,0.424,1.54,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,12806.0,4422382.0,1009.311,2.923,9436.0,2.154,0.0685,14.6,tests performed,5776529.0,3023682.0,2461362.0,291485.0,1923.0,7518.0,131.84,69.01,56.18,6.65,1716.0,436.0,0.01,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
845,Cote d'Ivoire,2021-12-25,14226,2478.0,1208604.0,44.674,2692.0,0.1,0.0939,CIV,Africa,63847.0,455.0,252.857,707.0,0.0,0.14300000000000002,2360.016,16.817999999999998,9.347000000000001,26.133000000000003,0.0,0.005,2.53,496.0,13.029000000000002,1966.0,51.645,,,945.0,81.23899999999999,2478.0,1208604.0,44.674,0.092,2692.0,0.1,0.0939,10.6,samples tested,4812235.0,3306299.0,1505936.0,306240.0,156394.0,40494.0,17.79,12.22,5.57,5.96,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
846,Latvia,2021-12-25,36832,1769.0,5511728.0,2952.289,7083.0,3.7939999999999996,0.091,LVA,Europe,271228.0,122.0,644.571,4500.0,6.0,8.857000000000001,145279.908,65.348,345.25699999999995,2410.369,3.214,4.744,0.88,1145.0,18.967,1051.0,562.955,161.0,86.493,371.0,198.671,1769.0,5511728.0,2952.289,0.948,7083.0,3.7939999999999996,0.091,11.0,tests performed,2510064.0,1308256.0,1253592.0,226328.0,537.0,6764.0,134.45,70.08,67.15,12.12,3623.0,934.0,0.05,40.74,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6302.4,11.6,26.13,3375.8022511776003
847,Taiwan,2021-12-25,66740,11363.0,4878195.0,204.49400000000003,15253.0,0.639,0.0009,TWN,Asia,16891.0,18.0,13.142999999999999,850.0,0.0,0.14300000000000002,708.069,0.755,0.551,35.632,0.0,0.006,1.24,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,11363.0,4878195.0,204.49400000000003,0.47600000000000003,15253.0,0.639,0.0009,1160.5,people tested,34323445.0,18660339.0,15663106.0,94647.0,115656.0,56588.0,143.88,78.22,65.66,0.4,2372.0,10046.0,0.042,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
848,Australia,2021-12-25,2870,246794.0,53401055.0,2070.754,286470.0,11.109000000000002,0.0249,AUS,Oceania,300594.0,9459.0,7134.714,2190.0,2.0,6.2860000000000005,11656.253999999999,366.795,276.666,84.92299999999999,0.078,0.244,1.82,126.0,4.886,789.0,30.595,,,,,246794.0,53401055.0,2070.754,9.57,286470.0,11.109000000000002,0.0249,40.2,tests performed,42060100.0,20397079.0,19678606.0,1984415.0,0.0,124595.0,163.1,79.09,76.31,7.7,4831.0,10925.0,0.042,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1490.0,-0.55,-4.22,-57.7783256593505
849,Togo,2021-12-25,68225,1461.0,607313.0,71.632,1258.0,0.14800000000000002,0.1638,TGO,Africa,27992.0,587.0,206.0,246.0,0.0,0.28600000000000003,3301.6279999999997,69.236,24.296999999999997,29.015,0.0,0.034,2.49,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,1461.0,607313.0,71.632,0.172,1258.0,0.14800000000000002,0.1638,6.1,tests performed,2377399.0,1380216.0,997183.0,6226249.0,7881.0,11786.0,28.04,16.28,11.76,8.9,1390.0,1936.0,0.023,26.85,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
850,Iraq,2021-12-25,30644,,,,14572.0,0.354,0.0206,IRQ,Asia,2092312.0,156.0,300.57099999999997,24122.0,7.0,10.142999999999999,50809.737,3.7880000000000003,7.2989999999999995,585.779,0.17,0.24600000000000002,0.74,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,15690.0,16745526.0,406.649,0.381,14572.0,0.354,0.0206,48.5,samples tested,13928740.0,8390446.0,5523839.0,3772199.0,9985.0,62248.0,33.82,20.38,13.41,4.44,1512.0,29501.0,0.07200000000000001,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,258118.0,33.7,0.59,3035.65523006569
851,Finland,2021-12-25,22762,2456.0,8518197.0,1535.264,14819.0,2.6710000000000003,0.1646,FIN,Europe,230392.0,0.0,2439.143,1507.0,0.0,7.571000000000001,41524.335,0.0,439.615,271.612,0.0,1.365,1.35,59.0,10.634,294.0,52.989,21.0,15.802,159.0,119.641,2456.0,8518197.0,1535.264,0.44299999999999995,14819.0,2.6710000000000003,0.1646,6.1,tests performed,9432679.0,4345273.0,4123503.0,963903.0,28295.0,35037.0,170.01,78.32,74.32,17.37,6315.0,1381.0,0.025,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2283.2,2.18,7.62,411.50891227157007
852,Norway,2021-12-25,50028,6137.0,9161312.0,1676.168,19330.0,3.537,0.1827,NOR,Europe,372123.0,1989.0,3531.571,1257.0,0.0,7.571000000000001,68084.204,363.911,646.1419999999999,229.983,0.0,1.385,0.89,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,6137.0,9161312.0,1676.168,1.123,19330.0,3.537,0.1827,5.5,people tested,9643508.0,4280339.0,3913882.0,1449287.0,21.0,26604.0,176.44,78.31,71.61,26.52,4868.0,1060.0,0.019,54.63,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,602.8,0.76,16.96,110.28922746128599
853,Iran,2021-12-25,30013,,,,102549.0,1.206,0.0194,IRN,Asia,6182905.0,1121.0,1984.8570000000002,131348.0,42.0,45.0,72715.455,13.184000000000001,23.343000000000004,1544.7479999999998,0.494,0.529,0.82,4124.0,49.153,11.0,32.036,0.0,0.0,9.0,27.462,102916.0,41286279.0,485.55699999999996,1.21,102549.0,1.206,0.0194,51.7,tests performed,113239941.0,59126764.0,50340978.0,3772199.0,171719.0,433811.0,133.18,69.54,59.2,4.44,5102.0,56946.0,0.067,61.57,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,258118.0,33.7,0.59,3035.65523006569
854,Slovakia,2021-12-25,61323,5990.0,46150297.0,8451.312,33584.0,6.15,0.102,SVK,Europe,1349146.0,1272.0,4007.857,16336.0,46.0,57.857,247063.486,232.93599999999998,733.942,2991.5440000000003,8.424,10.595,0.65,267.0,48.895,2962.0,542.419,48.0,8.756,110.0,10.780999999999999,5990.0,46150297.0,8451.312,1.097,33584.0,6.15,0.102,9.8,tests performed,6025397.0,2713941.0,2416604.0,894852.0,1260.0,20282.0,110.34,49.7,44.25,16.39,3714.0,1488.0,0.027000000000000003,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
855,Pakistan,2021-12-25,50746,48148.0,23096757.0,102.561,45415.0,0.20199999999999999,0.0073,PAK,Asia,1293440.0,359.0,333.14300000000003,28907.0,2.0,5.0,5743.519,1.594,1.479,128.361,0.009000000000000001,0.022000000000000002,1.01,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,48148.0,23096757.0,102.561,0.214,45415.0,0.20199999999999999,0.0073,136.3,tests performed,148265690.0,92086806.0,65149948.0,32412.0,1389125.0,1290403.0,65.84,40.89,28.93,0.62,5730.0,689587.0,0.306,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4441.6,24.97,0.95,850.331279999755
856,Paraguay,2021-12-25,52611,2812.0,2021202.0,279.959,2675.0,0.371,0.0498,PRY,South America,465028.0,0.0,133.143,16596.0,0.0,10.429,64411.513,0.0,18.442,2298.729,0.0,1.444,0.97,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,2812.0,2021202.0,279.959,0.389,2675.0,0.371,0.0498,20.1,tests performed,6640918.0,3456659.0,2909472.0,274787.0,10430.0,24964.0,91.98,47.88,40.3,3.81,3458.0,2377.0,0.033,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19620.2,34.25,12.59,2717.6143522925895
857,Tunisia,2021-12-25,69015,,3323192.0,278.423,7844.0,0.657,0.0354,TUN,Africa,722795.0,352.0,277.42900000000003,25523.0,7.0,9.0,60557.079000000005,29.491,23.243000000000002,2138.363,0.586,0.754,1.13,334.0,38.323,1721.0,197.46400000000003,52.0,5.132000000000001,580.0,66.548,6295.0,3323192.0,278.423,0.527,7844.0,0.657,0.0354,28.3,people tested,11647380.0,6582428.0,5659859.0,768504.0,49646.0,68213.0,97.58,55.15,47.42,6.44,5715.0,34989.0,0.293,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
858,Slovenia,2021-12-25,62017,2157.0,2053764.0,987.993,4063.0,1.955,0.263,SVN,Europe,455386.0,1088.0,1084.5710000000001,5535.0,6.0,7.428999999999999,219070.073,523.398,521.749,2662.692,2.886,3.574,0.84,215.0,103.429,701.0,337.226,85.0,41.033,328.0,157.93,2157.0,2053764.0,987.993,1.038,4063.0,1.955,0.263,3.8,tests performed,2880220.0,1247989.0,1186500.0,445731.0,0.0,11668.0,138.56,60.04,57.08,21.44,5613.0,875.0,0.042,58.33,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
859,Israel,2021-12-25,31967,45155.0,34821137.0,3747.835,104442.0,11.241,0.0123,ISR,Asia,1363718.0,1455.0,1288.714,8241.0,0.0,1.286,146778.388,156.60299999999998,138.70600000000002,886.987,0.0,0.138,1.49,44.0,4.736000000000001,158.0,17.006,661.0,71.14399999999999,111.0,11.947000000000001,45155.0,34821137.0,3747.835,4.86,104442.0,11.241,0.0123,81.0,tests performed,16574386.0,6503774.0,5878173.0,4192439.0,7889.0,20442.0,178.39,70.0,63.27,45.12,2200.0,7714.0,0.083,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7222.6,8.23,-6.35,777.375955225487
860,Palestine,2021-12-25,51235,2742.0,,,4660.0,0.892,0.0793,PSE,Asia,467682.0,0.0,369.714,4884.0,0.0,4.143,89546.975,0.0,70.789,935.138,0.0,0.7929999999999999,1.22,521.0,30.338,356.0,65.134,48.0,8.756,197.0,35.957,2742.0,23189338.0,102.97200000000001,0.525,4660.0,0.892,0.0793,12.6,tests performed,3315774.0,2053044.0,1478705.0,2779.0,17447.0,9350.0,63.49,39.31,28.31,0.05,1790.0,2352.0,0.045,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
861,Rwanda,2021-12-26,57819,18127.0,3890593.0,293.043,18491.0,1.393,0.0266,RWA,Africa,105027.0,515.0,492.14300000000003,1347.0,1.0,0.429,7910.734,38.79,37.069,101.45700000000001,0.075,0.032,2.32,526.0,27.499000000000002,931.0,91.56200000000001,48.0,8.756,110.0,10.780999999999999,18127.0,3890593.0,293.043,1.365,18491.0,1.393,0.0266,37.6,samples tested,12316233.0,7322935.0,4938137.0,6952001.0,211071.0,160767.0,92.77,55.16,37.19,4.76,12109.0,59393.0,0.447,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
