index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
984,Israel,2022-04-08,40489,49010094.0,48851.0,5275.007,53949.0,5.807,0.158,ISR,Asia,3987827.0,5303.0,8716.429,10559.0,0.0,9.0,429213.971,570.7669999999999,938.158,1136.476,0.0,0.9690000000000001,0.82,108.0,11.624,829.0,89.226,31.0,3.3369999999999997,612.0,65.87,49010094.0,48851.0,5275.007,5.257999999999999,53949.0,5.807,0.158,6.3,people tested,18103819.0,6704510.0,6131350.0,5267959.0,685.0,2341.0,194.85,72.16,65.99,56.7,252.0,98.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
985,Saint Lucia,2022-04-08,74079,,,,41.0,0.222,0.1777,LCA,North America,23010.0,12.0,7.2860000000000005,365.0,0.0,0.0,124782.40400000001,65.07600000000001,39.51,1979.382,0.0,0.0,0.97,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,140771.0,262.0,763.3960000000001,1.421,41.0,0.222,0.1777,5.6,tests performed,118231.0,58235.0,52866.0,7130.0,71.0,50.0,64.12,31.58,28.67,3.87,271.0,8.0,0.004,37.96,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
986,Kenya,2022-04-08,44706,,,,3575.0,0.065,0.0035,KEN,Africa,323524.0,0.0,12.571,5648.0,0.0,0.0,5883.784000000001,0.0,0.22899999999999998,102.71799999999999,0.0,0.0,0.82,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,3537473.0,12045.0,64.334,0.21899999999999997,3575.0,0.065,0.0035,284.4,tests performed,17439527.0,8994309.0,8172214.0,268625.0,13702.0,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044000000000000004,33.33,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
987,Qatar,2022-04-08,71535,6526816.0,10111.0,2227.1839999999997,14943.0,5.099,,QAT,Asia,362404.0,0.0,122.714,677.0,0.0,0.0,123665.256,0.0,41.875,231.017,0.0,0.0,0.6,60.0,5.901,1110.0,109.167,25.0,4.658,234.0,42.85,6526816.0,10111.0,2227.1839999999997,3.45,14943.0,5.099,0.11599999999999999,8.6,tests performed,6673605.0,2593517.0,2593517.0,1478301.0,7513.0,5192.0,227.73,88.5,88.5,50.44,1772.0,419.0,0.013999999999999999,47.22,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1071.0,22.08,26.53,365.463650869264
988,Latvia,2022-04-08,46792,7043630.0,5259.0,3772.833,4646.0,2.489,0.20600000000000002,LVA,Europe,807385.0,960.0,956.857,5673.0,3.0,5.857,432465.74299999996,514.212,512.529,3038.672,1.607,3.137,0.53,42.0,22.497,772.0,413.51199999999994,52.0,27.783,642.0,343.874,7043630.0,5259.0,3772.833,2.8169999999999997,4646.0,2.489,0.20600000000000002,4.9,tests performed,2878817.0,1344117.0,1302940.0,517384.0,536.0,328.0,154.2,72.0,69.79,27.71,176.0,43.0,0.002,17.59,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7668.2,12.27,6.95,4107.37605078701
989,Belarus,2022-04-08,7712,12941335.0,,1370.4879999999998,10335.0,1.094,0.068,BLR,Europe,968676.0,945.0,702.857,6870.0,4.0,5.857,102582.82800000001,100.07600000000001,74.433,727.533,0.424,0.62,0.76,191.0,21.121,2507.0,277.22900000000004,,,,,12941335.0,19447.0,1370.4879999999998,2.059,10335.0,1.094,0.068,14.7,tests performed,11778178.0,5947876.0,5501250.0,596467.0,74.0,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.10800000000000001,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
990,Vietnam,2022-04-08,93661,,,,69648.0,0.7090000000000001,0.9951,VNM,Asia,10135789.0,65097.0,69303.714,42768.0,35.0,34.571,103248.54699999999,663.113,705.965,435.658,0.35700000000000004,0.35200000000000004,0.68,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,84845790.0,56715.0,864.284,0.578,69648.0,0.7090000000000001,0.9951,1.0,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
991,Saudi Arabia,2022-04-08,75039,41653980.0,10138.0,1178.641,12143.0,0.344,0.0084,SAU,Asia,751622.0,104.0,101.714,9055.0,1.0,1.286,21267.898999999998,2.943,2.878,256.22,0.027999999999999997,0.036000000000000004,0.85,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,41653980.0,10138.0,1178.641,0.287,12143.0,0.344,0.0084,119.4,tests performed,63202128.0,26273350.0,24591360.0,10793985.0,113359.0,64233.0,178.84,74.34,69.58,30.54,1818.0,8931.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
992,Argentina,2022-04-08,2546,35511264.0,13630.0,778.6560000000001,16266.0,0.35700000000000004,0.045,ARG,South America,9051243.0,1993.0,1629.286,128194.0,36.0,20.285999999999998,198466.827,43.701,35.725,2810.913,0.789,0.445,0.7,429.0,9.407,,,,,,,35511264.0,13630.0,778.6560000000001,0.299,16266.0,0.35700000000000004,0.045,22.2,tests performed,97335661.0,40965828.0,37068479.0,19608773.0,54560.0,48934.0,213.43,89.83,81.28,43.0,1073.0,2719.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
993,Namibia,2022-04-08,59397,,,,694.0,0.268,0.0401,NAM,Africa,157841.0,16.0,27.857,4021.0,1.0,0.28600000000000003,61005.030999999995,6.184,10.767000000000001,1554.1029999999998,0.386,0.11,0.7,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,988005.0,778.0,381.861,0.301,694.0,0.268,0.0401,24.9,tests performed,839674.0,453191.0,386483.0,35908.0,3837.0,852.0,32.45,17.52,14.94,1.39,329.0,374.0,0.013999999999999999,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
994,Rwanda,2022-04-08,73759,5156746.0,4922.0,388.411,6488.0,0.489,0.0004,RWA,Africa,129743.0,1.0,2.4290000000000003,1459.0,0.0,0.0,9772.367,0.075,0.183,109.89299999999999,0.0,0.0,0.53,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,5156746.0,4922.0,388.411,0.371,6488.0,0.489,0.0004,2671.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
995,Kosovo,2022-04-08,45026,,,,1042.0,0.585,0.0252,OWID_KOS,Europe,227681.0,26.0,26.285999999999998,3137.0,0.0,0.28600000000000003,127758.871,14.589,14.75,1760.2679999999998,0.0,0.16,0.81,821.0,6.513,11917.0,94.541,342.0,5.665,4662.0,77.227,1805577.0,1719.0,1013.165,0.965,1042.0,0.585,0.0252,39.6,tests performed,1823638.0,902011.0,821065.0,100562.0,155.0,155.0,102.33,50.61,46.07,5.64,87.0,36.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5979.3,29.1,-4.16,3355.17068202669
996,Russia,2022-04-08,73025,286410344.0,,1962.898,202097.0,1.385,0.0747,RUS,Europe,17707591.0,14123.0,15097.714,363731.0,276.0,293.143,121357.99900000001,96.791,103.471,2492.81,1.892,2.009,0.7,382.0,19.971,3009.0,157.311,25.0,4.658,21397.0,146.643,286410344.0,331438.0,1962.898,2.271,202097.0,1.385,0.0747,13.4,tests performed,164655398.0,80055554.0,73011036.0,13727695.0,215.0,119905.0,112.85,54.87,50.04,9.41,822.0,17785.0,0.012,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
997,Mozambique,2022-04-08,57920,,,,581.0,0.018000000000000002,0.0039,MOZ,Africa,225277.0,2.0,2.286,2200.0,0.0,0.0,7004.219,0.062,0.071,68.40100000000001,0.0,0.0,0.66,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1299735.0,1035.0,40.411,0.032,581.0,0.018000000000000002,0.0039,254.2,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
998,Senegal,2022-04-08,75812,1080113.0,854.0,62.81100000000001,1022.0,0.059000000000000004,0.0064,SEN,Africa,85947.0,7.0,6.571000000000001,1965.0,0.0,0.14300000000000002,4997.991,0.40700000000000003,0.382,114.26899999999999,0.0,0.008,1.05,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,1080113.0,854.0,62.81100000000001,0.05,1022.0,0.059000000000000004,0.0064,155.5,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958835636579
999,Armenia,2022-04-08,3343,2997148.0,2853.0,1009.7769999999999,2375.0,0.8,0.006999999999999999,ARM,Asia,422643.0,14.0,14.714,8619.0,0.0,0.429,142393.792,4.717,4.957,2903.8509999999997,0.0,0.14400000000000002,0.58,429.0,9.407,,,,,,,2997148.0,2853.0,1009.7769999999999,0.961,2375.0,0.8,0.006999999999999999,142.9,tests performed,2141957.0,1128072.0,980101.0,39849.0,0.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
1000,Bangladesh,2022-04-08,6901,,,,2226.0,0.013000000000000001,0.0216,BGD,Asia,1951995.0,48.0,48.143,29123.0,0.0,0.14300000000000002,11737.546999999999,0.289,0.289,175.12,0.0,0.001,0.52,191.0,21.121,2507.0,277.22900000000004,,,,,13706410.0,6744.0,82.41799999999999,0.040999999999999995,2226.0,0.013000000000000001,0.0216,46.2,tests performed,253352758.0,128371194.0,114744661.0,10447226.0,333014.0,562747.0,152.34,77.19,69.0,6.28,3384.0,55848.0,0.034,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
1001,Bulgaria,2022-04-08,13035,,,,9574.0,1.3880000000000001,0.0726,BGR,Europe,1144822.0,715.0,695.143,36685.0,13.0,18.714000000000002,165996.704,103.67299999999999,100.794,5319.245,1.885,2.714,0.69,205.0,29.725,1851.0,268.39099999999996,,,1506.0,129.467,9671105.0,4881.0,1402.289,0.708,9574.0,1.3880000000000001,0.0726,13.8,tests performed,4361730.0,2083638.0,2052160.0,730901.0,1692.0,1275.0,63.24,30.21,29.76,10.6,185.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,66028.3,27.19,6.0,9573.960129947049
1002,Uganda,2022-04-08,88960,,,,2761.0,0.059000000000000004,0.0027,UGA,Africa,163972.0,18.0,7.571000000000001,3596.0,0.0,0.0,3479.62,0.382,0.161,76.31,0.0,0.0,0.68,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,2573530.0,10103.0,54.611999999999995,0.214,2761.0,0.059000000000000004,0.0027,364.7,tests performed,17605945.0,14247523.0,8014082.0,29385.0,134275.0,27199.0,37.36,30.23,17.01,0.06,577.0,7748.0,0.016,37.96,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
1003,Norway,2022-04-08,64529,11041797.0,3116.0,2020.224,3446.0,0.63,0.267,NOR,Europe,1414993.0,1036.0,1081.5710000000001,2667.0,149.0,21.285999999999998,258889.325,189.548,197.886,487.958,27.261,3.8939999999999997,0.56,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,11041797.0,3116.0,2020.224,0.57,3446.0,0.63,0.267,3.7,people tested,11281368.0,4332836.0,4029462.0,2919070.0,1808.0,849.0,206.41,79.27,73.72,53.41,155.0,75.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
1004,Portugal,2022-04-08,70384,40433267.0,48634.0,3976.551,42300.0,4.16,0.213,PRT,Europe,3667184.0,18550.0,9010.0,21874.0,47.0,22.570999999999998,360662.055,1824.365,886.12,2151.275,4.622,2.22,0.99,60.0,5.901,1110.0,109.167,25.0,4.658,234.0,42.85,40433267.0,48634.0,3976.551,4.783,42300.0,4.16,0.213,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19450.4,7.5,1.46,1912.9177119063502
1005,Palestine,2022-04-08,65897,,,,,,,PSE,Asia,656287.0,537.0,76.714,5655.0,0.0,0.0,125659.135,102.819,14.687999999999999,1082.762,0.0,0.0,0.67,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,27689870.0,6367.0,122.95700000000001,1.219,1289.0,0.247,0.1962,5.1,tests performed,3707619.0,1999492.0,1762313.0,323950.0,17447.0,1272.0,70.99,38.28,33.74,6.2,244.0,362.0,0.006999999999999999,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
1006,Malta,2022-04-08,53381,1832027.0,3672.0,3549.752,3447.0,6.678999999999999,0.2014,MLT,Europe,85057.0,659.0,694.143,656.0,4.0,2.571,164807.208,1276.884,1344.977,1271.0710000000001,7.75,4.982,1.21,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,1832027.0,3672.0,3549.752,7.115,3447.0,6.678999999999999,0.2014,5.0,tests performed,1259155.0,474408.0,467095.0,351991.0,322.0,276.0,243.98,91.92,90.5,68.2,535.0,66.0,0.013000000000000001,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,441.6,5.29,12.04,855.648130207324
1007,India,2022-04-08,37139,792963033.0,453582.0,569.081,456011.0,0.327,0.0022,IND,Asia,43034217.0,1150.0,1026.0,521656.0,83.0,56.0,30884.124,0.825,0.736,374.374,0.06,0.04,0.74,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,792963033.0,453582.0,569.081,0.326,456011.0,0.327,0.0022,444.5,samples tested,1853783376.0,993976391.0,836977198.0,22829787.0,1310733.0,1495630.0,133.04,71.33,60.07,1.64,1073.0,636623.0,0.046,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
1008,Hungary,2022-04-08,35609,10741057.0,11817.0,1114.893,9216.0,0.9570000000000001,0.2141,HUN,Europe,1868007.0,2400.0,1972.714,45721.0,37.0,30.143,193894.082,249.114,204.762,4745.715999999999,3.841,3.1289999999999996,1.15,1991.0,23.73,1858.0,192.855,119.0,11.475,2982.0,287.538,10741057.0,11817.0,1114.893,1.227,9216.0,0.9570000000000001,0.2141,4.7,tests performed,16474722.0,6403956.0,6189220.0,4123310.0,93527.0,3207.0,171.0,66.47,64.24,42.8,333.0,166.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
1009,Trinidad and Tobago,2022-04-08,87107,681316.0,749.0,485.48400000000004,956.0,0.6809999999999999,0.271,TTO,North America,139973.0,378.0,259.143,3774.0,1.0,2.8569999999999998,99740.34,269.351,184.657,2689.2329999999997,0.713,2.036,0.98,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,681316.0,749.0,485.48400000000004,0.534,956.0,0.6809999999999999,0.271,3.7,people tested,1547267.0,746626.0,709871.0,147327.0,412.0,362.0,110.25,53.2,50.58,10.5,258.0,54.0,0.004,56.48,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,78116.7,6.91,25.39,1116.73706181444
1010,Saint Kitts and Nevis,2022-04-08,74033,68509.0,,1279.442,67.0,1.251,0.0064,KNA,North America,5552.0,1.0,0.429,43.0,0.0,0.0,103686.55,18.676,8.004,803.048,0.0,0.0,0.99,382.0,19.971,3009.0,157.311,25.0,4.658,20621.0,141.325,68509.0,87.0,1279.442,1.625,67.0,1.251,0.0064,156.2,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,37.96,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
1011,Iran,2022-04-08,38247,,,,60154.0,0.7070000000000001,0.0535,IRN,Asia,7186992.0,3184.0,3215.429,140528.0,36.0,41.143,84524.248,37.446,37.816,1652.711,0.423,0.484,1.25,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49779243.0,76234.0,585.44,0.897,60154.0,0.7070000000000001,0.0535,18.7,tests performed,147618887.0,64047355.0,57101072.0,26470460.0,81892.0,86001.0,173.61,75.32,67.16,31.13,1011.0,18363.0,0.022000000000000002,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
1012,Mexico,2022-04-08,55340,14987621.0,3711.0,115.057,5339.0,0.040999999999999995,0.096,MEX,North America,5719829.0,4325.0,8250.857,323595.0,87.0,66.857,43910.115,33.202,63.34,2484.1820000000002,0.6679999999999999,0.513,1.62,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,14987621.0,3711.0,115.057,0.027999999999999997,5339.0,0.040999999999999995,0.096,10.4,people tested,191907868.0,85580293.0,79711762.0,592533.0,1466393.0,431743.0,147.32,65.7,61.19,46.53,3314.0,6669.0,0.005,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
1013,Mauritania,2022-04-08,54508,,,,160.0,0.034,0.0357,MRT,Africa,58710.0,0.0,5.7139999999999995,982.0,0.0,0.0,12295.005,0.0,1.197,205.65,0.0,0.0,0.42,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,917329.0,1362.0,192.106,0.285,160.0,0.034,0.0357,28.0,tests performed,2663719.0,1558039.0,1062534.0,43146.0,3777.0,1292.0,55.78,32.63,22.25,0.9,271.0,483.0,0.01,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
1014,Uruguay,2022-04-08,93444,6054815.0,6175.0,1737.317,6774.0,1.944,0.0922,URY,South America,893009.0,555.0,624.286,7181.0,2.0,2.8569999999999998,256232.44,159.247,179.127,2060.455,0.574,0.82,0.68,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,6054815.0,6175.0,1737.317,1.7719999999999998,6774.0,1.944,0.0922,10.9,people tested,8107674.0,2976861.0,2854590.0,2276223.0,18650.0,5638.0,232.63,85.42,81.91,65.31,1618.0,312.0,0.009000000000000001,27.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
1015,Togo,2022-04-08,86630,,,,472.0,0.055999999999999994,0.0036,TGO,Africa,36955.0,0.0,1.714,272.0,0.0,0.0,4358.805,0.0,0.20199999999999999,32.082,0.0,0.0,0.8,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,722147.0,877.0,85.177,0.10300000000000001,472.0,0.055999999999999994,0.0036,275.4,tests performed,2757575.0,1558542.0,1557538.0,40962.0,7881.0,3290.0,32.53,18.38,18.37,0.48,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,78116.7,6.91,25.39,1116.73706181444
1016,Panama,2022-04-08,66660,5744071.0,6023.0,1310.9579999999999,5507.0,1.2570000000000001,0.0434,PAN,North America,766504.0,327.0,239.0,8174.0,0.0,0.5710000000000001,174937.688,74.631,54.54600000000001,1865.536,0.0,0.13,0.91,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,5744071.0,6023.0,1310.9579999999999,1.375,5507.0,1.2570000000000001,0.0434,23.0,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,5925.0,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013000000000000001,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
1017,North Macedonia,2022-04-08,63178,1978825.0,,950.143,2050.0,0.9840000000000001,0.0926,MKD,Europe,307507.0,163.0,189.857,9240.0,4.0,2.0,147651.01,78.265,91.161,4436.6320000000005,1.921,0.96,0.79,103.0,5.997999999999999,1340.0,78.029,61.0,3.552,1007.0,58.638000000000005,1978825.0,2635.0,950.143,1.265,2050.0,0.9840000000000001,0.0926,10.8,tests performed,1841819.0,852988.0,835804.0,153027.0,3869.0,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
1018,Bahrain,2022-04-08,6162,9637979.0,,5512.7880000000005,4205.0,2.405,0.1369,BHR,Asia,559034.0,425.0,575.857,1472.0,0.0,0.14300000000000002,319759.537,243.09400000000002,329.38199999999995,841.9630000000001,0.0,0.08199999999999999,0.75,191.0,21.121,2507.0,277.22900000000004,,,,,9637979.0,7215.0,5512.7880000000005,4.127,4205.0,2.405,0.1369,7.3,units unclear,3426136.0,1233412.0,1217102.0,975622.0,1704.0,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
1019,United Arab Emirates,2022-04-08,90444,150066948.0,242463.0,15020.088,241982.0,24.22,0.001,ARE,Asia,893312.0,240.0,246.28599999999997,2302.0,0.0,0.0,89410.92800000001,24.021,24.651,230.405,0.0,0.0,0.77,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,150066948.0,242463.0,15020.088,24.268,241982.0,24.22,0.001,982.5,tests performed,24523744.0,9890202.0,9623166.0,5010376.0,18687.0,8280.0,245.46,98.99,96.32,50.15,829.0,1.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
1020,Mongolia,2022-04-08,56381,7345700.0,,2206.3920000000003,3874.0,1.1640000000000001,0.037000000000000005,MNG,Asia,919870.0,86.0,143.286,2177.0,0.0,0.0,276296.811,25.831,43.038000000000004,653.895,0.0,0.0,0.84,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7345700.0,4118.0,2206.3920000000003,1.237,3874.0,1.1640000000000001,0.037000000000000005,27.0,samples tested,5481503.0,2272612.0,2174901.0,1033990.0,288.0,225.0,164.65,68.26,65.33,31.06,68.0,25.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,604.0,1.59,4.87,181.420498473845
