index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
714,Zimbabwe,2021-05-19,48855,3113.0,530325.0,35.681,2032.0,0.13699999999999998,0.01,ZWE,Africa,38612.0,17.0,20.857,1583.0,0.0,0.5710000000000001,2597.873,1.1440000000000001,1.403,106.507,0.0,0.038,0.88,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,3113.0,530325.0,35.681,0.209,2032.0,0.13699999999999998,0.01,97.4,tests performed,844684.0,605556.0,239128.0,12730.0,16331.0,5.68,4.07,1.61,1099.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
715,Slovenia,2021-05-19,40346,3852.0,1244800.0,598.769,3524.0,1.695,0.11199999999999999,SVN,Europe,250453.0,532.0,429.14300000000003,4338.0,5.0,4.857,120471.954,255.90099999999998,206.425,2086.6479999999997,2.405,2.336,0.76,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,3852.0,1244800.0,598.769,1.8530000000000002,3524.0,1.695,0.11199999999999999,8.9,tests performed,896867.0,589182.0,307685.0,23594.0,16458.0,43.14,28.34,14.8,7917.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
716,Canada,2021-05-19,6428,85837.0,33754111.0,894.334,107569.0,2.85,0.048,CAN,North America,1350897.0,4814.0,5211.0,25050.0,51.0,42.143,35792.787000000004,127.55,138.06799999999998,663.7139999999999,1.351,1.117,0.79,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,85837.0,33754111.0,894.334,2.274,107569.0,2.85,0.048,20.6,tests performed,19444593.0,17958575.0,1486018.0,355795.0,362841.0,51.52,47.58,3.94,9614.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
717,Bhutan,2021-05-19,4601,,,,2999.0,3.887,0.003,BTN,Asia,1322.0,13.0,9.286,1.0,0.0,0.0,1713.296,16.848,12.034,1.296,0.0,0.0,1.21,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,3604.0,745825.0,966.58,4.671,2999.0,3.887,0.003,323.0,samples tested,482214.0,482214.0,31251.0,22.0,48.0,62.49,62.49,50.18,62.0,71.3,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
718,Libya,2021-05-19,23974,3252.0,,,,,,LBY,Africa,182350.0,338.0,200.71400000000003,3097.0,0.0,2.1430000000000002,26537.968999999997,49.19,29.211,450.716,0.0,0.312,0.87,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,3252.0,4241656.0,621.448,0.473,3669.0,0.534,0.248,4.0,samples tested,106559.0,106559.0,122.0,560.0,4600.0,1.55,1.55,0.01,669.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
719,Sri Lanka,2021-05-19,42417,25397.0,3241300.0,151.369,25494.0,1.1909999999999998,0.1,LKA,Asia,151343.0,3623.0,2545.143,1051.0,36.0,28.714000000000002,7067.727,169.19400000000002,118.85799999999999,49.082,1.681,1.341,1.29,2134.0,45.641999999999996,8531.0,182.463,30.622,0.655,548.225,11.725999999999999,25397.0,3241300.0,151.369,1.186,25494.0,1.1909999999999998,0.1,10.0,tests performed,1683203.0,1383082.0,300121.0,38246.0,66136.0,7.86,6.46,1.4,3089.0,86.11,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
720,Norway,2021-05-19,32556,25107.0,5463210.0,1007.7410000000001,15266.0,2.8160000000000003,0.021,NOR,Europe,120292.0,478.0,328.14300000000003,781.0,7.0,1.0,22189.011000000002,88.17200000000001,60.528999999999996,144.063,1.291,0.184,1.06,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,25107.0,5463210.0,1007.7410000000001,4.631,15266.0,2.8160000000000003,0.021,46.5,people tested,2275609.0,1591264.0,684345.0,78321.0,21602.0,41.98,29.35,12.62,3985.0,62.5,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
721,Lithuania,2021-05-19,24763,25637.0,3279543.0,1204.7,19734.0,7.249,0.048,LTU,Europe,267769.0,974.0,948.7139999999999,4136.0,10.0,11.0,98361.63699999999,357.787,348.49800000000005,1519.309,3.673,4.041,0.84,1779.0,29.424,1128.0,414.35699999999997,69.176,25.410999999999998,315.67400000000004,115.959,25637.0,3279543.0,1204.7,9.417,19734.0,7.249,0.048,20.8,tests performed,1385231.0,904849.0,480382.0,31721.0,19827.0,50.88,33.24,17.65,7283.0,41.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
722,Cape Verde,2021-05-19,6806,1470.0,,,,,,CPV,Africa,28699.0,289.0,238.571,253.0,1.0,2.1430000000000002,51618.02099999999,519.795,429.095,455.046,1.7990000000000002,3.8539999999999996,0.92,1204.0,31.901,3070.0,81.34100000000001,,,972.638,83.92299999999999,1470.0,33863629.0,897.2360000000001,2.6439999999999997,324.0,0.583,0.11699999999999999,8.6,tests performed,22531.0,19858.0,2670.0,388326.0,245.0,4.05,3.57,0.48,441.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
723,Bulgaria,2021-05-19,5951,13792.0,2698506.0,388.361,11189.0,1.61,0.037000000000000005,BGR,Europe,415687.0,361.0,410.42900000000003,17416.0,37.0,38.0,59824.46400000001,51.95399999999999,59.068000000000005,2506.46,5.325,5.468999999999999,0.61,501.0,72.102,4839.0,696.415,,,972.638,83.92299999999999,13792.0,2698506.0,388.361,1.985,11189.0,1.61,0.037000000000000005,27.3,tests performed,1191397.0,733149.0,458248.0,30349.0,22233.0,17.15,10.55,6.59,3200.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
724,Morocco,2021-05-19,28831,9749.0,5890403.0,159.586,6720.0,0.182,0.027999999999999997,MAR,Africa,515758.0,338.0,189.429,9106.0,1.0,2.571,13973.183,9.157,5.132000000000001,246.704,0.027000000000000003,0.07,1.07,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,9749.0,5890403.0,159.586,0.264,6720.0,0.182,0.027999999999999997,35.5,people tested,11703585.0,7029682.0,4673903.0,354039.0,181077.0,31.71,19.05,12.66,4906.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
725,Australia,2021-05-19,1961,,17679009.0,693.298,46071.0,1.807,0.0,AUS,Oceania,29995.0,3.0,5.7139999999999995,910.0,0.0,0.0,1176.28,0.11800000000000001,0.22399999999999998,35.686,0.0,0.0,0.57,,,,,,,,,38665.0,17679009.0,693.298,1.516,46071.0,1.807,0.0,8062.8,tests performed,3278854.0,243440540.0,96450118.0,95530.0,66624.0,12.86,5.25,2.08,2613.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
726,Bolivia,2021-05-19,5034,12366.0,1342772.0,115.03200000000001,9552.0,0.818,0.222,BOL,South America,337441.0,2617.0,2123.286,13635.0,69.0,46.714,28907.75,224.192,181.89700000000002,1168.077,5.9110000000000005,4.002,1.21,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,12366.0,1342772.0,115.03200000000001,1.0590000000000002,9552.0,0.818,0.222,4.5,tests performed,1194572.0,902833.0,291739.0,87847.0,28417.0,10.23,7.73,2.5,2434.0,27.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718
727,Mexico,2021-05-19,28176,6597.0,6467187.0,50.159,9039.0,0.07,0.174,MEX,North America,2387512.0,2000.0,2289.857,220850.0,104.0,180.0,18517.498,15.512,17.76,1712.908,0.807,1.396,0.91,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,6597.0,6467187.0,50.159,0.051,9039.0,0.07,0.174,5.7,people tested,24988066.0,16819083.0,11384107.0,764769.0,428801.0,19.38,13.04,8.83,3326.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
728,South Korea,2021-05-19,41301,32559.0,9324150.0,181.86700000000002,29556.0,0.5760000000000001,0.022000000000000002,KOR,Asia,134117.0,646.0,640.571,1916.0,4.0,3.571,2615.938,12.6,12.494000000000002,37.371,0.078,0.07,0.95,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,32559.0,9324150.0,181.86700000000002,0.635,29556.0,0.5760000000000001,0.022000000000000002,46.1,people tested,5034150.0,3760940.0,1273210.0,94811.0,82203.0,9.82,7.34,2.48,1603.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
729,Moldova,2021-05-19,28179,,,,,,,MDA,Europe,254213.0,138.0,148.571,6053.0,10.0,10.286,63018.178,34.21,36.83,1500.51,2.479,2.55,0.68,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,6597.0,1057234.0,262.08299999999997,0.051,9039.0,0.07,0.174,5.7,tests performed,264380.0,228911.0,35469.0,11070.0,8785.0,6.55,5.67,0.88,2178.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
730,Slovakia,2021-05-19,39873,58047.0,37430864.0,6855.918000000001,108785.0,19.925,0.004,SVK,Europe,388138.0,246.0,228.28599999999997,12262.0,14.0,23.714000000000002,71092.194,45.058,41.813,2245.9339999999997,2.5639999999999996,4.343999999999999,0.7,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,58047.0,37430864.0,6855.918000000001,10.632,108785.0,19.925,0.004,250.0,tests performed,2196524.0,1487029.0,709495.0,48735.0,35075.0,40.23,27.24,13.0,6424.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
731,Taiwan,2021-05-19,43580,17891.0,297509.0,12.492,10973.0,0.461,0.017,TWN,Asia,2533.0,273.0,186.0,14.0,0.0,0.28600000000000003,106.354,11.463,7.81,0.588,0.0,0.012,2.38,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,17891.0,297509.0,12.492,0.7509999999999999,10973.0,0.461,0.017,59.0,people tested,264589.0,32389.0,1366414.0,19581.0,19274.0,1.11,0.14,15.79,809.0,56.02,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
732,Belgium,2021-05-19,4178,62461.0,13483491.0,1163.411,43008.0,3.7110000000000003,0.057,BEL,Europe,1038514.0,3800.0,2133.0,24768.0,19.0,19.714000000000002,89607.28300000001,327.88,184.044,2137.085,1.639,1.7009999999999998,0.96,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,62461.0,13483491.0,1163.411,5.388999999999999,43008.0,3.7110000000000003,0.057,17.5,tests performed,5655995.0,4180360.0,1515630.0,133046.0,103091.0,48.8,36.07,13.08,8895.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
733,New Zealand,2021-05-19,31334,5324.0,2090622.0,433.538,3673.0,0.762,0.001,NZL,Oceania,2659.0,1.0,2.1430000000000002,26.0,0.0,0.0,551.404,0.207,0.444,5.392,0.0,0.0,1.26,686.0,40.035,1466.0,85.557,235.25599999999997,13.73,1133.952,66.178,5324.0,2090622.0,433.538,1.104,3673.0,0.762,0.001,1714.0,tests performed,474435.0,321502.0,152933.0,14439.0,11751.0,9.84,6.67,3.17,2437.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
734,Armenia,2021-05-19,1536,,,,3353.0,1.1320000000000001,0.06,ARM,Asia,221368.0,229.0,202.571,4357.0,11.0,12.142999999999999,74704.866,77.28,68.362,1470.3529999999998,3.7119999999999997,4.098,0.64,,,,,,,,,3160.0,1036673.0,349.845,1.0659999999999998,3353.0,1.1320000000000001,0.06,16.6,tests performed,19249.0,19249.0,2319715.0,199877.0,1217.0,0.65,0.65,5.13,411.0,84.26,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
735,Austria,2021-05-19,2376,396564.0,37237382.0,4134.5470000000005,264909.0,29.413,0.003,AUT,Europe,639054.0,899.0,727.7139999999999,10508.0,9.0,11.429,70955.543,99.818,80.8,1166.726,0.9990000000000001,1.2690000000000001,0.67,285.0,31.644000000000002,612.0,67.952,,,,,396564.0,37237382.0,4134.5470000000005,44.031000000000006,264909.0,29.413,0.003,364.0,tests performed,4298197.0,3148203.0,1168410.0,102664.0,60479.0,47.72,34.96,12.97,6715.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
736,Switzerland,2021-05-19,43089,33252.0,7016611.0,810.7360000000001,23159.0,2.676,0.051,CHE,Europe,684954.0,1554.0,1106.286,10756.0,4.0,4.428999999999999,79143.181,179.55700000000002,127.82600000000001,1242.805,0.462,0.512,0.9,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,33252.0,7016611.0,810.7360000000001,3.842,23159.0,2.676,0.051,19.6,tests performed,3966618.0,2600204.0,1366414.0,113046.0,64770.0,45.83,30.04,15.79,7484.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
737,Japan,2021-05-19,21707,149234.0,12745461.0,100.773,93715.0,0.741,0.06,JPN,Asia,699931.0,5854.0,5578.143,11900.0,97.0,107.429,5534.081,46.285,44.104,94.089,0.767,0.8490000000000001,0.93,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,149234.0,12745461.0,100.773,1.18,93715.0,0.741,0.06,16.8,people tested,7577142.0,5236829.0,2340313.0,483666.0,328923.0,5.99,4.14,1.85,2601.0,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
738,Iceland,2021-05-19,17813,1248.0,372006.0,1090.127,1095.0,3.2089999999999996,,ISL,Europe,6551.0,2.0,3.571,29.0,0.0,0.0,19197.07,5.861000000000001,10.466,84.98200000000001,0.0,0.0,0.68,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,1248.0,372006.0,1090.127,3.657,1095.0,3.2089999999999996,0.052000000000000005,19.1,tests performed,220021.0,156058.0,73205.0,8402.0,3086.0,64.48,45.73,21.45,9043.0,37.96,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001
739,Turkey,2021-05-19,45343,218683.0,51512691.0,610.781,207720.0,2.463,0.054000000000000006,TUR,Asia,5151038.0,11553.0,11225.143,45419.0,233.0,228.28599999999997,61075.35,136.983,133.095,538.529,2.763,2.707,0.65,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,218683.0,51512691.0,610.781,2.593,207720.0,2.463,0.054000000000000006,18.5,tests performed,26821460.0,15366071.0,11455389.0,284297.0,210369.0,31.8,18.22,13.58,2494.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
740,Czechia,2021-05-19,9959,225761.0,,,193526.0,18.070999999999998,0.005,CZE,Europe,1655414.0,1195.0,963.857,29948.0,15.0,23.0,154581.827,111.589,90.005,2796.531,1.401,2.148,0.65,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,225761.0,6417654.0,7326.934,21.081,193526.0,18.070999999999998,0.005,200.0,tests performed,4397880.0,3282499.0,1140975.0,89736.0,69404.0,41.07,30.65,10.65,6481.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
741,United Arab Emirates,2021-05-19,46565,249847.0,47513885.0,4804.041,158951.0,16.070999999999998,,ARE,Asia,550029.0,1348.0,1340.4289999999999,1639.0,2.0,2.8569999999999998,55612.412000000004,136.29399999999998,135.528,165.71599999999998,0.20199999999999999,0.289,0.91,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,249847.0,47513885.0,4804.041,25.261999999999997,158951.0,16.070999999999998,0.18899999999999997,5.3,tests performed,11704191.0,5081853.0,3836521.0,110123.0,48177.0,118.34,51.38,38.79,4871.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
742,Israel,2021-05-19,20377,35391.0,16644197.0,1922.953,19663.0,2.272,0.001,ISR,Asia,839221.0,54.0,27.285999999999998,6395.0,3.0,2.286,96957.66,6.239,3.1519999999999997,738.8330000000001,0.34700000000000003,0.264,0.73,41.0,4.737,115.0,13.286,14.0,1.617,34.0,3.928,35391.0,16644197.0,1922.953,4.0889999999999995,19663.0,2.272,0.001,720.6,tests performed,10544317.0,5436689.0,5107628.0,6784.0,3351.0,121.82,62.81,59.01,387.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
743,Iraq,2021-05-19,19500,40706.0,9970564.0,247.885,27621.0,0.687,0.124,IRQ,Asia,1151557.0,4609.0,3425.2859999999996,16069.0,40.0,30.570999999999998,28629.67,114.588,85.15799999999999,399.50300000000004,0.9940000000000001,0.76,0.9,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,40706.0,9970564.0,247.885,1.012,27621.0,0.687,0.124,8.1,samples tested,453361.0,453361.0,350212.0,9985.0,8610.0,1.13,1.13,0.42,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
744,Uruguay,2021-05-19,47844,14060.0,2044626.0,588.597,13469.0,3.877,0.226,URY,South America,249365.0,3339.0,3037.571,3638.0,60.0,55.143,71786.01,961.215,874.442,1047.29,17.273,15.874,1.13,6613.0,19.979,23138.0,69.903,100.723,9.972999999999999,20018.0,60.477,14060.0,2044626.0,588.597,4.048,13469.0,3.877,0.226,4.4,tests performed,2444899.0,1482956.0,961943.0,45595.0,45331.0,70.38,42.69,27.69,13050.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
745,Finland,2021-05-19,13878,14901.0,4851638.0,875.633,14547.0,2.625,0.013999999999999999,FIN,Europe,90687.0,289.0,202.429,929.0,0.0,-0.14300000000000002,16367.373,52.159,36.535,167.668,0.0,-0.026000000000000002,0.99,28.0,5.053,122.0,22.019000000000002,28.947,21.820999999999998,139.743,105.344,14901.0,4851638.0,875.633,2.6889999999999996,14547.0,2.625,0.013999999999999999,71.9,tests performed,2468703.0,2161597.0,307106.0,16733.0,28948.0,44.56,39.01,5.54,5225.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
746,Iran,2021-05-19,19090,,,,133968.0,1.595,0.09,IRN,Asia,2792204.0,12789.0,12063.286,77765.0,233.0,261.57099999999997,33243.312999999995,152.263,143.623,925.8510000000001,2.7739999999999996,3.114,0.84,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,121490.0,18151487.0,216.107,1.446,133968.0,1.595,0.09,11.1,tests performed,2329379.0,1979167.0,350212.0,65532.0,80258.0,2.77,2.36,0.42,956.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
747,Cote d'Ivoire,2021-05-19,8409,2240.0,625623.0,23.717,1523.0,0.057999999999999996,0.024,CIV,Africa,46777.0,69.0,37.286,298.0,0.0,0.857,1773.315,2.616,1.4140000000000001,11.297,0.0,0.032,1.12,1204.0,31.901,3070.0,81.34100000000001,,,972.638,83.92299999999999,2240.0,625623.0,23.717,0.085,1523.0,0.057999999999999996,0.024,40.8,samples tested,391085.0,391085.0,530018.0,24800.0,14078.0,1.48,1.48,10.4,534.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
748,Cyprus,2021-05-19,9697,44294.0,6368290.0,7270.576,66726.0,76.18,0.003,CYP,Europe,71533.0,135.0,167.857,348.0,0.0,1.0,81668.092,154.127,191.64,397.306,0.0,1.1420000000000001,0.54,31.0,35.391999999999996,157.0,179.24400000000003,15.782,18.018,93.705,106.98100000000001,44294.0,6368290.0,7270.576,50.57,66726.0,76.18,0.003,397.5,tests performed,476020.0,347840.0,128180.0,14119.0,10859.0,54.35,39.71,14.63,12398.0,75.0,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
749,Georgia,2021-05-19,14714,,,,30286.0,7.5920000000000005,0.037000000000000005,GEO,Asia,333601.0,1160.0,1133.714,4519.0,20.0,22.285999999999998,83626.564,290.78700000000003,284.198,1132.816,5.013999999999999,5.587000000000001,0.89,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,30286.0,7.5920000000000005,0.037000000000000005,26.7,tests performed,112666.0,97153.0,15513.0,4284.0,4103.0,2.82,2.44,0.39,1029.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
750,Indonesia,2021-05-19,18678,53158.0,10542828.0,38.544000000000004,31638.0,0.11599999999999999,0.11199999999999999,IDN,Asia,1753101.0,4871.0,3556.7140000000004,48669.0,192.0,150.286,6409.321999999999,17.808,13.003,177.933,0.7020000000000001,0.5489999999999999,0.8,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,53158.0,10542828.0,38.544000000000004,0.19399999999999998,31638.0,0.11599999999999999,0.11199999999999999,8.9,people tested,23262139.0,13985952.0,9276187.0,340072.0,153004.0,8.5,5.11,3.39,559.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
751,Romania,2021-05-19,36829,21321.0,7692982.0,399.89099999999996,18219.0,0.9470000000000001,0.038,ROU,Europe,1073679.0,707.0,694.571,29716.0,54.0,69.0,55811.246,36.751,36.105,1544.6770000000001,2.807,3.5869999999999997,0.62,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,21321.0,7692982.0,399.89099999999996,1.1079999999999999,18219.0,0.9470000000000001,0.038,26.2,tests performed,7026106.0,4029619.0,3041824.0,94417.0,102894.0,36.52,20.95,15.81,5349.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
752,Serbia,2021-05-19,39026,10761.0,4041471.0,593.933,10930.0,1.6059999999999999,0.063,SRB,Europe,708328.0,609.0,690.143,6725.0,15.0,16.285999999999998,104095.526,89.49799999999999,101.42299999999999,988.303,2.204,2.3930000000000002,0.62,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10761.0,4041471.0,593.933,1.581,10930.0,1.6059999999999999,0.063,15.8,people tested,4184634.0,2338805.0,1845829.0,56371.0,38387.0,61.5,34.37,27.13,5641.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
753,Rwanda,2021-05-19,37682,,,,4269.0,0.33,0.019,RWA,Africa,26424.0,80.0,82.571,348.0,2.0,1.143,2040.115,6.1770000000000005,6.375,26.868000000000002,0.154,0.08800000000000001,1.05,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,4429.0,1376065.0,106.242,0.342,4269.0,0.33,0.019,51.7,samples tested,400096.0,350400.0,49696.0,49696.0,7156.0,3.09,2.71,0.38,552.0,62.96,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
754,Bangladesh,2021-05-19,3287,20528.0,5745043.0,34.884,11175.0,0.068,0.081,BGD,Asia,783737.0,1608.0,905.7139999999999,12248.0,37.0,29.0,4758.88,9.764,5.5,74.37,0.225,0.17600000000000002,0.96,285.0,31.644000000000002,612.0,67.952,,,,,20528.0,5745043.0,34.884,0.125,11175.0,0.068,0.081,12.3,tests performed,9650852.0,5823201.0,3827651.0,11563.0,25684.0,5.86,3.54,2.32,156.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
