index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
635,Qatar,2021-01-22,24536,1344472.0,4426.0,466.659,4673.0,1.6219999999999999,0.05,QAT,Asia,148521.0,263.0,233.71400000000003,248.0,0.0,0.28600000000000003,51550.818,91.286,81.12100000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1344472.0,4426.0,466.659,1.536,4673.0,1.6219999999999999,0.05,20.0,people tested,255699.0,4175.0,19200.0,2.51,1883.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
636,Finland,2021-01-22,8888,2725367.0,1894.0,491.88,9970.0,1.7990000000000002,0.028999999999999998,FIN,Europe,41915.0,350.0,286.286,644.0,12.0,3.714,7564.904,63.169,51.669,116.23,2.166,0.67,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2725367.0,1894.0,491.88,0.342,9970.0,1.7990000000000002,0.028999999999999998,34.8,tests performed,91260.0,12960.0,6874.0,1.65,1241.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
637,Latvia,2021-01-22,15365,1091257.0,12397.0,578.547,10340.0,5.482,0.076,LVA,Europe,59586.0,876.0,788.571,1076.0,19.0,20.143,31590.466,464.425,418.074,570.4590000000001,10.073,10.679,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1091257.0,12397.0,578.547,6.572,10340.0,5.482,0.076,13.1,tests performed,18897.0,213.0,537.0,1.0,285.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
638,Palestine,2021-01-22,22315,,4228.0,,,,,PSE,Asia,154557.0,494.0,487.85699999999997,1769.0,12.0,11.714,30296.882,96.836,95.632,346.76599999999996,2.352,2.296,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7680242.0,4228.0,34.769,0.8290000000000001,4027.0,0.789,0.18,5.6,tests performed,32765.0,2090.0,1046.0,0.64,205.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
639,Paraguay,2021-01-22,22960,624400.0,3412.0,87.54299999999999,3284.0,0.46,0.243,PRY,South America,126370.0,852.0,797.2860000000001,2585.0,15.0,15.142999999999999,17717.416,119.45299999999999,111.78200000000001,362.42400000000004,2.103,2.123,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,624400.0,3412.0,87.54299999999999,0.478,3284.0,0.46,0.243,4.1,tests performed,6420.0,826.0,1284.0,0.15,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
640,Iran,2021-01-22,12106,8796864.0,52913.0,104.73299999999999,53659.0,0.639,0.113,IRN,Asia,1360852.0,6332.0,6079.571,57225.0,75.0,86.286,16201.978000000001,75.387,72.382,681.307,0.893,1.0270000000000001,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8796864.0,52913.0,104.73299999999999,0.63,53659.0,0.639,0.113,8.8,tests performed,161959.0,12717.0,11823.0,0.06,43.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
641,North Macedonia,2021-01-22,21447,440793.0,2013.0,211.576,1565.0,0.7509999999999999,0.158,MKD,Europe,90124.0,307.0,247.857,2768.0,14.0,12.286,43258.551,147.357,118.969,1328.61,6.72,5.897,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,440793.0,2013.0,211.576,0.966,1565.0,0.7509999999999999,0.158,6.3,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
642,Bahrain,2021-01-22,1341,2596967.0,12310.0,1526.2060000000001,10971.0,6.4479999999999995,0.028999999999999998,BHR,Asia,99210.0,332.0,312.857,366.0,0.0,1.286,58304.532,195.112,183.862,215.09400000000002,0.0,0.7559999999999999,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2596967.0,12310.0,1526.2060000000001,7.234,10971.0,6.4479999999999995,0.028999999999999998,35.1,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
643,Saudi Arabia,2021-01-22,25807,11958198.0,33875.0,343.49,47006.0,1.35,0.004,SAU,Asia,365988.0,213.0,196.429,6346.0,4.0,4.7139999999999995,10512.707,6.117999999999999,5.642,182.28400000000002,0.115,0.135,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11958198.0,33875.0,343.49,0.973,47006.0,1.35,0.004,239.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
644,Croatia,2021-01-22,5250,1144819.0,4863.0,278.866,5276.0,1.285,0.113,HRV,Europe,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,55530.845,156.628,144.657,1161.922,7.795,7.656000000000001,0.82,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.9,people tested,64951.0,4374.0,3346.0,1.58,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
645,Nepal,2021-01-22,20214,2035301.0,3545.0,69.85300000000001,4311.0,0.14800000000000002,0.071,NPL,Asia,268948.0,302.0,304.57099999999997,1986.0,7.0,5.428999999999999,9230.524,10.365,10.453,68.161,0.24,0.18600000000000003,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2035301.0,3545.0,69.85300000000001,0.122,4311.0,0.14800000000000002,0.071,14.2,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
646,Australia,2021-01-22,721,,,,45860.0,1.798,0.0,AUS,Oceania,28760.0,5.0,10.142999999999999,909.0,0.0,0.0,1127.848,0.196,0.39799999999999996,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,45860.0,1.798,0.0,4521.3,tests performed,292386.0,363.0,9046.0,0.65,200.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
647,Democratic Republic of Congo,2021-01-22,6300,,407.0,,479.0,0.005,0.31,COD,Africa,21597.0,199.0,148.714,647.0,3.0,2.714,241.142,2.222,1.66,7.224,0.033,0.03,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,407.0,1470.401,0.005,479.0,0.005,0.31,3.2,samples tested,196304.0,1.0,9226.0,1.83,862.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
648,Fiji,2021-01-22,8556,24778.0,233.0,27.64,151.0,0.168,0.002,FJI,Oceania,55.0,0.0,0.28600000000000003,2.0,0.0,0.0,61.354,0.0,0.319,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,24778.0,233.0,27.64,0.26,151.0,0.168,0.002,528.0,tests performed,26126.0,162.0,1122.0,1.97,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
649,Cape Verde,2021-01-22,3887,,,,,,,CPV,Africa,13381.0,74.0,86.429,122.0,0.0,0.5710000000000001,24067.066000000003,133.096,155.45,219.429,0.0,1.028,1.11,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,17050539.0,901.0,451.764,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,816451.0,15213.0,35101.0,2.16,930.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
650,Uruguay,2021-01-22,33160,788660.0,9533.0,227.03599999999997,7193.0,2.0709999999999997,0.10400000000000001,URY,South America,36170.0,1178.0,746.2860000000001,364.0,17.0,10.429,10412.447,339.11699999999996,214.83700000000002,104.787,4.894,3.002,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,788660.0,9533.0,227.03599999999997,2.7439999999999998,7193.0,2.0709999999999997,0.10400000000000001,9.6,tests performed,21848655.0,1310665.0,1122182.0,6.6,3390.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
651,Iceland,2021-01-22,11176,255882.0,520.0,749.837,618.0,1.811,0.006,ISL,Europe,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255882.0,520.0,749.837,1.524,618.0,1.811,0.006,173.1,tests performed,6205.0,2706.0,560.0,1.82,1641.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
652,Sri Lanka,2021-01-22,28933,1576145.0,18515.0,73.60600000000001,16636.0,0.777,0.045,LKA,Asia,56863.0,787.0,752.7139999999999,278.0,2.0,3.286,2655.505,36.753,35.152,12.982999999999999,0.09300000000000001,0.153,1.06,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1576145.0,18515.0,73.60600000000001,0.865,16636.0,0.777,0.045,22.1,tests performed,1237593.0,62524.0,48522.0,2.65,1038.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
653,Guatemala,2021-01-22,10429,734166.0,7864.0,40.979,5960.0,0.33299999999999996,0.129,GTM,North America,152956.0,561.0,770.857,5420.0,31.0,34.714,8537.603000000001,31.314,43.027,302.53,1.73,1.9380000000000002,1.14,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,734166.0,7864.0,40.979,0.439,5960.0,0.33299999999999996,0.129,7.7,people tested,177377.0,16518.0,13165.0,1.7,1263.0,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
654,Zimbabwe,2021-01-23,33895,294685.0,2545.0,19.827,3441.0,0.23199999999999998,0.171,ZWE,Africa,31007.0,484.0,589.429,974.0,12.0,41.571000000000005,2086.197,32.564,39.658,65.532,0.807,2.7969999999999997,1.47,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,294685.0,2545.0,19.827,0.171,3441.0,0.23199999999999998,0.171,5.8,tests performed,66332144.0,1310665.0,1122182.0,0.85,3390.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
655,Jamaica,2021-01-23,13710,,,,948.0,0.32,0.102,JAM,North America,14772.0,114.0,96.571,336.0,4.0,1.857,4988.584,38.498000000000005,32.613,113.469,1.351,0.627,1.08,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,156355.0,1113.0,52.802,0.376,948.0,0.32,0.102,9.8,samples tested,1416684.0,26429.0,29684.0,2.34,491.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
656,Taiwan,2021-01-23,29850,144755.0,1007.0,6.077999999999999,1099.0,0.046,0.004,TWN,Asia,884.0,3.0,4.7139999999999995,7.0,0.0,0.0,37.117,0.126,0.198,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,144755.0,1007.0,6.077999999999999,0.042,1099.0,0.046,0.004,233.1,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
657,Nepal,2021-01-23,20215,2038842.0,3541.0,69.975,4271.0,0.147,0.071,NPL,Asia,269180.0,232.0,303.42900000000003,1994.0,8.0,5.7139999999999995,9238.485999999999,7.962000000000001,10.414000000000001,68.436,0.275,0.196,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,629626.0,10858.0,22498.0,0.49,174.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
658,New Zealand,2021-01-23,20853,,,,3354.0,0.696,0.001,NZL,Oceania,2283.0,7.0,3.8569999999999998,25.0,0.0,0.0,473.43199999999996,1.452,0.8,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1480691.0,1868.0,307.055,0.387,3354.0,0.696,0.001,869.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
659,Indonesia,2021-01-23,11811,5813504.0,42987.0,21.254,48258.0,0.17600000000000002,0.239,IDN,Asia,977474.0,12191.0,11547.428999999998,27664.0,211.0,271.0,3573.637,44.57,42.217,101.139,0.7709999999999999,0.991,1.22,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,5813504.0,42987.0,21.254,0.157,48258.0,0.17600000000000002,0.239,4.2,people tested,132000.0,33303.0,12546.0,0.05,46.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
660,Nigeria,2021-01-23,21146,1241230.0,16051.0,6.021,13387.0,0.065,0.124,NGA,Africa,120602.0,2464.0,1665.5710000000001,1502.0,12.0,11.714,585.05,11.953,8.08,7.2860000000000005,0.057999999999999996,0.057,1.24,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1241230.0,16051.0,6.021,0.078,13387.0,0.065,0.124,8.0,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
661,India,2021-01-23,11495,190985119.0,837095.0,138.395,745661.0,0.54,0.018000000000000002,IND,Asia,10654533.0,14849.0,13792.571000000002,153339.0,155.0,152.143,7720.651999999999,10.76,9.995,111.115,0.11199999999999999,0.11,0.9,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,190985119.0,837095.0,138.395,0.607,745661.0,0.54,0.018000000000000002,54.1,samples tested,1582201.0,191609.0,198717.0,0.11,144.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
662,Iceland,2021-01-23,11177,256286.0,404.0,751.0210000000001,621.0,1.82,0.006,ISL,Europe,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.1,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,256286.0,404.0,751.0210000000001,1.1840000000000002,621.0,1.82,0.006,173.9,tests performed,6205.0,2706.0,809.0,1.82,2371.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
663,Serbia,2021-01-23,26475,2536948.0,9434.0,372.829,9732.0,1.43,0.162,SRB,Europe,382285.0,1483.0,1581.286,3868.0,19.0,19.714000000000002,56180.41099999999,217.94099999999997,232.385,568.439,2.792,2.897,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2536948.0,9434.0,372.829,1.386,9732.0,1.43,0.162,6.2,people tested,163355.0,43644.0,19485.0,2.4,2864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
664,Hungary,2021-01-23,10843,2584791.0,17238.0,267.567,14170.0,1.4669999999999999,0.078,HUN,Europe,358317.0,1344.0,1104.286,11904.0,93.0,91.429,37091.513,139.125,114.311,1232.253,9.627,9.464,0.88,4950.0,59.081,4345.0,449.777,102.04799999999999,9.791,2333.297,27.849,2584791.0,17238.0,267.567,1.784,14170.0,1.4669999999999999,0.078,12.8,tests performed,153392.0,3264.0,4778.0,1.59,495.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
665,Greece,2021-01-23,10088,3961627.0,30996.0,380.083,24841.0,2.383,0.019,GRC,Europe,151646.0,605.0,468.0,5622.0,24.0,25.857,14549.091999999999,58.044,44.9,539.381,2.303,2.481,0.92,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,3961627.0,30996.0,380.083,2.9739999999999998,24841.0,2.383,0.019,53.1,samples tested,157388.0,16518.0,11092.0,1.51,1064.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
666,Togo,2021-01-23,30541,200895.0,1428.0,24.266,935.0,0.113,0.055999999999999994,TGO,Africa,4636.0,91.0,52.0,74.0,0.0,0.14300000000000002,559.989,10.992,6.281000000000001,8.939,0.0,0.017,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,200895.0,1428.0,24.266,0.172,935.0,0.113,0.055999999999999994,18.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
667,Finland,2021-01-23,8889,2726381.0,1014.0,492.06300000000005,8797.0,1.588,0.036000000000000004,FIN,Europe,42334.0,419.0,319.0,644.0,0.0,3.714,7640.526,75.622,57.574,116.23,0.0,0.67,0.99,28.0,5.053,145.0,26.17,29.038,21.89,298.387,224.93599999999998,2726381.0,1014.0,492.06300000000005,0.183,8797.0,1.588,0.036000000000000004,27.6,tests performed,91260.0,12960.0,7253.0,1.65,1309.0,48.61,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
668,Fiji,2021-01-23,8557,25014.0,236.0,27.904,182.0,0.203,0.0,FJI,Oceania,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,25014.0,236.0,27.904,0.263,182.0,0.203,0.0,528.0,tests performed,26126.0,162.0,1122.0,1.97,846.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
669,North Macedonia,2021-01-23,21448,442259.0,1466.0,212.28,1555.0,0.746,0.158,MKD,Europe,90471.0,347.0,246.0,2779.0,11.0,11.857000000000001,43425.107,166.55599999999998,118.07700000000001,1333.89,5.28,5.691,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,442259.0,1466.0,212.28,0.7040000000000001,1555.0,0.746,0.158,6.3,tests performed,135000.0,2000.0,11429.0,0.79,667.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
670,Ethiopia,2021-01-23,8196,1913618.0,5085.0,16.645,4495.0,0.039,0.08,ETH,Africa,133298.0,417.0,360.85699999999997,2063.0,3.0,4.857,1159.48,3.627,3.139,17.945,0.026000000000000002,0.042,1.05,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1913618.0,5085.0,16.645,0.044000000000000004,4495.0,0.039,0.08,12.5,tests performed,26126.0,162.0,1122.0,1.97,846.0,40.74,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
671,Malawi,2021-01-23,16869,,,,2663.0,0.139,0.35700000000000004,MWI,Africa,18439.0,1074.0,950.571,470.0,25.0,24.285999999999998,963.8810000000001,56.141999999999996,49.69,24.569000000000003,1.307,1.27,2.14,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2663.0,0.139,0.35700000000000004,2.8,samples tested,7711.0,704.0,565.0,1.23,903.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
672,Estonia,2021-01-23,7878,741049.0,4563.0,558.633,4602.0,3.469,0.10800000000000001,EST,Europe,40184.0,483.0,499.0,368.0,10.0,6.857,30292.362,364.105,376.167,277.414,7.537999999999999,5.169,1.03,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,741049.0,4563.0,558.633,3.44,4602.0,3.469,0.10800000000000001,9.2,tests performed,25704.0,1508.0,1106.0,1.94,834.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
673,Iran,2021-01-23,12107,8850281.0,53417.0,105.369,53715.0,0.64,0.113,IRN,Asia,1367032.0,6180.0,6091.0,57294.0,69.0,82.429,16275.556,73.578,72.518,682.1289999999999,0.821,0.981,1.03,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,8850281.0,53417.0,105.369,0.636,53715.0,0.64,0.113,8.8,tests performed,161959.0,12717.0,11823.0,0.06,43.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
674,Namibia,2021-01-23,19852,252751.0,2093.0,99.47200000000001,1917.0,0.754,0.15,NAM,Africa,32213.0,365.0,287.857,317.0,6.0,5.2860000000000005,12677.712,143.649,113.289,124.758,2.3609999999999998,2.08,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,252751.0,2093.0,99.47200000000001,0.8240000000000001,1917.0,0.754,0.15,6.7,samples tested,629626.0,10858.0,22498.0,0.49,174.0,46.3,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
675,Ireland,2021-01-23,12709,2922271.0,21102.0,591.817,21608.0,4.376,0.10800000000000001,IRL,Europe,186184.0,1905.0,2343.429,2947.0,77.0,50.286,37705.891,385.8,474.59,596.825,15.594000000000001,10.184,1.25,196.0,39.694,1923.0,389.445,59.403999999999996,12.03,900.117,182.291,2922271.0,21102.0,591.817,4.274,21608.0,4.376,0.10800000000000001,9.2,tests performed,121900.0,12717.0,6843.0,2.47,1386.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
676,Myanmar,2021-01-23,19553,2250241.0,20397.0,41.357,19272.0,0.354,0.024,MMR,Asia,137098.0,507.0,461.286,3045.0,14.0,14.714,2519.73,9.318,8.478,55.964,0.257,0.27,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2250241.0,20397.0,41.357,0.375,19272.0,0.354,0.024,41.8,samples tested,629626.0,10858.0,22498.0,0.49,174.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
677,South Korea,2021-01-23,28167,5193078.0,43986.0,101.29,45207.0,0.882,0.009000000000000001,KOR,Asia,75084.0,392.0,392.0,1349.0,12.0,14.286,1464.505,7.646,7.646,26.311999999999998,0.23399999999999999,0.27899999999999997,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5193078.0,43986.0,101.29,0.858,45207.0,0.882,0.009000000000000001,115.3,people tested,55978.0,298.0,1992.0,2.69,958.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
678,South Africa,2021-01-23,27797,7947007.0,64143.0,133.994,55462.0,0.935,0.204,ZAF,Africa,1404839.0,12271.0,11311.428999999998,40574.0,498.0,531.857,23686.9,206.90099999999998,190.72099999999998,684.1160000000001,8.397,8.968,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7947007.0,64143.0,133.994,1.082,55462.0,0.935,0.204,4.9,people tested,55978.0,298.0,1992.0,2.69,958.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
679,Lithuania,2021-01-23,15971,1868092.0,5936.0,686.221,8699.0,3.195,0.151,LTU,Europe,175851.0,1005.0,1310.143,2628.0,37.0,30.570999999999998,64596.694,369.17400000000004,481.265,965.363,13.591,11.23,0.83,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1868092.0,5936.0,686.221,2.181,8699.0,3.195,0.151,6.6,tests performed,67468.0,10.0,2418.0,2.48,888.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
