index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
933,Zimbabwe,2022-04-21,97413,,,,1670.0,0.111,0.015,ZWE,Africa,247383.0,47.0,25.0,5467.0,1.0,0.7140000000000001,16391.479,3.114,1.656,362.241,0.066,0.047,0.83,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,2226258.0,4859.0,147.511,0.322,1670.0,0.111,0.015,66.8,tests performed,10183019.0,5817869.0,3624003.0,741147.0,17092.0,10696.0,67.47,38.55,24.01,4.91,709.0,7168.0,0.047,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
934,United Arab Emirates,2022-04-21,92633,153553806.0,292567.0,15369.085,274597.0,27.484,0.0008,ARE,Asia,896372.0,231.0,227.571,2302.0,0.0,0.0,89717.201,23.121,22.776999999999997,230.405,0.0,0.0,0.98,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,153553806.0,292567.0,15369.085,29.283,274597.0,27.484,0.0008,1206.6,tests performed,24630670.0,9890247.0,9652881.0,5087542.0,18687.0,5761.0,246.53,98.99,96.61,50.92,577.0,3.0,0.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
935,Palestine,2022-04-21,67584,,,,,,,PSE,Asia,656876.0,0.0,37.0,5657.0,0.0,0.14300000000000002,125771.91,0.0,7.084,1083.145,0.0,0.027000000000000003,0.83,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,28066952.0,3045.0,124.631,0.583,1289.0,0.247,0.1962,5.1,tests performed,3716803.0,2001341.0,1767508.0,326090.0,17447.0,417.0,71.17,38.32,33.84,6.24,80.0,87.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.2659278
936,Vietnam,2022-04-21,95913,,,,30016.0,0.306,,VNM,Asia,10533164.0,30574.0,30366.429,42991.0,9.0,12.857000000000001,107296.421,311.443,309.329,437.92900000000003,0.092,0.131,0.48,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,85684619.0,56715.0,872.829,0.578,30016.0,0.306,0.6274,1.6,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
937,Ghana,2022-04-21,32216,,,,514.0,0.016,0.0106,GHA,Africa,161124.0,7.0,5.428999999999999,1445.0,0.0,0.0,5077.63,0.221,0.171,45.537,0.0,0.0,0.94,1408.0,16.782,24130.0,357.895,1096.0,13.062999999999999,4417.0,52.646,2430490.0,2208.0,76.594,0.07,514.0,0.016,0.0106,94.7,tests performed,14228848.0,8999937.0,5070306.0,158605.0,60270.0,170435.0,44.84,28.36,15.98,0.5,5371.0,663.0,0.002,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,83423.5,3.76,6.23,994.3150379000001
938,Panama,2022-04-21,68361,,,,5050.0,1.153,0.064,PAN,North America,770463.0,487.0,323.42900000000003,8180.0,0.0,0.28600000000000003,175841.24300000002,111.147,73.815,1866.905,0.0,0.065,1.21,66.0,3.843,467.0,85.443,13.0,2.411,134.0,24.484,5804304.0,3385.0,1324.705,0.773,5050.0,1.153,0.064,15.6,tests performed,7995825.0,3455675.0,3049398.0,1490752.0,5925.0,2462.0,182.49,78.87,69.6,34.02,562.0,297.0,0.006999999999999999,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
939,Estonia,2022-04-21,26379,3326099.0,2752.0,2509.907,2521.0,1.902,0.1632,EST,Europe,569347.0,804.0,411.42900000000003,2528.0,2.0,3.286,429634.89,606.706,310.468,1907.654,1.5090000000000001,2.479,0.74,6.0,4.5280000000000005,129.0,97.345,4.0,3.0069999999999997,121.0,90.973,3326099.0,2752.0,2509.907,2.077,2521.0,1.902,0.1632,6.1,tests performed,1980173.0,860194.0,844391.0,464763.0,349.0,281.0,149.43,64.91,63.72,35.07,212.0,43.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3719.1,10.26,0.33,2806.469724
940,Curacao,2022-04-21,20147,,,,354.0,2.148,0.1707,CUW,North America,41729.0,0.0,60.428999999999995,271.0,0.0,0.0,253216.09699999998,0.0,366.68699999999995,1644.457,0.0,0.0,0.67,239.0,12.44,455.0,111.47399999999999,58.0,3.0189999999999997,367.0,89.93299999999999,8336.0,3694.0,50.583999999999996,22.416,354.0,2.148,0.1707,5.9,tests performed,249437.0,107780.0,98704.0,42953.0,199.0,152.0,151.36,65.4,59.89,26.06,922.0,6.0,0.004,18.52,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,495.2,0.44,14.83,43.75525403
941,Azerbaijan,2022-04-21,5396,6788729.0,,664.0419999999999,4217.0,0.41200000000000003,0.0042,AZE,Asia,792445.0,33.0,17.857,9707.0,1.0,0.28600000000000003,77513.287,3.228,1.7469999999999999,949.4939999999999,0.098,0.027999999999999997,0.81,110.0,12.164000000000001,1341.0,148.29,,,,,6788729.0,6872.0,664.0419999999999,0.672,4217.0,0.41200000000000003,0.0042,236.2,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5677.0,133.17,52.2,47.32,31.33,555.0,484.0,0.005,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,42127.6,34.26,31.95,4120.726056
942,Cameroon,2022-04-21,13902,,,,6749.0,0.248,0.0,CMR,Africa,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,105.0,15.225,907.0,131.513,,,1233.0,105.99799999999999,2591379.0,3334.0,95.186,0.19699999999999998,6749.0,0.248,0.0,79.1,tests performed,1820196.0,1544220.0,1201735.0,50951.0,9890.0,18681.0,6.69,5.67,4.41,0.19,686.0,13960.0,0.051,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,66760.7,26.8,2.28,9680.15654
943,Moldova,2022-04-21,57352,,2711.0,,,,,MDA,Europe,516864.0,165.0,122.85700000000001,11487.0,0.0,1.429,128444.53,41.004,30.531,2854.605,0.0,0.355,0.62,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15078255.0,2711.0,115.75299999999999,0.674,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2142286.0,1083286.0,1059366.0,82869.0,1047.0,669.0,53.24,26.92,26.33,2.06,166.0,316.0,0.008,20.37,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.063233
944,Mexico,2022-04-21,56811,15074603.0,4930.0,115.725,3996.0,0.031,0.1,MEX,North America,5731635.0,1075.0,937.143,324033.0,29.0,20.285999999999998,44000.747,8.253,7.194,2487.544,0.223,0.156,0.67,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,15074603.0,4930.0,115.725,0.038,3996.0,0.031,0.1,10.0,people tested,196998244.0,85745934.0,79945002.0,43758721.0,559462.0,316084.0,151.23,65.83,61.37,33.59,2427.0,7415.0,0.006,23.15,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.158068
945,United States Virgin Islands,2022-04-21,94928,110293.0,58.0,1058.2910000000002,45.0,0.43200000000000005,0.13699999999999998,VIR,North America,81189379.0,88780.0,55234.570999999996,992740.0,800.0,348.286,243874.145,266.675,165.912,2981.962,2.403,1.046,1.19,1583.0,4.755,12245.0,36.781,260.0,5.562,13786.0,41.41,110293.0,58.0,1058.2910000000002,0.557,45.0,0.43200000000000005,0.13699999999999998,7.3,tests performed,574738978.0,257496852.0,219550028.0,100411112.0,32822.0,272674.0,173.11,77.56,66.13,30.24,821.0,33801.0,0.01,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1077473.1,16.96,5.98,3236.480364
946,Turkey,2022-04-21,90381,158115037.0,153733.0,1859.2420000000002,161017.0,1.893,0.0245,TUR,Asia,15010718.0,3354.0,3937.143,98645.0,17.0,18.714000000000002,176507.938,39.439,46.29600000000001,1159.9460000000001,0.2,0.22,0.56,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,158115037.0,153733.0,1859.2420000000002,1.808,161017.0,1.893,0.0245,40.9,tests performed,147402858.0,57810012.0,53022686.0,36570160.0,16091.0,14550.0,173.33,67.98,62.35,43.0,171.0,1155.0,0.001,34.26,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
947,Lesotho,2022-04-21,48184,,,,409.0,0.18899999999999997,0.0,LSO,Africa,32968.0,0.0,0.0,697.0,0.0,0.0,15269.559,0.0,0.0,322.825,0.0,0.0,0.11,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,440602.0,14038.0,204.071,2.074,409.0,0.18899999999999997,0.0,58.4,tests performed,905438.0,782175.0,727528.0,569904.0,234.0,587.0,41.94,36.23,33.7,8.42,272.0,0.0,0.0,37.96,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,15149.6,30.18,57.47,2238.035464
948,Japan,2022-04-21,44006,44500652.0,135695.0,353.037,141059.0,1.119,0.3001,JPN,Asia,7531317.0,47054.0,42325.28599999999,29205.0,52.0,45.286,59748.27,373.29400000000004,335.78,231.692,0.413,0.359,0.9,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,44500652.0,135695.0,353.037,1.077,141059.0,1.119,0.3001,3.3,people tested,267390282.0,103010745.0,101259062.0,63120475.0,500324.0,541934.0,212.13,81.72,80.33,50.08,4299.0,19718.0,0.016,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
949,Armenia,2022-04-21,3501,3030852.0,3123.0,1021.133,2678.0,0.902,0.005,ARM,Asia,422805.0,6.0,12.0,8622.0,0.0,0.14300000000000002,142448.37099999998,2.021,4.043,2904.861,0.0,0.048,0.67,372.0,8.157,,,,,,,3030852.0,3123.0,1021.133,1.052,2678.0,0.902,0.005,200.0,tests performed,2150182.0,1130313.0,984868.0,41090.0,3.0,1175.0,72.44,38.08,33.18,1.38,396.0,320.0,0.011000000000000001,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
950,Libya,2022-04-21,48967,,1554.0,,,,,LBY,Africa,501862.0,0.0,4.0,6429.0,0.0,0.0,72121.759,0.0,0.575,923.9010000000001,0.0,0.0,0.14,24.0,12.855,341.0,182.65200000000002,18.0,9.508,238.0,127.296,139824.0,1554.0,26.991999999999997,0.223,3669.0,0.527,0.2478,4.0,samples tested,3451352.0,2214303.0,1140236.0,96813.0,602.0,958.0,49.6,31.82,16.39,1.39,138.0,532.0,0.008,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.035464
951,Mozambique,2022-04-21,59446,,,,549.0,0.017,0.0096,MOZ,Africa,225351.0,6.0,5.2860000000000005,2201.0,0.0,0.14300000000000002,7006.519,0.187,0.16399999999999998,68.433,0.0,0.004,1.03,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,1306062.0,1035.0,40.608000000000004,0.032,549.0,0.017,0.0096,103.9,tests performed,27843440.0,14317445.0,13221530.0,304465.0,295812.0,232521.0,86.57,44.52,41.11,0.95,7229.0,15332.0,0.048,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
952,Italy,2022-04-21,42436,210506904.0,446180.0,3487.092,356115.0,5.899,0.161,ITA,Europe,15934437.0,75995.0,57346.429000000004,162264.0,166.0,132.571,263957.339,1258.873,949.956,2687.938,2.75,2.1959999999999997,1.09,415.0,6.875,10646.0,176.35299999999998,282.0,4.671,4234.0,70.137,210506904.0,446180.0,3487.092,7.391,356115.0,5.899,0.161,6.2,tests performed,136520390.0,50753803.0,47890985.0,39383086.0,44986.0,26431.0,226.15,84.07,79.33,65.24,438.0,826.0,0.001,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,174767.3,12.37,-3.44,2895.057505
953,Argentina,2022-04-21,2690,35732774.0,12283.0,783.513,10712.0,0.235,0.069,ARG,South America,9060923.0,0.0,224.571,128344.0,0.0,5.428999999999999,198679.081,0.0,4.9239999999999995,2814.202,0.0,0.11900000000000001,0.14,412.0,9.033999999999999,,,,,,,35732774.0,12283.0,783.513,0.26899999999999996,10712.0,0.235,0.069,14.5,tests performed,98076564.0,41006222.0,37172949.0,20207432.0,91898.0,57506.0,215.05,89.91,81.51,44.31,1261.0,1939.0,0.004,42.59,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.7992107000001
954,Lithuania,2022-04-21,50328,8614025.0,6765.0,3202.4040000000005,5587.0,2.077,0.18899999999999997,LTU,Europe,1052417.0,1168.0,860.2860000000001,9042.0,9.0,6.428999999999999,391253.157,434.223,319.825,3361.511,3.346,2.39,0.67,24.0,12.855,591.0,219.71400000000003,18.0,9.508,3.0,76.815,8614025.0,6765.0,3202.4040000000005,2.515,5587.0,2.077,0.18899999999999997,5.3,tests performed,4475626.0,1950077.0,1874001.0,926474.0,535.0,332.0,166.39,72.5,69.67,34.44,123.0,54.0,0.002,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17858.1,20.95,18.88,6639.039475
955,Canada,2022-04-21,14717,60536359.0,51282.0,1590.22,46987.0,1.234,0.1809,CAN,North America,3690272.0,10515.0,8920.0,38696.0,120.0,54.286,96939.17300000001,276.217,234.31799999999998,1016.4989999999999,3.1519999999999997,1.426,0.85,453.0,11.9,6787.0,178.287,,,1233.0,105.99799999999999,60536359.0,51282.0,1590.22,1.347,46987.0,1.234,0.1809,5.5,tests performed,83431384.0,33531911.0,31284904.0,18614569.0,219801.0,81234.0,219.16,88.08,82.18,48.9,2134.0,53235.0,0.14,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15491.7,2.7,-7.02,406.9490229
956,Morocco,2022-04-21,58688,11406182.0,,305.42900000000003,6616.0,0.177,0.0067,MAR,Africa,1164567.0,60.0,44.0,16064.0,0.0,0.429,31184.192000000003,1.607,1.178,430.154,0.0,0.011000000000000001,0.84,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,51.0,98.818,11406182.0,4632.0,305.42900000000003,0.124,6616.0,0.177,0.0067,150.4,people tested,54379321.0,24896238.0,23372622.0,6208174.0,51870.0,4708.0,145.61,66.67,62.59,16.62,126.0,550.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
957,Jamaica,2022-04-21,43198,,,,2433.0,0.818,0.0141,JAM,North America,129373.0,26.0,34.286,2937.0,1.0,2.286,43509.21599999999,8.744,11.530999999999999,987.738,0.336,0.769,1.35,382.0,6.327999999999999,10458.0,173.239,252.0,4.1739999999999995,4234.0,70.137,975768.0,2798.0,328.159,0.941,2433.0,0.818,0.0141,71.0,samples tested,1409925.0,787254.0,682342.0,35644.0,991.0,451.0,47.42,26.48,22.95,1.2,152.0,206.0,0.006999999999999999,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
958,Israel,2022-04-21,41645,49644512.0,56062.0,5343.29,45979.0,4.949,0.084,ISR,Asia,4047686.0,2699.0,3571.571,10658.0,0.0,6.571000000000001,435656.657,290.496,384.412,1147.132,0.0,0.7070000000000001,0.72,99.0,10.655,559.0,60.166000000000004,27.0,2.906,376.0,40.469,49644512.0,56062.0,5343.29,6.034,45979.0,4.949,0.084,11.9,people tested,18123933.0,6706126.0,6134421.0,5283386.0,812.0,822.0,195.07,72.18,66.03,56.87,88.0,46.0,0.0,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9346.1,8.88,-6.14,1005.9304699999999
959,Chile,2022-04-21,16383,36363665.0,60971.0,1892.7220000000002,42304.0,2.202,0.0555,CHL,South America,3538843.0,3309.0,2345.857,57325.0,42.0,22.570999999999998,184196.14399999997,172.233,122.101,2983.756,2.186,1.175,0.79,295.0,15.355,6894.0,181.097,58.0,3.0189999999999997,384.0,19.987000000000002,36363665.0,60971.0,1892.7220000000002,3.174,42304.0,2.202,0.0555,18.0,tests performed,52051317.0,17905867.0,17443168.0,17276850.0,119118.0,69030.0,270.93,93.2,90.79,89.93,3593.0,898.0,0.005,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49243.7,19.41,13.15,2563.125762
960,Uganda,2022-04-21,91135,,,,2505.0,0.053,0.0019,UGA,Africa,164069.0,0.0,4.857,3597.0,0.0,0.0,3481.679,0.0,0.10300000000000001,76.331,0.0,0.0,0.42,69.0,7.917000000000001,1016.0,116.574,260.0,5.562,160.0,18.358,2598861.0,10103.0,55.15,0.214,2505.0,0.053,0.0019,515.8,tests performed,19399787.0,15331112.0,10127207.0,52031.0,134275.0,149487.0,41.17,32.53,21.49,0.11,3172.0,90299.0,0.192,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
961,Malta,2022-04-21,54830,1866549.0,2319.0,3616.6420000000003,2312.0,4.48,0.1265,MLT,Europe,89919.0,312.0,292.42900000000003,684.0,5.0,1.857,174227.863,604.534,566.612,1325.325,9.687999999999999,3.5980000000000003,0.68,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,48.0,93.005,1866549.0,2319.0,3616.6420000000003,4.493,2312.0,4.48,0.1265,7.9,tests performed,1269280.0,475141.0,467833.0,360669.0,924.0,1188.0,245.94,92.06,90.65,69.88,2302.0,39.0,0.008,37.96,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,467.9,5.22,-1.19,906.6072467
962,Kenya,2022-04-21,45954,,,,2411.0,0.044000000000000004,0.003,KEN,Africa,323646.0,0.0,7.2860000000000005,5649.0,0.0,0.0,5886.003000000001,0.0,0.133,102.736,0.0,0.0,1.29,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,3562960.0,12045.0,64.798,0.21899999999999997,2411.0,0.044000000000000004,0.003,330.9,tests performed,17734375.0,11874893.0,8399317.0,285700.0,13702.0,21061.0,32.25,21.6,15.28,0.52,383.0,205756.0,0.374,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
963,Kosovo,2022-04-21,46288,1818123.0,,1020.205,802.0,0.45,0.021,OWID_KOS,Europe,227921.0,19.0,16.857,3138.0,0.0,0.0,127893.54199999999,10.661,9.459,1760.829,0.0,0.0,0.83,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1818123.0,1719.0,1020.205,0.965,802.0,0.45,0.021,47.6,tests performed,1825161.0,902379.0,821675.0,101107.0,139.0,115.0,102.42,50.64,46.11,5.67,65.0,29.0,0.002,33.33,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
964,Malawi,2022-04-21,52557,,,,392.0,0.02,0.0087,MWI,Africa,85741.0,6.0,3.429,2633.0,1.0,0.7140000000000001,4363.925,0.305,0.175,134.011,0.051,0.036000000000000004,0.73,2.0,3.1510000000000002,23.0,36.231,18.0,9.508,13.0,20.480999999999998,568690.0,517.0,28.944000000000003,0.026000000000000002,392.0,0.02,0.0087,114.3,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,332.2,7.21,9.28,504.5633977
965,Luxembourg,2022-04-21,51119,4213886.0,2491.0,6637.985,1910.0,3.009,0.348,LUX,Europe,233137.0,1468.0,800.143,1056.0,0.0,0.429,367252.455,2312.488,1260.437,1663.479,0.0,0.675,0.99,1.0,1.575,26.0,40.957,18.0,9.508,19.0,29.934,4213886.0,2491.0,6637.985,3.924,1910.0,3.009,0.348,2.9,tests performed,1284905.0,480610.0,461547.0,372901.0,179.0,131.0,202.41,75.71,72.71,58.74,206.0,9.0,0.001,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-0.1,0.0,-5.45,-0.15752645699999998
966,South Korea,2022-04-21,81795,43767123.0,155131.0,853.074,197671.0,3.853,0.4699,KOR,Asia,16755055.0,81010.0,92883.714,21873.0,206.0,179.571,326576.25800000003,1578.983,1810.4160000000002,426.33099999999996,4.015,3.5,0.58,846.0,16.49,2139.0,35.625,840.0,16.373,5695.0,111.00200000000001,43767123.0,155131.0,853.074,3.0239999999999996,197671.0,3.853,0.4699,2.1,people tested,121754077.0,45018629.0,44533421.0,33718082.0,72250.0,57655.0,237.31,87.75,86.8,65.72,1124.0,1582.0,0.003,16.67,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,12312.1,1.82,29.35,239.9776989
967,Laos,2022-04-21,47299,,,,311.0,0.042,,LAO,Asia,203545.0,1003.0,648.143,730.0,0.0,3.0,27583.022999999997,135.92,87.83200000000001,98.925,0.0,0.40700000000000003,0.78,736.0,5.8389999999999995,11508.0,91.29700000000001,252.0,4.1739999999999995,4234.0,70.137,1019205.0,1218.0,138.116,0.165,311.0,0.042,0.8767,1.1,tests performed,10470742.0,5734044.0,4736698.0,1254820.0,49727.0,6463.0,141.89,77.7,64.19,28.99,876.0,1882.0,0.026000000000000002,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
968,Mali,2022-04-21,54186,,,,728.0,0.035,0.0163,MLI,Africa,30700.0,9.0,11.857000000000001,731.0,1.0,0.28600000000000003,1472.0179999999998,0.43200000000000005,0.569,35.05,0.048,0.013999999999999999,1.2,84.0,2.563,823.0,25.11,18.0,9.508,1244.0,37.954,671332.0,2103.0,32.189,3.8689999999999998,728.0,0.035,0.0163,61.4,tests performed,1941434.0,1380453.0,1020334.0,158566.0,1683.0,4844.0,9.31,6.62,4.89,29.17,232.0,3467.0,0.017,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.42695269999996
969,South Sudan,2022-04-21,82401,,,,763.0,0.067,0.0095,SSD,Africa,17420.0,0.0,7.2860000000000005,138.0,0.0,0.0,1530.5710000000001,0.0,0.64,12.125,0.0,0.0,1.09,613.0,11.948,2139.0,35.625,634.0,12.357000000000001,4592.0,89.50399999999999,370216.0,798.0,32.528,0.07,763.0,0.067,0.0095,104.7,tests performed,645347.0,596605.0,553098.0,34771998.0,4158.0,4393.0,5.67,5.24,4.86,67.77,386.0,4398.0,0.039,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
970,Chad,2022-04-21,15622,,,,138.0,0.008,0.0186,TCD,Africa,7396.0,0.0,2.571,193.0,0.0,0.14300000000000002,437.245,0.0,0.152,11.41,0.0,0.008,0.29,471.0,12.373,6894.0,181.097,,,1233.0,105.99799999999999,212076.0,290.0,12.538,0.516,138.0,0.008,0.0186,53.7,tests performed,2291152.0,2159731.0,2038603.0,22814.0,12887.0,72301.0,13.55,12.77,12.05,34.31,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
