index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
736,Philippines,2021-12-11,52953,36908.0,23206170.0,208.976,33389.0,0.301,0.0088,PHL,Asia,2836360.0,160.0,295.143,50096.0,135.0,123.714,25541.998,1.4409999999999998,2.658,451.125,1.216,1.114,0.55,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,36908.0,23206170.0,208.976,0.332,33389.0,0.301,0.0088,113.1,people tested,94236990.0,56110301.0,39560598.0,643370.0,975553.0,680823.0,84.86,50.53,35.63,0.58,6131.0,742492.0,0.669,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
737,Czechia,2021-12-11,16238,69487.0,,,100886.0,9.407,0.132,CZE,Europe,2325181.0,12445.0,13638.0,34377.0,135.0,114.429,216809.129,1160.421,1271.661,3205.448,12.588,10.67,0.9,1008.0,93.99,5760.0,537.085,1632.0,152.142,11001.0,1025.815,69487.0,17805460.0,19872.054,6.479,100886.0,9.407,0.132,7.6,tests performed,14373954.0,6738670.0,6484144.0,1550213.0,32479.0,75829.0,134.03,62.83,60.46,14.45,7071.0,5835.0,0.054000000000000006,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
738,Chile,2021-12-11,12110,50635.0,26034874.0,1355.111,56701.0,2.951,0.0267,CHL,South America,1781227.0,2857.0,1515.286,38646.0,46.0,25.857,92712.546,148.70600000000002,78.87,2011.517,2.394,1.3459999999999999,0.7,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,50635.0,26034874.0,1355.111,2.636,56701.0,2.951,0.0267,37.4,tests performed,42219165.0,17016062.0,16318173.0,9458286.0,28826.0,96896.0,219.75,88.57,84.94,49.23,5043.0,15966.0,0.083,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
739,Lithuania,2021-12-11,38007,8547.0,6619139.0,2460.7729999999997,16404.0,6.098,0.10800000000000001,LTU,Europe,489673.0,1720.0,1622.714,6956.0,23.0,18.714000000000002,182043.91199999998,639.438,603.27,2586.006,8.551,6.957000000000001,0.94,829.0,13.732999999999999,1188.0,441.658,168.0,90.162,14.0,361.31800000000004,8547.0,6619139.0,2460.7729999999997,3.177,16404.0,6.098,0.10800000000000001,9.3,tests performed,3871129.0,1889904.0,1803876.0,437977.0,4461.0,14538.0,143.92,70.26,67.06,16.28,5405.0,1615.0,0.06,46.3,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,13980.8,19.36,40.59,5197.59006224111
740,Greece,2021-12-11,25269,368761.0,40397061.0,3895.289,350463.0,33.793,0.0151,GRC,Europe,999652.0,4751.0,5279.571,19157.0,72.0,91.571,96391.51400000001,458.116,509.083,1847.215,6.943,8.83,0.94,4793.0,57.126999999999995,15062.0,222.929,359.0,34.613,2940.0,283.527,368761.0,40397061.0,3895.289,35.558,350463.0,33.793,0.0151,66.4,samples tested,15453526.0,7225914.0,6758054.0,2196053.0,109496.0,108215.0,149.01,69.68,65.16,21.18,10435.0,16387.0,0.158,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
741,Taiwan,2021-12-11,65519,12434.0,4652392.0,195.028,15572.0,0.653,0.0008,TWN,Asia,16731.0,10.0,11.857000000000001,848.0,0.0,0.0,701.362,0.419,0.49700000000000005,35.548,0.0,0.0,1.24,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,12434.0,4652392.0,195.028,0.521,15572.0,0.653,0.0008,1313.3,people tested,33374778.0,18436686.0,14938092.0,28850.0,174622.0,151950.0,139.91,77.29,62.62,0.12,6370.0,22570.0,0.095,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
742,Luxembourg,2021-12-11,38665,3992.0,3745213.0,5899.701,4390.0,6.915,0.0864,LUX,Europe,93429.0,0.0,379.286,890.0,0.0,1.429,147175.393,0.0,597.475,1401.985,0.0,2.25,1.16,24.0,37.806,82.0,129.172,168.0,90.162,48.0,75.067,3992.0,3745213.0,5899.701,6.287999999999999,4390.0,6.915,0.0864,11.6,tests performed,972912.0,454563.0,429705.0,122257.0,4249.0,5097.0,153.26,71.61,67.69,19.26,8029.0,655.0,0.10300000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
743,Bangladesh,2021-12-11,5048,15632.0,11077116.0,66.608,19445.0,0.11699999999999999,0.0141,BGD,Asia,1578996.0,177.0,275.143,28022.0,5.0,4.7139999999999995,9494.665,1.064,1.6540000000000001,168.49900000000002,0.03,0.027999999999999997,1.04,561.0,62.036,1866.0,206.34599999999998,,,,,15632.0,11077116.0,66.608,0.094,19445.0,0.11699999999999999,0.0141,70.7,tests performed,127840703.0,85775630.0,42065073.0,1205114.0,657255.0,3806050.0,76.87,51.58,25.29,11.79,22886.0,3162278.0,1.902,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
744,Australia,2021-12-11,2811,195312.0,49847262.0,1932.9470000000001,176007.0,6.825,0.009000000000000001,AUS,Oceania,228925.0,1543.0,1584.1429999999998,2104.0,4.0,7.7139999999999995,8877.116,59.833999999999996,61.428999999999995,81.58800000000001,0.155,0.299,1.07,28.0,0.628,,,,,,,195312.0,49847262.0,1932.9470000000001,7.574,176007.0,6.825,0.009000000000000001,111.1,tests performed,40154757.0,20205275.0,19262415.0,687067.0,49260.0,76137.0,155.71,78.35,74.69,2.66,2952.0,15112.0,0.059000000000000004,50.46,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1443.4,-0.6,-1.4,-55.97129883000439
745,Sri Lanka,2021-12-12,63738,7337.0,5750088.0,267.47900000000004,7460.0,0.34700000000000003,0.1,LKA,Asia,572902.0,714.0,745.7139999999999,14614.0,19.0,21.857,26649.944,33.213,34.689,679.806,0.884,1.0170000000000001,0.98,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,7337.0,5750088.0,267.47900000000004,0.341,7460.0,0.34700000000000003,0.1,10.0,tests performed,31011543.0,15955985.0,13789006.0,1266552.0,92052.0,186362.0,144.26,74.22,64.14,5.89,8669.0,1831.0,0.009000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
746,Morocco,2021-12-12,43669,7314.0,9615527.0,257.48,9612.0,0.257,0.0132,MAR,Africa,951482.0,102.0,127.286,14796.0,0.0,1.143,25478.307999999997,2.7310000000000003,3.408,396.2,0.0,0.031,1.09,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,7314.0,9615527.0,257.48,0.196,9612.0,0.257,0.0132,75.5,people tested,49316418.0,24561724.0,22872596.0,161144.0,68921.0,39122.0,132.06,65.77,61.25,31.22,1048.0,3974.0,0.011000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
747,United Arab Emirates,2021-12-12,70205,278933.0,105011105.0,10510.483,314012.0,31.429000000000002,0.0002,ARE,Asia,742802.0,83.0,67.714,2151.0,0.0,0.429,74346.495,8.307,6.777,215.292,0.0,0.043,1.04,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,278933.0,105011105.0,10510.483,27.918000000000003,314012.0,31.429000000000002,0.0002,4637.3,tests performed,22146899.0,9890432.0,9010283.0,3246075.0,22003.0,30670.0,221.67,98.99,90.18,32.49,3070.0,11.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
748,Finland,2021-12-12,22333,14268.0,8247885.0,1486.5439999999999,20815.0,3.752,0.0674,FIN,Europe,201051.0,0.0,1403.5710000000001,1421.0,0.0,8.714,36236.106,0.0,252.97,256.112,0.0,1.571,1.23,53.0,9.552,289.0,52.086999999999996,17.0,12.792,212.0,160.274,14268.0,8247885.0,1486.5439999999999,2.572,20815.0,3.752,0.0674,14.8,tests performed,8941057.0,4322490.0,4084787.0,533780.0,28295.0,26359.0,161.15,77.91,73.62,9.62,4751.0,2088.0,0.038,37.04,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2125.6,2.05,8.27,383.104127507204
749,Bolivia,2021-12-12,7737,3361.0,2878671.0,243.27599999999998,7436.0,0.628,0.1867,BOL,South America,553108.0,1592.0,1388.286,19317.0,12.0,13.571,46743.09099999999,134.54,117.324,1632.477,1.014,1.147,1.16,827.0,71.095,3288.0,282.66,,,1929.0,165.85,3361.0,2878671.0,243.27599999999998,0.284,7436.0,0.628,0.1867,5.4,tests performed,9013109.0,5224166.0,4349607.0,422772.0,4663.0,36615.0,76.17,44.15,36.76,3.57,3094.0,13054.0,0.11,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
750,Bhutan,2021-12-12,7097,1134.0,1261505.0,1617.521,1479.0,1.896,0.0008,BTN,Asia,2649.0,0.0,1.143,3.0,0.0,0.0,3396.5890000000004,0.0,1.465,3.847,0.0,0.0,0.6,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1134.0,1261505.0,1617.521,1.454,1479.0,1.896,0.0008,1294.0,samples tested,1154093.0,589482.0,564611.0,15437.0,414.0,77.0,147.98,75.58,72.4,24.86,99.0,38.0,0.005,53.24,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
751,Ukraine,2021-12-12,69519,19632.0,16294537.0,374.87300000000005,31168.0,0.7170000000000001,0.2987,UKR,Europe,3733967.0,5721.0,9310.429,96695.0,268.0,423.0,85903.84199999999,131.618,214.196,2224.57,6.166,9.732000000000001,0.83,296.0,33.963,1650.0,189.31799999999998,41.0,4.067,713.0,81.808,19632.0,16294537.0,374.87300000000005,0.452,31168.0,0.7170000000000001,0.2987,3.3,tests performed,26589094.0,14131443.0,12478331.0,14412136.0,53291.0,147136.0,61.17,32.51,28.71,16.95,3385.0,54054.0,0.124,60.19,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
752,Nigeria,2021-12-12,47917,,3686403.0,17.438,8125.0,0.038,0.0503,NGA,Africa,217481.0,418.0,408.42900000000003,2981.0,0.0,0.14300000000000002,1028.762,1.9769999999999999,1.932,14.100999999999999,0.0,0.001,1.2,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,11989.0,3686403.0,17.438,0.057,8125.0,0.038,0.0503,19.9,samples tested,11863889.0,7894068.0,3969325.0,207131.0,797209.0,122072.0,5.61,3.73,1.88,4.04,577.0,98481.0,0.047,37.96,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
753,Nepal,2021-12-12,46087,6268.0,4714778.0,158.881,7443.0,0.251,0.0313,NPL,Asia,824222.0,242.0,232.857,11554.0,1.0,1.857,27775.037,8.155,7.847,389.352,0.034,0.063,0.92,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6268.0,4714778.0,158.881,0.21100000000000002,7443.0,0.251,0.0313,32.0,tests performed,19157444.0,10431659.0,8725785.0,161144.0,163026.0,119991.0,64.56,35.15,29.4,31.22,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
754,Armenia,2021-12-12,2180,7155.0,2447782.0,824.689,6544.0,2.205,0.0396,ARM,Asia,342538.0,133.0,259.286,7802.0,14.0,17.0,115405.4,44.809,87.35700000000001,2628.593,4.717,5.728,0.67,28.0,0.628,,,,,,,7155.0,2447782.0,824.689,2.411,6544.0,2.205,0.0396,25.2,tests performed,1452374.0,869750.0,582624.0,3504178.0,370175.0,16305.0,48.93,29.3,19.63,7.68,5493.0,5498.0,0.185,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
755,Switzerland,2021-12-12,64821,23593.0,13199609.0,1514.499,60261.0,6.914,0.17300000000000001,CHE,Europe,1111923.0,0.0,9612.857,11749.0,1.0,22.570999999999998,127580.03199999999,0.0,1102.962,1348.059,0.115,2.59,1.28,291.0,33.389,1708.0,195.97299999999998,41.0,4.067,713.0,81.808,23593.0,13199609.0,1514.499,2.707,60261.0,6.914,0.17300000000000001,5.8,tests performed,12642199.0,5910209.0,5760294.0,1128018.0,15752.0,63119.0,145.05,67.81,66.09,12.94,7242.0,4306.0,0.049,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,9126.2,7.06,10.77,1047.12366275509
756,Iceland,2021-12-12,27907,1733.0,778785.0,2268.13,2203.0,6.416,,ISL,Europe,19159.0,0.0,118.0,35.0,0.0,0.0,55798.579000000005,0.0,343.663,101.934,0.0,0.0,0.99,4793.0,57.126999999999995,17.0,49.511,2.0,5.492000000000001,7.0,19.224,1733.0,778785.0,2268.13,5.047,2203.0,6.416,0.2146,4.7,tests performed,689243.0,286650.0,282199.0,176055.0,1925.0,3578.0,200.73,83.48,82.19,51.27,10421.0,113.0,0.033,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
757,Czechia,2021-12-12,16239,36356.0,,,99239.0,9.253,0.131,CZE,Europe,2334289.0,9108.0,13366.857,34451.0,74.0,112.286,217658.396,849.2660000000001,1246.379,3212.348,6.9,10.47,0.9,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,36356.0,17805460.0,19872.054,3.39,99239.0,9.253,0.131,7.6,tests performed,14395476.0,6739968.0,6488566.0,1566185.0,21522.0,75711.0,134.23,62.85,60.5,14.6,7060.0,5829.0,0.054000000000000006,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
758,New Zealand,2021-12-12,47301,52117.0,5251593.0,1025.181,26460.0,5.165,0.0035,NZL,Oceania,12988.0,102.0,93.571,47.0,1.0,0.429,2535.431,19.912,18.266,9.175,0.195,0.084,0.82,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,52117.0,5251593.0,1025.181,10.174,26460.0,5.165,0.0035,282.8,tests performed,7879540.0,3949948.0,3752115.0,177477.0,7525.0,19923.0,153.82,77.11,73.25,3.46,3889.0,3298.0,0.064,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2288.4,-3.42,-6.4,-446.726271815094
759,Mongolia,2021-12-12,42992,,,,7099.0,2.1319999999999997,0.0355,MNG,Asia,385447.0,94.0,252.143,2036.0,3.0,2.714,115774.81300000001,28.234,75.735,611.543,0.9009999999999999,0.815,0.74,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,8303.0,6275104.0,1884.8220000000001,2.494,7099.0,2.1319999999999997,0.0355,28.2,samples tested,4418882.0,2262825.0,2156057.0,161144.0,295.0,563.0,132.73,67.97,64.76,31.22,169.0,185.0,0.006,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
760,Belize,2021-12-12,6563,,,,1027.0,2.536,0.0491,BLZ,North America,31033.0,0.0,50.428999999999995,586.0,0.0,1.0,76640.776,0.0,124.541,1447.217,0.0,2.47,0.86,827.0,71.095,3288.0,282.66,,,1929.0,165.85,1351.0,357056.0,881.805,3.3369999999999997,1027.0,2.536,0.0491,20.4,tests performed,416878.0,229107.0,196741.0,3019303.0,5470.0,697.0,102.95,56.58,48.59,25.96,1721.0,84.0,0.021,65.74,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
761,Netherlands,2021-12-12,46648,45496.0,21107059.0,1229.077,64819.0,3.7739999999999996,0.284,NLD,Europe,2922378.0,16636.0,18407.286,20568.0,38.0,64.286,170171.89800000002,968.725,1071.868,1197.687,2.213,3.7430000000000003,0.89,611.0,35.579,2143.0,124.788,328.0,19.072,1853.0,107.884,45496.0,21107059.0,1229.077,2.6489999999999996,64819.0,3.7739999999999996,0.284,3.5,tests performed,24791526.0,13292944.0,12818905.0,161144.0,126476.0,38075.0,144.36,77.41,74.65,31.22,2217.0,2617.0,0.015,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
762,Zimbabwe,2021-12-12,73746,8682.0,1567117.0,103.836,11303.0,0.7490000000000001,0.3551,ZWE,Africa,167140.0,2138.0,4013.429,4738.0,3.0,4.0,11074.616000000002,141.66299999999998,265.928,313.938,0.19899999999999998,0.265,2.47,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,8682.0,1567117.0,103.836,0.575,11303.0,0.7490000000000001,0.3551,2.8,tests performed,6933837.0,3956872.0,2976965.0,393673659.0,22139.0,24893.0,45.94,26.22,19.73,5.0,1649.0,11618.0,0.077,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
763,Mexico,2021-12-12,42460,2797.0,11511802.0,88.374,12351.0,0.095,0.152,MEX,North America,3917361.0,2655.0,2299.714,296620.0,235.0,202.429,30072.887000000002,20.382,17.654,2277.099,1.804,1.554,0.98,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,2797.0,11511802.0,88.374,0.021,12351.0,0.095,0.152,6.6,people tested,137169511.0,80388496.0,66150375.0,161144.0,340364.0,399884.0,105.3,61.71,50.78,31.22,3070.0,302817.0,0.23199999999999998,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,591316.2,42.93,-4.16,4539.4297748034705
764,Rwanda,2021-12-12,56758,25719.0,3639505.0,274.131,15099.0,1.137,0.0021,RWA,Africa,100634.0,50.0,31.429000000000002,1344.0,0.0,0.14300000000000002,7579.849,3.766,2.367,101.23100000000001,0.0,0.011000000000000001,1.62,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,25719.0,3639505.0,274.131,1.9369999999999998,15099.0,1.137,0.0021,480.4,samples tested,10268499.0,6388237.0,3880262.0,5821660.0,211071.0,122005.0,77.34,48.12,29.23,3.99,9190.0,65519.0,0.493,49.07,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,984309.3,29.1,83.46,6745.90953170397
765,South Africa,2021-12-12,61545,62414.0,20238805.0,337.077,68139.0,1.135,0.2847,ZAF,Africa,3167497.0,37875.0,19400.429,90137.0,21.0,24.429000000000002,52754.692,630.808,323.11400000000003,1501.233,0.35,0.40700000000000003,1.26,242.0,116.41799999999999,883.0,424.78,104.0,50.099,3390.0,56.46,62414.0,20238805.0,337.077,1.04,68139.0,1.135,0.2847,3.5,people tested,27090975.0,18379697.0,15357823.0,362706.0,142349.0,106021.0,45.12,30.61,25.58,17.45,1766.0,77015.0,0.128,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
766,Ecuador,2021-12-12,18645,2687.0,1960711.0,109.60799999999999,3686.0,0.20600000000000002,0.2449,ECU,South America,533190.0,2325.0,902.857,33558.0,60.0,44.0,29806.342999999997,129.972,50.471000000000004,1875.957,3.3539999999999996,2.46,0.57,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,2687.0,1960711.0,109.60799999999999,0.15,3686.0,0.20600000000000002,0.2449,4.1,people tested,26157005.0,13979769.0,11943911.0,686905.0,31762.0,82331.0,146.22,78.15,66.77,3.84,4602.0,16516.0,0.092,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.1494069309706
767,Kuwait,2021-12-12,35327,21685.0,5571126.0,1287.0639999999999,19801.0,4.575,0.0016,KWT,Asia,413711.0,39.0,31.429000000000002,2466.0,0.0,0.14300000000000002,95577.20599999999,9.01,7.261,569.705,0.0,0.033,1.06,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,21685.0,5571126.0,1287.0639999999999,5.01,19801.0,4.575,0.0016,630.0,tests performed,6636245.0,3314143.0,3179881.0,108687.0,2488.0,10771.0,153.31,76.56,73.46,2.51,2488.0,987.0,0.023,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
768,Laos,2021-12-12,35486,,908020.0,123.04899999999999,5324.0,0.721,0.2546,LAO,Asia,89320.0,1274.0,1355.286,247.0,11.0,5.7139999999999995,12104.034,172.644,183.65900000000002,33.472,1.4909999999999999,0.774,1.06,829.0,13.732999999999999,7526.0,124.67,477.0,7.897,2701.0,44.751000000000005,11110.0,908020.0,123.04899999999999,1.506,5324.0,0.721,0.2546,3.9,people tested,5830021.0,3744740.0,3099003.0,108687.0,13946.0,18536.0,79.0,50.75,42.0,2.51,2512.0,18953.0,0.257,71.3,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
769,Russia,2021-12-12,56143,,232101215.0,1590.693,514215.0,3.5239999999999996,0.0588,RUS,Europe,9842021.0,29483.0,30246.429,283815.0,1102.0,1141.5710000000001,67451.74799999999,202.06,207.292,1945.11,7.5520000000000005,7.824,0.94,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,370272.0,232101215.0,1590.693,2.5380000000000003,514215.0,3.5239999999999996,0.0588,17.0,tests performed,135853932.0,70013461.0,61370296.0,5652586.0,699339.0,745639.0,93.11,47.98,42.06,3.87,5110.0,283377.0,0.19399999999999998,60.65,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,984309.3,29.1,83.46,6745.90953170397
770,Romania,2021-12-12,55493,,,,35901.0,1.8769999999999998,0.0283,ROU,Europe,1793149.0,1647.0,1016.143,57696.0,165.0,85.286,93745.837,86.105,53.123999999999995,3016.347,8.626,4.459,0.64,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,66880.0,16357744.0,855.183,3.4960000000000004,35901.0,1.8769999999999998,0.0283,35.3,tests performed,15407313.0,7830179.0,7640006.0,2104320.0,26446.0,38899.0,80.55,40.94,39.94,20.7,2034.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
771,Zambia,2021-12-12,73157,3580.0,2778680.0,146.86,4765.0,0.252,0.0229,ZMB,Africa,211077.0,118.0,109.286,3670.0,1.0,0.429,11155.902,6.237,5.776,193.968,0.053,0.023,2.06,15969.0,47.967,62802.0,188.643,41.0,4.067,56750.0,170.46400000000003,3580.0,2778680.0,146.86,0.18899999999999997,4765.0,0.252,0.0229,43.6,tests performed,1253211.0,806611.0,830289.0,393673659.0,11018.0,15938.0,6.62,4.26,4.39,5.0,842.0,7624.0,0.04,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
