index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
792,New Zealand,2021-09-19,39973,13799.0,3232551.0,665.046,13180.0,2.7119999999999997,0.001,NZL,Oceania,4083.0,22.0,19.0,27.0,0.0,0.0,840.012,4.526,3.909,5.555,0.0,0.0,0.85,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,13799.0,3232551.0,665.046,2.839,13180.0,2.7119999999999997,0.001,693.7,tests performed,4712992.0,3093904.0,1619088.0,5798.0,26789.0,54756.0,96.96,63.65,33.31,1.13,11265.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-3.73,-9.92
793,Singapore,2021-09-19,50568,,,,66478.0,11.274000000000001,0.013000000000000001,SGP,Asia,77804.0,1012.0,873.857,60.0,0.0,0.28600000000000003,13194.534,171.622,148.195,10.175,0.0,0.048,1.38,21.0,3.5610000000000004,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,16642.0,18638817.0,3160.8979999999997,2.4459999999999997,66478.0,11.274000000000001,0.013000000000000001,76.1,samples tested,9140736.0,4662940.0,4551918.0,468550.0,13474.0,13815.0,155.01,79.08,77.19,6.89,2343.0,52.78,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1.16,3.16
794,Nepal,2021-09-19,38857,7304.0,4093100.0,137.931,10148.0,0.342,0.10400000000000001,NPL,Asia,784566.0,656.0,1057.5710000000001,11040.0,12.0,13.0,26438.69,22.105999999999998,35.639,372.031,0.40399999999999997,0.43799999999999994,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,7304.0,4093100.0,137.931,0.24600000000000002,10148.0,0.342,0.10400000000000001,9.6,tests performed,11782181.0,6203316.0,5578865.0,5798.0,21360.0,120269.0,39.7,20.9,18.8,1.13,4053.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,18.28,56.72
795,Namibia,2021-09-19,38256,1326.0,688760.0,266.203,1505.0,0.5820000000000001,0.049,NAM,Africa,126811.0,103.0,74.429,3469.0,3.0,4.857,49012.037000000004,39.809,28.766,1340.757,1.159,1.8769999999999998,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5798.0,3837.0,4236.0,14.46,8.97,5.49,1.13,1637.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
796,Slovakia,2021-09-19,51132,12540.0,41565148.0,7611.651999999999,23782.0,4.355,0.034,SVK,Europe,402808.0,742.0,588.286,12569.0,0.0,1.571,73764.55099999999,135.879,107.73,2301.709,0.0,0.28800000000000003,1.57,19.0,3.222,282.0,51.641000000000005,2.001,0.366,33.016999999999996,6.046,12540.0,41565148.0,7611.651999999999,2.296,23782.0,4.355,0.034,29.4,tests performed,4651360.0,2421755.0,2229605.0,468550.0,1505.0,4523.0,85.18,44.35,40.83,6.89,828.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
797,Morocco,2021-09-19,36718,15547.0,8593460.0,230.111,20585.0,0.551,0.10400000000000001,MAR,Africa,919681.0,1555.0,2147.714,13910.0,34.0,52.0,24626.757,41.638999999999996,57.51,372.475,0.91,1.392,0.71,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,15547.0,8593460.0,230.111,0.41600000000000004,20585.0,0.551,0.10400000000000001,9.6,people tested,38436040.0,21006394.0,17429646.0,5798.0,267550.0,240199.0,102.92,56.25,46.67,1.13,6432.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
798,Mongolia,2021-09-19,36125,16988.0,5015819.0,1506.5770000000002,170222.0,51.129,0.017,MNG,Asia,277997.0,2851.0,2889.571,1119.0,11.0,10.429,83500.587,856.341,867.926,336.10900000000004,3.304,3.1319999999999997,1.08,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,16988.0,5015819.0,1506.5770000000002,5.103,170222.0,51.129,0.017,58.9,samples tested,4370453.0,2248757.0,2121696.0,5798.0,1986.0,1405.0,131.27,67.54,63.73,1.13,422.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
799,Slovenia,2021-09-19,51728,1706.0,1530002.0,736.03,5170.0,2.487,0.20199999999999999,SVN,Europe,283479.0,544.0,1043.5710000000001,4498.0,4.0,4.143,136371.705,261.699,502.025,2163.828,1.9240000000000002,1.993,1.27,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,1706.0,1530002.0,736.03,0.821,5170.0,2.487,0.20199999999999999,5.0,tests performed,2053895.0,1089653.0,964242.0,468550.0,3590.0,14670.0,98.81,52.42,46.39,6.89,7057.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,10.23,-14.6
800,Moldova,2021-09-19,35857,,,,8217.0,2.042,0.12,MDA,Europe,281700.0,484.0,984.0,6595.0,9.0,10.571,70004.535,120.27799999999999,244.53099999999998,1638.906,2.237,2.627,1.39,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5440.0,1673626.0,415.908,1.3519999999999999,8217.0,2.042,0.12,8.4,tests performed,1360193.0,573001.0,752631.0,5798.0,462.0,4062.0,33.8,14.24,18.7,1.13,1009.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,18.3,12.17
801,Mexico,2021-09-19,35731,2325.0,9864382.0,75.727,15337.0,0.11800000000000001,0.359,MEX,North America,3569677.0,16694.0,8256.429,271503.0,965.0,536.429,27403.778,128.157,63.383,2084.28,7.4079999999999995,4.118,0.87,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,95638622.0,62254786.0,41918336.0,5798.0,367223.0,508290.0,73.42,47.79,32.18,1.13,3902.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
802,Maldives,2021-09-19,34191,4698.0,1473156.0,2709.9,4814.0,8.855,0.022000000000000002,MDV,Asia,83576.0,82.0,107.714,229.0,0.0,0.28600000000000003,153739.745,150.841,198.143,421.25,0.0,0.526,0.88,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4698.0,1473156.0,2709.9,8.642000000000001,4814.0,8.855,0.022000000000000002,44.7,samples tested,722370.0,390965.0,331405.0,542.0,1392.0,1746.0,132.88,71.92,60.96,0.09,3212.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-4.25,-0.45
803,North Macedonia,2021-09-19,41046,,,,4547.0,2.1830000000000003,0.107,MKD,Europe,186914.0,365.0,484.42900000000003,6460.0,23.0,28.714000000000002,89747.683,175.257,232.601,3101.801,11.044,13.787,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,3667.0,1222443.0,586.962,1.761,4547.0,2.1830000000000003,0.107,9.4,tests performed,1435392.0,767653.0,667739.0,3259981.0,23834.0,8639.0,68.92,36.86,32.06,0.55,4148.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,31.38,26.37
804,Denmark,2021-09-19,14056,20296.0,40743061.0,7008.592,36450.0,6.27,0.009000000000000001,DNK,Europe,356176.0,260.0,339.0,2630.0,3.0,2.4290000000000003,61269.138,44.725,58.315,452.411,0.516,0.418,0.71,23.0,3.9560000000000004,98.0,16.858,0.998,0.172,88.855,15.285,20296.0,40743061.0,7008.592,3.491,36450.0,6.27,0.009000000000000001,107.5,tests performed,8731553.0,4443102.0,4333372.0,11474.0,4090.0,6153.0,150.2,76.43,74.54,0.1,1058.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.85,4.48
805,Zimbabwe,2021-09-19,62909,2023.0,1214437.0,80.468,4279.0,0.284,0.055999999999999994,ZWE,Africa,127938.0,199.0,238.429,4567.0,4.0,4.143,8477.11,13.186,15.798,302.607,0.265,0.275,1.11,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.055999999999999994,17.9,tests performed,5015041.0,2948725.0,2066316.0,24634106.0,22540.0,40630.0,33.23,19.54,13.69,0.31,2692.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
806,Cote d'Ivoire,2021-09-19,10994,4558.0,977401.0,36.128,3499.0,0.129,0.040999999999999995,CIV,Africa,59020.0,131.0,144.429,566.0,5.0,7.2860000000000005,2181.593,4.842,5.3389999999999995,20.921,0.185,0.26899999999999996,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,4558.0,977401.0,36.128,0.168,3499.0,0.129,0.040999999999999995,24.2,samples tested,1761075.0,1193877.0,273400.0,2837586.0,25177.0,31274.0,6.51,4.41,1.01,14.77,1156.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,3.64,23.87
807,Canada,2021-09-19,8384,102394.0,42190807.0,1108.3039999999999,96781.0,2.542,0.046,CAN,North America,1581003.0,1822.0,4451.714,27445.0,11.0,28.285999999999998,41531.117999999995,47.861999999999995,116.941,720.948,0.289,0.743,1.18,705.0,18.52,2061.0,54.14,,,434.101,37.318000000000005,102394.0,42190807.0,1108.3039999999999,2.69,96781.0,2.542,0.046,21.7,tests performed,55060361.0,28679898.0,26380463.0,855045.0,56561.0,94397.0,144.64,75.34,69.3,5.05,2480.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,3.6,1.02
808,Bosnia and Herzegovina,2021-09-19,7103,,,,3015.0,0.924,0.247,BIH,Europe,225857.0,0.0,745.857,10203.0,0.0,29.714000000000002,69207.856,0.0,228.548,3126.437,0.0,9.105,1.26,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,3462.0,1188929.0,364.316,1.061,3015.0,0.924,0.247,4.0,tests performed,1060145.0,634063.0,426082.0,31690.0,66884.0,6601.0,32.49,19.43,13.06,0.27,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,23.58,18.5
809,Cape Verde,2021-09-19,8885,846.0,,,,,,CPV,Africa,37108.0,138.0,74.286,330.0,3.0,1.429,66040.103,245.595,132.204,587.2919999999999,5.3389999999999995,2.542,1.03,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,846.0,42287266.0,1110.838,1.506,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,855045.0,4461.0,3103.0,68.65,49.35,19.31,5.05,5522.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,3.6,1.02
810,Bhutan,2021-09-19,6011,1261.0,1131410.0,1450.7120000000002,1689.0,2.166,0.0,BTN,Asia,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,1261.0,1131410.0,1450.7120000000002,1.617,1689.0,2.166,0.0,11811.2,samples tested,1068414.0,574135.0,494279.0,31690.0,414.0,3185.0,136.99,73.62,63.38,0.27,4084.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
811,Belgium,2021-09-19,5442,22043.0,19559262.0,1681.4560000000001,47104.0,4.0489999999999995,0.048,BEL,Europe,1219814.0,0.0,2042.5710000000001,25497.0,0.0,6.143,104864.08,0.0,175.59400000000002,2191.907,0.0,0.528,1.09,215.0,18.483,709.0,60.951,,,434.101,37.318000000000005,22043.0,19559262.0,1681.4560000000001,1.895,47104.0,4.0489999999999995,0.048,20.8,tests performed,16490377.0,8535733.0,8328946.0,16195.0,352.0,11121.0,141.76,73.38,71.6,0.14,956.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,8.63,-3.95
812,United Arab Emirates,2021-09-19,59886,368242.0,80647472.0,8071.945,330035.0,33.033,0.002,ARE,Asia,732690.0,391.0,543.429,2075.0,2.0,1.857,73334.392,39.135,54.391000000000005,207.685,0.2,0.18600000000000003,0.69,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,368242.0,80647472.0,8071.945,36.857,330035.0,33.033,0.002,607.3,tests performed,19445872.0,9089444.0,8021261.0,10706419.0,33216.0,71904.0,194.63,90.98,80.28,12.59,7197.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.86,3.33
813,Belarus,2021-09-19,4872,,,,24390.0,2.583,0.078,BLR,Europe,516428.0,1982.0,1907.8570000000002,4004.0,13.0,12.429,54689.746,209.894,202.042,424.024,1.3769999999999998,1.3159999999999998,1.06,217.0,23.996,644.0,71.215,,,,,18329.0,8118970.0,859.799,1.9409999999999998,24390.0,2.583,0.078,12.8,tests performed,3206505.0,1751254.0,1455251.0,15338191.0,1612.0,17321.0,33.96,18.55,15.41,0.33,1834.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,20.45,1.8
814,Chile,2021-09-19,9430,37404.0,20989321.0,1092.49,46185.0,2.404,0.011000000000000001,CHL,South America,1647469.0,475.0,485.42900000000003,37359.0,20.0,18.143,85750.466,24.724,25.266,1944.529,1.041,0.9440000000000001,0.98,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,37404.0,20989321.0,1092.49,1.9469999999999998,46185.0,2.404,0.011000000000000001,95.1,tests performed,30788460.0,14677935.0,14009719.0,2661586.0,5.0,82572.0,160.25,76.4,72.92,13.85,4298.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,18.86,-1.7
815,Bangladesh,2021-09-19,4305,19668.0,9409606.0,56.581,26404.0,0.159,0.066,BGD,Asia,1542683.0,1383.0,1752.8570000000002,27225.0,43.0,42.0,9276.311,8.316,10.54,163.707,0.259,0.253,0.72,217.0,23.996,644.0,71.215,,,,,19668.0,9409606.0,56.581,0.11800000000000001,26404.0,0.159,0.066,15.1,tests performed,36832791.0,22148103.0,14684688.0,15338191.0,534641.0,363460.0,22.15,13.32,8.83,0.33,2186.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,30.52,4.63
816,Colombia,2021-09-19,9908,44750.0,25000157.0,487.657,45058.0,0.879,0.043,COL,South America,4941064.0,1813.0,1545.0,125895.0,35.0,35.429,96381.214,35.365,30.136999999999997,2455.729,0.6829999999999999,0.691,0.91,749.0,19.675,2318.0,60.891000000000005,,,434.101,37.318000000000005,44750.0,25000157.0,487.657,0.873,45058.0,0.879,0.043,23.3,tests performed,38516606.0,25166351.0,16159636.0,2837586.0,74545.0,153201.0,75.13,49.09,31.52,14.77,2988.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,35.9,92.18
817,Uruguay,2021-09-19,61531,,,,8122.0,2.33,0.016,URY,South America,387627.0,72.0,132.286,6048.0,0.0,1.143,111222.409,20.659000000000002,37.957,1735.362,0.0,0.32799999999999996,0.95,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8122.0,2.33,0.016,61.4,tests performed,6017599.0,2716924.0,2558828.0,741847.0,0.0,14134.0,172.66,77.96,73.42,21.29,4055.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
818,United Kingdom,2021-09-19,60425,1116116.0,263671147.0,3865.743,966042.0,14.163,0.03,GBR,Europe,7464791.0,29298.0,29291.286,135539.0,61.0,144.857,109442.99699999999,429.545,429.44599999999997,1987.168,0.894,2.124,1.0,1006.0,14.749,7708.0,113.009,18.692,1.84,6962.0,102.071,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93059140.0,48593019.0,44466121.0,10706419.0,49717.0,81682.0,136.44,71.24,65.19,12.59,1198.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,10.79,11.14
819,Bahrain,2021-09-19,3736,17124.0,6268158.0,3585.298,16578.0,9.482000000000001,0.004,BHR,Asia,274264.0,85.0,74.429,1388.0,0.0,0.0,156875.12699999998,48.619,42.571999999999996,793.916,0.0,0.0,0.94,217.0,23.996,644.0,71.215,,,,,17124.0,6268158.0,3585.298,9.795,16578.0,9.482000000000001,0.004,222.7,units unclear,2538291.0,1160955.0,1105321.0,15338191.0,2391.0,2319.0,145.19,66.4,63.22,0.33,1326.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,30.52,4.63
820,Azerbaijan,2021-09-19,3169,,4744161.0,464.05199999999996,13024.0,1.274,0.133,AZE,Asia,467173.0,0.0,1732.714,6227.0,0.0,28.0,45696.692,0.0,169.486,609.096,0.0,2.739,0.95,217.0,23.996,644.0,71.215,,,,,12852.0,4744161.0,464.05199999999996,1.2570000000000001,13024.0,1.274,0.133,7.5,tests performed,7976549.0,4619432.0,3357117.0,15338191.0,60384.0,52373.0,78.02,45.19,32.84,0.33,5123.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
821,Austria,2021-09-19,3024,374322.0,83242754.0,9205.141,362845.0,40.124,0.006,AUT,Europe,724035.0,1678.0,2000.714,10895.0,6.0,8.0,80065.159,185.55599999999998,221.243,1204.79,0.6629999999999999,0.885,1.05,217.0,23.996,644.0,71.215,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10705880.0,5653331.0,5343405.0,15338191.0,3425.0,13077.0,118.39,62.52,59.09,0.33,1446.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
822,Bulgaria,2021-09-19,7729,,,,19578.0,2.839,0.08,BGR,Europe,482186.0,458.0,1559.1429999999998,20028.0,43.0,72.286,69915.923,66.40899999999999,226.072,2904.0170000000003,6.235,10.481,1.14,396.0,57.419,4703.0,681.925,,,434.101,37.318000000000005,10698.0,4560069.0,661.2,1.551,19578.0,2.839,0.08,12.6,tests performed,2463666.0,1089066.0,1276139.0,31690.0,1697.0,7954.0,35.72,15.79,18.5,0.27,1153.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,18.31,25.37
823,Armenia,2021-09-19,1936,5436.0,1651454.0,556.396,5540.0,1.8659999999999999,0.122,ARM,Asia,253600.0,507.0,678.571,5131.0,14.0,18.429000000000002,85441.05900000001,170.815,228.61900000000003,1728.6989999999998,4.717,6.209,1.16,23.0,0.516,,,,,,,5436.0,1651454.0,556.396,1.831,5540.0,1.8659999999999999,0.122,8.2,tests performed,366779.0,237454.0,129325.0,,280822.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
824,Croatia,2021-09-19,11560,9621.0,2727130.0,668.143,9736.0,2.385,0.11800000000000001,HRV,Europe,391984.0,875.0,1152.714,8500.0,7.0,8.571,96035.507,214.37400000000002,282.413,2082.488,1.715,2.1,1.27,749.0,19.675,572.0,140.139,,,441.541,108.177,9621.0,2727130.0,668.143,2.3569999999999998,9736.0,2.385,0.11800000000000001,8.4,people tested,3369026.0,1782796.0,1671137.0,2837586.0,703.0,5397.0,82.54,43.68,40.94,14.77,1322.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10.66,-6.01
825,Czechia,2021-09-19,12959,35858.0,,,70180.0,6.544,0.006,CZE,Europe,1686182.0,304.0,429.0,30430.0,1.0,2.4290000000000003,157226.32,28.346,40.001999999999995,2837.414,0.09300000000000001,0.226,1.2,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,35858.0,12745004.0,14352.401000000002,3.344,70180.0,6.544,0.006,166.7,tests performed,11718253.0,6045252.0,5898039.0,11474.0,2086.0,10158.0,109.27,56.37,55.0,0.1,947.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.18,-7.47
826,Zambia,2021-09-19,62406,5654.0,2394228.0,126.54,5955.0,0.315,0.013000000000000001,ZMB,Africa,208469.0,47.0,75.857,3638.0,0.0,1.0,11018.063,2.484,4.0089999999999995,192.27700000000002,0.0,0.053,0.69,23337.0,70.09899999999999,82328.0,247.294,18.692,1.84,72411.0,217.50599999999997,5654.0,2394228.0,126.54,0.299,5955.0,0.315,0.013000000000000001,78.5,tests performed,648103.0,311049.0,291947.0,24634106.0,4006.0,4572.0,3.43,1.64,1.54,0.31,242.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
827,Cyprus,2021-09-19,12574,40586.0,12680530.0,14279.796,55814.0,62.853,0.001,CYP,Europe,116494.0,0.0,40.714,534.0,0.0,0.857,131186.198,0.0,45.849,601.3480000000001,0.0,0.965,1.42,17.0,19.144000000000002,98.0,110.36,13.0,14.64,46.0,51.802,40586.0,12680530.0,14279.796,45.705,55814.0,62.853,0.001,1370.9,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1956.0,127.21,66.34,60.87,0.1,2203.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,0.44,-31.13
828,Ukraine,2021-09-19,59282,23176.0,12471387.0,286.91700000000003,28901.0,0.665,0.168,UKR,Europe,2453240.0,4332.0,4855.143,58422.0,59.0,92.85700000000001,56439.369000000006,99.662,111.698,1344.06,1.357,2.136,1.41,228.0,26.16,681.0,78.137,18.692,1.84,276.0,31.668000000000003,23176.0,12471387.0,286.91700000000003,0.5329999999999999,28901.0,0.665,0.168,6.0,tests performed,11456848.0,6304014.0,5152834.0,10706419.0,36029.0,106558.0,26.36,14.5,11.85,12.59,2451.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.86,3.33
829,Australia,2021-09-19,2484,,35624140.0,1381.412,224169.0,8.693,0.008,AUS,Oceania,87128.0,1500.0,1686.4289999999999,1167.0,5.0,9.857000000000001,3378.597,58.166000000000004,65.395,45.253,0.19399999999999998,0.382,1.03,23.0,0.516,,,,,,,223818.0,35624140.0,1381.412,8.679,224169.0,8.693,0.008,132.9,tests performed,24619474.0,14986389.0,9633085.0,15338191.0,227036.0,278586.0,95.47,58.11,37.35,0.33,10803.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
830,Romania,2021-09-20,47154,,9395743.0,491.209,16130.0,0.843,0.26,ROU,Europe,1152052.0,3342.0,4199.857,35592.0,78.0,79.429,60229.282999999996,174.72,219.56900000000002,1860.75,4.078,4.1530000000000005,1.6,293.0,15.318,455.0,44.748999999999995,9.164,1.6769999999999998,14691.566,768.075,12125.0,9395743.0,491.209,0.634,16130.0,0.843,0.26,3.8,tests performed,9955326.0,5380254.0,5264841.0,3259981.0,14730.0,10719.0,52.05,28.13,27.52,0.55,560.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,13.64,1.2
