index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
611,Liechtenstein,2021-05-04,23219,194.0,41367.0,1084.695,217.0,5.69,0.036000000000000004,LIE,Europe,2948.0,2.0,6.428999999999999,57.0,0.0,0.0,77300.26,52.443000000000005,168.565,1494.612,0.0,0.0,0.89,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,194.0,41367.0,1084.695,5.087,217.0,5.69,0.036000000000000004,27.8,tests performed,12998.0,8815.0,4183.0,0.0,220.0,34.08,23.11,10.97,5769.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
612,Colombia,2021-05-04,7296,60290.0,15019338.0,295.175,73974.0,1.454,0.24100000000000002,COL,South America,2919805.0,14551.0,16417.714,75627.0,463.0,484.57099999999997,57382.852,285.97,322.657,1486.295,9.099,9.523,0.94,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,60290.0,15019338.0,295.175,1.185,73974.0,1.454,0.24100000000000002,4.1,tests performed,5220330.0,3454250.0,1766080.0,107636.0,109866.0,10.26,6.79,3.47,2159.0,88.89,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
613,Zimbabwe,2021-05-04,46989,1516.0,499394.0,33.6,1799.0,0.121,0.013000000000000001,ZWE,Africa,38327.0,34.0,23.285999999999998,1574.0,1.0,1.286,2578.698,2.2880000000000003,1.567,105.90100000000001,0.067,0.087,0.86,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,1516.0,499394.0,33.6,0.102,1799.0,0.121,0.013000000000000001,77.3,tests performed,559777.0,452191.0,107586.0,22261.0,17977.0,3.77,3.04,0.72,1210.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
614,Chile,2021-05-04,6955,29850.0,13273297.0,694.3480000000001,55474.0,2.9019999999999997,,CHL,South America,1219064.0,3249.0,5613.143,26696.0,37.0,96.571,63771.222,169.96,293.633,1396.511,1.936,5.052,0.9,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,29850.0,13273297.0,694.3480000000001,1.5619999999999998,55474.0,2.9019999999999997,0.102,9.8,tests performed,15139619.0,8235802.0,6903817.0,150581.0,95677.0,79.2,43.08,36.11,5005.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
615,Turkey,2021-05-04,43633,241747.0,48229733.0,571.855,256341.0,3.0389999999999997,0.122,TUR,Asia,4929118.0,28997.0,31219.429,41527.0,336.0,352.85699999999997,58444.066,343.815,370.166,492.38199999999995,3.984,4.184,0.69,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,241747.0,48229733.0,571.855,2.866,256341.0,3.0389999999999997,0.122,8.2,tests performed,23729113.0,14132161.0,9596952.0,434636.0,292950.0,28.14,16.76,11.38,3473.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
616,Qatar,2021-05-04,34967,5383.0,1923392.0,667.5989999999999,4885.0,1.696,0.135,QAT,Asia,208232.0,640.0,661.857,483.0,3.0,6.0,72276.17599999999,222.14,229.727,167.64700000000002,1.041,2.083,0.89,85.0,8.336,311.0,30.5,12.12,2.2359999999999998,31.691999999999997,3.108,5383.0,1923392.0,667.5989999999999,1.868,4885.0,1.696,0.135,7.4,people tested,1670911.0,1047196.0,623715.0,35513.0,28754.0,58.0,36.35,21.65,9980.0,79.63,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
617,Jordan,2021-05-04,20876,19676.0,6763398.0,662.8739999999999,16251.0,1.5930000000000002,0.08199999999999999,JOR,Asia,715703.0,1530.0,1335.4289999999999,8955.0,30.0,35.429,70145.367,149.954,130.884,877.671,2.94,3.472,0.63,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,19676.0,6763398.0,662.8739999999999,1.9280000000000002,16251.0,1.5930000000000002,0.08199999999999999,12.2,tests performed,1091048.0,805020.0,286028.0,360618.0,29814.0,10.69,7.89,2.8,2922.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
618,Luxembourg,2021-05-04,24066,9443.0,2694062.0,4303.778,7255.0,11.59,0.021,LUX,Europe,67642.0,147.0,149.714,800.0,0.0,1.286,108058.45599999999,234.833,239.169,1278.004,0.0,2.0540000000000003,0.91,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,9443.0,2694062.0,4303.778,15.085,7255.0,11.59,0.021,48.5,tests performed,213236.0,155897.0,57339.0,6529.0,4475.0,34.06,24.9,9.16,7149.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
619,Dominican Republic,2021-05-04,10868,,,,2714.0,0.25,0.136,DOM,North America,268070.0,389.0,369.85699999999997,3504.0,5.0,6.0,24711.686,35.859,34.095,323.012,0.461,0.5529999999999999,0.98,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,4311.0,1413746.0,130.32399999999998,0.397,2714.0,0.25,0.136,7.3,samples tested,2123703.0,1319445.0,804258.0,71041.0,39492.0,19.58,12.16,7.41,3641.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999
620,Saudi Arabia,2021-05-04,36644,72118.0,17238146.0,495.152,66180.0,1.901,0.015,SAU,Asia,421300.0,999.0,1011.571,7006.0,14.0,12.0,12101.5,28.695,29.057,201.24200000000002,0.402,0.345,1.01,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,72118.0,17238146.0,495.152,2.072,66180.0,1.901,0.015,65.4,tests performed,9816391.0,9724.0,10694.0,59230.0,166489.0,28.2,4.44,31.51,4782.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
621,Slovenia,2021-05-04,38793,4750.0,1190776.0,572.783,3508.0,1.6869999999999998,0.215,SVN,Europe,242777.0,894.0,679.143,4273.0,4.0,7.428999999999999,116779.67300000001,430.028,326.67900000000003,2055.382,1.9240000000000002,3.573,1.03,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,4750.0,1190776.0,572.783,2.285,3508.0,1.6869999999999998,0.215,4.7,tests performed,662104.0,440784.0,221320.0,9766.0,10624.0,31.85,21.2,10.65,5110.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
622,Slovakia,2021-05-04,38334,112332.0,35508399.0,6503.795,227555.0,41.678999999999995,0.004,SVK,Europe,383609.0,381.0,444.42900000000003,11855.0,48.0,40.429,70262.65299999999,69.785,81.402,2171.387,8.792,7.405,0.85,1253.0,65.133,1206.0,220.894,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,112332.0,35508399.0,6503.795,20.575,227555.0,41.678999999999995,0.004,250.0,tests performed,1694993.0,1160877.0,534116.0,24911.0,24431.0,31.05,21.26,9.78,4475.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
623,Albania,2021-05-04,434,1995.0,624006.0,216.834,2200.0,0.764,0.038,ALB,Europe,131327.0,51.0,84.429,2402.0,3.0,2.714,45634.512,17.722,29.338,834.665,1.042,0.943,0.64,,,,,,,,,1995.0,624006.0,216.834,0.693,2200.0,0.764,0.038,26.1,tests performed,537387.0,6073.0,655.0,19886.0,17219.0,18.67,0.21,0.02,5983.0,54.63,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795
624,India,2021-05-04,17316,1663742.0,293310779.0,212.543,1761557.0,1.276,0.21600000000000003,IND,Asia,20664979.0,382146.0,381123.714,226188.0,3780.0,3571.571,14974.575,276.91700000000003,276.176,163.90400000000002,2.739,2.588,1.23,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,1663742.0,293310779.0,212.543,1.206,1761557.0,1.276,0.21600000000000003,4.6,samples tested,157750752.0,128627919.0,29122833.0,1668616.0,1838788.0,11.43,9.32,2.11,1332.0,73.61,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
625,Greece,2021-05-04,15496,21511.0,8210960.0,787.7689999999999,37666.0,3.614,0.046,GRC,Europe,349936.0,1368.0,1744.714,10668.0,81.0,69.857,33573.263,131.247,167.39,1023.5,7.771,6.702000000000001,0.8,5018.0,59.891999999999996,28818.0,422.876,319.93,30.694000000000003,3215.827,308.53,21511.0,8210960.0,787.7689999999999,2.064,37666.0,3.614,0.046,21.6,samples tested,3201212.0,2214648.0,986564.0,64421.0,36593.0,30.71,21.25,9.47,3511.0,87.96,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
626,South Africa,2021-05-04,39248,24040.0,10739813.0,181.083,24603.0,0.415,0.052000000000000005,ZAF,Africa,1586148.0,1187.0,1278.286,54511.0,59.0,39.143,26743.939,20.014,21.553,919.1060000000001,0.995,0.66,1.21,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,24040.0,10739813.0,181.083,0.405,24603.0,0.415,0.052000000000000005,19.2,people tested,353181.0,353181.0,353181.0,24083.0,7914.0,0.6,0.6,0.6,133.0,50.93,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
627,Indonesia,2021-05-04,17734,51536.0,9982781.0,36.497,44223.0,0.162,0.11199999999999999,IDN,Asia,1686373.0,4369.0,4939.857,46137.0,188.0,171.143,6165.365,15.972999999999999,18.06,168.676,0.687,0.626,0.96,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,51536.0,9982781.0,36.497,0.188,44223.0,0.162,0.11199999999999999,9.0,people tested,20701804.0,12699568.0,8002236.0,178339.0,210194.0,7.57,4.64,2.93,768.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
628,Iran,2021-05-04,18132,,16379357.0,195.00900000000001,134887.0,1.6059999999999999,0.146,IRN,Asia,2575737.0,20150.0,19649.143,73219.0,344.0,383.85699999999997,30666.107999999997,239.90099999999998,233.938,871.7280000000001,4.096,4.57,0.9,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,121490.0,16379357.0,195.00900000000001,1.446,134887.0,1.6059999999999999,0.146,6.9,tests performed,1314641.0,1083138.0,231503.0,65532.0,60164.0,1.57,1.29,0.28,716.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
629,Georgia,2021-05-04,14240,10000.0,4235000.0,1061.623,19476.0,4.882,0.057999999999999996,GEO,Asia,313742.0,788.0,1127.4289999999999,4183.0,20.0,17.570999999999998,78648.342,197.535,282.622,1048.588,5.013999999999999,4.405,1.03,5585.0,81.954,28818.0,422.876,2467.967,36.215,10508.598999999998,154.203,10000.0,4235000.0,1061.623,2.5069999999999997,19476.0,4.882,0.057999999999999996,17.3,tests performed,45338.0,45338.0,2002.0,1770.0,1047.0,1.14,1.14,0.09,262.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
630,South Korea,2021-05-04,39720,52755.0,8879059.0,173.185,33423.0,0.652,0.018000000000000002,KOR,Asia,124945.0,676.0,610.286,1847.0,7.0,3.714,2437.0389999999998,13.185,11.904000000000002,36.025999999999996,0.13699999999999998,0.07200000000000001,0.93,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,52755.0,8879059.0,173.185,1.0290000000000001,33423.0,0.652,0.018000000000000002,54.8,people tested,3828206.0,3530014.0,298192.0,94266.0,156165.0,7.47,6.89,0.58,3046.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
631,Iraq,2021-05-04,18528,38609.0,9484523.0,235.801,40795.0,1.014,0.14400000000000002,IRQ,Asia,1086141.0,6143.0,5875.857,15608.0,42.0,37.143,27003.317000000003,152.725,146.084,388.041,1.044,0.9229999999999999,0.86,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,38609.0,9484523.0,235.801,0.96,40795.0,1.014,0.14400000000000002,6.9,samples tested,298377.0,298377.0,231503.0,9985.0,14352.0,0.74,0.74,0.28,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
632,South Sudan,2021-05-04,39974,,153445.0,13.708,594.0,0.053,0.013999999999999999,SSD,Africa,10613.0,11.0,8.571,115.0,0.0,0.14300000000000002,948.12,0.983,0.7659999999999999,10.274000000000001,0.0,0.013000000000000001,0.8,152.0,73.11399999999999,605.0,291.015,69.435,33.399,362.05199999999996,174.153,677.0,153445.0,13.708,0.06,594.0,0.053,0.013999999999999999,69.3,tests performed,947.0,947.0,397190.0,121977.0,95.0,0.01,0.01,0.77,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
633,Serbia,2021-05-04,37514,9074.0,3869214.0,568.618,9787.0,1.4380000000000002,0.156,SRB,Europe,694473.0,1304.0,1524.8570000000002,6456.0,24.0,24.285999999999998,102059.40199999999,191.635,224.092,948.7710000000001,3.5269999999999997,3.569,0.68,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,9074.0,3869214.0,568.618,1.334,9787.0,1.4380000000000002,0.156,6.4,people tested,3526876.0,2028490.0,1498386.0,1057.0,42090.0,51.83,29.81,22.02,6186.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
634,Ireland,2021-05-04,18942,14187.0,4559424.0,923.372,18177.0,3.681,0.025,IRL,Europe,250672.0,382.0,454.714,4908.0,2.0,3.429,50765.969000000005,77.362,92.089,993.966,0.405,0.6940000000000001,1.03,41.0,8.302999999999999,127.0,25.72,7.957000000000001,1.611,44.758,9.064,14187.0,4559424.0,923.372,2.873,18177.0,3.681,0.025,40.0,tests performed,1655866.0,1201373.0,454493.0,33996.0,29062.0,33.53,24.33,9.2,5886.0,80.56,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
635,Finland,2021-05-04,13439,23311.0,4593897.0,829.1160000000001,17029.0,3.073,0.011000000000000001,FIN,Europe,87529.0,184.0,195.429,916.0,1.0,1.143,15797.411,33.209,35.271,165.322,0.18,0.20600000000000002,0.85,31.0,5.595,126.0,22.741,40.925,30.851,217.6,164.03599999999997,23311.0,4593897.0,829.1160000000001,4.207,17029.0,3.073,0.011000000000000001,87.1,tests performed,1894418.0,1723088.0,171330.0,27622.0,27255.0,34.19,31.1,3.09,4919.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
636,Israel,2021-05-04,19385,39513.0,16253432.0,1877.807,31898.0,3.685,0.002,ISR,Asia,838697.0,76.0,68.571,6369.0,2.0,1.429,96897.121,8.781,7.922000000000001,735.829,0.231,0.165,0.63,57.0,6.585,169.0,19.525,39.0,4.506,58.0,6.7010000000000005,39513.0,16253432.0,1877.807,4.565,31898.0,3.685,0.002,465.2,tests performed,10476214.0,5411033.0,5065181.0,7873.0,7774.0,121.03,62.52,58.52,898.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
637,Fiji,2021-05-04,13004,,,,1127.0,1.2570000000000001,0.002,FJI,Oceania,121.0,0.0,1.714,2.0,0.0,0.0,134.97799999999998,0.0,1.912,2.231,0.0,0.0,0.62,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,1736.0,54988.0,61.34,1.9369999999999998,1127.0,1.2570000000000001,0.002,657.5,tests performed,56000.0,56000.0,1775.0,28295.0,4861.0,6.25,6.25,50.96,5423.0,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
638,Senegal,2021-05-04,37078,948.0,496450.0,29.65,1295.0,0.077,0.033,SEN,Africa,40492.0,28.0,42.714,1111.0,0.0,0.7140000000000001,2418.3089999999997,1.672,2.551,66.352,0.0,0.043,0.92,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,948.0,496450.0,29.65,0.057,1295.0,0.077,0.033,30.3,tests performed,416956.0,416956.0,10694.0,2727.0,1860.0,2.49,2.49,31.51,111.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
639,Ethiopia,2021-05-04,12541,3638.0,2593729.0,22.561,4640.0,0.04,0.163,ETH,Africa,259354.0,541.0,758.571,3772.0,15.0,23.857,2255.967,4.706,6.598,32.81,0.13,0.20800000000000002,0.61,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,3638.0,2593729.0,22.561,0.032,4640.0,0.04,0.163,6.1,tests performed,1194578.0,34897.0,147260.0,26310.0,22167.0,1.04,3.01,11.1,193.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
640,Italy,2021-05-04,19823,94374.0,26010560.0,430.19800000000004,93076.0,1.5390000000000001,0.04,ITA,Europe,4059821.0,9113.0,11187.0,121738.0,305.0,260.857,67146.845,150.72299999999998,185.02599999999998,2013.469,5.045,4.314,0.85,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,315506.0,59552161.0,984.955,5.218,282513.0,4.673,0.04,25.3,tests performed,21673864.0,15235309.0,6548151.0,440892.0,442158.0,35.85,25.2,10.83,7313.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
641,Estonia,2021-05-04,12121,4898.0,1314407.0,990.8539999999999,4321.0,3.2569999999999997,0.083,EST,Europe,123344.0,401.0,358.286,1177.0,5.0,4.143,92981.81199999999,302.29,270.091,887.2710000000001,3.7689999999999997,3.123,0.9,53.0,39.954,340.0,256.306,40.925,30.851,217.6,164.03599999999997,4898.0,1314407.0,990.8539999999999,3.6919999999999997,4321.0,3.2569999999999997,0.083,12.1,tests performed,479357.0,346921.0,132436.0,8713.0,8255.0,36.14,26.15,9.98,6223.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
642,Sri Lanka,2021-05-04,40800,22379.0,2860781.0,133.599,22146.0,1.034,0.078,LKA,Asia,115590.0,1914.0,1729.0,709.0,0.0,8.857000000000001,5398.06,89.384,80.744,33.11,0.0,0.414,1.65,1855.0,39.675,7806.0,166.956,42.475,0.9079999999999999,691.454,14.789000000000001,22379.0,2860781.0,133.599,1.045,22146.0,1.034,0.078,12.8,tests performed,1048113.0,928107.0,120006.0,23135.0,16493.0,4.89,4.33,0.56,770.0,59.26,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
643,Jamaica,2021-05-04,20232,,337769.0,114.066,1331.0,0.449,0.094,JAM,North America,46087.0,48.0,125.0,793.0,3.0,3.714,15563.828000000001,16.21,42.213,267.8,1.013,1.254,0.8,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,1325.0,337769.0,114.066,0.447,1331.0,0.449,0.094,10.6,samples tested,135473.0,135473.0,6877239.0,3784.0,13076.0,4.57,4.57,11.37,4416.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
644,Ecuador,2021-05-04,11282,10781.0,1253641.0,71.056,6106.0,0.34600000000000003,0.37200000000000005,ECU,South America,391242.0,3196.0,2273.286,18863.0,98.0,67.714,22175.405,181.148,128.849,1069.146,5.555,3.838,1.15,37.0,6.388,179.0,30.904,1041.463,97.251,174.082,30.054000000000002,10781.0,1253641.0,71.056,0.611,6106.0,0.34600000000000003,0.37200000000000005,2.7,people tested,1141262.0,889218.0,252044.0,30678.0,46441.0,6.47,5.04,1.43,2632.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
645,Switzerland,2021-05-04,41442,27309.0,6624696.0,765.452,25430.0,2.938,0.069,CHE,Europe,665585.0,1633.0,1661.1429999999998,10667.0,12.0,10.857000000000001,76905.185,188.685,191.937,1232.521,1.3869999999999998,1.254,0.9,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,27309.0,6624696.0,765.452,3.155,25430.0,2.938,0.069,14.5,tests performed,2791978.0,1841984.0,949994.0,50312.0,52651.0,32.26,21.28,10.98,6084.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
646,Japan,2021-05-04,20687,27746.0,11395900.0,90.103,57285.0,0.45299999999999996,0.092,JPN,Asia,613822.0,4197.0,5278.857,10441.0,50.0,58.571000000000005,4853.251,33.184,41.738,82.553,0.395,0.46299999999999997,1.04,2524.0,41.745,20869.0,345.16,39.0,4.506,3380.8709999999996,55.917,27746.0,11395900.0,90.103,0.21899999999999997,57285.0,0.45299999999999996,0.092,10.9,people tested,3489719.0,2493961.0,995758.0,224954.0,79075.0,2.76,1.97,0.79,625.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
647,Cape Verde,2021-05-04,6564,1707.0,,,,,,CPV,Africa,24742.0,194.0,281.42900000000003,228.0,2.0,2.4290000000000003,44500.96,348.92800000000005,506.17699999999996,410.08099999999996,3.597,4.368,1.17,1425.0,37.756,4066.0,107.73100000000001,,,1356.865,117.07600000000001,1707.0,32266260.0,854.913,3.07,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1196166.0,356627.0,364.0,0.39,0.39,3.17,655.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
648,Libya,2021-05-04,22870,1710.0,,,,,,LBY,Africa,178672.0,337.0,345.42900000000003,3049.0,2.0,5.571000000000001,26002.697999999997,49.045,50.271,443.731,0.29100000000000004,0.8109999999999999,0.8,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,1710.0,4069394.0,596.21,0.249,3669.0,0.534,0.248,4.0,samples tested,750.0,750.0,184322.0,8721.0,410.0,0.01,0.01,2.7,191.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
649,Madagascar,2021-05-04,24439,418.0,187749.0,6.78,1139.0,0.040999999999999995,0.226,MDG,Africa,37989.0,238.0,257.0,682.0,5.0,9.714,1371.889,8.595,9.281,24.629,0.18100000000000002,0.35100000000000003,0.82,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,418.0,187749.0,6.78,0.015,1139.0,0.040999999999999995,0.226,4.4,tests performed,112748.0,74059.0,38831.0,1796.0,1472.0,17.36,11.41,5.98,2267.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
650,Belgium,2021-05-04,4022,65370.0,12761648.0,1101.128,48375.0,4.1739999999999995,0.069,BEL,Europe,999627.0,2731.0,2941.857,24367.0,45.0,37.571,86251.95199999999,235.642,253.83599999999998,2102.486,3.883,3.242,0.93,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,65370.0,12761648.0,1101.128,5.64,48375.0,4.1739999999999995,0.069,14.5,tests performed,4101046.0,3230747.0,879141.0,76951.0,69122.0,35.39,27.88,7.59,5964.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
651,Mongolia,2021-05-04,27143,8448.0,2735617.0,834.4639999999999,10392.0,3.17,0.125,MNG,Asia,41524.0,1128.0,1298.143,130.0,4.0,6.0,12666.351999999999,344.082,395.981,39.655,1.22,1.83,1.16,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,8448.0,2735617.0,834.4639999999999,2.577,10392.0,3.17,0.125,8.0,samples tested,1661497.0,1128680.0,532817.0,128975.0,93495.0,50.68,34.43,16.25,28519.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
