index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
728,Serbia,2021-07-03,43326,6887.0,4437454.0,652.126,7524.0,1.1059999999999999,0.011000000000000001,SRB,Europe,716796.0,79.0,79.714,7055.0,4.0,3.714,105339.979,11.61,11.715,1036.799,0.588,0.546,0.8,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,6887.0,4437454.0,652.126,1.012,7524.0,1.1059999999999999,0.011000000000000001,94.4,people tested,5146241.0,2693998.0,2452243.0,52270.0,23928.0,75.63,39.59,36.04,3516.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,49.41
729,Qatar,2021-07-03,40422,,2182633.0,757.58,5245.0,1.821,0.024,QAT,Asia,222453.0,103.0,123.286,592.0,1.0,0.5710000000000001,77212.207,35.751,42.792,205.48,0.34700000000000003,0.198,0.91,116.0,11.376,477.0,46.78,3.03,0.5589999999999999,81.21,7.9639999999999995,6690.0,2182633.0,757.58,2.322,5245.0,1.821,0.024,42.5,people tested,3226308.0,1745702.0,1480606.0,15071.0,31069.0,111.98,60.59,51.39,10784.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
730,Switzerland,2021-07-03,47803,24730.0,8006640.0,925.1289999999999,22622.0,2.614,0.006999999999999999,CHE,Europe,703334.0,0.0,118.14299999999999,10894.0,0.0,1.714,81266.90299999999,0.0,13.651,1258.75,0.0,0.198,0.76,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,24730.0,8006640.0,925.1289999999999,2.8569999999999998,22622.0,2.614,0.006999999999999999,142.9,tests performed,7489716.0,4391004.0,3098708.0,83238.0,68199.0,86.54,50.74,35.8,7880.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-23.26
731,Czechia,2021-07-03,11126,75239.0,,,117784.0,10.999,0.001,CZE,Europe,1667796.0,188.0,139.286,30310.0,2.0,2.0,155738.052,17.555,13.005999999999998,2830.3340000000003,0.187,0.187,1.02,8.0,0.747,54.0,5.042,24.034000000000002,2.244,118.166,11.034,75239.0,8441313.0,9505.93,7.026,117784.0,10.999,0.001,1000.0,tests performed,8502939.0,5111035.0,3486041.0,37575.0,90685.0,79.4,47.73,32.55,8468.0,41.67,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,9.01
732,Jordan,2021-07-03,24241,,7927513.0,776.9680000000001,19335.0,1.895,0.024,JOR,Asia,752617.0,222.0,471.14300000000003,9769.0,9.0,7.2860000000000005,73763.273,21.758000000000003,46.176,957.45,0.882,0.7140000000000001,0.98,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,22772.0,7927513.0,776.9680000000001,2.2319999999999998,19335.0,1.895,0.024,41.0,tests performed,3916223.0,2495153.0,1421070.0,95279.0,73569.0,38.38,24.45,13.93,7210.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
733,India,2021-07-03,20199,2164943.0,416416463.0,301.75,2086367.0,1.5119999999999998,0.021,IND,Asia,30545433.0,43071.0,44607.143,402005.0,955.0,893.429,22134.301,31.211,32.324,291.307,0.6920000000000001,0.647,0.79,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,2164943.0,416416463.0,301.75,1.569,2086367.0,1.5119999999999998,0.021,46.8,samples tested,344300590.0,282231365.0,62069225.0,8628796.0,4208458.0,24.95,20.45,4.5,3050.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
734,Cambodia,2021-07-03,6669,7253.0,1378837.0,82.471,6466.0,0.387,0.14300000000000002,KHM,Asia,53298.0,948.0,926.857,696.0,36.0,24.714000000000002,3187.8759999999997,56.702,55.437,41.629,2.153,1.4780000000000002,1.14,196.0,28.208000000000002,1561.0,224.655,,,161.939,13.972999999999999,7253.0,1378837.0,82.471,0.434,6466.0,0.387,0.14300000000000002,7.0,tests performed,7690814.0,4469661.0,3221153.0,132806.0,137297.0,46.0,26.73,19.27,8212.0,72.69,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,3.57
735,Jamaica,2021-07-03,23476,809.0,446292.0,150.715,1592.0,0.5379999999999999,0.025,JAM,North America,50242.0,0.0,39.714,1082.0,0.0,3.571,16966.994,0.0,13.412,365.397,0.0,1.206,0.86,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,809.0,446292.0,150.715,0.273,1592.0,0.5379999999999999,0.025,40.1,samples tested,249983.0,172958.0,77025.0,3784.0,3976.0,8.44,5.84,2.6,1343.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
736,Armenia,2021-07-03,1695,5073.0,1197651.0,404.17,3793.0,1.28,0.027999999999999997,ARM,Asia,225464.0,125.0,105.14299999999999,4521.0,3.0,2.1430000000000002,76087.14,42.184,35.482,1525.6979999999999,1.012,0.723,1.18,,,,,,,,,5073.0,1197651.0,404.17,1.712,3793.0,1.28,0.027999999999999997,36.1,tests performed,74714.0,58518.0,16196.0,264199.0,1489.0,2.52,1.97,0.55,502.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,51.37
737,Cyprus,2021-07-03,10818,48358.0,8351787.0,9405.113000000001,41905.0,47.19,0.01,CYP,Europe,77445.0,583.0,410.85699999999997,374.0,0.0,0.0,87212.347,656.528,462.67400000000004,421.16900000000004,0.0,0.0,1.96,10.0,11.261,50.0,56.306000000000004,7.0,7.882999999999999,29.0,32.657,48358.0,8351787.0,9405.113000000001,54.457,41905.0,47.19,0.01,102.0,tests performed,835997.0,467846.0,368151.0,6219.0,6804.0,94.14,52.69,41.46,7662.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
738,Moldova,2021-07-03,31198,,,,4960.0,1.23,0.012,MDA,Europe,256931.0,61.0,57.714,6195.0,1.0,1.714,63691.958,15.122,14.307,1535.711,0.248,0.425,1.02,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,0.0,0.0,5440.0,1250619.0,310.022,1.349,4960.0,1.23,0.012,85.9,tests performed,739402.0,460117.0,279285.0,3437.0,7325.0,18.33,11.41,6.92,1816.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
739,Dominican Republic,2021-07-03,12572,,1733312.0,159.783,5397.0,0.498,0.16699999999999998,DOM,North America,328376.0,815.0,900.7139999999999,3852.0,6.0,8.0,30270.917,75.13,83.031,355.092,0.5529999999999999,0.737,0.94,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,4977.0,1733312.0,159.783,0.45899999999999996,5397.0,0.498,0.16699999999999998,6.0,samples tested,8077985.0,5019355.0,3058630.0,43277.0,72597.0,74.47,46.27,28.2,6692.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,0.82
740,Philippines,2021-07-03,38969,48674.0,14254180.0,130.079,46717.0,0.426,0.11800000000000001,PHL,Asia,1430419.0,5901.0,5501.143,25063.0,90.0,117.0,13053.521,53.851000000000006,50.202,228.71599999999998,0.821,1.068,0.93,141.0,8.229,27.0,4.98,3.03,0.5589999999999999,20.2,3.7260000000000004,48674.0,14254180.0,130.079,0.444,46717.0,0.426,0.11800000000000001,8.5,people tested,10703704.0,8002640.0,2701064.0,260297.0,224177.0,9.77,7.3,2.46,2046.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
741,Ethiopia,2021-07-03,14421,4440.0,2880886.0,25.059,4331.0,0.038,0.016,ETH,Africa,276368.0,45.0,69.571,4330.0,3.0,3.0,2403.9610000000002,0.391,0.605,37.664,0.026000000000000002,0.026000000000000002,0.63,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,4440.0,2880886.0,25.059,0.039,4331.0,0.038,0.016,62.3,tests performed,2034764.0,1894717.0,10392.0,5003.0,6552.0,1.77,1.65,0.9,57.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.05
742,Estonia,2021-07-03,13941,2117.0,1543507.0,1163.559,2853.0,2.151,0.011000000000000001,EST,Europe,131161.0,38.0,31.429000000000002,1269.0,0.0,0.0,98874.59,28.646,23.691999999999997,956.625,0.0,0.0,0.88,6.0,4.523,31.0,23.369,41.923,31.603,22.958000000000002,17.307000000000002,2117.0,1543507.0,1163.559,1.5959999999999999,2853.0,2.151,0.011000000000000001,90.8,tests performed,975824.0,565923.0,409901.0,5029.0,7005.0,73.56,42.66,30.9,5281.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.05
743,Kosovo,2021-07-03,25121,,677384.0,350.472,1537.0,0.795,0.045,OWID_KOS,Europe,107788.0,3.0,69.857,2262.0,0.0,0.28600000000000003,55768.547999999995,1.5519999999999998,36.143,1170.339,0.0,0.14800000000000002,0.83,294.0,4.863,2037.0,33.691,18.0,2.08,315.278,5.2139999999999995,1580.0,677384.0,350.472,0.8170000000000001,1537.0,0.795,0.045,22.0,tests performed,179029.0,137456.0,41573.0,1800.0,4516.0,9.26,7.11,2.15,2337.0,37.96,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
744,Belarus,2021-07-03,4163,,,,15901.0,1.683,0.051,BLR,Europe,420406.0,1076.0,810.857,3175.0,11.0,10.286,44490.60400000001,113.87100000000001,85.811,336.00300000000004,1.1640000000000001,1.089,1.14,63.0,6.995,122.0,13.546,,,,,20066.0,6813944.0,721.1039999999999,2.124,15901.0,1.683,0.051,19.6,tests performed,1068413.0,699141.0,369272.0,355.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
745,Latvia,2021-07-03,26076,9545.0,2880731.0,1527.265,8251.0,4.374,0.006999999999999999,LVA,Europe,137600.0,60.0,61.571000000000005,2526.0,0.0,3.286,72950.829,31.81,32.643,1339.1989999999998,0.0,1.742,0.68,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,9545.0,2880731.0,1527.265,5.06,8251.0,4.374,0.006999999999999999,134.0,tests performed,1181380.0,670437.0,573329.0,8183.0,11012.0,62.63,35.54,30.4,5838.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.28
746,Senegal,2021-07-03,42831,2082.0,582568.0,34.793,1837.0,0.11,0.06,SEN,Africa,43627.0,200.0,110.85700000000001,1171.0,1.0,1.143,2605.541,11.945,6.621,69.936,0.06,0.068,1.57,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,2082.0,582568.0,34.793,0.124,1837.0,0.11,0.06,16.6,tests performed,664826.0,515344.0,149482.0,7200.0,9514.0,3.97,3.08,0.89,568.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
747,Zambia,2021-07-03,53811,8070.0,1905994.0,103.677,9939.0,0.541,0.237,ZMB,Africa,162487.0,1874.0,2350.857,2397.0,56.0,61.428999999999995,8838.521999999999,101.93700000000001,127.875,130.385,3.0460000000000003,3.341,1.15,3634.0,10.979000000000001,12740.0,38.489000000000004,12.713,1.2590000000000001,13380.0,40.423,8070.0,1905994.0,103.677,0.439,9939.0,0.541,0.237,4.2,tests performed,162383.0,142125.0,20258.0,3597.0,1701.0,0.88,0.77,0.11,93.0,60.19,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
748,Liechtenstein,2021-07-03,26988,173.0,52246.0,1369.9560000000001,179.0,4.694,0.012,LIE,Europe,3042.0,2.0,1.429,59.0,0.0,0.0,79765.058,52.443000000000005,37.459,1547.0539999999999,0.0,0.0,1.51,294.0,4.863,132.0,69.982,52.403,27.783,87.99799999999999,46.653999999999996,173.0,52246.0,1369.9560000000001,4.5360000000000005,179.0,4.694,0.012,83.3,tests performed,32483.0,19250.0,13233.0,542.0,275.0,85.17,50.48,34.7,7211.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
749,South Africa,2021-07-03,45296,96896.0,13395135.0,225.855,68901.0,1.162,0.275,ZAF,Africa,2046311.0,26485.0,18921.429,61507.0,175.0,247.0,34502.718,446.56199999999995,319.033,1037.066,2.951,4.165,1.35,22.0,10.582,75.0,36.076,2.9760000000000004,1.431,26.781999999999996,12.883,96896.0,13395135.0,225.855,1.6340000000000001,68901.0,1.162,0.275,3.6,people tested,3307588.0,3307588.0,479772.0,129081.0,89268.0,5.58,5.58,0.81,1505.0,59.26,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
750,Bahrain,2021-07-03,3182,12446.0,5064945.0,2976.6079999999997,12534.0,7.3660000000000005,0.015,BHR,Asia,266286.0,146.0,184.429,1358.0,2.0,2.4290000000000003,156493.101,85.802,108.38600000000001,798.08,1.175,1.4269999999999998,0.48,63.0,6.995,122.0,13.546,,,,,12446.0,5064945.0,2976.6079999999997,7.314,12534.0,7.3660000000000005,0.015,68.0,units unclear,2139789.0,1071685.0,996404.0,6086.0,17211.0,125.75,62.98,58.56,10115.0,62.96,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
751,Hungary,2021-07-03,19271,,,,7173.0,0.743,0.006,HUN,Europe,808197.0,0.0,41.0,29992.0,0.0,1.714,83661.255,0.0,4.244,3104.6490000000003,0.0,0.177,0.49,701.0,8.367,182.0,18.84,31.118000000000002,2.985,2569.161,246.488,7391.0,5695084.0,589.5319999999999,0.765,7173.0,0.743,0.006,175.0,tests performed,9839749.0,5486514.0,4916927.0,93527.0,39320.0,101.86,56.79,50.9,4070.0,49.07,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.95
752,Nigeria,2021-07-03,35181,,,,4586.0,0.022000000000000002,0.011000000000000001,NGA,Africa,167803.0,71.0,48.286,2121.0,0.0,0.28600000000000003,814.0260000000001,0.344,0.23399999999999999,10.289000000000001,0.0,0.001,1.24,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,11989.0,2300266.0,11.159,0.057999999999999996,4586.0,0.022000000000000002,0.011000000000000001,95.0,samples tested,3397472.0,2241662.0,1155810.0,58913.0,65291.0,1.65,1.09,0.56,317.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
753,Chile,2021-07-03,8064,66147.0,16776468.0,877.6039999999999,50864.0,2.661,,CHL,South America,1566461.0,3848.0,3402.7140000000004,32973.0,164.0,115.714,81944.12400000001,201.295,178.002,1724.871,8.579,6.053,0.75,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,66147.0,16776468.0,877.6039999999999,3.46,50864.0,2.661,0.076,13.2,tests performed,23297750.0,12866736.0,10874517.0,35871.0,113523.0,121.87,67.31,56.89,5939.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,27.49
754,Austria,2021-07-03,2626,343935.0,56054549.0,6223.857,334429.0,37.132,0.0,AUT,Europe,650662.0,93.0,67.143,10709.0,0.0,1.429,72244.40400000001,10.325999999999999,7.455,1189.0430000000001,0.0,0.159,0.67,63.0,6.995,122.0,13.546,,,,,343935.0,56054549.0,6223.857,38.188,334429.0,37.132,0.0,4980.8,tests performed,8060128.0,4846081.0,3334143.0,68168.0,84364.0,89.49,53.81,37.02,9367.0,49.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,8.47
755,Croatia,2021-07-03,9882,4055.0,2161431.0,526.502,4154.0,1.012,0.02,HRV,Europe,360181.0,114.0,82.0,8215.0,3.0,2.571,87736.29400000001,27.769000000000002,19.974,2001.0870000000002,0.731,0.626,1.03,380.0,10.068,196.0,47.744,,,95.09100000000001,23.163,4055.0,2161431.0,526.502,0.988,4154.0,1.012,0.02,50.7,people tested,2664327.0,1506223.0,1158104.0,31132.0,19957.0,64.9,36.69,28.21,4861.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
756,Tunisia,2021-07-03,49873,19295.0,1737467.0,147.011,11126.0,0.941,0.455,TUN,Africa,438945.0,6184.0,5064.571,15261.0,82.0,97.429,37140.129,523.242,428.525,1291.268,6.938,8.244,1.38,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,19295.0,1737467.0,147.011,1.633,11126.0,0.941,0.455,2.2,people tested,1942431.0,1367926.0,574505.0,30271.0,29341.0,16.44,11.57,4.86,2483.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
757,Indonesia,2021-07-03,20677,110983.0,13638492.0,49.861999999999995,96534.0,0.353,0.24100000000000002,IDN,Asia,2256851.0,27913.0,23269.857000000004,60027.0,493.0,471.14300000000003,8251.028,102.05,85.074,219.458,1.8019999999999998,1.722,1.35,701.0,8.367,1.0,2.93,31.118000000000002,2.985,0.937,2.7460000000000004,110983.0,13638492.0,49.861999999999995,0.406,96534.0,0.353,0.24100000000000002,4.1,people tested,45495972.0,31573240.0,13922732.0,834044.0,920760.0,16.63,11.54,5.09,3366.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
758,Belgium,2021-07-03,4655,55547.0,15562475.0,1342.795,62421.0,5.386,0.01,BEL,Europe,1086508.0,0.0,576.0,25185.0,0.0,3.571,93748.40400000001,0.0,49.7,2173.0660000000003,0.0,0.308,0.9,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,55547.0,15562475.0,1342.795,4.793,62421.0,5.386,0.01,100.0,tests performed,11288486.0,7390530.0,4168486.0,70106.0,100085.0,97.4,63.77,35.97,8636.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-2.66
759,Luxembourg,2021-07-03,27953,4593.0,3108815.0,4966.349,5044.0,8.058,0.012,LUX,Europe,71031.0,0.0,61.571000000000005,818.0,0.0,0.0,113472.401,0.0,98.361,1306.759,0.0,0.0,2.04,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,4593.0,3108815.0,4966.349,7.337000000000001,5044.0,8.058,0.012,81.9,tests performed,560608.0,343732.0,216876.0,16849.0,6960.0,89.56,54.91,34.65,11119.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,25.34
760,Canada,2021-07-03,7192,44743.0,36942317.0,978.808,59325.0,1.5719999999999998,0.009000000000000001,CAN,North America,1424117.0,280.0,551.286,26312.0,6.0,18.285999999999998,37732.793,7.419,14.607000000000001,697.1510000000001,0.159,0.484,0.71,387.0,10.254000000000001,773.0,20.480999999999998,,,161.939,13.972999999999999,44743.0,36942317.0,978.808,1.185,59325.0,1.5719999999999998,0.009000000000000001,107.6,tests performed,38777042.0,25851422.0,12925620.0,359243.0,520174.0,102.74,68.49,34.25,13782.0,69.91,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
761,Turkey,2021-07-03,50339,218924.0,61455218.0,728.668,223582.0,2.6510000000000002,0.023,TUR,Asia,5440368.0,4537.0,5174.857,49874.0,45.0,50.0,64505.907,53.795,61.358000000000004,591.351,0.534,0.593,0.9,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,52479924.0,35828964.0,15625651.0,375206.0,771471.0,62.22,42.48,18.53,9147.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
762,Belize,2021-07-03,4702,,,,885.0,2.226,0.033,BLZ,North America,13343.0,0.0,29.429000000000002,330.0,0.0,0.14300000000000002,33557.081,0.0,74.012,829.936,0.0,0.359,1.48,150.0,12.943,333.0,28.733,,,161.939,13.972999999999999,931.0,153748.0,386.67,2.3409999999999997,885.0,2.226,0.033,30.1,tests performed,123902.0,90878.0,33024.0,4913.0,2092.0,31.16,22.86,8.31,5261.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-2.66
763,Denmark,2021-07-03,12098,68743.0,35680262.0,6160.05,88588.0,15.294,0.003,DNK,Europe,295756.0,450.0,309.42900000000003,2538.0,1.0,0.857,51061.056,77.691,53.422,438.175,0.17300000000000001,0.14800000000000002,1.15,17.0,2.935,66.0,11.395,24.034000000000002,2.244,53.717,9.274,68743.0,35680262.0,6160.05,11.868,88588.0,15.294,0.003,286.3,tests performed,3198791.0,3406516.0,2082055.0,59570.0,58619.0,55.23,58.81,35.95,10120.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,0.82
764,Russia,2021-07-03,41391,584184.0,151877933.0,1040.7269999999999,488808.0,3.35,0.044000000000000004,RUS,Europe,5519516.0,24003.0,21742.714,134987.0,685.0,644.0,37821.883,164.47799999999998,148.99,924.9839999999999,4.694,4.413,1.17,92.0,4.782,477.0,46.78,3.03,0.5589999999999999,291.618,15.159,584184.0,151877933.0,1040.7269999999999,4.003,488808.0,3.35,0.044000000000000004,22.5,tests performed,42450067.0,24647625.0,17802442.0,628273.0,621693.0,29.09,16.89,12.2,4260.0,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,9.47
765,New Zealand,2021-07-03,34726,,,,6719.0,1.393,0.0,NZL,Oceania,2752.0,9.0,3.1430000000000002,26.0,0.0,0.0,570.69,1.8659999999999999,0.652,5.392,0.0,0.0,0.64,141.0,8.229,204.0,11.905999999999999,16.734,0.977,80.715,4.711,7132.0,2303782.0,477.74199999999996,1.479,6719.0,1.393,0.0,2137.8,tests performed,1149608.0,705062.0,444546.0,20602.0,18429.0,23.84,14.62,9.22,3822.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,0.58
766,Taiwan,2021-07-03,48338,20104.0,1464637.0,61.496,28471.0,1.195,0.002,TWN,Asia,14991.0,80.0,63.714,686.0,10.0,9.0,629.43,3.359,2.675,28.803,0.42,0.37799999999999995,0.63,55.0,5.446000000000001,260.0,25.744,12.713,1.2590000000000001,320.045,6.845,20104.0,1464637.0,61.496,0.8440000000000001,28471.0,1.195,0.002,446.9,people tested,2278338.0,2232145.0,46193.0,190751.0,68911.0,9.57,9.37,0.19,2893.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
767,Malawi,2021-07-03,28775,,,,1178.0,0.062,0.154,MWI,Africa,36820.0,247.0,180.857,1205.0,3.0,3.429,1924.73,12.912,9.454,62.99,0.157,0.179,1.75,1.0,1.598,5.0,7.9879999999999995,18.512,6.8,38.972,14.315999999999999,1430.0,269547.0,14.09,0.075,1178.0,0.062,0.154,6.5,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,37.04,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
768,Colombia,2021-07-03,8465,101596.0,20231810.0,397.615,108735.0,2.137,0.297,COL,South America,4324230.0,26928.0,28270.0,108314.0,591.0,614.286,84983.98,529.215,555.59,2128.692,11.615,12.073,0.95,380.0,10.068,714.0,18.918,,,161.939,13.972999999999999,101596.0,20231810.0,397.615,1.9969999999999999,108735.0,2.137,0.297,3.4,tests performed,19115730.0,11902048.0,7436866.0,258123.0,298758.0,37.57,23.39,14.62,5871.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
