index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
835,Namibia,2021-09-15,37968,,681868.0,263.54,1299.0,0.502,0.059000000000000004,NAM,Africa,126430.0,0.0,76.143,3437.0,0.0,2.8569999999999998,48864.782,0.0,29.429000000000002,1328.389,0.0,1.104,0.79,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,790.0,681868.0,263.54,0.305,1299.0,0.502,0.059000000000000004,17.1,samples tested,374178.0,232051.0,142127.0,5059.0,3837.0,3458.0,14.46,8.97,5.49,0.98,1337.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
836,Morocco,2021-09-15,36437,25019.0,8510851.0,227.899,22673.0,0.607,0.11,MAR,Africa,910991.0,2642.0,2504.143,13729.0,46.0,61.857,24394.061,70.74600000000001,67.055,367.62800000000004,1.232,1.656,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,25019.0,8510851.0,227.899,0.67,22673.0,0.607,0.11,9.1,people tested,37238088.0,20362745.0,16875343.0,5059.0,267550.0,230801.0,99.71,54.53,45.19,0.98,6180.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
837,Mongolia,2021-09-15,35848,,,,9522.0,2.86,0.344,MNG,Asia,266680.0,5971.0,3280.143,1074.0,18.0,13.142999999999999,80101.355,1793.48,985.24,322.592,5.407,3.948,1.16,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,5817.0,3842463.0,1154.142,1.7469999999999999,9522.0,2.86,0.344,2.9,samples tested,4366169.0,2247754.0,2118415.0,5059.0,1645.0,1589.0,131.14,67.51,63.63,0.98,477.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
838,Paraguay,2021-09-15,43435,2217.0,1807254.0,250.325,2228.0,0.309,0.021,PRY,South America,459391.0,0.0,47.0,16114.0,0.0,13.429,63630.725999999995,0.0,6.51,2231.967,0.0,1.86,0.87,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2217.0,1807254.0,250.325,0.307,2228.0,0.309,0.021,47.4,tests performed,4271051.0,2439006.0,1832045.0,852694.0,1.0,23304.0,59.16,33.78,25.38,0.14,3228.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
839,Ethiopia,2021-09-15,16627,9488.0,3348560.0,28.406999999999996,6680.0,0.057,0.17,ETH,Africa,327066.0,1687.0,1137.857,5035.0,34.0,29.285999999999998,2774.656,14.312000000000001,9.652999999999999,42.714,0.28800000000000003,0.248,0.99,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9488.0,3348560.0,28.406999999999996,0.08,6680.0,0.057,0.17,5.9,tests performed,2879482.0,2366290.0,513192.0,841220.0,33242.0,32075.0,2.44,2.01,0.44,7.68,272.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
840,Zimbabwe,2021-09-15,62431,6482.0,1200458.0,79.542,3899.0,0.258,0.042,ZWE,Africa,127083.0,266.0,164.571,4551.0,1.0,4.857,8420.459,17.625,10.904000000000002,301.547,0.066,0.322,0.91,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,6482.0,1200458.0,79.542,0.429,3899.0,0.258,0.042,23.7,tests performed,4855816.0,2891837.0,1963979.0,21199561.0,55055.0,43249.0,32.17,19.16,13.01,0.27,2866.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
841,Bolivia,2021-09-15,6500,6790.0,2371896.0,200.449,5223.0,0.441,0.069,BOL,South America,496032.0,420.0,359.14300000000003,18616.0,13.0,12.429,41919.605,35.494,30.351,1573.236,1.099,1.05,0.9,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,6790.0,2371896.0,200.449,0.574,5223.0,0.441,0.069,14.5,tests performed,6347661.0,4161019.0,3017983.0,14950555.0,24066.0,18726.0,53.64,35.16,25.5,0.32,1583.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
842,Cote d'Ivoire,2021-09-15,10895,2914.0,961259.0,35.532,3631.0,0.134,0.040999999999999995,CIV,Africa,58341.0,115.0,149.714,540.0,6.0,7.428999999999999,2156.494,4.251,5.534,19.96,0.222,0.275,1.02,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,2914.0,961259.0,35.532,0.10800000000000001,3631.0,0.134,0.040999999999999995,24.3,samples tested,1620480.0,1193877.0,273400.0,2660245.0,47614.0,22624.0,5.99,4.41,1.01,13.85,836.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
843,United Kingdom,2021-09-15,59964,1063453.0,259880899.0,3810.173,1012527.0,14.845,0.031,GBR,Europe,7346832.0,29901.0,31314.571,134975.0,201.0,139.429,107713.57400000001,438.385,459.11,1978.899,2.947,2.044,0.89,1081.0,15.849,8363.0,122.61200000000001,21.643,2.13,6941.0,101.764,1063453.0,259880899.0,3810.173,15.592,1012527.0,14.845,0.031,32.3,tests performed,92739145.0,48505068.0,44234077.0,10413935.0,88594.0,97953.0,135.97,71.11,64.85,12.25,1436.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
844,Belarus,2021-09-15,4818,,,,20609.0,2.182,0.09,BLR,Europe,508514.0,1923.0,1848.0,3953.0,12.0,11.714,53851.653,203.646,195.703,418.62300000000005,1.271,1.2409999999999999,1.13,182.0,20.125999999999998,528.0,58.387,,,,,18329.0,8056855.0,853.221,1.9409999999999998,20609.0,2.182,0.09,11.2,tests performed,3206505.0,1751254.0,1455251.0,14950555.0,1030.0,17321.0,33.96,18.55,15.41,0.32,1834.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
845,Croatia,2021-09-15,11458,11550.0,2684626.0,657.7289999999999,9500.0,2.327,0.10400000000000001,HRV,Europe,386891.0,1835.0,989.7139999999999,8463.0,7.0,9.714,94787.73,449.57199999999995,242.479,2073.423,1.715,2.38,1.27,705.0,18.52,469.0,114.904,,,339.957,83.289,11550.0,2684626.0,657.7289999999999,2.83,9500.0,2.327,0.10400000000000001,9.6,people tested,3348958.0,1770818.0,1659728.0,2660245.0,7094.0,4970.0,82.05,43.38,40.66,13.85,1218.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
846,Chile,2021-09-15,9342,36966.0,20778405.0,1081.512,49035.0,2.552,0.009000000000000001,CHL,South America,1645233.0,401.0,441.0,37261.0,8.0,19.857,85634.08300000001,20.872,22.954,1939.4279999999999,0.41600000000000004,1.034,0.92,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,36966.0,20778405.0,1081.512,1.9240000000000002,49035.0,2.552,0.009000000000000001,111.2,tests performed,30719973.0,14649864.0,14000673.0,2629595.0,139851.0,112271.0,159.9,76.25,72.87,13.69,5844.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
847,Bosnia and Herzegovina,2021-09-15,7033,4028.0,1182245.0,362.267,2880.0,0.882,0.245,BIH,Europe,223957.0,1030.0,706.7139999999999,10131.0,32.0,25.714000000000002,68625.651,315.616,216.554,3104.375,9.806000000000001,7.879,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4028.0,1182245.0,362.267,1.234,2880.0,0.882,0.245,4.1,tests performed,1060145.0,634063.0,426082.0,14950555.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
848,United Arab Emirates,2021-09-15,59429,311171.0,79314136.0,7938.491999999999,315445.0,31.573,0.002,ARE,Asia,730743.0,608.0,674.0,2068.0,2.0,2.1430000000000002,73139.519,60.854,67.46,206.985,0.2,0.214,0.8,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,311171.0,79314136.0,7938.491999999999,31.145,315445.0,31.573,0.002,468.0,tests performed,19163754.0,9010208.0,7912367.0,10413935.0,90205.0,76768.0,191.81,90.18,79.19,12.25,7684.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
849,Bangladesh,2021-09-15,4255,28615.0,9310506.0,55.985,28109.0,0.16899999999999998,0.071,BGD,Asia,1536341.0,1901.0,2005.5710000000001,27058.0,51.0,46.0,9238.176,11.431,12.06,162.703,0.307,0.27699999999999997,0.7,182.0,20.125999999999998,528.0,58.387,,,,,28615.0,9310506.0,55.985,0.172,28109.0,0.16899999999999998,0.071,14.0,tests performed,35483633.0,21323646.0,14159987.0,14950555.0,295148.0,555286.0,21.34,12.82,8.51,0.32,3339.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
850,Cyprus,2021-09-15,12466,75645.0,12470927.0,14043.758,58403.0,65.76899999999999,0.002,CYP,Europe,116494.0,0.0,119.571,534.0,0.0,1.571,131186.198,0.0,134.65200000000002,601.3480000000001,0.0,1.77,0.7,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,75645.0,12470927.0,14043.758,85.185,58403.0,65.76899999999999,0.002,488.4,tests performed,1127991.0,588545.0,539446.0,11474.0,1440.0,1783.0,127.03,66.28,60.75,0.1,2008.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
851,Belgium,2021-09-15,5383,53640.0,19384396.0,1666.424,46076.0,3.9610000000000003,0.048,BEL,Europe,1215114.0,3008.0,2008.286,25486.0,9.0,6.2860000000000005,104460.034,258.59,172.64700000000002,2190.962,0.774,0.54,1.05,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,53640.0,19384396.0,1666.424,4.611000000000001,46076.0,3.9610000000000003,0.048,20.8,tests performed,16433519.0,8512464.0,8290477.0,14950555.0,13394.0,11051.0,141.27,73.18,71.27,0.32,950.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-4.07
852,Belize,2021-09-15,5503,,241828.0,597.232,1098.0,2.7119999999999997,0.11599999999999999,BLZ,North America,18143.0,176.0,127.429,385.0,2.0,2.286,44806.935,434.659,314.704,950.817,4.939,5.645,1.29,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1351.0,241828.0,597.232,3.3369999999999997,1098.0,2.7119999999999997,0.11599999999999999,8.6,tests performed,261183.0,177480.0,83703.0,14950555.0,3712.0,2123.0,64.5,43.83,20.67,0.32,5243.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-4.07
853,Bahrain,2021-09-15,3692,,6202466.0,3547.723,17842.0,10.205,0.005,BHR,Asia,273977.0,61.0,87.286,1388.0,0.0,0.0,156710.967,34.891,49.926,793.916,0.0,0.0,0.97,182.0,20.125999999999998,528.0,58.387,,,,,16771.0,6202466.0,3547.723,9.593,17842.0,10.205,0.005,204.4,units unclear,2530475.0,1159039.0,1101552.0,14950555.0,2532.0,2350.0,144.74,66.3,63.01,0.32,1344.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
854,Czechia,2021-09-15,12847,63810.0,,,67283.0,6.274,0.006,CZE,Europe,1684357.0,555.0,382.286,30417.0,1.0,1.286,157056.15,51.75,35.646,2836.202,0.09300000000000001,0.12,1.27,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,63810.0,12522182.0,14101.476999999999,5.95,67283.0,6.274,0.006,166.7,tests performed,11683866.0,6029657.0,5874970.0,11474.0,12144.0,11118.0,108.95,56.22,54.78,0.1,1037.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
855,Uruguay,2021-09-15,61063,9331.0,3462285.0,993.439,8298.0,2.381,0.018000000000000002,URY,South America,387156.0,128.0,153.429,6045.0,1.0,1.143,111087.26400000001,36.727,44.023,1734.501,0.287,0.32799999999999996,1.14,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,9331.0,3462285.0,993.439,2.677,8298.0,2.381,0.018000000000000002,54.1,tests performed,5959456.0,2712408.0,2552820.0,694228.0,6742.0,15525.0,171.0,77.83,73.25,19.92,4455.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
856,Azerbaijan,2021-09-15,3131,,4690082.0,458.76199999999994,15926.0,1.558,0.14,AZE,Asia,463326.0,0.0,2228.714,6167.0,0.0,35.286,45320.39599999999,0.0,218.002,603.227,0.0,3.451,1.1,182.0,20.125999999999998,528.0,58.387,,,,,8123.0,4690082.0,458.76199999999994,0.795,15926.0,1.558,0.14,7.1,tests performed,7745851.0,4551501.0,3194350.0,14950555.0,65424.0,53864.0,75.77,44.52,31.25,0.32,5269.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
857,Denmark,2021-09-15,13940,25726.0,40601051.0,6984.1630000000005,39588.0,6.81,0.011000000000000001,DNK,Europe,354910.0,399.0,443.714,2619.0,3.0,2.571,61051.361,68.63600000000001,76.327,450.51800000000003,0.516,0.442,0.73,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,25726.0,40601051.0,6984.1630000000005,4.425,39588.0,6.81,0.011000000000000001,89.2,tests performed,8710342.0,4438462.0,4317718.0,11474.0,7222.0,8828.0,149.83,76.35,74.27,0.1,1519.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
858,Zambia,2021-09-15,61932,6840.0,2368909.0,125.20200000000001,6111.0,0.32299999999999995,0.017,ZMB,Africa,208161.0,112.0,102.714,3636.0,1.0,2.0,11001.785,5.919,5.428999999999999,192.171,0.053,0.106,0.7,23713.0,71.22800000000001,83819.0,251.773,21.643,2.13,73871.0,221.891,6840.0,2368909.0,125.20200000000001,0.36200000000000004,6111.0,0.32299999999999995,0.017,59.5,tests performed,602996.0,311049.0,291947.0,21199561.0,4006.0,3734.0,3.19,1.64,1.54,0.27,197.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
859,Bhutan,2021-09-15,5948,1540.0,1124096.0,1441.3339999999998,2177.0,2.7910000000000004,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1540.0,1124096.0,1441.3339999999998,1.975,2177.0,2.7910000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14950555.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
860,Equatorial Guinea,2021-09-15,15483,,,,869.0,0.599,0.14,GNQ,Africa,10792.0,294.0,121.85700000000001,136.0,5.0,1.0,7443.318,202.774,84.046,93.8,3.449,0.69,1.27,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2041.0,206274.0,142.269,1.4080000000000001,869.0,0.599,0.14,7.1,tests performed,370163.0,210358.0,159805.0,841220.0,56061.0,1131.0,25.53,14.51,11.02,7.68,780.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
861,Ecuador,2021-09-15,15034,2884.0,1710032.0,95.594,1812.0,0.10099999999999999,0.10800000000000001,ECU,South America,505628.0,350.0,195.857,32491.0,43.0,18.0,28265.575,19.566,10.949000000000002,1816.309,2.404,1.006,0.71,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2884.0,1710032.0,95.594,0.161,1812.0,0.10099999999999999,0.10800000000000001,9.3,people tested,20719802.0,10987141.0,9732661.0,841220.0,81714.0,52414.0,115.83,61.42,54.41,7.68,2930.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
862,Canada,2021-09-15,8306,83652.0,41752512.0,1096.79,85914.0,2.2569999999999997,0.05,CAN,North America,1567557.0,4414.0,4323.286,27356.0,41.0,27.429000000000002,41177.907,115.95100000000001,113.568,718.61,1.077,0.721,1.2,690.0,18.125999999999998,2071.0,54.403,,,430.06300000000005,36.971,83652.0,41752512.0,1096.79,2.197,85914.0,2.2569999999999997,0.05,19.9,tests performed,54674772.0,28487156.0,26187616.0,830814.0,87747.0,88038.0,143.62,74.83,68.79,4.9,2313.0,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
863,Estonia,2021-09-15,16074,7151.0,1841556.0,1389.656,5831.0,4.4,0.07400000000000001,EST,Europe,147881.0,524.0,429.0,1315.0,2.0,1.429,111592.46800000001,395.416,323.728,992.312,1.5090000000000001,1.078,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,7151.0,1841556.0,1389.656,5.396,5831.0,4.4,0.07400000000000001,13.6,tests performed,1322304.0,743973.0,578331.0,841220.0,3910.0,3380.0,99.78,56.14,43.64,7.68,2551.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
864,Australia,2021-09-15,2456,,34688089.0,1345.114,208614.0,8.09,0.008,AUS,Oceania,80400.0,1856.0,1765.4289999999999,1128.0,12.0,8.857000000000001,3117.703,71.971,68.459,43.74100000000001,0.465,0.34299999999999997,1.14,21.0,0.47100000000000003,,,,,,,222346.0,34688089.0,1345.114,8.622,208614.0,8.09,0.008,118.2,tests performed,23362740.0,14296490.0,9066250.0,14950555.0,283991.0,260451.0,90.59,55.44,35.16,0.32,10100.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
865,Ukraine,2021-09-15,58831,,,,26222.0,0.603,0.135,UKR,Europe,2429354.0,4938.0,3538.429,58025.0,112.0,79.0,55889.846,113.604,81.405,1334.9260000000002,2.577,1.817,1.26,254.0,29.144000000000002,719.0,82.49700000000001,21.643,2.13,203.0,23.291999999999998,29281.0,12309029.0,283.182,0.674,26222.0,0.603,0.135,7.4,tests performed,11106749.0,6097683.0,5009066.0,10413935.0,118786.0,124648.0,25.55,14.03,11.52,12.25,2868.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
866,Bulgaria,2021-09-15,7655,,,,20255.0,2.937,0.07400000000000001,BGR,Europe,477161.0,1862.0,1498.5710000000001,19809.0,65.0,67.714,69187.30900000001,269.986,217.29,2872.262,9.425,9.818,1.08,380.0,55.099,4572.0,662.93,,,430.06300000000005,36.971,10698.0,4492720.0,651.435,1.551,20255.0,2.937,0.07400000000000001,13.5,tests performed,2437295.0,1089066.0,1257214.0,14950555.0,10282.0,8182.0,35.34,15.79,18.23,0.32,1186.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
867,Austria,2021-09-15,2990,353847.0,81737713.0,9038.711,346790.0,38.349000000000004,0.006,AUT,Europe,715893.0,2624.0,2096.714,10856.0,7.0,5.857,79164.802,290.16700000000003,231.859,1200.4769999999999,0.774,0.648,1.21,182.0,20.125999999999998,528.0,58.387,,,,,353847.0,81737713.0,9038.711,39.129,346790.0,38.349000000000004,0.006,165.4,tests performed,10672119.0,5631981.0,5324073.0,14950555.0,14248.0,12486.0,118.01,62.28,58.87,0.32,1381.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13.66
868,Dominican Republic,2021-09-15,14487,,2010899.0,183.581,3873.0,0.354,0.073,DOM,North America,354169.0,282.0,281.143,4022.0,2.0,1.286,32333.234,25.745,25.666,367.181,0.183,0.11699999999999999,1.08,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2057.0,2010899.0,183.581,0.188,3873.0,0.354,0.073,13.8,samples tested,11552920.0,5945357.0,4791169.0,816394.0,31664.0,24399.0,105.47,54.28,43.74,7.45,2227.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
869,Colombia,2021-09-15,9816,45684.0,24808973.0,483.92800000000005,45403.0,0.8859999999999999,0.044000000000000004,COL,South America,4934568.0,1570.0,1624.4289999999999,125753.0,40.0,46.571000000000005,96254.502,30.625,31.686,2452.959,0.78,0.9079999999999999,0.85,705.0,18.52,2061.0,54.14,,,430.06300000000005,36.971,45684.0,24808973.0,483.92800000000005,0.8909999999999999,45403.0,0.8859999999999999,0.044000000000000004,22.7,tests performed,38002826.0,24841106.0,15968154.0,2660245.0,172113.0,161199.0,74.13,48.46,31.15,13.85,3144.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
870,New Zealand,2021-09-16,39671,,3190907.0,656.4789999999999,12949.0,2.6639999999999997,0.002,NZL,Oceania,4015.0,15.0,21.143,27.0,0.0,0.0,826.023,3.0860000000000003,4.35,5.555,0.0,0.0,0.9,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,9279.0,3190907.0,656.4789999999999,1.909,12949.0,2.6639999999999997,0.002,612.4,tests performed,4444065.0,2937591.0,1506474.0,5059.0,62155.0,55046.0,91.43,60.44,30.99,0.98,11325.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,3.91
871,Pakistan,2021-09-16,41878,,18682730.0,82.961,56609.0,0.251,0.053,PAK,Asia,1218749.0,2928.0,2980.2859999999996,27072.0,68.0,70.286,5411.853,13.002,13.234000000000002,120.213,0.302,0.312,0.9,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,46930.0,18682730.0,82.961,0.20800000000000002,56609.0,0.251,0.053,19.0,tests performed,71311567.0,53396378.0,23241257.0,852694.0,886043.0,693617.0,31.67,23.71,10.32,0.14,3080.0,62.96,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,151.95
872,South Korea,2021-09-16,52522,,12970402.0,252.80900000000003,42779.0,0.8340000000000001,0.042,KOR,Asia,281938.0,2008.0,1796.5710000000001,2389.0,3.0,5.857,5495.312,39.138000000000005,35.016999999999996,46.56399999999999,0.057999999999999996,0.114,1.02,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,65825.0,12970402.0,252.80900000000003,1.2830000000000001,42779.0,0.8340000000000001,0.042,23.8,people tested,55514851.0,35414516.0,21489009.0,3402092.0,731206.0,747375.0,108.21,69.03,41.88,0.78,14567.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
873,Nepal,2021-09-16,38566,11208.0,4068591.0,137.105,9871.0,0.33299999999999996,0.107,NPL,Asia,781989.0,1165.0,1057.4289999999999,11002.0,11.0,14.142999999999999,26351.849,39.259,35.634,370.751,0.371,0.47700000000000004,0.81,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,11208.0,4068591.0,137.105,0.37799999999999995,9871.0,0.33299999999999996,0.107,9.3,tests performed,11530345.0,6057194.0,5473151.0,5059.0,110899.0,99759.0,38.86,20.41,18.44,0.98,3362.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
874,Bhutan,2021-09-16,5949,1874.0,1125970.0,1443.736,2192.0,2.8110000000000004,0.0,BTN,Asia,2596.0,0.0,0.0,3.0,0.0,0.0,3328.632,0.0,0.0,3.847,0.0,0.0,0.18,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,1874.0,1125970.0,1443.736,2.403,2192.0,2.8110000000000004,0.0,264.3,samples tested,1046117.0,567220.0,478897.0,14950555.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-4.07
