index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
920,South Africa,2022-04-05,78755,23947309.0,24914.0,398.843,23438.0,0.39,0.0597,ZAF,Africa,3725177.0,2223.0,1398.1429999999998,100067.0,17.0,13.0,62042.857,37.024,23.285999999999998,1666.6170000000002,0.28300000000000003,0.217,1.31,161.0,2.681,1849.0,30.795,16.0,7.6339999999999995,828.0,13.79,23947309.0,24914.0,398.843,0.415,23438.0,0.39,0.0597,16.8,people tested,33875176.0,20987044.0,17981695.0,2302998.0,53972.0,55641.0,56.42,34.95,29.95,3.84,927.0,13270.0,0.022000000000000002,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
921,Slovenia,2022-04-05,77963,4872872.0,12656.0,2344.166,12189.0,5.864,0.17600000000000002,SVN,Europe,978134.0,3440.0,2276.429,6512.0,7.0,4.571000000000001,470545.619,1654.862,1095.109,3132.6929999999998,3.367,2.199,0.89,40.0,19.243,275.0,132.293,16.0,7.6339999999999995,218.0,104.969,4872872.0,12656.0,2344.166,6.087999999999999,12189.0,5.864,0.17600000000000002,5.7,tests performed,2977958.0,1264695.0,1220247.0,640301.0,1.0,128.0,143.26,60.84,58.7,30.8,62.0,6.0,0.0,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,5079.8,11.09,5.18,2443.7118365458
922,Bahamas,2022-04-05,5381,228587.0,,575.911,166.0,0.418,0.0482,BHS,North America,33314.0,1.0,8.0,788.0,0.0,0.0,83932.54,2.519,20.155,1985.317,0.0,0.0,0.79,208.0,23.000999999999998,2540.0,280.878,,,,,228587.0,567.0,575.911,1.429,166.0,0.418,0.0482,20.8,tests performed,335729.0,165385.0,156615.0,25164.0,6771.0,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
923,Norway,2022-04-05,64287,11030715.0,4227.0,2018.1970000000001,3745.0,0.685,0.285,NOR,Europe,1411550.0,1499.0,1333.0,2518.0,0.0,25.570999999999998,258259.388,274.259,243.888,460.69699999999995,0.0,4.678999999999999,0.57,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,11030715.0,4227.0,2018.1970000000001,0.773,3745.0,0.685,0.285,3.5,people tested,11277898.0,4332498.0,4028770.0,2916630.0,990.0,861.0,206.34,79.27,73.71,53.36,158.0,72.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
924,Russia,2022-04-05,72750,,,,203618.0,1.395,0.0845,RUS,Europe,17664790.0,13742.0,17195.857,362890.0,309.0,316.57099999999997,121064.665,94.18,117.851,2487.047,2.1180000000000003,2.17,0.68,382.0,19.971,3009.0,157.311,25.0,4.658,23353.0,160.048,284995665.0,331438.0,1953.2020000000002,2.271,203618.0,1.395,0.0845,11.8,tests performed,164203781.0,79969489.0,72956211.0,13416961.0,98156.0,86087.0,112.54,54.81,50.0,9.2,590.0,6620.0,0.005,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
925,Belarus,2022-04-05,7684,,,,10640.0,1.127,0.0766,BLR,Europe,965948.0,294.0,814.7139999999999,6853.0,4.0,7.7139999999999995,102293.933,31.135,86.27799999999999,725.7330000000001,0.424,0.8170000000000001,0.73,208.0,23.000999999999998,2540.0,280.878,,,,,12897334.0,19447.0,1365.828,2.059,10640.0,1.127,0.0766,13.1,tests performed,11778178.0,5947876.0,5501250.0,596467.0,74.0,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.10800000000000001,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
926,New Zealand,2022-04-05,61415,,,,3522.0,0.687,,NZL,Oceania,730285.0,12635.0,12344.286,404.0,18.0,18.0,142458.49800000002,2464.741,2408.03,78.809,3.511,3.511,0.9,103.0,5.997999999999999,1381.0,80.416,67.0,3.9010000000000002,1012.0,58.928999999999995,6922367.0,1761.0,1350.3629999999998,0.344,3522.0,0.687,0.61,1.6,tests performed,10981029.0,4285332.0,4068619.0,2627078.0,3242.0,4456.0,214.21,83.6,79.37,51.25,869.0,206.0,0.004,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
927,Panama,2022-04-05,66404,5726043.0,6720.0,1306.843,5657.0,1.291,0.044000000000000004,PAN,North America,765677.0,340.0,249.143,8172.0,0.0,0.5710000000000001,174748.943,77.598,56.861000000000004,1865.079,0.0,0.13,0.91,103.0,5.997999999999999,467.0,85.443,25.0,4.658,234.0,42.85,5726043.0,6720.0,1306.843,1.534,5657.0,1.291,0.044000000000000004,22.7,tests performed,7945389.0,3449723.0,3037058.0,1458608.0,5925.0,8049.0,181.34,78.73,69.31,33.29,1837.0,2125.0,0.048,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
928,Turkey,2022-04-05,87896,155255464.0,232135.0,1825.6170000000002,248118.0,2.918,0.0509,TUR,Asia,14919591.0,12213.0,12622.857,98234.0,37.0,44.286,175436.395,143.61,148.43,1155.113,0.435,0.521,0.75,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,155255464.0,232135.0,1825.6170000000002,2.73,248118.0,2.918,0.0509,19.7,tests performed,147122340.0,57788419.0,52989037.0,36344884.0,24878.0,34347.0,173.0,67.95,62.31,42.74,404.0,1734.0,0.002,23.15,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
929,Myanmar,2022-04-05,58434,,,,12061.0,0.22,0.0084,MMR,Asia,611984.0,58.0,101.286,19433.0,0.0,0.429,11166.366000000002,1.058,1.848,354.57800000000003,0.0,0.008,0.38,3.0,5.813,77.0,149.196,1.0,1.943,103.0,200.169,7669100.0,44049.0,139.93200000000002,0.804,12061.0,0.22,0.0084,119.1,samples tested,50579710.0,27425323.0,22023688.0,304465.0,3800.0,134157.0,92.29,50.04,40.18,0.95,2448.0,101828.0,0.18600000000000003,78.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
930,Saint Vincent and the Grenadines,2022-04-05,73986,,,,34.0,0.306,0.0126,VCT,North America,8338.0,3.0,0.429,106.0,0.0,0.0,74935.517,26.962,3.852,952.6460000000001,0.0,0.0,0.46,382.0,19.971,3009.0,157.311,25.0,4.658,21145.0,144.916,104040.0,6.0,935.0310000000001,0.054000000000000006,34.0,0.306,0.0126,79.3,tests performed,69756.0,36093.0,30188.0,3475.0,24.0,22.0,62.69,32.44,27.13,3.12,198.0,9.0,0.008,37.96,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,12.2,3.33,8.11,227.841482090165
931,Djibouti,2022-04-05,22082,,,,362.0,0.361,0.0024,DJI,Africa,15591.0,1.0,0.857,189.0,0.0,0.0,15556.822,0.998,0.855,188.58599999999998,0.0,0.0,0.64,18.0,3.096,961.0,165.31099999999998,85.0,7.926,840.0,144.496,297955.0,912.0,297.302,0.91,362.0,0.361,0.0024,422.4,tests performed,170319.0,149789.0,109762.0,3619736.0,852.0,340.0,16.99,14.95,10.95,62.27,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1438.0,1.14,2.87,247.36371858885
932,Hungary,2022-04-05,35469,10708094.0,31548.0,1111.471,9237.0,0.9590000000000001,0.2142,HUN,Europe,1860159.0,5961.0,1978.286,45611.0,101.0,31.570999999999998,193079.48100000003,618.736,205.34099999999998,4734.299,10.484000000000002,3.2769999999999997,1.21,1985.0,23.659000000000002,1858.0,192.855,119.0,11.475,2982.0,287.538,10708094.0,31548.0,1111.471,3.275,9237.0,0.9590000000000001,0.2142,4.7,tests performed,16474722.0,6403532.0,6188620.0,4117242.0,93527.0,3207.0,171.0,66.47,64.24,42.74,333.0,189.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
933,India,2022-04-05,36993,791546038.0,466332.0,568.064,516161.0,0.37,0.0021,IND,Asia,43030925.0,1086.0,1101.4289999999999,521487.0,71.0,55.143,30881.761000000002,0.779,0.79,374.25300000000004,0.051,0.04,0.67,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,791546038.0,466332.0,568.064,0.335,516161.0,0.37,0.0021,468.6,samples tested,1848699443.0,991769822.0,834507741.0,22421880.0,1698601.0,2028398.0,132.67,71.18,59.89,1.61,1456.0,990240.0,0.071,48.61,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,143.441289398902
934,Denmark,2022-04-05,22028,66722013.0,23322.0,11477.472,21461.0,3.6919999999999997,0.1458,DNK,Europe,3072334.0,3363.0,3129.0,5798.0,21.0,30.429000000000002,528500.67,578.501,538.248,997.368,3.612,5.234,0.63,19.0,3.2680000000000002,1062.0,182.68400000000003,85.0,7.926,921.0,158.43,66722013.0,23322.0,11477.472,4.012,21461.0,3.6919999999999997,0.1458,6.9,tests performed,13212349.0,4839831.0,4800343.0,3619061.0,770.0,784.0,227.28,83.25,82.58,62.25,135.0,51.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1438.0,1.14,2.87,247.36371858885
935,Iran,2022-04-05,38098,,,,60307.0,0.7090000000000001,0.0451,IRN,Asia,7175780.0,4615.0,2719.143,140407.0,39.0,42.571000000000005,84392.38699999999,54.276,31.979,1651.2879999999998,0.45899999999999996,0.501,1.5,3.0,8.135,41.0,111.17399999999999,0.0,0.0,75.0,203.222,49478466.0,76234.0,581.903,0.897,60307.0,0.7090000000000001,0.0451,22.2,tests performed,147353682.0,63988853.0,56997317.0,26367512.0,118252.0,80161.0,173.3,75.26,67.03,31.01,943.0,16576.0,0.019,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.08593327716
936,Ireland,2022-04-05,39553,11875799.0,10575.0,2383.3089999999997,12607.0,2.53,0.3207,IRL,Europe,1477112.0,2738.0,4042.857,6805.0,6.0,10.714,296435.974,549.479,811.346,1365.6689999999999,1.204,2.15,0.79,57.0,11.439,1404.0,281.763,11.0,2.2159999999999997,1209.0,242.726,11875799.0,10575.0,2383.3089999999997,2.122,12607.0,2.53,0.3207,3.1,tests performed,10784462.0,4072406.0,4013304.0,2938842.0,3084.0,4156.0,216.43,81.73,80.54,58.98,834.0,299.0,0.006,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2765.2,4.15,-5.69,554.937442102035
937,Saudi Arabia,2022-04-05,74753,41618512.0,12861.0,1177.638,13363.0,0.37799999999999995,0.0076,SAU,Asia,751296.0,116.0,101.0,9050.0,0.0,1.143,21258.674,3.282,2.858,256.079,0.0,0.032,0.79,382.0,19.971,3009.0,157.311,25.0,4.658,21145.0,144.916,41618512.0,12861.0,1177.638,0.364,13363.0,0.37799999999999995,0.0076,132.3,tests performed,63202128.0,26273350.0,24591360.0,10793985.0,113359.0,64233.0,178.84,74.34,69.58,30.54,1818.0,8931.0,0.025,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,140.8,24.74,-5.17,4139.958835636579
938,United Arab Emirates,2022-04-05,90115,149330081.0,192574.0,14946.336000000001,269268.0,26.951,0.0011,ARE,Asia,892714.0,244.0,287.857,2302.0,0.0,0.0,89351.07400000001,24.421999999999997,28.811,230.405,0.0,0.0,0.87,110.0,12.620999999999999,1622.0,186.105,202.0,4.321000000000001,219.0,25.128,149330081.0,192574.0,14946.336000000001,19.275,269268.0,26.951,0.0011,935.4,tests performed,24523744.0,9890202.0,9623166.0,5010376.0,18687.0,9814.0,245.46,98.99,96.32,50.15,982.0,27.0,0.0,35.19,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.44992753323
939,Czechia,2022-04-05,20732,53909000.0,28378.0,5026.69,24190.0,2.256,0.221,CZE,Europe,3845597.0,6729.0,5356.571,39784.0,29.0,20.570999999999998,358578.768,627.439,499.468,3709.618,2.7039999999999997,1.9180000000000001,0.84,160.0,14.919,1794.0,167.28,106.0,9.884,1598.0,149.004,53909000.0,28378.0,5026.69,2.6460000000000004,24190.0,2.256,0.221,4.5,tests performed,17513329.0,6953150.0,6861247.0,4109192.0,1997.0,2869.0,163.3,64.83,63.98,38.32,268.0,223.0,0.002,47.22,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41439.8,17.35,-6.08,3864.0118613801396
940,Israel,2022-04-05,40332,48852786.0,59760.0,5258.076,58601.0,6.307,0.175,ISR,Asia,3967733.0,10241.0,10514.143,10554.0,0.0,9.857000000000001,427051.232,1102.249,1131.6480000000001,1135.938,0.0,1.061,0.9,121.0,13.023,926.0,99.666,36.0,3.875,644.0,69.314,48852786.0,59760.0,5258.076,6.432,58601.0,6.307,0.175,5.7,people tested,18083625.0,6704113.0,6130760.0,5248752.0,3078.0,2552.0,194.64,72.16,65.99,56.49,275.0,114.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9122.1,8.82,-13.82,981.8211172102029
941,Vietnam,2022-04-05,93318,,,,84690.0,0.863,0.9034,VNM,Asia,9922040.0,54995.0,76507.286,42681.0,39.0,38.286,101071.186,560.2080000000001,779.3439999999999,434.77099999999996,0.397,0.39,0.64,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,84572527.0,82183.0,861.5010000000001,0.8370000000000001,84690.0,0.863,0.9034,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
942,Italy,2022-04-05,41106,204235935.0,588576.0,3383.212,619936.0,10.269,0.1082,ITA,Europe,14966058.0,88914.0,67068.429,160103.0,194.0,149.857,247915.935,1472.879,1111.003,2652.14,3.214,2.4819999999999998,0.97,471.0,7.8020000000000005,10717.0,177.52900000000002,350.0,5.797999999999999,4662.0,77.227,204235935.0,588576.0,3383.212,9.75,619936.0,10.269,0.1082,9.2,tests performed,136080680.0,50735047.0,47845837.0,39007124.0,28715.0,29000.0,225.42,84.04,79.26,64.62,480.0,1381.0,0.002,53.7,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
943,Jamaica,2022-04-05,41851,941163.0,,316.52099999999996,2365.0,0.795,0.0086,JAM,North America,128869.0,0.0,20.285999999999998,2897.0,0.0,2.1430000000000002,43339.71599999999,0.0,6.822,974.285,0.0,0.721,1.18,462.0,7.653,10485.0,173.68599999999998,345.0,5.715,4662.0,77.227,941163.0,2463.0,316.52099999999996,0.828,2365.0,0.795,0.0086,116.6,samples tested,1399249.0,782611.0,675881.0,33838.0,799.0,776.0,47.06,26.32,22.73,1.14,261.0,319.0,0.011000000000000001,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
944,Suriname,2022-04-05,82281,,,,17.0,0.028999999999999998,,SUR,South America,79241.0,5.0,7.571000000000001,1325.0,0.0,0.14300000000000002,133898.729,8.449,12.794,2238.94,0.0,0.24100000000000002,0.31,374.0,8.001,4093.0,87.56,202.0,4.321000000000001,3213.0,68.734,81763.0,87.0,138.16,0.147,17.0,0.028999999999999998,0.141,7.1,tests performed,504905.0,267473.0,237432.0,48126.0,398.0,54.0,85.32,45.2,40.12,8.13,91.0,20.0,0.003,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.4467098570796
945,Angola,2022-04-05,1426,,,,873.0,0.026000000000000002,0.0092,AGO,Africa,99194.0,0.0,8.0,1900.0,0.0,0.0,2923.178,0.0,0.23600000000000002,55.992,0.0,0.0,0.55,3.0,0.067,,,,,,,1495572.0,1459.0,44.073,0.043,873.0,0.026000000000000002,0.0092,109.1,tests performed,17535411.0,11235059.0,5993792.0,306560.0,1973.0,34171.0,51.68,33.11,17.66,0.9,1007.0,18699.0,0.055,42.59,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
946,Armenia,2022-04-05,3337,2989566.0,2479.0,1007.2230000000001,2182.0,0.735,0.006999999999999999,ARM,Asia,422594.0,13.0,15.714,8619.0,2.0,1.143,142377.283,4.38,5.294,2903.8509999999997,0.674,0.385,0.52,429.0,9.407,,,,,,,2989566.0,2479.0,1007.2230000000001,0.835,2182.0,0.735,0.006999999999999999,142.9,tests performed,2141957.0,1128072.0,980101.0,39849.0,2.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
947,Japan,2022-04-05,42642,42333666.0,180421.0,335.846,130964.0,1.0390000000000001,0.3554,JPN,Asia,6776236.0,45582.0,46544.71400000001,28396.0,64.0,67.714,53757.97900000001,361.616,369.254,225.274,0.508,0.537,1.06,886.0,7.029,12581.0,99.809,345.0,5.715,4662.0,77.227,42333666.0,180421.0,335.846,1.431,130964.0,1.0390000000000001,0.3554,2.8,people tested,258708855.0,102697046.0,100794469.0,55217340.0,812910.0,623324.0,205.24,81.47,79.96,43.81,4945.0,32791.0,0.026000000000000002,43.52,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
948,Senegal,2022-04-05,75523,1077296.0,763.0,62.647,1143.0,0.066,0.0055,SEN,Africa,85924.0,4.0,6.2860000000000005,1965.0,0.0,0.14300000000000002,4996.654,0.233,0.366,114.26899999999999,0.0,0.008,0.97,382.0,19.971,3009.0,157.311,25.0,4.658,21145.0,144.916,1077296.0,763.0,62.647,0.044000000000000004,1143.0,0.066,0.0055,181.8,tests performed,2496373.0,1457116.0,1039257.0,3430.0,7129.0,1244.0,14.52,8.47,6.04,0.02,72.0,676.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,140.8,24.74,-5.17,4139.958835636579
949,Kenya,2022-04-05,44538,,,,3808.0,0.069,0.0032,KEN,Africa,323479.0,11.0,12.0,5648.0,0.0,0.0,5882.965999999999,0.2,0.218,102.71799999999999,0.0,0.0,1.37,821.0,6.513,11917.0,94.541,345.0,5.715,4662.0,77.227,3515875.0,12045.0,63.942,0.21899999999999997,3808.0,0.069,0.0032,317.3,tests performed,17439527.0,8994309.0,8172214.0,268625.0,13702.0,22996.0,31.72,16.36,14.86,0.49,418.0,24100.0,0.044000000000000004,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
950,Australia,2022-04-05,4099,67085597.0,100734.0,2601.405,115606.0,4.4830000000000005,0.4952,AUS,Oceania,4848211.0,75797.0,57252.71400000001,6462.0,37.0,71.857,188001.016,2939.211,2220.111,250.58,1.435,2.786,1.08,107.0,4.149,2811.0,109.00299999999999,,,,,67085597.0,100734.0,2601.405,3.906,115606.0,4.4830000000000005,0.4952,2.0,tests performed,56579444.0,22225434.0,21322046.0,13031964.0,46954.0,48076.0,219.4,86.18,82.68,50.53,1864.0,3295.0,0.013000000000000001,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384591459
951,Guinea-Bissau,2022-04-05,33439,,,,166.0,0.08199999999999999,0.0095,GNB,Africa,8151.0,0.0,1.571,170.0,0.0,0.0,4044.178,0.0,0.78,84.34700000000001,0.0,0.0,0.6,1985.0,23.659000000000002,23474.0,348.165,119.0,11.475,2982.0,287.538,128876.0,10381.0,63.943000000000005,0.569,166.0,0.08199999999999999,0.0095,105.7,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
952,Zimbabwe,2022-04-05,94784,,,,2924.0,0.19399999999999998,0.0343,ZWE,Africa,246744.0,132.0,100.286,5451.0,0.0,1.714,16349.139,8.746,6.645,361.181,0.0,0.114,0.6,1674.0,5.0280000000000005,10214.0,30.68,202.0,4.321000000000001,10433.0,31.338,2185767.0,4859.0,144.828,0.322,2924.0,0.19399999999999998,0.0343,29.2,tests performed,9807529.0,5589007.0,3572995.0,645527.0,37327.0,109686.0,64.98,37.03,23.67,4.28,7268.0,76556.0,0.507,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
953,Austria,2022-04-05,4837,177405999.0,374323.0,19617.891,423490.0,46.83,0.048,AUT,Europe,3912606.0,12946.0,20313.429,16061.0,59.0,42.428999999999995,432663.369,1431.5929999999998,2246.297,1776.056,6.524,4.692,0.63,226.0,24.991999999999997,2965.0,327.875,,,,,177405999.0,374323.0,19617.891,41.393,423490.0,46.83,0.048,20.8,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,44017.0,2646.0,201.04,75.39,72.96,56.57,293.0,151.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
954,Sierra Leone,2022-04-05,76327,,,,838.0,0.10300000000000001,0.0002,SLE,Africa,7675.0,0.0,0.14300000000000002,125.0,0.0,0.0,942.7189999999999,0.0,0.018000000000000002,15.354000000000001,0.0,0.0,0.13,28.0,4.075,621.0,90.37299999999999,25.0,4.658,21145.0,144.916,390698.0,12677.0,47.989,1.845,838.0,0.10300000000000001,0.0002,5860.1,tests performed,2868978.0,1743563.0,1125415.0,2767.0,1928.0,52475.0,35.24,21.42,13.82,0.03,6445.0,1161.0,0.013999999999999999,48.15,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-115.4,-9.11,50.76,-1166.71721767263
955,Ethiopia,2022-04-05,26175,,,,5088.0,0.043,0.0056,ETH,Africa,469879.0,36.0,28.570999999999998,7508.0,0.0,2.286,3986.2070000000003,0.305,0.242,63.693999999999996,0.0,0.019,1.09,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,4658482.0,4850.0,39.52,0.040999999999999995,5088.0,0.043,0.0056,178.1,tests performed,29373478.0,24486746.0,20958931.0,343954.0,159930.0,22728.0,24.92,20.77,17.78,0.29,193.0,8654.0,0.006999999999999999,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3633.7,10.39,11.99,2742.0260370604
956,Fiji,2022-04-05,27047,,,,106.0,0.11699999999999999,,FJI,Oceania,64425.0,0.0,4.428999999999999,834.0,0.0,0.0,71353.496,0.0,4.905,923.691,0.0,0.0,1.04,9.0,6.791,300.0,226.38299999999998,7.0,5.267,234.0,176.828,505211.0,567.0,559.543,0.628,106.0,0.11699999999999999,0.6621,1.5,tests performed,1428275.0,682439.0,628308.0,119402.0,28295.0,17149.0,158.19,75.58,69.59,13.22,18993.0,236.0,0.026000000000000002,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
