index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
685,Poland,2021-10-01,46913,42047.0,20526054.0,543.06,37903.0,1.003,0.025,POL,Europe,2908432.0,1361.0,965.429,75666.0,16.0,16.429000000000002,76948.753,36.008,25.541999999999998,2001.905,0.423,0.435,1.36,169.0,9.841000000000001,1343.0,35.532,12.219000000000001,2.2359999999999998,8.962,0.237,42047.0,20526054.0,543.06,1.112,37903.0,1.003,0.025,39.3,people tested,37317759.0,19845939.0,19489903.0,2083.0,26805.0,24708.0,98.73,52.51,51.56,0.04,654.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13,3056.07058761277
686,South Korea,2021-10-01,54558,,,,34100.0,0.665,0.07400000000000001,KOR,Asia,316020.0,2247.0,2516.857,2504.0,7.0,9.0,6159.611,43.797,49.056999999999995,48.806000000000004,0.136,0.175,0.92,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,46957.0,13394600.0,261.077,0.915,34100.0,0.665,0.07400000000000001,13.5,people tested,64720899.0,39588149.0,26578530.0,4491582.0,1096010.0,768830.0,126.15,77.16,51.8,1.03,14985.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
687,Pakistan,2021-10-01,43546,,,,47773.0,0.212,0.034,PAK,Asia,1248202.0,1664.0,1616.286,27831.0,46.0,43.857,5542.639,7.388999999999999,7.1770000000000005,123.584,0.204,0.195,0.77,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,52635.0,19386106.0,86.084,0.23399999999999999,47773.0,0.212,0.034,29.6,tests performed,82830350.0,59565195.0,29054821.0,40909.0,975361.0,897465.0,36.78,26.45,12.9,10.7,3985.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57,849.029439963732
688,Laos,2021-10-01,30645,,564280.0,76.467,4251.0,0.5760000000000001,0.109,LAO,Asia,24310.0,464.0,461.42900000000003,20.0,2.0,0.5710000000000001,3294.325,62.878,62.53,2.71,0.271,0.077,1.14,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,5270.0,564280.0,76.467,0.7140000000000001,4251.0,0.5760000000000001,0.109,9.2,people tested,4402770.0,2983763.0,2080368.0,214648.0,13946.0,23461.0,59.66,40.43,28.19,0.36,3179.0,75.46,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
689,Bulgaria,2021-10-01,8452,,,,17505.0,2.5380000000000003,0.105,BGR,Europe,504253.0,2091.0,1846.5710000000001,20969.0,87.0,78.0,73115.59,303.19,267.749,3040.4590000000003,12.615,11.31,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17505.0,2.5380000000000003,0.105,9.5,tests performed,2546712.0,1089066.0,1335039.0,176595.0,7062.0,6019.0,36.93,15.79,19.36,1.52,873.0,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,35701.8,19.15,56.59,5176.6834791649
690,Costa Rica,2021-10-01,11263,1246.0,1888468.0,367.474,3026.0,0.589,0.483,CRI,North America,533873.0,1688.0,1813.0,6413.0,27.0,32.0,103885.48199999999,328.465,352.789,1247.895,5.254,6.227,0.97,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,1246.0,1888468.0,367.474,0.242,3026.0,0.589,0.483,2.1,people tested,5596495.0,3407214.0,2189281.0,3470149.0,1486.0,45441.0,108.9,66.3,42.6,18.06,8842.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
691,Finland,2021-10-01,18799,7295.0,7123093.0,1283.819,9177.0,1.6540000000000001,0.055,FIN,Europe,142114.0,562.0,505.14300000000003,1078.0,-1.0,1.857,25613.69,101.291,91.044,194.292,-0.18,0.335,1.12,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,7295.0,7123093.0,1283.819,1.315,9177.0,1.6540000000000001,0.055,18.2,tests performed,7612184.0,4137346.0,3474838.0,3590359.0,29753.0,18939.0,137.2,74.57,62.63,0.8,3413.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,980.4,1.05,8.26,176.700831110304
692,Kosovo,2021-10-01,30047,,,,3471.0,1.955,0.017,OWID_KOS,Europe,160114.0,42.0,58.428999999999995,2955.0,2.0,4.571000000000001,90185.865,23.656999999999996,32.91,1664.434,1.127,2.575,0.36,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,3380.0,1200033.0,675.931,1.9040000000000001,3471.0,1.955,0.017,59.4,tests performed,1343656.0,802225.0,541431.0,214648.0,14831.0,14530.0,75.68,45.19,30.5,0.36,8184.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
693,Bosnia and Herzegovina,2021-10-01,7279,2966.0,1230009.0,376.903,2834.0,0.868,0.239,BIH,Europe,235536.0,761.0,676.429,10635.0,29.0,30.429000000000002,72173.727,233.188,207.274,3258.812,8.886000000000001,9.324,1.06,202.0,17.365,668.0,57.426,,,352.329,30.289,2966.0,1230009.0,376.903,0.909,2834.0,0.868,0.239,4.2,tests performed,1242203.0,734195.0,508008.0,176595.0,66884.0,8275.0,38.06,22.5,15.57,1.52,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
694,Serbia,2021-10-01,51603,22715.0,5673123.0,821.2130000000001,21927.0,3.174,0.324,SRB,Europe,949260.0,7271.0,7110.714,8280.0,46.0,44.857,137410.136,1052.514,1029.3110000000001,1198.5710000000001,6.659,6.492999999999999,1.04,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,22715.0,5673123.0,821.2130000000001,3.2880000000000003,21927.0,3.174,0.324,3.1,people tested,6497670.0,3040293.0,2901882.0,555495.0,20471.0,18030.0,94.06,44.01,42.01,8.04,2610.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
695,Bangladesh,2021-10-01,4410,26569.0,9734491.0,58.534,26536.0,0.16,0.039,BGD,Asia,1556758.0,847.0,1029.286,27531.0,21.0,23.285999999999998,9360.946,5.093,6.189,165.547,0.126,0.14,0.67,225.0,24.881,636.0,70.33,,,,,26569.0,9734491.0,58.534,0.16,26536.0,0.16,0.039,25.8,tests performed,49559691.0,32688608.0,16871083.0,17969225.0,6758992.0,1454458.0,29.8,19.66,10.14,0.38,8746.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
696,United Kingdom,2021-10-01,62240,282263.0,274643007.0,4026.6040000000003,886727.0,13.001,0.039,GBR,Europe,7878571.0,34684.0,34465.286,137171.0,128.0,119.286,115509.52,508.51,505.30300000000005,2011.095,1.8769999999999998,1.749,0.98,805.0,11.802,6556.0,96.119,14.757,1.452,5139.0,75.344,282263.0,274643007.0,4026.6040000000003,4.138,886727.0,13.001,0.039,25.7,tests performed,93837791.0,48901670.0,44936121.0,11467922.0,72469.0,63336.0,137.58,71.7,65.88,13.48,929.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
697,Equatorial Guinea,2021-10-01,16498,,,,837.0,0.5770000000000001,0.095,GNQ,Africa,12362.0,0.0,79.429,147.0,0.0,0.7140000000000001,8526.158000000001,0.0,54.782,101.387,0.0,0.493,1.26,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,1647.0,223075.0,153.856,1.136,837.0,0.5770000000000001,0.095,10.5,tests performed,397083.0,225011.0,167635.0,145258.0,53698.0,1525.0,27.39,15.52,11.56,2.23,1052.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
698,Iceland,2021-10-01,23632,1481.0,638851.0,1860.5870000000002,1380.0,4.019,,ISL,Europe,11839.0,38.0,29.570999999999998,33.0,0.0,0.0,34479.846,110.671,86.124,96.109,0.0,0.0,1.12,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1481.0,638851.0,1860.5870000000002,4.313,1380.0,4.019,0.042,23.9,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
699,Norway,2021-10-01,42912,9864.0,7797463.0,1426.636,11085.0,2.028,0.05,NOR,Europe,189915.0,484.0,554.286,861.0,0.0,1.571,34747.144,88.553,101.413,157.53,0.0,0.28800000000000003,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,9864.0,7797463.0,1426.636,1.805,11085.0,2.028,0.05,20.0,people tested,7833250.0,4169852.0,3663398.0,40909.0,8730.0,11556.0,143.32,76.29,67.03,10.7,2114.0,25.93,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-1024.0,-1.46,6.3,-187.352635899729
700,Uganda,2021-10-01,60528,4055.0,1696176.0,35.994,3553.0,0.075,0.034,UGA,Africa,123742.0,170.0,119.85700000000001,3159.0,3.0,2.714,2625.907,3.608,2.543,67.03699999999999,0.064,0.057999999999999996,0.81,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,4055.0,1696176.0,35.994,0.086,3553.0,0.075,0.034,29.6,samples tested,2058553.0,1643067.0,415486.0,11467922.0,134275.0,29633.0,4.37,3.49,0.88,13.48,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
701,Qatar,2021-10-01,48064,5431.0,2671077.0,911.467,5544.0,1.892,,QAT,Asia,236735.0,92.0,87.429,606.0,0.0,0.28600000000000003,80782.481,31.394000000000002,29.834,206.78900000000002,0.0,0.09699999999999999,0.84,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5431.0,2671077.0,911.467,1.8530000000000002,5544.0,1.892,0.012,85.6,people tested,4720147.0,2360308.0,2218292.0,2083.0,7240.0,4549.0,161.07,80.54,75.7,0.04,1552.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
702,Jordan,2021-10-01,29075,,,,26505.0,2.5810000000000004,0.034,JOR,Asia,824697.0,778.0,905.571,10727.0,9.0,10.571,80309.20599999999,75.762,88.185,1044.598,0.8759999999999999,1.0290000000000001,1.04,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,31384.0,10074026.0,981.0110000000001,3.056,26505.0,2.5810000000000004,0.034,29.3,tests performed,7005022.0,3714327.0,3290695.0,214648.0,2717.0,16925.0,68.22,36.17,32.04,0.36,1648.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
703,Switzerland,2021-10-01,56904,51795.0,10498263.0,1204.552,36250.0,4.159,0.036000000000000004,CHE,Europe,841573.0,1210.0,1169.714,11093.0,6.0,7.2860000000000005,96560.56199999999,138.833,134.211,1272.7910000000002,0.688,0.836,0.81,175.0,20.079,501.0,57.483999999999995,14.757,1.452,245.0,28.111,51795.0,10498263.0,1204.552,5.943,36250.0,4.159,0.036000000000000004,27.8,tests performed,10477183.0,5543672.0,5076141.0,4491582.0,32163.0,23868.0,120.21,63.61,58.24,1.03,2739.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
704,Rwanda,2021-10-01,49763,,,,12513.0,0.9420000000000001,0.013000000000000001,RWA,Africa,97695.0,178.0,160.714,1276.0,3.0,4.857,7358.481,13.407,12.105,96.11,0.226,0.366,0.64,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,11085.0,2806919.0,211.42,0.835,12513.0,0.9420000000000001,0.013000000000000001,77.9,samples tested,3805225.0,2127543.0,1677682.0,856589.0,25338.0,32907.0,28.66,16.02,12.64,0.59,2479.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
705,Lithuania,2021-10-01,32847,27715.0,5229674.0,1944.2160000000001,22498.0,8.363999999999999,0.08199999999999999,LTU,Europe,333690.0,2007.0,1567.1429999999998,5014.0,21.0,18.429000000000002,124054.69099999999,746.135,582.611,1864.036,7.807,6.851,1.22,483.0,8.001,888.0,330.12800000000004,78.941,29.348000000000003,420.699,156.40200000000002,27715.0,5229674.0,1944.2160000000001,10.304,22498.0,8.363999999999999,0.08199999999999999,12.2,tests performed,3233326.0,1751416.0,1619779.0,30168.0,8578.0,5860.0,120.2,65.11,60.22,1.12,2179.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
706,Romania,2021-10-01,48636,,,,60541.0,3.165,0.152,ROU,Europe,1244555.0,10887.0,9208.286,37210.0,169.0,157.286,65065.34099999999,569.172,481.409,1945.339,8.835,8.222999999999999,1.47,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12856428.0,672.1339999999999,2.821,60541.0,3.165,0.152,6.6,tests performed,10299425.0,5694662.0,5401341.0,2083.0,61901.0,39019.0,53.85,29.77,28.24,0.04,2040.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
707,Zimbabwe,2021-10-01,64797,3736.0,1273779.0,84.4,4626.0,0.307,0.057999999999999996,ZWE,Africa,131028.0,208.0,270.57099999999997,4624.0,1.0,3.429,8681.851999999999,13.782,17.928,306.384,0.066,0.22699999999999998,0.87,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,3736.0,1273779.0,84.4,0.248,4626.0,0.307,0.057999999999999996,17.1,tests performed,5387135.0,3097001.0,2290134.0,35084630.0,31315.0,27110.0,35.69,20.52,15.17,0.45,1796.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
708,Morocco,2021-10-01,37934,16192.0,8792124.0,235.43099999999998,15918.0,0.426,0.062,MAR,Africa,934007.0,936.0,982.857,14290.0,23.0,26.857,25010.372000000003,25.064,26.318,382.65,0.616,0.7190000000000001,0.59,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,16192.0,8792124.0,235.43099999999998,0.434,15918.0,0.426,0.062,16.2,people tested,41099861.0,22309639.0,18790222.0,8171.0,267550.0,249772.0,110.06,59.74,50.32,1.59,6688.0,56.48,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1840.0,19.43,36.04,2929.69838436687
709,Togo,2021-10-01,58794,1412.0,515022.0,60.746,1294.0,0.153,0.038,TGO,Africa,25429.0,0.0,49.428999999999995,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.76,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,1412.0,515022.0,60.746,0.16699999999999998,1294.0,0.153,0.038,26.2,tests performed,1125671.0,720739.0,404932.0,1554444.0,7881.0,18291.0,13.28,8.5,4.78,2.22,2157.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
710,Cape Verde,2021-10-01,9636,,,,,,,CPV,Africa,37604.0,28.0,35.571,340.0,1.0,0.857,66922.821,49.831,63.306000000000004,605.089,1.78,1.525,0.78,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,680.0,43775201.0,1149.924,1.21,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,907790.0,4461.0,2159.0,74.79,51.06,25.4,5.36,3842.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
711,Paraguay,2021-10-01,45154,1783.0,1839658.0,254.813,1873.0,0.259,0.013999999999999999,PRY,South America,459967.0,0.0,26.857,16198.0,0.0,8.0,63710.509000000005,0.0,3.72,2243.6020000000003,0.0,1.1079999999999999,0.76,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,1783.0,1839658.0,254.813,0.247,1873.0,0.259,0.013999999999999999,69.7,tests performed,4640590.0,2766899.0,1873691.0,2083.0,10430.0,23267.0,64.28,38.32,25.95,0.04,3223.0,42.59,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17035.2,29.74,-9.26,2359.56330792625
712,Canada,2021-10-01,9121,123385.0,43456266.0,1141.546,107350.0,2.82,0.040999999999999995,CAN,North America,1637441.0,5794.0,4352.429,27974.0,60.0,42.428999999999995,43013.679000000004,152.202,114.333,734.845,1.5759999999999998,1.115,1.02,754.0,19.807000000000002,2446.0,64.25399999999999,,,352.329,30.289,123385.0,43456266.0,1141.546,3.241,107350.0,2.82,0.040999999999999995,24.7,tests performed,56340815.0,29297361.0,27043454.0,907790.0,99646.0,92136.0,148.0,76.96,71.04,5.36,2420.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
713,Austria,2021-10-01,3080,290255.0,87475074.0,9673.159,348718.0,38.562,0.005,AUT,Europe,744964.0,1869.0,1829.5710000000001,11014.0,5.0,8.714,82379.52799999999,206.678,202.317,1217.9489999999998,0.5529999999999999,0.9640000000000001,0.99,225.0,24.881,636.0,70.33,,,,,290255.0,87475074.0,9673.159,32.097,348718.0,38.562,0.005,190.6,tests performed,10866553.0,5747590.0,5430232.0,17969225.0,17358.0,10919.0,120.16,63.56,60.05,0.38,1207.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10625.4,7.47,9.49,1174.9768220357
714,Belgium,2021-10-01,5567,52048.0,20141820.0,1731.537,44792.0,3.8510000000000004,0.047,BEL,Europe,1247197.0,2243.0,1924.8570000000002,25612.0,10.0,8.286,107218.121,192.825,165.475,2201.794,0.86,0.7120000000000001,1.04,202.0,17.365,668.0,57.426,,,352.329,30.289,52048.0,20141820.0,1731.537,4.474,44792.0,3.8510000000000004,0.047,21.3,tests performed,16638592.0,8598518.0,8426043.0,148591.0,12158.0,11698.0,143.04,73.92,72.44,1.28,1006.0,28.7,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15932.2,8.42,-1.25,1369.6477422329901
715,Uruguay,2021-10-01,63374,,3583811.0,1028.308,7080.0,2.031,0.013999999999999999,URY,South America,389025.0,97.0,101.714,6056.0,1.0,0.7140000000000001,111623.539,27.831999999999997,29.185,1737.6570000000002,0.287,0.205,0.87,18621.0,55.933,63867.0,191.842,14.757,1.452,54384.0,163.357,15849.0,3583811.0,1028.308,4.548,7080.0,2.031,0.013999999999999999,69.6,tests performed,6279822.0,2736000.0,2572045.0,971777.0,20438.0,16975.0,180.19,78.5,73.8,27.88,4871.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
716,Slovenia,2021-10-01,53330,5000.0,1589342.0,764.576,4434.0,2.133,0.19699999999999998,SVN,Europe,294335.0,971.0,873.7139999999999,4565.0,4.0,5.571000000000001,141594.142,467.11400000000003,420.31300000000005,2196.06,1.9240000000000002,2.68,1.0,105.0,50.512,397.0,190.983,58.518,28.151,275.72700000000003,132.642,5000.0,1589342.0,764.576,2.405,4434.0,2.133,0.19699999999999998,5.1,tests performed,2135188.0,1128795.0,1006393.0,341427.0,6465.0,5618.0,102.72,54.3,48.41,5.79,2703.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
717,Taiwan,2021-10-01,57530,23234.0,3434963.0,143.993,22264.0,0.9329999999999999,0.0,TWN,Asia,16234.0,11.0,8.286,843.0,1.0,0.28600000000000003,680.528,0.461,0.34700000000000003,35.338,0.042,0.012,1.0,158.0,18.129,488.0,55.992,14.757,1.452,147.0,16.867,23234.0,3434963.0,143.993,0.9740000000000001,22264.0,0.9329999999999999,0.0,2686.9,people tested,16277198.0,13424778.0,2852420.0,4491582.0,396309.0,304962.0,68.23,56.28,11.96,1.03,12784.0,36.57,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49,-120.771286264083
718,Chile,2021-10-01,10193,70613.0,21638992.0,1126.306,60118.0,3.1289999999999996,0.011000000000000001,CHL,South America,1655071.0,807.0,690.429,37476.0,8.0,7.571000000000001,86146.149,42.004,35.937,1950.619,0.41600000000000004,0.39399999999999996,1.14,764.0,20.069000000000003,2343.0,61.548,,,352.329,30.289,70613.0,21638992.0,1126.306,3.675,60118.0,3.1289999999999996,0.011000000000000001,87.1,tests performed,32589518.0,15570263.0,14164228.0,3422432.0,180632.0,147884.0,169.63,81.04,73.72,17.81,7697.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
719,Greece,2021-10-01,21267,,,,193422.0,18.651,0.011000000000000001,GRC,Europe,658368.0,2601.0,2187.571,14860.0,32.0,31.570999999999998,63483.18,250.80200000000002,210.937,1432.8770000000002,3.0860000000000003,3.0439999999999996,0.99,1427.0,17.008,7994.0,118.31700000000001,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.8829999999998,14.505999999999998,193422.0,18.651,0.011000000000000001,88.4,samples tested,12155993.0,6452489.0,6140637.0,47.0,22013.0,20654.0,117.21,62.22,59.21,0.14,1992.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
720,Saint Kitts and Nevis,2021-10-01,49849,,,,538.0,10.047,0.054000000000000006,KNA,North America,1965.0,47.0,29.0,13.0,0.0,0.429,36697.419,877.75,541.59,242.782,0.0,8.004,1.06,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,257.0,41035.0,766.35,4.8,538.0,10.047,0.054000000000000006,18.6,people tested,48059.0,25637.0,22422.0,856589.0,626.0,119.0,89.75,47.88,41.87,0.59,2222.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,22.08,50.52,4263.8309816582505
721,Italy,2021-10-01,27605,57325.0,34310886.0,568.367,56288.0,0.932,0.011000000000000001,ITA,Europe,4675758.0,3403.0,3151.7140000000004,130973.0,52.0,52.857,77454.92599999999,56.371,52.208999999999996,2169.596,0.861,0.8759999999999999,0.87,483.0,8.001,3918.0,64.903,378.0,43.005,928.1619999999999,15.375,293469.0,92759111.0,1536.5739999999998,4.861000000000001,284853.0,4.718999999999999,0.011000000000000001,90.4,tests performed,85017780.0,45293179.0,41093162.0,108384.0,173789.0,187338.0,140.83,75.03,68.07,0.18,3103.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
722,Cyprus,2021-10-01,13403,26652.0,13313106.0,14858.294,49427.0,55.163999999999994,0.002,CYP,Europe,120272.0,129.0,113.0,552.0,0.0,0.28600000000000003,134231.394,143.972,126.115,616.068,0.0,0.319,0.86,16.0,17.857,79.0,88.169,14.126,15.765999999999998,29.261,32.657,26652.0,13313106.0,14858.294,29.745,49427.0,55.163999999999994,0.002,437.4,tests performed,1161031.0,594999.0,554686.0,3470149.0,2194.0,2168.0,129.58,66.41,61.91,18.06,2420.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,36.5,0.36,-31.13,41.1033721656973
