index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
648,Japan,2021-05-23,22025,35263.0,13061739.0,103.274,92470.0,0.731,0.054000000000000006,JPN,Asia,719925.0,4045.0,4970.0,12265.0,62.0,113.429,5692.166,31.982,39.296,96.975,0.49,0.897,0.85,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,35263.0,13061739.0,103.274,0.27899999999999997,92470.0,0.731,0.054000000000000006,18.6,people tested,8778226.0,6131651.0,2646575.0,413256.0,380831.0,6.94,4.85,2.09,3011.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
649,Maldives,2021-05-23,27258,5834.0,843981.0,1561.361,5386.0,9.964,0.302,MDV,Asia,55924.0,1559.0,1628.714,129.0,6.0,4.571000000000001,103459.121,2884.1420000000003,3013.113,238.649,11.1,8.457,1.25,17.0,27.158,36.0,57.51,53.586999999999996,19.684,256.242,94.12700000000001,5834.0,843981.0,1561.361,10.793,5386.0,9.964,0.302,3.3,samples tested,464505.0,306430.0,158075.0,2653.0,2257.0,85.93,56.69,29.24,4175.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
650,Sweden,2021-05-23,43341,37510.0,,,37510.0,3.714,0.081,SWE,Europe,1058341.0,0.0,3030.7140000000004,14366.0,0.0,13.0,104793.81199999999,0.0,300.092,1422.479,0.0,1.287,0.76,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,37510.0,3392956.0,158.451,3.714,37510.0,3.714,0.081,12.4,tests performed,4543467.0,3437129.0,1106338.0,105653.0,39899.0,44.99,34.03,10.95,3951.0,65.74,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945
651,India,2021-05-23,18516,2123782.0,328607937.0,238.12099999999998,1983930.0,1.4380000000000002,0.129,IND,Asia,26752447.0,222315.0,255283.42899999997,303720.0,4454.0,4190.0,19385.77,161.097,184.987,220.08599999999998,3.228,3.036,0.84,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,2123782.0,328607937.0,238.12099999999998,1.5390000000000001,1983930.0,1.4380000000000002,0.129,7.8,samples tested,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
652,Slovenia,2021-05-23,40923,1405.0,1256501.0,604.3969999999999,3465.0,1.6669999999999998,0.09699999999999999,SVN,Europe,251690.0,159.0,340.0,4353.0,4.0,4.143,121066.97099999999,76.482,163.546,2093.864,1.9240000000000002,1.993,0.75,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,1405.0,1256501.0,604.3969999999999,0.6759999999999999,3465.0,1.6669999999999998,0.09699999999999999,10.3,tests performed,970388.0,633343.0,337045.0,3069.0,16930.0,46.68,30.46,16.21,8144.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
653,Qatar,2021-05-23,36920,3514.0,1995242.0,692.5369999999999,3492.0,1.212,0.092,QAT,Asia,215443.0,283.0,322.857,544.0,1.0,2.0,74779.07400000001,98.228,112.06200000000001,188.81900000000002,0.34700000000000003,0.6940000000000001,0.89,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,3514.0,1995242.0,692.5369999999999,1.22,3492.0,1.212,0.092,10.8,people tested,2293240.0,1321233.0,972007.0,42809.0,36824.0,79.6,45.86,33.74,12781.0,81.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
654,Belize,2021-05-23,4239,,,,,,,BLZ,North America,12764.0,0.0,7.143,323.0,0.0,0.0,32100.92,0.0,17.964000000000002,812.331,0.0,0.0,1.04,542.0,46.766000000000005,1501.0,129.512,,,834.8389999999999,72.033,50279.0,126706.0,318.66,4.338,44370.0,3.8280000000000003,0.051,19.6,tests performed,70548.0,60119.0,10429.0,1974.0,2569.0,17.74,15.12,2.62,6461.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716
655,Sri Lanka,2021-05-23,43023,22824.0,3338341.0,155.901,24996.0,1.167,0.12300000000000001,LKA,Asia,164201.0,2959.0,3065.0,1210.0,32.0,35.429,7668.196,138.185,143.136,56.507,1.494,1.655,1.17,1655.0,35.397,5717.0,122.27600000000001,30.622,0.655,496.85900000000004,10.627,22824.0,3338341.0,155.901,1.0659999999999998,24996.0,1.167,0.12300000000000001,8.2,tests performed,1765378.0,1437147.0,328231.0,16012.0,31945.0,8.24,6.71,1.53,1492.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
656,South Africa,2021-05-23,41398,29355.0,11354930.0,191.455,34269.0,0.578,0.091,ZAF,Africa,1635465.0,2894.0,3105.2859999999996,55802.0,30.0,84.571,27575.47,48.79600000000001,52.358000000000004,940.8739999999999,0.506,1.426,0.98,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,29355.0,11354930.0,191.455,0.495,34269.0,0.578,0.091,11.0,people tested,647983.0,642946.0,480665.0,5037.0,24179.0,1.09,1.08,0.81,408.0,39.81,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
657,Indonesia,2021-05-23,18954,,10765788.0,39.36,50944.0,0.18600000000000003,0.099,IDN,Asia,1775220.0,5280.0,5067.143,49328.0,123.0,176.429,6490.189,19.304000000000002,18.525,180.343,0.45,0.645,1.13,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,71775.0,10765788.0,39.36,0.262,50944.0,0.18600000000000003,0.099,10.1,people tested,24790758.0,14909734.0,9881024.0,398334.0,295666.0,9.06,5.45,3.61,1081.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
658,Zambia,2021-05-23,49155,3655.0,1511541.0,82.221,5701.0,0.31,0.019,ZMB,Africa,93201.0,95.0,109.286,1268.0,1.0,1.143,5069.692,5.167999999999999,5.945,68.973,0.054000000000000006,0.062,1.26,6613.0,19.979,23138.0,69.903,71.38600000000001,7.068,20018.0,60.477,3655.0,1511541.0,82.221,0.19899999999999998,5701.0,0.31,0.019,52.2,tests performed,138201.0,133134.0,5067.0,3369.0,3846.0,0.75,0.72,0.03,209.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
659,Bulgaria,2021-05-23,6032,5974.0,2743168.0,394.789,11324.0,1.63,0.031,BGR,Europe,416646.0,81.0,350.57099999999997,17496.0,9.0,33.857,59962.481,11.657,50.453,2517.973,1.295,4.873,0.59,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,5974.0,2743168.0,394.789,0.86,11324.0,1.63,0.031,32.3,tests performed,1260683.0,759630.0,501053.0,3668.0,20563.0,18.14,10.93,7.21,2959.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
660,Iran,2021-05-23,19371,,,,130461.0,1.5530000000000002,0.08900000000000001,IRN,Asia,2832518.0,8631.0,11621.714,78597.0,216.0,237.28599999999997,33723.282,102.759,138.365,935.757,2.572,2.825,0.8,3294.0,39.315,3.0,8.791,153.644,14.741,0.937,2.7460000000000004,121490.0,18683814.0,222.445,1.446,130461.0,1.5530000000000002,0.08900000000000001,11.2,tests performed,2329379.0,1979167.0,350212.0,65532.0,110918.0,2.77,2.36,0.42,1321.0,72.22,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
661,Mexico,2021-05-23,28573,3311.0,6528211.0,50.633,10992.0,0.085,0.166,MEX,North America,2396604.0,1274.0,2097.286,221647.0,50.0,172.857,18588.015,9.881,16.267,1719.09,0.38799999999999996,1.341,0.95,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,3311.0,6528211.0,50.633,0.026000000000000002,10992.0,0.085,0.166,6.0,people tested,26655760.0,18338034.0,11794554.0,176894.0,498185.0,20.67,14.22,9.15,3864.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
662,Bahrain,2021-05-23,2879,17679.0,4468716.0,2626.211,18937.0,11.129000000000001,0.129,BHR,Asia,218047.0,3177.0,2438.571,820.0,11.0,10.571,128143.617,1867.085,1433.119,481.904,6.465,6.212999999999999,1.24,237.0,26.315,386.0,42.858000000000004,,,,,17679.0,4468716.0,2626.211,10.39,18937.0,11.129000000000001,0.129,7.8,units unclear,1580103.0,880795.0,699308.0,20440.0,15307.0,92.86,51.76,41.1,8996.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
663,Canada,2021-05-23,6524,73772.0,34156885.0,905.0060000000001,96389.0,2.5540000000000003,0.045,CAN,North America,1366475.0,2956.0,4384.714,25206.0,26.0,43.143,36205.535,78.321,116.176,667.847,0.6890000000000001,1.143,0.69,1190.0,31.53,2888.0,76.51899999999999,,,834.8389999999999,72.033,73772.0,34156885.0,905.0060000000001,1.955,96389.0,2.5540000000000003,0.045,22.0,tests performed,21026606.0,19372979.0,1653627.0,308497.0,372961.0,55.71,51.33,4.38,9882.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
664,Cambodia,2021-05-23,6041,,,,,,,KHM,Asia,25205.0,560.0,431.57099999999997,176.0,9.0,3.714,1507.569,33.495,25.813000000000002,10.527000000000001,0.5379999999999999,0.222,1.08,410.0,59.006,3817.0,549.332,,,834.8389999999999,72.033,13870.0,1101904.0,65.907,1.996,10367.0,1.492,0.026000000000000002,37.9,tests performed,3840027.0,2269860.0,1570167.0,72911.0,81787.0,22.97,13.58,9.39,4892.0,63.43,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
665,Morocco,2021-05-23,29250,8290.0,5930826.0,160.681,9269.0,0.251,0.032,MAR,Africa,517023.0,211.0,297.0,9122.0,3.0,3.429,14007.456,5.7170000000000005,8.046,247.138,0.081,0.09300000000000001,1.07,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,8290.0,5930826.0,160.681,0.225,9269.0,0.251,0.032,31.2,people tested,12467071.0,7635674.0,4831397.0,181773.0,250112.0,33.78,20.69,13.09,6776.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
666,Moldova,2021-05-23,28582,,1080665.0,267.892,,,,MDA,Europe,254676.0,75.0,118.714,6075.0,3.0,6.857,63132.954000000005,18.592,29.429000000000002,1505.963,0.7440000000000001,1.7,0.67,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,6005.0,1080665.0,267.892,1.489,9591.0,0.07400000000000001,0.171,5.8,tests performed,298553.0,259809.0,38744.0,3759.0,8611.0,7.4,6.44,0.96,2135.0,63.89,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
667,Portugal,2021-05-23,36480,16081.0,11460735.0,1123.964,38299.0,3.7560000000000002,0.011000000000000001,PRT,Europe,845224.0,413.0,434.57099999999997,17017.0,0.0,1.429,82891.859,40.503,42.619,1668.872,0.0,0.14,1.1,58.0,5.688,220.0,21.576,13.13,2.4219999999999997,37.634,3.6910000000000003,16081.0,11460735.0,1123.964,1.577,38299.0,3.7560000000000002,0.011000000000000001,88.1,tests performed,5128171.0,3551250.0,1576898.0,71066.0,79866.0,50.29,34.83,15.46,7833.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
668,Italy,2021-05-23,21123,64515.0,27633494.0,457.04,73359.0,1.213,0.02,ITA,Europe,4192183.0,3993.0,4723.0,125225.0,72.0,152.714,69336.02799999999,66.042,78.115,2071.141,1.1909999999999998,2.526,0.69,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,179391.0,64558486.0,1067.756,2.967,236546.0,3.912,0.02,50.1,tests performed,30985018.0,21175760.0,10222103.0,406238.0,489132.0,51.25,35.02,16.91,8090.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
669,South Sudan,2021-05-23,42163,,,,439.0,0.039,0.0,SSD,Africa,10652.0,0.0,0.0,115.0,0.0,0.0,951.6039999999999,0.0,0.0,10.274000000000001,0.0,0.0,0.5,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,410.0,159088.0,14.212,0.037000000000000005,439.0,0.039,0.0,3069.9,tests performed,7500.0,7500.0,2068877.0,713734.0,247.0,0.07,0.07,4.04,22.0,68.52,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
670,Armenia,2021-05-23,1553,2963.0,1060108.0,357.754,3348.0,1.13,0.046,ARM,Asia,221948.0,68.0,155.429,4392.0,6.0,9.857000000000001,74900.598,22.948,52.452,1482.164,2.025,3.326,0.63,,,,,,,,,2963.0,1060108.0,357.754,1.0,3348.0,1.13,0.046,21.5,tests performed,19249.0,19249.0,2515209.0,172410.0,1217.0,0.65,0.65,5.57,411.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
671,South Korea,2021-05-23,41889,10656.0,9414064.0,183.62,25588.0,0.499,0.023,KOR,Asia,136467.0,538.0,596.714,1934.0,3.0,4.428999999999999,2661.7740000000003,10.494000000000002,11.639000000000001,37.722,0.059000000000000004,0.086,1.0,99.0,47.621,306.0,147.191,50.588,24.334,159.7,76.818,10656.0,9414064.0,183.62,0.20800000000000002,25588.0,0.499,0.023,42.9,people tested,5539242.0,3792906.0,1746336.0,3145.0,123584.0,10.8,7.4,3.41,2410.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
672,Philippines,2021-05-23,35588,33789.0,12256981.0,111.853,45526.0,0.415,0.11199999999999999,PHL,Asia,1179812.0,1595.0,5121.286,19951.0,5.0,108.571,10766.566,14.555,46.735,182.06599999999997,0.046,0.991,0.84,610.0,35.6,95.0,17.524,13.13,2.4219999999999997,63.63,11.737,33789.0,12256981.0,111.853,0.308,45526.0,0.415,0.11199999999999999,8.9,people tested,4097425.0,3147486.0,949939.0,80679.0,171375.0,3.74,2.87,0.87,1564.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
673,Hungary,2021-05-23,17627,14049.0,5283611.0,546.938,13684.0,1.4169999999999998,0.040999999999999995,HUN,Europe,802088.0,416.0,563.0,29519.0,44.0,49.143,83028.87599999999,43.063,58.278999999999996,3055.6859999999997,4.555,5.087,0.55,3294.0,39.315,1399.0,144.819,153.644,14.741,2569.161,246.488,14049.0,5283611.0,546.938,1.454,13684.0,1.4169999999999998,0.040999999999999995,24.3,tests performed,8035628.0,5023145.0,3012484.0,28957.0,95595.0,83.18,52.0,31.18,9896.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
674,Austria,2021-05-23,2402,,38877709.0,4316.6759999999995,354948.0,39.411,0.002,AUT,Europe,641380.0,504.0,611.857,10546.0,5.0,10.286,71213.804,55.96,67.936,1170.945,0.555,1.1420000000000001,0.65,237.0,26.315,386.0,42.858000000000004,,,,,424152.0,38877709.0,4316.6759999999995,47.095,354948.0,39.411,0.002,580.1,tests performed,4611338.0,3358385.0,1277883.0,28994.0,74910.0,51.2,37.29,14.19,8317.0,56.48,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
675,Cape Verde,2021-05-23,6908,664.0,,,,,,CPV,Africa,29334.0,136.0,166.571,256.0,0.0,1.0,52760.132000000005,244.61,299.595,460.44199999999995,0.0,1.7990000000000002,0.87,1149.0,30.443,2851.0,75.539,,,834.8389999999999,72.033,664.0,34372343.0,910.715,1.194,324.0,0.583,0.11699999999999999,8.6,tests performed,24027.0,21357.0,2670.0,408267.0,292.0,4.32,3.84,0.48,525.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
676,Romania,2021-05-23,37359,13088.0,7768459.0,403.815,17680.0,0.919,0.028999999999999998,ROU,Europe,1075543.0,307.0,520.571,29941.0,56.0,59.714,55908.139,15.958,27.06,1556.3729999999998,2.911,3.1039999999999996,0.58,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,13088.0,7768459.0,403.815,0.68,17680.0,0.919,0.028999999999999998,34.0,tests performed,7328556.0,4136319.0,3257676.0,54065.0,84068.0,38.09,21.5,16.93,4370.0,48.15,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
677,Laos,2021-05-23,23438,,,,,,,LAO,Asia,1801.0,19.0,30.0,2.0,0.0,0.0,247.541,2.611,4.123,0.275,0.0,0.0,0.67,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,8396.0,228847.0,31.454,1.966,9363.0,2.1919999999999997,0.11599999999999999,8.6,people tested,728918.0,602669.0,126249.0,0.0,17965.0,10.02,8.28,1.74,2469.0,79.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
678,New Zealand,2021-05-23,31789,,2106971.0,436.92800000000005,3803.0,0.789,0.001,NZL,Oceania,2668.0,0.0,2.4290000000000003,26.0,0.0,0.0,553.271,0.0,0.504,5.392,0.0,0.0,0.92,610.0,35.6,1104.0,64.43,183.08599999999998,10.685,816.997,47.68,4747.0,2106971.0,436.92800000000005,0.9840000000000001,3803.0,0.789,0.001,1565.7,tests performed,533438.0,354532.0,178906.0,3797.0,11912.0,11.06,7.35,3.71,2470.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
679,Kuwait,2021-05-23,23433,8396.0,2525643.0,591.408,9363.0,2.1919999999999997,0.11599999999999999,KWT,Asia,299215.0,992.0,1083.714,1734.0,10.0,5.857,70064.532,232.28799999999998,253.764,406.035,2.342,1.3719999999999999,1.08,1410.0,23.32,10571.0,174.838,13.0,1.5019999999999998,1418.243,23.456999999999997,8396.0,2525643.0,591.408,1.966,9363.0,2.1919999999999997,0.11599999999999999,8.6,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,54.63,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
680,Turkey,2021-05-23,45989,210291.0,52377678.0,621.0369999999999,215397.0,2.5540000000000003,0.046,TUR,Asia,5186487.0,7839.0,9873.286,46268.0,197.0,215.429,61495.665,92.946,117.06700000000001,548.595,2.336,2.5540000000000003,0.68,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,210291.0,52377678.0,621.0369999999999,2.4930000000000003,215397.0,2.5540000000000003,0.046,21.8,tests performed,28048727.0,16045835.0,12002892.0,229780.0,325141.0,33.26,19.03,14.23,3855.0,76.85,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
681,Israel,2021-05-23,20665,19535.0,16724777.0,1932.2620000000002,21867.0,2.526,0.001,ISR,Asia,839319.0,11.0,28.570999999999998,6404.0,7.0,3.1430000000000002,96968.98199999999,1.271,3.301,739.873,0.809,0.363,0.76,42.0,4.852,110.0,12.709000000000001,13.0,1.5019999999999998,38.0,4.39,19535.0,16724777.0,1932.2620000000002,2.2569999999999997,21867.0,2.526,0.001,765.4,tests performed,10558833.0,5442487.0,5116346.0,5303.0,4012.0,121.99,62.88,59.11,464.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
682,Singapore,2021-05-23,39998,,,,62531.0,10.687999999999999,0.001,SGP,Asia,61824.0,25.0,34.143,32.0,0.0,0.14300000000000002,10567.586000000001,4.273,5.836,5.47,0.0,0.024,1.02,590.0,30.669,220.0,21.576,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,10345.0,11064019.0,1891.174,1.52,62531.0,10.687999999999999,0.001,1831.4,samples tested,3407068.0,1966524.0,1440544.0,37092.0,46799.0,58.24,33.61,24.62,7999.0,58.33,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
683,Nepal,2021-05-23,30918,18965.0,2916468.0,100.096,20784.0,0.713,0.4,NPL,Asia,513241.0,7598.0,8317.286,6346.0,193.0,192.143,17614.867,260.77,285.45599999999996,217.8,6.624,6.595,0.99,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,18965.0,2916468.0,100.096,0.6509999999999999,20784.0,0.713,0.4,2.5,tests performed,2666669.0,2113080.0,553589.0,22021.0,20390.0,9.15,7.25,1.9,700.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
684,Tunisia,2021-05-23,45563,,,,5745.0,0.486,0.218,TUN,Africa,335345.0,1246.0,1253.286,12236.0,54.0,55.286,28374.299,105.427,106.04299999999999,1035.316,4.569,4.678,0.99,241.0,23.863000000000003,1144.0,113.27600000000001,71.38600000000001,7.068,496.85900000000004,10.627,7748.0,1410901.0,119.38,0.6559999999999999,5745.0,0.486,0.218,4.6,people tested,788578.0,528834.0,259744.0,22827.0,26944.0,6.67,4.47,2.2,2280.0,72.22,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
685,Australia,2021-05-23,1981,,17857120.0,700.2819999999999,44963.0,1.7630000000000001,0.0,AUS,Oceania,30019.0,12.0,5.857,910.0,0.0,0.0,1177.221,0.47100000000000003,0.23,35.686,0.0,0.0,1.15,,,,,,,,,55245.0,17857120.0,700.2819999999999,2.166,44963.0,1.7630000000000001,0.0,7676.8,tests performed,3599964.0,162551.0,101420215.0,37469.0,72969.0,14.12,0.64,2.19,2862.0,33.8,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
686,Slovakia,2021-05-23,40443,85070.0,37858082.0,6934.168000000001,89535.0,16.399,0.004,SVK,Europe,388835.0,116.0,187.429,12292.0,6.0,9.714,71219.858,21.247,34.33,2251.429,1.099,1.7790000000000001,0.67,590.0,30.669,518.0,94.87799999999999,13.13,2.4219999999999997,1740.7520000000002,90.48700000000001,85070.0,37858082.0,6934.168000000001,15.582,89535.0,16.399,0.004,250.0,tests performed,2354277.0,1590006.0,764271.0,33711.0,36042.0,43.12,29.12,14.0,6602.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
687,Germany,2021-05-23,15370,,60339078.0,720.175,170812.0,2.039,0.057999999999999996,DEU,Europe,3657662.0,4643.0,7817.571,87429.0,44.0,180.429,43655.882000000005,55.416000000000004,93.306,1043.505,0.525,2.153,0.65,3294.0,39.315,19720.0,291.87,1104.991,16.355,1583.6670000000001,18.902,28000.0,60339078.0,720.175,7.019,170812.0,2.039,0.057999999999999996,17.2,tests performed,45278312.0,33700897.0,11835481.0,285347.0,720718.0,54.04,40.22,14.13,8602.0,75.0,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001
688,Croatia,2021-05-23,8981,5612.0,1970997.0,480.11400000000003,6248.0,1.5219999999999998,0.08199999999999999,HRV,Europe,353986.0,251.0,513.714,7903.0,20.0,27.857,86227.257,61.141000000000005,125.135,1925.0870000000002,4.872,6.7860000000000005,0.6,1149.0,30.443,1675.0,408.01199999999994,,,1003.5139999999999,244.445,5612.0,1970997.0,480.11400000000003,1.367,6248.0,1.5219999999999998,0.08199999999999999,12.2,people tested,1582821.0,1181255.0,401566.0,1529.0,33339.0,38.56,28.77,9.78,8121.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
689,Namibia,2021-05-23,30436,1323.0,421684.0,165.957,1685.0,0.6629999999999999,0.147,NAM,Africa,52946.0,234.0,246.857,765.0,2.0,6.7139999999999995,20837.367,92.09299999999999,97.15299999999999,301.073,0.787,2.642,1.18,17.0,27.158,36.0,57.51,53.586999999999996,19.684,0.0,0.0,1323.0,421684.0,165.957,0.521,1685.0,0.6629999999999999,0.147,6.8,samples tested,67659.0,61986.0,5673.0,900.0,2037.0,2.66,2.44,0.22,802.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
