index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
881,France,2022-04-30,30633,269682746.0,194665.0,3999.922,238012.0,3.53,,FRA,Europe,28699367.0,49482.0,57229.0,145999.0,61.0,130.0,425667.69,733.915,848.818,2165.45,0.905,1.9280000000000002,0.74,1562.0,23.168000000000003,23302.0,345.61400000000003,944.0,14.001,9006.0,133.577,269682746.0,194665.0,3999.922,2.887,238012.0,3.53,0.299,3.3,people tested,143473116.0,54341717.0,52735287.0,37475531.0,18566.0,37249.0,212.8,80.6,78.22,55.58,552.0,1328.0,0.002,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.789416
882,Timor,2022-04-30,89820,,,,177.0,0.132,0.004,TLS,Asia,22865.0,0.0,0.7140000000000001,130.0,0.0,0.0,17014.231,0.0,0.532,96.735,0.0,0.0,0.91,56.0,6.425,814.0,93.397,260.0,5.562,70.0,8.032,258938.0,504.0,192.68,0.375,177.0,0.132,0.004,247.9,tests performed,1451179.0,781062.0,618046.0,52071.0,7881.0,3028.0,107.98,58.12,45.99,3.87,2253.0,677.0,0.05,33.33,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,78116.7,6.91,25.39,1116.737062
883,Australia,2022-04-30,4318,69345105.0,80144.0,2689.0229999999997,76482.0,2.966,0.215,AUS,Oceania,5953142.0,25614.0,38220.0,7250.0,14.0,38.143,230847.367,993.2439999999999,1482.0720000000001,281.13599999999997,0.5429999999999999,1.479,0.94,149.0,5.778,3099.0,120.171,,,,,69345105.0,80144.0,2689.0229999999997,3.108,76482.0,2.966,0.215,4.7,tests performed,57229797.0,22278774.0,21527099.0,13423924.0,14417.0,18220.0,221.92,86.39,83.48,52.05,707.0,1580.0,0.006,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2888.2,0.83,22.77,111.996886
884,Gabon,2022-04-30,30925,,,,168.0,0.07400000000000001,0.0042,GAB,Africa,47602.0,0.0,0.7140000000000001,304.0,0.0,0.14300000000000002,20888.799,0.0,0.313,133.40200000000002,0.0,0.063,0.18,1408.0,20.883000000000003,21277.0,315.579,662.0,9.818999999999999,6717.0,99.626,1592493.0,2256.0,698.821,0.99,168.0,0.07400000000000001,0.0042,235.3,tests performed,556657.0,300192.0,254453.0,2012.0,1486.0,86.0,24.43,13.17,11.17,0.09,38.0,103.0,0.005,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
885,South Sudan,2022-04-30,84157,,,,795.0,0.07,0.006999999999999999,SSD,Africa,17461.0,0.0,5.571000000000001,138.0,0.0,0.0,1534.1729999999998,0.0,0.49,12.125,0.0,0.0,1.09,417.0,8.128,2201.0,36.658,432.0,8.42,3251.0,63.36600000000001,379731.0,798.0,33.364000000000004,0.07,795.0,0.07,0.006999999999999999,142.7,tests performed,668680.0,619938.0,576431.0,36002734.0,4158.0,3222.0,5.88,5.45,5.06,70.17,283.0,3222.0,0.027999999999999997,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,12312.1,1.82,29.35,239.9776989
886,Ghana,2022-04-30,33285,,,,412.0,0.013000000000000001,0.017,GHA,Africa,161173.0,0.0,7.0,1445.0,0.0,0.0,5079.174,0.0,0.221,45.537,0.0,0.0,1.01,1117.0,13.312999999999999,21277.0,315.579,968.0,11.537,4008.0,47.771,2435325.0,2208.0,76.74600000000001,0.07,412.0,0.013000000000000001,0.017,58.9,tests performed,13047826.0,9274857.0,5532611.0,230419.0,60270.0,0.0,41.12,29.23,17.44,0.73,0.0,29246.0,0.092,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,84804.3,3.79,7.94,1010.772633
887,Cambodia,2022-04-30,14023,,,,551.0,0.033,0.0132,KHM,Asia,136251.0,5.0,7.2860000000000005,3056.0,0.0,0.0,8040.093000000001,0.295,0.43,180.333,0.0,0.0,0.47,83.0,12.035,878.0,127.30799999999999,,,940.0,80.809,2951058.0,3334.0,174.14,0.19699999999999998,551.0,0.033,0.0132,75.6,tests performed,38329326.0,14938073.0,14198429.0,8096162.0,79268.0,107740.0,226.18,88.15,83.78,47.77,6358.0,7293.0,0.043,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66764.3,26.37,-11.26,9680.678532
888,Belarus,2022-04-30,8091,13157373.0,9650.0,1393.366,9191.0,0.973,0.0452,BLR,Europe,980345.0,436.0,415.85699999999997,6947.0,4.0,3.571,103818.575,46.172,44.038999999999994,735.688,0.424,0.37799999999999995,0.79,79.0,8.736,1016.0,112.351,,,,,13157373.0,9650.0,1393.366,1.022,9191.0,0.973,0.0452,22.1,tests performed,12345274.0,6178206.0,5770133.0,675635.0,129.0,28750.0,130.74,65.43,61.11,7.15,3045.0,11171.0,0.11800000000000001,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
889,Myanmar,2022-04-30,61615,,,,7995.0,0.146,0.0027,MMR,Asia,612883.0,19.0,21.429000000000002,19434.0,0.0,0.0,11182.768999999998,0.34700000000000003,0.391,354.596,0.0,0.0,0.6,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,7898754.0,16383.0,144.122,0.299,7995.0,0.146,0.0027,373.1,samples tested,55566474.0,30637522.0,23476146.0,335314.0,3800.0,259447.0,101.39,55.9,42.83,1.04,4734.0,147069.0,0.268,53.7,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
890,Mozambique,2022-04-30,60854,,,,507.0,0.016,0.0073,MOZ,Africa,225384.0,1.0,3.714,2201.0,0.0,0.0,7007.545,0.031,0.115,68.433,0.0,0.0,0.68,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1311366.0,1035.0,40.772,0.032,507.0,0.016,0.0073,136.5,tests performed,26755788.0,14243939.0,13130997.0,335314.0,295812.0,562694.0,83.19,44.29,40.83,1.04,17495.0,65403.0,0.203,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
891,Greece,2022-04-30,34108,,,,130705.0,12.603,0.0507,GRC,Europe,3323922.0,6497.0,6623.571,29153.0,39.0,40.857,320509.41,626.474,638.678,2811.08,3.761,3.94,0.8,1117.0,13.312999999999999,21277.0,315.579,50.0,4.776,1280.0,123.42399999999999,79660677.0,73217.0,7681.286,7.06,130705.0,12.603,0.0507,19.7,samples tested,20869413.0,7910893.0,7617186.0,5916351.0,11135.0,10648.0,201.23,76.28,73.45,57.05,1027.0,233.0,0.002,61.11,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,28049.6,10.11,7.76,2704.684629
892,Morocco,2022-04-30,60086,,,,6070.0,0.163,0.0067,MAR,Africa,1164953.0,46.0,40.429,16069.0,0.0,0.5710000000000001,31194.528,1.232,1.083,430.288,0.0,0.015,0.76,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,11451409.0,4632.0,306.64,0.124,6070.0,0.163,0.0067,150.1,people tested,54427583.0,24901908.0,23380122.0,6243266.0,51870.0,4453.0,145.74,66.68,62.61,16.72,119.0,525.0,0.001,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
893,Grenada,2022-04-30,34143,,,,307.0,2.716,0.0935,GRD,North America,14629.0,0.0,28.714000000000002,220.0,0.0,0.0,129442.994,0.0,254.075,1946.644,0.0,0.0,1.24,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,150740.0,392.0,1333.805,3.469,307.0,2.716,0.0935,10.7,tests performed,87824.0,43419.0,38186.0,6219.0,694.0,19.0,77.71,38.42,33.79,5.5,168.0,5.0,0.004,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.5674193
894,Albania,2022-04-30,838,,,,141.0,0.049,0.3202,ALB,Europe,275107.0,52.0,45.143,3496.0,0.0,0.0,95758.204,18.1,15.713,1216.874,0.0,0.0,1.01,,,,,,,,,1605530.0,1249.0,558.847,0.435,141.0,0.049,0.3202,3.1,tests performed,2814626.0,1293234.0,1230856.0,290536.0,2541.0,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
895,Singapore,2022-04-30,80295,,28000.0,,29400.0,5.391,0.0638,SGP,Asia,1193250.0,0.0,1875.1429999999998,1335.0,1.0,1.429,218800.425,0.0,343.836,244.792,0.183,0.262,0.96,22.0,3.202,340.0,49.479,4.0,0.733,264.0,48.408,412416.0,28000.0,50.657,5.1339999999999995,29400.0,5.391,0.0638,15.7,samples tested,13990034.0,5012893.0,4981676.0,3995465.0,10223.0,6054.0,256.53,91.92,91.35,73.26,1110.0,249.0,0.005,36.11,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,1766.0,3.97,10.31,323.822796
896,Guam,2022-04-30,34927,288336.0,222.0,1694.26,311.0,1.827,0.07,GUM,Oceania,15303.0,165.0,96.286,220.0,0.0,0.0,135406.804,1459.983,851.9730000000001,1946.644,0.0,0.0,1.19,1117.0,13.312999999999999,21277.0,315.579,44.0,4.2139999999999995,1171.0,112.936,288336.0,222.0,1694.26,1.304,311.0,1.827,0.07,14.3,tests performed,88016.0,43463.0,38228.0,6325.0,694.0,27.0,77.88,38.46,33.83,5.6,239.0,6.0,0.005,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.5674193
897,Belgium,2022-04-30,8887,33634896.0,14618.0,2891.5,19187.0,1.649,0.27,BEL,Europe,4056448.0,0.0,5808.143,31439.0,0.0,17.143,348721.761,0.0,499.31,2702.725,0.0,1.474,0.99,127.0,10.918,2162.0,185.861,,,1024.0,88.03,33634896.0,14618.0,2891.5,1.2570000000000001,19187.0,1.649,0.27,3.7,tests performed,25319067.0,9237909.0,9139779.0,7370228.0,1565.0,1448.0,217.66,79.42,78.57,63.36,124.0,138.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20642.5,8.08,13.63,1774.579375
898,Namibia,2022-04-30,62380,,,,733.0,0.28300000000000003,0.0618,NAM,Africa,158649.0,0.0,45.286,4025.0,0.0,0.28600000000000003,61317.32,0.0,17.503,1555.649,0.0,0.11,1.44,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,60.0,116.257,1003847.0,778.0,387.98400000000004,0.301,733.0,0.28300000000000003,0.0618,16.2,tests performed,834756.0,453540.0,395625.0,50937.0,3837.0,0.0,32.26,17.53,15.29,1.97,0.0,13.0,0.001,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
899,Armenia,2022-04-30,3531,3054994.0,2629.0,1029.266,2684.0,0.904,0.002,ARM,Asia,422867.0,2.0,6.428999999999999,8622.0,0.0,0.0,142469.26,0.674,2.166,2904.861,0.0,0.0,0.54,372.0,8.157,,,,,,,3054994.0,2629.0,1029.266,0.8859999999999999,2684.0,0.904,0.002,500.0,tests performed,2154689.0,1131339.0,987673.0,41766.0,109996.0,644.0,72.59,38.12,33.28,1.41,217.0,147.0,0.005,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,21276.0,38.85,51.17,7168.1544730000005
900,Albania,2022-05-01,839,,,,129.0,0.045,0.3754,ALB,Europe,275167.0,60.0,48.428999999999995,3496.0,0.0,0.0,95779.089,20.885,16.857,1216.874,0.0,0.0,0.99,,,,,,,,,1605530.0,1249.0,558.847,0.435,129.0,0.045,0.3754,2.7,tests performed,2814626.0,1293234.0,1230856.0,290536.0,2541.0,2089.0,97.97,45.01,42.84,10.11,727.0,669.0,0.023,18.52,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.056968
901,Zimbabwe,2022-05-01,99384,2251091.0,,149.156,2048.0,0.136,0.027000000000000003,ZWE,Africa,247911.0,36.0,55.286,5469.0,0.0,0.14300000000000002,16426.464,2.385,3.6630000000000003,362.37300000000005,0.0,0.009000000000000001,0.95,1730.0,5.197,14505.0,43.57,260.0,5.562,17039.0,51.181000000000004,2251091.0,4859.0,149.156,0.322,2048.0,0.136,0.027000000000000003,37.0,tests performed,10320810.0,5867908.0,3675272.0,777630.0,6949.0,14047.0,68.39,38.88,24.35,5.15,931.0,5136.0,0.034,61.11,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,38486.9,10.93,1.96,1134.110282
902,Finland,2022-05-01,29913,10760321.0,3121.0,1939.369,7739.0,1.395,0.348,FIN,Europe,1023013.0,0.0,3220.143,3939.0,0.0,43.0,184381.117,0.0,580.377,709.939,0.0,7.75,0.64,22.0,3.965,761.0,137.158,1.0,0.752,131.0,98.491,10760321.0,3121.0,1939.369,0.563,7739.0,1.395,0.348,2.9,tests performed,11746976.0,4509932.0,4320476.0,2916568.0,5922.0,1905.0,211.72,81.28,77.87,52.57,343.0,132.0,0.002,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3760.0,2.99,-4.22,677.6776061
903,Eswatini,2022-05-01,27433,531002.0,,452.931,402.0,0.34299999999999997,0.129,SWZ,Africa,70657.0,14.0,51.857,1397.0,0.0,0.0,60268.567,11.942,44.233000000000004,1191.604,0.0,0.0,1.32,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,531002.0,4634.0,452.931,3.497,402.0,0.34299999999999997,0.129,7.8,tests performed,535393.0,387468.0,336066.0,66331.0,7504.0,702.0,45.67,33.05,28.67,5.66,599.0,29.0,0.002,23.15,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3728.1,10.11,1.57,2813.2612129999998
904,Estonia,2022-05-01,27381,3348407.0,1566.0,2526.741,2344.0,1.7690000000000001,0.11800000000000001,EST,Europe,572193.0,0.0,276.57099999999997,2539.0,0.0,1.143,431782.50899999996,0.0,208.704,1915.955,0.0,0.862,0.58,2.0,1.5090000000000001,161.0,121.492,1.0,0.752,131.0,98.491,3348407.0,1566.0,2526.741,1.182,2344.0,1.7690000000000001,0.11800000000000001,8.5,tests performed,1983026.0,860678.0,844956.0,467228.0,85.0,303.0,149.64,64.95,63.76,35.26,229.0,52.0,0.004,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3728.1,10.11,1.57,2813.2612129999998
905,Japan,2022-05-01,45220,46822449.0,45549.0,371.457,284343.0,2.256,0.1213,JPN,Asia,7898133.0,26880.0,34504.714,29601.0,34.0,42.286,62658.335,213.247,273.737,234.834,0.27,0.335,0.78,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,46822449.0,45549.0,371.457,0.361,284343.0,2.256,0.1213,8.2,people tested,272000746.0,103204264.0,101532326.0,67264156.0,651817.0,453979.0,215.79,81.88,80.55,53.36,3602.0,18025.0,0.013999999999999999,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
906,Saint Lucia,2022-05-01,77513,,,,712.0,3.861,0.0311,LCA,North America,23394.0,0.0,22.143,368.0,0.0,0.0,126864.82199999999,0.0,120.08,1995.651,0.0,0.0,1.49,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14100.0,96.634,144590.0,117.0,784.1060000000001,0.634,712.0,3.861,0.0311,32.2,tests performed,119606.0,58835.0,53522.0,7249.0,71.0,24.0,64.86,31.91,29.02,3.93,130.0,8.0,0.004,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
907,Equatorial Guinea,2022-05-01,26559,,,,249.0,0.172,0.0,GNQ,Africa,15907.0,0.0,0.0,183.0,0.0,0.0,10971.17,0.0,0.0,126.21600000000001,0.0,0.0,0.25,5.0,0.86,491.0,84.461,32.0,2.984,367.0,63.131,476752.0,501.0,328.819,0.34600000000000003,249.0,0.172,0.0,1384.6,tests performed,476752.0,264393.0,212359.0,1786496.0,639.0,202.0,32.88,18.24,14.65,27.41,139.0,70.0,0.005,28.7,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077472
908,Egypt,2022-05-01,25530,11954884.0,,114.666,194420.0,1.865,0.0,EGY,Africa,515645.0,0.0,0.0,24613.0,0.0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,-0.02,5.0,0.86,491.0,84.461,32.0,2.984,367.0,63.131,11954884.0,549.0,114.666,0.031,194420.0,1.865,0.0,371.0,tests performed,82017392.0,46391282.0,34431166.0,2626381.0,729239.0,90462.0,78.67,44.5,33.02,2.52,868.0,24189.0,0.023,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,287898.6,24.41,18.06,2761.396699
909,United Kingdom,2022-05-01,95314,498507454.0,182224.0,7308.731,291313.0,4.271,0.052000000000000005,GBR,Europe,22112691.0,0.0,15137.428999999998,175081.0,0.0,223.28599999999997,324199.188,0.0,221.933,2566.902,0.0,3.2739999999999996,0.62,293.0,4.296,11737.0,172.079,260.0,5.562,7473.0,109.56299999999999,498507454.0,182224.0,7308.731,2.6719999999999997,291313.0,4.271,0.052000000000000005,19.2,tests performed,142173627.0,53189550.0,49730039.0,39254038.0,38443.0,42340.0,208.44,77.98,72.91,57.55,621.0,14410.0,0.021,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132296.1,9.28,-6.01,1939.6231890000001
910,New Zealand,2022-05-01,64706,,,,13846.0,2.701,0.5508,NZL,Oceania,943428.0,6731.0,7627.0,713.0,6.0,9.857000000000001,184036.83,1313.033,1487.818,139.08700000000002,1.17,1.923,0.94,41.0,2.387,627.0,36.510999999999996,28.0,1.63,426.0,24.805999999999997,7075276.0,1761.0,1380.192,0.344,13846.0,2.701,0.5508,1.8,tests performed,11045440.0,4288256.0,4094535.0,2662649.0,864.0,2318.0,215.47,83.65,79.87,51.94,452.0,126.0,0.002,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2200.0,-2.74,9.47,-429.15943269999997
911,Netherlands,2022-05-01,63913,30567434.0,1857.0,1779.961,2304.0,0.134,0.512,NLD,Europe,8141249.0,0.0,1651.4289999999999,22350.0,0.0,5.2860000000000005,474070.019,0.0,96.164,1301.454,0.0,0.308,0.58,65.0,3.785,787.0,45.828,39.0,2.271,586.0,34.123000000000005,30567434.0,1857.0,1779.961,0.10800000000000001,2304.0,0.134,0.512,2.0,tests performed,34288304.0,13464173.0,12404222.0,9288749.0,84621.0,4181.0,199.66,78.4,72.23,54.09,243.0,227.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,29194.3,7.98,10.71,1700.0023410000001
912,Ecuador,2022-05-01,25473,2727817.0,455.0,152.49,2129.0,0.11900000000000001,0.106,ECU,South America,869696.0,0.0,234.71400000000003,35598.0,10.0,2.4290000000000003,48617.674000000006,0.0,13.120999999999999,1989.996,0.5589999999999999,0.136,0.86,5.0,0.86,491.0,84.461,32.0,2.984,367.0,63.131,2727817.0,455.0,152.49,0.025,2129.0,0.11900000000000001,0.106,9.4,people tested,34496511.0,15126813.0,13916146.0,6011651.0,5506.0,38930.0,192.84,84.56,77.79,33.61,2176.0,3504.0,0.02,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.219339
913,Djibouti,2022-05-01,23895,305941.0,,305.27,288.0,0.287,0.0099,DJI,Africa,15631.0,20.0,2.8569999999999998,189.0,0.0,0.0,15596.733999999999,19.956,2.8510000000000004,188.58599999999998,0.0,0.0,0.12,5.0,0.86,491.0,84.461,32.0,2.984,367.0,63.131,305941.0,912.0,305.27,0.91,288.0,0.287,0.0099,100.8,tests performed,176908.0,156352.0,116303.0,3629949.0,730.0,273.0,17.65,15.6,11.6,62.44,272.0,272.0,0.027000000000000003,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1622.8,1.25,-2.19,279.1528808
914,Jamaica,2022-05-01,44401,,,,2396.0,0.8059999999999999,0.0292,JAM,North America,129978.0,0.0,69.857,2962.0,0.0,2.714,43712.682,0.0,23.494,996.145,0.0,0.9129999999999999,1.72,363.0,6.013,9527.0,157.817,244.0,4.042,4174.0,69.143,1001354.0,2255.0,336.764,0.758,2396.0,0.8059999999999999,0.0292,34.3,samples tested,1413247.0,789860.0,686059.0,36746.0,0.0,282.0,47.53,26.56,23.07,1.24,95.0,335.0,0.011000000000000001,23.15,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,5134.8,14.0,1.16,1726.875945
915,Sao Tome and Principe,2022-05-01,77747,1571.0,351.0,7.0329999999999995,50.0,0.22399999999999998,0.0114,STP,Africa,5957.0,0.0,0.5710000000000001,73.0,0.0,0.0,26669.472,0.0,2.5580000000000003,326.82099999999997,0.0,0.0,-0.04,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14100.0,96.634,1571.0,351.0,7.0329999999999995,1.571,50.0,0.22399999999999998,0.0114,87.6,tests performed,208657.0,113708.0,86914.0,8035.0,9.0,162.0,93.42,50.91,38.91,3.6,725.0,31.0,0.013999999999999999,52.78,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,137.6,23.27,-14.41,4045.868862
916,Denmark,2022-05-01,23814,67098477.0,9100.0,11542.231000000002,12425.0,2.137,0.084,DNK,Europe,3117326.0,671.0,1043.857,6170.0,12.0,12.286,536240.161,115.425,179.56400000000002,1061.359,2.064,2.113,0.68,9.0,1.548,601.0,103.384,32.0,2.984,455.0,78.26899999999999,67098477.0,9100.0,11542.231000000002,1.565,12425.0,2.137,0.084,11.9,tests performed,13214060.0,4836079.0,4797599.0,3627236.0,658.0,690.0,227.31,83.19,82.53,62.4,119.0,55.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1622.8,1.25,-2.19,279.1528808
917,Saudi Arabia,2022-05-01,78538,41912766.0,10301.0,1185.964,10654.0,0.301,0.0093,SAU,Asia,754110.0,99.0,99.0,9089.0,1.0,1.571,21338.299,2.801,2.801,257.182,0.027999999999999997,0.044000000000000004,0.97,190.0,9.933,1494.0,78.10600000000001,7.0,1.298,14100.0,96.634,41912766.0,10301.0,1185.964,0.29100000000000004,10654.0,0.301,0.0093,107.6,tests performed,60953969.0,25960748.0,24199236.0,10793985.0,113359.0,52164.0,172.48,73.46,68.47,30.54,1476.0,7401.0,0.021,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
918,Kenya,2022-05-01,47178,3598809.0,,65.45,2472.0,0.045,0.0044,KEN,Africa,323786.0,13.0,11.0,5649.0,0.0,0.0,5888.549,0.23600000000000002,0.2,102.736,0.0,0.0,0.97,631.0,5.006,10774.0,85.473,244.0,4.042,4174.0,69.143,3598809.0,12045.0,65.45,0.21899999999999997,2472.0,0.045,0.0044,224.7,tests performed,17871145.0,12507476.0,9079472.0,296768.0,13702.0,4792.0,32.5,22.75,16.51,0.54,87.0,10163.0,0.018000000000000002,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
