index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
926,Denmark,2022-02-05,19526,113485.0,60214820.0,10358.11,153264.0,26.364,0.2696,DNK,Europe,1966530.0,39190.0,41320.143,3863.0,35.0,20.857,338281.066,6741.435,7107.861,664.51,6.021,3.588,1.06,31.0,5.332999999999999,1138.0,195.75799999999998,192.0,17.903,2315.0,398.225,113485.0,60214820.0,10358.11,19.522000000000002,153264.0,26.364,0.2696,3.7,tests performed,13123002.0,4845238.0,4734683.0,3590099.0,3632.0,6225.0,225.74,83.35,81.45,61.76,1071.0,234.0,0.004,19.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1195.8,1.03,0.69,205.70064999203498
927,Equatorial Guinea,2022-02-05,21779,,,,327.0,0.226,0.0188,GNQ,Africa,15845.0,0.0,6.143,182.0,0.0,0.0,10928.408000000001,0.0,4.237,125.527,0.0,0.0,0.49,33.0,5.6770000000000005,1354.0,232.91400000000002,192.0,17.903,2538.0,436.585,501.0,279764.0,192.955,0.34600000000000003,327.0,0.226,0.0188,53.2,tests performed,455655.0,251474.0,204181.0,1238154.0,639.0,215.0,31.43,17.34,14.08,18.99,148.0,163.0,0.011000000000000001,35.19,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
928,Slovakia,2022-02-06,67864,32006.0,48289232.0,8861.597,66928.0,12.282,0.306,SVK,Europe,1705482.0,18546.0,20482.143,17958.0,20.0,20.143,312974.398,3403.3920000000003,3758.695,3295.487,3.67,3.696,1.49,165.0,30.279,1906.0,349.772,15.0,2.795,119231.0,817.143,32006.0,48289232.0,8861.597,5.872999999999999,66928.0,12.282,0.306,3.3,tests performed,6901431.0,2807551.0,2692072.0,1545621.0,31098.0,1085.0,126.65,51.52,49.4,28.36,199.0,81.0,0.001,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
929,Ukraine,2022-02-06,78935,,,,75444.0,1.736,0.473,UKR,Europe,4481918.0,29306.0,35682.143,108027.0,120.0,176.28599999999997,103111.242,674.215,820.905,2485.275,2.761,4.056,1.3,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,96361.0,18404417.0,423.413,2.217,75444.0,1.736,0.473,2.1,tests performed,30239046.0,15458480.0,14801246.0,33383188.0,13769.0,42127.0,69.57,35.56,34.05,39.25,969.0,19115.0,0.044000000000000004,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
930,Nigeria,2022-02-06,55086,,4177940.0,19.762999999999998,8796.0,0.042,0.0114,NGA,Africa,253727.0,42.0,100.571,3139.0,0.0,0.5710000000000001,1200.218,0.19899999999999998,0.47600000000000003,14.849,0.0,0.003,0.59,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,11989.0,4177940.0,19.762999999999998,0.057,8796.0,0.042,0.0114,87.5,samples tested,20617588.0,14834559.0,5446849.0,1761893.0,186047.0,179582.0,9.75,7.02,2.58,34.37,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
931,Uruguay,2022-02-06,81745,15811.0,5365345.0,1539.487,23860.0,6.846,0.3868,URY,South America,726042.0,6094.0,9228.714,6637.0,12.0,25.429000000000002,208324.343,1748.5610000000001,2648.009,1904.365,3.443,7.296,0.95,18334.0,55.071000000000005,93373.0,280.471,715.0,15.296,87261.0,262.112,15811.0,5365345.0,1539.487,4.537,23860.0,6.846,0.3868,2.6,people tested,7486082.0,2928008.0,2694637.0,1863437.0,0.0,10916.0,214.8,84.01,77.32,53.47,3132.0,4921.0,0.141,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
932,New Zealand,2022-02-06,54415,,,,18731.0,3.654,0.012,NZL,Oceania,17988.0,215.0,224.571,53.0,0.0,0.0,3508.9640000000004,41.941,43.808,10.339,0.0,0.0,1.46,198.0,11.53,1315.0,76.57300000000001,104.0,6.056,1211.0,70.517,20526.0,6117388.0,1193.3339999999998,4.004,18731.0,3.654,0.012,83.4,tests performed,9461552.0,4173750.0,3925777.0,1362025.0,30350.0,44593.0,184.57,81.42,76.58,26.57,8699.0,5397.0,0.105,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2846.8,-3.95,-10.47,-555.7334166243701
933,United Arab Emirates,2022-02-06,79676,502390.0,128098364.0,12821.268999999998,494128.0,49.457,0.0042,ARE,Asia,857657.0,2015.0,2089.571,2264.0,2.0,3.429,85842.246,201.68,209.144,226.602,0.2,0.34299999999999997,0.84,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,502390.0,128098364.0,12821.268999999998,50.284,494128.0,49.457,0.0042,236.5,tests performed,23695682.0,9890257.0,9346350.0,4448751.0,22218.0,27597.0,237.17,98.99,93.55,44.53,2762.0,2.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
934,Turkey,2022-02-06,77590,412352.0,134265419.0,1578.799,443282.0,5.212000000000001,0.2294,TUR,Asia,12238501.0,87934.0,101697.14300000001,88734.0,201.0,214.28599999999997,143910.01,1033.998,1195.836,1043.405,2.364,2.52,1.12,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,412352.0,134265419.0,1578.799,4.849,443282.0,5.212000000000001,0.2294,4.4,tests performed,142910046.0,57491657.0,52509065.0,32909324.0,76653.0,161647.0,168.04,67.6,61.74,38.7,1901.0,12071.0,0.013999999999999999,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
935,Saint Vincent and the Grenadines,2022-02-06,64964,28.0,97377.0,875.1489999999999,33.0,0.297,,VCT,North America,8035.0,0.0,-201.71400000000003,99.0,0.0,0.857,72212.386,0.0,-1812.8529999999998,889.7360000000001,0.0,7.702999999999999,0.57,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,28.0,97377.0,875.1489999999999,0.252,33.0,0.297,0.0812,12.3,tests performed,64991.0,34479.0,27972.0,2540.0,52.0,189.0,58.41,30.99,25.14,2.28,1699.0,49.0,0.044000000000000004,48.15,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
936,Serbia,2022-02-06,67091,22013.0,8324359.0,1211.424,31970.0,4.6530000000000005,0.4732,SRB,Europe,1768343.0,10602.0,15128.143,13991.0,63.0,60.143,257342.77899999998,1542.884,2201.563,2036.0770000000002,9.168,8.752,0.96,154.0,22.410999999999998,4295.0,625.0409999999999,15.0,2.795,119231.0,817.143,22013.0,8324359.0,1211.424,3.2030000000000003,31970.0,4.6530000000000005,0.4732,2.1,people tested,8414783.0,3335963.0,3247943.0,1830877.0,3900.0,3658.0,122.46,48.55,47.27,26.64,532.0,569.0,0.008,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
937,Saudi Arabia,2022-02-06,65671,135875.0,38814099.0,1098.2839999999999,134556.0,3.807,0.0274,SAU,Asia,708897.0,3260.0,3692.0,8954.0,1.0,2.571,20058.952,92.245,104.469,253.362,0.027999999999999997,0.073,0.93,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,135875.0,38814099.0,1098.2839999999999,3.845,134556.0,3.807,0.0274,36.4,tests performed,58565764.0,25665576.0,23808373.0,9091815.0,182143.0,221131.0,165.72,72.62,67.37,25.73,6257.0,18010.0,0.051,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.13701852396
938,South Korea,2022-02-06,70061,135535.0,52964262.0,1032.337,205273.0,4.001,0.1387,KOR,Asia,1044963.0,35275.0,28464.857000000004,6886.0,13.0,18.714000000000002,20367.591,687.552,554.814,134.216,0.253,0.365,1.81,272.0,5.3020000000000005,767.0,368.977,87.0,41.988,8752.0,170.58700000000002,135535.0,52964262.0,1032.337,2.642,205273.0,4.001,0.1387,7.2,people tested,115475604.0,44688744.0,44119179.0,28181436.0,13294.0,154503.0,225.08,87.1,85.99,54.93,3011.0,4844.0,0.009000000000000001,48.15,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
939,Togo,2022-02-06,76077,866.0,668848.0,78.89,885.0,0.10400000000000001,0.0165,TGO,Africa,36593.0,36.0,14.571,268.0,0.0,0.0,4316.107,4.246,1.719,31.61,0.0,0.0,0.41,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,866.0,668848.0,78.89,0.102,885.0,0.10400000000000001,0.0165,60.7,tests performed,2515341.0,1415448.0,1075383.0,17348466.0,7881.0,4954.0,29.67,16.7,12.68,24.8,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
940,Portugal,2022-02-06,61952,86492.0,36009956.0,3541.525,215861.0,21.23,0.2012,PRT,Europe,2915971.0,31431.0,43440.71400000001,20222.0,51.0,52.286,286781.381,3091.192,4272.329000000001,1988.8029999999999,5.016,5.142,0.87,180.0,17.703,2511.0,246.953,15.0,2.795,212.0,38.751,86492.0,36009956.0,3541.525,8.506,215861.0,21.23,0.2012,5.0,tests performed,21993459.0,9610206.0,9241348.0,5456853.0,67957.0,71274.0,216.3,94.51,90.89,53.67,7010.0,3852.0,0.038,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
941,Rwanda,2022-02-06,64622,,,,10722.0,0.8079999999999999,0.004,RWA,Africa,129141.0,16.0,42.857,1446.0,0.0,1.143,9727.024,1.205,3.228,108.914,0.0,0.086,0.28,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,10048.0,4532257.0,341.374,0.757,10722.0,0.8079999999999999,0.004,250.2,samples tested,16555832.0,8507727.0,6949580.0,826967.0,211071.0,146449.0,124.7,64.08,52.34,6.23,11031.0,45228.0,0.341,48.15,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080748.1,30.85,46.93,7406.84753172703
942,Pakistan,2022-02-06,57175,,,,58702.0,0.261,0.0927,PAK,Asia,1463111.0,3338.0,5438.857,29516.0,38.0,35.286,6496.943,14.822000000000001,24.151,131.066,0.16899999999999998,0.157,0.87,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,64162.0,25258723.0,112.161,0.285,58702.0,0.261,0.0927,10.8,tests performed,185979557.0,110213721.0,86200581.0,3033174.0,1734514.0,1407925.0,82.58,48.94,38.28,1.35,6252.0,739585.0,0.32799999999999996,30.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4205.6,22.28,-0.01,805.1497728672031
943,Russia,2022-02-06,63950,,,,961298.0,6.587999999999999,0.1583,RUS,Europe,12612259.0,178616.0,152132.286,328664.0,650.0,657.7139999999999,86437.42199999999,1224.135,1042.63,2252.481,4.455,4.508,1.46,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,110149.0,754.9,1118115.0,259770678.0,1780.3239999999998,7.662999999999999,961298.0,6.587999999999999,0.1583,6.3,tests performed,155743283.0,77184494.0,70324784.0,10368913.0,95925.0,237037.0,106.74,52.9,48.2,7.11,1625.0,89798.0,0.062,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
944,Taiwan,2022-02-06,74507,24405.0,5792411.0,242.817,16074.0,0.674,0.0036,TWN,Asia,19144.0,43.0,58.428999999999995,851.0,0.0,0.0,802.515,1.8030000000000002,2.449,35.674,0.0,0.0,1.02,195.0,22.374000000000002,1878.0,215.47799999999998,715.0,15.296,684.0,78.48100000000001,24405.0,5792411.0,242.817,1.023,16074.0,0.674,0.0036,275.1,people tested,42304177.0,19128417.0,17500885.0,5674875.0,324787.0,35525.0,177.34,80.19,73.36,23.79,1489.0,4121.0,0.017,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
945,Palestine,2022-02-06,57704,14906.0,,,19418.0,3.718,,PSE,Asia,556550.0,0.0,7365.429,5128.0,0.0,7.428999999999999,106562.51199999999,0.0,1410.257,981.857,0.0,1.422,1.77,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,14906.0,25422966.0,112.891,2.8539999999999996,19418.0,3.718,0.46,2.2,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,3012.0,65.59,39.81,29.3,0.05,577.0,899.0,0.017,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
946,South Africa,2022-02-06,69331,21800.0,22464999.0,374.155,30487.0,0.508,0.0942,ZAF,Africa,3623962.0,1752.0,2872.2859999999996,95835.0,18.0,116.14299999999999,60357.121,29.18,47.838,1596.1329999999998,0.3,1.9340000000000002,0.85,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,21800.0,22464999.0,374.155,0.363,30487.0,0.508,0.0942,10.6,people tested,30189744.0,19758807.0,16762998.0,667444.0,69253.0,53914.0,50.28,32.91,27.92,1.11,898.0,25961.0,0.043,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
947,Romania,2022-02-06,63244,,,,87735.0,4.587,0.3345,ROU,Europe,2401821.0,16108.0,29346.714,60642.0,82.0,94.0,125567.212,842.1260000000001,1534.246,3170.364,4.287,4.914,1.15,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,212.0,38.751,101435.0,19544993.0,1021.812,5.303,87735.0,4.587,0.3345,3.0,tests performed,16516932.0,8112587.0,8001228.0,981898.0,7391.0,14125.0,86.35,42.41,41.83,33.51,738.0,21105.0,0.11,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
948,Paraguay,2022-02-06,59163,11715.0,2433613.0,337.082,12150.0,1.683,0.4407,PRY,South America,607947.0,2942.0,5354.0,17605.0,47.0,53.428999999999995,84207.373,407.499,741.5880000000001,2438.487,6.51,7.4,1.04,198.0,11.53,290.0,53.059,15.0,2.795,212.0,38.751,11715.0,2433613.0,337.082,1.6230000000000002,12150.0,1.683,0.4407,2.3,tests performed,7669087.0,3637117.0,3117621.0,914349.0,10430.0,27222.0,106.23,50.38,43.18,12.66,3771.0,13800.0,0.191,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18855.6,27.34,-7.0,2611.7088093438397
949,Sri Lanka,2022-02-06,71998,8618.0,6163772.0,286.723,7784.0,0.36200000000000004,0.1545,LKA,Asia,618520.0,1331.0,1202.4289999999999,15595.0,23.0,25.0,28771.977000000003,61.915,55.934,725.44,1.07,1.163,1.24,1633.0,34.934,11990.0,256.497,715.0,15.296,9369.0,200.42700000000002,8618.0,6163772.0,286.723,0.401,7784.0,0.36200000000000004,0.1545,6.5,tests performed,36581500.0,16788517.0,14015145.0,5777838.0,62923.0,122864.0,170.17,78.1,65.19,26.88,5715.0,21055.0,0.098,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
950,Poland,2022-02-06,61243,114213.0,30809221.0,815.123,145656.0,3.8539999999999996,0.3051,POL,Europe,5163780.0,34700.0,44443.28599999999,106597.0,19.0,205.143,136618.779,918.062,1175.8419999999999,2820.25,0.503,5.4270000000000005,1.0,198.0,11.53,17661.0,467.259,15.0,2.795,212.0,38.751,114213.0,30809221.0,815.123,3.022,145656.0,3.8539999999999996,0.3051,3.3,people tested,52209949.0,22388213.0,21872680.0,10632197.0,12620.0,92221.0,138.13,59.23,57.87,28.13,2440.0,11298.0,0.03,45.37,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,160741.3,18.61,8.05,4252.75286398391
951,Saint Kitts and Nevis,2022-02-06,64833,,,,66.0,1.2329999999999999,0.1147,KNA,North America,5475.0,0.0,7.571000000000001,37.0,0.0,0.5710000000000001,102248.534,0.0,141.4,690.995,0.0,10.672,0.37,390.0,20.389,2366.0,232.69299999999998,15.0,2.795,119231.0,817.143,87.0,65435.0,1222.0330000000001,1.625,66.0,1.2329999999999999,0.1147,8.7,people tested,56816.0,27984.0,26048.0,2784.0,626.0,41.0,106.11,52.26,48.65,5.2,766.0,8.0,0.015,48.15,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.84753172703
952,Slovenia,2022-02-06,68600,1247.0,2527903.0,1216.085,7479.0,3.5980000000000003,0.648,SVN,Europe,794443.0,7486.0,13177.428999999998,5975.0,16.0,16.857,382178.385,3601.2490000000003,6339.194,2874.361,7.697,8.109,1.02,134.0,64.46300000000001,767.0,368.977,87.0,41.988,662.0,318.246,1247.0,2527903.0,1216.085,0.6,7479.0,3.5980000000000003,0.648,1.5,tests performed,2933942.0,1261958.0,1213427.0,605387.0,63.0,3029.0,141.14,60.71,58.37,29.12,1457.0,149.0,0.006999999999999999,75.0,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
953,Azerbaijan,2022-02-06,4320,,6278899.0,614.173,18535.0,1.8130000000000002,0.3266,AZE,Asia,698654.0,7474.0,6052.857,8871.0,25.0,21.570999999999998,68339.087,731.072,592.062,867.72,2.445,2.11,1.64,189.0,20.9,2061.0,227.90900000000002,,,,,19481.0,6278899.0,614.173,1.906,18535.0,1.8130000000000002,0.3266,3.1,tests performed,12218555.0,5248382.0,4752395.0,2217778.0,32276.0,31115.0,119.52,51.34,46.49,21.69,3044.0,2571.0,0.025,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
954,Nepal,2022-02-06,53091,6443.0,5275498.0,177.77599999999998,7999.0,0.27,0.2851,NPL,Asia,966405.0,1183.0,2280.571,11814.0,11.0,11.286,32566.389,39.865,76.852,398.11400000000003,0.371,0.38,0.42,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,6443.0,5275498.0,177.77599999999998,0.217,7999.0,0.27,0.2851,3.5,tests performed,31642503.0,16830395.0,14407775.0,91587.0,163026.0,282557.0,106.63,56.72,48.55,14.58,9522.0,70923.0,0.239,62.96,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1838.0,19.36,55.05,2926.5139296012603
955,Iran,2022-02-06,33281,,,,101264.0,1.1909999999999998,0.3316,IRN,Asia,6579266.0,35429.0,33583.857,132830.0,85.0,58.0,77376.94900000001,416.671,394.971,1562.1770000000001,1.0,0.682,1.5,2396.0,28.558000000000003,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,106310.0,45095250.0,530.3530000000001,1.25,101264.0,1.1909999999999998,0.3316,3.0,tests performed,135264672.0,61112617.0,54505698.0,19646357.0,459976.0,521060.0,159.08,71.87,64.1,23.11,6128.0,59034.0,0.069,47.22,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250188.4,30.7,-5.97,2942.39737237142
956,Indonesia,2022-02-06,32608,265559.0,50201467.0,181.65099999999998,265432.0,0.96,0.0933,IDN,Asia,4516480.0,36057.0,24756.429,144554.0,57.0,35.857,16342.636,130.47,89.58,523.061,0.20600000000000002,0.13,2.14,2396.0,28.558000000000003,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,265559.0,50201467.0,181.65099999999998,0.961,265432.0,0.96,0.0933,10.7,people tested,274749184.0,186589750.0,131080731.0,15191148.0,1732373.0,1326077.0,99.42,67.52,47.43,1.09,4798.0,290291.0,0.105,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.15,20.93,154.065703634669
957,India,2022-02-06,32278,2254908.0,740187141.0,531.206,1828063.0,1.3119999999999998,0.0758,IND,Asia,42272014.0,83876.0,138510.571,502874.0,895.0,1117.714,30337.118,60.195,99.404,360.895,0.642,0.802,0.57,2396.0,28.558000000000003,21.0,56.943000000000005,0.0,0.0,23.0,63.163999999999994,2254908.0,740187141.0,531.206,1.618,1828063.0,1.3119999999999998,0.0758,13.2,samples tested,1695886196.0,951213177.0,730532500.0,14140519.0,2709031.0,5503435.0,121.71,68.27,52.43,1.01,3950.0,1493924.0,0.107,81.94,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.15,20.93,154.065703634669
958,Hungary,2022-02-06,30874,,,,36585.0,3.7969999999999997,,HUN,Europe,1616846.0,0.0,15498.286,41741.0,0.0,73.143,167824.24899999998,0.0,1608.68,4332.603,0.0,7.5920000000000005,1.02,2396.0,28.558000000000003,4588.0,476.222,208.0,20.059,3172.0,305.825,45533.0,9756608.0,1012.71,4.726,36585.0,3.7969999999999997,0.4007,2.5,tests performed,15927853.0,6374293.0,6120914.0,3735329.0,93527.0,13118.0,165.33,66.16,63.53,38.77,1362.0,1597.0,0.017,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221519214598
959,Greece,2022-02-06,28323,,,,279986.0,26.998,0.0647,GRC,Europe,2047849.0,10980.0,18122.429,24094.0,95.0,103.14299999999999,197463.982,1058.747,1747.4560000000001,2323.266,9.16,9.946,0.97,2396.0,28.558000000000003,32415.0,480.778,208.0,20.059,3172.0,305.825,277070.0,58032400.0,5595.778,26.715999999999998,279986.0,26.998,0.0647,15.4,samples tested,19378119.0,7794620.0,7351928.0,4948502.0,11761.0,37340.0,186.85,75.16,70.89,47.72,3601.0,6594.0,0.064,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
960,Fiji,2022-02-06,23997,,493403.0,546.465,181.0,0.2,,FJI,Oceania,63274.0,0.0,128.714,811.0,0.0,1.857,70078.713,0.0,142.55700000000002,898.2180000000001,0.0,2.057,0.6,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,567.0,493403.0,546.465,0.628,181.0,0.2,0.4128,2.4,tests performed,1279166.0,664978.0,614188.0,21045.0,28295.0,229.0,141.67,73.65,68.02,42.9,254.0,76.0,0.008,81.48,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-84.2,-10.24,16.07,-1716.51071290237
961,Faeroe Islands,2022-02-06,23258,,759129.0,15475.69,1698.0,34.616,0.4128,FRO,Europe,24006.0,1098.0,701.0,20.0,0.0,0.28600000000000003,489389.028,22383.952,14290.665,407.722,0.0,5.825,0.44,18.0,13.583,429.0,323.728,7.0,5.267,423.0,319.043,2092.0,759129.0,15475.69,42.648,1698.0,34.616,0.4128,2.4,people tested,103479.0,41698.0,40862.0,20919.0,128.0,56.0,210.95,85.01,83.3,42.65,1142.0,2.0,0.004,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
