index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
709,Cape Verde,2022-01-09,12060,1746.0,,,,,,CPV,Africa,50250.0,400.0,1062.714,361.0,1.0,1.286,89428.565,711.8689999999999,1891.2839999999999,642.462,1.78,2.2880000000000003,1.86,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,1746.0,54573342.0,1433.579,3.1069999999999998,324.0,0.5770000000000001,0.1168,8.6,tests performed,591452.0,317299.0,260515.0,11340593.0,4461.0,968.0,105.26,56.47,46.36,29.79,1723.0,690.0,0.12300000000000001,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,15065.2,3.02,-5.18,395.74536171709804
710,Bangladesh,2022-01-09,5314,21980.0,11652345.0,70.067,20852.0,0.125,0.0496,BGD,Asia,1593700.0,1491.0,1033.4289999999999,28102.0,3.0,3.571,9583.082,8.966000000000001,6.2139999999999995,168.98,0.018000000000000002,0.021,2.03,236.0,26.096999999999998,640.0,70.77199999999999,,,,,21980.0,11652345.0,70.067,0.132,20852.0,0.125,0.0496,20.2,tests performed,106575146.0,65835395.0,40739751.0,901027.0,1436672.0,829757.0,64.08,39.59,24.5,51.54,4989.0,388153.0,0.233,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
711,Japan,2022-01-09,34714,33956.0,28443325.0,225.65,61703.0,0.49,0.0719,JPN,Asia,1764280.0,8071.0,4435.857,18399.0,1.0,1.143,13996.58,64.03,35.191,145.965,0.008,0.009000000000000001,3.44,153.0,1.214,2262.0,17.945,1027.0,17.012,8644.0,143.19,33956.0,28443325.0,225.65,0.26899999999999996,61703.0,0.49,0.0719,13.9,people tested,199596362.0,100404891.0,98660175.0,531296.0,255620.0,139729.0,158.35,79.65,78.27,0.42,1109.0,55497.0,0.044000000000000004,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
712,Portugal,2022-01-09,56560,115304.0,28722635.0,2824.828,248120.0,24.401999999999997,0.1243,PRT,Europe,1639846.0,26419.0,30832.857000000004,19113.0,22.0,17.570999999999998,161276.39800000002,2598.269,3032.365,1879.735,2.164,1.7280000000000002,0.61,150.0,14.752,1449.0,142.507,30.0,5.403,141.0,25.71,115304.0,28722635.0,2824.828,11.34,248120.0,24.401999999999997,0.1243,8.0,tests performed,19872508.0,9310901.0,9136958.0,3440292.0,39301.0,68733.0,195.44,91.57,89.86,33.83,6760.0,26686.0,0.262,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21400.4,9.57,5.53,2104.69729166911
713,Nepal,2022-01-09,48027,8848.0,4928624.0,166.08700000000002,8329.0,0.281,0.0618,NPL,Asia,832589.0,841.0,514.714,11604.0,2.0,1.143,28056.992000000002,28.34,17.345,391.037,0.067,0.039,1.98,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,8848.0,4928624.0,166.08700000000002,0.298,8329.0,0.281,0.0618,16.2,tests performed,25275254.0,14564533.0,10710721.0,83088.0,163026.0,219116.0,85.17,49.08,36.09,13.23,7384.0,154223.0,0.52,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
714,Finland,2022-01-09,23339,19078.0,8955861.0,1614.145,26336.0,4.747,0.2453,FIN,Europe,305522.0,0.0,6461.429,1638.0,0.0,10.571,55065.27099999999,0.0,1164.565,295.222,0.0,1.905,1.61,55.0,9.913,508.0,91.559,12.0,9.03,200.0,151.244,19078.0,8955861.0,1614.145,3.438,26336.0,4.747,0.2453,4.1,tests performed,9963908.0,4358732.0,4152783.0,1452393.0,151516.0,45915.0,179.58,78.56,74.85,26.18,8275.0,1093.0,0.02,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2667.2,2.49,8.51,480.718540123831
715,Denmark,2022-01-09,18230,147878.0,55076121.0,9474.154,182902.0,31.463,0.10800000000000001,DNK,Europe,969485.0,19248.0,19749.857,3385.0,14.0,14.0,166770.108,3311.027,3397.3559999999998,582.285,2.408,2.408,1.19,77.0,13.245,723.0,124.37,129.0,12.027999999999999,1117.0,192.146,147878.0,55076121.0,9474.154,25.438000000000002,182902.0,31.463,0.10800000000000001,9.3,tests performed,12583392.0,4826346.0,4661503.0,3141428.0,70868.0,55736.0,216.46,83.02,80.19,54.04,9588.0,2780.0,0.048,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,897.0,0.83,11.45,154.301290385395
716,Netherlands,2022-01-09,48617,80880.0,22778444.0,1326.4029999999998,84237.0,4.905,0.3031,NLD,Europe,3349838.0,32764.0,25534.857000000004,21155.0,7.0,17.570999999999998,195063.16100000002,1907.868,1486.911,1231.869,0.408,1.023,1.48,397.0,23.118000000000002,1073.0,62.481,118.0,6.871,883.0,51.418,80880.0,22778444.0,1326.4029999999998,4.71,84237.0,4.905,0.3031,3.3,tests performed,31341750.0,13338035.0,12273181.0,6597996.0,163026.0,268098.0,182.5,77.67,71.47,38.42,15612.0,1917.0,0.011000000000000001,63.89,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,28669.9,9.4,26.67,1669.46620102353
717,Taiwan,2022-01-09,68000,20935.0,5123454.0,214.775,19332.0,0.81,0.0022,TWN,Asia,17362.0,60.0,41.714,850.0,0.0,0.0,727.814,2.515,1.749,35.632,0.0,0.0,1.44,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,20935.0,5123454.0,214.775,0.878,19332.0,0.81,0.0022,463.4,people tested,35306926.0,18766646.0,16540280.0,274304.0,159818.0,72807.0,148.01,78.67,69.34,1.15,3052.0,9760.0,0.040999999999999995,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
718,United Kingdom,2022-01-09,73549,1699071.0,408788898.0,5993.347,1866999.0,27.372,0.0952,GBR,Europe,14507601.0,141398.0,177813.28600000002,150270.0,97.0,186.571,212699.235,2073.0679999999998,2606.9610000000002,2203.143,1.422,2.735,1.02,816.0,11.964,19076.0,279.678,1293.0,27.660999999999998,15708.0,230.299,1699071.0,408788898.0,5993.347,24.91,1866999.0,27.372,0.0952,10.5,tests performed,135357499.0,51974605.0,47718730.0,35664164.0,195060.0,268621.0,198.45,76.2,69.96,52.29,3938.0,24730.0,0.036000000000000004,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134361.0,11.3,11.48,1969.8971576483898
719,Latvia,2022-01-09,37666,7822.0,5632828.0,3017.1540000000005,10220.0,5.474,0.1514,LVA,Europe,287851.0,1010.0,1547.1429999999998,4658.0,8.0,11.286,154183.812,540.994,828.7080000000001,2495.0,4.285,6.045,1.38,153.0,1.214,1051.0,562.955,157.0,83.87200000000001,448.0,240.083,7822.0,5632828.0,3017.1540000000005,4.19,10220.0,5.474,0.1514,6.6,tests performed,2628170.0,1321653.0,1271740.0,315949.0,1768.0,10247.0,140.77,70.79,68.12,16.92,5489.0,1007.0,0.054000000000000006,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6452.6,11.75,27.77,3456.2550149067897
720,Saint Kitts and Nevis,2022-01-09,59339,,,,314.0,5.864,0.4331,KNA,North America,4145.0,89.0,136.0,28.0,0.0,0.0,77410.077,1662.122,2539.8720000000003,522.915,0.0,0.0,2.22,390.0,20.389,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,417.0,61706.0,1152.392,7.787999999999999,314.0,5.864,0.4331,2.3,people tested,55590.0,27741.0,25789.0,2060.0,626.0,84.0,103.82,51.81,48.16,3.85,1569.0,15.0,0.027999999999999997,50.46,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1043824.3,29.56,38.8,7153.7923036938
721,Laos,2022-01-09,36985,,990520.0,134.22799999999998,2201.0,0.298,0.3968,LAO,Asia,118880.0,924.0,873.2860000000001,437.0,7.0,8.142999999999999,16109.803,125.214,118.34200000000001,59.218999999999994,0.9490000000000001,1.103,1.04,153.0,1.214,2262.0,17.945,1027.0,17.012,8644.0,143.19,11110.0,990520.0,134.22799999999998,1.506,2201.0,0.298,0.3968,2.5,people tested,5830021.0,4590479.0,3643020.0,380911.0,13946.0,18536.0,79.0,62.21,49.37,8.8,2512.0,20628.0,0.28,68.52,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12933.0,21.82,19.8,1951.1652000114102
722,Bhutan,2022-01-09,7472,16701.0,1371815.0,1758.963,11033.0,14.147,0.0016,BTN,Asia,2781.0,21.0,17.285999999999998,3.0,0.0,0.0,3565.842,26.927,22.164,3.847,0.0,0.0,0.99,423.0,36.364000000000004,2022.0,173.826,,,1274.0,109.522,16701.0,1371815.0,1758.963,21.414,11033.0,14.147,0.0016,638.3,samples tested,1159639.0,591662.0,567977.0,22354.0,414.0,369.0,148.69,75.86,72.83,36.0,473.0,146.0,0.019,49.07,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
723,Colombia,2022-01-09,13309,105311.0,30318757.0,591.403,87593.0,1.709,0.318,COL,South America,5330662.0,30630.0,21355.571,130338.0,50.0,44.571000000000005,103980.77699999999,597.474,416.565,2542.395,0.975,0.8690000000000001,2.06,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,105311.0,30318757.0,591.403,2.0540000000000003,87593.0,1.709,0.318,3.1,tests performed,66546267.0,38818655.0,29217362.0,3912713.0,118990.0,258249.0,129.81,75.72,56.99,7.63,5037.0,65080.0,0.127,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
724,Namibia,2022-01-09,47314,2042.0,890818.0,344.298,2187.0,0.845,0.1902,NAM,Africa,152390.0,433.0,416.0,3724.0,19.0,9.857000000000001,58898.237,167.35299999999998,160.783,1439.3139999999999,7.343,3.81,0.9,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,2042.0,890818.0,344.298,0.789,2187.0,0.845,0.1902,5.3,samples tested,749624.0,405410.0,344214.0,83088.0,3837.0,1083.0,28.97,15.67,13.3,13.23,419.0,568.0,0.022000000000000002,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
725,Saudi Arabia,2022-01-09,60112,128418.0,34414650.0,973.797,130428.0,3.6910000000000003,0.0226,SAU,Asia,578753.0,3460.0,2949.571,8893.0,1.0,2.0,16376.396999999999,97.904,83.461,251.636,0.027999999999999997,0.057,2.17,390.0,20.389,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,128418.0,34414650.0,973.797,3.634,130428.0,3.6910000000000003,0.0226,44.2,tests performed,52689404.0,25120095.0,23346936.0,4222373.0,220987.0,203911.0,149.09,71.08,66.06,11.95,5770.0,11588.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,123.2,24.8,6.48,3622.46398118201
726,Zambia,2022-01-09,75988,6089.0,3056874.0,161.563,11488.0,0.607,0.2888,ZMB,Africa,282904.0,1328.0,3318.143,3812.0,14.0,9.857000000000001,14952.123,70.188,175.37099999999998,201.47299999999998,0.74,0.521,1.25,25009.0,75.12100000000001,145574.0,437.27099999999996,1293.0,27.660999999999998,147895.0,444.24199999999996,6089.0,3056874.0,161.563,0.322,11488.0,0.607,0.2888,3.5,tests performed,1896642.0,806611.0,1332136.0,824416612.0,26278.0,19201.0,10.02,4.26,7.04,10.47,1015.0,7624.0,0.04,37.96,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
727,Russia,2022-01-09,58507,,243590182.0,1669.432,293338.0,2.01,0.0545,RUS,Europe,10470006.0,16111.0,15986.714,309787.0,746.0,786.143,71755.609,110.416,109.564,2123.1079999999997,5.113,5.388,0.83,390.0,20.389,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,370272.0,243590182.0,1669.432,2.5380000000000003,293338.0,2.01,0.0545,18.3,tests performed,147390352.0,74240817.0,67260462.0,7505426.0,201226.0,94470.0,101.01,50.88,46.1,5.14,647.0,57195.0,0.039,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1043824.3,29.56,38.8,7153.7923036938
728,Myanmar,2022-01-09,46664,,,,,,,MMR,Asia,532062.0,137.0,148.143,19291.0,1.0,2.4290000000000003,9708.095,2.5,2.7030000000000003,351.98699999999997,0.018000000000000002,0.044000000000000004,0.83,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,20594.0,6055872.0,110.49600000000001,0.376,16820.0,0.307,0.051,19.6,samples tested,36388358.0,20816441.0,15571917.0,83088.0,3800.0,215682.0,66.39,37.98,28.41,13.23,3935.0,94628.0,0.17300000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
729,Sri Lanka,2022-01-09,66469,5266.0,5944527.0,276.524,6969.0,0.324,0.0765,LKA,Asia,591667.0,436.0,533.143,15119.0,7.0,14.286,27522.843999999997,20.282,24.8,703.297,0.326,0.665,0.93,2227.0,47.641000000000005,15042.0,321.78700000000003,1293.0,27.660999999999998,13724.0,293.592,5266.0,5944527.0,276.524,0.245,6969.0,0.324,0.0765,13.1,tests performed,34186959.0,16007724.0,13859887.0,4319348.0,50708.0,39230.0,159.03,74.46,64.47,20.09,1825.0,2007.0,0.009000000000000001,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
730,Luxembourg,2022-01-09,40299,1316.0,3861170.0,6082.3640000000005,5172.0,8.147,0.233,LUX,Europe,112203.0,0.0,1205.286,922.0,0.0,1.0,176749.41,0.0,1898.644,1452.394,0.0,1.575,1.7,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,1316.0,3861170.0,6082.3640000000005,2.073,5172.0,8.147,0.233,4.3,tests performed,1118345.0,468360.0,429705.0,242112.0,38.0,6000.0,176.17,73.78,67.69,38.14,9452.0,561.0,0.08800000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,68.6,0.83,10.99,108.063149205909
731,Tunisia,2022-01-09,70311,,,,13739.0,1.151,0.162,TUN,Africa,743838.0,2579.0,2225.429,25665.0,10.0,11.286,62320.099,216.07299999999998,186.45,2150.26,0.838,0.946,1.87,267.0,30.635,1803.0,206.873,1293.0,27.660999999999998,611.0,70.105,6295.0,3353887.0,280.995,0.527,13739.0,1.151,0.162,6.2,people tested,12410869.0,6998537.0,6052532.0,925633.0,17440.0,29284.0,103.98,58.64,50.71,7.76,2453.0,12613.0,0.106,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
732,Greece,2022-01-09,26272,230237.0,50386399.0,4858.512,365321.0,35.226,0.0974,GRC,Europe,1507616.0,18592.0,35588.714,21394.0,66.0,69.143,145371.978,1792.735,3431.6440000000002,2062.9179999999997,6.364,6.667000000000001,1.49,2959.0,35.268,24154.0,358.251,264.0,25.47,3863.0,372.531,230237.0,50386399.0,4858.512,22.201,365321.0,35.226,0.0974,10.3,samples tested,17847989.0,7541632.0,7094507.0,3934769.0,39435.0,74082.0,172.1,72.72,68.41,37.94,7143.0,8655.0,0.083,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
733,Hungary,2022-01-09,28355,,,,20290.0,2.106,0.1869,HUN,Europe,1282957.0,0.0,3791.7140000000004,39780.0,0.0,84.85700000000001,133167.47199999998,0.0,393.57,4129.057,0.0,8.808,1.54,2959.0,35.268,3070.0,318.658,264.0,25.47,3863.0,372.531,28955.0,8834289.0,916.975,3.005,20290.0,2.106,0.1869,5.4,tests performed,15219498.0,6292759.0,6027578.0,3286577.0,93527.0,23380.0,157.97,65.32,62.56,34.11,2427.0,3754.0,0.039,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,28300.7,11.46,48.18,2937.53623823224
734,Chile,2022-01-09,12717,75979.0,27650659.0,1439.2120000000002,58155.0,3.0269999999999997,0.047,CHL,South America,1829437.0,4020.0,2733.571,39272.0,21.0,15.714,95221.868,209.24,142.282,2044.101,1.093,0.818,1.71,1027.0,26.978,8737.0,229.511,,,1274.0,109.522,75979.0,27650659.0,1439.2120000000002,3.955,58155.0,3.0269999999999997,0.047,21.3,tests performed,45102903.0,17398017.0,16645632.0,11633092.0,2361.0,113183.0,234.76,90.56,86.64,60.55,5891.0,13731.0,0.071,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39682.1,18.05,16.12,2065.44619552765
735,Morocco,2022-01-09,45511,21386.0,10070676.0,269.668,23225.0,0.622,0.2172,MAR,Africa,1002084.0,4963.0,5043.857,14911.0,7.0,8.0,26833.303,132.89700000000002,135.062,399.279,0.187,0.214,2.16,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,21386.0,10070676.0,269.668,0.573,23225.0,0.622,0.2172,4.6,people tested,50804376.0,24670739.0,23047095.0,83088.0,68921.0,76902.0,136.04,66.06,61.71,13.23,2059.0,4614.0,0.012,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
736,Lithuania,2022-01-09,39610,9397.0,7064900.0,2626.492,18695.0,6.95,0.18100000000000002,LTU,Europe,542304.0,2533.0,2774.2859999999996,7543.0,19.0,17.570999999999998,201610.343,941.684,1031.386,2804.2329999999997,7.064,6.532,1.38,153.0,1.214,1018.0,378.458,157.0,83.87200000000001,5.0,129.042,9397.0,7064900.0,2626.492,3.4930000000000003,18695.0,6.95,0.18100000000000002,5.5,tests performed,4243611.0,1927705.0,1842310.0,746357.0,2401.0,16063.0,157.76,71.67,68.49,27.75,5972.0,1439.0,0.053,50.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,14231.9,19.52,35.77,5290.94057613364
737,Austria,2022-01-09,3586,446699.0,126775946.0,14019.124,381360.0,42.172,0.0202,AUT,Europe,1339421.0,10291.0,7701.571,13848.0,4.0,13.714,148115.707,1137.998,851.654,1531.338,0.442,1.517,1.79,264.0,29.194000000000003,639.0,70.66199999999999,,,,,446699.0,126775946.0,14019.124,49.397,381360.0,42.172,0.0202,49.5,tests performed,16768550.0,6655407.0,6579472.0,3878845.0,18346.0,41393.0,185.43,73.6,72.76,42.89,4577.0,4139.0,0.046,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14933.8,9.29,30.13,1651.40784016759
738,Israel,2022-01-09,32661,369081.0,37353735.0,4020.421,286958.0,30.886,0.0538,ISR,Asia,1503082.0,17491.0,15424.143,8269.0,10.0,3.571,161778.28,1882.575,1660.1170000000002,890.0010000000001,1.0759999999999998,0.384,2.58,198.0,21.311,858.0,92.34700000000001,207.0,22.28,1026.0,205.864,369081.0,37353735.0,4020.421,39.725,286958.0,30.886,0.0538,18.6,tests performed,17246873.0,6634136.0,5972957.0,4639780.0,95461.0,66804.0,185.63,71.4,64.29,49.94,7190.0,7734.0,0.083,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7155.7,8.07,-11.58,770.175438596491
739,Nigeria,2022-01-09,49944,,3933209.0,18.605,12386.0,0.059000000000000004,0.0627,NGA,Africa,248312.0,537.0,776.429,3077.0,6.0,6.2860000000000005,1174.603,2.54,3.673,14.555,0.027999999999999997,0.03,1.01,358.0,20.846999999999998,1002.0,58.347,110.0,6.405,826.0,48.098,11989.0,3933209.0,18.605,0.057,12386.0,0.059000000000000004,0.0627,16.0,samples tested,16694633.0,11738772.0,4785226.0,713549.0,596649.0,245463.0,7.9,5.55,2.26,13.93,1161.0,185971.0,0.08800000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
740,Cyprus,2022-01-09,16428,139709.0,20458402.0,22832.911,132253.0,147.60299999999998,0.0342,CYP,Europe,204372.0,3012.0,4525.0,657.0,3.0,2.571,228092.47699999998,3361.5879999999997,5050.195,733.255,3.3480000000000003,2.87,1.48,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.31400000000002,139709.0,20458402.0,22832.911,155.924,132253.0,147.60299999999998,0.0342,29.2,tests performed,1595454.0,650349.0,616931.0,328174.0,9105.0,3483.0,178.06,72.58,68.85,36.63,3887.0,503.0,0.055999999999999994,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,711.5,6.11,19.47,794.0803901763941
741,Faeroe Islands,2022-01-09,22111,,672545.0,13710.578000000001,3505.0,71.453,0.0653,FRO,Europe,7708.0,853.0,229.0,15.0,0.0,0.14300000000000002,157136.159,17389.354,4668.42,305.79200000000003,0.0,2.912,0.93,18.0,13.583,254.0,191.671,12.0,9.03,200.0,151.244,4779.0,672545.0,13710.578000000001,0.040999999999999995,3505.0,71.453,0.0653,15.3,people tested,99594.0,41512.0,40679.0,17403.0,1328.0,402.0,203.03,84.63,82.93,35.48,8195.0,9.0,0.018000000000000002,32.41,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-85.6,-10.94,-7.98,-1745.05127107414
742,Malta,2022-01-09,43166,5608.0,1606603.0,3112.968,6655.0,12.895,0.1317,MLT,Europe,60386.0,563.0,876.571,487.0,0.0,1.143,117004.457,1090.874,1698.453,943.6160000000001,0.0,2.214,0.9,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,5608.0,1606603.0,3112.968,10.866,6655.0,12.895,0.1317,7.6,tests performed,1133334.0,450479.0,437275.0,278153.0,5209.0,8191.0,219.6,87.29,84.73,53.9,15871.0,816.0,0.158,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
743,Philippines,2022-01-09,55203,55394.0,24297953.0,218.808,67818.0,0.611,0.2391,PHL,Asia,2965447.0,28572.0,16216.571000000002,52150.0,15.0,82.85700000000001,26704.452999999998,257.297,146.034,469.621,0.135,0.746,3.27,358.0,20.846999999999998,257.0,47.021,30.0,5.403,141.0,25.71,55394.0,24297953.0,218.808,0.499,67818.0,0.611,0.2391,4.2,people tested,113364030.0,56110301.0,52393229.0,3327416.0,1033255.0,556648.0,102.09,50.53,47.18,3.0,5013.0,742492.0,0.669,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
744,Singapore,2022-01-09,62075,,,,,,,SGP,Asia,285647.0,845.0,765.2860000000001,838.0,1.0,1.286,52377.695,154.944,140.327,153.66,0.183,0.23600000000000002,1.63,96.0,13.970999999999998,2340.0,340.535,30.0,5.403,141.0,25.71,33195.0,22275173.0,4084.49,4.831,16628.0,3.049,0.1715,5.8,samples tested,12083961.0,4816884.0,4724372.0,2542705.0,51956.0,50601.0,221.58,88.32,86.63,46.62,9278.0,7323.0,0.134,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
