index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
737,Iceland,2021-09-18,22532,930.0,620137.0,1806.0839999999998,1526.0,4.444,,ISL,Europe,11404.0,0.0,24.285999999999998,33.0,0.0,0.0,33212.954,0.0,70.73,96.109,0.0,0.0,0.59,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,930.0,620137.0,1806.0839999999998,2.7089999999999996,1526.0,4.444,0.028999999999999998,34.3,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1673.0,159.54,81.88,79.85,13.59,4872.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,18.99
738,Bhutan,2021-09-18,5990,2177.0,1130149.0,1449.095,1757.0,2.253,0.0,BTN,Asia,2597.0,1.0,0.14300000000000002,3.0,0.0,0.0,3329.914,1.2819999999999998,0.183,3.847,0.0,0.0,0.15,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,2177.0,1130149.0,1449.095,2.7910000000000004,1757.0,2.253,0.0,12286.7,samples tested,1046117.0,567220.0,478897.0,15143821.0,414.0,127.0,134.13,72.73,61.4,0.32,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15689.0,-3.95
739,Israel,2021-09-18,25839,144256.0,25820361.0,2937.545,139579.0,15.88,0.055999999999999994,ISR,Asia,1220397.0,8954.0,7816.429,7511.0,17.0,24.714000000000002,138842.78699999998,1018.684,889.2639999999999,854.5160000000001,1.9340000000000002,2.812,0.98,244.0,27.76,1285.0,146.19299999999998,533.0,60.638999999999996,1213.0,138.001,144256.0,25820361.0,2937.545,16.412,139579.0,15.88,0.055999999999999994,17.9,tests performed,14679790.0,6062467.0,5576419.0,3040904.0,17845.0,40737.0,167.01,68.97,63.44,34.6,4635.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,4966.2,11.28
740,Luxembourg,2021-09-18,32101,1484.0,3500471.0,5514.168000000001,4189.0,6.599,0.019,LUX,Europe,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,-18.11
741,Zimbabwe,2021-09-18,62829,3543.0,1212414.0,80.334,4280.0,0.284,0.051,ZWE,Africa,127739.0,107.0,217.0,4563.0,1.0,3.8569999999999998,8463.925,7.09,14.378,302.342,0.066,0.256,1.06,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,3543.0,1212414.0,80.334,0.235,4280.0,0.284,0.051,19.7,tests performed,4992501.0,2940750.0,2051751.0,23842200.0,108486.0,40514.0,33.08,19.49,13.59,0.3,2684.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,19.01
742,Taiwan,2021-09-18,55762,13747.0,3147395.0,131.939,20885.0,0.875,0.0,TWN,Asia,16129.0,6.0,7.857,839.0,0.0,0.0,676.1260000000001,0.252,0.32899999999999996,35.171,0.0,0.0,1.01,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,13747.0,3147395.0,131.939,0.5760000000000001,20885.0,0.875,0.0,2658.1,people tested,13171843.0,11593038.0,1578805.0,3480978.0,233745.0,121121.0,55.22,48.6,6.62,0.8,5077.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,1.49
743,Liechtenstein,2021-09-18,30982,125.0,65694.0,1717.3110000000001,220.0,5.751,0.022000000000000002,LIE,Europe,3405.0,3.0,4.143,60.0,0.0,0.0,89010.3,78.423,108.29899999999999,1568.463,0.0,0.0,0.7,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,125.0,65694.0,1717.3110000000001,3.2680000000000002,220.0,5.751,0.022000000000000002,45.5,tests performed,45357.0,23888.0,21765.0,12612.0,384.0,250.0,118.57,62.45,56.9,0.02,6535.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,-31.03
744,Bosnia and Herzegovina,2021-09-18,7082,,,,2976.0,0.912,0.251,BIH,Europe,225857.0,0.0,745.857,10203.0,0.0,29.714000000000002,69207.856,0.0,228.548,3126.437,0.0,9.105,1.28,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,3462.0,1188929.0,364.316,1.061,2976.0,0.912,0.251,4.0,tests performed,1060145.0,634063.0,426082.0,15143821.0,66884.0,6601.0,32.49,19.43,13.06,0.32,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,18.5
745,Hungary,2021-09-18,21960,,,,12834.0,1.3319999999999999,0.027000000000000003,HUN,Europe,817159.0,0.0,346.714,30123.0,0.0,5.2860000000000005,84818.898,0.0,35.988,3126.6859999999997,0.0,0.5489999999999999,1.49,1441.0,17.175,220.0,22.835,130.619,12.595,1580.009,152.352,15580.0,6318139.0,655.806,1.617,12834.0,1.3319999999999999,0.027000000000000003,37.0,tests performed,9249943.0,5855039.0,5564586.0,590000.0,93527.0,75766.0,96.01,60.77,57.76,6.12,7864.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23081.3,-3.87
746,Switzerland,2021-09-18,55150,31457.0,10021691.0,1149.871,37367.0,4.287,0.059000000000000004,CHE,Europe,823078.0,0.0,2145.714,10999.0,0.0,6.857,94438.479,0.0,246.195,1262.005,0.0,0.787,1.07,262.0,30.061,717.0,82.26700000000001,21.643,2.13,329.0,37.749,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059000000000000004,16.9,tests performed,10127823.0,5317617.0,4613887.0,3480978.0,22847.0,30634.0,116.2,61.01,52.94,0.8,3515.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7600.4,-8.21
747,Cape Verde,2021-09-18,8864,829.0,,,,,,CPV,Africa,36970.0,0.0,64.429,327.0,0.0,1.0,65794.508,0.0,114.662,581.953,0.0,1.78,1.02,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,829.0,42287266.0,1110.838,1.475,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,385717.0,277322.0,108529.0,844344.0,4461.0,3971.0,68.65,49.35,19.31,4.98,7067.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14356.0,1.02
748,United Kingdom,2021-09-18,60350,691323.0,262555031.0,3849.3790000000004,959084.0,14.061,0.03,GBR,Europe,7435493.0,29476.0,29197.429,135478.0,164.0,144.143,109013.45300000001,432.154,428.07,1986.274,2.404,2.113,0.93,1004.0,14.72,7649.0,112.14399999999999,21.643,2.13,6947.0,101.852,691323.0,262555031.0,3849.3790000000004,10.136000000000001,959084.0,14.061,0.03,32.8,tests performed,93009423.0,48578433.0,44430990.0,10573307.0,100229.0,84233.0,136.36,71.22,65.14,12.43,1235.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,110216.5,11.14
749,Greece,2021-09-18,20236,,,,168029.0,16.202,0.013000000000000001,GRC,Europe,629498.0,2184.0,2237.143,14433.0,39.0,41.714,60699.388,210.592,215.717,1391.703,3.761,4.022,0.94,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,155295.0,17406729.0,1678.445,14.974,168029.0,16.202,0.013000000000000001,75.1,samples tested,11879410.0,6362673.0,5939715.0,436065.0,31341.0,26135.0,114.55,61.35,57.27,0.52,2520.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,60.86
750,Ecuador,2021-09-18,15130,2158.0,1716831.0,95.97399999999999,2227.0,0.124,0.038,ECU,South America,505860.0,0.0,85.429,32559.0,0.0,16.429000000000002,28278.543999999998,0.0,4.776,1820.111,0.0,0.9179999999999999,0.98,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,20810711.0,11038852.0,9771859.0,853964.0,10553.0,45194.0,116.34,61.71,54.63,7.8,2526.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65274.4,1.08
751,Slovenia,2021-09-18,51660,2579.0,1528296.0,735.209,5163.0,2.484,0.20199999999999999,SVN,Europe,282935.0,1248.0,1045.714,4494.0,2.0,3.571,136110.006,600.369,503.056,2161.904,0.9620000000000001,1.7180000000000002,1.28,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,2579.0,1528296.0,735.209,1.2409999999999999,5163.0,2.484,0.20199999999999999,5.0,tests performed,2052760.0,1086767.0,965993.0,421262.0,8623.0,14105.0,98.75,52.28,46.47,6.19,6785.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,-14.6
752,Paraguay,2021-09-18,43720,2240.0,1813901.0,251.245,2208.0,0.306,0.024,PRY,South America,459580.0,56.0,53.286,16123.0,3.0,4.2860000000000005,63656.905,7.757000000000001,7.381,2233.214,0.41600000000000004,0.594,0.86,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2240.0,1813901.0,251.245,0.31,2208.0,0.306,0.024,41.4,tests performed,4401222.0,2550991.0,1850231.0,3107675.0,1.0,18596.0,60.96,35.33,25.63,0.52,2576.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,17107.7,37.88
753,Estonia,2021-09-18,16173,5901.0,1860924.0,1404.2720000000002,6099.0,4.602,0.069,EST,Europe,149314.0,391.0,419.42900000000003,1325.0,3.0,2.1430000000000002,112673.82400000001,295.052,316.505,999.8580000000001,2.2640000000000002,1.617,1.13,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5901.0,1860924.0,1404.2720000000002,4.453,6099.0,4.602,0.069,14.5,tests performed,1333136.0,747619.0,585517.0,853964.0,3005.0,3531.0,100.6,56.42,44.18,7.8,2665.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1788.0,14.25
754,Croatia,2021-09-18,11537,,2717509.0,665.7860000000001,9827.0,2.408,0.11599999999999999,HRV,Europe,391109.0,1455.0,1143.0,8493.0,12.0,9.429,95821.133,356.473,280.033,2080.7729999999997,2.94,2.31,1.28,725.0,19.045,469.0,114.904,,,339.957,83.289,10743.0,2717509.0,665.7860000000001,2.6319999999999997,9827.0,2.408,0.11599999999999999,8.6,people tested,3368323.0,1782472.0,1670626.0,2694281.0,3758.0,5383.0,82.52,43.67,40.93,14.02,1319.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,-6.01
755,Cote d'Ivoire,2021-09-18,10971,3102.0,972843.0,35.96,3536.0,0.131,0.045,CIV,Africa,58889.0,146.0,157.857,561.0,8.0,7.857,2176.75,5.397,5.835,20.737,0.29600000000000004,0.29,0.98,725.0,19.045,2298.0,60.36600000000001,,,430.06300000000005,36.971,3102.0,972843.0,35.96,0.115,3536.0,0.131,0.045,22.4,samples tested,1735898.0,1193877.0,273400.0,2694281.0,36925.0,33026.0,6.42,4.41,1.01,14.02,1221.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,23.87
756,New Zealand,2021-09-18,39921,12427.0,3218752.0,662.207,12775.0,2.628,0.002,NZL,Oceania,4061.0,22.0,21.0,27.0,0.0,0.0,835.4860000000001,4.526,4.32,5.555,0.0,0.0,0.85,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,12427.0,3218752.0,662.207,2.557,12775.0,2.628,0.002,608.3,tests performed,4686203.0,3079660.0,1606543.0,5389.0,53634.0,55798.0,96.41,63.36,33.05,1.05,11480.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2143.2,-9.92
757,Austria,2021-09-18,3012,367712.0,82868432.0,9163.748,361506.0,39.976,0.006,AUT,Europe,722357.0,1902.0,2026.286,10889.0,7.0,7.428999999999999,79879.603,210.327,224.071,1204.126,0.774,0.821,1.04,182.0,20.125999999999998,528.0,58.387,,,,,367712.0,82868432.0,9163.748,40.662,361506.0,39.976,0.006,178.4,tests performed,10723005.0,5664500.0,5349197.0,15143821.0,11761.0,13004.0,118.58,62.64,59.15,0.32,1438.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10136.8,7.5
758,Mongolia,2021-09-18,36073,25824.0,4998831.0,1501.474,169095.0,50.79,0.019,MNG,Asia,275146.0,5670.0,3214.0,1108.0,25.0,12.429,82644.246,1703.07,965.373,332.80400000000003,7.5089999999999995,3.733,1.11,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,25824.0,4998831.0,1501.474,7.757000000000001,169095.0,50.79,0.019,52.6,samples tested,4369498.0,2248549.0,2120949.0,5389.0,1986.0,1593.0,131.24,67.54,63.71,1.05,478.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,16.78
759,Iran,2021-09-18,24176,110765.0,30893103.0,363.325,110065.0,1.294,0.17300000000000001,IRN,Asia,5408860.0,12847.0,19041.857,116791.0,355.0,423.85699999999997,63612.124,151.09,223.946,1373.547,4.175,4.985,0.8,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,110765.0,30893103.0,363.325,1.3030000000000002,110065.0,1.294,0.17300000000000001,5.8,tests performed,42003863.0,28382995.0,13620868.0,47367.0,1706088.0,1114115.0,49.4,33.38,16.02,13.8,13103.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,218312.9,112.43
760,Turkey,2021-09-18,58219,335244.0,82059643.0,964.922,332205.0,3.906,0.079,TUR,Asia,6820831.0,26161.0,26280.286,61361.0,221.0,245.429,80204.746,307.622,309.024,721.5310000000001,2.5989999999999998,2.886,1.15,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,335244.0,82059643.0,964.922,3.9419999999999997,332205.0,3.906,0.079,12.6,tests performed,104894094.0,52601310.0,41902917.0,10389867.0,300878.0,491334.0,123.34,61.85,49.27,12.22,5777.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,-1.54
761,Czechia,2021-09-18,12933,52969.0,,,70056.0,6.532,0.006,CZE,Europe,1685878.0,443.0,421.714,30429.0,2.0,2.286,157197.97400000002,41.306999999999995,39.321999999999996,2837.321,0.18600000000000003,0.213,1.22,20.0,1.865,128.0,11.935,41.117,3.8339999999999996,176.50400000000002,16.458,52969.0,12745004.0,14352.401000000002,4.939,70056.0,6.532,0.006,166.7,tests performed,11714914.0,6043650.0,5895747.0,11474.0,3448.0,10157.0,109.23,56.35,54.97,0.1,947.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33071.0,-7.47
762,Denmark,2021-09-18,14030,23239.0,40722765.0,7005.101,38525.0,6.627000000000001,0.009000000000000001,DNK,Europe,355916.0,341.0,364.57099999999997,2627.0,3.0,2.0,61224.413,58.659,62.713,451.895,0.516,0.344,0.7,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,23239.0,40722765.0,7005.101,3.998,38525.0,6.627000000000001,0.009000000000000001,105.7,tests performed,8727463.0,4442370.0,4330544.0,11474.0,4807.0,6466.0,150.13,76.42,74.49,0.1,1112.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-788.8,4.48
763,Italy,2021-09-18,26414,68111.0,33604895.0,556.672,55725.0,0.9229999999999999,0.015,ITA,Europe,4632275.0,4576.0,4360.857,130284.0,51.0,57.0,76734.621,75.80199999999999,72.23899999999999,2158.1820000000002,0.845,0.9440000000000001,0.85,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,355933.0,89156919.0,1476.9029999999998,5.896,281492.0,4.663,0.015,64.5,tests performed,82299483.0,44229140.0,39533000.0,828.0,205319.0,211823.0,136.33,73.27,65.49,0.0,3509.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,126903.4,-0.82
764,United Arab Emirates,2021-09-18,59811,354614.0,80279230.0,8035.088000000001,331342.0,33.164,0.002,ARE,Asia,732299.0,471.0,576.143,2073.0,2.0,1.571,73295.257,47.141999999999996,57.666000000000004,207.485,0.2,0.157,0.73,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,354614.0,80279230.0,8035.088000000001,35.493,331342.0,33.164,0.002,575.1,tests performed,19412656.0,9079284.0,8011133.0,10573307.0,82549.0,78813.0,194.3,90.87,80.18,12.43,7888.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,3.33
765,Rwanda,2021-09-18,48195,9244.0,2653658.0,199.87599999999998,11888.0,0.895,0.037000000000000005,RWA,Africa,95117.0,224.0,441.714,1206.0,7.0,6.857,7164.304,16.872,33.27,90.837,0.527,0.516,0.85,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,9244.0,2653658.0,199.87599999999998,0.696,11888.0,0.895,0.037000000000000005,26.9,samples tested,3187638.0,1835560.0,1352078.0,3107675.0,55170.0,69120.0,24.01,13.83,10.18,0.52,5206.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,50.52
766,Saint Kitts and Nevis,2021-09-18,48265,,,,239.0,4.463,0.115,KNA,North America,1632.0,43.0,27.570999999999998,9.0,0.0,0.28600000000000003,30478.467,803.048,514.911,168.08,0.0,5.336,1.03,293.0,15.318,569.0,55.96,22.401999999999997,4.099,14691.566,768.075,257.0,35529.0,663.523,4.8,239.0,4.463,0.115,8.7,people tested,46884.0,24968.0,21916.0,3107675.0,626.0,42.0,87.56,46.63,40.93,0.52,784.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,622144.2,50.52
767,Nigeria,2021-09-18,40453,,,,8065.0,0.038,0.05,NGA,Africa,201630.0,336.0,406.286,2654.0,5.0,9.142999999999999,953.7810000000001,1.589,1.922,12.554,0.024,0.043,0.87,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2942578.0,13.919,0.057,8065.0,0.038,0.05,19.9,samples tested,5858737.0,4146028.0,1712709.0,5389.0,175033.0,68835.0,2.77,1.96,0.81,1.05,326.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,61.06
768,Ethiopia,2021-09-18,16730,9464.0,3377987.0,28.656999999999996,8012.0,0.068,0.16699999999999998,ETH,Africa,332003.0,1509.0,1338.714,5115.0,25.0,29.714000000000002,2816.539,12.802,11.357000000000001,43.393,0.212,0.252,1.13,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,9464.0,3377987.0,28.656999999999996,0.08,8012.0,0.068,0.16699999999999998,6.0,tests performed,2966309.0,2414934.0,551375.0,853964.0,6200.0,30329.0,2.52,2.05,0.47,7.8,257.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1788.0,14.25
769,Cyprus,2021-09-18,12548,53472.0,12639944.0,14234.091,56227.0,63.318000000000005,0.001,CYP,Europe,116494.0,0.0,55.0,534.0,0.0,0.857,131186.198,0.0,61.937,601.3480000000001,0.0,0.965,0.29,20.0,22.522,112.0,126.125,13.0,14.64,65.0,73.19800000000001,53472.0,12639944.0,14234.091,60.216,56227.0,63.318000000000005,0.001,1022.3,tests performed,1129665.0,589098.0,540567.0,11474.0,1674.0,1619.0,127.21,66.34,60.87,0.1,1823.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,-31.13
770,Poland,2021-09-18,45414,42632.0,20039660.0,530.192,37080.0,0.981,0.016,POL,Europe,2897395.0,796.0,603.143,75487.0,14.0,8.857000000000001,76656.745,21.06,15.957,1997.1689999999999,0.37,0.23399999999999999,1.32,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,42632.0,20039660.0,530.192,1.128,37080.0,0.981,0.016,61.5,people tested,36922081.0,19625034.0,19219358.0,3107675.0,43387.0,28917.0,97.69,51.92,50.85,0.52,765.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,114134.5,-11.04
771,Ukraine,2021-09-18,59209,35713.0,12448211.0,286.384,28288.0,0.6509999999999999,0.162,UKR,Europe,2448908.0,6564.0,4595.571,58363.0,98.0,89.714,56339.707,151.012,105.726,1342.7020000000002,2.255,2.064,1.45,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,35713.0,12448211.0,286.384,0.8220000000000001,28288.0,0.6509999999999999,0.162,6.2,tests performed,11420819.0,6282896.0,5137923.0,10573307.0,58605.0,107860.0,26.27,14.45,11.82,12.43,2481.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,3.33
772,Ireland,2021-09-18,25260,26142.0,7145388.0,1433.981,24991.0,5.015,0.05,IRL,Europe,374143.0,1456.0,1261.4289999999999,5179.0,0.0,3.429,75085.332,292.199,253.15099999999998,1039.354,0.0,0.688,0.88,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,26142.0,7145388.0,1433.981,5.246,24991.0,5.015,0.05,19.8,tests performed,7119653.0,3750782.0,3603701.0,47367.0,13662.0,14259.0,142.88,75.27,72.32,13.8,2862.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,-1.56
773,Australia,2021-09-18,2474,,,,218200.0,8.461,0.008,AUS,Oceania,85628.0,1572.0,1717.8570000000002,1162.0,14.0,10.142999999999999,3320.4309999999996,60.958,66.61399999999999,45.059,0.5429999999999999,0.39299999999999996,1.04,23.0,0.516,,,,,,,223818.0,34911907.0,1353.793,8.679,218200.0,8.461,0.008,127.0,tests performed,24392438.0,14862689.0,9529749.0,15143821.0,338375.0,274125.0,94.59,57.63,36.95,0.32,10630.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,4.89
774,Indonesia,2021-09-18,23642,201138.0,24087841.0,87.161,161874.0,0.586,0.022000000000000002,IDN,Asia,4188529.0,3385.0,3542.429,140323.0,185.0,231.71400000000003,15155.963,12.248,12.818,507.751,0.669,0.838,0.58,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,201138.0,24087841.0,87.161,0.728,161874.0,0.586,0.022000000000000002,45.7,people tested,123257089.0,78540519.0,44716570.0,47367.0,1714886.0,1353433.0,44.6,28.42,16.18,13.8,4897.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,18.99
775,Libya,2021-09-18,30497,6134.0,,,,,,LBY,Africa,329824.0,0.0,1048.143,4490.0,0.0,11.429,47398.462,0.0,150.627,645.25,0.0,1.642,0.84,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,6134.0,4731376.0,698.962,0.882,3669.0,0.527,0.248,4.0,samples tested,1381309.0,1246217.0,135092.0,12612.0,48231.0,15635.0,19.85,17.91,1.94,0.02,2247.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,2.82
