index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
806,Sri Lanka,2021-11-21,60963,7507.0,5600621.0,260.527,6526.0,0.304,0.11599999999999999,LKA,Asia,556626.0,697.0,754.7139999999999,14127.0,19.0,18.857,25892.826,32.423,35.107,657.1519999999999,0.884,0.877,1.0,394.0,8.429,1946.0,41.63,42.466,0.9079999999999999,771.308,16.5,7507.0,5600621.0,260.527,0.349,6526.0,0.304,0.11599999999999999,8.6,tests performed,29615961.0,15910650.0,13705311.0,3955506.0,20707.0,13357.0,137.77,74.01,63.75,8.46,621.0,5230.0,0.024,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
807,South Africa,2021-11-21,58821,20292.0,19113226.0,318.33099999999996,27899.0,0.465,0.021,ZAF,Africa,2929862.0,687.0,597.857,89574.0,2.0,-24.570999999999998,48796.879,11.442,9.957,1491.856,0.033,-0.409,1.67,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,20292.0,19113226.0,318.33099999999996,0.33799999999999997,27899.0,0.465,0.021,46.7,people tested,24646053.0,16652562.0,13876443.0,745102.0,15249.0,99301.0,41.05,27.73,23.11,13.66,1654.0,57167.0,0.095,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
808,Tunisia,2021-11-21,64845,,3146043.0,263.58099999999996,3200.0,0.268,0.026000000000000002,TUN,Africa,716262.0,79.0,82.14299999999999,25344.0,4.0,4.7139999999999995,60009.732,6.619,6.882000000000001,2123.366,0.335,0.395,0.53,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,2809.0,3146043.0,263.58099999999996,0.235,3200.0,0.268,0.026000000000000002,39.0,people tested,10027032.0,5900488.0,4856968.0,305078.0,22956.0,38534.0,84.01,49.44,40.69,2.56,3228.0,16928.0,0.142,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
809,Slovenia,2021-11-21,58166,2732.0,1888527.0,908.503,7257.0,3.491,0.435,SVN,Europe,400685.0,2246.0,3220.429,5063.0,19.0,17.429000000000002,192755.36,1080.471,1549.234,2435.63,9.14,8.384,1.07,222.0,106.796,990.0,476.254,142.82299999999998,68.707,716.096,344.48800000000006,2732.0,1888527.0,908.503,1.314,7257.0,3.491,0.435,2.3,tests performed,2360023.0,1221393.0,1138630.0,745102.0,308.0,2889.0,113.53,58.76,54.78,13.66,1390.0,1840.0,0.08900000000000001,53.7,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
810,Slovakia,2021-11-21,57507,38737.0,44222279.0,8098.241999999999,57357.0,10.504000000000001,0.17600000000000002,SVK,Europe,1074264.0,9584.0,9868.857,13861.0,43.0,46.286,196725.49,1755.078,1807.243,2538.3070000000002,7.874,8.476,1.24,201.0,29.096,238.0,43.583999999999996,9.005,1.649,155.08100000000002,28.399,38737.0,44222279.0,8098.241999999999,7.093999999999999,57357.0,10.504000000000001,0.17600000000000002,5.7,tests performed,4928605.0,2592961.0,2335644.0,745102.0,5011.0,6619.0,90.26,47.48,42.77,13.66,1212.0,5368.0,0.098,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
811,Serbia,2021-11-21,56298,9840.0,6678129.0,971.852,15589.0,2.269,0.201,SRB,Europe,1233057.0,2081.0,3127.7140000000004,11225.0,59.0,55.143,179443.872,302.843,455.16900000000004,1633.5479999999998,8.586,8.025,0.77,218.0,31.557,5891.0,852.752,18.329,3.353,74.068,7.284,9840.0,6678129.0,971.852,1.432,15589.0,2.269,0.201,5.0,people tested,7660179.0,3234195.0,3080133.0,1345851.0,37536.0,31539.0,111.48,47.07,44.82,19.59,4590.0,3763.0,0.055,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
812,Senegal,2021-11-21,55662,1446.0,879661.0,51.153999999999996,1166.0,0.068,0.002,SEN,Africa,73968.0,3.0,2.0,1883.0,0.0,0.28600000000000003,4301.388,0.174,0.11599999999999999,109.5,0.0,0.017,0.76,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,1446.0,879661.0,51.153999999999996,0.084,1166.0,0.068,0.002,583.0,tests performed,1961144.0,1281042.0,879073.0,3629573.0,7129.0,18021.0,11.4,7.45,5.11,2.49,1048.0,1578.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
813,Saint Kitts and Nevis,2021-11-21,54348,,55854.0,1043.103,173.0,3.2310000000000003,0.013999999999999999,KNA,North America,2766.0,2.0,2.4290000000000003,28.0,0.0,0.14300000000000002,51656.52,37.351,45.355,522.915,0.0,2.668,0.63,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,236.0,55854.0,1043.103,4.407,173.0,3.2310000000000003,0.013999999999999999,71.2,people tested,51414.0,26851.0,24563.0,3629573.0,626.0,77.0,96.02,50.15,45.87,2.49,1438.0,91.0,0.17,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
814,Rwanda,2021-11-21,54212,,3352613.0,252.52200000000002,10662.0,0.8029999999999999,0.001,RWA,Africa,100217.0,10.0,11.571,1340.0,0.0,0.28600000000000003,7548.441,0.753,0.872,100.93,0.0,0.022000000000000002,0.61,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,9548.0,3352613.0,252.52200000000002,0.7190000000000001,10662.0,0.8029999999999999,0.001,921.4,samples tested,8084680.0,5227250.0,2857430.0,3629573.0,211071.0,137868.0,60.89,39.37,21.52,2.49,10384.0,73879.0,0.556,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
815,Turkey,2021-11-21,65450,350163.0,104730203.0,1231.501,354645.0,4.17,0.066,TUR,Asia,8573524.0,21177.0,23341.142999999996,75042.0,195.0,215.857,100814.30099999999,249.016,274.464,882.403,2.293,2.5380000000000003,0.97,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,350163.0,104730203.0,1231.501,4.117,354645.0,4.17,0.066,15.2,tests performed,119327719.0,56038139.0,50037605.0,13251975.0,55435.0,137241.0,140.32,65.89,58.84,15.58,1614.0,30534.0,0.036000000000000004,28.7,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
816,Poland,2021-11-21,51156,48557.0,23649055.0,625.686,82375.0,2.1790000000000003,0.24100000000000002,POL,Europe,3345388.0,18924.0,20124.714,80822.0,41.0,279.286,88509.353,500.675,532.442,2138.3179999999998,1.085,7.388999999999999,1.32,377.0,21.953000000000003,13573.0,359.103,18.329,3.353,152.74,27.945999999999998,67381.0,23649055.0,625.686,1.7830000000000001,82375.0,2.1790000000000003,0.244,4.1,people tested,40587690.0,20624863.0,20268848.0,2026592.0,15780.0,97485.0,107.38,54.57,53.63,5.36,2579.0,21345.0,0.055999999999999994,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
817,Paraguay,2021-11-21,49265,1861.0,1933649.0,267.832,1857.0,0.257,0.044000000000000004,PRY,South America,462198.0,0.0,82.0,16354.0,0.0,10.857000000000001,64019.527,0.0,11.357999999999999,2265.21,0.0,1.504,0.83,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,1861.0,1933649.0,267.832,0.258,1857.0,0.257,0.044000000000000004,22.6,tests performed,5921882.0,3279439.0,2557956.0,84487.0,10430.0,25109.0,82.02,45.42,35.43,1.17,3478.0,14146.0,0.196,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18609.2,32.48,8.93,2577.57968851914
818,Panama,2021-11-21,48583,4703.0,4180785.0,954.172,6265.0,1.43,0.031,PAN,North America,475997.0,162.0,196.571,7353.0,1.0,1.429,108635.851,36.973,44.863,1678.161,0.228,0.326,1.22,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,4703.0,4180785.0,954.172,1.073,6265.0,1.43,0.031,31.9,tests performed,5557642.0,2998335.0,2412665.0,146642.0,3161.0,6130.0,126.84,68.43,55.06,3.35,1399.0,1279.0,0.028999999999999998,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
819,Palestine,2021-11-21,47959,2793.0,,,2987.0,0.5720000000000001,0.063,PSE,Asia,457950.0,0.0,188.28599999999997,4770.0,0.0,3.8569999999999998,87683.591,0.0,36.051,913.311,0.0,0.7390000000000001,0.91,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,2793.0,21755675.0,96.60600000000001,0.535,2987.0,0.5720000000000001,0.063,15.9,tests performed,2974583.0,1886212.0,1339710.0,2779.0,17447.0,7384.0,56.95,36.12,25.65,0.05,1414.0,9117.0,0.175,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
820,Pakistan,2021-11-21,47505,,21644957.0,96.11399999999999,37042.0,0.16399999999999998,0.009000000000000001,PAK,Asia,1282195.0,323.0,331.286,28663.0,4.0,7.2860000000000005,5693.585,1.4340000000000002,1.4709999999999999,127.27799999999999,0.018000000000000002,0.032,0.85,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,40141.0,21644957.0,96.11399999999999,0.17800000000000002,37042.0,0.16399999999999998,0.009000000000000001,111.8,tests performed,120448598.0,78845170.0,49010906.0,375635.0,215019.0,269395.0,53.49,35.01,21.76,0.87,1196.0,126895.0,0.055999999999999994,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
821,Norway,2021-11-21,46820,8025.0,8366030.0,1530.662,15791.0,2.889,0.13,NOR,Europe,242911.0,1470.0,2055.0,999.0,0.0,7.0,44443.375,268.953,375.986,182.77900000000002,0.0,1.281,1.28,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,8025.0,8366030.0,1530.662,1.4680000000000002,15791.0,2.889,0.13,7.7,people tested,8387310.0,4229180.0,3795190.0,362940.0,94.0,20894.0,153.46,77.38,69.44,6.64,3823.0,1090.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
822,Jamaica,2021-11-21,30804,,664932.0,223.622,1028.0,0.34600000000000003,0.069,JAM,North America,90705.0,75.0,70.857,2358.0,2.0,4.428999999999999,30504.846,25.223000000000003,23.83,793.015,0.6729999999999999,1.489,0.89,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,705.0,664932.0,223.622,0.237,1028.0,0.34600000000000003,0.069,14.5,samples tested,1078932.0,649050.0,494390.0,4936184.0,7284.0,4930.0,36.29,21.83,16.63,8.18,1658.0,3014.0,0.10099999999999999,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
823,Nigeria,2021-11-21,45666,,,,5690.0,0.027000000000000003,0.011000000000000001,NGA,Africa,213589.0,57.0,63.143,2974.0,1.0,0.857,1010.3510000000001,0.27,0.299,14.068,0.005,0.004,0.73,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,11989.0,3440172.0,16.273,0.057,5690.0,0.027000000000000003,0.011000000000000001,90.1,samples tested,9483387.0,6079895.0,3403492.0,102335.0,88624.0,52057.0,4.49,2.88,1.61,19.83,246.0,29087.0,0.013999999999999999,38.89,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
824,New Zealand,2021-11-21,45070,,4664080.0,910.4910000000001,29736.0,5.805,0.006,NZL,Oceania,10177.0,204.0,187.143,40.0,1.0,0.857,1986.6860000000001,39.824,36.533,7.809,0.195,0.16699999999999998,1.14,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,28997.0,4664080.0,910.4910000000001,5.6610000000000005,29736.0,5.805,0.006,158.9,tests performed,7352060.0,3842287.0,3509773.0,102335.0,9876.0,19758.0,143.52,75.01,68.52,19.83,3857.0,6226.0,0.122,78.24,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2328.2,-3.62,-7.59,-454.49576386991
825,Nepal,2021-11-21,43828,7845.0,4558316.0,153.608,7399.0,0.249,0.04,NPL,Asia,819019.0,232.0,293.286,11496.0,1.0,2.714,27599.703999999998,7.818,9.883,387.398,0.034,0.091,0.93,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,7845.0,4558316.0,153.608,0.264,7399.0,0.249,0.04,25.2,tests performed,16536009.0,8911971.0,7624038.0,102335.0,163026.0,40307.0,55.72,30.03,25.69,19.83,1358.0,19493.0,0.066,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
826,Morocco,2021-11-21,41471,9520.0,9387069.0,251.362,10445.0,0.28,0.01,MAR,Africa,948923.0,93.0,99.571,14761.0,0.0,2.571,25409.785,2.49,2.6660000000000004,395.26300000000003,0.0,0.069,0.78,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,9520.0,9387069.0,251.362,0.255,10445.0,0.28,0.01,104.9,people tested,48614680.0,24484400.0,22625602.0,102335.0,267550.0,27407.0,130.18,65.56,60.59,19.83,734.0,3699.0,0.01,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
827,Ukraine,2021-11-21,66566,,15542112.0,357.56300000000005,47789.0,1.099,0.37,UKR,Europe,3493203.0,11856.0,17688.0,86260.0,413.0,682.571,80364.812,272.76,406.931,1984.5020000000002,9.501,15.703,0.85,172.0,19.735,1011.0,116.0,18.692,1.84,418.0,47.961000000000006,113106.0,15542112.0,357.56300000000005,2.602,47789.0,1.099,0.37,2.7,tests performed,22669435.0,12835126.0,9854989.0,13413835.0,99826.0,245508.0,52.15,29.53,22.67,15.77,5648.0,86641.0,0.19899999999999998,57.41,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,97388.0,9.67,15.72,2240.5134656497303
828,Mongolia,2021-11-21,40814,,4373908.0,1313.769,5979.0,1.796,0.10300000000000001,MNG,Asia,377674.0,287.0,618.571,1948.0,8.0,8.571,113440.075,86.205,185.797,585.111,2.403,2.575,0.82,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,6899.0,4373908.0,1313.769,2.072,5979.0,1.796,0.10300000000000001,9.7,samples tested,4406086.0,2258752.0,2147334.0,102335.0,633.0,554.0,132.34,67.85,64.5,19.83,166.0,166.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
829,Malta,2021-11-21,39278,2052.0,1383858.0,2681.3759999999997,2137.0,4.141,0.034,MLT,Europe,38709.0,122.0,72.714,463.0,0.0,0.14300000000000002,75002.906,236.388,140.892,897.113,0.0,0.27699999999999997,1.52,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2052.0,1383858.0,2681.3759999999997,3.9760000000000004,2137.0,4.141,0.034,29.4,tests performed,930460.0,434581.0,431409.0,96507.0,3333.0,3110.0,180.29,84.2,83.59,18.7,6026.0,196.0,0.038,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
830,North Macedonia,2021-11-21,46217,,,,,,,MKD,Europe,212220.0,389.0,420.42900000000003,7436.0,18.0,15.429,101898.485,186.78,201.87099999999998,3570.4320000000002,8.642999999999999,7.4079999999999995,0.98,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,3667.0,1428329.0,685.819,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1666261.0,878424.0,787837.0,59735.0,3869.0,2706.0,80.01,42.18,37.83,2.87,1299.0,2107.0,0.10099999999999999,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
831,Japan,2021-11-21,31461,15781.0,26272002.0,208.424,44544.0,0.353,0.003,JPN,Asia,1725850.0,135.0,136.714,18343.0,0.0,2.8569999999999998,13691.703000000001,1.071,1.085,145.52100000000002,0.0,0.023,0.75,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,15781.0,26272002.0,208.424,0.125,44544.0,0.353,0.003,325.8,people tested,196026726.0,99546489.0,96480237.0,4936184.0,167381.0,236566.0,155.51,78.97,76.54,8.18,1877.0,44206.0,0.035,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
832,Zimbabwe,2021-11-21,70595,1214.0,1430769.0,94.802,2719.0,0.18,0.012,ZWE,Africa,133647.0,32.0,31.285999999999998,4699.0,0.0,0.429,8855.386,2.12,2.073,311.353,0.0,0.027999999999999997,0.94,12176.0,36.574,46464.0,139.567,18.692,1.84,41895.0,125.84299999999999,1214.0,1430769.0,94.802,0.08,2719.0,0.18,0.012,86.9,tests performed,6419704.0,3672011.0,2747693.0,216771682.0,23692.0,36284.0,42.54,24.33,18.21,2.75,2404.0,28973.0,0.192,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
833,Bosnia and Herzegovina,2021-11-21,8016,,,,3064.0,0.9390000000000001,0.23199999999999998,BIH,Europe,268572.0,0.0,712.143,12219.0,0.0,36.714,82296.729,0.0,218.217,3744.187,0.0,11.25,1.01,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,3319.0,1364521.0,418.121,1.0170000000000001,3064.0,0.9390000000000001,0.23199999999999998,4.3,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
834,India,2021-11-21,26851,1074099.0,631649378.0,453.31199999999995,1128291.0,0.81,0.009000000000000001,IND,Asia,34518901.0,8488.0,10195.0,465911.0,249.0,322.286,24772.985,6.0920000000000005,7.317,334.36800000000005,0.179,0.231,0.9,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1074099.0,631649378.0,453.31199999999995,0.7709999999999999,1128291.0,0.81,0.009000000000000001,110.7,samples tested,1168057227.0,766988022.0,401069205.0,111402.0,4372222.0,6452542.0,83.83,55.04,28.78,32.44,4631.0,2046543.0,0.147,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
835,Iceland,2021-11-21,26231,1661.0,735169.0,2141.103,2524.0,7.351,,ISL,Europe,16435.0,0.0,159.143,34.0,0.0,0.0,47865.21400000001,0.0,463.48699999999997,99.021,0.0,0.0,1.16,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,1661.0,735169.0,2141.103,4.837,2524.0,7.351,0.231,4.3,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,4259.0,177.14,82.87,81.56,28.81,12404.0,122.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
836,Cote d'Ivoire,2021-11-21,13404,1906.0,1135713.0,41.98,1985.0,0.073,0.006,CIV,Africa,61591.0,14.0,11.429,702.0,0.0,0.0,2276.626,0.517,0.42200000000000004,25.948,0.0,0.0,0.8,472.0,12.399000000000001,1672.0,43.922,,,1622.3270000000002,139.467,1906.0,1135713.0,41.98,0.07,1985.0,0.073,0.006,173.7,samples tested,3845788.0,2669432.0,1176366.0,29847.0,156394.0,52881.0,14.22,9.87,4.35,0.58,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
837,Brazil,2021-11-21,9168,,,,30465.0,0.142,,BRA,South America,22017276.0,5126.0,8472.714,612659.0,72.0,196.571,102887.621,23.954,39.593,2862.98,0.336,0.919,0.92,517.0,44.445,2479.0,213.113,,,1622.3270000000002,139.467,126242.0,64755932.0,302.607,0.59,30465.0,0.142,0.138,7.2,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.08800000000000001,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,678148.7,28.31,16.61,3169.0162877468797
838,Greece,2021-11-21,23696,,,,395213.0,38.108000000000004,0.017,GRC,Europe,878920.0,4108.0,6720.857,17313.0,76.0,78.143,84749.92199999999,396.11400000000003,648.059,1669.4070000000002,7.327999999999999,7.535,1.12,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,402932.0,32772439.0,3160.085,38.853,395213.0,38.108000000000004,0.017,58.8,samples tested,13625618.0,6905634.0,6513709.0,897971.0,5011.0,58982.0,131.39,66.59,62.81,8.66,5687.0,15326.0,0.14800000000000002,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
839,Bulgaria,2021-11-21,9759,,,,33680.0,4.8839999999999995,0.075,BGR,Europe,673288.0,733.0,2520.143,27253.0,73.0,139.143,97625.29800000001,106.28299999999999,365.415,3951.6259999999997,10.585,20.175,0.86,745.0,108.023,8178.0,1185.792,,,1622.3270000000002,139.467,47295.0,6220894.0,902.0160000000001,6.858,33680.0,4.8839999999999995,0.075,13.4,tests performed,3186030.0,1532911.0,1693392.0,13101.0,4543.0,16573.0,46.2,22.23,24.55,0.19,2403.0,5956.0,0.086,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
840,Canada,2021-11-21,10478,84616.0,48068518.0,1262.704,86047.0,2.26,0.028999999999999998,CAN,North America,1773959.0,1475.0,2501.0,29550.0,7.0,23.570999999999998,46599.849,38.747,65.69800000000001,776.2439999999999,0.184,0.619,1.04,468.0,12.294,1509.0,39.64,,,1622.3270000000002,139.467,84616.0,48068518.0,1262.704,2.2230000000000003,86047.0,2.26,0.028999999999999998,34.4,tests performed,59967851.0,30152206.0,28849824.0,965821.0,20167.0,61157.0,157.53,79.21,75.79,2.54,1607.0,14538.0,0.038,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
841,Gabon,2021-11-21,21534,,,,2430.0,1.0659999999999998,0.021,GAB,Africa,37045.0,0.0,50.428999999999995,273.0,0.0,1.0,16256.156,0.0,22.129,119.79799999999999,0.0,0.439,0.98,1210.0,17.909000000000002,7111.0,105.24799999999999,529.914,7.843,2175.859,32.204,6042.0,1365743.0,599.318,2.6510000000000002,2430.0,1.0659999999999998,0.021,48.2,samples tested,256974.0,148798.0,108176.0,5826321.0,1486.0,2261.0,11.28,6.53,4.75,8.62,992.0,1753.0,0.077,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
