index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
680,Turkey,2021-06-15,48538,223846.0,57447635.0,681.1510000000001,221213.0,2.623,0.027000000000000003,TUR,Asia,5342028.0,5955.0,5970.286,48879.0,84.0,76.857,63339.899000000005,70.608,70.789,579.553,0.996,0.9109999999999999,0.9,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,223846.0,57447635.0,681.1510000000001,2.654,221213.0,2.623,0.027000000000000003,37.1,tests performed,36241225.0,22268007.0,13973218.0,1463060.0,664484.0,42.97,26.4,16.57,7879.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
681,Canada,2021-06-15,6907,45284.0,35830746.0,949.3560000000001,66628.0,1.765,0.019,CAN,North America,1411652.0,824.0,1238.4289999999999,25943.0,22.0,24.143,37402.526,21.831999999999997,32.813,687.375,0.583,0.64,0.66,624.0,16.533,1429.0,37.861999999999995,,,347.01099999999997,29.941999999999997,45284.0,35830746.0,949.3560000000001,1.2,66628.0,1.765,0.019,53.8,tests performed,29917852.0,24677550.0,5240302.0,447106.0,437458.0,79.27,65.38,13.88,11591.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
682,Bahrain,2021-06-15,3059,14569.0,4831727.0,2839.548,12677.0,7.45,0.073,BHR,Asia,260334.0,811.0,922.143,1246.0,10.0,12.142999999999999,152995.182,476.615,541.932,732.2589999999999,5.877000000000001,7.136,0.68,99.0,10.992,219.0,24.316,,,,,14569.0,4831727.0,2839.548,8.562000000000001,12677.0,7.45,0.073,13.7,units unclear,1905340.0,1032832.0,872508.0,5788.0,7928.0,111.97,60.7,51.28,4659.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,31.16
683,Saudi Arabia,2021-06-15,40808,90874.0,20617677.0,592.226,85217.0,2.448,0.013999999999999999,SAU,Asia,468175.0,1269.0,1172.4289999999999,7606.0,16.0,16.857,13447.946000000002,36.451,33.677,218.476,0.46,0.484,1.09,229.0,11.904000000000002,325.0,31.873,2.02,0.373,861.916,44.803999999999995,90874.0,20617677.0,592.226,2.61,85217.0,2.448,0.013999999999999999,72.7,tests performed,16109908.0,12374.0,11544.0,125640.0,126889.0,46.27,5.65,5.27,3645.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,23.89
684,Italy,2021-06-15,22181,55507.0,28896891.0,477.936,49744.0,0.823,0.009000000000000001,ITA,Europe,4247032.0,1253.0,1634.286,127101.0,63.0,58.714,70243.195,20.724,27.03,2102.169,1.042,0.971,0.66,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,212708.0,68896197.0,1139.499,3.5180000000000002,180458.0,2.985,0.009000000000000001,110.4,tests performed,43362813.0,30013673.0,14505723.0,522246.0,547516.0,71.72,49.64,23.99,9056.0,71.3,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
685,Palestine,2021-06-15,35620,2924.0,,,2371.0,0.465,0.085,PSE,Asia,311948.0,258.0,200.571,3542.0,3.0,3.1430000000000002,61149.297,50.574,39.317,694.317,0.588,0.616,0.9,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,2924.0,14026336.0,63.498999999999995,0.573,2371.0,0.465,0.085,11.8,tests performed,666170.0,412566.0,253604.0,8095.0,6680.0,13.06,8.09,4.97,1309.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,59.61
686,Mozambique,2021-06-15,31228,,569683.0,18.227,1099.0,0.035,0.063,MOZ,Africa,71651.0,83.0,69.429,842.0,1.0,0.429,2292.433,2.656,2.221,26.939,0.032,0.013999999999999999,1.43,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,937.0,569683.0,18.227,0.03,1099.0,0.035,0.063,15.8,units unclear,394930.0,320129.0,74801.0,62212.0,62.0,1.26,1.02,0.24,2.0,63.89,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,17.52
687,Trinidad and Tobago,2021-06-15,48012,944.0,212899.0,152.126,1385.0,0.99,0.23,TTO,North America,29309.0,327.0,318.57099999999997,686.0,9.0,12.429,20942.613999999998,233.65599999999998,227.63400000000001,490.17800000000005,6.431,8.881,0.86,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,944.0,212899.0,152.126,0.675,1385.0,0.99,0.23,4.3,people tested,185533.0,167027.0,18506.0,5470.0,7515.0,13.26,11.93,1.32,5370.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
688,Mexico,2021-06-15,30034,12186.0,6845789.0,53.096000000000004,11500.0,0.08900000000000001,0.222,MEX,North America,2459601.0,4250.0,3084.2859999999996,230428.0,241.0,189.71400000000003,19076.619,32.963,23.921999999999997,1787.195,1.869,1.4709999999999999,1.09,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,12186.0,6845789.0,53.096000000000004,0.095,11500.0,0.08900000000000001,0.222,4.5,people tested,38248562.0,26665789.0,15383285.0,445100.0,440331.0,29.67,20.68,11.93,3415.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,10.3
689,Morocco,2021-06-15,30781,12098.0,6122371.0,165.87,8791.0,0.23800000000000002,0.04,MAR,Africa,524475.0,476.0,353.14300000000003,9217.0,4.0,4.2860000000000005,14209.348999999998,12.895999999999999,9.568,249.71200000000002,0.10800000000000001,0.11599999999999999,1.11,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,12098.0,6122371.0,165.87,0.32799999999999996,8791.0,0.23800000000000002,0.04,24.9,people tested,16888377.0,9368046.0,7520331.0,198580.0,155672.0,45.75,25.38,20.37,4218.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,17.52
690,Kuwait,2021-06-15,24612,11645.0,2775505.0,649.915,11567.0,2.7089999999999996,0.133,KWT,Asia,331013.0,1487.0,1536.5710000000001,1831.0,3.0,4.2860000000000005,77510.38900000001,348.19800000000004,359.805,428.749,0.7020000000000001,1.004,1.05,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,11645.0,2775505.0,649.915,2.727,11567.0,2.7089999999999996,0.133,7.5,tests performed,1820000.0,2875000.0,38000.0,1800.0,36571.0,42.62,67.32,0.89,8564.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,46.68
691,Croatia,2021-06-15,9498,5924.0,2086716.0,508.30199999999996,4669.0,1.137,0.027000000000000003,HRV,Europe,358677.0,96.0,127.286,8160.0,8.0,9.142999999999999,87369.935,23.385,31.005,1987.69,1.949,2.227,0.54,547.0,14.493,406.0,98.897,,,207.37900000000002,50.515,5924.0,2086716.0,508.30199999999996,1.443,4669.0,1.137,0.027000000000000003,36.7,people tested,2196552.0,1427566.0,768986.0,31678.0,35538.0,53.51,34.77,18.73,8657.0,38.89,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,22.06
692,Cote d'Ivoire,2021-06-15,9027,1777.0,677515.0,25.685,2033.0,0.077,0.027999999999999997,CIV,Africa,47909.0,149.0,56.857,306.0,0.0,0.0,1816.229,5.649,2.155,11.6,0.0,0.0,1.21,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,1777.0,677515.0,25.685,0.067,2033.0,0.077,0.027999999999999997,35.8,samples tested,705051.0,705051.0,740742.0,10101.0,11324.0,2.67,2.67,14.54,429.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
693,United Arab Emirates,2021-06-15,49845,229143.0,53787952.0,5438.4,236426.0,23.905,0.009000000000000001,ARE,Asia,601950.0,2127.0,2100.857,1734.0,4.0,4.2860000000000005,60862.047999999995,215.05700000000002,212.41400000000002,175.322,0.40399999999999997,0.433,1.1,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,229143.0,53787952.0,5438.4,23.168000000000003,236426.0,23.905,0.009000000000000001,112.5,tests performed,13964439.0,5081853.0,3836521.0,116377.0,76688.0,141.19,51.38,38.79,7754.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
694,Switzerland,2021-06-15,46087,19795.0,7622514.0,880.745,19712.0,2.278,0.016,CHE,Europe,700978.0,243.0,311.42900000000003,10866.0,5.0,3.1430000000000002,80994.678,28.076999999999998,35.984,1255.515,0.578,0.363,0.6,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,19795.0,7622514.0,880.745,2.287,19712.0,2.278,0.016,62.5,tests performed,6291136.0,3861550.0,2429586.0,98376.0,88389.0,72.69,44.62,28.07,10213.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-19.57
695,Chile,2021-06-15,7746,46235.0,15791048.0,826.055,65320.0,3.417,,CHL,South America,1487239.0,4576.0,6688.857,30865.0,61.0,108.714,77799.892,239.378,349.905,1614.598,3.1910000000000003,5.687,0.95,547.0,14.493,1104.0,29.250999999999998,,,347.01099999999997,29.941999999999997,46235.0,15791048.0,826.055,2.419,65320.0,3.417,0.099,10.1,tests performed,20877969.0,11838472.0,9248276.0,209556.0,148142.0,109.22,61.93,48.38,7750.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,31.91
696,Norway,2021-06-15,34800,17502.0,5933768.0,1094.54,15065.0,2.779,0.012,NOR,Europe,128499.0,222.0,177.857,789.0,0.0,0.7140000000000001,23702.871,40.95,32.806999999999995,145.539,0.0,0.132,0.79,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,17502.0,5933768.0,1094.54,3.228,15065.0,2.779,0.012,84.7,people tested,3385042.0,2013821.0,1371221.0,39305.0,43609.0,62.44,37.15,25.29,8044.0,59.26,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-12.05
697,Indonesia,2021-06-15,19923,59153.0,12139998.0,44.38399999999999,62442.0,0.228,0.134,IDN,Asia,1927708.0,8161.0,8340.429,53280.0,164.0,184.0,7047.684,29.837,30.493000000000002,194.791,0.6,0.6729999999999999,1.26,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,59153.0,12139998.0,44.38399999999999,0.21600000000000003,62442.0,0.228,0.134,7.5,people tested,32603744.0,20904723.0,11699021.0,563834.0,426748.0,11.92,7.64,4.28,1560.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
698,Cyprus,2021-06-15,10397,35729.0,7668213.0,8754.677,41841.0,47.769,0.001,CYP,Europe,73311.0,64.0,56.0,374.0,0.0,1.286,83698.006,73.068,63.934,426.99,0.0,1.4680000000000002,0.88,8.0,9.133,32.0,36.534,0.986,1.126,21.7,24.775,35729.0,7668213.0,8754.677,40.791,41841.0,47.769,0.001,747.2,tests performed,718775.0,436280.0,282495.0,11594.0,8102.0,82.06,49.81,32.25,9250.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
699,Philippines,2021-06-15,37559,45275.0,13367104.0,121.984,47472.0,0.433,0.14,PHL,Asia,1327431.0,5378.0,6665.429,22963.0,118.0,128.429,12113.687,49.078,60.826,209.553,1.077,1.172,1.01,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,45275.0,13367104.0,121.984,0.413,47472.0,0.433,0.14,7.1,people tested,7368309.0,5392859.0,1975450.0,322929.0,150537.0,6.72,4.92,1.8,1374.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
700,Portugal,2021-06-15,38501,54692.0,12487475.0,1224.6580000000001,41293.0,4.05,0.019,PRT,Europe,859045.0,973.0,773.2860000000001,17049.0,2.0,1.714,84247.29699999999,95.42299999999999,75.837,1672.01,0.196,0.168,1.34,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,54692.0,12487475.0,1224.6580000000001,5.364,41293.0,4.05,0.019,53.4,tests performed,7010114.0,4731819.0,2600411.0,93169.0,84641.0,68.75,46.41,25.5,8301.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
701,Greece,2021-06-15,17124,50580.0,10129590.0,971.845,37316.0,3.58,0.018000000000000002,GRC,Europe,416195.0,794.0,665.857,12459.0,22.0,18.285999999999998,39930.227999999996,76.17699999999999,63.883,1195.3310000000001,2.1109999999999998,1.754,0.66,1329.0,15.862,12480.0,184.713,62.236000000000004,5.971,2569.161,246.488,50580.0,10129590.0,971.845,4.853,37316.0,3.58,0.018000000000000002,56.0,samples tested,7041432.0,4302109.0,2911340.0,102473.0,97145.0,67.56,41.27,27.93,9320.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24.35
702,Jamaica,2021-06-15,22632,,,,1856.0,0.627,0.027000000000000003,JAM,North America,49379.0,23.0,49.714,1012.0,1.0,5.428999999999999,16675.554,7.767,16.789,341.75800000000004,0.33799999999999997,1.8330000000000002,0.91,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,1325.0,400389.0,135.214,0.447,1856.0,0.627,0.027000000000000003,37.3,samples tested,194315.0,163209.0,31106.0,3784.0,2347.0,6.56,5.51,1.05,793.0,71.76,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
703,Moldova,2021-06-15,30065,,1181446.0,292.875,4749.0,1.177,0.01,MDA,Europe,255878.0,48.0,48.143,6156.0,2.0,2.1430000000000002,63430.924000000006,11.899000000000001,11.934000000000001,1526.043,0.496,0.531,0.92,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,5440.0,1181446.0,292.875,1.349,4749.0,1.177,0.01,98.6,tests performed,556597.0,388808.0,167789.0,17718.0,9369.0,13.8,9.64,4.16,2323.0,67.59,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,46.79
704,Belize,2021-06-15,4507,,142646.0,358.749,639.0,1.607,0.018000000000000002,BLZ,North America,12989.0,18.0,11.429,326.0,0.0,0.14300000000000002,32666.786,45.269,28.741999999999997,819.8760000000001,0.0,0.359,1.22,274.0,23.642,702.0,60.571000000000005,,,347.01099999999997,29.941999999999997,642.0,142646.0,358.749,1.615,639.0,1.607,0.018000000000000002,55.9,tests performed,93451.0,74278.0,19173.0,1591.0,1215.0,23.5,18.68,4.82,3056.0,62.04,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-0.41
705,Uruguay,2021-06-15,51207,19669.0,2576667.0,741.7589999999999,19639.0,5.654,0.15,URY,South America,343615.0,2797.0,2948.143,5089.0,53.0,48.571000000000005,98918.25099999999,805.187,848.697,1464.997,15.257,13.982999999999999,0.88,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,19669.0,2576667.0,741.7589999999999,5.662000000000001,19639.0,5.654,0.15,6.7,tests performed,3366530.0,2116379.0,1250151.0,54096.0,38094.0,96.91,60.93,35.99,10966.0,62.04,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
706,Uganda,2021-06-15,48905,10816.0,1228618.0,26.86,8591.0,0.188,0.16399999999999998,UGA,Africa,64521.0,1422.0,1407.4289999999999,459.0,25.0,10.142999999999999,1410.5729999999999,31.088,30.77,10.035,0.547,0.222,1.47,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,812118.0,812118.0,4129.0,5989.0,7779.0,1.78,1.78,0.01,170.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
707,Nepal,2021-06-15,32549,7449.0,3231612.0,110.912,9212.0,0.316,0.261,NPL,Asia,612202.0,1681.0,2405.429,8506.0,41.0,58.286,21011.292999999998,57.693000000000005,82.556,291.933,1.4069999999999998,2.0,0.59,1.0,1.598,9.0,14.378,1.716,3.887,0.0,0.0,7449.0,3231612.0,110.912,0.256,9212.0,0.316,0.261,3.8,tests performed,3129621.0,2438127.0,691494.0,74799.0,41031.0,10.74,8.37,2.37,1408.0,81.94,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,17.52
708,North Macedonia,2021-06-15,34358,1337.0,834825.0,400.707,2588.0,1.242,0.006999999999999999,MKD,Europe,155568.0,28.0,18.143,5472.0,0.0,1.429,74670.967,13.44,8.708,2626.5009999999997,0.0,0.6859999999999999,0.7,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,1337.0,834825.0,400.707,0.642,2588.0,1.242,0.006999999999999999,142.6,tests performed,458131.0,263083.0,195048.0,5707.0,6774.0,21.99,12.63,9.36,3251.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,46.59
709,Bangladesh,2021-06-15,3532,23265.0,6207676.0,37.693000000000005,18765.0,0.114,0.13699999999999998,BGD,Asia,833291.0,3319.0,2572.714,13222.0,50.0,44.143,5059.774,20.153,15.622,80.28399999999999,0.304,0.268,1.38,99.0,10.992,219.0,24.316,,,,,23265.0,6207676.0,37.693000000000005,0.141,18765.0,0.114,0.13699999999999998,7.3,tests performed,10071313.0,5823245.0,4248068.0,5564.0,4044.0,6.12,3.54,2.58,25.0,72.22,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,31.16
710,South Africa,2021-06-15,43662,47394.0,12270842.0,206.898,48403.0,0.816,0.168,ZAF,Africa,1761066.0,8436.0,8144.0,58087.0,208.0,129.143,29693.22,142.239,137.315,979.4010000000001,3.5069999999999997,2.177,1.41,44.0,21.165,135.0,64.937,20.83,10.02,83.322,40.079,47394.0,12270842.0,206.898,0.799,48403.0,0.816,0.168,5.9,people tested,1965812.0,1965812.0,479768.0,93825.0,62934.0,3.31,3.31,0.81,1061.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,2.59
711,Belarus,2021-06-15,4004,,,,15301.0,1.619,0.055,BLR,Europe,406861.0,501.0,834.571,2995.0,8.0,9.429,43057.168,53.02,88.321,316.954,0.847,0.998,0.94,99.0,10.992,219.0,24.316,,,,,20066.0,6544800.0,692.6210000000001,2.124,15301.0,1.619,0.055,18.3,tests performed,1068413.0,699141.0,369272.0,440.0,20498.0,11.31,7.4,3.91,2169.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
712,Japan,2021-06-15,23130,61213.0,14788726.0,116.929,62237.0,0.49200000000000005,0.027000000000000003,JPN,Asia,777979.0,1414.0,1701.5710000000001,14150.0,67.0,63.571000000000005,6151.1759999999995,11.18,13.454,111.87899999999999,0.53,0.503,0.71,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,61213.0,14788726.0,116.929,0.484,62237.0,0.49200000000000005,0.027000000000000003,36.6,people tested,26376451.0,19262621.0,7113830.0,1337915.0,1000681.0,20.85,15.23,5.62,7912.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4.93
713,Malaysia,2021-06-15,28210,,,,87471.0,2.7030000000000003,0.066,MYS,Asia,667876.0,5419.0,5746.286,4069.0,101.0,76.143,20635.112,167.429,177.541,125.71799999999999,3.1210000000000004,2.353,0.92,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,70044.0,13360629.0,412.798,2.164,87471.0,2.7030000000000003,0.066,15.2,people tested,4904109.0,3435420.0,1468689.0,215876.0,159141.0,15.15,10.61,4.54,4917.0,64.81,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
714,Democratic Republic of Congo,2021-06-15,11123,1003.0,,,1903.0,0.021,0.17600000000000002,COD,Africa,35918.0,250.0,334.42900000000003,854.0,8.0,5.2860000000000005,401.043,2.7910000000000004,3.734,9.535,0.08900000000000001,0.059000000000000004,1.36,22.0,2.0540000000000003,147.0,13.727,78.11,7.294,391.55,36.563,1003.0,7733494.0,8829.207,0.011000000000000001,1903.0,0.021,0.17600000000000002,5.7,samples tested,36939.0,34330.0,2609.0,105681.0,1053.0,0.04,0.04,0.0,12.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,13.69
715,Jordan,2021-06-15,23360,,,,19398.0,1.901,0.024,JOR,Asia,744377.0,500.0,468.0,9614.0,12.0,9.286,72955.678,49.005,45.868,942.2589999999999,1.176,0.91,0.8,565.0,9.345,4107.0,67.92699999999999,4.0,0.462,576.826,9.54,18617.0,7543911.0,739.372,1.825,19398.0,1.901,0.024,41.4,tests performed,2751281.0,1969242.0,782039.0,69994.0,37666.0,26.97,19.3,7.66,3692.0,49.07,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4.93
716,Panama,2021-06-15,36085,12168.0,2813831.0,652.14,11121.0,2.577,0.07,PAN,North America,389173.0,848.0,777.143,6452.0,1.0,6.2860000000000005,90195.579,196.53400000000002,180.112,1495.33,0.23199999999999998,1.4569999999999999,1.16,265.0,15.466,47.0,8.67,2.02,0.373,29.29,5.403,12168.0,2813831.0,652.14,2.82,11121.0,2.577,0.07,14.3,tests performed,1327999.0,891151.0,436848.0,33006.0,26049.0,30.78,20.65,10.12,6037.0,61.11,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
717,Austria,2021-06-15,2540,354433.0,48813163.0,5419.831,404308.0,44.891000000000005,0.001,AUT,Europe,648849.0,117.0,218.143,10668.0,6.0,3.0,72043.103,12.991,24.221,1184.491,0.6659999999999999,0.33299999999999996,0.6,99.0,10.992,219.0,24.316,,,,,354433.0,48813163.0,5419.831,39.353,404308.0,44.891000000000005,0.001,1853.4,tests performed,6439975.0,4287475.0,2234897.0,85346.0,86344.0,71.5,47.6,24.81,9587.0,60.19,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,1.72
718,Togo,2021-06-15,47603,961.0,347663.0,41.995,869.0,0.105,0.016,TGO,Africa,13651.0,20.0,14.286,126.0,0.0,0.14300000000000002,1648.9229999999998,2.416,1.726,15.22,0.0,0.017,0.95,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,961.0,347663.0,41.995,0.11599999999999999,869.0,0.105,0.016,60.8,tests performed,347246.0,270784.0,76462.0,104095.0,4684.0,4.19,3.27,0.92,566.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,12.19
719,Zimbabwe,2021-06-15,52302,1999.0,585790.0,39.413000000000004,2546.0,0.171,0.055999999999999994,ZWE,Africa,40318.0,241.0,142.429,1637.0,2.0,2.8569999999999998,2712.655,16.215,9.583,110.14,0.135,0.192,1.84,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,1999.0,585790.0,39.413000000000004,0.134,2546.0,0.171,0.055999999999999994,17.9,tests performed,1113478.0,694730.0,418748.0,5275.0,4953.0,7.49,4.67,2.82,333.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
720,Zambia,2021-06-15,51894,11999.0,1709858.0,93.008,11470.0,0.624,0.172,ZMB,Africa,115824.0,2690.0,1975.4289999999999,1444.0,28.0,17.570999999999998,6300.276,146.32299999999998,107.454,78.547,1.5230000000000001,0.956,1.81,3717.0,11.23,12657.0,38.238,22.491999999999997,2.227,14825.0,44.788000000000004,11999.0,1709858.0,93.008,0.653,11470.0,0.624,0.172,5.8,tests performed,148304.0,142089.0,6215.0,388.0,91.0,0.81,0.77,0.03,5.0,38.89,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
