index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
628,Bangladesh,2021-02-08,2124,13762.0,3759845.0,22.83,14044.0,0.085,0.027999999999999997,BGD,Asia,538378.0,316.0,399.42900000000003,8221.0,16.0,12.0,3269.051,1.919,2.425,49.918,0.09699999999999999,0.073,0.83,297.0,32.977,1387.0,154.002,,,,,12135.0,3746083.0,22.746,0.07400000000000001,13860.0,0.084,0.03,33.2,tests performed,31160.0,31160.0,90983.0,541.0,3059.0,0.02,0.02,1.01,19.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
629,South Africa,2021-02-08,29885,15599.0,8511410.0,143.51,30094.0,0.507,0.10099999999999999,ZAF,Africa,1477511.0,1376.0,3028.857,46473.0,183.0,296.286,24912.217999999997,23.201,51.068999999999996,783.578,3.0860000000000003,4.996,0.84,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,26055.0,8495811.0,143.247,0.439,30944.0,0.522,0.10300000000000001,9.7,people tested,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
630,Turkey,2021-02-08,33625,139378.0,30755784.0,364.668,140380.0,1.6640000000000001,0.055,TUR,Asia,2539559.0,8103.0,7768.143,26900.0,103.0,111.85700000000001,30111.301,96.07600000000001,92.10600000000001,318.95099999999996,1.2209999999999999,1.3259999999999998,0.71,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,129715.0,30616406.0,363.01599999999996,1.538,140712.0,1.6680000000000001,0.055,18.2,tests performed,2664203.0,316765.0,85806.0,53707.0,75415.0,3.16,3.14,0.85,894.0,68.06,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
631,Latvia,2021-02-08,16837,3327.0,1246262.0,660.7260000000001,9785.0,5.188,0.079,LVA,Europe,72088.0,288.0,776.571,1347.0,8.0,20.714000000000002,38218.6,152.688,411.712,714.133,4.2410000000000005,10.982000000000001,1.05,2215.0,36.635,1061.0,562.506,160.13299999999998,84.897,695.549,368.756,3327.0,1246262.0,660.7260000000001,1.764,9785.0,5.188,0.08,12.4,tests performed,32656.0,18084.0,14572.0,411.0,1099.0,1.73,0.96,0.77,583.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
632,Denmark,2021-02-08,7713,122710.0,14317662.0,2471.885,114809.0,19.820999999999998,0.004,DNK,Europe,202737.0,430.0,441.85699999999997,2217.0,0.0,10.142999999999999,35001.708,74.238,76.285,382.756,0.0,1.751,0.76,97.0,16.747,529.0,91.33,1771.7920000000001,165.449,380.089,65.62100000000001,25213.0,13770276.0,2377.381,4.353,94369.0,16.292,0.005,211.2,tests performed,347397.0,199837.0,147560.0,9468.0,8970.0,6.0,3.45,2.55,1549.0,66.67,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94
633,Croatia,2021-02-08,6222,,1230808.0,299.812,5400.0,1.315,0.078,HRV,Europe,235473.0,71.0,421.85699999999997,5198.0,29.0,20.570999999999998,57358.74,17.295,102.76,1266.178,7.064,5.011,0.86,737.0,19.527,1249.0,304.243,,,627.436,152.83700000000002,7023.0,1230808.0,299.812,1.7109999999999999,5400.0,1.315,0.084,11.9,people tested,95505.0,59593.0,35912.0,7576.0,2420.0,2.33,1.45,0.87,589.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
634,Bulgaria,2021-02-08,4185,,1455852.0,209.52200000000002,9185.0,1.3219999999999998,0.08199999999999999,BGR,Europe,224849.0,1115.0,752.7139999999999,9420.0,89.0,39.714,32359.613999999998,160.468,108.32799999999999,1355.6989999999998,12.809000000000001,5.716,0.83,263.0,37.85,2866.0,412.466,,,812.4,70.097,10540.0,1455852.0,209.52200000000002,1.517,9185.0,1.3219999999999998,0.084,11.9,tests performed,58888.0,41407.0,17481.0,1850.0,2322.0,0.85,0.6,0.25,334.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
635,Austria,2021-02-08,1436,128988.0,10442158.0,1159.415,137189.0,15.232000000000001,,AUT,Europe,424896.0,1057.0,1339.1429999999998,8032.0,20.0,36.286,47177.117999999995,117.361,148.688,891.81,2.221,4.029,0.96,297.0,32.977,1387.0,154.002,,,,,159889.0,10100523.0,1121.483,17.753,116350.0,12.919,0.10800000000000001,9.2,tests performed,311221.0,212062.0,71135.0,13026.0,9995.0,3.46,2.35,0.79,1110.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
636,Norway,2021-02-08,23575,21736.0,3537565.0,652.538,15084.0,2.782,0.018000000000000002,NOR,Europe,65118.0,346.0,265.143,582.0,0.0,2.1430000000000002,12011.639,63.823,48.908,107.355,0.0,0.395,0.84,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,16885.0,3465577.0,639.259,3.115,15712.0,2.898,0.017,58.6,people tested,221673.0,174731.0,46942.0,1036.0,13305.0,4.09,3.22,0.87,2454.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
637,Belarus,2021-02-08,2469,,,,15289.0,1.618,0.095,BLR,Europe,259499.0,808.0,1457.714,1792.0,9.0,9.142999999999999,27462.185,85.509,154.267,189.643,0.9520000000000001,0.968,0.99,297.0,32.977,1387.0,154.002,,,,,7315.0,4538812.0,480.332,0.774,14813.0,1.568,0.10099999999999999,9.9,tests performed,31160.0,31160.0,90983.0,541.0,3059.0,0.02,0.02,1.01,19.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
638,Cote d'Ivoire,2021-02-08,5878,1845.0,367353.0,13.925999999999998,3024.0,0.115,0.07,CIV,Africa,29967.0,142.0,213.143,165.0,3.0,1.286,1136.049,5.382999999999999,8.08,6.255,0.114,0.049,1.42,737.0,19.527,3432.0,90.93299999999999,,,812.4,70.097,3473.0,365508.0,13.856,0.132,3004.0,0.114,0.068,14.7,samples tested,75113.0,46750.0,28363.0,270386.0,2487.0,1.47,0.92,0.56,488.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
639,Poland,2021-02-08,25780,20821.0,8644972.0,228.421,38353.0,1.013,0.136,POL,Europe,1552686.0,2431.0,5256.714,39132.0,45.0,272.857,41025.767,64.233,138.895,1033.963,1.189,7.21,0.88,646.0,37.701,13339.0,352.449,10.175,1.8769999999999998,81.727,2.1590000000000003,31005.0,8624151.0,227.87099999999998,0.8190000000000001,38432.0,1.015,0.13699999999999998,7.3,people tested,1656708.0,1206212.0,450496.0,15550.0,69071.0,4.38,3.19,1.19,1825.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
640,Myanmar,2021-02-08,21234,1987.0,2464798.0,45.301,9347.0,0.172,0.016,MMR,Asia,141427.0,123.0,153.286,3177.0,9.0,5.571000000000001,2599.2929999999997,2.261,2.8169999999999997,58.39,0.165,0.102,0.85,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,7112.0,2462811.0,45.263999999999996,0.131,10352.0,0.19,0.016,62.5,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
641,Namibia,2021-02-08,21549,867.0,275684.0,108.49799999999999,1117.0,0.44,0.115,NAM,Africa,35070.0,97.0,128.857,375.0,0.0,3.1430000000000002,13802.108999999999,38.175,50.713,147.585,0.0,1.237,0.94,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,1037.0,274817.0,108.15700000000001,0.408,1294.0,0.509,0.114,8.8,samples tested,3800.0,640115.0,84592.0,3800.0,3800.0,0.01,0.5,0.07,70.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
642,Greece,2021-02-08,11313,18152.0,4445443.0,426.501,36111.0,3.465,0.027999999999999997,GRC,Europe,164575.0,629.0,1011.429,5997.0,25.0,24.0,15789.515,60.347,97.038,575.359,2.399,2.303,0.89,4337.0,51.763999999999996,27573.0,422.42199999999997,65.116,6.247000000000001,2044.6629999999998,24.404,46057.0,4405294.0,422.649,4.419,33877.0,3.25,0.027999999999999997,35.2,samples tested,417565.0,332812.0,84753.0,17721.0,17678.0,4.01,3.19,0.81,1696.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
643,Singapore,2021-02-08,28806,,6799834.0,1162.297,34670.0,5.926,0.001,SGP,Asia,59721.0,22.0,22.285999999999998,29.0,0.0,0.0,10208.119,3.76,3.8089999999999997,4.957,0.0,0.0,0.98,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,7510.0,6557144.0,1120.8139999999999,1.104,34541.0,5.904,0.001,1135.1,samples tested,181000.0,175000.0,6000.0,2800.0,9889.0,3.09,2.99,0.1,1690.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
644,Indonesia,2021-02-08,13101,,6473598.0,23.666999999999998,40465.0,0.14800000000000002,0.271,IDN,Asia,1166079.0,8242.0,10967.286,31763.0,207.0,212.28599999999997,4263.175,30.133000000000003,40.096,116.125,0.757,0.7759999999999999,1.15,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,46893.0,6473598.0,23.666999999999998,0.171,40465.0,0.14800000000000002,0.285,3.5,people tested,985855.0,814585.0,171270.0,62406.0,58702.0,0.36,0.3,0.06,215.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
645,Jordan,2021-02-08,15560,26723.0,4052794.0,397.21,23230.0,2.2769999999999997,0.054000000000000006,JOR,Asia,336839.0,1685.0,1253.857,4385.0,6.0,8.429,33013.268,165.145,122.889,429.77,0.588,0.826,0.79,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,21311.0,3984226.0,390.49,2.089,22131.0,2.169,0.051,19.5,tests performed,14838.0,11707.0,3131.0,62910.0,493.0,14.68,11.58,3.1,4878.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
646,Portugal,2021-02-08,26126,34741.0,7658975.0,751.122,41581.0,4.078,0.14300000000000002,PRT,Europe,767919.0,2505.0,5942.571,14354.0,196.0,228.143,75310.49,245.668,582.793,1407.7089999999998,19.222,22.374000000000002,1.33,858.0,84.145,6694.0,656.4860000000001,10.175,1.8769999999999998,627.086,61.498999999999995,49138.0,7525732.0,738.055,4.819,50143.0,4.918,0.18100000000000002,5.5,tests performed,395904.0,291378.0,104526.0,1816.0,8191.0,3.88,2.86,1.03,803.0,73.15,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
647,Morocco,2021-02-08,20605,5120.0,4985294.0,135.064,10784.0,0.292,0.055,MAR,Africa,475589.0,234.0,593.0,8408.0,14.0,17.285999999999998,12884.903999999999,6.34,16.066,227.794,0.379,0.46799999999999997,0.89,11.0,17.573,66.0,105.435,6.2620000000000005,14.183,23.26,52.678999999999995,8346.0,4980174.0,134.925,0.226,10763.0,0.292,0.055999999999999994,17.9,people tested,550149.0,640115.0,84592.0,55731.0,50010.0,1.49,0.5,0.07,1355.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
648,South Sudan,2021-02-08,30441,,,,539.0,0.048,0.18,SSD,Africa,4609.0,254.0,97.14299999999999,66.0,0.0,0.28600000000000003,411.74800000000005,22.691,8.677999999999999,5.896,0.0,0.026000000000000002,0.94,167.0,80.33,1053.0,506.51,85.91799999999999,41.328,578.45,278.244,400.0,92770.0,8.288,0.036000000000000004,505.0,0.045,0.121,8.3,tests performed,98124.0,55116.0,43008.0,119.0,2601.0,4.72,2.65,2.07,1251.0,75.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
649,Taiwan,2021-02-08,32083,1110.0,165838.0,6.962999999999999,1240.0,0.052000000000000005,0.002,TWN,Asia,928.0,1.0,2.286,9.0,0.0,0.14300000000000002,38.964,0.042,0.096,0.37799999999999995,0.0,0.006,1.1,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,795.0,164723.0,6.916,0.033,1254.0,0.053,0.002,548.6,people tested,412865.0,316765.0,85806.0,17846.0,13976.0,4.77,3.14,0.85,1615.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
650,Bahrain,2021-02-08,1778,,2805255.0,1648.615,13076.0,7.685,0.049,BHR,Asia,108048.0,719.0,638.0,383.0,3.0,1.0,63498.519,422.548,374.945,225.085,1.7630000000000001,0.588,1.07,297.0,32.977,1387.0,154.002,,,,,14534.0,2805255.0,1648.615,8.541,13076.0,7.685,0.047,21.4,units unclear,201116.0,201116.0,90983.0,9710.0,4029.0,11.82,11.82,1.01,2368.0,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
651,North Macedonia,2021-02-08,23223,2863.0,473939.0,227.486,2103.0,1.0090000000000001,0.14400000000000002,MKD,Europe,94871.0,73.0,302.57099999999997,2946.0,22.0,11.429,45537.06,35.039,145.231,1414.0479999999998,10.56,5.486000000000001,0.87,646.0,37.701,1573.0,91.801,245.886,14.35,1205.636,70.362,1846.0,470350.0,225.763,0.8859999999999999,2050.0,0.9840000000000001,0.145,6.9,tests performed,460252.0,640115.0,84592.0,25835.0,22364.0,2.69,0.5,0.07,1305.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
652,Saudi Arabia,2021-02-08,27797,53039.0,12746202.0,366.124,50549.0,1.452,0.006999999999999999,SAU,Asia,370634.0,356.0,329.286,6406.0,4.0,3.8569999999999998,10646.16,10.226,9.458,184.007,0.115,0.111,1.18,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,48260.0,12693163.0,364.601,1.386,50426.0,1.4480000000000002,0.006,160.2,tests performed,443153.0,671448.0,299519.0,37862.0,2694.0,1.27,3.49,1.56,77.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
653,Japan,2021-02-08,15456,58499.0,6808163.0,53.82899999999999,52957.0,0.419,0.040999999999999995,JPN,Asia,406992.0,1227.0,2148.0,6507.0,83.0,96.286,3217.927,9.701,16.983,51.448,0.6559999999999999,0.7609999999999999,0.97,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,18191.0,6749664.0,53.367,0.14400000000000002,54209.0,0.429,0.040999999999999995,24.3,people tested,2770302.0,1529287.0,1241015.0,62910.0,72630.0,4.58,2.53,2.05,1201.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
654,Paraguay,2021-02-08,24818,3003.0,679391.0,95.25200000000001,3343.0,0.469,0.221,PRY,South America,138945.0,827.0,737.7139999999999,2846.0,20.0,16.143,19480.465,115.948,103.43,399.017,2.804,2.263,1.1,646.0,37.701,90.0,16.601,10.175,1.8769999999999998,42.733000000000004,7.882999999999999,3007.0,676388.0,94.831,0.42200000000000004,3400.0,0.47700000000000004,0.20600000000000002,4.9,tests performed,6420.0,37209.0,12272.0,826.0,1284.0,0.15,0.73,0.24,298.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
655,Lithuania,2021-02-08,17473,7440.0,1989437.0,730.795,7075.0,2.5989999999999998,0.084,LTU,Europe,187039.0,269.0,591.571,2955.0,18.0,17.857,68706.468,98.814,217.30599999999998,1085.483,6.612,6.56,0.93,2215.0,36.635,1346.0,494.436,91.581,33.641,445.24199999999996,163.554,2460.0,1981506.0,727.882,0.904,7184.0,2.639,0.084,11.9,tests performed,127611.0,78983.0,48628.0,2577.0,4400.0,4.69,2.9,1.79,1616.0,70.37,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
656,India,2021-02-08,12768,532236.0,201900614.0,146.304,686854.0,0.498,0.017,IND,Asia,10847304.0,9110.0,11579.857,155158.0,78.0,96.0,7860.34,6.601,8.391,112.43299999999999,0.057,0.07,0.89,0.0,0.0,16.0,46.886,65.116,6.247000000000001,0.956,2.801,532236.0,201900614.0,146.304,0.386,686854.0,0.498,0.017,59.3,samples tested,6259008.0,12801.0,4856.0,446646.0,329836.0,0.45,3.75,1.42,239.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
657,Uganda,2021-02-08,33865,1524.0,845566.0,18.486,1719.0,0.038,0.021,UGA,Africa,39860.0,12.0,36.286,327.0,0.0,0.28600000000000003,871.428,0.262,0.7929999999999999,7.149,0.0,0.006,0.86,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,1933.0,841560.0,18.398,0.042,1832.0,0.04,0.023,42.9,samples tested,2795116.0,316765.0,85806.0,62407.0,64548.0,3.31,3.14,0.85,765.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
658,Kuwait,2021-02-08,16490,8864.0,1608305.0,376.603,10006.0,2.343,0.08800000000000001,KWT,Asia,171994.0,996.0,878.7139999999999,969.0,3.0,1.429,40274.315,233.225,205.761,226.90200000000002,0.7020000000000001,0.335,1.13,2215.0,36.635,22311.0,369.01,1004.0,115.995,3208.428,53.065,9409.0,1599441.0,374.527,2.2030000000000003,9980.0,2.3369999999999997,0.08199999999999999,12.2,tests performed,35000.0,11707.0,3131.0,62910.0,1121.0,0.82,11.58,3.1,262.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
659,Democratic Republic of Congo,2021-02-08,7340,413.0,,,486.0,0.005,0.244,COD,Africa,23671.0,72.0,118.429,681.0,0.0,1.143,264.29900000000004,0.804,1.3219999999999998,7.604,0.0,0.013000000000000001,1.13,954.0,89.084,5482.0,511.907,1771.7920000000001,165.449,9654.354,901.5189999999999,441.0,1627024.0,1857.5479999999998,0.005,550.0,0.006,0.22899999999999998,4.4,samples tested,399896.0,271079.0,128817.0,15014.0,12099.0,3.73,2.53,1.2,1130.0,32.41,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
660,Romania,2021-02-08,26797,,5587941.0,290.469,19772.0,1.028,0.12,ROU,Europe,746637.0,1319.0,2368.714,18961.0,80.0,79.857,38811.172999999995,68.563,123.12899999999999,985.618,4.159,4.151,0.86,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,25550.0,5587941.0,290.469,1.328,19772.0,1.028,0.127,7.9,tests performed,891348.0,661062.0,230286.0,35026.0,24309.0,4.63,3.44,1.2,1264.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
661,Zambia,2021-02-08,36069,5664.0,979048.0,53.256,8803.0,0.479,0.138,ZMB,Africa,63573.0,940.0,1218.714,869.0,16.0,12.714,3458.07,51.132,66.292,47.269,0.87,0.6920000000000001,1.42,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,10063.0,973384.0,52.946999999999996,0.547,8794.0,0.478,0.13699999999999998,7.3,tests performed,151486801.0,73196940.0,20195567.0,3406172.0,5093082.0,1.94,0.94,0.26,653.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
662,Rwanda,2021-02-08,27451,,,,4588.0,0.354,0.036000000000000004,RWA,Africa,16621.0,170.0,166.0,223.0,3.0,3.571,1283.256,13.125,12.815999999999999,17.217,0.23199999999999998,0.276,1.34,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,8969.0,917829.0,70.863,0.6920000000000001,4509.0,0.348,0.036000000000000004,27.5,samples tested,1000000.0,671448.0,299519.0,40812.0,18182.0,0.69,3.49,1.56,125.0,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
663,Finland,2021-02-08,10049,12085.0,3000554.0,541.5459999999999,16337.0,2.949,0.022000000000000002,FIN,Europe,47969.0,353.0,355.286,688.0,0.0,1.571,8657.542,63.71,64.123,124.17200000000001,0.0,0.284,1.07,20.0,3.61,126.0,22.741,26.034000000000002,19.625,298.387,224.93599999999998,1586.0,2919787.0,526.969,0.28600000000000003,8165.0,1.474,0.042,23.9,tests performed,220636.0,170641.0,49995.0,520.0,8125.0,3.98,3.08,0.9,1466.0,55.09,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
664,Ukraine,2021-02-08,34171,,6402123.0,146.389,20572.0,0.47,0.18899999999999997,UKR,Europe,1291025.0,2356.0,3884.571,24884.0,56.0,136.143,29520.101000000002,53.871,88.823,568.988,1.28,3.113,0.89,260.0,25.744,1830.0,181.201,91.81,9.091000000000001,2756.255,58.951,25235.0,6402123.0,146.389,0.5770000000000001,20572.0,0.47,0.19,5.3,tests performed,2795116.0,316765.0,85806.0,62407.0,64548.0,3.31,3.14,0.85,765.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
665,Russia,2021-02-08,27141,,,,362862.0,2.4859999999999998,0.045,RUS,Europe,3939162.0,15701.0,16203.286,75828.0,398.0,481.714,26992.679,107.589,111.031,519.6030000000001,2.727,3.301,0.93,996.0,51.773,6694.0,656.4860000000001,10.175,1.8769999999999998,8450.349,439.26,458537.0,104792837.0,718.082,3.142,350968.0,2.405,0.047,21.3,tests performed,1000000.0,671448.0,299519.0,40812.0,18182.0,0.69,3.49,1.56,125.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
666,Bhutan,2021-02-08,3140,1119.0,488281.0,632.806,1861.0,2.412,0.0,BTN,Asia,861.0,0.0,0.28600000000000003,1.0,0.0,0.0,1115.846,0.0,0.37,1.296,0.0,0.0,0.83,315.0,27.18,1788.0,154.276,,,812.4,70.097,1239.0,487162.0,631.356,1.6059999999999999,1805.0,2.339,0.0,6311.2,samples tested,9095.0,7504.0,1591.0,11705.0,600.0,14.61,12.05,2.55,9635.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
667,United States,2021-02-08,35263,258253.0,311243225.0,940.304,1181590.0,3.57,0.069,USA,North America,27097095.0,89727.0,110853.571,465072.0,1596.0,2910.7140000000004,81863.681,271.07599999999996,334.902,1405.04,4.822,8.794,0.9,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,439196.0,300189929.0,906.9110000000001,1.327,1031412.0,3.116,0.09699999999999999,10.3,tests performed,42417617.0,32340146.0,9518015.0,1206680.0,1456459.0,12.68,9.67,2.85,4355.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
668,Sri Lanka,2021-02-08,31098,14402.0,1831420.0,85.527,13878.0,0.648,0.054000000000000006,LKA,Asia,70235.0,887.0,750.2860000000001,365.0,9.0,6.0,3279.9790000000003,41.423,35.038000000000004,17.046,0.42,0.28,1.08,4515.0,96.568,30789.0,658.5210000000001,128.499,2.748,2756.255,58.951,12145.0,1817018.0,84.855,0.5670000000000001,13583.0,0.634,0.055,18.3,tests performed,167762.0,1343566.0,889683.0,5989.0,10316.0,0.78,2.87,1.9,482.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
669,Uruguay,2021-02-08,35583,,,,6202.0,1.785,0.081,URY,South America,45650.0,339.0,503.14300000000003,497.0,7.0,7.571000000000001,13141.505,97.59,144.842,143.07399999999998,2.015,2.18,1.19,17918.0,54.132,88668.0,267.877,1003.0,3.03,22007.0,66.486,6814.0,889159.0,255.967,1.962,5876.0,1.692,0.087,11.5,tests performed,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
