index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
914,Grenada,2022-04-10,32526,,,,191.0,1.69,0.0299,GRD,North America,14064.0,40.0,5.7139999999999995,219.0,1.0,0.14300000000000002,124443.65800000001,353.935,50.562,1937.796,8.847999999999999,1.264,0.26,1820.0,21.691999999999997,24828.0,368.24800000000005,124.0,11.942,2401.0,231.56099999999998,145445.0,309191.0,1286.953,29.814,191.0,1.69,0.0299,33.4,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-54.0,-4.89,5.26,-949.567419286769
915,Georgia,2022-04-10,30203,,,,4067.0,1.022,0.079,GEO,Asia,1651470.0,148.0,321.143,16771.0,1.0,2.1430000000000002,414965.87899999996,37.188,80.694,4214.059,0.251,0.5379999999999999,0.61,1648.0,24.443,24828.0,368.24800000000005,1084.0,16.078,12030.0,178.428,13626698.0,22625.0,3423.989,5.685,4067.0,1.022,0.079,12.7,tests performed,2865985.0,1607267.0,1258718.0,80818.0,212.0,576.0,72.01,40.39,31.63,2.03,145.0,374.0,0.009000000000000001,21.3,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,20504.2,22.8,46.06,5152.10289632097
916,Australia,2022-04-10,4242,67680643.0,96658.0,2624.4790000000003,113342.0,4.395,0.4934,AUS,Oceania,5108366.0,48724.0,55928.0,6569.0,7.0,25.285999999999998,198089.151,1889.39,2168.742,254.729,0.271,0.981,1.02,121.0,4.692,3092.0,119.9,,,,,67680643.0,96658.0,2624.4790000000003,3.748,113342.0,4.395,0.4934,2.0,tests performed,56751553.0,22237860.0,21378262.0,13135431.0,13030.0,38571.0,220.07,86.23,82.9,50.94,1496.0,2795.0,0.011000000000000001,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-10783.7,-3.19,1.09,-418.16384591459
917,Argentina,2022-04-10,2672,35555633.0,8372.0,779.6289999999999,16841.0,0.369,0.046,ARG,South America,9052536.0,453.0,1630.286,128198.0,1.0,19.0,198495.17899999997,9.933,35.747,2811.0009999999997,0.022000000000000002,0.41700000000000004,0.7,429.0,9.407,,,,,,,35555633.0,8372.0,779.6289999999999,0.184,16841.0,0.369,0.046,21.7,tests performed,97416615.0,40973859.0,37086349.0,19664110.0,10689.0,51032.0,213.61,89.84,81.32,43.12,1119.0,2904.0,0.006,31.48,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
918,Panama,2022-04-10,67300,5753452.0,4098.0,1313.099,5384.0,1.229,0.0456,PAN,North America,766931.0,427.0,245.429,8176.0,2.0,0.857,175035.141,97.45299999999999,56.013999999999996,1865.9920000000002,0.456,0.196,0.91,94.0,5.474,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,5753452.0,4098.0,1313.099,0.935,5384.0,1.229,0.0456,21.9,tests performed,7973312.0,3453594.0,3043431.0,1476287.0,5925.0,3989.0,181.97,78.82,69.46,33.69,910.0,553.0,0.013000000000000001,33.33,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
919,Gabon,2022-04-10,29388,1589815.0,,697.6460000000001,164.0,0.07200000000000001,0.0017,GAB,Africa,47588.0,0.0,0.28600000000000003,303.0,0.0,0.0,20882.655,0.0,0.125,132.963,0.0,0.0,0.45,1648.0,24.443,24828.0,368.24800000000005,1084.0,16.078,12030.0,178.428,1589815.0,2256.0,697.6460000000001,0.99,164.0,0.07200000000000001,0.0017,573.4,tests performed,650502.0,397308.0,251797.0,1397.0,1486.0,14351.0,28.55,17.43,11.05,0.06,6298.0,14152.0,0.621,32.41,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.16266360863
920,Guam,2022-04-10,33289,281316.0,100.0,1653.011,320.0,1.88,0.076,GUM,Oceania,14165.0,73.0,20.143,219.0,0.0,0.14300000000000002,125337.345,645.932,178.232,1937.796,0.0,1.264,0.26,1820.0,21.691999999999997,24828.0,368.24800000000005,124.0,11.942,2401.0,231.56099999999998,281316.0,100.0,1653.011,0.588,320.0,1.88,0.076,13.2,tests performed,87353.0,43321.0,38018.0,6014.0,694.0,10.0,77.29,38.33,33.64,5.32,88.0,1.0,0.001,40.74,170184.0,304.128,31.4,9.551,5.492999999999999,13593.877,1.5,310.496,21.52,35.3,52.0,41.047,3.7,80.07,0.779,-54.0,-4.89,5.26,-949.567419286769
921,Niger,2022-04-10,62336,243301.0,,9.681000000000001,288.0,0.011000000000000001,0.0055,NER,Africa,8822.0,0.0,1.571,308.0,0.0,0.0,351.043,0.0,0.063,12.255999999999998,0.0,0.0,0.79,94.0,5.474,1213.0,70.634,51.0,2.97,912.0,53.106,243301.0,374.0,9.681000000000001,0.015,288.0,0.011000000000000001,0.0055,183.3,tests performed,2689995.0,2188727.0,1547552.0,2641694.0,2800.0,555.0,10.7,8.71,6.16,51.53,22.0,517.0,0.002,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
922,Guinea-Bissau,2022-04-10,34091,130662.0,,64.829,189.0,0.094,0.0166,GNB,Africa,8173.0,1.0,3.1430000000000002,170.0,0.0,0.0,4055.093,0.496,1.5590000000000002,84.34700000000001,0.0,0.0,0.58,1820.0,21.691999999999997,24828.0,368.24800000000005,124.0,11.942,2401.0,231.56099999999998,130662.0,10381.0,64.829,0.569,189.0,0.094,0.0166,60.1,tests performed,562620.0,519455.0,341495.0,147.0,1658.0,32.0,27.91,25.77,16.94,0.01,16.0,22.0,0.001,46.3,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.3896896131
923,Armenia,2022-04-10,3473,3001424.0,1921.0,1011.2180000000001,2439.0,0.8220000000000001,0.006,ARM,Asia,422677.0,15.0,14.714,8620.0,0.0,0.429,142405.247,5.053999999999999,4.957,2904.187,0.0,0.14400000000000002,0.58,429.0,9.407,,,,,,,3001424.0,1921.0,1011.2180000000001,0.647,2439.0,0.8220000000000001,0.006,166.7,tests performed,2141957.0,1128072.0,980101.0,39849.0,0.0,2495.0,72.17,38.01,33.02,1.34,841.0,671.0,0.023,31.48,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,20231.0,38.45,13.99,6816.08070810962
924,Eswatini,2022-04-10,26003,522740.0,,445.884,602.0,0.513,0.0278,SWZ,Africa,69968.0,2.0,16.714000000000002,1395.0,0.0,0.14300000000000002,59680.867999999995,1.706,14.257,1189.8980000000001,0.0,0.122,0.67,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,522740.0,2762.0,445.884,2.084,602.0,0.513,0.0278,36.0,tests performed,509424.0,387509.0,318360.0,66331.0,7504.0,500.0,43.45,33.05,27.16,5.66,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3633.7,10.39,11.99,2742.0260370604
925,Fiji,2022-04-10,27637,505948.0,,560.359,105.0,0.11599999999999999,,FJI,Oceania,64492.0,0.0,10.714,834.0,0.0,0.0,71427.701,0.0,11.867,923.691,0.0,0.0,1.09,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,505948.0,567.0,560.359,0.628,105.0,0.11599999999999999,0.6621,1.5,tests performed,1428275.0,682439.0,628308.0,120173.0,28295.0,3302.0,158.19,75.58,69.59,13.31,3657.0,332.0,0.037000000000000005,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
926,Iceland,2022-04-10,36908,1305104.0,914.0,3538.862,1180.0,3.2,,ISL,Europe,183363.0,0.0,219.0,105.0,0.0,0.5710000000000001,497198.963,0.0,593.831,284.71299999999997,0.0,1.5490000000000002,0.54,0.0,0.0,41.0,111.17399999999999,0.0,0.0,75.0,203.222,1305104.0,914.0,3538.862,2.478,1180.0,3.2,0.215,4.7,tests performed,805469.0,309770.0,290193.0,250542.0,1925.0,61.0,218.41,84.0,78.69,67.94,165.0,10.0,0.003,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
927,Estonia,2022-04-10,25969,3294972.0,1973.0,2486.419,3372.0,2.545,0.2256,EST,Europe,564031.0,347.0,760.7139999999999,2494.0,4.0,3.714,425623.383,261.85,574.043,1881.997,3.0180000000000002,2.803,0.74,5.0,3.773,293.0,221.101,4.0,3.01,235.0,177.58,3294972.0,1973.0,2486.419,1.489,3372.0,2.545,0.2256,4.4,tests performed,1976260.0,859676.0,843682.0,461314.0,142.0,391.0,149.13,64.87,63.67,34.81,295.0,42.0,0.003,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3633.7,10.39,11.99,2742.0260370604
928,North Macedonia,2022-04-10,63808,,,,2004.0,0.9620000000000001,0.0803,MKD,Europe,307796.0,142.0,160.857,9251.0,7.0,3.286,147789.775,68.182,77.236,4441.913,3.361,1.578,0.79,94.0,5.474,1213.0,70.634,51.0,2.97,912.0,53.106,1978825.0,2635.0,950.143,1.265,2004.0,0.9620000000000001,0.0803,12.5,tests performed,1841819.0,852988.0,835804.0,153027.0,3869.0,373.0,88.44,40.96,40.13,7.35,179.0,26.0,0.001,34.26,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14441.0,34.37,9.76,6933.91771392464
929,Hungary,2022-04-10,36131,,,,9737.0,1.011,0.2026,HUN,Europe,1868007.0,0.0,1972.714,45721.0,0.0,30.143,193894.082,0.0,204.762,4745.715999999999,0.0,3.1289999999999996,1.15,1820.0,21.691999999999997,1688.0,175.21,124.0,11.942,2401.0,231.56099999999998,10741057.0,11817.0,1114.893,1.227,9737.0,1.011,0.2026,4.9,tests performed,16474722.0,6404348.0,6189787.0,4127898.0,93527.0,2196.0,171.0,66.48,64.25,42.85,228.0,156.0,0.002,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
930,Greece,2022-04-10,32512,76515099.0,,7377.974,249945.0,24.101,0.0548,GRC,Europe,3173630.0,8635.0,13702.714,28130.0,54.0,63.714,306017.493,832.63,1321.285,2712.437,5.207000000000001,6.144,0.81,1820.0,21.691999999999997,24828.0,368.24800000000005,124.0,11.942,2401.0,231.56099999999998,76515099.0,309191.0,7377.974,29.814,249945.0,24.101,0.0548,18.2,samples tested,20630002.0,7904521.0,7605657.0,5698784.0,168.0,8725.0,198.92,76.22,73.34,54.95,841.0,580.0,0.006,55.56,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26739.2,10.02,23.27,2578.32921775066
931,Austria,2022-04-10,4987,179365755.0,170462.0,19834.604,360304.0,39.843,0.0397,AUT,Europe,3987385.0,10635.0,14290.0,16226.0,18.0,34.429,440932.57200000004,1176.038,1580.215,1794.3020000000001,1.99,3.807,0.6,183.0,20.236,2416.0,267.166,,,,,179365755.0,170462.0,19834.604,18.85,360304.0,39.843,0.0397,25.2,tests performed,18217076.0,6818953.0,6600419.0,5148452.0,38729.0,2821.0,201.45,75.41,72.99,56.93,312.0,152.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
932,Norway,2022-04-10,65162,11045033.0,1336.0,2020.816,3428.0,0.627,0.239,NOR,Europe,1415928.0,319.0,1031.4289999999999,2667.0,0.0,21.285999999999998,259060.39399999997,58.365,188.71200000000002,487.958,0.0,3.8939999999999997,0.56,94.0,5.474,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,11045033.0,1336.0,2020.816,0.244,3428.0,0.627,0.239,4.2,people tested,11282969.0,4333081.0,4029804.0,2920084.0,6.0,885.0,206.43,79.28,73.73,53.43,162.0,78.0,0.001,11.11,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1379.2,1.51,12.75,252.340581477448
933,Spain,2022-04-10,81904,89155783.0,25613.0,1907.271,55817.0,1.194,0.192,ESP,Europe,11627487.0,48834.0,10844.714,103104.0,357.0,80.429,248741.78,1044.685,231.99599999999998,2205.659,7.6370000000000005,1.7209999999999999,0.25,358.0,7.659,4343.0,92.90799999999999,207.0,4.428,3577.0,76.521,89155783.0,25613.0,1907.271,0.5479999999999999,55817.0,1.194,0.192,5.2,tests performed,94130810.0,41167422.0,40292719.0,24596083.0,47657.0,16591.0,201.37,88.07,86.2,52.62,355.0,2097.0,0.004,43.98,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,105867.2,11.39,-4.86,2264.7710371871
934,Sri Lanka,2022-04-10,82688,7589396.0,3140.0,353.039,3691.0,0.172,0.0233,LKA,Asia,662592.0,33.0,85.85700000000001,16489.0,0.0,1.143,30822.095,1.535,3.9939999999999998,767.0260000000001,0.0,0.053,0.53,345.0,7.38,4564.0,97.63600000000001,216.0,4.621,3912.0,83.68799999999999,7589396.0,3140.0,353.039,0.146,3691.0,0.172,0.0233,43.0,tests performed,39334477.0,17013894.0,14427857.0,7892726.0,14667.0,4753.0,182.97,79.14,67.11,36.71,221.0,786.0,0.004,32.87,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
935,Netherlands,2022-04-10,61493,30485190.0,9268.0,1775.172,15808.0,0.9209999999999999,0.612,NLD,Europe,8065835.0,8.0,8805.0,22187.0,0.0,9.571,469678.615,0.466,512.721,1291.963,0.0,0.557,0.54,103.0,5.997999999999999,1340.0,78.029,61.0,3.552,1007.0,58.638000000000005,30485190.0,9268.0,1775.172,0.54,15808.0,0.9209999999999999,0.612,1.6,tests performed,34231712.0,13460905.0,12398559.0,9240951.0,61373.0,9488.0,199.33,78.38,72.2,53.81,552.0,221.0,0.001,23.15,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,27460.9,7.76,13.22,1599.06537517351
936,New Zealand,2022-04-10,62266,,,,3229.0,0.63,,NZL,Oceania,774928.0,7633.0,10208.714,469.0,12.0,15.142999999999999,151167.119,1488.9879999999998,1991.4389999999999,91.48899999999999,2.3409999999999997,2.9539999999999997,0.86,94.0,5.474,1213.0,70.634,51.0,2.97,912.0,53.106,6948958.0,1761.0,1355.55,0.344,3229.0,0.63,0.607,1.6,tests performed,10999295.0,4286089.0,4076658.0,2636548.0,1849.0,3526.0,214.57,83.61,79.52,51.43,688.0,160.0,0.003,56.48,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
937,Rwanda,2022-04-11,74427,5166836.0,3823.0,389.171,4705.0,0.354,0.0007,RWA,Africa,129757.0,7.0,3.429,1459.0,0.0,0.0,9773.421999999999,0.527,0.258,109.89299999999999,0.0,0.0,0.53,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,20488.0,140.41299999999998,5166836.0,3823.0,389.171,0.28800000000000003,4705.0,0.354,0.0007,1372.1,samples tested,20141669.0,8916911.0,8146164.0,3078594.0,211071.0,49149.0,151.71,67.16,61.36,23.19,3702.0,1581.0,0.012,37.96,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1163660.5,30.59,37.31,7975.08309493511
938,South Africa,2022-04-11,79758,24071305.0,11154.0,400.908,21273.0,0.354,0.065,ZAF,Africa,3732628.0,553.0,1382.0,100098.0,2.0,6.857,62166.954000000005,9.21,23.017,1667.1329999999998,0.033,0.114,1.11,163.0,2.715,2139.0,35.625,30.0,14.314,542.0,9.027000000000001,24071305.0,11154.0,400.908,0.18600000000000003,21273.0,0.354,0.065,15.4,people tested,34146981.0,21062995.0,18077058.0,2432669.0,7272.0,46540.0,56.87,35.08,30.11,4.05,775.0,12749.0,0.021,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,259203.7,22.32,9.47,4317.040026450821
939,Albania,2022-04-11,819,,,,208.0,0.07200000000000001,0.2102,ALB,Europe,274219.0,0.0,43.714,3493.0,0.0,0.14300000000000002,95449.112,0.0,15.216,1215.83,0.0,0.05,0.87,,,,,,,,,1602010.0,442.0,557.622,0.154,208.0,0.07200000000000001,0.2102,4.8,tests performed,2787225.0,1285676.0,1222698.0,278851.0,2541.0,1964.0,97.02,44.75,42.56,9.71,684.0,413.0,0.013999999999999999,46.3,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
940,Pakistan,2022-04-11,65942,27763120.0,,123.28200000000001,25810.0,0.115,0.0053,PAK,Asia,1526728.0,62.0,136.143,30362.0,1.0,0.14300000000000002,6779.434,0.275,0.605,134.822,0.004,0.001,0.74,94.0,5.474,467.0,85.443,16.0,2.9810000000000003,181.0,33.162,27763120.0,31201.0,123.28200000000001,0.139,25810.0,0.115,0.0053,189.6,tests performed,243416068.0,133593531.0,119960320.0,6536262.0,265974.0,485276.0,108.09,59.32,53.27,2.9,2155.0,122514.0,0.054000000000000006,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
941,Bahrain,2022-04-11,6307,9649168.0,,5519.188,4026.0,2.303,0.1344,BHR,Asia,560552.0,529.0,541.286,1473.0,0.0,0.28600000000000003,320627.812,302.58099999999996,309.608,842.535,0.0,0.163,0.75,180.0,19.905,2139.0,236.535,,,,,9649168.0,7215.0,5519.188,4.127,4026.0,2.303,0.1344,7.4,units unclear,3426136.0,1233412.0,1217102.0,975622.0,1704.0,264.0,195.97,70.55,69.62,55.8,151.0,35.0,0.002,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
942,Colombia,2022-04-11,16855,34095221.0,22458.0,665.067,23323.0,0.455,0.02,COL,South America,6088335.0,301.0,300.286,139725.0,6.0,7.857,118760.073,5.871,5.857,2725.4990000000003,0.11699999999999999,0.153,0.84,361.0,18.79,5958.0,156.51,77.0,4.008,445.0,23.162,34095221.0,22458.0,665.067,0.43799999999999994,23323.0,0.455,0.02,50.0,tests performed,81790318.0,42126773.0,35129675.0,10922404.0,90005.0,76005.0,159.54,82.17,68.52,21.31,1483.0,11505.0,0.022000000000000002,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,179058.9,31.84,-3.32,3492.75261084666
943,Hungary,2022-04-11,36132,10770194.0,29137.0,1117.917,9998.0,1.038,0.2639,HUN,Europe,1872664.0,4657.0,2638.0,45781.0,60.0,38.714,194377.46600000001,483.384,273.817,4751.944,6.228,4.018,1.15,1820.0,21.691999999999997,1688.0,175.21,124.0,11.942,2401.0,231.56099999999998,10770194.0,29137.0,1117.917,3.0239999999999996,9998.0,1.038,0.2639,3.8,tests performed,16488911.0,6404436.0,6189913.0,4128892.0,93527.0,2027.0,171.15,66.48,64.25,42.86,210.0,144.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36228.3,12.67,-1.67,3760.3997109452794
944,France,2022-04-11,29116,264038488.0,612734.0,3916.2070000000003,439723.0,6.522,0.322,FRA,Europe,27026432.0,25492.0,134744.143,143535.0,178.0,114.571,400854.795,378.096,1998.519,2128.905,2.64,1.699,1.1,1589.0,23.568,24205.0,359.00699999999995,945.0,14.015999999999998,11266.0,167.097,264038488.0,612734.0,3916.2070000000003,9.088,439723.0,6.522,0.322,3.1,people tested,142234032.0,54025113.0,52490816.0,36797076.0,34767.0,38600.0,210.96,80.13,77.85,54.58,573.0,1060.0,0.002,19.44,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,81499.0,5.98,-11.93,1208.78941591765
945,Moldova,2022-04-11,56458,,,,,,,MDA,Europe,515488.0,43.0,180.857,11470.0,8.0,3.0,128102.584,10.686,44.943999999999996,2850.38,1.9880000000000002,0.746,0.8,3.0,5.813,77.0,149.196,1.0,1.943,124.0,240.981,15009676.0,945.0,115.227,0.235,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2134575.0,1083286.0,1057498.0,82869.0,994.0,1333.0,53.05,26.92,26.28,2.06,331.0,316.0,0.008,14.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15702.0,22.3,14.29,3902.06323270854
946,Austria,2022-04-11,4988,179465832.0,100077.0,19845.671000000002,347737.0,38.453,0.0393,AUT,Europe,3995418.0,8033.0,13679.714,16242.0,16.0,34.286,441820.87700000004,888.304,1512.729,1796.0710000000001,1.7690000000000001,3.7910000000000004,0.6,196.0,21.674,2484.0,274.685,,,,,179465832.0,100077.0,19845.671000000002,11.067,347737.0,38.453,0.0393,25.4,tests performed,18217076.0,6818953.0,6600419.0,5148452.0,38729.0,2727.0,201.45,75.41,72.99,56.93,302.0,146.0,0.002,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15252.6,8.19,8.7,1686.66134694051
947,Russia,2022-04-11,73689,,,,202544.0,1.3880000000000001,0.0666,RUS,Europe,17745453.0,11644.0,13486.428999999998,364506.0,241.0,275.0,121617.484,79.80199999999999,92.428,2498.1220000000003,1.652,1.885,0.7,276.0,14.429,2456.0,128.4,16.0,2.9810000000000003,20440.0,140.084,286845263.0,331438.0,1965.878,2.271,202544.0,1.3880000000000001,0.0666,15.0,tests performed,164784981.0,80138158.0,73039602.0,13746115.0,215.0,97051.0,112.93,54.92,50.06,9.42,665.0,28455.0,0.02,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1163660.5,30.59,37.31,7975.08309493511
948,Chile,2022-04-11,16129,35918551.0,43859.0,1869.5539999999999,57490.0,2.992,0.0606,CHL,South America,3514291.0,2271.0,3482.571,57081.0,40.0,40.429,182918.217,118.205,181.267,2971.0559999999996,2.082,2.104,0.62,416.0,21.653000000000002,5958.0,156.51,83.0,4.32,445.0,23.162,35918551.0,43859.0,1869.5539999999999,2.283,57490.0,2.992,0.0606,16.5,tests performed,51302636.0,17894058.0,17421639.0,16561485.0,84583.0,51601.0,267.03,93.14,90.68,86.2,2686.0,1480.0,0.008,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,48353.9,19.37,23.43,2516.8118318819897
949,United States Virgin Islands,2022-04-11,93465,109701.0,28.0,1052.611,55.0,0.528,0.081,VIR,North America,80573532.0,54543.0,39520.714,988121.0,778.0,507.14300000000003,242024.283,163.835,118.711,2968.087,2.3369999999999997,1.5230000000000001,1.44,1546.0,4.644,10106.0,30.355999999999998,216.0,4.621,10749.0,32.288000000000004,109701.0,28.0,1052.611,0.26899999999999996,55.0,0.528,0.081,12.3,tests performed,567818086.0,256590734.0,218707476.0,99148999.0,29601.0,341530.0,171.02,77.28,65.87,29.86,1029.0,39932.0,0.012,36.11,104218.0,306.48,42.2,18.601,10.799000000000001,54225.445999999996,1.2,273.67,12.26,19.1,24.6,21.221999999999998,2.77,80.58,0.9259999999999999,1065799.1,16.77,2.81,3201.41436431322
950,Jamaica,2022-04-11,42562,955357.0,3760.0,321.295,2330.0,0.784,0.0111,JAM,North America,129050.0,78.0,25.857,2916.0,14.0,2.714,43400.587999999996,26.232,8.696,980.675,4.708,0.9129999999999999,1.12,420.0,6.957000000000001,10495.0,173.852,293.0,4.854,4603.0,76.25,955357.0,3760.0,321.295,1.265,2330.0,0.784,0.0111,90.1,samples tested,1404190.0,784638.0,678753.0,34788.0,1801.0,820.0,47.22,26.39,22.83,1.17,276.0,336.0,0.011000000000000001,32.41,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
