index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
627,Cyprus,2021-02-26,7730,43958.0,2214182.0,2527.896,32537.0,37.147,0.005,CYP,Europe,34181.0,272.0,162.143,231.0,0.0,0.28600000000000003,39023.906,310.538,185.11599999999999,263.72900000000004,0.0,0.326,1.3,17.0,19.409000000000002,81.0,92.476,7.891,9.009,54.25,61.937,43958.0,2214182.0,2527.896,50.18600000000001,32537.0,37.147,0.005,200.7,tests performed,76176.0,53617.0,22559.0,10191.0,3022.0,8.7,6.12,2.58,3450.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
628,Morocco,2021-02-26,22260,11509.0,5151718.0,139.57299999999998,8928.0,0.242,0.04,MAR,Africa,482994.0,480.0,355.714,8608.0,10.0,9.714,13085.524,13.004000000000001,9.637,233.21200000000002,0.271,0.263,0.88,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,11509.0,5151718.0,139.57299999999998,0.312,8928.0,0.242,0.04,25.1,people tested,3424295.0,3327858.0,96437.0,220190.0,151735.0,9.28,9.02,0.26,4111.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
629,Belgium,2021-02-26,3338,46161.0,9432112.0,813.842,40397.0,3.486,0.067,BEL,Europe,766654.0,2769.0,2416.429,22034.0,28.0,25.0,66150.078,238.921,208.49900000000002,1901.185,2.416,2.157,1.09,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,46161.0,9432112.0,813.842,3.983,40397.0,3.486,0.067,14.9,tests performed,799736.0,492470.0,307266.0,20778.0,14286.0,6.9,4.25,2.65,1233.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
630,Turkey,2021-02-26,35994,128387.0,32939661.0,390.56199999999995,120214.0,1.425,0.071,TUR,Asia,2683971.0,9205.0,8564.571,28432.0,74.0,75.571,31823.578999999998,109.14299999999999,101.54899999999999,337.115,0.877,0.8959999999999999,1.12,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,128387.0,32939661.0,390.56199999999995,1.5219999999999998,120214.0,1.425,0.071,14.0,tests performed,8298805.0,6745147.0,1553658.0,319079.0,276729.0,9.84,8.0,1.84,3281.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
631,Kuwait,2021-02-26,17887,7836.0,1772372.0,415.02099999999996,7754.0,1.8159999999999998,0.121,KWT,Asia,189046.0,1022.0,940.857,1072.0,5.0,5.428999999999999,44267.231,239.313,220.312,251.021,1.171,1.271,1.04,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,7836.0,1772372.0,415.02099999999996,1.835,7754.0,1.8159999999999998,0.121,8.2,tests performed,175000.0,137000.0,38000.0,6634.0,7000.0,4.1,3.21,0.89,1639.0,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
632,Belarus,2021-02-26,2972,,4861238.0,514.4540000000001,15481.0,1.6380000000000001,0.085,BLR,Europe,284500.0,1602.0,1311.1429999999998,1957.0,9.0,9.0,30107.982999999997,169.53599999999997,138.755,207.105,0.9520000000000001,0.9520000000000001,0.97,254.0,28.201999999999998,1018.0,113.031,,,,,7315.0,4861238.0,514.4540000000001,0.774,15481.0,1.6380000000000001,0.085,11.8,tests performed,20944.0,20944.0,211897.0,3116.0,403.0,0.22,0.22,2.35,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
633,Uganda,2021-02-26,36252,1835.0,879037.0,19.218,1647.0,0.036000000000000004,0.013000000000000001,UGA,Africa,40322.0,22.0,22.0,334.0,0.0,0.429,881.529,0.48100000000000004,0.48100000000000004,7.3020000000000005,0.0,0.009000000000000001,0.77,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,1835.0,879037.0,19.218,0.04,1647.0,0.036000000000000004,0.013000000000000001,74.9,samples tested,6433.0,6433.0,1799160.0,226843.0,222.0,16.62,16.62,2.13,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
634,Mongolia,2021-02-26,21872,9927.0,1759786.0,536.8,31467.0,9.599,0.001,MNG,Asia,2866.0,35.0,40.0,2.0,0.0,0.0,874.2360000000001,10.675999999999998,12.200999999999999,0.61,0.0,0.0,1.08,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,9927.0,1759786.0,536.8,3.028,31467.0,9.599,0.001,786.7,samples tested,2400.0,1959525.0,567338.0,71768.0,126.0,6.12,1.52,0.44,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
635,Bangladesh,2021-02-26,2609,15032.0,4015339.0,24.381,13683.0,0.083,0.028999999999999998,BGD,Asia,545424.0,470.0,392.85699999999997,8395.0,11.0,8.286,3311.835,2.8539999999999996,2.385,50.975,0.067,0.05,1.04,254.0,28.201999999999998,1018.0,113.031,,,,,15032.0,4015339.0,24.381,0.091,13683.0,0.083,0.028999999999999998,34.8,tests performed,2850940.0,2850940.0,211897.0,177902.0,136037.0,1.73,1.73,2.35,826.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
636,Ukraine,2021-02-26,36577,36809.0,6845974.0,156.53799999999998,27764.0,0.635,0.212,UKR,Europe,1381273.0,8134.0,5888.429,27146.0,155.0,118.0,31583.679,185.989,134.643,620.71,3.5439999999999996,2.698,1.27,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,36809.0,6845974.0,156.53799999999998,0.8420000000000001,27764.0,0.635,0.212,4.7,tests performed,3051.0,3051.0,1799160.0,1713.0,1446.0,0.01,0.01,2.13,33.0,60.19,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
637,Mexico,2021-02-26,21763,14490.0,5014333.0,38.891,18155.0,0.141,0.271,MEX,North America,2076882.0,7512.0,6627.286,184474.0,782.0,787.0,16108.258,58.263000000000005,51.401,1430.777,6.065,6.104,0.87,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,14490.0,5014333.0,38.891,0.11199999999999999,18155.0,0.141,0.271,3.7,people tested,2271032.0,1708721.0,562311.0,182219.0,99553.0,1.76,1.33,0.44,772.0,60.65,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
638,Latvia,2021-02-26,18253,12715.0,1430983.0,758.658,9933.0,5.266,0.071,LVA,Europe,84983.0,725.0,706.143,1601.0,8.0,9.714,45055.09,384.37,374.37300000000005,848.796,4.2410000000000005,5.15,0.99,2094.0,34.633,1097.0,581.592,124.58200000000001,66.04899999999999,491.406,260.527,12715.0,1430983.0,758.658,6.7410000000000005,9933.0,5.266,0.071,14.1,tests performed,61789.0,44782.0,17007.0,3202.0,2470.0,3.28,2.37,0.9,1310.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
639,Zambia,2021-02-26,38563,4889.0,1077646.0,58.619,4949.0,0.26899999999999996,0.128,ZMB,Africa,77639.0,468.0,633.714,1066.0,7.0,9.142999999999999,4223.193,25.456999999999997,34.471,57.985,0.381,0.49700000000000005,0.97,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,4889.0,1077646.0,58.619,0.266,4949.0,0.26899999999999996,0.128,7.8,tests performed,249261783.0,150045928.0,53964427.0,4354035.0,5180360.0,3.2,1.92,0.69,665.0,36.11,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
640,Libya,2021-02-26,18582,,,,,,,LBY,Africa,132458.0,625.0,447.57099999999997,2174.0,18.0,12.286,19277.029,90.958,65.13600000000001,316.389,2.62,1.788,1.0,2094.0,34.633,1097.0,581.592,124.58200000000001,66.04899999999999,491.406,260.527,3481.0,1451361.0,769.462,0.507,3669.0,0.534,0.248,4.0,samples tested,27154.0,46758.0,17243.0,754.0,1750.0,0.4,2.48,0.91,256.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001
641,Bahrain,2021-02-26,2245,14693.0,3049850.0,1792.36,13684.0,8.042,0.048,BHR,Asia,121127.0,632.0,663.571,442.0,3.0,3.429,71184.891,371.41900000000004,389.973,259.758,1.7630000000000001,2.015,1.08,254.0,28.201999999999998,1018.0,113.031,,,,,14693.0,3049850.0,1792.36,8.635,13684.0,8.042,0.048,20.6,units unclear,292917.0,292917.0,211897.0,2814.0,3521.0,17.21,17.21,2.35,2069.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
642,United Arab Emirates,2021-02-26,36975,187176.0,30254113.0,3058.937,179578.0,18.157,0.016,ARE,Asia,385160.0,3498.0,2877.571,1198.0,16.0,15.0,38942.812999999995,353.676,290.94599999999997,121.12799999999999,1.618,1.517,1.01,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,187176.0,30254113.0,3058.937,18.925,179578.0,18.157,0.016,62.4,tests performed,5933299.0,3480415.0,2187849.0,87263.0,66638.0,59.99,35.19,22.12,6738.0,55.56,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
643,Malta,2021-02-26,21045,3640.0,691614.0,1566.371,3285.0,7.44,0.062,MLT,Europe,21982.0,258.0,202.71400000000003,313.0,2.0,1.714,49784.957,584.32,459.108,708.8839999999999,4.53,3.883,1.24,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,3640.0,691614.0,1566.371,8.244,3285.0,7.44,0.062,16.2,tests performed,76159.0,51041.0,25118.0,2515.0,2014.0,17.25,11.56,5.69,4561.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
644,Austria,2021-02-26,1885,223250.0,14432826.0,1602.5079999999998,220015.0,24.429000000000002,,AUT,Europe,454860.0,2093.0,1885.8570000000002,8515.0,22.0,23.857,50504.085999999996,232.39,209.391,945.439,2.443,2.6489999999999996,1.21,254.0,28.201999999999998,1018.0,113.031,,,,,223250.0,14432826.0,1602.5079999999998,24.788,220015.0,24.429000000000002,0.10800000000000001,9.2,tests performed,620919.0,339470.0,211897.0,38784.0,19147.0,6.89,3.77,2.35,2126.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
645,Australia,2021-02-26,1551,,,,45039.0,1.766,0.0,AUS,Oceania,28965.0,8.0,6.428999999999999,909.0,0.0,0.0,1135.888,0.314,0.252,35.647,0.0,0.0,1.19,,,,,,,,,49940.0,14240544.0,558.455,1.9580000000000002,45039.0,1.766,0.0,7005.6,tests performed,25000.0,25000.0,293957.0,7500.0,3571.0,0.1,0.1,0.65,140.0,53.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
646,United States,2021-02-26,37721,456669.0,332692519.0,1005.105,913020.0,2.758,0.048,USA,North America,28490179.0,76791.0,69152.714,510458.0,2145.0,2075.0,86072.36,231.995,208.919,1542.1570000000002,6.48,6.269,0.87,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,456669.0,332692519.0,1005.105,1.38,913020.0,2.758,0.07400000000000001,13.5,tests performed,70454064.0,47184199.0,22613359.0,2179947.0,1552717.0,21.07,14.11,6.76,4643.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
647,Maldives,2021-02-26,20656,4742.0,508894.0,941.451,4371.0,8.086,0.033,MDV,Asia,19479.0,133.0,144.571,60.0,0.0,0.28600000000000003,36036.053,246.049,267.45599999999996,111.0,0.0,0.529,1.1,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,4742.0,508894.0,941.451,8.773,4371.0,8.086,0.033,30.2,samples tested,99419.0,27093.0,10700.0,1108.0,5053.0,18.39,4.33,1.71,9348.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
648,Malaysia,2021-02-26,20306,51898.0,6138208.0,189.65,53215.0,1.6440000000000001,0.049,MYS,Asia,295951.0,2253.0,2591.429,1111.0,11.0,9.714,9143.886,69.61,80.066,34.326,0.34,0.3,0.88,16.0,25.56,79.0,126.20299999999999,55.535,20.4,340.032,124.906,51898.0,6138208.0,189.65,1.6030000000000002,53215.0,1.6440000000000001,0.049,20.5,people tested,0.0,27093.0,10700.0,595.0,895.0,0.0,4.33,1.71,28.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
649,Armenia,2021-02-26,1207,3947.0,720629.0,243.19,3334.0,1.125,0.064,ARM,Asia,171510.0,283.0,214.143,3183.0,4.0,3.571,57879.33,95.50399999999999,72.267,1074.164,1.35,1.205,1.21,,,,,,,,,3947.0,720629.0,243.19,1.3319999999999999,3334.0,1.125,0.064,15.6,tests performed,1049169.0,755212.0,293957.0,24166.0,46705.0,2.32,1.67,0.65,1033.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
650,Uruguay,2021-02-26,38059,,1005801.0,289.545,6654.0,1.916,0.111,URY,South America,56542.0,847.0,737.857,601.0,6.0,5.428999999999999,16277.042,243.83,212.41099999999997,173.013,1.7269999999999999,1.5630000000000002,1.09,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,4867.0,1005801.0,289.545,1.401,6654.0,1.916,0.111,9.0,tests performed,76899987.0,50732997.0,25466405.0,1663984.0,1817502.0,22.99,15.17,7.61,5434.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
651,Zimbabwe,2021-02-26,38863,2141.0,378944.0,25.496,1868.0,0.126,0.026000000000000002,ZWE,Africa,36044.0,50.0,47.714,1463.0,5.0,4.7139999999999995,2425.094,3.364,3.21,98.43299999999999,0.336,0.317,0.6,10846.0,32.766999999999996,52669.0,159.12,700.0,2.115,13981.0,42.238,2141.0,378944.0,25.496,0.14400000000000002,1868.0,0.126,0.026000000000000002,39.1,tests performed,12579.0,12579.0,53964427.0,1572.0,1750.0,0.08,0.08,0.69,118.0,87.96,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
652,Togo,2021-02-26,35157,1418.0,235204.0,28.410999999999998,1179.0,0.142,0.066,TGO,Africa,6730.0,93.0,78.286,82.0,0.0,0.14300000000000002,812.926,11.234000000000002,9.456,9.905,0.0,0.017,1.1,209.0,20.695,1249.0,123.67200000000001,88.01,8.715,1113.242,23.81,1418.0,235204.0,28.410999999999998,0.171,1179.0,0.142,0.066,15.1,tests performed,748791.0,527979.0,220812.0,56889.0,19467.0,8.65,6.1,2.55,2249.0,22.22,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515
653,Bosnia and Herzegovina,2021-02-26,4365,2696.0,661206.0,201.537,2755.0,0.84,0.17800000000000002,BIH,Europe,130979.0,469.0,491.714,5071.0,9.0,13.142999999999999,39922.702000000005,142.952,149.876,1545.6529999999998,2.7430000000000003,4.006,1.07,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2696.0,661206.0,201.537,0.8220000000000001,2755.0,0.84,0.17800000000000002,5.6,tests performed,10167.0,12304.0,4769.0,1967.0,826.0,0.09,19.76,7.66,71.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
654,Bhutan,2021-02-26,3680,2817.0,523430.0,678.3589999999999,1942.0,2.517,0.0,BTN,Asia,867.0,0.0,0.14300000000000002,1.0,0.0,0.0,1123.622,0.0,0.185,1.296,0.0,0.0,0.75,329.0,28.386999999999997,1617.0,139.52100000000002,,,838.862,72.381,2817.0,523430.0,678.3589999999999,3.6510000000000002,1942.0,2.517,0.0,13580.4,samples tested,17073.0,12304.0,4769.0,125.0,560.0,27.42,19.76,7.66,8993.0,43.06,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
655,Costa Rica,2021-02-26,6367,3974.0,571802.0,112.24799999999999,3086.0,0.606,0.094,CRI,North America,204341.0,427.0,380.42900000000003,2800.0,4.0,5.2860000000000005,40113.157999999996,83.822,74.68,549.654,0.785,1.038,0.9,574.0,15.208,2193.0,58.105,,,838.862,72.381,3974.0,571802.0,112.24799999999999,0.78,3086.0,0.606,0.094,10.6,people tested,101183.0,57162.0,44021.0,18555.0,4229.0,1.99,1.12,0.86,830.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
656,Cuba,2021-02-26,7393,17892.0,2374019.0,209.59599999999998,18360.0,1.621,0.046,CUB,North America,48441.0,875.0,842.0,314.0,2.0,3.8569999999999998,4276.741,77.252,74.33800000000001,27.721999999999998,0.177,0.341,0.93,574.0,15.208,789.0,192.192,,,471.409,114.83,17892.0,2374019.0,209.59599999999998,1.58,18360.0,1.621,0.046,21.8,tests performed,213068.0,153085.0,59983.0,10191.0,6703.0,5.19,3.73,1.46,1633.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
657,South Africa,2021-02-26,32064,28752.0,9028074.0,152.222,27020.0,0.456,0.053,ZAF,Africa,1510778.0,1654.0,1443.0,49784.0,117.0,132.143,25473.13,27.888,24.33,839.405,1.973,2.228,0.8,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,28752.0,9028074.0,152.222,0.485,27020.0,0.456,0.053,18.7,people tested,63648.0,63648.0,63648.0,11001.0,8161.0,0.11,0.11,0.11,138.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
658,Italy,2021-02-26,16034,107952.0,19403679.0,320.92400000000004,94708.0,1.5659999999999998,0.053,ITA,Europe,2888923.0,20488.0,15434.428999999998,97227.0,253.0,284.57099999999997,47780.94,338.858,255.27599999999998,1608.0720000000001,4.184,4.707,1.26,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,325404.0,39552816.0,654.178,5.382000000000001,292992.0,4.846,0.053,19.0,tests performed,4115071.0,2733139.0,1381932.0,128350.0,99851.0,6.81,4.52,2.29,1651.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
659,Croatia,2021-02-26,7049,5071.0,1332840.0,324.666,5632.0,1.3719999999999999,0.07200000000000001,HRV,Europe,242097.0,505.0,406.14300000000003,5503.0,14.0,13.714,58972.277,123.01299999999999,98.932,1340.473,3.41,3.341,1.22,574.0,15.208,789.0,192.192,,,471.409,114.83,5071.0,1332840.0,324.666,1.235,5632.0,1.3719999999999999,0.07200000000000001,13.9,people tested,194267.0,135756.0,58511.0,10191.0,7252.0,4.73,3.31,1.43,1767.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
660,South Korea,2021-02-26,32469,38582.0,6521124.0,127.194,35178.0,0.6859999999999999,0.011000000000000001,KOR,Asia,89321.0,399.0,392.42900000000003,1595.0,10.0,6.0,1742.1970000000001,7.782,7.654,31.11,0.195,0.11699999999999999,0.92,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,38582.0,6521124.0,127.194,0.753,35178.0,0.6859999999999999,0.011000000000000001,89.6,people tested,18489.0,18489.0,70527.0,18489.0,18489.0,0.04,0.04,0.12,361.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
661,Nepal,2021-02-26,23652,3944.0,2157580.0,74.05,3331.0,0.114,0.031,NPL,Asia,273984.0,112.0,103.0,2771.0,86.0,101.429,9403.364,3.844,3.535,95.103,2.952,3.4810000000000003,0.86,16.0,25.56,79.0,126.20299999999999,6.007000000000001,13.604000000000001,34.323,77.736,3944.0,2157580.0,74.05,0.135,3331.0,0.114,0.031,32.3,tests performed,402264.0,103142.0,161906.0,3800.0,15236.0,1.38,0.19,0.44,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
662,South Sudan,2021-02-26,32656,1121.0,108767.0,9.717,931.0,0.083,0.203,SSD,Africa,7597.0,248.0,188.571,90.0,3.0,1.0,678.684,22.155,16.846,8.04,0.268,0.08900000000000001,0.95,103.0,49.545,566.0,272.255,46.62,22.425,276.746,133.12,1121.0,108767.0,9.717,0.1,931.0,0.083,0.203,4.9,tests performed,21177.0,21177.0,70527.0,855.0,7059.0,0.04,0.04,0.12,138.0,77.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
663,Cote d'Ivoire,2021-02-26,6687,2213.0,417474.0,15.825999999999999,2727.0,0.10300000000000001,0.034,CIV,Africa,32478.0,183.0,93.286,190.0,2.0,0.7140000000000001,1231.24,6.938,3.536,7.202999999999999,0.076,0.027000000000000003,0.96,574.0,15.208,2193.0,58.105,,,838.862,72.381,2213.0,417474.0,15.825999999999999,0.084,2727.0,0.10300000000000001,0.034,29.2,samples tested,149812.0,103695.0,46117.0,18555.0,6947.0,2.94,2.04,0.91,1364.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
664,Bulgaria,2021-02-26,4784,12639.0,1640573.0,236.106,10455.0,1.505,0.133,BGR,Europe,245627.0,1681.0,1390.8570000000002,10128.0,49.0,43.857,35349.924,241.925,200.168,1457.592,7.0520000000000005,6.312,1.19,316.0,45.478,3846.0,553.505,,,838.862,72.381,12639.0,1640573.0,236.106,1.819,10455.0,1.505,0.133,7.5,tests performed,204439.0,167258.0,37181.0,15927.0,14310.0,2.94,2.41,0.54,2059.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
665,Sri Lanka,2021-02-26,33345,12632.0,2092504.0,97.72,12621.0,0.589,0.04,LKA,Asia,82430.0,497.0,499.0,464.0,5.0,4.428999999999999,3849.486,23.21,23.303,21.669,0.23399999999999999,0.207,0.88,4432.0,94.792,23500.0,502.62199999999996,44.451,0.951,1113.242,23.81,12632.0,2092504.0,97.72,0.59,12621.0,0.589,0.04,25.3,tests performed,441976.0,2567617.0,1261848.0,35343.0,25457.0,2.06,5.49,2.7,1189.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
666,Japan,2021-02-26,16765,57864.0,7685552.0,60.766999999999996,41509.0,0.32799999999999996,0.025,JPN,Asia,429873.0,1057.0,1022.143,7818.0,80.0,65.429,3398.8379999999997,8.357000000000001,8.082,61.81399999999999,0.633,0.517,0.82,2094.0,34.633,19898.0,329.1,637.0,73.594,3580.5809999999997,59.221000000000004,57864.0,7685552.0,60.766999999999996,0.45799999999999996,41509.0,0.32799999999999996,0.025,40.6,people tested,28530.0,28530.0,1411663.0,6634.0,3356.0,0.02,0.02,2.33,27.0,51.39,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
667,Guatemala,2021-02-26,12796,5792.0,916216.0,51.141000000000005,5035.0,0.281,0.1,GTM,North America,173814.0,672.0,505.57099999999997,6348.0,14.0,18.285999999999998,9701.841999999999,37.509,28.22,354.329,0.7809999999999999,1.021,0.99,4207.0,50.211999999999996,25464.0,390.11199999999997,139.058,13.341,1531.281,18.277,5792.0,916216.0,51.141000000000005,0.32299999999999995,5035.0,0.281,0.1,10.0,people tested,0.0,2584.0,327136.0,28515.0,1112.0,0.0,4.55,3.14,62.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
668,Cape Verde,2021-02-26,5408,,,,,,,CPV,Africa,15253.0,52.0,43.571000000000005,146.0,1.0,0.5710000000000001,27434.045,93.527,78.368,262.596,1.7990000000000002,1.028,1.03,574.0,15.208,2193.0,58.105,,,838.862,72.381,885.0,17483364.0,463.23199999999997,1.5919999999999999,324.0,0.583,0.11699999999999999,8.6,tests performed,1954728.0,1086025.0,435092.0,67180.0,56660.0,5.18,2.88,1.15,1501.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
