index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
921,Puerto Rico,2022-03-25,68102,2621516.0,1840.0,926.905,1943.0,0.687,,PRI,North America,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,2621516.0,1840.0,926.905,0.6509999999999999,1943.0,0.687,0.049,20.4,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,32.41,2828246.0,376.23199999999997,38.2,15.168,9.829,35044.67,0.5,108.094,12.9,16.3,30.0,78.46300000000001,3.39,80.1,0.8640000000000001,4648.9,7.91,5.03,1643.73961812374
922,Israel,2022-03-25,38925,48163486.0,58397.0,5183.8859999999995,66908.0,7.2010000000000005,0.185,ISR,Asia,3835693.0,17635.0,12093.0,10460.0,5.0,6.143,412839.63,1898.0729999999999,1301.5819999999999,1125.8210000000001,0.5379999999999999,0.6609999999999999,1.32,141.0,15.175999999999998,863.0,92.88600000000001,25.0,2.6910000000000003,642.0,69.09899999999999,48163486.0,58397.0,5183.8859999999995,6.285,66908.0,7.2010000000000005,0.185,5.4,people tested,18051214.0,6702307.0,6127650.0,5221257.0,877.0,1973.0,194.29,72.14,65.95,56.2,212.0,97.0,0.001,17.59,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9024.6,8.81,-8.64,971.3270907329671
923,Russia,2022-03-25,69947,,,,236101.0,1.618,0.11699999999999999,RUS,Europe,17458275.0,24882.0,27635.286,359307.0,388.0,425.714,119649.325,170.52700000000002,189.39700000000002,2462.491,2.659,2.918,0.64,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,31017.0,212.57299999999998,283219566.0,331438.0,1941.03,2.271,236101.0,1.618,0.11699999999999999,8.5,tests performed,163065113.0,79621685.0,72712682.0,12869591.0,26967.0,174782.0,111.76,54.57,49.83,8.82,1198.0,91491.0,0.063,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
924,Portugal,2022-03-25,67345,39793320.0,59146.0,3913.613,50989.0,5.015,0.2109,PRT,Europe,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,39793320.0,59146.0,3913.613,5.817,50989.0,5.015,0.2109,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19360.8,7.53,0.23,1904.10568608751
925,Panama,2022-03-25,63665,5663051.0,6743.0,1292.4669999999999,6286.0,1.435,0.0459,PAN,North America,763025.0,290.0,288.714,8162.0,2.0,1.286,174143.68300000002,66.186,65.893,1862.797,0.456,0.293,0.81,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,5663051.0,6743.0,1292.4669999999999,1.5390000000000001,6286.0,1.435,0.0459,21.8,tests performed,7889044.0,3434847.0,3017898.0,1436299.0,5925.0,14289.0,180.05,78.39,68.88,32.78,3261.0,4733.0,0.10800000000000001,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
926,Austria,2022-03-26,4773,173506959.0,602107.0,19186.728,460823.0,50.958999999999996,0.0835,AUT,Europe,3698511.0,33508.0,38500.0,15665.0,46.0,39.714,408988.339,3705.3779999999997,4257.403,1732.265,5.087,4.3919999999999995,0.94,241.0,26.65,3139.0,347.11699999999996,,,,,173506959.0,602107.0,19186.728,66.582,460823.0,50.958999999999996,0.0835,12.0,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,63598.0,1401.0,200.5,75.33,72.86,56.18,155.0,99.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15083.0,8.17,3.16,1667.9066582683402
927,Cote d'Ivoire,2022-03-26,17804,,,,1475.0,0.055,0.0041,CIV,Africa,81697.0,7.0,6.0,796.0,0.0,0.0,3019.817,0.259,0.222,29.423000000000002,0.0,0.0,0.8,627.0,32.635,3774.0,99.139,196.0,10.202,1254.0,65.27,1460727.0,2250.0,53.994,0.083,1475.0,0.055,0.0041,245.8,tests performed,10154915.0,6989567.0,4220241.0,1858698.0,20396.0,16121.0,37.54,25.84,15.6,36.17,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
928,Paraguay,2022-03-26,64420,,,,1757.0,0.243,0.0706,PRY,South America,647836.0,74.0,124.0,18663.0,1.0,12.286,89732.44,10.25,17.175,2585.032,0.139,1.702,0.57,124.0,7.221,490.0,89.65100000000001,23.0,4.285,356.0,65.206,2602634.0,1757.0,360.494,0.243,1757.0,0.243,0.0706,14.2,tests performed,8428214.0,3868131.0,3316744.0,1243339.0,10430.0,7562.0,116.74,53.58,45.94,17.22,1047.0,1299.0,0.018000000000000002,21.3,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21948.2,30.53,71.02,3040.06805878575
929,South Africa,2022-03-26,75816,23727513.0,26449.0,395.18199999999996,22627.0,0.377,0.0564,ZAF,Africa,3712263.0,1497.0,1276.286,99965.0,26.0,12.286,61827.775,24.933000000000003,21.256999999999998,1664.918,0.433,0.205,1.22,189.0,3.148,1965.0,32.727,22.0,10.497,548.0,9.127,23727513.0,26449.0,395.18199999999996,0.441,22627.0,0.377,0.0564,17.7,people tested,33379248.0,20868945.0,17793692.0,2064966.0,83031.0,55914.0,55.59,34.76,29.64,3.44,931.0,13708.0,0.023,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,258966.8,22.47,7.88,4313.09445475464
930,New Zealand,2022-03-26,59362,,,,4101.0,0.8,,NZL,Oceania,597745.0,10278.0,16360.428999999998,223.0,6.0,10.286,116603.59300000001,2004.955,3191.469,43.501000000000005,1.17,2.006,1.03,124.0,7.221,1855.0,108.01799999999999,103.0,5.997999999999999,1465.0,85.30799999999999,6902982.0,1761.0,1346.582,0.344,4101.0,0.8,0.657,1.5,tests performed,10934924.0,4283764.0,4042809.0,2608351.0,10731.0,8512.0,213.31,83.56,78.86,50.88,1660.0,378.0,0.006999999999999999,47.22,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2662.6,-3.45,7.47,-519.399957084057
931,Libya,2022-03-26,45969,,,,,,,LBY,Africa,501420.0,0.0,79.429,6397.0,0.0,4.143,72058.24,0.0,11.415,919.302,0.0,0.595,0.35,65.0,34.816,908.0,486.35900000000004,76.0,40.887,800.0,428.27,139824.0,1139.0,26.991999999999997,0.16399999999999998,3669.0,0.527,0.2478,4.0,samples tested,3415834.0,2201314.0,1125758.0,89762.0,602.0,3382.0,49.09,31.63,16.18,1.29,486.0,1537.0,0.022000000000000002,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
932,Portugal,2022-03-26,67346,39829483.0,36163.0,3917.17,50523.0,4.968999999999999,,PRT,Europe,3534003.0,75276.0,10753.714,21545.0,137.0,19.570999999999998,347563.903,7403.281999999999,1057.612,2118.9179999999997,13.474,1.925,0.62,64.0,6.294,1164.0,114.478,23.0,4.285,356.0,65.206,39829483.0,36163.0,3917.17,3.557,50523.0,4.968999999999999,0.2109,4.7,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,17.59,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19360.8,7.53,0.23,1904.10568608751
933,Jamaica,2022-03-26,40425,917304.0,3185.0,308.497,2624.0,0.882,0.006999999999999999,JAM,North America,128628.0,0.0,18.285999999999998,2875.0,0.0,1.714,43258.666,0.0,6.15,966.8860000000001,0.0,0.5770000000000001,0.77,481.0,7.968,10352.0,171.483,310.0,5.135,4349.0,72.042,917304.0,3185.0,308.497,1.071,2624.0,0.882,0.006999999999999999,143.5,samples tested,1392417.0,779834.0,671762.0,32677.0,1406.0,1012.0,46.83,26.23,22.59,1.1,340.0,402.0,0.013999999999999999,62.96,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
934,Italy,2022-03-26,39690,198639817.0,504185.0,3290.511,471112.0,7.803999999999999,0.1528,ITA,Europe,14304111.0,74616.0,71990.286,158700.0,118.0,144.0,236950.642,1236.03,1192.5339999999999,2628.8990000000003,1.955,2.385,1.12,452.0,7.487,9475.0,156.955,297.0,4.92,4349.0,72.042,198639817.0,504185.0,3290.511,8.352,471112.0,7.803999999999999,0.1528,6.5,tests performed,135772999.0,50718827.0,47803667.0,38757742.0,52968.0,45940.0,224.91,84.02,79.19,64.2,761.0,2267.0,0.004,63.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,171952.7,12.68,12.48,2848.43305759819
935,Saint Lucia,2022-03-26,70960,,,,155.0,0.841,0.0378,LCA,North America,22919.0,0.0,5.857,365.0,0.0,0.0,124288.914,0.0,31.763,1979.382,0.0,0.0,0.67,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,139789.0,262.0,758.071,1.421,155.0,0.841,0.0378,26.5,tests performed,117740.0,58119.0,52713.0,6908.0,71.0,56.0,63.85,31.52,28.59,3.75,304.0,18.0,0.01,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.841482090165
936,Sri Lanka,2022-03-26,78685,,,,4927.0,0.22899999999999998,0.0822,LKA,Asia,660797.0,164.0,405.14300000000003,16454.0,2.0,4.0,30738.596,7.629,18.846,765.398,0.09300000000000001,0.18600000000000003,0.79,446.0,9.541,3785.0,80.971,194.0,4.15,3252.0,69.569,7530681.0,5527.0,350.30800000000005,0.257,4927.0,0.22899999999999998,0.0822,12.2,tests performed,39102567.0,16995787.0,14387077.0,7719703.0,14667.0,21122.0,181.9,79.06,66.93,35.91,983.0,2599.0,0.012,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,105867.2,11.39,-4.86,2264.7710371871
937,Kenya,2022-03-26,43093,,,,3535.0,0.064,0.0038,KEN,Africa,323365.0,15.0,13.286,5647.0,0.0,0.0,5880.892,0.273,0.242,102.699,0.0,0.0,0.87,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,3482807.0,12045.0,63.34,0.21899999999999997,3535.0,0.064,0.0038,266.1,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022000000000000002,13.89,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
938,Bulgaria,2022-03-26,12829,,,,12617.0,1.829,0.1063,BGR,Europe,1133102.0,704.0,1341.1429999999998,36429.0,4.0,22.429000000000002,164297.33,102.07799999999999,194.463,5282.126,0.58,3.252,0.85,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,9524020.0,4881.0,1380.9620000000002,0.708,12617.0,1.829,0.1063,9.4,tests performed,4344963.0,2081276.0,2049260.0,718166.0,512.0,1425.0,63.0,30.18,29.71,10.41,207.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,64411.1,27.54,47.56,9339.46964144212
939,South Korea,2022-03-26,76596,84995860.0,515838.0,1656.672,545538.0,10.633,0.6395,KOR,Asia,11815841.0,318130.0,348885.0,14899.0,282.0,353.0,230305.012,6200.738,6800.19,290.4,5.497000000000001,6.88,0.91,1164.0,22.688000000000002,1965.0,32.727,975.0,19.004,12580.0,245.199,84995860.0,515838.0,1656.672,10.054,545538.0,10.633,0.6395,1.6,people tested,120534440.0,44945640.0,44474012.0,32630401.0,37100.0,39655.0,234.94,87.6,86.69,63.6,773.0,1737.0,0.003,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
940,Bahamas,2022-03-26,5297,,,,200.0,0.504,0.0271,BHS,North America,33249.0,7.0,5.428999999999999,788.0,0.0,1.571,83768.776,17.636,13.677,1985.317,0.0,3.9589999999999996,0.75,237.0,26.208000000000002,3236.0,357.843,,,,,226185.0,136.0,569.859,0.34299999999999997,200.0,0.504,0.0271,36.8,tests performed,334155.0,164961.0,156089.0,24540.0,6771.0,178.0,84.19,41.56,39.33,6.18,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
941,Cambodia,2022-03-26,13272,,,,1573.0,0.09300000000000001,0.0466,KHM,Asia,135402.0,58.0,73.286,3054.0,0.0,0.5710000000000001,7989.994000000001,3.423,4.325,180.215,0.0,0.034,0.6,255.0,36.974000000000004,2187.0,317.11,,,1445.0,124.223,2919136.0,3334.0,172.257,0.19699999999999998,1573.0,0.09300000000000001,0.0466,21.5,tests performed,36758470.0,14808793.0,13964447.0,9038381.0,33484.0,34240.0,216.91,87.39,82.4,53.33,2020.0,3926.0,0.023,29.63,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,64411.1,27.54,47.56,9339.46964144212
942,Rwanda,2022-03-26,70668,5063326.0,10481.0,381.375,8263.0,0.622,0.0012,RWA,Africa,129708.0,2.0,10.142999999999999,1459.0,0.0,0.0,9769.731,0.151,0.764,109.89299999999999,0.0,0.0,1.03,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,5063326.0,10481.0,381.375,0.789,8263.0,0.622,0.0012,814.7,samples tested,19421047.0,8895871.0,8036044.0,2647585.0,211071.0,318357.0,146.28,67.0,60.53,19.94,23979.0,22458.0,0.16899999999999998,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
943,Mali,2022-03-26,51015,,,,882.0,0.042,0.0036,MLI,Africa,30470.0,2.0,3.1430000000000002,727.0,0.0,0.0,1460.99,0.096,0.151,34.859,0.0,0.0,0.85,275.0,8.39,3841.0,117.189,76.0,40.887,6789.0,207.132,650336.0,2103.0,31.183000000000003,3.8689999999999998,882.0,0.042,0.0036,280.6,tests performed,1873615.0,1331919.0,978690.0,143477.0,1683.0,8492.0,8.98,6.39,4.69,26.39,407.0,7254.0,0.035,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
944,Cyprus,2022-03-26,19761,28016194.0,82488.0,31267.898999999998,85617.0,95.554,0.0535,CYP,Europe,405706.0,5172.0,4578.286,932.0,2.0,2.286,452794.348,5772.289000000001,5109.665,1040.173,2.2319999999999998,2.551,1.23,8.0,8.929,143.0,159.597,9.0,10.135,97.0,108.10700000000001,28016194.0,82488.0,31267.898999999998,92.06200000000001,85617.0,95.554,0.0535,18.7,tests performed,1773485.0,687926.0,645292.0,440267.0,1437.0,1133.0,197.93,76.78,72.02,49.14,1265.0,118.0,0.013000000000000001,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,924.6,6.92,16.63,1031.91388440913
945,Mozambique,2022-03-26,55699,,,,640.0,0.02,0.0069,MOZ,Africa,225237.0,6.0,4.428999999999999,2200.0,0.0,0.14300000000000002,7002.975,0.187,0.138,68.40100000000001,0.0,0.004,0.74,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,1290853.0,1035.0,40.135,0.032,640.0,0.02,0.0069,144.5,tests performed,26215793.0,14243939.0,13130997.0,297597.0,295812.0,0.0,81.51,44.29,40.83,0.93,0.0,33818.0,0.105,37.96,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
946,Malawi,2022-03-26,49480,,,,429.0,0.022000000000000002,0.0173,MWI,Africa,85608.0,12.0,7.428999999999999,2626.0,0.0,0.0,4357.155,0.611,0.37799999999999995,133.654,0.0,0.0,0.82,3.0,4.726,42.0,66.161,76.0,40.887,17.0,27.151999999999997,558538.0,517.0,28.428,0.026000000000000002,429.0,0.022000000000000002,0.0173,57.7,tests performed,1993981.0,1570322.0,861888.0,27380.0,14163.0,4225.0,10.15,7.99,4.39,0.1,215.0,2444.0,0.012,41.67,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,313.4,7.06,0.1,476.00893693868795
947,South Sudan,2022-03-26,77174,,,,826.0,0.073,0.0157,SSD,Africa,17184.0,0.0,13.0,138.0,0.0,0.0,1509.835,0.0,1.1420000000000001,12.125,0.0,0.0,1.24,1215.0,23.682,1965.0,32.727,1093.0,21.304000000000002,12532.0,244.264,354647.0,798.0,31.16,0.07,826.0,0.073,0.0157,63.5,tests performed,575057.0,526243.0,482816.0,32688629.0,4158.0,1638.0,5.05,4.62,4.24,63.71,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
948,Croatia,2022-03-26,18560,,,,5754.0,1.41,0.248,HRV,Europe,1093098.0,1587.0,1426.714,15509.0,14.0,12.0,267807.413,388.81300000000005,349.543,3799.6820000000002,3.43,2.94,1.03,627.0,32.635,764.0,187.179,196.0,10.202,497.0,121.73,4649565.0,5587.0,1139.137,1.369,5754.0,1.41,0.248,4.0,people tested,5222623.0,2310590.0,2237570.0,594785.0,415.0,896.0,127.95,56.61,54.82,14.57,220.0,159.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
949,Saint Kitts and Nevis,2022-03-26,70928,,,,44.0,0.8220000000000001,0.013000000000000001,KNA,North America,5548.0,0.0,0.5710000000000001,42.0,0.0,0.0,103611.84800000001,0.0,10.672,784.372,0.0,0.0,0.21,502.0,26.245,3560.0,186.11700000000002,23.0,4.285,26223.0,179.718,67727.0,87.0,1264.838,1.625,44.0,0.8220000000000001,0.013000000000000001,77.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.841482090165
950,Nepal,2022-03-26,57940,,,,5313.0,0.179,,NPL,Asia,978317.0,8.0,27.143,11951.0,0.0,0.14300000000000002,32967.806000000004,0.27,0.915,402.731,0.0,0.005,0.52,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,6643503.0,5062.0,223.87599999999998,0.171,5313.0,0.179,0.011000000000000001,90.9,samples tested,39751266.0,21961905.0,18916400.0,2104308.0,49767.0,65918.0,133.96,74.01,63.75,7.09,2221.0,10270.0,0.035,46.3,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.44925810165
951,Gibraltar,2022-03-26,30608,,,,554.0,16.444000000000003,0.105,GIB,Europe,16660.0,0.0,58.143,101.0,0.0,0.0,494494.07899999997,0.0,1725.7679999999998,2997.833,0.0,0.0,0.85,2332.0,27.795,21688.0,321.675,2005.0,23.897,5997.0,71.47800000000001,528926.0,514.0,15699.326000000001,15.255999999999998,554.0,16.444000000000003,0.105,9.5,tests performed,116649.0,42034.0,41246.0,33369.0,291.0,247.0,346.23,124.76,122.42,99.04,7331.0,2.0,0.006,43.52,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,19.6,5.77,157.23,581.7577394556411
952,Japan,2022-03-26,41208,41118428.0,95800.0,326.205,111839.0,0.887,0.3479,JPN,Asia,6333118.0,47224.0,38906.714,27715.0,101.0,94.14299999999999,50242.585999999996,374.64300000000003,308.659,219.872,0.8009999999999999,0.747,0.92,1155.0,9.163,16233.0,128.781,310.0,5.135,4349.0,72.042,41118428.0,95800.0,326.205,0.76,111839.0,0.887,0.3479,2.9,people tested,250187988.0,102258371.0,100547291.0,47382326.0,779830.0,813857.0,198.48,81.12,79.77,37.59,6457.0,32479.0,0.026000000000000002,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13742.6,-0.46,-0.41,-109.024301599809
953,Iceland,2022-03-26,34874,1283587.0,1867.0,3480.5170000000003,1996.0,5.412000000000001,,ISL,Europe,178385.0,0.0,1082.714,97.0,0.0,0.857,483700.839,0.0,2935.84,263.02099999999996,0.0,2.324,0.76,8.0,21.691999999999997,96.0,260.309,0.0,0.0,75.0,203.222,1283587.0,1867.0,3480.5170000000003,5.062,1996.0,5.412000000000001,0.2152,4.6,tests performed,805039.0,309702.0,290040.0,250325.0,1925.0,62.0,218.29,83.98,78.65,67.88,168.0,9.0,0.002,11.11,368792.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.15,20.93,143.441289398902
954,Hungary,2022-03-26,34114,,,,10636.0,1.104,0.2051,HUN,Europe,1839358.0,0.0,2181.286,45258.0,0.0,42.428999999999995,190920.393,0.0,226.412,4697.657999999999,0.0,4.404,1.07,2332.0,27.795,2205.0,228.873,98.0,9.423,2293.0,221.112,10602276.0,12839.0,1100.488,1.3330000000000002,10636.0,1.104,0.2051,4.9,tests performed,16429829.0,6401307.0,6185041.0,4087350.0,93527.0,23459.0,170.54,66.44,64.2,42.43,2435.0,204.0,0.002,13.89,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36038.6,12.73,0.14,3740.70936320149
955,Mexico,2022-03-26,53174,14843802.0,789.0,113.95299999999999,5143.0,0.039,0.134,MEX,North America,5647041.0,0.0,2461.0,322634.0,0.0,100.429,43351.334,0.0,18.893,2476.804,0.0,0.7709999999999999,0.71,1.0,1.9380000000000002,46.0,89.13,1.0,1.943,55.0,106.887,14843802.0,789.0,113.95299999999999,0.006,5143.0,0.039,0.134,7.5,people tested,190197035.0,85566651.0,79662373.0,578268.0,392537.0,247902.0,146.01,65.69,61.16,45.41,1903.0,7303.0,0.006,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,606130.7,39.17,-7.15,4653.15806839466
956,Switzerland,2022-03-26,80589,20144216.0,26254.0,2311.311,47180.0,5.412999999999999,0.444,CHE,Europe,3419549.0,0.0,21513.714,13507.0,0.0,25.570999999999998,392352.86,0.0,2468.445,1549.769,0.0,2.9339999999999997,0.96,143.0,16.408,1778.0,204.005,194.0,4.15,671.0,76.98899999999999,20144216.0,26254.0,2311.311,3.012,47180.0,5.412999999999999,0.444,2.3,tests performed,15632968.0,6081609.0,5993283.0,3679997.0,1956.0,2239.0,179.37,69.78,68.77,42.22,257.0,119.0,0.001,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10762.3,7.11,-8.55,1234.84681419091
957,United Kingdom,2022-03-26,87693,483144880.0,537751.0,7083.496999999999,742054.0,10.879000000000001,0.11599999999999999,GBR,Europe,20756767.0,0.0,86068.714,164603.0,0.0,135.0,304319.678,0.0,1261.873,2413.282,0.0,1.979,1.22,345.0,5.058,17680.0,259.21,194.0,4.15,15658.0,229.565,483144880.0,537751.0,7083.496999999999,7.8839999999999995,742054.0,10.879000000000001,0.11599999999999999,8.6,tests performed,140914631.0,52775615.0,49385014.0,38754002.0,46855.0,33398.0,206.6,77.38,72.4,56.82,490.0,5054.0,0.006999999999999999,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,132789.7,9.73,-2.95,1946.85997123409
