index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
835,Malawi,2022-01-24,44503,,522048.0,26.57,1285.0,0.065,0.1262,MWI,Africa,83927.0,104.0,162.143,2528.0,5.0,7.7139999999999995,4271.598,5.292999999999999,8.253,128.667,0.254,0.39299999999999996,0.61,20.0,31.505,71.0,111.844,133.0,71.291,30.0,47.915,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.1197,8.4,tests performed,1870335.0,1501201.0,768216.0,316715.0,242.0,1458.0,9.52,7.64,3.91,49.89,74.0,242.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
836,Paraguay,2022-01-24,58201,11380.0,2275561.0,315.19,12553.0,1.739,0.4689,PRY,South America,542388.0,25833.0,5885.571,17009.0,122.0,26.857,75126.727,3578.156,815.217,2355.9339999999997,16.898,3.72,1.17,252.0,14.674000000000001,231.0,42.263999999999996,18.0,3.353,107.0,19.562,13729.0,2226517.0,308.397,1.902,12433.0,1.722,0.4696,2.1,tests performed,7410811.0,3527282.0,3074799.0,808730.0,10430.0,18500.0,102.65,48.86,42.59,11.2,2562.0,2459.0,0.034,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19077.0,30.04,-4.4,2642.37515411085
837,Croatia,2022-01-24,16182,,,,18156.0,4.448,0.4726,HRV,Europe,878891.0,1831.0,8579.857,13451.0,44.0,42.0,215327.01100000003,448.592,2102.052,3295.475,10.78,10.29,1.24,1255.0,32.967,1874.0,459.12699999999995,,,1195.0,292.743,14525.0,4109897.0,1006.919,3.5589999999999997,18413.0,4.511,0.4626,2.2,people tested,5052469.0,2289548.0,2198127.0,594785.0,6260.0,11109.0,123.78,56.09,53.85,14.57,2722.0,1090.0,0.027000000000000003,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13956.4,14.16,72.4,3419.29760388979
838,Malaysia,2022-01-24,45235,150638.0,44555966.0,1359.4,115219.0,3.515,0.0316,MYS,Asia,2836159.0,3214.0,3638.571,31902.0,10.0,13.286,86531.06300000001,98.059,111.01299999999999,973.328,0.305,0.405,1.09,146.0,4.454,1940.0,59.18899999999999,133.0,71.291,2195.0,66.969,95131.0,44308922.0,1351.8629999999998,2.9019999999999997,113020.0,3.448,0.03,33.3,people tested,62466555.0,26059856.0,25699631.0,10910986.0,204770.0,188611.0,190.59,79.51,78.41,33.29,5755.0,1566.0,0.005,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
839,Cote d'Ivoire,2022-01-24,15488,,1341052.0,49.57,2781.0,0.10300000000000001,0.0501,CIV,Africa,80249.0,73.0,139.429,779.0,0.0,2.571,2966.2929999999997,2.698,5.154,28.795,0.0,0.095,0.67,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,3825.0,1341052.0,49.57,0.141,2781.0,0.10300000000000001,0.0577,17.3,tests performed,7482020.0,5166682.0,2315338.0,551370.0,20396.0,10956.0,27.66,19.1,8.56,10.73,405.0,7832.0,0.028999999999999998,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
840,Maldives,2022-01-24,45915,7681.0,2009920.0,3697.289,7099.0,13.059000000000001,0.3052,MDV,Asia,120168.0,2707.0,2166.714,270.0,0.0,0.7140000000000001,221051.47,4979.581,3985.715,496.67,0.0,1.314,1.89,131.0,3.997,1898.0,57.908,133.0,71.291,2231.0,68.068,7171.0,1973268.0,3629.866,13.190999999999999,6620.0,12.177999999999999,0.1963,5.1,samples tested,819148.0,397421.0,369252.0,52475.0,3473.0,2576.0,150.68,73.11,67.92,9.65,4739.0,30.0,0.006,50.46,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.426952650749
841,Indonesia,2022-01-24,32088,175763.0,46960977.0,169.926,180589.0,0.653,0.0134,IDN,Asia,4289305.0,2927.0,2412.0,144227.0,7.0,7.571000000000001,15520.615,10.591,8.728,521.878,0.025,0.027000000000000003,2.12,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,175763.0,46960977.0,169.926,0.636,180589.0,0.653,0.0116,86.0,people tested,305711991.0,181377519.0,121075830.0,8572097.0,499864.0,1298457.0,110.62,65.63,43.81,0.62,4698.0,678225.0,0.245,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
842,Colombia,2022-01-24,14148,87483.0,31676327.0,617.884,80602.0,1.5719999999999998,0.41600000000000004,COL,South America,5761398.0,21219.0,27618.571,132477.0,237.0,192.429,112382.785,413.901,538.732,2584.118,4.623,3.7539999999999996,0.96,1255.0,32.967,10872.0,285.595,,,2312.0,198.75599999999997,87483.0,31676327.0,617.884,1.706,80602.0,1.5719999999999998,0.41600000000000004,2.4,tests performed,70105545.0,39774180.0,30825161.0,5134877.0,295957.0,247064.0,136.75,77.58,60.13,10.02,4819.0,62021.0,0.121,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,148221.2,34.84,3.26,2891.22731840096
843,Estonia,2022-01-24,21714,12373.0,2763109.0,2085.069,12004.0,9.058,0.3245,EST,Europe,296466.0,5040.0,3895.2859999999996,2008.0,3.0,3.429,223716.182,3803.2340000000004,2939.421,1515.257,2.2640000000000002,2.5869999999999997,1.57,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,12125.0,2750749.0,2075.742,9.15,11566.0,8.728,0.3005,3.3,tests performed,1534776.0,852717.0,827006.0,1199681.0,528.0,606.0,115.82,64.35,62.41,18.4,457.0,382.0,0.028999999999999998,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,3221.9,9.99,5.82,2431.27767531852
844,Albania,2022-01-24,699,,,,4734.0,1.6480000000000001,0.435,ALB,Europe,248070.0,0.0,2059.429,3305.0,0.0,4.857,86347.26699999999,0.0,716.8380000000001,1150.392,0.0,1.6909999999999998,1.25,,,,,,,,,5367.0,1543521.0,537.263,1.868,4804.0,1.672,0.4589,2.2,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
845,Ethiopia,2022-01-24,22398,,4297866.0,36.461,7733.0,0.066,0.0796,ETH,Africa,462514.0,407.0,615.857,7265.0,21.0,14.714,3923.7259999999997,3.4530000000000003,5.225,61.632,0.17800000000000002,0.125,0.5,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,4779.0,4297866.0,36.461,0.040999999999999995,7733.0,0.066,0.0884,11.3,tests performed,10972564.0,9372021.0,1600543.0,1199681.0,4518.0,1012.0,9.31,7.95,1.36,18.4,9.0,426.0,0.0,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3221.9,9.99,5.82,2431.27767531852
846,Faeroe Islands,2022-01-24,23158,,,,3973.0,80.994,0.1539,FRO,Europe,14865.0,525.0,611.571,17.0,0.0,0.28600000000000003,303039.56899999996,10702.708999999999,12467.563999999998,346.564,0.0,5.825,0.5,17.0,12.828,324.0,244.49400000000003,16.0,12.039000000000001,262.0,197.89700000000002,3606.0,725621.0,14792.591999999999,73.512,3917.0,79.852,0.1521,6.6,people tested,101803.0,41607.0,40789.0,19407.0,491.0,177.0,207.54,84.82,83.15,39.56,3608.0,12.0,0.024,29.63,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-84.2,-10.24,16.07,-1716.51071290237
847,Hungary,2022-01-24,30406,132824.0,9343917.0,969.873,37772.0,3.9210000000000003,0.3523,HUN,Europe,1441385.0,39928.0,13307.428999999998,40944.0,122.0,62.428999999999995,149611.87099999998,4144.419,1381.275,4249.877,12.663,6.48,1.57,2396.0,28.558000000000003,2611.0,271.015,302.0,29.108,3784.0,364.881,132824.0,9343917.0,969.873,13.787,37772.0,3.9210000000000003,0.3482,2.9,tests performed,15760570.0,6344089.0,6082196.0,3560753.0,93527.0,25387.0,163.59,65.85,63.13,36.96,2635.0,3293.0,0.034,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,33285.7,12.96,28.21,3454.96577699233
848,Slovakia,2022-01-24,66769,23973.0,47355470.0,8690.241,39632.0,7.273,0.184,SVK,Europe,1464277.0,1279.0,6414.0,17675.0,32.0,46.143,268710.67100000003,234.71,1177.038,3243.554,5.872000000000001,8.468,1.48,165.0,30.279,1537.0,282.056,18.0,3.353,107.0,19.562,25114.0,47331497.0,8685.841999999999,4.609,46361.0,8.508,0.14800000000000002,6.8,tests performed,6712910.0,2790128.0,2643625.0,1420587.0,35537.0,1427.0,123.19,51.2,48.51,26.07,262.0,68.0,0.001,40.74,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.1906186100505
849,Romania,2022-01-24,62269,,18527882.0,968.638,79044.0,4.132,0.2127,ROU,Europe,2029211.0,12082.0,16809.286,59588.0,41.0,47.286,106087.16,631.6469999999999,878.79,3115.261,2.1430000000000002,2.472,1.69,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,66880.0,18527882.0,968.638,3.4960000000000004,79044.0,4.132,0.2042,4.9,tests performed,16323909.0,8029230.0,7946682.0,4576112.0,12915.0,15445.0,85.34,41.98,41.55,45.01,807.0,24525.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
850,Jordan,2022-01-24,37528,49956.0,14393752.0,1401.6670000000001,37081.0,3.611,0.1792,JOR,Asia,1152526.0,11478.0,6645.714,13088.0,15.0,12.0,112233.278,1117.731,647.161,1274.513,1.4609999999999999,1.169,1.44,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,49956.0,14393752.0,1401.6670000000001,4.865,37081.0,3.611,0.1616,6.2,tests performed,9046603.0,4536991.0,4137466.0,58288.0,19111.0,35491.0,88.1,44.18,40.29,57.67,3456.0,9320.0,0.091,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
851,Kenya,2022-01-24,38671,,3186286.0,57.948,5307.0,0.09699999999999999,0.0684,KEN,Africa,320399.0,170.0,363.14300000000003,5558.0,4.0,8.429,5826.951,3.092,6.604,101.081,0.073,0.153,0.43,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,1779.0,3186286.0,57.948,0.032,5307.0,0.09699999999999999,0.0641,15.6,tests performed,11553636.0,6348544.0,5089686.0,115407.0,11508.0,61201.0,21.01,11.55,9.26,0.21,1113.0,15452.0,0.027999999999999997,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,72439.4,29.72,43.66,3813.61201219818
852,Greece,2022-01-24,27897,107004.0,55203840.0,5323.034000000001,330607.0,31.879,0.0573,GRC,Europe,1812384.0,19073.0,18954.143,22748.0,113.0,94.429,174759.253,1839.115,1827.655,2193.4770000000003,10.895999999999999,9.105,0.94,2396.0,28.558000000000003,30189.0,447.76199999999994,302.0,29.108,3784.0,364.881,107004.0,55203840.0,5323.034000000001,10.318,330607.0,31.879,0.0531,18.8,samples tested,18872483.0,7707794.0,7241468.0,4641176.0,43708.0,60801.0,181.98,74.32,69.83,44.75,5863.0,10484.0,0.10099999999999999,77.78,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,20492.5,8.55,31.59,1975.99073625073
853,Slovenia,2022-01-24,67493,17001.0,2360444.0,1135.526,16153.0,7.771,0.688,SVN,Europe,612017.0,8676.0,10527.428999999998,5787.0,15.0,11.714,294419.69899999996,4173.715999999999,5064.373,2783.921,7.216,5.635,1.61,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,374.0,179.878,11104.0,2343421.0,1127.337,5.3420000000000005,15695.0,7.55,0.67,1.5,tests performed,2895630.0,1259605.0,1207103.0,575535.0,1927.0,2888.0,139.3,60.6,58.07,27.69,1389.0,240.0,0.012,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4842.1,11.66,14.92,2329.36278667239
854,Japan,2022-01-24,36893,246315.0,30633747.0,243.02700000000002,183786.0,1.4580000000000002,0.2472,JPN,Asia,2220382.0,44663.0,45439.71400000001,18524.0,17.0,13.0,17614.978,354.325,360.48699999999997,146.957,0.135,0.10300000000000001,1.87,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,84039.0,30387432.0,241.07299999999998,0.667,176132.0,1.3969999999999998,0.2387,4.2,people tested,203642290.0,101344227.0,99668206.0,2629857.0,293796.0,194600.0,161.56,80.4,79.07,2.09,1544.0,17166.0,0.013999999999999999,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
855,Ghana,2022-01-24,27204,,2215094.0,69.806,3511.0,0.111,0.0875,GHA,Africa,155665.0,169.0,307.286,1370.0,3.0,3.8569999999999998,4905.596,5.3260000000000005,9.684,43.174,0.095,0.122,1.13,2396.0,28.558000000000003,30189.0,447.76199999999994,1156.0,13.777999999999999,4018.0,47.89,4642.0,2215094.0,69.806,0.146,3511.0,0.111,0.0951,10.5,tests performed,10015888.0,6877682.0,3138206.0,42243410.0,60270.0,170013.0,31.56,21.67,9.89,50.35,5358.0,119502.0,0.377,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,85428.9,4.38,0.26,1018.2171682921801
856,Kuwait,2022-01-24,39537,28910.0,6689318.0,1545.394,30322.0,7.005,0.1515,KWT,Asia,502630.0,5176.0,4593.143,2487.0,1.0,1.429,116119.636,1195.781,1061.127,574.557,0.231,0.33,1.22,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,33957.0,6574401.0,1518.845,7.845,32520.0,7.513,0.1437,7.0,tests performed,7243697.0,3357463.0,3244850.0,380911.0,19007.0,7657.0,167.35,77.57,74.96,8.8,1769.0,840.0,0.019,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
857,South Africa,2022-01-24,68212,17187.0,22041433.0,367.1,32281.0,0.5379999999999999,0.0963,ZAF,Africa,3582691.0,1332.0,3110.0,94625.0,448.0,167.71400000000003,59669.752,22.184,51.797,1575.98,7.461,2.793,0.66,156.0,75.046,549.0,264.10400000000004,66.0,31.968000000000004,4947.0,82.39200000000001,17187.0,22041433.0,367.1,0.28600000000000003,32281.0,0.5379999999999999,0.0972,10.3,people tested,29452653.0,19412803.0,16413113.0,498162.0,23669.0,64795.0,49.05,32.33,27.34,0.83,1079.0,27504.0,0.046,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
858,Serbia,2022-01-24,66007,30998.0,7897262.0,1149.27,33328.0,4.85,0.4747,SRB,Europe,1559946.0,15046.0,15822.0,13306.0,35.0,29.714000000000002,227015.25600000002,2189.609,2302.538,1936.391,5.093,4.324,1.37,119.0,17.317999999999998,2922.0,425.23199999999997,18.0,3.353,107.0,19.562,30998.0,7897262.0,1149.27,4.511,33328.0,4.85,0.4682,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
859,India,2022-01-24,31770,1474753.0,716995333.0,514.562,1890436.0,1.357,0.1648,IND,Asia,39799202.0,255874.0,311561.571,490462.0,614.0,528.714,28562.468999999997,183.632,223.597,351.98699999999997,0.441,0.379,1.45,2396.0,28.558000000000003,39.0,105.751,0.0,0.0,42.0,112.596,1474753.0,716995333.0,514.562,1.058,1890436.0,1.357,0.1655,6.0,samples tested,1623419845.0,930359898.0,685102189.0,7957758.0,1208921.0,6793794.0,116.51,66.77,49.17,0.57,4876.0,2543966.0,0.183,71.76,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,18.7,0.44,-19.15,54.461789375582505
860,Portugal,2022-01-24,60989,312880.0,32763669.0,3222.258,295255.0,29.038,0.1682,PRT,Europe,2254583.0,32758.0,49670.28599999999,19613.0,44.0,39.857,221734.862,3221.7,4884.998,1928.9089999999999,4.327,3.92,1.34,172.0,16.916,2348.0,230.922,18.0,3.353,107.0,19.562,156704.0,32450789.0,3191.487,15.412,290814.0,28.601,0.1655,6.0,tests performed,20986619.0,9555432.0,9185301.0,4506060.0,82078.0,86204.0,206.4,93.98,90.34,44.32,8478.0,455.0,0.004,37.04,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20138.0,8.66,-15.22,1980.54214218577
861,Laos,2022-01-24,39791,2336.0,933070.0,126.443,3009.0,0.408,0.2355,LAO,Asia,130293.0,340.0,708.571,527.0,1.0,4.2860000000000005,17656.414,46.074,96.021,71.415,0.136,0.581,0.81,686.0,5.442,10934.0,86.743,922.0,15.273,9803.0,162.389,11110.0,990520.0,134.22799999999998,1.506,2201.0,0.298,0.3968,2.5,people tested,7808722.0,4653477.0,3835288.0,380911.0,13946.0,35334.0,105.82,63.06,51.97,8.8,4788.0,4200.0,0.057,60.19,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,13928.7,22.59,26.24,2101.38364814033
862,Georgia,2022-01-24,25850,35082.0,12087355.0,3037.197,35678.0,8.965,0.2404,GEO,Asia,1059392.0,7947.0,8578.429,14732.0,31.0,35.857,266194.077,1996.848,2155.507,3701.719,7.789,9.01,1.58,3741.0,55.486000000000004,30189.0,447.76199999999994,2034.0,30.168000000000003,19600.0,290.70599999999996,35082.0,12087355.0,3037.197,8.815,35678.0,8.965,0.2082,4.8,tests performed,2658343.0,1450936.0,1207407.0,80818.0,5438.0,5126.0,66.8,36.46,30.34,2.03,1288.0,3436.0,0.086,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
863,South Korea,2022-01-24,68931,168501.0,49827638.0,971.201,202467.0,3.946,0.0352,KOR,Asia,749979.0,8566.0,7125.286,6588.0,23.0,30.0,14617.996000000001,166.96200000000002,138.88,128.408,0.44799999999999995,0.585,1.49,418.0,8.147,549.0,264.10400000000004,66.0,31.968000000000004,4661.0,90.84899999999999,177246.0,49636120.0,967.4680000000001,3.455,192701.0,3.7560000000000002,0.0336,29.7,people tested,112469449.0,44585873.0,43849560.0,25546791.0,350181.0,303605.0,219.22,86.9,85.47,49.79,5918.0,9972.0,0.019,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
864,Jamaica,2022-01-24,36173,2812.0,783185.0,263.392,2800.0,0.9420000000000001,0.3696,JAM,North America,120682.0,1117.0,1034.857,2599.0,5.0,9.0,40586.36,375.656,348.031,874.065,1.682,3.0269999999999997,1.1,1691.0,28.011999999999997,21728.0,359.92900000000003,922.0,15.273,9803.0,162.389,4251.0,777018.0,261.318,1.43,3127.0,1.052,0.3873,2.6,samples tested,1283812.0,738263.0,610503.0,17736.0,6285.0,3250.0,43.18,24.83,20.53,0.6,1093.0,1139.0,0.038,76.85,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
865,South Sudan,2022-01-24,69448,,317051.0,27.857,1101.0,0.09699999999999999,0.0236,SSD,Africa,16715.0,42.0,26.0,137.0,0.0,0.14300000000000002,1468.6270000000002,3.69,2.2840000000000003,12.037,0.0,0.013000000000000001,1.05,392.0,7.641,549.0,264.10400000000004,66.0,31.968000000000004,4977.0,97.008,1726.0,317051.0,27.857,0.152,1101.0,0.09699999999999999,0.0277,36.1,tests performed,318565.0,273500.0,225964.0,25787293.0,4158.0,2682.0,2.8,2.4,1.99,50.26,236.0,2556.0,0.022000000000000002,37.04,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
866,Finland,2022-01-24,24400,13594.0,9346985.0,1684.639,22334.0,4.025,0.314,FIN,Europe,371135.0,0.0,0.0,1724.0,0.0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,0.67,50.0,9.012,691.0,124.541,16.0,12.039000000000001,262.0,197.89700000000002,21842.0,9239308.0,1665.2320000000002,3.937,24335.0,4.386,0.309,3.2,tests performed,10461909.0,4282947.0,4098210.0,2080752.0,54489.0,47288.0,188.56,77.19,73.86,37.5,8523.0,1554.0,0.027999999999999997,34.72,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
867,Latvia,2022-01-24,40489,14510.0,5892807.0,3156.409,21727.0,11.638,0.2245,LVA,Europe,339494.0,3953.0,4877.143,4799.0,4.0,9.286,181845.74300000002,2117.375,2612.381,2570.525,2.1430000000000002,4.974,1.64,686.0,5.442,538.0,288.173,133.0,71.291,458.0,245.325,14510.0,5892807.0,3156.409,7.772,21727.0,11.638,0.2193,4.6,tests performed,2749868.0,1333782.0,1283467.0,416129.0,5028.0,6997.0,147.29,71.44,68.75,22.29,3748.0,690.0,0.037000000000000005,35.19,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,6862.6,12.15,19.39,3675.86642055906
868,Russia,2022-01-24,62963,,,,507738.0,3.48,0.0946,RUS,Europe,10988027.0,64533.0,48022.857,320178.0,642.0,669.0,75305.837,442.273,329.12199999999996,2194.322,4.4,4.585,1.69,390.0,20.389,2320.0,228.169,18.0,3.353,107.0,19.562,612579.0,250691974.0,1718.104,4.198,543107.0,3.722,0.0795,12.6,tests performed,152466537.0,75847715.0,69459207.0,9158817.0,535560.0,338576.0,104.49,51.98,47.6,6.28,2320.0,129408.0,0.08900000000000001,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
869,Malta,2022-01-24,46470,2909.0,1666273.0,3228.586,3530.0,6.84,0.0839,MLT,Europe,66071.0,202.0,296.143,534.0,2.0,4.0,128019.76400000001,391.397,573.809,1034.683,3.875,7.75,0.67,3.0,5.813,102.0,197.636,4.0,7.774,48.0,93.28299999999999,2909.0,1666273.0,3228.586,5.6370000000000005,3530.0,6.84,0.0856,11.7,tests performed,1198156.0,461743.0,445958.0,323542.0,3115.0,3289.0,232.16,89.47,86.41,62.69,6373.0,665.0,0.129,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
870,Singapore,2022-01-24,66079,224700.0,,,224700.0,41.202,0.0151,SGP,Asia,316774.0,3002.0,3394.2859999999996,848.0,0.0,0.7140000000000001,58085.301,550.462,622.394,155.494,0.0,0.131,2.51,9.0,1.65,469.0,85.99799999999999,18.0,3.353,107.0,19.562,30998.0,22536079.0,4132.331,4.511,18288.0,3.353,0.0517,19.3,samples tested,12684264.0,4907259.0,4752460.0,3024545.0,35537.0,36320.0,232.59,89.98,87.14,55.46,6660.0,5805.0,0.106,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,426.6,1.1,10.32,78.22355875018341
