index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
751,Sri Lanka,2021-06-02,43939,19314.0,3532011.0,164.945,19865.0,0.9279999999999999,0.146,LKA,Asia,192547.0,3306.0,2895.7140000000004,1566.0,82.0,38.286,8991.956,154.39,135.23,73.132,3.8289999999999997,1.788,1.1,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,19314.0,3532011.0,164.945,0.902,19865.0,0.9279999999999999,0.146,6.9,tests performed,2117653.0,1766636.0,351017.0,76346.0,47330.0,9.89,8.25,1.64,2210.0,90.74,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782
752,Belarus,2021-06-02,3869,,,,16322.0,1.7269999999999999,0.061,BLR,Europe,395990.0,915.0,1000.429,2871.0,10.0,10.0,41906.715,96.83200000000001,105.87299999999999,303.83099999999996,1.058,1.058,0.85,152.0,16.877,258.0,28.646,,,,,20066.0,6335432.0,670.4639999999999,2.124,16322.0,1.7269999999999999,0.061,16.3,tests performed,796834.0,517151.0,279683.0,963.0,12273.0,8.43,5.47,2.96,1299.0,42.59,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
753,Latvia,2021-06-02,24359,10427.0,2637246.0,1398.1779999999999,10280.0,5.45,0.027000000000000003,LVA,Europe,133866.0,348.0,279.42900000000003,2386.0,7.0,5.428999999999999,70971.19,184.498,148.144,1264.976,3.7110000000000003,2.878,0.8,989.0,16.357,359.0,190.33,114.694,60.806999999999995,265.972,141.009,10427.0,2637246.0,1398.1779999999999,5.528,10280.0,5.45,0.027000000000000003,36.8,tests performed,796848.0,512660.0,305144.0,21049.0,16649.0,42.25,27.18,16.18,8827.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
754,Croatia,2021-06-02,9184,5657.0,2026151.0,493.54900000000004,5418.0,1.32,0.05,HRV,Europe,356829.0,432.0,272.57099999999997,8042.0,8.0,10.142999999999999,86919.78199999999,105.23100000000001,66.396,1958.9460000000001,1.949,2.471,0.62,852.0,22.574,1675.0,408.01199999999994,,,24.728,6.024,5657.0,2026151.0,493.54900000000004,1.3780000000000001,5418.0,1.32,0.05,19.9,people tested,1847314.0,1312272.0,535042.0,43757.0,28855.0,45.0,31.97,13.03,7029.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
755,Cambodia,2021-06-02,6185,5517.0,1167628.0,69.839,6277.0,0.375,0.102,KHM,Asia,31460.0,750.0,638.714,230.0,10.0,5.7139999999999995,1881.695,44.858999999999995,38.203,13.757,0.598,0.342,1.14,322.0,46.341,2942.0,423.404,,,614.562,53.027,5517.0,1167628.0,69.839,0.33,6277.0,0.375,0.102,9.8,tests performed,4723944.0,2665822.0,2058122.0,52743.0,87223.0,28.25,15.94,12.31,5217.0,67.13,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594
756,Laos,2021-06-02,23898,,,,2047.0,0.281,0.004,LAO,Asia,1934.0,5.0,7.2860000000000005,3.0,0.0,0.14300000000000002,265.822,0.687,1.001,0.41200000000000003,0.0,0.02,0.42,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,2216.0,250496.0,34.43,0.305,2047.0,0.281,0.004,280.9,people tested,914014.0,664661.0,249353.0,11558.0,23319.0,12.56,9.14,3.43,3205.0,85.19,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
757,Kuwait,2021-06-02,23882,10844.0,2629545.0,615.737,10485.0,2.455,0.12,KWT,Asia,311846.0,1345.0,1258.143,1779.0,4.0,4.0,73022.22200000001,314.947,294.608,416.57300000000004,0.937,0.937,1.09,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,10844.0,2629545.0,615.737,2.539,10485.0,2.455,0.12,8.3,tests performed,1820000.0,822000.0,38000.0,1800.0,38000.0,42.62,19.25,0.89,8898.0,50.93,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999
758,Kosovo,2021-06-02,23496,,619091.0,320.312,2747.0,1.421,0.006999999999999999,OWID_KOS,Europe,107039.0,18.0,19.143,2248.0,0.0,0.28600000000000003,55381.022000000004,9.312999999999999,9.904,1163.095,0.0,0.14800000000000002,0.45,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,2460.0,619091.0,320.312,1.273,2747.0,1.421,0.006999999999999999,143.5,tests performed,69686.0,69686.0,2541.0,1800.0,1111.0,3.61,3.61,0.0,575.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63
759,Switzerland,2021-06-02,44638,25722.0,7357864.0,850.166,23517.0,2.717,0.031,CHE,Europe,696213.0,717.0,727.7139999999999,10826.0,0.0,5.2860000000000005,80444.105,82.846,84.084,1250.893,0.0,0.611,0.77,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,25722.0,7357864.0,850.166,2.972,23517.0,2.717,0.031,32.3,tests performed,5128983.0,3230088.0,1898895.0,122001.0,84111.0,59.26,37.32,21.94,9719.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
760,Bangladesh,2021-06-02,3411,20259.0,5976138.0,36.287,16455.0,0.1,0.092,BGD,Asia,804293.0,1988.0,1514.286,12694.0,34.0,33.714,4883.697,12.071,9.195,77.078,0.20600000000000002,0.205,1.15,152.0,16.877,258.0,28.646,,,,,20259.0,5976138.0,36.287,0.12300000000000001,16455.0,0.1,0.092,10.9,tests performed,9992849.0,5823245.0,4169604.0,1178.0,12361.0,6.07,3.54,2.53,75.0,66.67,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
761,Australia,2021-06-02,2030,87280.0,18551235.0,727.503,80441.0,3.155,0.0,AUS,Oceania,30137.0,13.0,10.571,910.0,0.0,0.0,1181.849,0.51,0.415,35.686,0.0,0.0,0.95,,,,,,,,,87280.0,18551235.0,727.503,3.423,80441.0,3.155,0.0,7609.6,tests performed,4501444.0,3960813.0,540631.0,138705.0,100881.0,17.65,15.53,2.12,3956.0,78.24,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
762,Cuba,2021-06-02,9623,22620.0,4393370.0,387.88,22170.0,1.9569999999999999,0.051,CUB,North America,144514.0,1191.0,1126.5710000000001,977.0,12.0,9.286,12758.798,105.15100000000001,99.462,86.257,1.0590000000000002,0.82,0.96,852.0,22.574,1675.0,408.01199999999994,,,24.728,6.024,22620.0,4393370.0,387.88,1.9969999999999999,22170.0,1.9569999999999999,0.051,19.7,tests performed,2408135.0,1431827.0,150897.0,184309.0,185195.0,21.26,12.64,1.33,16350.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
763,Taiwan,2021-06-02,45142,25691.0,592257.0,24.866999999999997,22716.0,0.9540000000000001,0.021,TWN,Asia,9389.0,547.0,471.14300000000003,149.0,12.0,14.714,394.218,22.967,19.782,6.256,0.504,0.618,1.64,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,25691.0,592257.0,24.866999999999997,1.079,22716.0,0.9540000000000001,0.021,48.2,people tested,562029.0,562029.0,1898895.0,7987.0,30296.0,2.36,2.36,21.94,1272.0,68.52,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
764,Saudi Arabia,2021-06-02,39516,96230.0,19496450.0,560.02,88712.0,2.548,0.013000000000000001,SAU,Asia,452956.0,1269.0,1168.0,7393.0,16.0,14.0,13010.793,36.451,33.55,212.358,0.46,0.402,1.03,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,96230.0,19496450.0,560.02,2.764,88712.0,2.548,0.013000000000000001,76.0,tests performed,14512466.0,12374.0,6514.0,180692.0,158756.0,41.69,5.65,2.97,4560.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
765,Japan,2021-06-02,22447,76590.0,13860464.0,109.589,78568.0,0.621,0.04,JPN,Asia,752865.0,3036.0,3113.429,13220.0,113.0,92.429,5952.61,24.004,24.616999999999997,104.525,0.893,0.731,0.72,989.0,16.357,7181.0,118.76899999999999,7.0,0.809,2167.407,35.848,76590.0,13860464.0,109.589,0.606,78568.0,0.621,0.04,25.2,people tested,14775865.0,10991098.0,3784767.0,777835.0,597252.0,11.68,8.69,2.99,4722.0,49.07,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
766,Canada,2021-06-02,6676,65068.0,34927927.0,925.435,79369.0,2.103,0.034,CAN,North America,1393163.0,2184.0,2698.7140000000004,25590.0,44.0,41.0,36912.649,57.86600000000001,71.50399999999999,678.0219999999999,1.166,1.0859999999999999,0.67,953.0,25.25,2172.0,57.548,,,614.562,53.027,65068.0,34927927.0,925.435,1.724,79369.0,2.103,0.034,29.4,tests performed,24522064.0,22258278.0,2263786.0,352718.0,369003.0,64.97,58.97,6.0,9777.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
767,Madagascar,2021-06-02,26487,459.0,204569.0,7.388,437.0,0.016,0.11699999999999999,MDG,Africa,41419.0,53.0,51.143,846.0,5.0,4.143,1495.756,1.9140000000000001,1.847,30.551,0.18100000000000002,0.15,0.67,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,459.0,204569.0,7.388,0.017,437.0,0.016,0.11699999999999999,8.5,tests performed,36640.0,36640.0,69296.0,5008.0,2769.0,0.13,0.13,10.67,100.0,81.48,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
768,Morocco,2021-06-02,29842,9459.0,6011479.0,162.866,8385.0,0.22699999999999998,0.038,MAR,Africa,520028.0,418.0,317.143,9160.0,6.0,4.143,14088.868999999999,11.325,8.592,248.167,0.163,0.11199999999999999,1.11,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,9459.0,6011479.0,162.866,0.256,8385.0,0.22699999999999998,0.038,26.4,people tested,14614443.0,8869486.0,5744957.0,200469.0,183688.0,39.59,24.03,15.56,4977.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
769,Mongolia,2021-06-02,29360,7102.0,2955253.0,901.461,7391.0,2.255,0.10300000000000001,MNG,Asia,60372.0,0.0,757.857,286.0,0.0,3.8569999999999998,18415.686999999998,0.0,231.174,87.241,0.0,1.177,1.23,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7102.0,2955253.0,901.461,2.166,7391.0,2.255,0.10300000000000001,9.8,samples tested,3234111.0,1860915.0,1373196.0,51336.0,63747.0,98.65,56.76,41.89,19445.0,62.04,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
770,Slovakia,2021-06-02,41316,44831.0,38595165.0,7069.174,71804.0,13.152000000000001,0.004,SVK,Europe,389990.0,124.0,116.286,12366.0,13.0,7.7139999999999995,71431.41,22.712,21.299,2264.9829999999997,2.381,1.413,0.72,410.0,21.311999999999998,329.0,60.26,0.113,0.021,1056.992,54.943999999999996,44831.0,38595165.0,7069.174,8.211,71804.0,13.152000000000001,0.004,250.0,tests performed,2668929.0,1777478.0,891451.0,24563.0,34544.0,48.88,32.56,16.33,6327.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
771,Moldova,2021-06-02,29154,5440.0,1120949.0,277.878,3831.0,0.95,0.013999999999999999,MDA,Europe,255285.0,44.0,53.857,6120.0,6.0,4.571000000000001,63283.922,10.907,13.350999999999999,1517.119,1.4869999999999999,1.133,0.59,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1120949.0,277.878,1.349,3831.0,0.95,0.013999999999999999,71.1,tests performed,439049.0,349748.0,89301.0,12963.0,10663.0,10.88,8.67,2.21,2643.0,56.94,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75
772,Mexico,2021-06-02,29137,6413.0,6660277.0,51.657,9178.0,0.071,0.192,MEX,North America,2423928.0,3269.0,3029.429,228146.0,306.0,844.857,18799.94,25.354,23.496,1769.496,2.373,6.553,1.14,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,6413.0,6660277.0,51.657,0.05,9178.0,0.071,0.192,5.2,people tested,32874857.0,23200887.0,13417362.0,1062926.0,628562.0,25.5,17.99,10.41,4875.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
773,Serbia,2021-06-02,40441,10912.0,4175109.0,613.572,9595.0,1.41,0.027999999999999997,SRB,Europe,712989.0,287.0,267.57099999999997,6881.0,9.0,10.0,104780.504,42.177,39.321999999999996,1011.2280000000001,1.3230000000000002,1.47,0.59,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,10912.0,4175109.0,613.572,1.604,9595.0,1.41,0.027999999999999997,35.9,people tested,4668282.0,2568739.0,2099543.0,42178.0,38852.0,68.6,37.75,30.85,5710.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
774,Myanmar,2021-06-02,30634,1591.0,2625020.0,48.245,1477.0,0.027000000000000003,0.049,MMR,Asia,143823.0,72.0,72.143,3218.0,1.0,0.28600000000000003,2643.329,1.3230000000000002,1.3259999999999998,59.144,0.018000000000000002,0.005,1.63,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1591.0,2625020.0,48.245,0.028999999999999998,1477.0,0.027000000000000003,0.049,20.5,samples tested,2994900.0,1772177.0,1222723.0,3800.0,50126.0,5.5,3.26,2.25,921.0,72.22,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583
775,Bahrain,2021-06-02,2952,15198.0,4658664.0,2737.841,18512.0,10.879000000000001,0.141,BHR,Asia,244726.0,1936.0,2615.714,1031.0,22.0,21.285999999999998,143822.546,1137.764,1537.224,605.906,12.929,12.509,1.1,152.0,16.877,258.0,28.646,,,,,15198.0,4658664.0,2737.841,8.932,18512.0,10.879000000000001,0.141,7.1,units unclear,1775070.0,969225.0,805845.0,19500.0,19568.0,104.32,56.96,47.36,11500.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
776,Chile,2021-06-02,7487,39081.0,14907651.0,779.8430000000001,64137.0,3.355,,CHL,South America,1394973.0,5616.0,7193.571,29385.0,41.0,108.714,72973.308,293.782,376.30699999999996,1537.1770000000001,2.145,5.687,1.09,852.0,22.574,2010.0,53.256,,,614.562,53.027,39081.0,14907651.0,779.8430000000001,2.044,64137.0,3.355,0.10800000000000001,9.3,tests performed,19120351.0,10967628.0,8185755.0,202321.0,154399.0,100.02,57.37,42.82,8077.0,80.09,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
777,Namibia,2021-06-02,31063,1502.0,438460.0,172.56,1960.0,0.7709999999999999,0.19399999999999998,NAM,Africa,56264.0,452.0,380.14300000000003,865.0,11.0,10.857000000000001,22143.196,177.889,149.609,340.42800000000005,4.329,4.273,1.37,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,1502.0,438460.0,172.56,0.591,1960.0,0.7709999999999999,0.19399999999999998,5.2,samples tested,80585.0,70585.0,10000.0,1865.0,1150.0,3.17,2.78,0.39,453.0,45.37,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
778,Malta,2021-06-02,28284,2275.0,931065.0,2108.681,2131.0,4.8260000000000005,0.002,MLT,Europe,30553.0,10.0,5.2860000000000005,419.0,0.0,0.0,69196.606,22.648000000000003,11.970999999999998,948.954,0.0,0.0,1.14,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,2275.0,931065.0,2108.681,5.152,2131.0,4.8260000000000005,0.002,403.1,tests performed,534639.0,322359.0,221595.0,6047.0,5130.0,121.09,73.01,50.19,11618.0,56.48,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
779,Slovenia,2021-06-02,41803,3837.0,1290337.0,620.673,3147.0,1.514,0.084,SVN,Europe,254419.0,374.0,276.143,4380.0,4.0,2.4290000000000003,122379.664,179.9,132.829,2106.851,1.9240000000000002,1.168,0.83,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,3837.0,1290337.0,620.673,1.8459999999999999,3147.0,1.514,0.084,11.9,tests performed,1117822.0,684152.0,433670.0,28666.0,16210.0,53.77,32.91,20.86,7797.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
780,Colombia,2021-06-02,7856,108014.0,17163100.0,337.306,85676.0,1.6840000000000002,0.31,COL,South America,3459422.0,27000.0,23617.286,89808.0,511.0,518.286,67987.931,530.63,464.15,1764.994,10.043,10.186,1.2,852.0,22.574,2010.0,53.256,,,614.562,53.027,108014.0,17163100.0,337.306,2.123,85676.0,1.6840000000000002,0.31,3.2,tests performed,10697683.0,7359045.0,3338638.0,314716.0,265046.0,21.02,14.46,6.56,5209.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
781,Maldives,2021-06-02,27800,5181.0,894130.0,1654.136,5050.0,9.342,0.17600000000000002,MDV,Asia,65868.0,704.0,889.143,171.0,2.0,3.429,121855.47099999999,1302.396,1644.91,316.349,3.7,6.343,0.8,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,5181.0,894130.0,1654.136,9.585,5050.0,9.342,0.17600000000000002,5.7,samples tested,480939.0,310834.0,170105.0,1645.0,1443.0,88.97,57.5,31.47,2670.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
782,Senegal,2021-06-02,39977,1686.0,533712.0,31.875,1606.0,0.096,0.027999999999999997,SEN,Africa,41494.0,61.0,44.714,1142.0,2.0,1.0,2478.152,3.6430000000000002,2.67,68.204,0.11900000000000001,0.06,1.13,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,1686.0,533712.0,31.875,0.10099999999999999,1606.0,0.096,0.027999999999999997,35.9,tests performed,522575.0,452735.0,69840.0,448.0,1613.0,3.12,2.7,0.42,96.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
783,Malaysia,2021-06-02,27355,100288.0,12267297.0,379.01800000000003,115881.0,3.58,0.066,MYS,Asia,587165.0,7703.0,7685.429,2993.0,126.0,80.143,18141.415,237.997,237.454,92.47399999999999,3.8930000000000002,2.476,1.16,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,100288.0,12267297.0,379.01800000000003,3.0989999999999998,115881.0,3.58,0.066,15.1,people tested,2999036.0,1906388.0,1092648.0,65396.0,69279.0,9.27,5.89,3.38,2140.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
784,Nepal,2021-06-02,31556,13805.0,3088376.0,105.99600000000001,15818.0,0.5429999999999999,0.321,NPL,Asia,571111.0,4524.0,5083.714,7555.0,101.0,101.429,19601.015,155.268,174.477,259.29400000000004,3.466,3.4810000000000003,0.77,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,13805.0,3088376.0,105.99600000000001,0.474,15818.0,0.5429999999999999,0.321,3.1,tests performed,2827243.0,2113080.0,714163.0,24647.0,17201.0,9.7,7.25,2.45,590.0,94.44,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
785,Ethiopia,2021-06-02,13434,5003.0,2733562.0,23.778000000000002,4639.0,0.04,0.057,ETH,Africa,272036.0,246.0,265.143,4178.0,7.0,10.0,2366.28,2.14,2.306,36.342,0.061,0.087,0.7,16.0,12.061,115.0,86.69200000000001,7.985,6.02,5.858,4.416,5003.0,2733562.0,23.778000000000002,0.044000000000000004,4639.0,0.04,0.057,17.5,tests performed,1838569.0,1838569.0,256329.0,16226.0,14288.0,1.6,1.6,19.32,124.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
786,Malawi,2021-06-02,26879,,,,1034.0,0.054000000000000006,0.008,MWI,Africa,34360.0,14.0,8.0,1156.0,0.0,0.28600000000000003,1796.136,0.732,0.418,60.428999999999995,0.0,0.015,0.99,7.0,11.183,24.0,38.34,44.818000000000005,16.463,173.426,63.706,257.0,347638.0,18.172,0.013000000000000001,1034.0,0.054000000000000006,0.008,129.2,samples tested,357015.0,357015.0,69296.0,881.0,1340.0,1.87,1.87,10.67,70.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
787,South Korea,2021-06-02,42783,34643.0,9705433.0,189.303,28149.0,0.5489999999999999,0.02,KOR,Asia,142157.0,681.0,549.429,1968.0,3.0,3.571,2772.757,13.283,10.717,38.385999999999996,0.059000000000000004,0.07,1.07,63.0,30.304000000000002,214.0,102.93700000000001,1.2309999999999999,0.5920000000000001,5.774,2.7769999999999997,34643.0,9705433.0,189.303,0.6759999999999999,28149.0,0.5489999999999999,0.02,51.2,people tested,8962721.0,6741993.0,2220728.0,406199.0,417008.0,17.48,13.15,4.33,8134.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
788,Cyprus,2021-06-02,10055,39568.0,7097163.0,8102.718000000001,48558.0,55.438,0.001,CYP,Europe,72573.0,58.0,59.143,361.0,1.0,0.5710000000000001,82855.443,66.218,67.52199999999999,412.148,1.1420000000000001,0.652,0.53,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,39568.0,7097163.0,8102.718000000001,45.174,48558.0,55.438,0.001,821.0,tests performed,622305.0,388475.0,233830.0,7041.0,8806.0,71.05,44.35,26.7,10054.0,62.96,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
789,Bulgaria,2021-06-02,6168,13271.0,2851207.0,410.337,11849.0,1.705,0.018000000000000002,BGR,Europe,419010.0,197.0,212.0,17747.0,21.0,18.570999999999998,60302.700999999994,28.351999999999997,30.51,2554.097,3.022,2.673,0.64,322.0,46.341,2942.0,423.404,,,614.562,53.027,13271.0,2851207.0,410.337,1.91,11849.0,1.705,0.018000000000000002,55.9,tests performed,1405952.0,819332.0,586620.0,21981.0,14625.0,20.23,11.79,8.44,2105.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
790,North Macedonia,2021-06-02,33309,,,,4161.0,1.9969999999999999,0.008,MKD,Europe,155345.0,41.0,32.571,5429.0,6.0,10.429,74563.93,19.68,15.634,2605.862,2.88,5.006,0.55,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,2928.0,791466.0,379.895,1.405,4161.0,1.9969999999999999,0.008,127.8,tests performed,346931.0,239283.0,107648.0,15897.0,11395.0,16.65,11.49,5.17,5469.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
791,Indonesia,2021-06-02,19329,49731.0,11352639.0,41.505,59181.0,0.21600000000000003,0.098,IDN,Asia,1831773.0,5246.0,5793.143,50908.0,185.0,162.429,6696.946,19.179000000000002,21.18,186.11900000000003,0.6759999999999999,0.594,1.02,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,49731.0,11352639.0,41.505,0.182,59181.0,0.21600000000000003,0.098,10.2,people tested,27619247.0,16766263.0,10852984.0,310366.0,230810.0,10.1,6.13,3.97,844.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
792,Palestine,2021-06-02,34530,2751.0,,,2703.0,0.53,0.11800000000000001,PSE,Asia,309036.0,304.0,320.143,3507.0,4.0,3.429,60578.475,59.591,62.756,687.456,0.784,0.672,0.98,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,2751.0,13420779.0,60.757,0.539,2703.0,0.53,0.11800000000000001,8.4,tests performed,572343.0,344260.0,228083.0,16283.0,11806.0,11.22,6.75,4.47,2314.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
