index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
739,Georgia,2021-08-17,17519,47000.0,7458000.0,1869.559,43929.0,11.012,0.113,GEO,Asia,490462.0,6208.0,4945.143,6483.0,47.0,43.0,122948.229,1556.211,1239.64,1625.148,11.782,10.779000000000002,1.17,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,47000.0,7458000.0,1869.559,11.782,43929.0,11.012,0.113,8.9,tests performed,831815.0,586608.0,245207.0,700858.0,23981.0,24108.0,20.85,14.7,6.15,3.67,6043.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
740,North Macedonia,2021-08-17,38755,,1045431.0,501.796,5659.0,2.716,0.12,MKD,Europe,163452.0,995.0,681.571,5574.0,14.0,8.714,78455.203,477.589,327.147,2675.46,6.72,4.183,1.94,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,3667.0,1045431.0,501.796,1.76,5659.0,2.716,0.12,8.3,tests performed,1097855.0,612391.0,485464.0,1266788.0,18806.0,14140.0,52.7,29.39,23.3,14.64,6787.0,43.52,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,49.87
741,Zambia,2021-08-17,58740,6226.0,2187911.0,119.012,5011.0,0.273,0.055999999999999994,ZMB,Africa,202787.0,358.0,279.57099999999997,3550.0,12.0,7.2860000000000005,11030.651000000002,19.474,15.207,193.10299999999998,0.653,0.396,0.7,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,6226.0,2187911.0,119.012,0.33899999999999997,5011.0,0.273,0.055999999999999994,17.9,tests performed,527205.0,308123.0,219082.0,10440457.0,7710.0,3357.0,2.87,1.68,1.19,0.13,183.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
742,Armenia,2021-08-17,1834,6584.0,1446731.0,488.227,6152.0,2.076,0.059000000000000004,ARM,Asia,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,33.0,0.753,,,,,,,6584.0,1446731.0,488.227,2.222,6152.0,2.076,0.059000000000000004,16.8,tests performed,220236.0,144573.0,75663.0,,454648.0,3619.0,7.43,4.88,2.55,,1221.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
743,Tunisia,2021-08-17,54416,,2409634.0,203.885,9090.0,0.769,0.20600000000000002,TUN,Africa,626750.0,1062.0,1874.5710000000001,22025.0,120.0,133.714,53030.735,89.85799999999999,158.612,1863.585,10.152999999999999,11.314,0.92,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,6046.0,2409634.0,203.885,0.512,9090.0,0.769,0.20600000000000002,4.8,people tested,4737282.0,3427863.0,1599314.0,519604.0,46928.0,156092.0,40.08,29.0,13.53,0.74,13207.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
744,India,2021-08-17,21764,1823872.0,496629524.0,359.875,1907283.0,1.382,0.019,IND,Asia,32285857.0,35178.0,35620.857,432519.0,440.0,477.14300000000003,23395.474,25.491,25.811999999999998,313.41900000000004,0.319,0.34600000000000003,0.94,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1823872.0,496629524.0,359.875,1.3219999999999998,1907283.0,1.382,0.019,53.5,samples tested,556520316.0,433454974.0,123065342.0,700858.0,6000278.0,5348542.0,40.33,31.41,8.92,3.67,3876.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
745,Vietnam,2021-08-17,58223,209518.0,10939961.0,112.391,159996.0,1.6440000000000001,0.054000000000000006,VNM,Asia,293301.0,9605.0,8623.429,6472.0,331.0,332.42900000000003,3013.204,98.676,88.59200000000001,66.49,3.4010000000000002,3.415,1.12,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,15518869.0,14032444.0,1486425.0,150493.0,247307.0,596715.0,15.94,14.42,1.53,4.33,6130.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
746,Australia,2021-08-17,2350,213008.0,28390595.0,1113.362,211381.0,8.289,0.002,AUS,Oceania,40774.0,677.0,485.286,970.0,3.0,3.571,1598.9879999999998,26.549,19.031,38.039,0.11800000000000001,0.14,1.48,33.0,0.753,,,,,,,213008.0,28390595.0,1113.362,8.353,211381.0,8.289,0.002,435.6,tests performed,15618391.0,10119463.0,5498928.0,9589106.0,279465.0,237192.0,61.25,39.68,21.56,0.21,9302.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
747,Iceland,2021-08-17,21240,3701.0,548162.0,1606.336,3070.0,8.996,,ISL,Europe,9682.0,104.0,103.714,30.0,0.0,0.0,28372.161,304.762,303.925,87.912,0.0,0.0,1.03,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,3701.0,548162.0,1606.336,10.845,3070.0,8.996,0.011000000000000001,91.6,tests performed,477205.0,275173.0,255322.0,700858.0,5622.0,976.0,139.84,80.64,74.82,3.67,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
748,Hungary,2021-08-17,20700,4180.0,5998428.0,620.933,7165.0,0.742,0.01,HUN,Europe,810549.0,45.0,71.857,30042.0,1.0,0.7140000000000001,83904.724,4.658,7.438,3109.825,0.10400000000000001,0.07400000000000001,1.31,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,4180.0,5998428.0,620.933,0.433,7165.0,0.742,0.01,99.7,tests performed,10555046.0,5687634.0,5501199.0,700858.0,93527.0,10514.0,109.26,58.88,56.95,3.67,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
749,New Zealand,2021-08-17,37749,,2564395.0,531.786,5052.0,1.048,0.001,NZL,Oceania,2937.0,10.0,4.571000000000001,26.0,0.0,0.0,609.054,2.074,0.948,5.392,0.0,0.0,1.12,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,6059.0,2564395.0,531.786,1.256,5052.0,1.048,0.001,1105.2,tests performed,2610013.0,1655598.0,954415.0,1266788.0,55688.0,45045.0,54.12,34.33,19.79,14.64,9341.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
750,Morocco,2021-08-17,34674,43426.0,7645056.0,207.12400000000002,39844.0,1.079,0.22,MAR,Africa,772394.0,9041.0,8755.857,11242.0,123.0,104.714,20926.099,244.94299999999998,237.218,304.574,3.332,2.8369999999999997,1.05,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,43426.0,7645056.0,207.12400000000002,1.177,39844.0,1.079,0.22,4.6,people tested,28721160.0,16740875.0,11980285.0,1266788.0,586920.0,311939.0,77.81,45.36,32.46,14.64,8451.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
751,Palestine,2021-08-17,40208,6149.0,,,4988.0,0.978,0.08199999999999999,PSE,Asia,321031.0,0.0,407.14300000000003,3625.0,0.0,1.429,62929.782999999996,0.0,79.81,710.587,0.0,0.28,2.25,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6149.0,17115272.0,77.482,1.205,4988.0,0.978,0.08199999999999999,12.3,tests performed,1078213.0,648395.0,429818.0,1266788.0,11975.0,5635.0,21.14,12.71,8.43,14.64,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708,156.84
752,South Korea,2021-08-17,49942,,11784297.0,229.851,19733.0,0.385,0.09,KOR,Asia,228657.0,1803.0,1778.714,2178.0,5.0,6.143,4459.931,35.167,34.694,42.482,0.098,0.12,0.98,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,28143.0,11784297.0,229.851,0.5489999999999999,19733.0,0.385,0.09,11.1,people tested,33152821.0,23787819.0,10494784.0,851351.0,1219811.0,653977.0,64.66,46.4,20.47,0.2,12756.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
753,Nigeria,2021-08-17,38249,,2648684.0,12.849,7444.0,0.036000000000000004,0.083,NGA,Africa,183444.0,357.0,618.0,2229.0,6.0,5.0,889.9019999999999,1.732,2.998,10.812999999999999,0.028999999999999998,0.024,1.06,200.0,11.672,471.0,27.488000000000003,88.59,5.17,401.608,23.438000000000002,11989.0,2648684.0,12.849,0.057999999999999996,7444.0,0.036000000000000004,0.083,12.0,samples tested,3967013.0,2550390.0,1416623.0,1266788.0,58913.0,1002.0,1.92,1.24,0.69,14.64,5.0,43.52,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
754,Uruguay,2021-08-17,57927,,,,8441.0,2.43,0.013000000000000001,URY,South America,383505.0,118.0,112.0,6007.0,3.0,2.4290000000000003,110401.595,33.969,32.242,1729.267,0.8640000000000001,0.6990000000000001,0.84,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,10559.0,3213746.0,925.158,3.04,8441.0,2.43,0.013000000000000001,75.4,tests performed,5124054.0,2630061.0,2418366.0,75627.0,56493.0,24584.0,147.51,75.71,69.62,2.18,7077.0,55.56,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
755,Belarus,2021-08-17,4574,,7560996.0,800.163,16746.0,1.7719999999999998,0.064,BLR,Europe,462794.0,597.0,1073.286,3625.0,12.0,10.571,48976.429000000004,63.178999999999995,113.583,383.625,1.27,1.119,1.08,58.0,6.44,182.0,20.208,,,,,20129.0,7560996.0,800.163,2.13,16746.0,1.7719999999999998,0.064,15.6,tests performed,2684863.0,1496227.0,1188636.0,9589106.0,1034.0,25577.0,28.41,15.83,12.58,0.21,2707.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
756,Mozambique,2021-08-17,35184,4475.0,811132.0,25.951999999999998,3852.0,0.12300000000000001,0.212,MOZ,Africa,140071.0,1033.0,818.2860000000001,1748.0,17.0,15.286,4481.4929999999995,33.05,26.180999999999997,55.926,0.544,0.489,0.78,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,4475.0,811132.0,25.951999999999998,0.14300000000000002,3852.0,0.12300000000000001,0.212,4.7,units unclear,1487560.0,916174.0,571386.0,1266788.0,552593.0,14462.0,4.76,2.93,1.83,14.64,463.0,53.7,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
757,Austria,2021-08-17,2856,287405.0,72155255.0,8011.553000000001,330153.0,36.658,0.003,AUT,Europe,670372.0,866.0,891.2860000000001,10757.0,0.0,0.857,74432.848,96.154,98.961,1194.373,0.0,0.095,1.36,58.0,6.44,182.0,20.208,,,,,287405.0,72155255.0,8011.553000000001,31.910999999999998,330153.0,36.658,0.003,370.4,tests performed,10226958.0,5408515.0,5045778.0,9589106.0,23462.0,23657.0,113.55,60.05,56.02,0.21,2627.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
758,Togo,2021-08-17,53811,1996.0,435369.0,52.589,1905.0,0.23,0.094,TGO,Africa,18359.0,273.0,179.28599999999997,170.0,5.0,1.286,2217.609,32.976,21.656,20.535,0.604,0.155,1.34,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1996.0,435369.0,52.589,0.24100000000000002,1905.0,0.23,0.094,10.6,tests performed,474776.0,321139.0,153637.0,519604.0,548311.0,1371.0,5.73,3.88,1.86,0.74,166.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
759,Bahrain,2021-08-17,3503,,5693371.0,3345.926,13353.0,7.847,0.009000000000000001,BHR,Asia,271130.0,105.0,120.0,1384.0,0.0,0.0,159339.862,61.707,70.523,813.36,0.0,0.0,1.01,58.0,6.44,182.0,20.208,,,,,14387.0,5693371.0,3345.926,8.455,13353.0,7.847,0.009000000000000001,111.3,units unclear,2434005.0,1128205.0,1073383.0,9589106.0,4023.0,6559.0,143.04,66.3,63.08,0.21,3855.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
760,Panama,2021-08-17,40737,10287.0,3531983.0,818.58,9903.0,2.295,0.075,PAN,North America,448924.0,656.0,743.7139999999999,6970.0,8.0,7.428999999999999,104043.601,152.036,172.365,1615.382,1.854,1.722,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,10287.0,3531983.0,818.58,2.384,9903.0,2.295,0.075,13.3,tests performed,3583003.0,2620480.0,962525.0,1266788.0,75165.0,57268.0,83.04,60.73,22.31,14.64,13273.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
761,Greece,2021-08-17,19061,106139.0,14257566.0,1367.8870000000002,87109.0,8.357000000000001,0.037000000000000005,GRC,Europe,543749.0,4412.0,3192.857,13220.0,16.0,19.0,52167.905,423.292,306.32599999999996,1268.3419999999999,1.535,1.8230000000000002,1.05,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,106139.0,14257566.0,1367.8870000000002,10.183,87109.0,8.357000000000001,0.037000000000000005,27.3,samples tested,11047575.0,5861691.0,5544272.0,700858.0,29128.0,24623.0,105.99,56.24,53.19,3.67,2362.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
762,Guatemala,2021-08-17,19611,12572.0,2044250.0,114.105,9530.0,0.532,0.348,GTM,North America,417620.0,3823.0,3321.143,11219.0,30.0,53.428999999999995,23310.453999999998,213.39,185.377,626.215,1.675,2.9819999999999998,1.11,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,12572.0,2044250.0,114.105,0.7020000000000001,9530.0,0.532,0.348,2.9,people tested,3423977.0,2809079.0,614898.0,700858.0,108158.0,79527.0,19.11,15.68,3.43,3.67,4439.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
763,Myanmar,2021-08-17,35619,13422.0,3371634.0,61.967,12485.0,0.22899999999999998,0.26,MMR,Asia,360291.0,3306.0,3247.143,13623.0,178.0,198.429,6621.804,60.761,59.678999999999995,250.378,3.2710000000000004,3.647,0.87,6.0,9.585,25.0,39.938,2.574,5.83,22.31,50.528,13422.0,3371634.0,61.967,0.247,12485.0,0.22899999999999998,0.26,3.8,samples tested,3500000.0,1840758.0,1527284.0,1266788.0,3800.0,5075.0,6.43,3.38,2.81,14.64,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
764,Philippines,2021-08-17,42423,61370.0,16746876.0,152.826,56016.0,0.511,0.228,PHL,Asia,1765675.0,9829.0,12788.428999999998,30462.0,96.0,177.429,16112.954,89.696,116.70299999999999,277.986,0.8759999999999999,1.619,1.22,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,61370.0,16746876.0,152.826,0.56,56016.0,0.511,0.228,4.4,people tested,28308493.0,18697647.0,12743082.0,1266788.0,501612.0,424217.0,25.83,17.06,11.63,14.64,3871.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
765,Azerbaijan,2021-08-17,2969,,4220135.0,416.221,12334.0,1.216,0.214,AZE,Asia,373175.0,3322.0,2644.7140000000004,5188.0,18.0,14.857000000000001,36805.263,327.64,260.841,511.67900000000003,1.775,1.465,1.68,58.0,6.44,182.0,20.208,,,,,13945.0,4220135.0,416.221,1.375,12334.0,1.216,0.214,4.7,tests performed,5866215.0,3473806.0,2392409.0,9589106.0,71732.0,55453.0,57.86,34.26,23.6,0.21,5469.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
766,Pakistan,2021-08-17,39850,,16950196.0,76.735,56965.0,0.258,0.073,PAK,Asia,1109274.0,3974.0,4130.571,24639.0,66.0,79.143,5021.786,17.991,18.699,111.54299999999999,0.299,0.358,0.99,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,59136.0,16950196.0,76.735,0.268,56965.0,0.258,0.073,13.8,tests performed,44322217.0,35564636.0,12658359.0,1266788.0,705711.0,658601.0,20.07,16.1,5.73,14.64,2982.0,66.67,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
767,Bangladesh,2021-08-17,4039,33015.0,8437328.0,51.232,39814.0,0.242,0.205,BGD,Asia,1433396.0,7535.0,8153.429,24547.0,198.0,198.0,8703.633,45.753,49.508,149.05,1.202,1.202,0.68,58.0,6.44,182.0,20.208,,,,,33015.0,8437328.0,51.232,0.2,39814.0,0.242,0.205,4.9,tests performed,21432342.0,15742198.0,5690144.0,9589106.0,439705.0,306210.0,13.01,9.56,3.46,0.21,1859.0,93.52,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
768,Portugal,2021-08-17,43491,56722.0,16323914.0,1600.901,57305.0,5.62,0.040999999999999995,PRT,Europe,1006588.0,2118.0,2327.857,17584.0,11.0,11.714,98716.96800000001,207.71400000000003,228.295,1724.4779999999998,1.079,1.149,0.98,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,56722.0,16323914.0,1600.901,5.563,57305.0,5.62,0.040999999999999995,24.6,tests performed,13710261.0,7858628.0,6792183.0,1266788.0,98548.0,96441.0,134.46,77.07,66.61,14.64,9458.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
769,Philippines,2021-08-18,42424,64004.0,16810880.0,153.41,56736.0,0.518,0.223,PHL,Asia,1776495.0,10820.0,12636.428999999998,30623.0,161.0,178.429,16211.694,98.74,115.316,279.455,1.469,1.6280000000000001,1.21,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,64004.0,16810880.0,153.41,0.584,56736.0,0.518,0.223,4.5,people tested,29127240.0,18697647.0,12877197.0,1266788.0,501612.0,428534.0,26.58,17.06,11.75,14.64,3911.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
770,Zambia,2021-08-18,58741,6833.0,2194744.0,119.384,4855.0,0.264,0.054000000000000006,ZMB,Africa,203169.0,382.0,261.0,3556.0,6.0,6.7139999999999995,11051.43,20.779,14.197000000000001,193.43,0.326,0.365,0.7,21795.0,65.845,85001.0,256.79900000000004,16.624000000000002,1.646,80474.0,243.122,6833.0,2194744.0,119.384,0.37200000000000005,4855.0,0.264,0.054000000000000006,18.6,tests performed,531885.0,308373.0,223512.0,10440457.0,4680.0,2924.0,2.89,1.68,1.22,0.13,159.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
771,Cote d'Ivoire,2021-08-18,10330,4241.0,847957.0,32.146,3665.0,0.139,0.053,CIV,Africa,52836.0,253.0,157.714,369.0,4.0,3.1430000000000002,2003.0120000000002,9.591000000000001,5.979,13.989,0.152,0.11900000000000001,1.36,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,4241.0,847957.0,32.146,0.161,3665.0,0.139,0.053,18.9,samples tested,1246309.0,1246309.0,899571.0,700858.0,18793.0,11560.0,4.72,4.72,17.66,3.67,438.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
772,Senegal,2021-08-18,46692,3050.0,717893.0,42.875,3124.0,0.187,0.107,SEN,Africa,71266.0,264.0,335.14300000000003,1636.0,11.0,13.0,4256.229,15.767000000000001,20.016,97.70700000000001,0.657,0.7759999999999999,0.63,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,3050.0,717893.0,42.875,0.182,3124.0,0.187,0.107,9.3,tests performed,1451106.0,1109720.0,341386.0,1266788.0,7129.0,13002.0,8.67,6.63,2.04,14.64,777.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
773,Kuwait,2021-08-18,27657,9900.0,3631090.0,850.26,11138.0,2.608,0.032,KWT,Asia,407376.0,237.0,355.57099999999997,2397.0,2.0,2.714,95391.638,55.496,83.26100000000001,561.284,0.46799999999999997,0.636,0.55,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,2375455.0,2668082.0,923307.0,1266788.0,16920.0,11572.0,55.62,62.48,21.62,14.64,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
774,Kosovo,2021-08-18,27193,,834671.0,431.851,7147.0,3.698,0.184,OWID_KOS,Europe,120862.0,2110.0,1316.8570000000002,2295.0,4.0,3.0,62532.919,1091.695,681.33,1187.412,2.07,1.5519999999999998,2.16,384.0,6.351,3546.0,58.648999999999994,610.0,70.475,1231.712,20.372,5646.0,834671.0,431.851,2.9210000000000003,7147.0,3.698,0.184,5.4,tests performed,601701.0,388422.0,213279.0,1266788.0,16920.0,13841.0,31.13,20.1,11.03,14.64,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
775,Latvia,2021-08-18,28243,8537.0,3220730.0,1707.521,8342.0,4.423,0.013999999999999999,LVA,Europe,140505.0,180.0,114.0,2566.0,1.0,0.7140000000000001,74490.961,95.43,60.43899999999999,1360.406,0.53,0.379,1.28,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,8537.0,3220730.0,1707.521,4.526,8342.0,4.423,0.013999999999999999,73.2,tests performed,1442924.0,822449.0,729740.0,1266788.0,6381.0,4781.0,76.5,43.6,38.69,14.64,2535.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,-4.82
776,Chile,2021-08-18,8861,32915.0,19353420.0,1012.409,52913.0,2.7680000000000002,0.013999999999999999,CHL,South America,1630831.0,501.0,766.2860000000001,36456.0,18.0,42.714,85311.42300000001,26.208000000000002,40.086,1907.0729999999999,0.9420000000000001,2.234,0.83,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,32915.0,19353420.0,1012.409,1.722,52913.0,2.7680000000000002,0.013999999999999999,69.1,tests performed,27626715.0,14288449.0,13151703.0,700858.0,182333.0,137400.0,144.52,74.75,68.8,3.67,7188.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,5.93
777,Colombia,2021-08-18,9307,50531.0,23475856.0,461.37,51027.0,1.003,0.086,COL,South America,4877323.0,3154.0,3571.429,123781.0,93.0,118.286,95853.90199999999,61.985,70.189,2432.665,1.828,2.325,0.64,284.0,7.525,743.0,19.686,,,386.23900000000003,33.326,50531.0,23475856.0,461.37,0.993,51027.0,1.003,0.086,11.6,tests performed,32463196.0,21179816.0,13958104.0,700858.0,270322.0,187701.0,63.8,41.62,27.43,3.67,3689.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
778,Tunisia,2021-08-18,54417,13576.0,2423210.0,205.033,9800.0,0.8290000000000001,0.22699999999999998,TUN,Africa,632328.0,5578.0,2223.429,22304.0,279.0,154.857,53502.702000000005,471.967,188.12900000000002,1887.192,23.607,13.103,0.93,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,13576.0,2423210.0,205.033,1.149,9800.0,0.8290000000000001,0.22699999999999998,4.4,people tested,4782139.0,3455432.0,1621713.0,519604.0,44857.0,144501.0,40.46,29.24,13.72,0.74,12227.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
