index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
673,Cyprus,2021-11-05,14271,56230.0,15100656.0,16853.317,52006.0,58.042,0.004,CYP,Europe,125413.0,252.0,199.429,576.0,0.0,0.5710000000000001,139969.085,281.248,222.575,642.854,0.0,0.638,1.19,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288000000000004,56230.0,15100656.0,16853.317,62.756,52006.0,58.042,0.004,260.8,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1417.0,136.51,67.69,63.83,5.0,1581.0,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
674,Jamaica,2021-11-05,29974,1025.0,647336.0,217.704,1021.0,0.34299999999999997,0.09699999999999999,JAM,North America,89466.0,117.0,98.714,2272.0,15.0,7.857,30088.16,39.348,33.198,764.092,5.045,2.642,0.83,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,1025.0,647336.0,217.704,0.345,1021.0,0.34299999999999997,0.09699999999999999,10.3,samples tested,972401.0,602788.0,423131.0,2483350.0,26194.0,8686.0,32.7,20.27,14.23,4.11,2921.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
675,Cote d'Ivoire,2021-11-05,12594,2514.0,1101165.0,40.703,2061.0,0.076,0.008,CIV,Africa,61387.0,17.0,16.570999999999998,698.0,2.0,0.857,2269.0860000000002,0.628,0.613,25.801,0.07400000000000001,0.032,0.78,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,2514.0,1101165.0,40.703,0.09300000000000001,2061.0,0.076,0.008,124.4,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,33190.0,12.48,8.86,3.62,0.46,1227.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
676,Bahrain,2021-11-05,4110,16029.0,7001240.0,4004.61,16019.0,9.163,0.002,BHR,Asia,277011.0,28.0,37.429,1393.0,0.0,0.0,158446.372,16.016,21.409000000000002,796.7760000000001,0.0,0.0,0.81,293.0,32.4,1181.0,130.597,,,,,16029.0,7001240.0,4004.61,9.168,16019.0,9.163,0.002,428.0,units unclear,2793284.0,1180702.0,1144261.0,497197.0,3471.0,4236.0,159.77,67.53,65.45,4.86,2423.0,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
677,Laos,2021-11-05,32628,,,,5052.0,0.685,0.17800000000000002,LAO,Asia,45020.0,959.0,898.857,77.0,1.0,2.286,6100.802,129.957,121.807,10.435,0.136,0.31,1.32,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,11110.0,724200.0,98.139,1.506,5052.0,0.685,0.17800000000000002,5.6,people tested,4402770.0,3251958.0,2776646.0,2483350.0,13946.0,23461.0,59.66,44.07,37.63,4.11,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
678,Paraguay,2021-11-05,48058,1889.0,1903710.0,263.685,1840.0,0.255,0.026000000000000002,PRY,South America,461275.0,50.0,47.286,16258.0,2.0,2.1430000000000002,63891.681,6.926,6.55,2251.913,0.27699999999999997,0.297,0.99,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,1889.0,1903710.0,263.685,0.262,1840.0,0.255,0.026000000000000002,38.9,tests performed,5316775.0,2927343.0,2380170.0,9262.0,10430.0,3856.0,73.64,40.55,32.97,0.13,534.0,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18083.2,31.57,4.03,2504.7228802651002
679,Namibia,2021-11-05,42097,1351.0,758356.0,293.10200000000003,1293.0,0.5,0.011000000000000001,NAM,Africa,128985.0,18.0,14.142999999999999,3560.0,2.0,1.143,49852.280999999995,6.957000000000001,5.466,1375.9279999999999,0.773,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,1351.0,758356.0,293.10200000000003,0.522,1293.0,0.5,0.011000000000000001,91.4,samples tested,600216.0,333506.0,266710.0,64797.0,3837.0,3516.0,23.2,12.89,10.31,12.56,1359.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
680,Portugal,2021-11-05,50536,40708.0,20073920.0,1974.24,31270.0,3.075,0.028999999999999998,PRT,Europe,1095337.0,1289.0,908.571,18193.0,9.0,5.7139999999999995,107724.754,126.771,89.35700000000001,1789.254,0.885,0.562,1.24,59.0,5.803,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,40708.0,20073920.0,1974.24,4.004,31270.0,3.075,0.028999999999999998,34.4,tests performed,16249575.0,9028364.0,8886647.0,1391559.0,31811.0,3748.0,159.81,88.79,87.4,3.68,369.0,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19044.0,9.23,0.31,1872.94888051375
681,Azerbaijan,2021-11-05,3452,13794.0,5256832.0,514.1990000000001,11209.0,1.0959999999999999,0.19399999999999998,AZE,Asia,542150.0,2440.0,2175.714,7208.0,26.0,26.714000000000002,53030.594000000005,238.669,212.81799999999998,705.053,2.543,2.613,1.12,293.0,32.4,1181.0,130.597,,,,,13794.0,5256832.0,514.1990000000001,1.349,11209.0,1.0959999999999999,0.19399999999999998,5.2,tests performed,9708264.0,4991242.0,4414295.0,509379.0,47133.0,35007.0,94.96,48.82,43.18,5.63,3424.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
682,Serbia,2021-11-05,54942,21154.0,6425079.0,935.0269999999999,21234.0,3.09,0.28600000000000003,SRB,Europe,1174333.0,5725.0,6073.429,10271.0,68.0,63.571000000000005,170897.907,833.1460000000001,883.852,1494.714,9.896,9.251,0.91,270.0,39.084,6729.0,974.056,14.255999999999998,2.608,47.403,4.662,21154.0,6425079.0,935.0269999999999,3.0780000000000003,21234.0,3.09,0.28600000000000003,3.5,people tested,7259706.0,3176748.0,3020573.0,1062385.0,28806.0,24825.0,105.65,46.23,43.96,15.46,3613.0,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
683,Colombia,2021-11-05,11412,45088.0,26940596.0,525.508,36501.0,0.7120000000000001,0.05,COL,South America,5010982.0,1975.0,1704.8570000000002,127456.0,39.0,33.0,97745.046,38.525,33.255,2486.178,0.7609999999999999,0.644,1.12,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,45088.0,26940596.0,525.508,0.879,36501.0,0.7120000000000001,0.05,20.0,tests performed,48398765.0,30832885.0,21813816.0,37973000.0,337150.0,236232.0,94.41,60.14,42.55,2.63,4608.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
684,Philippines,2021-11-05,49305,49102.0,21862255.0,196.87400000000002,40367.0,0.364,0.064,PHL,Asia,2797986.0,2344.0,2577.571,44085.0,260.0,209.143,25196.432999999997,21.108,23.212,396.994,2.3409999999999997,1.883,0.58,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,49102.0,21862255.0,196.87400000000002,0.442,40367.0,0.364,0.064,15.7,people tested,62474334.0,32954936.0,33755478.0,277691.0,1119389.0,638260.0,56.26,29.68,30.4,0.83,5748.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
685,Austria,2021-11-05,3256,473302.0,99442292.0,10996.517,409567.0,45.291000000000004,0.016,AUT,Europe,865390.0,9388.0,6599.286,11451.0,32.0,16.857,95696.462,1038.143,729.7610000000001,1266.2730000000001,3.5389999999999997,1.864,1.5,293.0,32.4,1181.0,130.597,,,,,473302.0,99442292.0,10996.517,52.339,409567.0,45.291000000000004,0.016,62.1,tests performed,11720793.0,5962133.0,5664581.0,425105.0,62754.0,30136.0,129.61,65.93,62.64,4.7,3332.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
686,Bulgaria,2021-11-05,9036,,,,42207.0,6.12,0.10300000000000001,BGR,Europe,628680.0,4734.0,4354.429,24940.0,185.0,152.571,91157.235,686.42,631.383,3616.2459999999996,26.825,22.123,1.05,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42207.0,6.12,0.10300000000000001,9.7,tests performed,2954059.0,1532911.0,1559169.0,13101.0,20253.0,15224.0,42.83,22.23,22.61,0.19,2207.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
687,Norway,2021-11-05,45670,14041.0,8135082.0,1488.4070000000002,13019.0,2.3819999999999997,0.098,NOR,Europe,214795.0,1506.0,1277.143,922.0,2.0,3.1430000000000002,39299.227999999996,275.54,233.668,168.69099999999997,0.366,0.575,1.36,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,14041.0,8135082.0,1488.4070000000002,2.569,13019.0,2.3819999999999997,0.098,10.2,people tested,7970470.0,4212880.0,3757590.0,51741.0,3244.0,3018.0,145.83,77.08,68.75,13.54,552.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-602.8,-0.82,2.38,-110.28922746128599
688,Moldova,2021-11-05,39458,,,,7742.0,1.9240000000000002,0.161,MDA,Europe,344563.0,1302.0,1243.286,8007.0,49.0,48.857,85626.45599999999,323.557,308.966,1989.799,12.177,12.140999999999998,0.86,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,27165.0,1965179.0,488.36199999999997,6.751,7742.0,1.9240000000000002,0.161,6.2,tests performed,1543273.0,884590.0,887228.0,64797.0,4407.0,4253.0,38.35,21.98,22.05,12.56,1057.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
689,Malta,2021-11-05,38271,2180.0,1352075.0,2619.7929999999997,1774.0,3.437,0.016,MLT,Europe,37813.0,40.0,27.857,462.0,0.0,0.14300000000000002,73266.80900000001,77.50399999999999,53.976000000000006,895.175,0.0,0.27699999999999997,1.73,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,2180.0,1352075.0,2619.7929999999997,4.224,1774.0,3.437,0.016,63.7,tests performed,886762.0,431810.0,429475.0,57208.0,1079.0,1353.0,171.82,83.67,83.22,11.08,2622.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
690,Palestine,2021-11-05,46780,3656.0,,,3663.0,0.701,0.08199999999999999,PSE,Asia,455099.0,300.0,300.286,4705.0,8.0,6.0,87137.71,57.441,57.496,900.865,1.5319999999999998,1.149,0.57,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,3656.0,21185396.0,94.074,0.7,3663.0,0.701,0.08199999999999999,12.2,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
691,Armenia,2021-11-05,2073,11533.0,2157442.0,726.87,13025.0,4.388,0.135,ARM,Asia,316839.0,1835.0,1756.1429999999998,6582.0,50.0,50.0,106747.08099999999,618.235,591.6669999999999,2217.5589999999997,16.846,16.846,0.98,15.0,0.336,,,,,,,11533.0,2157442.0,726.87,3.886,13025.0,4.388,0.135,7.4,tests performed,709345.0,497971.0,211374.0,14968.0,201925.0,12664.0,23.9,16.78,7.12,0.52,4267.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
692,Iceland,2021-11-05,25194,2787.0,693764.0,2020.515,2008.0,5.848,,ISL,Europe,14255.0,168.0,109.0,34.0,0.0,0.14300000000000002,41516.193,489.282,317.45099999999996,99.021,0.0,0.41600000000000004,1.38,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2787.0,693764.0,2020.515,8.117,2008.0,5.848,0.201,5.0,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
693,Belgium,2021-11-05,5924,100045.0,22328083.0,1919.484,75387.0,6.481,0.11199999999999999,BEL,Europe,1403548.0,0.0,6128.286,26105.0,0.0,15.857000000000001,120659.19,0.0,526.832,2244.176,0.0,1.3630000000000002,1.69,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,100045.0,22328083.0,1919.484,8.601,75387.0,6.481,0.11199999999999999,8.9,tests performed,16929006.0,8740467.0,8596379.0,720704.0,7915.0,6150.0,145.53,75.14,73.9,6.2,529.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
694,Chile,2021-11-05,10884,80027.0,23601879.0,1228.474,58242.0,3.031,0.032,CHL,South America,1703826.0,2510.0,1870.1429999999998,37814.0,19.0,12.142999999999999,88683.838,130.645,97.34100000000001,1968.2120000000002,0.9890000000000001,0.632,1.14,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,80027.0,23601879.0,1228.474,4.165,58242.0,3.031,0.032,31.1,tests performed,38049907.0,16595356.0,15461836.0,6564741.0,259394.0,164267.0,198.05,86.38,80.48,34.17,8550.0,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36522.8,17.92,2.06,1901.0051965500102
695,Canada,2021-11-05,9741,99061.0,46679607.0,1226.219,83899.0,2.204,0.027000000000000003,CAN,North America,1735964.0,2524.0,2232.0,29185.0,16.0,25.714000000000002,45601.764,66.303,58.632,766.6560000000001,0.42,0.675,0.93,539.0,14.159,1905.0,50.042,,,752.105,64.656,99061.0,46679607.0,1226.219,2.602,83899.0,2.204,0.027000000000000003,37.6,tests performed,59036291.0,29927321.0,28442945.0,666025.0,71401.0,63184.0,155.08,78.62,74.72,1.75,1660.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
696,Russia,2021-11-05,52353,,,,592156.0,4.058,0.066,RUS,Europe,8573323.0,39617.0,39210.429,239943.0,1159.0,1144.5710000000001,58756.797,271.513,268.72700000000003,1644.4360000000001,7.943,7.843999999999999,1.05,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,211896118.0,1452.2179999999998,3.51,592156.0,4.058,0.066,15.1,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,769704.0,74.35,39.47,33.8,1.35,5275.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
697,New Zealand,2021-11-05,43960,28890.0,4223605.0,824.5039999999999,26557.0,5.184,0.006,NZL,Oceania,7343.0,204.0,151.0,31.0,2.0,0.429,1433.4520000000002,39.824,29.476999999999997,6.0520000000000005,0.39,0.084,1.3,220.0,12.811,902.0,52.523999999999994,138.114,8.042,822.7660000000001,47.91,28890.0,4223605.0,824.5039999999999,5.64,26557.0,5.184,0.006,175.9,tests performed,7008808.0,3745021.0,3263787.0,64797.0,28098.0,28793.0,136.82,73.11,63.71,12.56,5621.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
698,Belarus,2021-11-05,5305,,,,30912.0,3.2739999999999996,0.064,BLR,Europe,610022.0,1991.0,1975.8570000000002,4712.0,16.0,16.570999999999998,64601.355,210.847,209.243,499.001,1.694,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9746810.0,1032.188,4.261,30912.0,3.2739999999999996,0.064,15.6,tests performed,4766181.0,2759758.0,2006423.0,497197.0,603.0,42026.0,50.47,29.23,21.25,4.86,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
699,United States,2021-11-05,66866,794490.0,633019877.0,1901.4460000000001,1056078.0,3.1719999999999997,0.069,USA,North America,46435967.0,96665.0,73003.857,753926.0,2067.0,1147.286,139482.921,290.35900000000004,219.287,2264.62,6.209,3.446,0.98,11310.0,33.973,40820.0,122.61399999999999,11.805,1.162,36630.0,110.02799999999999,794490.0,633019877.0,1901.4460000000001,2.386,1056078.0,3.1719999999999997,0.069,14.5,tests performed,432613032.0,224029363.0,192689449.0,25018027.0,1593774.0,1168290.0,128.63,66.61,57.29,7.44,3474.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,796093.1,15.64,26.1,2391.27982531665
700,Czechia,2021-11-05,14705,114000.0,,,87568.0,8.165,0.086,CZE,Europe,1801154.0,8447.0,7009.714,30938.0,60.0,33.286,167946.767,787.632,653.614,2884.782,5.595,3.1039999999999996,1.51,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,114000.0,15253609.0,17024.022,10.63,87568.0,8.165,0.086,11.6,tests performed,12502833.0,6318606.0,6134101.0,355549.0,57047.0,36863.0,116.58,58.92,57.2,3.32,3437.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
701,South Africa,2021-11-05,57423,30229.0,18670029.0,310.95,24299.0,0.405,0.011000000000000001,ZAF,Africa,2923393.0,339.0,257.714,89295.0,44.0,20.570999999999998,48689.138,5.646,4.292,1487.2089999999998,0.733,0.34299999999999997,0.77,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,30229.0,18670029.0,310.95,0.503,24299.0,0.405,0.011000000000000001,94.3,people tested,22965123.0,15655530.0,12737700.0,760408.0,165441.0,119579.0,38.25,26.07,21.21,13.94,1992.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
702,Bolivia,2021-11-05,7199,7879.0,2639350.0,223.051,4912.0,0.415,0.139,BOL,South America,517229.0,1856.0,681.2860000000001,18960.0,18.0,6.428999999999999,43710.960999999996,156.85,57.575,1602.307,1.521,0.5429999999999999,1.25,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,7879.0,2639350.0,223.051,0.6659999999999999,4912.0,0.415,0.139,7.2,tests performed,7931790.0,4611290.0,3907677.0,357440.0,82022.0,22315.0,67.03,38.97,33.02,3.02,1886.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
703,Greece,2021-11-05,22696,263150.0,27208261.0,2623.558,233695.0,22.534000000000002,0.024,GRC,Europe,774265.0,6889.0,5641.0,16200.0,49.0,49.143,74658.556,664.2719999999999,543.934,1562.086,4.725,4.739,1.33,1800.0,21.454,6572.0,97.27,202.218,19.499000000000002,2137.695,25.479,263150.0,27208261.0,2623.558,25.374000000000002,233695.0,22.534000000000002,0.024,41.4,samples tested,12866026.0,6696147.0,6408824.0,430357.0,41449.0,29282.0,124.06,64.57,61.8,4.15,2824.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
704,Sri Lanka,2021-11-06,59538,5600.0,5507132.0,256.178,5755.0,0.268,0.115,LKA,Asia,544630.0,617.0,664.143,13841.0,20.0,16.570999999999998,25334.802000000003,28.701,30.894000000000002,643.8480000000001,0.93,0.7709999999999999,0.93,411.0,8.792,1640.0,35.084,23.701999999999998,0.507,320.967,6.8660000000000005,5600.0,5507132.0,256.178,0.26,5755.0,0.268,0.115,8.7,tests performed,29297626.0,15757276.0,13540350.0,2004741.0,47573.0,74145.0,136.29,73.3,62.99,4.29,3449.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
705,Cote d'Ivoire,2021-11-06,12595,2869.0,1104034.0,40.809,2045.0,0.076,0.008,CIV,Africa,61404.0,17.0,16.0,699.0,1.0,0.5710000000000001,2269.714,0.628,0.591,25.838,0.037000000000000005,0.021,0.78,518.0,13.607000000000001,1704.0,44.762,,,752.105,64.656,2869.0,1104034.0,40.809,0.106,2045.0,0.076,0.008,127.8,samples tested,3376376.0,2397955.0,978421.0,23857.0,156394.0,33190.0,12.48,8.86,3.62,0.46,1227.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
706,Kuwait,2021-11-06,32505,14262.0,4923238.0,1137.387,17006.0,3.929,0.001,KWT,Asia,412821.0,28.0,24.0,2462.0,0.0,0.14300000000000002,95371.594,6.468999999999999,5.545,568.781,0.0,0.033,1.02,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,14262.0,4923238.0,1137.387,3.295,17006.0,3.929,0.001,708.6,tests performed,2668082.0,1452148.0,923307.0,2483350.0,2423.0,6967.0,61.64,33.55,21.33,4.11,1610.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,7202.6,44.81,54.55,4041.6022535021602
707,Belgium,2021-11-06,5925,79655.0,22407738.0,1926.332,74499.0,6.404,0.11599999999999999,BEL,Europe,1414463.0,10915.0,7687.571,26131.0,26.0,19.570999999999998,121597.523,938.3330000000001,660.88,2246.411,2.235,1.683,1.7,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,79655.0,22407738.0,1926.332,6.848,74499.0,6.404,0.11599999999999999,8.6,tests performed,16934965.0,8743597.0,8599685.0,731074.0,5959.0,5689.0,145.59,75.17,73.93,6.28,489.0,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16336.2,8.29,6.95,1404.3785193925798
708,Bulgaria,2021-11-06,9037,,,,42181.0,6.1160000000000005,0.10300000000000001,BGR,Europe,631506.0,2826.0,4353.0,25005.0,65.0,155.286,91566.99900000001,409.764,631.1759999999999,3625.671,9.425,22.516,1.06,685.0,99.324,7880.0,1142.583,,,752.105,64.656,47295.0,5745950.0,833.15,6.858,42181.0,6.1160000000000005,0.10300000000000001,9.7,tests performed,2960810.0,1532911.0,1562833.0,13101.0,6751.0,15084.0,42.93,22.23,22.66,0.19,2187.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
709,Poland,2021-11-06,49919,54721.0,22127586.0,585.432,56341.0,1.4909999999999999,0.177,POL,Europe,3091713.0,15195.0,10516.143,77733.0,186.0,106.14299999999999,81797.841,402.01599999999996,278.22700000000003,2056.592,4.921,2.8080000000000003,1.56,220.0,12.811,6866.0,181.655,14.255999999999998,2.608,394.319,10.433,77341.0,22127586.0,585.432,2.046,56341.0,1.4909999999999999,0.187,5.4,people tested,39459792.0,20352407.0,20056333.0,1286458.0,50890.0,58809.0,104.4,53.85,53.06,3.4,1556.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
