index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
871,Finland,2021-11-10,20511,12460.0,7632770.0,1375.68,12004.0,2.164,0.063,FIN,Europe,166256.0,954.0,758.2860000000001,1212.0,3.0,5.143,29964.885,171.94299999999998,136.668,218.44299999999998,0.541,0.927,1.21,31.0,5.587000000000001,246.0,44.336999999999996,36.895,27.840999999999998,413.81699999999995,312.27,12460.0,7632770.0,1375.68,2.246,12004.0,2.164,0.063,15.8,tests performed,8189186.0,4248511.0,3940675.0,19022766.0,8189.0,8778.0,147.6,76.57,71.02,4.25,1582.0,20.37,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1553.8,1.57,7.28,280.046666033447
872,Panama,2021-11-10,48124,6748.0,4116294.0,939.454,4161.0,0.95,0.031,PAN,North America,473903.0,381.0,128.286,7338.0,3.0,2.571,108157.942,86.955,29.278000000000002,1674.737,0.685,0.5870000000000001,1.02,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,6748.0,4116294.0,939.454,1.54,4161.0,0.95,0.031,32.4,tests performed,5478654.0,2982161.0,2384718.0,2779.0,5112.0,1440.0,125.04,68.06,54.43,0.05,329.0,61.11,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
873,Guatemala,2021-11-10,23946,9681.0,2989099.0,163.787,8271.0,0.45299999999999996,0.085,GTM,North America,607497.0,754.0,703.143,15578.0,58.0,50.857,33287.748,41.315,38.529,853.595,3.178,2.787,0.83,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9000182.0,5497001.0,3503181.0,598100.0,56911.0,44804.0,49.32,30.12,19.2,5.77,2455.0,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
874,Hungary,2021-11-10,25203,29673.0,7226735.0,750.1160000000001,28607.0,2.969,0.21899999999999997,HUN,Europe,923020.0,8434.0,6275.429,31619.0,98.0,89.286,95806.984,875.426,651.373,3281.967,10.172,9.267999999999999,1.86,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,29673.0,7226735.0,750.1160000000001,3.08,28607.0,2.969,0.21899999999999997,4.6,tests performed,12958848.0,5986727.0,5764573.0,1475000.0,93527.0,26816.0,134.51,62.14,59.83,15.31,2783.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
875,South Africa,2021-11-10,58208,33567.0,18802232.0,313.151,27994.0,0.466,0.01,ZAF,Africa,2924622.0,305.0,269.57099999999997,89435.0,48.0,30.714000000000002,48709.607,5.08,4.49,1489.5410000000002,0.799,0.512,0.82,178.0,85.62899999999999,797.0,383.408,125.962,60.596000000000004,646.669,311.089,33567.0,18802232.0,313.151,0.5589999999999999,27994.0,0.466,0.01,103.8,people tested,23540547.0,15995893.0,13124865.0,760408.0,138263.0,105838.0,39.21,26.64,21.86,13.94,1763.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226903.4,23.5,3.47,3779.07823051052
876,India,2021-11-10,26437,1278728.0,618502659.0,443.87699999999995,1031972.0,0.741,0.011000000000000001,IND,Asia,34401670.0,13091.0,11520.714,462189.0,340.0,362.42900000000003,24688.852000000003,9.395,8.267999999999999,331.69699999999995,0.244,0.26,0.9,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,1278728.0,618502659.0,443.87699999999995,0.9179999999999999,1031972.0,0.741,0.011000000000000001,89.6,samples tested,1097806371.0,745597244.0,352209127.0,72976.0,5658232.0,3249564.0,78.79,53.51,25.28,21.25,2332.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
877,Iceland,2021-11-10,25828,2992.0,707651.0,2060.959,2722.0,7.928,,ISL,Europe,14935.0,178.0,144.571,34.0,0.0,0.0,43496.622,518.406,421.04900000000004,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2992.0,707651.0,2060.959,8.714,2722.0,7.928,0.213,4.7,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,955.0,167.36,82.51,81.27,19.47,2781.0,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
878,Sri Lanka,2021-11-10,60332,5369.0,5529595.0,257.223,5776.0,0.26899999999999996,0.113,LKA,Asia,547346.0,693.0,650.429,13908.0,16.0,16.714000000000002,25461.144,32.236999999999995,30.256,646.965,0.7440000000000001,0.778,0.98,386.0,8.258,1793.0,38.357,40.491,0.866,558.976,11.958,5369.0,5529595.0,257.223,0.25,5776.0,0.26899999999999996,0.113,8.9,tests performed,29421751.0,15825242.0,13596509.0,2423963.0,14036.0,35581.0,136.86,73.62,63.25,5.19,1655.0,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
879,Greece,2021-11-10,23312,351554.0,28883430.0,2785.087,305911.0,29.497,0.022000000000000002,GRC,Europe,808297.0,7089.0,6815.0,16493.0,79.0,54.857,77940.094,683.557,657.137,1590.339,7.617999999999999,5.29,1.3,2533.0,30.191,6709.0,99.29799999999999,217.699,20.991999999999997,2437.258,235.013,351554.0,28883430.0,2785.087,33.899,305911.0,29.497,0.022000000000000002,44.9,samples tested,13044813.0,6754414.0,6439470.0,526874.0,55574.0,36723.0,125.78,65.13,62.09,5.08,3541.0,79.17,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,15494.6,7.3,16.91,1494.0678815132599
880,Gabon,2021-11-10,21177,,,,2645.0,1.161,0.031,GAB,Africa,36587.0,257.0,81.0,262.0,3.0,1.857,16055.176000000001,112.777,35.545,114.971,1.3159999999999998,0.815,1.07,1101.0,16.296,6709.0,99.29799999999999,476.722,7.056,1826.5970000000002,27.035,6042.0,1339478.0,587.7919999999999,2.6510000000000002,2645.0,1.161,0.031,32.7,samples tested,248311.0,143136.0,105175.0,4041242.0,1486.0,2451.0,10.9,6.28,4.62,5.98,1076.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
881,Estonia,2021-11-11,18772,6898.0,2241717.0,1691.622,7442.0,5.6160000000000005,0.161,EST,Europe,209597.0,1271.0,1200.4289999999999,1650.0,13.0,10.857000000000001,158163.97400000002,959.1089999999999,905.855,1245.106,9.81,8.193,0.88,61.0,46.031000000000006,631.0,476.159,36.895,27.840999999999998,413.81699999999995,312.27,6898.0,2241717.0,1691.622,5.205,7442.0,5.6160000000000005,0.161,6.2,tests performed,1456316.0,813719.0,773092.0,509922.0,1650.0,1805.0,109.9,61.4,58.34,7.82,1362.0,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2341.2,8.13,37.41,1766.6927258622898
882,Mongolia,2021-11-11,40480,7042.0,4314472.0,1295.917,6283.0,1.8869999999999998,0.14300000000000002,MNG,Asia,370324.0,1021.0,896.143,1850.0,10.0,10.429,111232.39199999999,306.673,269.17,555.675,3.0039999999999996,3.1319999999999997,0.81,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,7042.0,4314472.0,1295.917,2.115,6283.0,1.8869999999999998,0.14300000000000002,7.0,samples tested,4400422.0,2256958.0,2143464.0,70036.0,602.0,517.0,132.17,67.79,64.38,13.57,155.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
883,United Arab Emirates,2021-11-11,66498,246170.0,96140839.0,9622.664,253298.0,25.351999999999997,0.0,ARE,Asia,740729.0,82.0,74.286,2142.0,0.0,0.7140000000000001,74139.01,8.207,7.435,214.391,0.0,0.071,0.86,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,246170.0,96140839.0,9622.664,24.639,253298.0,25.351999999999997,0.0,3409.8,tests performed,21434487.0,9781611.0,8782680.0,2870196.0,30287.0,26547.0,214.54,97.9,87.91,28.73,2657.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
884,Ireland,2021-11-11,28772,30765.0,8414637.0,1688.701,26955.0,5.409,0.139,IRL,Europe,484523.0,3677.0,3736.143,5566.0,0.0,10.571,97237.073,737.923,749.7919999999999,1117.019,0.0,2.122,1.26,75.0,15.050999999999998,478.0,95.928,34.126,6.849,373.384,74.933,30765.0,8414637.0,1688.701,6.1739999999999995,26955.0,5.409,0.139,7.2,tests performed,7358189.0,3831012.0,3763443.0,268638.0,2225.0,2167.0,147.67,76.88,75.53,0.32,435.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
885,Hungary,2021-11-11,25204,37624.0,7264359.0,754.0210000000001,30910.0,3.208,0.213,HUN,Europe,931414.0,8394.0,6579.143,31751.0,132.0,92.85700000000001,96678.258,871.275,682.8969999999999,3295.6679999999997,13.700999999999999,9.638,1.86,2533.0,30.191,3629.0,376.68,217.699,20.991999999999997,2437.258,235.013,37624.0,7264359.0,754.0210000000001,3.905,30910.0,3.208,0.213,4.7,tests performed,12958848.0,5992142.0,5768941.0,1527000.0,93527.0,26816.0,134.51,62.2,59.88,15.85,2783.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
886,Bosnia and Herzegovina,2021-11-11,7871,4411.0,1340471.0,410.75199999999995,3049.0,0.934,0.258,BIH,Europe,262906.0,1107.0,786.429,11922.0,31.0,29.285999999999998,80560.534,339.211,240.98,3653.179,9.499,8.974,1.24,391.0,33.613,1948.0,167.46400000000003,,,1244.76,107.009,4411.0,1340471.0,410.75199999999995,1.3519999999999999,3049.0,0.934,0.258,3.9,tests performed,1553874.0,833233.0,720641.0,357585.0,66884.0,13791.0,47.61,25.53,22.08,3.02,4226.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
887,Malta,2021-11-11,38966,2057.0,1363010.0,2640.98,1874.0,3.6310000000000002,0.022000000000000002,MLT,Europe,38067.0,63.0,42.0,462.0,0.0,0.0,73758.961,122.069,81.38,895.175,0.0,0.0,1.32,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,2057.0,1363010.0,2640.98,3.986,1874.0,3.6310000000000002,0.022000000000000002,44.6,tests performed,901238.0,432813.0,430239.0,70036.0,2990.0,2222.0,174.62,83.86,83.36,13.57,4305.0,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,751.4047665181171
888,Ukraine,2021-11-11,65844,67341.0,15067107.0,346.635,58307.0,1.341,0.385,UKR,Europe,3303694.0,25922.0,22439.571,79548.0,683.0,704.429,76004.958,596.363,516.246,1830.085,15.713,16.206,1.03,121.0,13.883,580.0,66.548,14.757,1.452,225.0,25.816,67341.0,15067107.0,346.635,1.5490000000000002,58307.0,1.341,0.385,2.6,tests performed,20408409.0,11986075.0,8443014.0,12871713.0,279136.0,222783.0,46.95,27.58,19.42,15.14,5125.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
889,Senegal,2021-11-11,55095,1540.0,869022.0,50.535,1289.0,0.075,0.002,SEN,Africa,73947.0,2.0,2.286,1881.0,0.0,0.28600000000000003,4300.167,0.11599999999999999,0.133,109.384,0.0,0.017,0.91,1868.0,97.65899999999999,341.0,33.537,28.511,5.2170000000000005,42.465,4.176,1540.0,869022.0,50.535,0.09,1289.0,0.075,0.002,563.9,tests performed,1961144.0,1281042.0,879073.0,2338537.0,7129.0,18021.0,11.4,7.45,5.11,1.6,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
890,Moldova,2021-11-11,40159,,,,7415.0,1.8430000000000002,0.14300000000000002,MDA,Europe,350697.0,1129.0,1062.286,8323.0,70.0,52.143,87150.80099999999,280.565,263.986,2068.327,17.396,12.958,0.86,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,6130.0,2079702.0,516.821,1.5230000000000001,7415.0,1.8430000000000002,0.14300000000000002,7.0,tests performed,1556953.0,884590.0,895607.0,70036.0,2881.0,3200.0,38.69,21.98,22.26,13.57,795.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
891,Poland,2021-11-11,50659,84611.0,22462575.0,594.295,70027.0,1.8530000000000002,0.20800000000000002,POL,Europe,3162804.0,19079.0,14598.714,78524.0,274.0,161.286,83678.705,504.776,386.24,2077.519,7.249,4.2669999999999995,1.52,305.0,17.76,9788.0,258.962,28.511,5.2170000000000005,137.466,25.151,84611.0,22462575.0,594.295,2.239,70027.0,1.8530000000000002,0.20800000000000002,4.8,people tested,39757822.0,20431137.0,20112513.0,1478431.0,94012.0,65480.0,105.19,54.05,53.21,3.91,1732.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
892,Bangladesh,2021-11-11,4760,19544.0,10524003.0,63.282,16804.0,0.10099999999999999,0.012,BGD,Asia,1571906.0,237.0,203.0,27907.0,1.0,2.8569999999999998,9452.032,1.425,1.2209999999999999,167.808,0.006,0.017,0.87,367.0,40.584,1570.0,173.614,,,,,19544.0,10524003.0,63.282,0.11800000000000001,16804.0,0.10099999999999999,0.012,82.8,tests performed,82592588.0,50328975.0,32263613.0,544963.0,1510351.0,1326639.0,49.66,30.26,19.4,5.33,7977.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
893,Bulgaria,2021-11-11,9589,,,,31945.0,4.632,0.11699999999999999,BGR,Europe,650063.0,3207.0,3731.0,25950.0,196.0,170.71400000000003,94257.72300000001,465.00800000000004,540.987,3762.6940000000004,28.42,24.753,0.91,732.0,106.13799999999999,8370.0,1213.632,,,1244.76,107.009,47295.0,5897181.0,855.078,6.858,31945.0,4.632,0.11699999999999999,8.6,tests performed,3035555.0,1532911.0,1602186.0,13101.0,22378.0,14536.0,44.01,22.23,23.23,0.19,2108.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
894,Iceland,2021-11-11,25829,2878.0,710529.0,2069.341,2793.0,8.134,,ISL,Europe,15140.0,205.0,150.429,34.0,0.0,0.0,44093.663,597.0409999999999,438.10699999999997,99.021,0.0,0.0,1.47,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,2878.0,710529.0,2069.341,8.382,2793.0,8.134,0.213,4.7,tests performed,581809.0,283668.0,279541.0,72976.0,1925.0,1022.0,169.45,82.62,81.41,21.25,2976.0,37.96,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
895,Bahrain,2021-11-11,4141,15810.0,7095041.0,4058.263,15690.0,8.974,0.002,BHR,Asia,277165.0,27.0,26.0,1393.0,0.0,0.0,158534.458,15.444,14.872,796.7760000000001,0.0,0.0,0.72,367.0,40.584,1570.0,173.614,,,,,15810.0,7095041.0,4058.263,9.043,15690.0,8.974,0.002,603.5,units unclear,2817356.0,1182852.0,1147441.0,544963.0,5645.0,3935.0,161.15,67.66,65.63,5.33,2251.0,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
896,Nepal,2021-11-11,43460,9609.0,4484154.0,151.109,5566.0,0.188,0.05,NPL,Asia,816060.0,301.0,277.857,11466.0,6.0,4.2860000000000005,27499.99,10.142999999999999,9.363,386.38699999999994,0.20199999999999999,0.14400000000000002,0.83,3.0,5.813,11.0,21.314,4.012,7.774,3.009,5.83,9609.0,4484154.0,151.109,0.324,5566.0,0.188,0.05,20.0,tests performed,16173246.0,8736532.0,7436714.0,70036.0,163026.0,49643.0,54.5,29.44,25.06,13.57,1673.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
897,Zambia,2021-11-11,69261,4680.0,2646803.0,139.89,4468.0,0.23600000000000002,0.004,ZMB,Africa,209953.0,14.0,19.714000000000002,3664.0,0.0,0.28600000000000003,11096.496000000001,0.74,1.042,193.65099999999998,0.0,0.015,1.0,11252.0,33.798,41519.0,124.713,14.757,1.452,35751.0,107.38799999999999,4680.0,2646803.0,139.89,0.247,4468.0,0.23600000000000002,0.004,226.6,tests performed,871881.0,311049.0,563482.0,151358939.0,5395.0,5112.0,4.61,1.64,2.98,1.92,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,37684.0,13.95,58.9,1110.4508768256699
898,Azerbaijan,2021-11-11,3474,11350.0,5321217.0,520.497,11168.0,1.092,0.184,AZE,Asia,554096.0,1774.0,2055.143,7372.0,30.0,27.143,54199.096,173.524,201.025,721.095,2.9339999999999997,2.655,0.97,367.0,40.584,1570.0,173.614,,,,,11350.0,5321217.0,520.497,1.11,11168.0,1.092,0.184,5.4,tests performed,9983606.0,5007657.0,4454456.0,521493.0,11197.0,29359.0,97.65,48.98,43.57,5.1,2872.0,32.41,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
899,New Zealand,2021-11-11,44684,26634.0,4370217.0,853.125,25072.0,4.894,0.006999999999999999,NZL,Oceania,8307.0,199.0,166.857,33.0,0.0,0.5710000000000001,1621.6370000000002,38.847,32.573,6.442,0.0,0.11199999999999999,1.25,305.0,17.76,1185.0,69.003,201.252,11.719000000000001,1121.684,65.316,26634.0,4370217.0,853.125,5.199,25072.0,4.894,0.006999999999999999,150.3,tests performed,7100707.0,3766847.0,3333860.0,70036.0,22178.0,23729.0,138.62,73.53,65.08,13.57,4632.0,81.02,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2307.6,-3.62,0.58,-450.47436848475405
900,Austria,2021-11-11,3275,725954.0,102163356.0,11297.417,456338.0,50.463,0.021,AUT,Europe,923150.0,11975.0,9592.571,11601.0,24.0,26.0,102083.67199999999,1324.2179999999998,1060.765,1282.861,2.654,2.875,1.45,367.0,40.584,1570.0,173.614,,,,,725954.0,102163356.0,11297.417,80.277,456338.0,50.463,0.021,47.6,tests performed,12058210.0,6060244.0,5711999.0,620215.0,83862.0,56311.0,133.34,67.02,63.16,6.86,6227.0,57.41,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11222.2,7.49,6.73,1240.9720944387
901,Iran,2021-11-11,27585,,,,110484.0,1.2990000000000002,0.071,IRN,Asia,6019947.0,7539.0,7874.714,127809.0,123.0,126.85700000000001,70798.951,88.664,92.61200000000001,1503.1270000000002,1.4469999999999998,1.492,0.84,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,109318.0,36611398.0,430.577,1.286,110484.0,1.2990000000000002,0.071,14.0,tests performed,95866990.0,55405154.0,40193198.0,268638.0,1706088.0,944540.0,112.75,65.16,47.27,0.32,11108.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,250484.4,35.24,30.92,2945.87854744677
902,Australia,2021-11-11,2685,163317.0,45074011.0,1747.8529999999998,153895.0,5.968,0.009000000000000001,AUS,Oceania,187041.0,1414.0,1378.286,1873.0,11.0,11.142999999999999,7252.964,54.831,53.446000000000005,72.63,0.42700000000000005,0.43200000000000005,0.89,16.0,0.359,,,,,,,163317.0,45074011.0,1747.8529999999998,6.332999999999999,153895.0,5.968,0.009000000000000001,111.7,tests performed,37383955.0,19466357.0,17680831.0,236767.0,161921.0,143554.0,144.97,75.49,68.56,0.92,5567.0,60.65,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
903,Pakistan,2021-11-11,47070,48882.0,21280406.0,94.49600000000001,44787.0,0.19899999999999998,0.011000000000000001,PAK,Asia,1279142.0,391.0,495.57099999999997,28584.0,9.0,11.0,5680.028,1.736,2.201,126.927,0.04,0.049,0.9,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,48882.0,21280406.0,94.49600000000001,0.217,44787.0,0.19899999999999998,0.011000000000000001,90.4,tests performed,117243931.0,77343569.0,47231914.0,251293.0,1112845.0,1093850.0,52.06,34.34,20.97,0.58,4857.0,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4406.2,27.08,-5.19,843.554053929872
904,Armenia,2021-11-11,2085,13310.0,2215632.0,746.475,9960.0,3.3560000000000003,0.151,ARM,Asia,325521.0,1482.0,1502.4289999999999,6867.0,36.0,47.857,109672.15699999999,499.305,506.18699999999995,2313.5789999999997,12.129000000000001,16.124000000000002,0.94,16.0,0.359,,,,,,,13310.0,2215632.0,746.475,4.484,9960.0,3.3560000000000003,0.151,6.6,tests performed,831856.0,579360.0,252496.0,21572.0,195516.0,17502.0,28.03,19.52,8.51,0.75,5897.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
905,India,2021-11-11,26438,1399405.0,619902064.0,444.88199999999995,1079328.0,0.775,0.011000000000000001,IND,Asia,34414186.0,12516.0,11490.286,462690.0,501.0,402.42900000000003,24697.835,8.982000000000001,8.246,332.056,0.36,0.289,0.9,2533.0,30.191,18.0,52.423,3.772,10.985,14.144,41.193999999999996,1399405.0,619902064.0,444.88199999999995,1.004,1079328.0,0.775,0.011000000000000001,93.9,samples tested,1102775592.0,746872225.0,355903367.0,72976.0,4969221.0,3666896.0,79.14,53.6,25.54,21.25,2632.0,44.91,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
906,Palestine,2021-11-11,47512,3566.0,,,3151.0,0.603,0.073,PSE,Asia,456407.0,221.0,229.71400000000003,4737.0,4.0,5.7139999999999995,87388.153,42.315,43.983000000000004,906.992,0.7659999999999999,1.094,0.69,305.0,17.76,173.0,31.651999999999997,28.511,5.2170000000000005,137.466,25.151,3566.0,21318930.0,94.667,0.6829999999999999,3151.0,0.603,0.073,13.7,tests performed,2792419.0,1499846.0,1292573.0,2779.0,17447.0,28859.0,53.47,28.72,24.75,0.05,5526.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
907,Belarus,2021-11-11,5379,,,,28740.0,3.0439999999999996,0.068,BLR,Europe,621689.0,1981.0,1951.1429999999998,4805.0,16.0,15.571,65836.89,209.78799999999998,206.62599999999998,508.85,1.694,1.649,0.99,367.0,40.584,1570.0,173.614,,,,,40232.0,9874866.0,1045.749,4.261,28740.0,3.0439999999999996,0.068,14.7,tests performed,5409635.0,3111709.0,2297926.0,544963.0,445.0,45961.0,57.29,32.95,24.34,5.33,4867.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
