index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
853,Malaysia,2022-02-23,47696,249498.0,50243083.0,1532.914,253052.0,7.721,0.1093,MYS,Asia,3305157.0,31199.0,27663.286,32488.0,55.0,41.0,100840.168,951.88,844.005,991.207,1.6780000000000002,1.251,1.38,305.0,9.306000000000001,6346.0,193.61599999999999,129.0,69.194,10937.0,333.68699999999995,249498.0,50243083.0,1532.914,7.612,253052.0,7.721,0.1093,9.1,people tested,66595014.0,26778247.0,25745838.0,14278023.0,145585.0,150841.0,203.18,81.7,78.55,43.56,4602.0,55562.0,0.17,54.17,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1429.6,0.45,30.64,43.6170214388827
854,Malawi,2022-02-23,46933,,543557.0,27.665,564.0,0.028999999999999998,0.0382,MWI,Africa,85257.0,19.0,21.570999999999998,2610.0,1.0,1.571,4339.291,0.9670000000000001,1.0979999999999999,132.84,0.051,0.08,0.55,9.0,14.177,36.0,56.71,129.0,69.194,19.0,30.346,733.0,543557.0,27.665,0.037000000000000005,564.0,0.028999999999999998,0.0382,26.1,tests performed,1918712.0,1516598.0,802147.0,106723.0,7.0,944.0,9.77,7.72,4.08,16.21,48.0,511.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.914336617603
855,Norway,2022-02-23,58477,21256.0,10703461.0,1958.3220000000001,19716.0,3.6069999999999998,0.6659999999999999,NOR,Europe,1186422.0,17385.0,14258.286,1598.0,49.0,7.143,217069.61800000002,3180.7870000000003,2608.718,292.373,8.965,1.307,0.88,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,21256.0,10703461.0,1958.3220000000001,3.889,19716.0,3.6069999999999998,0.6659999999999999,1.5,people tested,11220123.0,4328160.0,4018240.0,2873723.0,5412.0,3785.0,205.29,79.19,73.52,52.58,693.0,211.0,0.004,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,921.8,1.07,-2.75,168.653964621455
856,Luxembourg,2022-02-23,45578,3278.0,4062178.0,6399.005,2439.0,3.842,0.261,LUX,Europe,180376.0,1071.0,599.857,988.0,2.0,1.286,284139.92100000003,1687.108,944.934,1556.361,3.1510000000000002,2.025,0.77,9.0,14.177,36.0,56.71,129.0,69.194,19.0,30.346,3278.0,4062178.0,6399.005,5.164,2439.0,3.842,0.261,3.8,tests performed,1264033.0,478779.0,433374.0,359569.0,19.0,855.0,199.12,75.42,68.27,56.64,1347.0,120.0,0.019,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
857,Pakistan,2022-02-23,59255,,,,45696.0,0.203,0.0345,PAK,Asia,1505328.0,1455.0,1576.4289999999999,30114.0,18.0,28.143,6684.406999999999,6.461,7.0,133.721,0.08,0.125,0.57,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,38139.0,26174561.0,116.228,0.16899999999999998,45696.0,0.203,0.0345,29.0,tests performed,209438557.0,124309711.0,96218183.0,4093786.0,2339218.0,887345.0,93.0,55.2,42.73,1.82,3940.0,523424.0,0.23199999999999998,65.28,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
858,Libya,2022-02-23,43545,5507.0,,,,,,LBY,Africa,489940.0,1373.0,1636.0,6222.0,12.0,9.429,70408.468,197.312,235.107,894.153,1.725,1.355,0.72,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,5507.0,4731376.0,698.962,0.7909999999999999,3669.0,0.527,0.2478,4.0,samples tested,3292723.0,2142860.0,1083376.0,66487.0,8976.0,9313.0,47.32,30.79,15.57,0.96,1338.0,3957.0,0.057,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
859,Palestine,2022-02-23,59802,6165.0,,,,,,PSE,Asia,638172.0,2117.0,2285.286,5439.0,14.0,17.0,122190.659,405.342,437.56300000000005,1041.404,2.681,3.255,0.63,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,6165.0,26299843.0,116.78399999999999,1.18,8188.0,1.568,0.4855,2.1,tests performed,3425379.0,2079315.0,1530174.0,2779.0,17447.0,430.0,65.59,39.81,29.3,0.05,82.0,128.0,0.002,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
860,Latvia,2022-02-23,42773,23639.0,6570860.0,3519.6,21327.0,11.424000000000001,0.45299999999999996,LVA,Europe,612920.0,11320.0,9660.571,5145.0,15.0,12.0,328302.982,6063.4169999999995,5174.565,2755.855,8.035,6.428,1.06,2140.0,16.977,1145.0,613.305,129.0,69.194,1060.0,567.707,23639.0,6570860.0,3519.6,12.662,21327.0,11.424000000000001,0.45299999999999996,2.2,tests performed,2846569.0,1341717.0,1297771.0,492159.0,1527.0,1456.0,152.47,71.87,69.51,26.36,780.0,96.0,0.005,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7180.6,12.19,-2.47,3846.19916933325
861,Panama,2022-02-23,60521,8948.0,5481523.0,1251.037,8149.0,1.86,0.1089,PAN,North America,752907.0,734.0,887.429,8047.0,11.0,8.571,171834.47199999998,167.519,202.53599999999997,1836.5510000000002,2.511,1.956,0.58,159.0,9.259,442.0,80.869,33.0,5.962000000000001,406.0,74.335,8948.0,5481523.0,1251.037,2.042,8149.0,1.86,0.1089,9.2,tests performed,6869974.0,3200379.0,2543715.0,1125880.0,15513.0,13010.0,156.79,73.04,58.05,25.7,2969.0,3197.0,0.073,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6801.4,21.73,9.98,1552.27003573823
862,Serbia,2022-02-23,69034,18037.0,8688491.0,1264.4160000000002,17831.0,2.595,0.2817,SRB,Europe,1896575.0,4388.0,5023.143,15010.0,52.0,57.0,276004.07899999997,638.575,731.0060000000001,2184.37,7.567,8.295,0.63,129.0,18.773,3260.0,474.42,33.0,5.962000000000001,91481.0,626.96,18037.0,8688491.0,1264.4160000000002,2.625,17831.0,2.595,0.2817,3.5,people tested,8464737.0,3342998.0,3261221.0,1860518.0,3346.0,2333.0,123.19,48.65,47.46,27.08,340.0,307.0,0.004,38.89,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
863,Ghana,2022-02-23,28889,,2305405.0,72.652,3808.0,0.12,0.0362,GHA,Africa,159124.0,230.0,137.857,1442.0,1.0,1.571,5014.602,7.247999999999999,4.343999999999999,45.443000000000005,0.032,0.05,1.09,2291.0,27.305999999999997,25484.0,377.978,1555.0,18.534000000000002,5425.0,64.66,6253.0,2305405.0,72.652,0.19699999999999998,3808.0,0.12,0.0362,27.6,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
864,Saint Vincent and the Grenadines,2022-02-23,66851,27.0,98032.0,881.0360000000001,42.0,0.377,0.1803,VCT,North America,8301.0,4.0,7.571000000000001,106.0,0.0,0.429,74602.989,35.949,68.046,952.6460000000001,0.0,3.852,0.72,1102.0,57.613,10728.0,560.86,33.0,5.962000000000001,91481.0,626.96,27.0,98032.0,881.0360000000001,0.243,42.0,0.377,0.1803,5.5,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
865,Zambia,2022-02-23,85055,3535.0,3256694.0,172.12400000000002,2958.0,0.156,0.0837,ZMB,Africa,311888.0,296.0,247.571,3947.0,1.0,1.143,16483.994,15.644,13.085,208.608,0.053,0.06,0.83,9629.0,28.923000000000002,47077.0,141.408,381.0,8.151,41389.0,124.323,3535.0,3256694.0,172.12400000000002,0.187,2958.0,0.156,0.0837,11.9,tests performed,2773910.0,806611.0,1859747.0,23041.0,26069.0,19785.0,14.66,4.26,9.83,0.12,1046.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.85382545524
866,Sri Lanka,2022-02-23,74057,11052.0,7332508.0,341.09,9886.0,0.46,0.1266,LKA,Asia,640578.0,1281.0,1251.714,16086.0,31.0,26.714000000000002,29798.058999999997,59.589,58.227,748.28,1.442,1.2429999999999999,1.01,1053.0,22.526,6195.0,132.52700000000002,381.0,8.151,4681.0,100.139,11052.0,7332508.0,341.09,0.514,9886.0,0.46,0.1266,7.9,tests performed,37856812.0,16866777.0,14127410.0,6862625.0,293015.0,106431.0,176.1,78.46,65.72,31.92,4951.0,6082.0,0.027999999999999997,52.78,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
867,Suriname,2022-02-23,74630,345.0,76954.0,130.034,171.0,0.289,0.247,SUR,South America,77935.0,55.0,69.286,1314.0,0.0,1.429,131691.895,92.93700000000001,117.07700000000001,2220.3520000000003,0.0,2.414,0.41,1053.0,22.526,6195.0,132.52700000000002,381.0,8.151,4681.0,100.139,345.0,76954.0,130.034,0.583,171.0,0.289,0.247,4.0,tests performed,500770.0,265860.0,234910.0,44288.0,162.0,123.0,84.62,44.92,39.69,7.48,208.0,48.0,0.008,46.3,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
868,Czechia,2022-02-23,19256,47801.0,51542150.0,4805.995,56359.0,5.255,0.204,CZE,Europe,3538222.0,14353.0,12414.857,38403.0,68.0,58.857,329917.9,1338.3310000000001,1157.611,3580.849,6.341,5.4879999999999995,0.65,356.0,33.195,3342.0,311.621,183.0,17.064,2930.0,273.205,47801.0,51542150.0,4805.995,4.457,56359.0,5.255,0.204,4.9,tests performed,17360053.0,6941279.0,6839410.0,3989101.0,7739.0,7860.0,161.87,64.72,63.77,37.2,733.0,356.0,0.003,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
869,Cyprus,2022-02-23,18622,96880.0,25154167.0,28073.69,101587.0,113.37799999999999,0.0213,CYP,Europe,313406.0,2167.0,2167.286,833.0,3.0,5.0,349781.53,2418.513,2418.8320000000003,929.682,3.3480000000000003,5.58,0.92,13.0,14.509,162.0,180.803,14.0,15.765999999999998,116.0,129.504,96880.0,25154167.0,28073.69,108.124,101587.0,113.37799999999999,0.0213,46.9,tests performed,1769643.0,687604.0,644497.0,437542.0,1437.0,1299.0,197.5,76.74,71.93,48.83,1450.0,124.0,0.013999999999999999,36.11,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,755.1,6.12,27.15,842.7408329194591
870,Slovakia,2022-02-23,69818,27105.0,49256654.0,9039.129,36352.0,6.671,0.436,SVK,Europe,2052260.0,26614.0,18872.857,18314.0,35.0,24.143,376611.91299999994,4883.957,3463.373,3360.817,6.422999999999999,4.43,1.0,258.0,47.346000000000004,2864.0,525.575,33.0,5.962000000000001,91481.0,626.96,27105.0,49256654.0,9039.129,4.974,36352.0,6.671,0.436,2.3,tests performed,7021302.0,2816938.0,2742756.0,1617956.0,17521.0,1254.0,128.85,51.69,50.33,29.69,230.0,87.0,0.002,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
871,Switzerland,2022-02-23,75875,50783.0,18524239.0,2125.438,43187.0,4.955,0.379,CHE,Europe,2730037.0,18419.0,14563.428999999998,13062.0,18.0,11.857000000000001,313239.502,2113.363,1670.981,1498.71,2.065,1.36,0.76,153.0,17.555,1517.0,174.058,381.0,8.151,445.0,51.058,50783.0,18524239.0,2125.438,5.827000000000001,43187.0,4.955,0.379,2.6,tests performed,15548217.0,6076727.0,5971596.0,3586554.0,6287.0,5484.0,178.4,69.72,68.52,41.15,629.0,263.0,0.003,49.07,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10621.3,7.39,-10.49,1218.66872950633
872,Croatia,2022-02-23,17452,10185.0,4488268.0,1099.619,8008.0,1.962,0.3485,HRV,Europe,1047108.0,3774.0,2790.857,14942.0,37.0,44.286,256539.93,924.6239999999999,683.7560000000001,3660.768,9.065,10.85,0.64,1093.0,56.89,2115.0,518.172,498.0,25.921,1594.0,390.57099999999997,10185.0,4488268.0,1099.619,2.495,8008.0,1.962,0.3485,2.9,people tested,5189032.0,2305857.0,2226540.0,594785.0,3729.0,2587.0,127.13,56.49,54.55,14.57,634.0,371.0,0.009000000000000001,43.52,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,16672.1,16.09,24.29,4084.64013512159
873,United Kingdom,2022-02-23,82756,775118.0,461442734.0,6765.316999999999,771834.0,11.315999999999999,0.0535,GBR,Europe,18784419.0,39838.0,41307.0,161120.0,165.0,134.714,275402.636,584.0740000000001,605.611,2362.217,2.419,1.975,0.67,304.0,4.457,11083.0,162.49,381.0,8.151,8053.0,118.06700000000001,775118.0,461442734.0,6765.316999999999,11.364,771834.0,11.315999999999999,0.0535,18.7,tests performed,139648374.0,52598276.0,48937756.0,38112342.0,56718.0,53804.0,204.74,77.12,71.75,55.88,789.0,8010.0,0.012,29.63,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134806.1,10.38,-3.3,1976.42286990768
874,Cote d'Ivoire,2022-02-23,16728,,1403648.0,51.88399999999999,2290.0,0.085,0.0098,CIV,Africa,81410.0,13.0,22.429000000000002,791.0,0.0,0.0,3009.208,0.48100000000000004,0.8290000000000001,29.238000000000003,0.0,0.0,0.61,1093.0,56.89,5476.0,143.84799999999998,498.0,25.921,3194.0,166.247,1388.0,1403648.0,51.88399999999999,0.051,2290.0,0.085,0.0098,102.1,tests performed,9558981.0,5812567.0,3746414.0,1030056.0,20396.0,109356.0,35.33,21.49,13.85,20.04,4042.0,29617.0,0.109,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
875,Taiwan,2022-02-23,76646,20659.0,6244588.0,261.77299999999997,21328.0,0.894,0.0028,TWN,Asia,20156.0,56.0,60.571000000000005,852.0,0.0,0.0,844.938,2.3480000000000003,2.539,35.716,0.0,0.0,1.01,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,20659.0,6244588.0,261.77299999999997,0.866,21328.0,0.894,0.0028,352.1,people tested,46309072.0,19313791.0,17859720.0,9135561.0,163062.0,205459.0,194.13,80.96,74.87,38.3,8613.0,8211.0,0.034,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
876,Colombia,2022-02-23,15329,34159.0,32988984.0,643.489,31506.0,0.615,0.122,COL,South America,6054307.0,2181.0,3311.0,138364.0,79.0,111.14299999999999,118096.317,42.543,64.585,2698.9509999999996,1.541,2.168,0.5,1093.0,56.89,5476.0,143.84799999999998,498.0,25.921,3194.0,166.247,34159.0,32988984.0,643.489,0.6659999999999999,31506.0,0.615,0.122,8.2,tests performed,76733198.0,41253498.0,33371543.0,8229013.0,175678.0,171324.0,149.68,80.47,65.1,16.05,3342.0,30533.0,0.06,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
877,Timor,2022-02-23,77652,,,,581.0,0.43200000000000005,0.1077,TLS,Asia,22485.0,0.0,62.571000000000005,125.0,0.0,0.14300000000000002,16731.467,0.0,46.56,93.015,0.0,0.106,0.81,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,504.0,246794.0,183.644,0.375,581.0,0.43200000000000005,0.1077,9.3,tests performed,1251823.0,674828.0,568544.0,20167733.0,7881.0,756.0,93.15,50.22,42.31,28.83,563.0,222.0,0.017,36.11,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
878,Chile,2022-02-23,14651,88686.0,32271718.0,1679.737,100102.0,5.21,0.3015,CHL,South America,2921131.0,25200.0,30182.429,41571.0,45.0,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,0.93,1043.0,54.288000000000004,5476.0,143.84799999999998,498.0,25.921,3194.0,166.247,88686.0,32271718.0,1679.737,4.6160000000000005,100102.0,5.21,0.3015,3.3,tests performed,48240042.0,17750044.0,17170537.0,13893676.0,90231.0,79142.0,251.09,92.39,89.37,72.32,4119.0,5270.0,0.027000000000000003,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,42407.4,17.83,41.5,2207.29757226103
879,Cape Verde,2022-02-23,13896,332.0,,,,,,CPV,Africa,55870.0,6.0,2.0,401.0,0.0,0.14300000000000002,99430.32699999999,10.677999999999999,3.5589999999999997,713.6489999999999,0.0,0.254,0.28,671.0,17.625999999999998,5476.0,143.84799999999998,,,1204.0,103.505,332.0,58032175.0,1524.4379999999999,0.591,324.0,0.5770000000000001,0.1168,8.6,tests performed,692726.0,347561.0,294775.0,17359549.0,4461.0,1041.0,123.28,61.85,52.46,45.6,1853.0,110.0,0.02,52.78,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13485.2,2.53,-7.9,354.24059101952906
880,Canada,2022-02-23,13239,60839.0,57981634.0,1523.11,50635.0,1.33,0.1191,CAN,North America,3261722.0,9211.0,6032.571,36255.0,96.0,60.857,85681.661,241.96200000000002,158.469,952.377,2.522,1.599,0.78,704.0,18.493,5903.0,155.065,,,1204.0,103.505,60839.0,57981634.0,1523.11,1.598,50635.0,1.33,0.1191,8.4,tests performed,80661772.0,32541931.0,30829743.0,17290098.0,67274.0,74641.0,211.89,85.48,80.99,45.42,1961.0,6609.0,0.017,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13485.2,2.53,-7.9,354.24059101952906
881,Togo,2022-02-23,78375,969.0,685458.0,80.84899999999999,975.0,0.115,0.0088,TGO,Africa,36764.0,9.0,8.571,272.0,0.0,0.14300000000000002,4336.276,1.062,1.011,32.082,0.0,0.017,0.65,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,969.0,685458.0,80.84899999999999,0.114,975.0,0.115,0.0088,113.8,tests performed,2515341.0,1415448.0,1075383.0,20167733.0,7881.0,4954.0,29.67,16.7,12.68,28.83,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
882,Cambodia,2022-02-23,12482,3066.0,2849683.0,168.158,2847.0,0.168,0.1902,KHM,Asia,128133.0,558.0,541.429,3023.0,1.0,1.143,7561.054,32.927,31.949,178.385,0.059000000000000004,0.067,1.71,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,3066.0,2849683.0,168.158,0.18100000000000002,2847.0,0.168,0.1902,5.3,tests performed,34681470.0,14438948.0,13831795.0,7463878.0,171679.0,86020.0,204.65,85.2,81.62,44.04,5076.0,7466.0,0.044000000000000004,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,61732.1,26.92,45.25,8951.020458468629
883,Burundi,2022-02-23,12201,,1397502.0,114.031,1368.0,0.11199999999999999,0.0084,BDI,Africa,38027.0,9.0,11.429,38.0,0.0,0.0,3102.87,0.7340000000000001,0.9329999999999999,3.1010000000000004,0.0,0.0,0.64,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,3078.0,1397502.0,114.031,0.251,1368.0,0.11199999999999999,0.0084,119.7,tests performed,10699.0,8969.0,8447.0,685484.0,93.0,69.0,0.09,0.07,0.07,9.94,6.0,65.0,0.001,21.3,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,61732.1,26.92,45.25,8951.020458468629
884,Tunisia,2022-02-23,79225,8404.0,4323847.0,362.26,11211.0,0.9390000000000001,0.2424,TUN,Africa,990483.0,2154.0,2717.571,27592.0,80.0,51.286,82984.466,180.46599999999998,227.683,2311.708,6.702999999999999,4.297,0.8,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,8404.0,4323847.0,362.26,0.7040000000000001,11211.0,0.9390000000000001,0.2424,4.1,people tested,12973815.0,7152362.0,6324537.0,1133551.0,8854.0,10788.0,108.7,59.92,52.99,9.5,904.0,4264.0,0.036000000000000004,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
885,Bulgaria,2022-02-23,12120,,9107028.0,1320.499,22347.0,3.24,0.1662,BGR,Europe,1080571.0,3411.0,3715.0,35298.0,53.0,74.143,156680.449,494.588,538.6669999999999,5118.133,7.685,10.751,0.71,580.0,84.09899999999999,5399.0,782.8430000000001,,,1204.0,103.505,30631.0,9107028.0,1320.499,4.441,22347.0,3.24,0.1662,6.0,tests performed,4287041.0,1904143.0,2041189.0,679787.0,4402.0,3839.0,62.16,27.61,29.6,9.86,557.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,61732.1,26.92,45.25,8951.020458468629
886,Turkey,2022-02-23,79924,464085.0,141966778.0,1669.358,460112.0,5.41,0.1827,TUR,Asia,13762181.0,86600.0,84046.0,93258.0,268.0,267.143,161826.649,1018.312,988.28,1096.6019999999999,3.1510000000000002,3.141,0.93,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,464085.0,141966778.0,1669.358,5.457000000000001,460112.0,5.41,0.1827,5.5,tests performed,145243896.0,57652077.0,52760079.0,34831740.0,115527.0,109619.0,170.79,67.79,62.04,40.96,1289.0,7890.0,0.009000000000000001,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
887,Uganda,2022-02-23,80620,,2443245.0,51.848,3496.0,0.07400000000000001,0.009000000000000001,UGA,Africa,163152.0,14.0,31.429000000000002,3585.0,0.0,0.429,3462.219,0.297,0.667,76.077,0.0,0.009000000000000001,0.56,146.0,16.752,1468.0,168.43599999999998,381.0,8.151,445.0,51.058,4740.0,2443245.0,51.848,0.10099999999999999,3496.0,0.07400000000000001,0.009000000000000001,111.2,tests performed,14973293.0,12742231.0,10544040.0,34999865.0,134275.0,294514.0,31.77,27.04,22.38,41.16,6250.0,263652.0,0.5589999999999999,43.52,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
888,Bolivia,2022-02-23,9442,7930.0,3862582.0,326.426,6381.0,0.539,0.1066,BOL,South America,891851.0,739.0,680.2860000000001,21406.0,6.0,9.142999999999999,75370.22099999999,62.453,57.49100000000001,1809.0179999999998,0.507,0.773,0.57,65.0,5.492999999999999,454.0,38.367,,,1204.0,103.505,7930.0,3862582.0,326.426,0.67,6381.0,0.539,0.1066,9.4,tests performed,12518477.0,6906461.0,5573320.0,1033657.0,27918.0,24895.0,105.79,58.37,47.1,8.74,2104.0,7753.0,0.066,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,47551.0,51.2,24.23,4018.5292982232
