index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
852,Taiwan,2022-03-22,80303,6801854.0,22957.0,285.133,20235.0,0.848,0.0049,TWN,Asia,22091.0,88.0,98.429,853.0,0.0,0.0,926.053,3.6889999999999996,4.126,35.758,0.0,0.0,1.2,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,6801854.0,22957.0,285.133,0.9620000000000001,20235.0,0.848,0.0049,205.6,people tested,49167713.0,19432546.0,18205737.0,11529430.0,61884.0,63723.0,206.11,81.46,76.32,48.33,2671.0,3512.0,0.015,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3706.6,-0.95,-1.46,-155.380371283045
853,Djibouti,2022-03-22,21661,,,,409.0,0.408,0.0021,DJI,Africa,15574.0,1.0,0.857,189.0,0.0,0.0,15539.858999999999,0.998,0.855,188.58599999999998,0.0,0.0,0.98,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,292778.0,912.0,292.13599999999997,0.91,409.0,0.408,0.0021,477.2,tests performed,165554.0,145050.0,105020.0,3613137.0,1036.0,194.0,16.52,14.47,10.48,62.15,194.0,192.0,0.019,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,1386.6,1.12,-2.19,238.521927813143
854,Zimbabwe,2022-03-22,89687,,,,3016.0,0.2,0.0841,ZWE,Africa,244685.0,0.0,253.71400000000003,5429.0,0.0,1.857,16212.711000000001,0.0,16.811,359.723,0.0,0.12300000000000001,0.71,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,2155125.0,4859.0,142.798,0.322,3016.0,0.2,0.0841,11.9,tests performed,8313471.0,4503937.0,3450864.0,358670.0,83410.0,19990.0,55.08,29.84,22.87,2.38,1325.0,14085.0,0.09300000000000001,53.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,35729.4,11.36,-16.46,1052.85382545524
855,North Macedonia,2022-03-22,60603,,,,2272.0,1.091,0.1153,MKD,Europe,303728.0,310.0,261.857,9187.0,3.0,4.571000000000001,145836.50400000002,148.84799999999998,125.73200000000001,4411.184,1.44,2.195,0.88,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,1938935.0,2635.0,930.9889999999999,1.265,2272.0,1.091,0.1153,8.7,tests performed,1836421.0,852584.0,835151.0,148686.0,3869.0,485.0,88.18,40.94,40.1,7.14,233.0,40.0,0.002,36.11,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
856,Ecuador,2022-03-22,23139,2614413.0,4123.0,146.151,3372.0,0.18899999999999997,0.133,ECU,South America,854252.0,0.0,650.429,35410.0,0.0,8.857000000000001,47754.325,0.0,36.36,1979.487,0.0,0.495,0.88,27.0,4.645,1297.0,223.109,120.0,11.189,1289.0,221.733,2614413.0,4123.0,146.151,0.23,3372.0,0.18899999999999997,0.133,7.5,people tested,33040342.0,14829339.0,13691186.0,5073944.0,35328.0,39825.0,184.7,82.9,76.54,28.36,2226.0,1811.0,0.01,67.59,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,70967.5,42.39,-4.36,3967.21933911188
857,Mauritania,2022-03-22,52147,,,,912.0,0.191,0.0008,MRT,Africa,58665.0,0.0,0.7140000000000001,981.0,0.0,0.0,12285.581,0.0,0.15,205.44,0.0,0.0,0.52,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,913633.0,1362.0,191.332,0.285,912.0,0.191,0.0008,1277.3,tests performed,2650797.0,1553213.0,1057009.0,39412.0,3777.0,863.0,55.51,32.53,22.14,0.83,181.0,309.0,0.006,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,441.6,5.29,12.04,855.648130207324
858,Finland,2022-03-22,27258,10317204.0,17554.0,1859.505,14562.0,2.625,0.479,FIN,Europe,812224.0,207.0,6429.143,2881.0,0.0,23.143,146389.89800000002,37.308,1158.746,519.252,0.0,4.171,1.2,45.0,8.111,949.0,171.042,14.0,10.534,472.0,355.913,10317204.0,17554.0,1859.505,3.1639999999999997,14562.0,2.625,0.479,2.1,tests performed,11615848.0,4499620.0,4287316.0,2828912.0,5922.0,7794.0,209.36,81.1,77.27,50.99,1405.0,1388.0,0.025,26.85,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,3337.2,2.78,-4.92,601.474922053558
859,Pakistan,2022-03-22,62084,,,,34579.0,0.154,0.0113,PAK,Asia,1522862.0,443.0,391.714,30333.0,0.0,2.286,6762.267,1.9669999999999999,1.739,134.694,0.0,0.01,0.65,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27175808.0,31201.0,120.67399999999999,0.139,34579.0,0.154,0.0113,88.3,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,21.51,21.36,847.038390496874
860,South Sudan,2022-03-22,76085,,,,573.0,0.05,0.0192,SSD,Africa,17144.0,7.0,11.0,138.0,0.0,0.0,1506.32,0.615,0.966,12.125,0.0,0.0,1.32,1081.0,21.07,326.0,156.827,985.0,19.199,12257.0,238.90400000000002,351224.0,798.0,30.86,0.07,573.0,0.05,0.0192,52.1,tests performed,524292.0,475558.0,432091.0,32629321.0,4158.0,1638.0,4.61,4.18,3.8,63.6,144.0,1635.0,0.013999999999999999,36.11,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,7426.0,1.15,-2.85,144.741708752082
861,Australia,2022-03-22,4021,65446475.0,39917.0,2537.844,94081.0,3.648,0.5284,AUS,Oceania,4053987.0,57556.0,49709.857,5786.0,23.0,21.143,157203.075,2231.8720000000003,1927.619,224.36599999999999,0.892,0.82,1.27,95.0,3.6839999999999997,2104.0,81.58800000000001,,,,,65446475.0,39917.0,2537.844,1.548,94081.0,3.648,0.5284,1.9,tests performed,55783094.0,22174087.0,21020180.0,12588827.0,82603.0,79815.0,216.31,85.99,81.51,48.82,3095.0,4721.0,0.018000000000000002,54.17,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-11643.6,-3.6,-1.97,-451.508531977996
862,Palestine,2022-03-22,62659,,,,,,,PSE,Asia,654954.0,0.0,126.571,5641.0,0.0,2.714,125403.906,0.0,24.235,1080.0810000000001,0.0,0.52,0.44,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,27297869.0,1425.0,121.21600000000001,0.273,1289.0,0.247,0.1962,5.1,tests performed,3677892.0,1991893.0,1747035.0,2779.0,17447.0,3499.0,70.42,38.14,33.45,0.05,670.0,737.0,0.013999999999999999,16.67,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,1197.4,9.28,58.86,229.265927797508
863,Slovakia,2022-03-22,73176,50293280.0,19512.0,9229.360999999999,23529.0,4.3180000000000005,0.396,SVK,Europe,2366902.0,11338.0,10217.857,19161.0,28.0,26.0,434352.124,2080.646,1875.0870000000002,3516.2509999999997,5.138,4.771,0.89,230.0,42.207,2547.0,467.402,67.0,12.285,1485.0,272.297,50293280.0,19512.0,9229.360999999999,3.5810000000000004,23529.0,4.3180000000000005,0.396,2.5,tests performed,7051819.0,2819636.0,2762540.0,1636788.0,7586.0,637.0,129.41,51.74,50.7,30.04,117.0,65.0,0.001,20.37,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
864,Burundi,2022-03-22,12901,,,,1108.0,0.09,0.012,BDI,Africa,38372.0,0.0,13.286,38.0,0.0,0.0,3131.0209999999997,0.0,1.084,3.1010000000000004,0.0,0.0,0.99,345.0,50.023999999999994,2575.0,373.369,,,1282.0,110.21,1438047.0,3281.0,117.34,0.268,1108.0,0.09,0.012,83.4,tests performed,12166.0,10372.0,9906.0,718316.0,93.0,50.0,0.1,0.08,0.08,10.42,4.0,49.0,0.0,25.0,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,64411.1,27.54,47.56,9339.46964144212
865,Eswatini,2022-03-22,24901,,,,829.0,0.7070000000000001,0.0205,SWZ,Africa,69597.0,34.0,17.0,1392.0,0.0,0.0,59364.415,29.000999999999998,14.501,1187.339,0.0,0.0,0.97,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,505698.0,3977.0,431.347,3.0010000000000003,829.0,0.7070000000000001,0.0205,48.8,tests performed,509424.0,387509.0,318360.0,456346.0,7504.0,500.0,43.45,33.05,27.16,34.44,426.0,225.0,0.019,60.19,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,3594.7,10.28,10.23,2712.59625049427
866,Fiji,2022-03-22,26501,,,,153.0,0.16899999999999998,,FJI,Oceania,64327.0,0.0,35.143,834.0,0.0,0.0,71244.957,0.0,38.922,923.691,0.0,0.0,1.27,19.0,14.338,612.0,461.82099999999997,14.0,10.534,472.0,355.913,503277.0,567.0,557.401,0.628,153.0,0.16899999999999998,0.6621,1.5,tests performed,1306342.0,679918.0,626424.0,114924.0,28295.0,452.0,144.68,75.3,69.38,12.73,501.0,165.0,0.018000000000000002,61.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-71.9,-7.95,-14.22,-1465.7615232503601
867,Guinea,2022-03-22,32009,,,,385.0,0.028999999999999998,0.0089,GIN,Africa,36459.0,0.0,3.429,440.0,0.0,0.0,2701.22,0.0,0.254,32.599000000000004,0.0,0.0,0.37,2335.0,27.831,20653.0,306.324,109.0,10.542,1921.0,185.19299999999998,664845.0,10381.0,49.258,0.569,385.0,0.028999999999999998,0.0089,112.3,tests performed,5952680.0,3472605.0,2480075.0,39278.0,522.0,13913.0,44.1,25.73,18.37,61.97,1031.0,9460.0,0.07,54.63,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.3896896131
868,Bangladesh,2022-03-22,6732,,,,1911.0,0.011000000000000001,0.0676,BGD,Asia,1950846.0,121.0,129.143,29117.0,0.0,0.7140000000000001,11730.636999999999,0.728,0.777,175.084,0.0,0.004,0.37,230.0,25.434,3228.0,356.958,,,,,13663658.0,10899.0,82.161,0.066,1911.0,0.011000000000000001,0.0676,14.8,tests performed,226759273.0,126878960.0,93293436.0,6785006.0,1280355.0,691694.0,136.35,76.29,56.1,4.08,4159.0,66515.0,0.04,37.04,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,40541.9,34.36,13.46,3965.6202510646203
869,Angola,2022-03-22,1390,,,,2106.0,0.062,0.0069,AGO,Africa,99058.0,48.0,14.571,1900.0,0.0,0.0,2919.171,1.415,0.429,55.992,0.0,0.0,1.15,7.0,0.157,,,,,,,1476020.0,1459.0,43.497,0.043,2106.0,0.062,0.0069,144.5,tests performed,17262044.0,11085468.0,5888639.0,258168.0,1973.0,37482.0,50.87,32.67,17.35,0.76,1105.0,19388.0,0.057,60.19,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
870,Serbia,2022-03-22,72343,9059726.0,17396.0,1318.441,14768.0,2.149,0.1408,SRB,Europe,1959699.0,2249.0,2079.571,15706.0,10.0,12.429,285190.365,327.29200000000003,302.635,2285.657,1.455,1.8090000000000002,0.9,51.0,7.422000000000001,800.0,116.42200000000001,36.0,6.521,32786.0,224.697,9059726.0,17396.0,1318.441,2.532,14768.0,2.149,0.1408,7.1,people tested,8494958.0,3347209.0,3269374.0,1878375.0,1157.0,562.0,123.63,48.71,47.58,27.34,82.0,132.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
871,Colombia,2022-03-22,16273,33654778.0,11503.0,656.4760000000001,21510.0,0.42,0.034,COL,South America,6081933.0,294.0,581.714,139489.0,18.0,22.0,118635.194,5.735,11.347000000000001,2720.8959999999997,0.35100000000000003,0.429,0.56,744.0,38.725,3775.0,99.165,268.0,13.949000000000002,1711.0,89.057,33654778.0,11503.0,656.4760000000001,0.22399999999999998,21510.0,0.42,0.034,29.4,tests performed,79449268.0,41688633.0,34327440.0,9711573.0,175678.0,89024.0,154.98,81.32,66.96,18.94,1737.0,14381.0,0.027999999999999997,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,178920.2,32.67,4.78,3490.04710563511
872,United Kingdom,2022-03-22,86573,480249536.0,829757.0,7041.048000000001,758853.0,11.126,0.1126,GBR,Europe,20475376.0,95098.0,85418.571,164076.0,250.0,119.14299999999999,300194.141,1394.253,1252.3410000000001,2405.556,3.665,1.7469999999999999,1.3,316.0,4.633,16720.0,245.136,209.0,4.471,13844.0,202.97,480249536.0,829757.0,7041.048000000001,12.165,758853.0,11.126,0.1126,8.9,tests performed,140742414.0,52751751.0,49325037.0,38665626.0,33980.0,36208.0,206.35,77.34,72.32,56.69,531.0,5069.0,0.006999999999999999,12.96,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,133176.9,9.85,-0.26,1952.53679843425
873,Ghana,2022-03-22,30463,,,,2729.0,0.086,0.0057,GHA,Africa,160870.0,7.0,15.571,1445.0,0.0,0.0,5069.625,0.221,0.491,45.537,0.0,0.0,0.85,2335.0,27.831,20653.0,306.324,1908.0,22.741,6009.0,71.62100000000001,2384624.0,2208.0,75.149,0.07,2729.0,0.086,0.0057,175.3,tests performed,13026180.0,8991580.0,5050369.0,134058.0,60270.0,16897.0,41.05,28.34,15.92,0.42,532.0,8608.0,0.027000000000000003,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,81167.9,3.83,-10.66,967.4308026232651
874,Croatia,2022-03-22,18481,,,,5644.0,1.383,0.2747,HRV,Europe,1085558.0,1254.0,1550.286,15463.0,12.0,12.857000000000001,265960.124,307.228,379.81800000000004,3788.4120000000003,2.94,3.15,0.98,744.0,38.725,966.0,236.669,268.0,13.949000000000002,571.0,139.965,4623826.0,5587.0,1132.8310000000001,1.369,5644.0,1.383,0.2747,3.6,people tested,5218366.0,2309989.0,2236651.0,594785.0,1118.0,1020.0,127.85,56.59,54.8,14.57,250.0,166.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,17814.5,16.43,23.71,4364.52646559963
875,Gambia,2022-03-22,28514,,,,68.0,0.027000000000000003,0.0105,GMB,Africa,11978.0,0.0,0.7140000000000001,365.0,0.0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,0.26,1564.0,23.197,20653.0,306.324,679.0,10.071,7625.0,113.094,154873.0,2256.0,62.275,0.99,68.0,0.027000000000000003,0.0105,95.2,tests performed,363353.0,331266.0,318161.0,1076.0,429.0,7.0,14.61,13.32,12.79,0.05,3.0,7.0,0.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,469.9,15.79,144.46,1663.16266360863
876,Panama,2022-03-22,63404,5642190.0,7450.0,1287.7060000000001,5587.0,1.275,0.0487,PAN,North America,762008.0,500.0,271.857,8159.0,3.0,2.286,173911.575,114.11399999999999,62.045,1862.112,0.685,0.522,0.83,158.0,9.2,611.0,111.79,36.0,6.521,483.0,88.30799999999999,5642190.0,7450.0,1287.7060000000001,1.7,5587.0,1.275,0.0487,20.6,tests performed,7789018.0,3401715.0,2984157.0,1403146.0,5925.0,12228.0,177.77,77.64,68.11,32.02,2791.0,4319.0,0.099,22.22,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
877,South Korea,2022-03-22,75510,72827960.0,552058.0,1419.505,417866.0,8.145,0.9566,KOR,Asia,10427247.0,490707.0,399710.286,13432.0,291.0,340.0,203239.638,9564.472,7790.835999999999,261.806,5.672000000000001,6.627000000000001,1.08,1104.0,21.518,326.0,156.827,985.0,19.199,12414.0,241.96400000000003,72827960.0,552058.0,1419.505,10.76,417866.0,8.145,0.9566,1.0,people tested,120337672.0,44936248.0,44465843.0,32451143.0,32230.0,41833.0,234.55,87.59,86.67,63.25,815.0,2256.0,0.004,40.74,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,7426.0,1.15,-2.85,144.741708752082
878,Libya,2022-03-22,45779,,,,,,,LBY,Africa,501211.0,76.0,102.0,6382.0,5.0,4.0,72028.205,10.922,14.658,917.1469999999999,0.7190000000000001,0.575,0.35,80.0,42.851000000000006,1013.0,542.601,72.0,38.791,942.0,504.80300000000005,139824.0,1283.0,26.991999999999997,0.184,3669.0,0.527,0.2478,4.0,samples tested,3408820.0,2199686.0,1121583.0,87551.0,2477.0,3060.0,48.99,31.61,16.12,1.26,440.0,1445.0,0.021,50.0,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,15149.6,30.18,57.47,2238.03546412246
879,Bahrain,2022-03-22,6010,,,,6007.0,3.4360000000000004,0.1643,BHR,Asia,546896.0,1135.0,986.857,1466.0,1.0,0.28600000000000003,312816.773,649.2040000000001,564.4680000000001,838.5310000000001,0.5720000000000001,0.163,0.74,230.0,25.434,3228.0,356.958,,,,,9545364.0,7215.0,5459.813,4.127,6007.0,3.4360000000000004,0.1643,6.1,units unclear,3417600.0,1232237.0,1215156.0,950713.0,1704.0,554.0,195.48,70.48,69.51,54.38,317.0,75.0,0.004,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,40541.9,34.36,13.46,3965.6202510646203
880,Lithuania,2022-03-22,47111,8390943.0,13627.0,3119.47,11039.0,4.104,0.44,LTU,Europe,997690.0,3737.0,4138.143,8751.0,15.0,13.142999999999999,370907.50399999996,1389.2910000000002,1538.422,3253.327,5.5760000000000005,4.886,0.9,80.0,42.851000000000006,1737.0,645.758,72.0,38.791,4.0,103.234,8390943.0,13627.0,3119.47,5.066,11039.0,4.104,0.44,2.3,tests performed,4462311.0,1947977.0,1872063.0,917167.0,530.0,498.0,165.89,72.42,69.6,34.1,185.0,71.0,0.003,17.59,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,17038.7,21.11,23.18,6334.41418184279
881,Morocco,2022-03-22,54749,,,,6640.0,0.17800000000000002,0.0084,MAR,Africa,1162626.0,87.0,55.714,16053.0,1.0,1.0,31132.217,2.33,1.492,429.85900000000004,0.027000000000000003,0.027000000000000003,0.76,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,11215030.0,4632.0,300.31,0.124,6640.0,0.17800000000000002,0.0084,119.2,people tested,54110062.0,24870225.0,23334113.0,5988765.0,51870.0,14286.0,144.89,66.6,62.48,16.04,383.0,1185.0,0.003,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
882,Nigeria,2022-03-22,59878,,,,13577.0,0.064,0.002,NGA,Africa,255190.0,87.0,27.0,3142.0,0.0,0.0,1207.139,0.41200000000000003,0.128,14.863,0.0,0.0,1.02,158.0,9.2,1869.0,108.833,126.0,7.337000000000001,1580.0,92.00399999999999,4589725.0,11989.0,21.711,0.057,13577.0,0.064,0.002,502.9,tests performed,29613077.0,19884781.0,9002791.0,2609340.0,186047.0,192560.0,14.01,9.41,4.26,50.9,911.0,132984.0,0.063,36.11,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
883,Moldova,2022-03-22,53472,,,,,,,MDA,Europe,510973.0,273.0,342.14300000000003,11392.0,3.0,5.0,126980.573,67.843,85.025,2830.9959999999996,0.746,1.2429999999999999,0.78,3.0,5.813,43.0,83.31700000000001,1.0,1.943,53.0,103.0,14807422.0,1719.0,113.67399999999999,0.42700000000000005,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2115629.0,1083286.0,1052188.0,82869.0,1674.0,1202.0,52.57,26.92,26.15,2.06,299.0,316.0,0.008,39.81,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
884,Uruguay,2022-03-22,88054,5904170.0,11426.0,1694.0929999999998,10551.0,3.0269999999999997,0.1419,URY,South America,877763.0,1363.0,1497.286,7142.0,1.0,4.571000000000001,251857.88199999998,391.088,429.61800000000005,2049.265,0.287,1.3119999999999998,0.86,2873.0,8.63,15090.0,45.327,209.0,4.471,13836.0,41.56,5904170.0,11426.0,1694.0929999999998,3.278,10551.0,3.0269999999999997,0.1419,7.0,people tested,7957069.0,2970080.0,2832696.0,2154293.0,12744.0,11604.0,228.31,85.22,81.28,61.81,3330.0,566.0,0.016,20.37,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,3110.1,4.26,3.18,892.385755341517
885,Togo,2022-03-22,82118,,,,909.0,0.107,0.0057,TGO,Africa,36896.0,14.0,5.143,272.0,0.0,0.0,4351.846,1.651,0.607,32.082,0.0,0.0,1.09,163.0,18.702,1986.0,227.87,209.0,4.471,741.0,85.021,709830.0,877.0,83.72399999999999,0.10300000000000001,909.0,0.107,0.0057,176.7,tests performed,2757575.0,1558542.0,1557538.0,23087184.0,7881.0,3290.0,32.53,18.38,18.37,33.0,388.0,1300.0,0.015,45.37,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
886,Russia,2022-03-22,68897,,,,250497.0,1.7169999999999999,0.1261,RUS,Europe,17382051.0,26015.0,31597.0,358093.0,459.0,484.42900000000003,119126.92800000001,178.292,216.548,2454.1710000000003,3.1460000000000004,3.32,0.62,630.0,32.936,4453.0,232.803,36.0,6.521,33622.0,230.42700000000002,282587552.0,331438.0,1936.6979999999999,2.271,250497.0,1.7169999999999999,0.1261,7.9,tests performed,162443249.0,79272210.0,72501076.0,12808794.0,196470.0,92001.0,111.33,54.33,49.69,8.78,631.0,43234.0,0.03,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
887,Bahamas,2022-03-22,5261,,,,215.0,0.542,0.0246,BHS,North America,33235.0,5.0,5.2860000000000005,787.0,0.0,2.0,83733.504,12.597000000000001,13.317,1982.797,0.0,5.039,0.8,230.0,25.434,3228.0,356.958,,,,,225365.0,136.0,567.793,0.34299999999999997,215.0,0.542,0.0246,40.7,tests performed,332549.0,164526.0,155555.0,23902.0,6771.0,181.0,83.78,41.45,39.19,6.02,456.0,50.0,0.013000000000000001,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,40541.9,34.36,13.46,3965.6202510646203
888,Kenya,2022-03-22,42921,,,,4098.0,0.075,0.0036,KEN,Africa,323306.0,17.0,14.571,5647.0,0.0,0.0,5879.819,0.309,0.265,102.699,0.0,0.0,0.88,1534.0,12.17,19767.0,156.81799999999998,316.0,5.235,3947.0,65.383,3470975.0,12045.0,63.125,0.21899999999999997,4098.0,0.075,0.0036,281.2,tests performed,17327143.0,11696182.0,8090985.0,268625.0,13702.0,29846.0,31.51,21.27,14.71,0.49,543.0,12089.0,0.022000000000000002,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,81621.5,29.4,7.58,4297.00871146964
889,Mali,2022-03-22,50810,,,,672.0,0.032,0.0064,MLI,Africa,30458.0,4.0,4.2860000000000005,727.0,0.0,0.14300000000000002,1460.414,0.192,0.205,34.859,0.0,0.006999999999999999,0.89,332.0,10.129,5128.0,156.455,72.0,38.791,9970.0,304.184,646866.0,2103.0,31.016,3.8689999999999998,672.0,0.032,0.0064,156.8,tests performed,1814171.0,1281142.0,935909.0,143477.0,1683.0,7611.0,8.7,6.14,4.49,26.39,365.0,6362.0,0.031,40.74,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,160.6,14.41,3.78,295.426952650749
