index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
710,Chile,2021-01-20,4088,7408484.0,41504.0,387.55,55134.0,2.884,,CHL,South America,680740.0,3589.0,4030.7140000000004,17594.0,21.0,55.714,35610.617,187.74599999999998,210.85299999999998,920.3710000000001,1.099,2.915,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7408484.0,41504.0,387.55,2.171,55134.0,2.884,0.077,13.0,tests performed,54036.0,3112.0,5632.0,0.28,295.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
711,Austria,2021-01-20,1012,8488882.0,610150.0,942.539,214168.0,23.78,,AUT,Europe,398096.0,1671.0,1763.714,7237.0,38.0,52.714,44201.457,185.535,195.829,803.54,4.218999999999999,5.853,1.04,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,150703.0,10471.0,12489.0,1.67,1387.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
712,Estonia,2021-01-20,7759,726945.0,5246.0,548.001,4310.0,3.2489999999999997,0.11800000000000001,EST,Europe,38544.0,603.0,507.57099999999997,349.0,5.0,6.857,29056.062,454.566,382.62800000000004,263.091,3.7689999999999997,5.169,1.18,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,726945.0,5246.0,548.001,3.955,4310.0,3.2489999999999997,0.11800000000000001,8.5,tests performed,20478.0,1163.0,1000.0,1.54,754.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
713,Zambia,2021-01-20,33322,795673.0,11179.0,43.281000000000006,9360.0,0.509,0.15,ZMB,Africa,40949.0,1434.0,1407.0,585.0,7.0,10.857000000000001,2227.431,78.003,76.53399999999999,31.820999999999998,0.381,0.591,1.51,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,795673.0,11179.0,43.281000000000006,0.608,9360.0,0.509,0.15,6.7,tests performed,63410354.0,1430031.0,1057387.0,0.81,3194.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
714,Dominican Republic,2021-01-20,6861,981506.0,,90.479,6988.0,0.644,0.24,DOM,North America,198123.0,1532.0,1677.1429999999998,2470.0,9.0,6.0,18263.713,141.225,154.605,227.69400000000002,0.83,0.5529999999999999,1.05,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,981506.0,5741.0,90.479,0.529,6988.0,0.644,0.24,4.2,samples tested,196167.0,155.0,3902.0,3.39,674.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
715,Turkey,2021-01-20,31017,27867450.0,168894.0,330.42199999999997,162551.0,1.9269999999999998,0.044000000000000004,TUR,Asia,2406216.0,6435.0,7196.714,24487.0,159.0,166.0,28530.266,76.29899999999999,85.331,290.34,1.885,1.9680000000000002,0.73,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,27867450.0,168894.0,330.42199999999997,2.003,162551.0,1.9269999999999998,0.044000000000000004,22.6,tests performed,1052493.0,101858.0,150356.0,1.25,1783.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
716,Uganda,2021-01-20,31237,807925.0,3510.0,17.663,1820.0,0.04,0.043,UGA,Africa,38628.0,94.0,77.571,305.0,0.0,0.14300000000000002,844.4939999999999,2.055,1.696,6.667999999999999,0.0,0.003,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
717,Denmark,2021-01-20,6551,12192314.0,105720.0,2104.953,99934.0,17.253,0.009000000000000001,DNK,Europe,192187.0,888.0,907.429,1873.0,35.0,30.285999999999998,33180.294,153.31,156.664,323.366,6.042999999999999,5.229,0.94,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12192314.0,105720.0,2104.953,18.252,99934.0,17.253,0.009000000000000001,110.1,tests performed,186185.0,3428.0,7838.0,3.21,1353.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
718,Colombia,2021-01-20,4325,6788505.0,44755.0,133.414,43468.0,0.8540000000000001,0.29,COL,South America,1956979.0,17908.0,17857.0,49792.0,390.0,381.14300000000003,38460.458,351.945,350.94300000000004,978.561,7.665,7.4910000000000005,1.16,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6788505.0,44755.0,133.414,0.88,43468.0,0.8540000000000001,0.29,3.4,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
719,Australia,2021-01-20,716,,,,47494.0,1.8630000000000002,0.0,AUS,Oceania,28749.0,9.0,12.714,909.0,0.0,0.0,1127.417,0.353,0.499,35.647,0.0,0.0,0.88,,,,,,,,,12488954.0,40980.0,489.765,1.607,47494.0,1.8630000000000002,0.0,3735.6,tests performed,288064.0,8462.0,11124.0,0.64,246.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
720,Cote d'Ivoire,2021-01-20,4828,305299.0,2333.0,11.574000000000002,2657.0,0.10099999999999999,0.066,CIV,Africa,25597.0,214.0,175.429,142.0,0.0,0.28600000000000003,970.382,8.113,6.65,5.382999999999999,0.0,0.011000000000000001,1.34,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,305299.0,2333.0,11.574000000000002,0.08800000000000001,2657.0,0.10099999999999999,0.066,15.1,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
721,Namibia,2021-01-21,19647,247890.0,1915.0,97.559,1762.0,0.693,0.158,NAM,Africa,31515.0,262.0,277.857,310.0,9.0,5.0,12403.007,103.11200000000001,109.353,122.00299999999999,3.542,1.9680000000000002,1.19,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,247890.0,1915.0,97.559,0.754,1762.0,0.693,0.158,6.3,samples tested,618768.0,3960.0,22217.0,0.48,172.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
722,United States,2021-01-21,32557,289438881.0,1919138.0,874.431,1951950.0,5.897,0.096,USA,North America,24631888.0,193165.0,188195.28600000002,410349.0,4202.0,3093.143,74415.985,583.575,568.561,1239.715,12.695,9.345,1.18,22309.0,67.398,119949.0,362.381,1158.0,3.498,27012.0,81.607,272816182.0,904374.0,824.211,2.7319999999999998,1319694.0,3.987,0.145,6.9,tests performed,17546374.0,1021093.0,913912.0,5.3,2761.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
723,South Africa,2021-01-21,27525,7820613.0,58540.0,131.863,55292.0,0.932,0.217,ZAF,Africa,1380807.0,11381.0,12000.143,39501.0,647.0,521.286,23281.697999999997,191.894,202.334,666.0239999999999,10.909,8.789,1.39,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7820613.0,58540.0,131.863,0.987,55292.0,0.932,0.217,4.6,people tested,54839.0,2741.0,2009.0,2.64,966.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
724,Mongolia,2021-01-21,18408,907118.0,12940.0,276.704,14815.0,4.519,0.001,MNG,Asia,1592.0,8.0,14.429,2.0,0.0,0.0,485.619,2.44,4.401,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,618768.0,3960.0,22217.0,0.48,172.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
725,Mozambique,2021-01-21,19058,316171.0,3052.0,10.116,2750.0,0.08800000000000001,0.309,MOZ,Africa,30225.0,829.0,850.857,283.0,12.0,10.286,967.0319999999999,26.523000000000003,27.223000000000003,9.054,0.384,0.32899999999999996,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,316171.0,3052.0,10.116,0.098,2750.0,0.08800000000000001,0.309,3.2,units unclear,618768.0,3960.0,22217.0,0.48,172.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
726,Canada,2021-01-21,3543,16895320.0,102162.0,447.651,90257.0,2.391,0.068,CAN,North America,736441.0,6111.0,6111.857,18510.0,94.0,135.857,19512.425,161.914,161.937,490.43300000000005,2.491,3.6,1.14,859.0,22.76,4490.0,118.965,2533.312,218.585,814.423,70.27199999999999,16895320.0,102162.0,447.651,2.707,90257.0,2.391,0.068,14.8,people tested,738864.0,42622.0,39910.0,1.96,1057.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
727,Slovenia,2021-01-21,27175,769373.0,4872.0,370.08099999999996,4148.0,1.995,0.235,SVN,Europe,154306.0,1455.0,1262.0,3284.0,27.0,27.285999999999998,74223.688,699.8789999999999,607.0419999999999,1579.6570000000002,12.987,13.125,1.26,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.235,4.3,tests performed,52098.0,5631.0,2420.0,2.51,1164.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
728,Morocco,2021-01-21,18758,4781377.0,15995.0,129.54,16018.0,0.434,0.066,MAR,Africa,463706.0,1164.0,1053.143,8076.0,33.0,31.714000000000002,12562.964,31.535999999999998,28.531999999999996,218.799,0.894,0.8590000000000001,0.83,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4781377.0,15995.0,129.54,0.433,16018.0,0.434,0.066,15.2,people tested,618768.0,3960.0,22217.0,0.48,172.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
729,Chile,2021-01-21,4089,7465412.0,56928.0,390.528,55536.0,2.905,,CHL,South America,685107.0,4367.0,4056.429,17702.0,108.0,58.286,35839.062000000005,228.445,212.19799999999998,926.02,5.65,3.049,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.077,13.0,tests performed,62822.0,8786.0,6328.0,0.33,331.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
730,Myanmar,2021-01-21,19351,2212145.0,19147.0,40.657,19653.0,0.361,0.024,MMR,Asia,136166.0,445.0,471.57099999999997,3013.0,16.0,14.429,2502.601,8.179,8.667,55.376000000000005,0.294,0.265,0.86,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2212145.0,19147.0,40.657,0.35200000000000004,19653.0,0.361,0.024,41.7,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
731,Ethiopia,2021-01-21,8075,1903582.0,3945.0,16.558,4738.0,0.040999999999999995,0.07200000000000001,ETH,Africa,132326.0,292.0,343.42900000000003,2057.0,13.0,7.0,1151.025,2.54,2.987,17.893,0.113,0.061,0.98,45.0,33.923,433.0,326.413,29.038,21.89,298.387,224.93599999999998,1903582.0,3945.0,16.558,0.034,4738.0,0.040999999999999995,0.07200000000000001,13.8,tests performed,25704.0,1508.0,1106.0,1.94,834.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
732,Serbia,2021-01-21,26212,2516876.0,10240.0,369.879,9731.0,1.43,0.162,SRB,Europe,379093.0,1648.0,1574.4289999999999,3830.0,20.0,20.429000000000002,55711.316,242.18900000000002,231.377,562.855,2.9389999999999996,3.002,0.77,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,84832.0,40221.0,9528.0,1.25,1400.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
733,Bulgaria,2021-01-21,3225,1293578.0,8052.0,186.168,6576.0,0.946,0.063,BGR,Europe,213864.0,455.0,416.14300000000003,8741.0,90.0,49.286,30778.685,65.482,59.89,1257.979,12.953,7.093,0.85,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1293578.0,8052.0,186.168,1.159,6576.0,0.946,0.063,15.8,tests performed,25251.0,1124.0,1081.0,0.36,156.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
734,Rwanda,2021-01-21,25225,808584.0,4247.0,62.428000000000004,5019.0,0.38799999999999996,0.053,RWA,Africa,12170.0,310.0,264.857,162.0,9.0,4.143,939.6080000000001,23.934,20.449,12.508,0.695,0.32,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,808584.0,4247.0,62.428000000000004,0.32799999999999996,5019.0,0.38799999999999996,0.053,18.9,samples tested,1000000.0,32949.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
735,Romania,2021-01-21,24610,5244752.0,24552.0,272.629,20152.0,1.048,0.134,ROU,Europe,703776.0,2878.0,2694.143,17554.0,69.0,74.143,36583.202000000005,149.602,140.045,912.48,3.5869999999999997,3.8539999999999996,1.08,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5244752.0,24552.0,272.629,1.276,20152.0,1.048,0.134,7.5,tests performed,348096.0,39712.0,25783.0,1.81,1340.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
736,Australia,2021-01-21,717,12594719.0,,493.913,46025.0,1.805,0.0,AUS,Oceania,28755.0,6.0,12.286,909.0,0.0,0.0,1127.652,0.235,0.48200000000000004,35.647,0.0,0.0,0.88,,,,,,,,,12594719.0,40980.0,493.913,1.607,46025.0,1.805,0.0,3746.1,tests performed,288064.0,8462.0,11124.0,0.64,246.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
737,Saudi Arabia,2021-01-21,25551,11924323.0,49306.0,342.51599999999996,48346.0,1.389,0.004,SAU,Asia,365775.0,212.0,190.71400000000003,6342.0,4.0,4.571000000000001,10506.589,6.09,5.478,182.169,0.115,0.131,0.83,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,11924323.0,49306.0,342.51599999999996,1.416,48346.0,1.389,0.004,253.5,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
738,Poland,2021-01-21,23654,7959920.0,46671.0,210.321,51841.0,1.37,0.11800000000000001,POL,Europe,1457755.0,7008.0,6199.0,34561.0,420.0,300.714,38517.458,185.169,163.793,913.186,11.097000000000001,7.946000000000001,1.08,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,7959920.0,46671.0,210.321,1.2329999999999999,51841.0,1.37,0.12,8.4,people tested,644999.0,53214.0,33503.0,1.7,885.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
739,Philippines,2021-01-21,23332,7060709.0,37600.0,64.434,33552.0,0.306,0.055999999999999994,PHL,Asia,507717.0,1778.0,1873.1429999999998,10116.0,74.0,53.857,4633.254,16.225,17.094,92.315,0.675,0.491,1.03,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7060709.0,37600.0,64.434,0.34299999999999997,33552.0,0.306,0.055999999999999994,17.9,people tested,5594.0,513.0,1398.0,0.13,324.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
740,Bahrain,2021-01-21,1335,2584657.0,10782.0,1518.9720000000002,11059.0,6.499,0.027000000000000003,BHR,Asia,98878.0,305.0,295.143,366.0,0.0,1.429,58109.419,179.245,173.452,215.09400000000002,0.0,0.84,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2584657.0,10782.0,1518.9720000000002,6.336,11059.0,6.499,0.027000000000000003,37.5,units unclear,144130.0,534.0,6110.0,8.47,3591.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
741,Nepal,2021-01-21,20007,2031756.0,5030.0,69.732,4245.0,0.146,0.071,NPL,Asia,268646.0,336.0,300.0,1979.0,4.0,5.143,9220.159,11.532,10.296,67.921,0.13699999999999998,0.177,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2031756.0,5030.0,69.732,0.17300000000000001,4245.0,0.146,0.071,14.2,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
742,Paraguay,2021-01-21,22729,620988.0,3232.0,87.064,3241.0,0.45399999999999996,0.259,PRY,South America,125518.0,1071.0,839.7139999999999,2570.0,14.0,14.857000000000001,17597.963,150.157,117.73,360.32099999999997,1.963,2.083,1.12,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,620988.0,3232.0,87.064,0.45299999999999996,3241.0,0.45399999999999996,0.259,3.9,tests performed,5594.0,513.0,1398.0,0.13,324.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
743,Panama,2021-01-21,22408,1573332.0,13197.0,364.639,12348.0,2.862,0.16699999999999998,PAN,North America,305752.0,1975.0,2066.714,4944.0,32.0,41.857,70861.747,457.73,478.986,1145.8319999999999,7.416,9.701,1.16,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1573332.0,13197.0,364.639,3.0589999999999997,12348.0,2.862,0.16699999999999998,6.0,tests performed,2728.0,2722.0,1364.0,0.06,316.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
744,Bangladesh,2021-01-21,1661,3512768.0,14761.0,21.33,13902.0,0.084,0.047,BGD,Asia,530271.0,584.0,649.714,7966.0,16.0,16.714000000000002,3219.825,3.5460000000000003,3.945,48.37,0.09699999999999999,0.10099999999999999,0.86,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3512768.0,14761.0,21.33,0.09,13902.0,0.084,0.047,21.4,tests performed,144130.0,534.0,6110.0,8.47,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
745,Palestine,2021-01-21,22089,,3692.0,,,,,PSE,Asia,154063.0,473.0,508.286,1757.0,6.0,13.142999999999999,30200.046000000002,92.719,99.63600000000001,344.414,1.176,2.576,0.78,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7561977.0,3692.0,34.234,0.7240000000000001,4027.0,0.789,0.18,5.6,tests performed,29548.0,1499.0,1271.0,0.58,249.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
746,Pakistan,2021-01-21,21941,7525432.0,43744.0,34.068000000000005,40255.0,0.182,0.052000000000000005,PAK,Asia,528891.0,1745.0,2079.0,11204.0,47.0,48.714,2394.3379999999997,7.9,9.412,50.722,0.213,0.221,0.97,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7525432.0,43744.0,34.068000000000005,0.198,40255.0,0.182,0.052000000000000005,19.4,tests performed,29548.0,1499.0,1271.0,0.58,249.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
747,Uruguay,2021-01-21,32857,779127.0,7330.0,224.291,7087.0,2.04,0.10099999999999999,URY,South America,34992.0,698.0,714.7139999999999,347.0,11.0,9.571,10073.33,200.937,205.74900000000002,99.89299999999999,3.167,2.755,1.22,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
748,Nigeria,2021-01-21,20933,1203113.0,4355.0,5.836,9654.0,0.047,0.165,NGA,Africa,116655.0,1964.0,1596.714,1485.0,7.0,11.429,565.903,9.527999999999999,7.746,7.204,0.034,0.055,1.33,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1203113.0,4355.0,5.836,0.021,9654.0,0.047,0.165,6.0,samples tested,135000.0,2000.0,11429.0,0.79,667.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
749,New Zealand,2021-01-21,20643,,,,3410.0,0.7070000000000001,0.001,NZL,Oceania,2276.0,9.0,4.2860000000000005,25.0,0.0,0.0,471.981,1.8659999999999999,0.889,5.184,0.0,0.0,0.47,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1472326.0,1868.0,305.32,0.387,3410.0,0.7070000000000001,0.001,795.6,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
750,Senegal,2021-01-21,25880,316217.0,2500.0,18.885,2038.0,0.122,0.121,SEN,Africa,23909.0,267.0,247.28599999999997,552.0,6.0,8.0,1427.92,15.946,14.769,32.967,0.358,0.478,1.36,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,316217.0,2500.0,18.885,0.149,2038.0,0.122,0.121,8.2,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
751,Mauritania,2021-01-21,17950,178831.0,,38.461,1180.0,0.254,0.045,MRT,Africa,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.89,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,178831.0,1195.0,38.461,0.257,1180.0,0.254,0.045,22.1,tests performed,17767.0,1236.0,1182.0,4.02,2677.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
752,Malaysia,2021-01-21,17029,4236922.0,71805.0,130.907,62710.0,1.9380000000000002,0.055999999999999994,MYS,Asia,172549.0,3170.0,3527.7140000000004,642.0,12.0,9.142999999999999,5331.181,97.94200000000001,108.994,19.836,0.371,0.282,1.2,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4236922.0,71805.0,130.907,2.219,62710.0,1.9380000000000002,0.055999999999999994,17.8,people tested,6897.0,704.0,523.0,1.1,835.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
753,Maldives,2021-01-21,17341,371180.0,2541.0,686.681,3141.0,5.811,0.02,MDV,Asia,14765.0,53.0,62.857,50.0,1.0,0.14300000000000002,27315.176,98.05,116.285,92.5,1.85,0.264,1.1,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,371180.0,2541.0,686.681,4.7010000000000005,3141.0,5.811,0.02,50.0,samples tested,6897.0,704.0,523.0,1.1,835.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
