index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
761,Iraq,2021-10-29,27115,21573.0,15782442.0,383.26099999999997,19556.0,0.475,0.07,IRQ,Asia,2053520.0,1397.0,1365.286,23111.0,28.0,30.0,49867.712,33.925,33.155,561.2280000000001,0.68,0.7290000000000001,0.85,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,21573.0,15782442.0,383.26099999999997,0.524,19556.0,0.475,0.07,14.3,samples tested,8972041.0,5621027.0,3351014.0,97481.0,9985.0,66458.0,21.79,13.65,8.14,0.11,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
762,Latvia,2021-10-29,32754,29633.0,4860470.0,2603.45,20369.0,10.91,0.12,LVA,Europe,214460.0,2758.0,2438.714,3198.0,25.0,29.429000000000002,114872.834,1477.2879999999998,1306.267,1712.969,13.390999999999998,15.763,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,29633.0,4860470.0,2603.45,15.873,20369.0,10.91,0.12,8.4,tests performed,1937022.0,1153247.0,1007909.0,1691819.0,14100.0,10873.0,103.75,61.77,53.99,2.8,5824.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
763,Taiwan,2021-10-29,60324,18542.0,3960630.0,166.02900000000002,16733.0,0.701,0.0,TWN,Asia,16399.0,5.0,6.0,847.0,0.0,0.14300000000000002,687.445,0.21,0.252,35.506,0.0,0.006,1.01,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,18542.0,3960630.0,166.02900000000002,0.777,16733.0,0.701,0.0,2788.8,people tested,24481074.0,16951012.0,7530062.0,1074853.0,432340.0,394865.0,102.62,71.06,31.57,2.3,16553.0,49.07,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2727.2,-0.87,1.12,-114.324002741898
764,South Africa,2021-10-29,56573,28121.0,18499939.0,308.117,26475.0,0.441,0.015,ZAF,Africa,2921589.0,475.0,386.57099999999997,89151.0,47.0,37.143,48659.092000000004,7.9110000000000005,6.438,1484.8110000000001,0.7829999999999999,0.619,0.73,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,28121.0,18499939.0,308.117,0.46799999999999997,26475.0,0.441,0.015,68.5,people tested,21514033.0,14864813.0,11697646.0,760408.0,225023.0,153310.0,35.83,24.76,19.48,12.9,2553.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
765,Israel,2021-10-29,28325,82350.0,29945204.0,3406.822,80909.0,9.205,0.009000000000000001,ISR,Asia,1326742.0,571.0,692.571,8085.0,4.0,6.571000000000001,150941.503,64.962,78.793,919.819,0.455,0.748,0.58,153.0,17.407,334.0,37.999,110.0,12.515,233.0,26.508000000000003,82350.0,29945204.0,3406.822,9.369,80909.0,9.205,0.009000000000000001,116.8,tests performed,15909832.0,6234960.0,5729305.0,3945567.0,5942.0,11102.0,181.0,70.93,65.18,44.89,1263.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
766,Cyprus,2021-10-29,14011,57738.0,14736614.0,16447.022,47666.0,53.198,0.003,CYP,Europe,124017.0,109.0,145.857,572.0,0.0,0.5710000000000001,138411.05800000002,121.65100000000001,162.786,638.389,0.0,0.638,1.2,10.0,11.161,63.0,70.312,7.063,7.882999999999999,34.306,38.288000000000004,57738.0,14736614.0,16447.022,64.439,47666.0,53.198,0.003,326.8,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1267.0,135.32,67.43,63.51,4.38,1414.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
767,Mexico,2021-10-29,38721,9682.0,10805837.0,82.954,13657.0,0.105,0.185,MEX,North America,3802287.0,4001.0,3582.571,287951.0,320.0,285.42900000000003,29189.484,30.715,27.503,2210.549,2.457,2.191,0.88,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,9682.0,10805837.0,82.954,0.07400000000000001,13657.0,0.105,0.185,5.4,people tested,118849796.0,71366205.0,55942853.0,54267.0,1616221.0,698884.0,91.24,54.79,42.95,10.55,5365.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,543118.4,41.1,15.04,4169.423797629121
768,Azerbaijan,2021-10-29,3402,,,,13673.0,1.337,0.156,AZE,Asia,526920.0,2132.0,2135.143,7021.0,26.0,24.857,51540.865999999995,208.542,208.85,686.762,2.543,2.431,1.24,226.0,24.991999999999997,832.0,92.00399999999999,,,,,25580.0,5169788.0,505.685,2.502,13673.0,1.337,0.156,6.4,tests performed,9567956.0,5190492.0,4377464.0,337275.0,49044.0,35343.0,93.59,50.77,42.82,3.73,3457.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
769,South Korea,2021-10-29,57223,52599.0,15730786.0,306.612,41914.0,0.8170000000000001,0.040999999999999995,KOR,Asia,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.22,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,78007366.0,41104708.0,38308968.0,78578.0,770466.0,438992.0,152.05,80.12,74.67,0.15,8556.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
770,Namibia,2021-10-29,41478,1537.0,749305.0,289.60400000000004,1395.0,0.539,0.045,NAM,Africa,128886.0,6.0,63.143,3552.0,2.0,1.0,49814.018,2.319,24.405,1372.836,0.773,0.386,0.58,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,1537.0,749305.0,289.60400000000004,0.594,1395.0,0.539,0.045,22.1,samples tested,574217.0,320985.0,253232.0,54267.0,3837.0,5596.0,22.19,12.41,9.79,10.55,2163.0,36.11,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
771,Zimbabwe,2021-10-29,67985,2740.0,1368179.0,90.655,3018.0,0.2,0.016,ZWE,Africa,132926.0,46.0,48.286,4675.0,0.0,1.714,8807.613000000001,3.048,3.199,309.763,0.0,0.114,0.76,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,2740.0,1368179.0,90.655,0.182,3018.0,0.2,0.016,62.5,tests performed,5914009.0,3315108.0,2598901.0,85747945.0,17107.0,14174.0,39.19,21.97,17.22,1.09,939.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
772,Kosovo,2021-10-29,31490,,1268864.0,714.701,2653.0,1.494,0.006,OWID_KOS,Europe,160724.0,28.0,16.857,2976.0,0.0,0.28600000000000003,90529.45300000001,15.770999999999999,9.495,1676.263,0.0,0.161,0.6,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,2095.0,1268864.0,714.701,1.18,2653.0,1.494,0.006,157.4,tests performed,1558528.0,838150.0,720378.0,1691819.0,4712.0,4757.0,87.79,47.21,40.58,2.8,2679.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
773,Canada,2021-10-29,9541,96988.0,46092312.0,1210.792,85147.0,2.237,0.027000000000000003,CAN,North America,1720340.0,2578.0,2331.571,29005.0,24.0,31.857,45191.34,67.721,61.248000000000005,761.928,0.63,0.8370000000000001,0.85,630.0,16.549,2027.0,53.247,,,557.265,47.907,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027000000000000003,36.5,tests performed,58589032.0,29823959.0,28225947.0,539126.0,77219.0,73245.0,153.91,78.34,74.15,1.42,1924.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
774,Poland,2021-10-29,49211,58651.0,21673796.0,573.4259999999999,48744.0,1.29,0.131,POL,Europe,3008294.0,9403.0,6624.429,76875.0,102.0,73.714,79590.814,248.77599999999998,175.263,2033.892,2.699,1.95,1.5,185.0,10.773,4706.0,124.507,11.200999999999999,2.049,19.915,0.527,58651.0,21673796.0,573.4259999999999,1.5519999999999998,48744.0,1.29,0.136,7.4,people tested,39031279.0,20232132.0,19950503.0,1033542.0,79282.0,66418.0,103.27,53.53,52.78,2.73,1757.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
775,Finland,2021-10-29,19604,2164.0,7469484.0,1346.251,8772.0,1.581,0.071,FIN,Europe,157531.0,572.0,625.0,1158.0,4.0,2.714,28392.349,103.094,112.646,208.71,0.721,0.489,1.18,31.0,5.587000000000001,205.0,36.948,32.906,24.831,415.811,313.775,2164.0,7469484.0,1346.251,0.39,8772.0,1.581,0.071,14.0,tests performed,8074036.0,4223547.0,3850489.0,12102866.0,24313.0,14367.0,145.52,76.12,69.4,2.71,2589.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
776,Denmark,2021-10-29,15575,98459.0,42822046.0,7366.217,85729.0,14.747,0.019,DNK,Europe,387390.0,1877.0,1629.714,2711.0,0.0,1.857,66638.547,322.88,280.342,466.344,0.0,0.319,1.47,19.0,3.2680000000000002,167.0,28.726999999999997,251.71900000000002,23.471,187.695,32.287,98459.0,42822046.0,7366.217,16.937,85729.0,14.747,0.019,52.6,tests performed,8842405.0,4479905.0,4411930.0,259392.0,2731.0,2231.0,152.11,77.06,75.89,2.42,384.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
777,Hungary,2021-10-29,24194,23069.0,6920351.0,718.314,19179.0,1.9909999999999999,0.146,HUN,Europe,863419.0,4041.0,2799.143,30729.0,37.0,33.857,89620.561,419.445,290.543,3189.587,3.841,3.514,1.85,1617.0,19.273,1233.0,127.98200000000001,147.06799999999998,14.181,1548.08,149.274,23069.0,6920351.0,718.314,2.394,19179.0,1.9909999999999999,0.146,6.9,tests performed,12596132.0,5950259.0,5731651.0,1191000.0,93527.0,20704.0,130.74,61.76,59.49,12.36,2149.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
778,Colombia,2021-10-29,11182,47510.0,26685087.0,520.524,41496.0,0.809,0.046,COL,South America,4999048.0,1604.0,1575.286,127225.0,30.0,33.0,97512.26,31.288,30.728,2481.672,0.585,0.644,1.76,593.0,15.577,1858.0,48.808,,,557.265,47.907,47510.0,26685087.0,520.524,0.927,41496.0,0.809,0.046,21.7,tests performed,46928624.0,29899710.0,21141526.0,5799331.0,230303.0,202840.0,91.54,58.32,41.24,30.19,3957.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
779,Saudi Arabia,2021-10-29,52911,34149.0,30313741.0,857.758,42210.0,1.194,0.001,SAU,Asia,548530.0,56.0,52.571000000000005,8790.0,2.0,2.286,15521.207,1.585,1.4880000000000002,248.722,0.057,0.065,0.95,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,34149.0,30313741.0,857.758,0.966,42210.0,1.194,0.001,802.9,tests performed,45596373.0,24173536.0,21422837.0,1787514.0,29948.0,72084.0,129.02,68.4,60.62,1.23,2040.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
780,Jordan,2021-10-29,30491,,,,38906.0,3.7889999999999997,0.04,JOR,Asia,859796.0,1454.0,1542.286,11016.0,16.0,12.286,83727.155,141.591,150.188,1072.741,1.558,1.196,1.23,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,35920.0,10845863.0,1056.173,3.498,38906.0,3.7889999999999997,0.04,25.2,tests performed,7443329.0,3931969.0,3511360.0,1691819.0,2442.0,18983.0,72.48,38.29,34.19,2.8,1849.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
781,Japan,2021-10-29,30162,62997.0,25258385.0,200.38299999999998,50094.0,0.397,0.005,JPN,Asia,1719043.0,279.0,266.57099999999997,18261.0,16.0,9.571,13637.7,2.213,2.115,144.87,0.127,0.076,0.61,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,62997.0,25258385.0,200.38299999999998,0.5,50094.0,0.397,0.005,187.9,people tested,187865740.0,97711358.0,90154382.0,1691819.0,1123334.0,632571.0,149.04,77.52,71.52,2.8,5018.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
782,Bulgaria,2021-10-29,8844,,,,33726.0,4.89,0.142,BGR,Europe,598199.0,5256.0,4782.857,23872.0,154.0,128.143,86737.556,762.1089999999999,693.5039999999999,3461.388,22.33,18.58,1.27,602.0,87.289,6792.0,984.825,,,557.265,47.907,47295.0,5419897.0,785.873,6.858,33726.0,4.89,0.142,7.1,tests performed,2847489.0,1407830.0,1503885.0,13101.0,23144.0,19706.0,41.29,20.41,21.81,0.19,2857.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
783,Slovenia,2021-10-29,55940,7606.0,1728096.0,831.326,6092.0,2.931,0.37,SVN,Europe,331206.0,2477.0,2152.571,4730.0,7.0,8.714,159331.47400000002,1191.597,1035.526,2275.435,3.367,4.192,1.4,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,7606.0,1728096.0,831.326,3.659,6092.0,2.931,0.37,2.7,tests performed,2307876.0,1188670.0,1119206.0,760408.0,2141.0,1798.0,111.02,57.18,53.84,12.9,865.0,43.52,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3629.8,10.02,4.6,1746.1682003807098
784,Nepal,2021-10-29,42120,7145.0,4409727.0,148.601,7464.0,0.252,0.073,NPL,Asia,811897.0,490.0,543.0,11388.0,6.0,7.2860000000000005,27359.702999999998,16.512,18.298,383.75800000000004,0.20199999999999999,0.24600000000000002,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,7145.0,4409727.0,148.601,0.24100000000000002,7464.0,0.252,0.073,13.7,tests performed,15268771.0,8621449.0,6647322.0,54267.0,163026.0,54787.0,51.45,29.05,22.4,10.55,1846.0,43.52,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
785,Malta,2021-10-29,37717,2118.0,1339655.0,2603.476,1772.0,3.444,0.006999999999999999,MLT,Europe,37618.0,8.0,12.142999999999999,461.0,1.0,0.28600000000000003,73106.552,15.547,23.598000000000003,895.904,1.943,0.555,0.94,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,2118.0,1339655.0,2603.476,4.1160000000000005,1772.0,3.444,0.006999999999999999,145.9,tests performed,877291.0,429972.0,428059.0,50853.0,1429.0,1696.0,170.49,83.56,83.19,9.88,3296.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,387.8,5.74,17.94,753.647748385041
786,Norway,2021-10-29,45015,11455.0,8043650.0,1471.6789999999999,10450.0,1.912,0.086,NOR,Europe,205855.0,1125.0,900.7139999999999,900.0,0.0,0.857,37663.552,205.832,164.796,164.665,0.0,0.157,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,11455.0,8043650.0,1471.6789999999999,2.096,10450.0,1.912,0.086,11.6,people tested,7947241.0,4205194.0,3742047.0,47948.0,2483.0,3165.0,145.4,76.94,68.47,12.54,579.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
787,Czechia,2021-10-29,14437,127942.0,,,95201.0,8.877,0.047,CZE,Europe,1752086.0,4385.0,4234.286,30705.0,16.0,16.0,163371.471,408.875,394.82199999999995,2863.0559999999996,1.492,1.492,1.68,146.0,13.614,964.0,89.887,251.71900000000002,23.471,1421.057,132.505,127942.0,14821765.0,16542.056,11.93,95201.0,8.877,0.047,21.3,tests performed,12238323.0,6220546.0,6084855.0,208220.0,36148.0,24047.0,114.11,58.0,56.74,1.94,2242.0,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,32808.2,16.9,-2.39,3059.16712799125
788,Togo,2021-10-29,61689,1116.0,546302.0,64.436,1060.0,0.125,0.012,TGO,Africa,26054.0,18.0,12.429,242.0,0.0,0.28600000000000003,3073.0429999999997,2.123,1.466,28.544,0.0,0.034,0.66,111.0,12.735999999999999,469.0,53.812,8.854,0.871,155.0,17.784000000000002,1116.0,546302.0,64.436,0.132,1060.0,0.125,0.012,85.3,tests performed,1375481.0,929347.0,446134.0,2410593.0,7881.0,6309.0,16.22,10.96,5.26,3.45,744.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
789,Maldives,2021-10-29,37248,2628.0,1628588.0,2995.821,3597.0,6.617000000000001,0.035,MDV,Asia,87487.0,0.0,126.0,243.0,0.0,0.429,160934.108,0.0,231.78,447.00300000000004,0.0,0.7879999999999999,1.2,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,2628.0,1628588.0,2995.821,4.834,3597.0,6.617000000000001,0.035,28.5,samples tested,751551.0,394463.0,357088.0,407607.0,588.0,521.0,138.25,72.56,65.69,1.24,958.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
790,Saint Kitts and Nevis,2021-10-29,52300,296.0,52057.0,972.192,254.0,4.744,0.027999999999999997,KNA,North America,2668.0,4.0,7.0,23.0,2.0,0.28600000000000003,49826.318,74.702,130.72899999999998,429.537,37.351,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,254.0,4.744,0.027999999999999997,36.3,people tested,50202.0,25921.0,24281.0,1787514.0,626.0,55.0,93.75,48.41,45.35,1.23,1027.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
791,Malaysia,2021-10-29,36655,111590.0,34193965.0,1043.256,120975.0,3.6910000000000003,0.048,MYS,Asia,2460809.0,6060.0,5798.143,28832.0,63.0,74.286,75079.15400000001,184.89,176.90099999999998,879.663,1.922,2.266,0.86,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,111590.0,34193965.0,1043.256,3.405,120975.0,3.6910000000000003,0.048,20.9,people tested,49936807.0,25472823.0,24362396.0,271039.0,140506.0,157942.0,152.36,77.72,74.33,0.83,4819.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
792,Vietnam,2021-10-29,66850,88521.0,27707652.0,282.245,89566.0,0.912,0.046,VNM,Asia,910376.0,4899.0,4122.0,21966.0,56.0,60.428999999999995,9273.575,49.903999999999996,41.989,223.757,0.57,0.616,0.96,11927.0,35.826,41607.0,124.978,8.854,0.871,37285.0,111.99600000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,80528570.0,56616780.0,23911790.0,1237658.0,1588167.0,1234194.0,82.03,57.67,24.36,35.51,12572.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
793,Serbia,2021-10-29,54134,22574.0,6276443.0,908.547,22213.0,3.215,0.29600000000000004,SRB,Europe,1131819.0,6217.0,6584.429,9826.0,65.0,62.571000000000005,163836.465,899.942,953.1289999999999,1422.3629999999998,9.408999999999999,9.058,0.99,277.0,40.097,6788.0,982.597,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.29600000000000004,3.4,people tested,7085931.0,3150109.0,3000614.0,935208.0,7908.0,27802.0,102.57,45.6,43.44,13.54,4024.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
794,Italy,2021-10-29,28941,59143.0,35959934.0,595.684,57043.0,0.945,0.009000000000000001,ITA,Europe,4762563.0,5332.0,4143.714,132037.0,33.0,39.143,78892.869,88.32600000000001,68.642,2187.221,0.547,0.648,1.25,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,474778.0,103424436.0,1713.2479999999998,7.865,467234.0,7.74,0.009000000000000001,112.8,tests performed,89672505.0,46606139.0,43059997.0,1497772.0,177505.0,153426.0,148.54,77.2,71.33,2.48,2542.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
795,Laos,2021-10-29,32143,,,,4658.0,0.631,0.129,LAO,Asia,38728.0,447.0,601.429,61.0,2.0,1.714,5248.153,60.574,81.501,8.266,0.271,0.23199999999999998,1.15,341.0,5.649,2814.0,46.615,85.0,9.67,965.613,15.995999999999999,11110.0,688040.0,93.238,1.506,4658.0,0.631,0.129,7.7,people tested,4402770.0,3251958.0,2776646.0,1691819.0,13946.0,23461.0,59.66,44.07,37.63,2.8,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
796,Palestine,2021-10-29,46108,3860.0,,,4022.0,0.77,0.095,PSE,Asia,452997.0,355.0,383.85699999999997,4663.0,6.0,7.428999999999999,86735.241,67.972,73.497,892.824,1.149,1.422,0.46,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,3860.0,20839791.0,92.539,0.7390000000000001,4022.0,0.77,0.095,10.5,tests performed,2553984.0,1416215.0,1295155.0,71226.0,17447.0,14010.0,48.9,27.12,24.8,1.36,2682.0,47.22,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4406.2,27.08,-5.19,843.554053929872
797,Estonia,2021-10-29,17882,8842.0,2140672.0,1615.372,8389.0,6.33,0.19699999999999998,EST,Europe,190201.0,1679.0,1655.8570000000002,1502.0,11.0,7.571000000000001,143527.56,1266.99,1249.526,1133.424,8.301,5.712999999999999,1.24,39.0,29.43,523.0,394.661,32.906,24.831,415.811,313.775,8842.0,2140672.0,1615.372,6.672000000000001,8389.0,6.33,0.19699999999999998,5.1,tests performed,1430674.0,793918.0,759392.0,412814.0,3706.0,2723.0,107.96,59.91,57.3,6.33,2055.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
798,Bahrain,2021-10-29,4020,,,,15532.0,8.884,0.003,BHR,Asia,276749.0,31.0,41.143,1393.0,0.0,0.0,158296.512,17.732,23.533,796.7760000000001,0.0,0.0,0.83,226.0,24.991999999999997,832.0,92.00399999999999,,,,,16368.0,6872519.0,3930.9840000000004,9.362,15532.0,8.884,0.003,377.5,units unclear,2763633.0,1176019.0,1140418.0,337275.0,3265.0,4376.0,158.08,67.27,65.23,3.73,2503.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29451.0,31.06,41.68,2880.75995486408
