index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
643,Trinidad and Tobago,2021-04-24,42038,398.0,124699.0,89.103,678.0,0.484,0.14300000000000002,TTO,North America,9487.0,104.0,97.286,157.0,0.0,1.0,6778.893,74.313,69.515,112.184,0.0,0.715,1.54,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,398.0,124699.0,89.103,0.284,678.0,0.484,0.14300000000000002,7.0,people tested,30808.0,30808.0,284925.0,3111.0,2220.0,2.2,2.2,0.41,1586.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999
644,Italy,2021-04-24,19253,110008.0,25114307.0,415.375,92889.0,1.536,0.046,ITA,Europe,3949517.0,13814.0,13153.428999999998,119021.0,322.0,335.0,65322.487,228.475,217.549,1968.531,5.3260000000000005,5.541,0.91,2894.0,47.865,23865.0,394.712,43.0,4.968,7091.213000000001,117.28399999999999,320780.0,56886535.0,940.867,5.305,288887.0,4.7780000000000005,0.046,22.0,tests performed,17544439.0,12371634.0,5176427.0,379880.0,345381.0,29.02,20.46,8.56,5712.0,80.56,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
645,Namibia,2021-04-24,27944,1843.0,380088.0,149.58700000000002,1441.0,0.5670000000000001,0.115,NAM,Africa,47671.0,288.0,165.143,624.0,2.0,3.1430000000000002,18761.343999999997,113.345,64.993,245.581,0.787,1.237,1.04,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,1843.0,380088.0,149.58700000000002,0.725,1441.0,0.5670000000000001,0.115,8.7,samples tested,12550.0,11692.0,858.0,2595.0,1151.0,0.49,0.46,0.03,453.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
646,Belgium,2021-04-24,3904,37521.0,12291466.0,1060.559,43547.0,3.7569999999999997,0.08900000000000001,BEL,Europe,972041.0,3934.0,3577.2859999999996,23990.0,36.0,38.857,83871.718,339.44199999999995,308.663,2069.956,3.1060000000000003,3.353,0.96,886.0,76.44800000000001,2846.0,245.565,,,1652.579,142.591,37521.0,12291466.0,1060.559,3.237,43547.0,3.7569999999999997,0.08900000000000001,11.2,tests performed,3469733.0,2716222.0,753511.0,44614.0,58465.0,29.94,23.44,6.5,5045.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
647,Palestine,2021-04-24,31104,4375.0,,,5499.0,1.078,0.273,PSE,Asia,290259.0,1139.0,1500.8570000000002,3151.0,13.0,24.0,56897.732,223.271,294.204,617.672,2.548,4.705,0.77,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,4375.0,11632913.0,52.663000000000004,0.858,5499.0,1.078,0.273,3.7,tests performed,213493.0,169960.0,43533.0,255.0,4375.0,4.18,3.33,0.85,858.0,77.78,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
648,Panama,2021-04-24,31517,8769.0,2344711.0,543.415,7903.0,1.8319999999999999,0.038,PAN,North America,362696.0,338.0,299.857,6207.0,7.0,2.8569999999999998,84059.212,78.336,69.49600000000001,1438.5479999999998,1.6219999999999999,0.662,0.99,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,8769.0,2344711.0,543.415,2.032,7903.0,1.8319999999999999,0.038,26.4,tests performed,608957.0,421297.0,187660.0,13150.0,6895.0,14.11,9.76,4.35,1598.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
649,Belarus,2021-04-24,3481,,,,15448.0,1.635,0.081,BLR,Europe,351674.0,1453.0,1250.143,2483.0,10.0,10.0,37216.854,153.768,132.3,262.77,1.058,1.058,1.02,521.0,57.848,1279.0,142.01,,,,,19523.0,5723427.0,605.697,2.066,15448.0,1.635,0.081,12.4,tests performed,328500.0,244000.0,84500.0,131.0,15029.0,3.48,2.58,0.89,1590.0,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
650,Paraguay,2021-04-24,31931,6559.0,1052556.0,147.571,6422.0,0.9,0.377,PRY,South America,265296.0,2162.0,2418.857,5802.0,87.0,78.714,37195.217000000004,303.118,339.13,813.456,12.198,11.036,1.07,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,6559.0,1052556.0,147.571,0.92,6422.0,0.9,0.377,2.7,tests performed,99722.0,88664.0,11058.0,235.0,1327.0,1.4,1.24,0.16,186.0,64.81,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
651,Russia,2021-04-24,34849,324879.0,127836764.0,875.988,295385.0,2.024,0.028999999999999998,RUS,Europe,4699988.0,8698.0,8493.0,106108.0,390.0,379.57099999999997,32206.156000000003,59.602,58.196999999999996,727.0939999999999,2.6719999999999997,2.6010000000000004,1.0,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,324879.0,127836764.0,875.988,2.226,295385.0,2.024,0.028999999999999998,34.8,tests performed,18080498.0,11312625.0,6767873.0,544672.0,339956.0,12.39,7.75,4.64,2330.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
652,Bangladesh,2021-04-24,3061,20571.0,5323145.0,32.321999999999996,24702.0,0.15,0.157,BGD,Asia,742400.0,2697.0,3878.2859999999996,10952.0,83.0,95.571,4507.88,16.375999999999998,23.549,66.501,0.504,0.58,0.77,521.0,57.848,1279.0,142.01,,,,,20571.0,5323145.0,32.321999999999996,0.125,24702.0,0.15,0.157,6.4,tests performed,7954176.0,5798880.0,2155296.0,161335.0,146862.0,4.83,3.52,1.31,892.0,83.33,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
653,Bhutan,2021-04-24,4303,4307.0,688088.0,891.7539999999999,3734.0,4.8389999999999995,0.003,BTN,Asia,1018.0,10.0,9.429,1.0,0.0,0.0,1319.316,12.96,12.219000000000001,1.296,0.0,0.0,1.51,886.0,76.44800000000001,2883.0,248.757,,,1609.328,138.859,4307.0,688088.0,891.7539999999999,5.582000000000001,3734.0,4.8389999999999995,0.003,396.0,samples tested,479679.0,479679.0,23775.0,184.0,169.0,62.17,62.17,38.18,219.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
654,Uruguay,2021-04-24,44800,,1720603.0,495.319,14592.0,4.2010000000000005,0.195,URY,South America,182326.0,2789.0,2846.571,2283.0,56.0,62.143,52487.140999999996,802.8839999999999,819.457,657.2189999999999,16.121,17.889,1.0,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,17646.0,1720603.0,495.319,5.08,14592.0,4.2010000000000005,0.195,5.1,tests performed,1601593.0,1122340.0,479253.0,21620.0,36656.0,46.11,32.31,13.8,10552.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
655,Armenia,2021-04-24,1431,4552.0,960067.0,323.993,4069.0,1.3730000000000002,0.172,ARM,Asia,212878.0,764.0,700.7139999999999,4001.0,17.0,20.285999999999998,71839.753,257.82599999999996,236.46900000000002,1350.214,5.737,6.846,0.87,,,,,,,,,4552.0,960067.0,323.993,1.536,4069.0,1.3730000000000002,0.172,5.8,tests performed,565.0,565.0,885247.0,171336.0,143917.0,0.02,0.02,1.96,3184.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
656,Poland,2021-04-24,33193,69679.0,13634982.0,360.27,66054.0,1.745,0.162,POL,Europe,2751632.0,9510.0,10822.571000000002,65222.0,515.0,485.286,72704.857,251.27700000000002,285.959,1723.325,13.607999999999999,12.822000000000001,0.63,841.0,49.081,28128.0,743.211,24.24,4.471,133.32,24.592,69679.0,13634982.0,360.27,1.841,66054.0,1.745,0.16399999999999998,6.1,people tested,10069710.0,7526598.0,2543112.0,262744.0,208737.0,26.61,19.89,6.72,5515.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
657,Romania,2021-04-24,34429,21675.0,7249871.0,376.858,21947.0,1.141,0.115,ROU,Europe,1044722.0,2201.0,2526.143,27267.0,154.0,170.71400000000003,54306.023,114.411,131.312,1417.375,8.005,8.874,0.73,1377.0,71.578,342.0,33.54,24.24,4.471,8660.961,450.208,21675.0,7249871.0,376.858,1.127,21947.0,1.141,0.115,8.7,tests performed,4755099.0,2983609.0,1771490.0,89679.0,85044.0,24.72,15.51,9.21,4421.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
658,Bahrain,2021-04-24,2640,15567.0,3983328.0,2340.9539999999997,16245.0,9.547,0.064,BHR,Asia,170335.0,1081.0,1031.714,620.0,3.0,4.571000000000001,100103.844,635.2909999999999,606.326,364.36699999999996,1.7630000000000001,2.687,1.03,521.0,57.848,1279.0,142.01,,,,,15567.0,3983328.0,2340.9539999999997,9.149,16245.0,9.547,0.064,15.7,units unclear,1168650.0,652170.0,516480.0,11844.0,16229.0,68.68,38.33,30.35,9538.0,56.48,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
659,Austria,2021-04-24,2222,302593.0,30489054.0,3385.265,267584.0,29.71,,AUT,Europe,606954.0,2131.0,2229.571,10070.0,15.0,28.570999999999998,67391.411,236.61,247.554,1118.094,1.665,3.1719999999999997,0.89,508.0,56.403999999999996,1309.0,145.341,,,,,302593.0,30489054.0,3385.265,33.598,267584.0,29.71,0.10800000000000001,9.2,tests performed,2817342.0,2032406.0,784988.0,38751.0,47014.0,31.28,22.57,8.72,5220.0,77.31,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
660,Portugal,2021-04-24,33614,40930.0,10289069.0,1009.058,73634.0,7.221,0.006999999999999999,PRT,Europe,833964.0,567.0,486.286,16959.0,2.0,2.4290000000000003,81787.58099999999,55.606,47.69,1663.184,0.196,0.23800000000000002,0.97,98.0,9.611,342.0,33.54,24.24,4.471,44.566,4.371,40930.0,10289069.0,1009.058,4.013999999999999,73634.0,7.221,0.006999999999999999,151.4,tests performed,2974770.0,2163196.0,811552.0,77556.0,68213.0,29.17,21.21,7.96,6690.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
661,Australia,2021-04-24,1831,,,,32401.0,1.271,0.001,AUS,Oceania,29663.0,10.0,20.570999999999998,910.0,0.0,0.0,1163.26,0.392,0.807,35.686,0.0,0.0,1.32,,,,,,,,,33457.0,16522373.0,647.939,1.3119999999999998,32401.0,1.271,0.001,1575.1,tests performed,1914047.0,159294.0,58936564.0,58446.0,62784.0,7.51,0.62,1.27,2462.0,75.46,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
662,Philippines,2021-04-24,32778,39332.0,10822497.0,98.762,46564.0,0.425,0.19399999999999998,PHL,Asia,989380.0,9640.0,9046.857,16674.0,145.0,123.429,9028.748,87.971,82.559,152.161,1.3230000000000002,1.126,0.9,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,39332.0,10822497.0,98.762,0.359,46564.0,0.425,0.19399999999999998,5.1,people tested,1753465.0,1522696.0,230769.0,49857.0,42382.0,1.6,1.39,0.21,387.0,68.06,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
663,Croatia,2021-04-24,8306,9184.0,1752201.0,426.81800000000004,8855.0,2.157,0.244,HRV,Europe,321372.0,2535.0,2163.857,6815.0,31.0,41.714,78282.83099999999,617.499,527.0930000000001,1660.0620000000001,7.551,10.161,1.02,1431.0,37.915,2214.0,539.307,,,1636.78,398.702,9184.0,1752201.0,426.81800000000004,2.237,8855.0,2.157,0.244,4.1,people tested,785869.0,621077.0,164792.0,15648.0,13515.0,19.14,15.13,4.01,3292.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
664,Rwanda,2021-04-24,35234,,,,4149.0,0.32,0.023,RWA,Africa,24535.0,76.0,95.571,328.0,0.0,0.857,1894.271,5.867999999999999,7.379,25.324,0.0,0.066,1.09,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,4092.0,1273629.0,98.333,0.316,4149.0,0.32,0.023,43.4,samples tested,349702.0,349702.0,7130216.0,275.0,60.0,2.7,2.7,4.89,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
665,United Kingdom,2021-04-24,43987,502663.0,146560366.0,2158.919,1112639.0,16.39,0.002,GBR,Europe,4418710.0,2122.0,2504.857,127670.0,32.0,23.143,65090.147000000004,31.258000000000003,36.898,1880.6529999999998,0.47100000000000003,0.341,0.91,240.0,3.535,1664.0,24.511999999999997,201.446,19.947,1195.0,17.602999999999998,502663.0,146560366.0,2158.919,7.405,1112639.0,16.39,0.002,444.2,tests performed,46309512.0,33673190.0,12636322.0,696403.0,504206.0,68.22,49.6,18.61,7427.0,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932
666,Cote d'Ivoire,2021-04-24,7888,1807.0,583627.0,22.125,1918.0,0.073,0.022000000000000002,CIV,Africa,45820.0,55.0,43.0,281.0,2.0,1.0,1737.035,2.085,1.63,10.652999999999999,0.076,0.038,0.61,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,1807.0,583627.0,22.125,0.069,1918.0,0.073,0.022000000000000002,44.6,samples tested,117227.0,117227.0,280202.0,4003.0,3384.0,0.44,0.44,5.5,128.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
667,Nepal,2021-04-24,28398,7525.0,2395725.0,82.223,7901.0,0.271,0.243,NPL,Asia,297087.0,2486.0,1918.4289999999999,3136.0,14.0,8.714,10196.278,85.322,65.842,107.63,0.48,0.299,2.1,37.0,59.108000000000004,94.0,150.166,2.574,5.83,11.155,25.264,7525.0,2395725.0,82.223,0.258,7901.0,0.271,0.243,4.1,tests performed,1989248.0,1989248.0,1168.0,11009.0,12519.0,6.83,6.83,0.05,430.0,30.56,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
668,Senegal,2021-04-24,36079,1638.0,483856.0,28.897,1367.0,0.08199999999999999,0.037000000000000005,SEN,Africa,40082.0,60.0,50.143,1099.0,2.0,1.286,2393.823,3.583,2.995,65.63600000000001,0.11900000000000001,0.077,0.91,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,1638.0,483856.0,28.897,0.098,1367.0,0.08199999999999999,0.037000000000000005,27.3,tests performed,398109.0,398109.0,8661.0,2474.0,2492.0,2.38,2.38,25.52,149.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
669,Ukraine,2021-04-24,43152,83873.0,9214479.0,210.695,45044.0,1.03,0.26,UKR,Europe,2071142.0,12841.0,11711.714,43884.0,401.0,372.286,47357.969000000005,293.618,267.796,1003.435,9.169,8.513,0.86,385.0,38.122,2102.0,208.13400000000001,201.446,19.947,900.8660000000001,19.268,83873.0,9214479.0,210.695,1.9180000000000001,45044.0,1.03,0.26,3.8,tests performed,522388.0,522383.0,5.0,14339.0,10859.0,1.19,1.19,0.0,248.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
670,Costa Rica,2021-04-24,7511,6867.0,784612.0,154.023,4711.0,0.925,0.22899999999999998,CRI,North America,238760.0,1830.0,1454.714,3143.0,7.0,10.286,46869.78,359.23800000000006,285.568,616.987,1.374,2.019,1.42,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,6867.0,784612.0,154.023,1.348,4711.0,0.925,0.22899999999999998,4.4,people tested,698327.0,450593.0,247734.0,50651.0,16854.0,13.71,8.85,4.86,3309.0,62.04,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
671,New Zealand,2021-04-24,29219,4512.0,1997219.0,414.16900000000004,4235.0,0.878,0.0,NZL,Oceania,2601.0,1.0,0.857,26.0,0.0,0.0,539.377,0.207,0.17800000000000002,5.392,0.0,0.0,0.77,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,4512.0,1997219.0,414.16900000000004,0.9359999999999999,4235.0,0.878,0.0,4941.7,tests performed,218613.0,163556.0,55057.0,4264.0,7350.0,4.53,3.39,1.14,1524.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
672,Colombia,2021-04-24,7094,83354.0,14277419.0,280.594,77363.0,1.52,0.24100000000000002,COL,South America,2757274.0,16730.0,17314.0,70886.0,440.0,422.14300000000003,54188.634000000005,328.79400000000004,340.272,1393.121,8.647,8.296,1.09,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,83354.0,14277419.0,280.594,1.6380000000000001,77363.0,1.52,0.24100000000000002,4.1,tests performed,4400615.0,3008636.0,1391979.0,82301.0,99057.0,8.65,5.91,2.74,1947.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
673,Pakistan,2021-04-24,30861,52402.0,11483643.0,51.988,58662.0,0.266,0.08199999999999999,PAK,Asia,790016.0,5908.0,4818.714,16999.0,157.0,108.0,3576.475,26.746,21.815,76.956,0.711,0.489,1.1,841.0,49.081,200.0,36.891999999999996,24.24,4.471,133.32,24.592,52402.0,11483643.0,51.988,0.237,58662.0,0.266,0.08199999999999999,12.2,tests performed,2100000.0,2100000.0,62691.0,800000.0,153544.0,0.95,0.95,1.23,695.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
674,Estonia,2021-04-24,11774,3511.0,1262861.0,951.997,4512.0,3.4010000000000002,0.095,EST,Europe,120000.0,390.0,427.0,1137.0,11.0,7.857,90460.966,293.998,321.89,857.118,8.292,5.922999999999999,0.76,59.0,44.477,408.0,307.567,39.927,30.098000000000003,282.481,212.946,3511.0,1262861.0,951.997,2.647,4512.0,3.4010000000000002,0.095,10.6,tests performed,406119.0,309656.0,96463.0,8917.0,5132.0,30.61,23.34,7.27,3869.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
675,Saudi Arabia,2021-04-24,35655,50346.0,16586438.0,476.43199999999996,58783.0,1.6880000000000002,0.018000000000000002,SAU,Asia,411263.0,1072.0,1029.857,6887.0,9.0,11.0,11813.195,30.791999999999998,29.581999999999997,197.82299999999998,0.259,0.316,1.1,1358.0,70.59100000000001,342.0,33.54,24.24,4.471,8660.961,450.208,50346.0,16586438.0,476.43199999999996,1.446,58783.0,1.6880000000000002,0.018000000000000002,57.1,tests performed,8052933.0,9724.0,8661.0,141677.0,156393.0,23.13,4.44,25.52,4492.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
676,Chile,2021-04-24,6763,65303.0,12709327.0,664.846,61499.0,3.217,,CHL,South America,1162811.0,6909.0,6494.714,25742.0,101.0,98.14299999999999,60828.53599999999,361.421,339.749,1346.606,5.2829999999999995,5.1339999999999995,0.94,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,65303.0,12709327.0,664.846,3.4160000000000004,61499.0,3.217,0.109,9.2,tests performed,14135889.0,7954823.0,6181066.0,17628.0,137557.0,73.95,41.61,32.33,7196.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
677,Cape Verde,2021-04-24,6381,1036.0,,,,,,CPV,Africa,22094.0,310.0,302.714,201.0,0.0,1.714,39738.268,557.566,544.462,361.519,0.0,3.083,1.3,1431.0,37.915,4416.0,117.00399999999999,,,1609.328,138.859,1036.0,30960379.0,820.313,1.8630000000000002,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,1061436.0,261941.0,364.0,0.39,0.39,2.81,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
678,Canada,2021-04-24,6027,145991.0,30705297.0,813.554,127880.0,3.388,0.066,CAN,North America,1180065.0,7368.0,8414.714,23912.0,42.0,48.571000000000005,31266.496,195.21900000000002,222.953,633.562,1.113,1.287,1.01,1391.0,36.855,4350.0,115.256,,,1609.328,138.859,145991.0,30705297.0,813.554,3.8680000000000003,127880.0,3.388,0.066,15.2,tests performed,11813201.0,10804552.0,1008649.0,286263.0,290470.0,31.3,28.63,2.67,7696.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
679,North Macedonia,2021-04-24,29997,2362.0,708846.0,340.23800000000006,2600.0,1.248,0.195,MKD,Europe,150274.0,564.0,505.85699999999997,4650.0,22.0,33.0,72129.90400000001,270.714,242.80599999999998,2231.95,10.56,15.84,0.7,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,2362.0,708846.0,340.23800000000006,1.1340000000000001,2600.0,1.248,0.195,5.1,tests performed,49804.0,49804.0,106629580.0,1942.0,1572.0,2.39,2.39,18.01,755.0,47.22,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
680,Norway,2021-04-24,30386,9754.0,5025765.0,927.05,17156.0,3.165,0.027000000000000003,NOR,Europe,110390.0,329.0,463.714,736.0,0.0,4.0,20362.493000000002,60.687,85.537,135.762,0.0,0.738,0.86,841.0,49.081,192.0,35.416,30.3,5.5889999999999995,168.67,31.113000000000003,9754.0,5025765.0,927.05,1.7990000000000002,17156.0,3.165,0.027000000000000003,37.0,people tested,1527574.0,1218717.0,308857.0,343.0,23064.0,28.18,22.48,5.7,4254.0,67.13,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
681,Bulgaria,2021-04-24,5574,14852.0,2434235.0,350.32800000000003,12985.0,1.869,0.12300000000000001,BGR,Europe,397100.0,798.0,1591.0,15859.0,33.0,103.0,57149.477,114.846,228.972,2282.381,4.749,14.823,0.83,751.0,108.08200000000001,8073.0,1161.843,,,1609.328,138.859,14852.0,2434235.0,350.32800000000003,2.137,12985.0,1.869,0.12300000000000001,8.2,tests performed,721170.0,558405.0,162765.0,4230.0,11993.0,10.38,8.04,2.34,1726.0,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
682,Nigeria,2021-04-24,29604,,,,5593.0,0.027000000000000003,0.012,NGA,Africa,164684.0,51.0,68.143,2061.0,0.0,0.0,798.8960000000001,0.247,0.331,9.998,0.0,0.0,0.95,841.0,49.081,1691.0,98.68799999999999,368.14099999999996,21.485,1634.9779999999998,95.41799999999999,11989.0,1870915.0,9.076,0.057999999999999996,5593.0,0.027000000000000003,0.012,82.1,samples tested,1167837.0,1167837.0,60024.0,9255.0,11243.0,0.57,0.57,1.24,55.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
683,Slovakia,2021-04-24,37301,663719.0,33162281.0,6074.075,294021.0,53.854,0.004,SVK,Europe,379476.0,841.0,591.429,11458.0,53.0,59.286,69505.644,154.039,108.32700000000001,2098.672,9.708,10.859000000000002,0.83,1358.0,70.59100000000001,1425.0,261.006,24.24,4.471,8660.961,450.208,663719.0,33162281.0,6074.075,121.568,294021.0,53.854,0.004,250.0,tests performed,1435414.0,1017808.0,417606.0,19020.0,19654.0,26.29,18.64,7.65,3600.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
684,Zimbabwe,2021-04-24,45716,1583.0,481672.0,32.408,1751.0,0.11800000000000001,0.03,ZWE,Africa,38064.0,19.0,52.143,1556.0,0.0,0.5710000000000001,2561.0029999999997,1.278,3.508,104.69,0.0,0.038,1.08,9686.0,29.263,38352.0,115.866,201.446,19.947,27527.0,83.162,1583.0,481672.0,32.408,0.107,1751.0,0.11800000000000001,0.03,33.6,tests performed,372099.0,324488.0,47611.0,6114.0,8600.0,2.5,2.18,0.32,579.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
