index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
848,Nigeria,2021-11-29,46280,,3580510.0,16.937,14404.0,0.068,0.005,NGA,Africa,214113.0,131.0,74.857,2976.0,1.0,0.28600000000000003,1012.83,0.62,0.354,14.078,0.005,0.001,0.88,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,11989.0,3580510.0,16.937,0.057,14404.0,0.068,0.005,192.4,samples tested,9846182.0,6329967.0,3516215.0,117263.0,206134.0,84640.0,4.66,2.99,1.66,22.72,400.0,54664.0,0.026000000000000002,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
849,Saint Kitts and Nevis,2021-11-29,55073,,56538.0,1055.877,87.0,1.625,0.025,KNA,North America,2782.0,0.0,2.1430000000000002,28.0,0.0,0.0,51955.328,0.0,40.019,522.915,0.0,0.0,0.75,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,85.0,56538.0,1055.877,1.587,87.0,1.625,0.025,40.6,people tested,52386.0,27511.0,24875.0,4306977.0,626.0,97.0,97.83,51.38,46.46,2.95,1812.0,66.0,0.12300000000000001,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
850,Nepal,2021-11-29,44414,7231.0,4618231.0,155.627,7142.0,0.24100000000000002,0.035,NPL,Asia,821121.0,243.0,247.857,11524.0,1.0,3.429,27670.537999999997,8.189,8.352,388.341,0.034,0.11599999999999999,0.87,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7231.0,4618231.0,155.627,0.244,7142.0,0.24100000000000002,0.035,28.8,tests performed,17196377.0,9206187.0,7990190.0,117263.0,163026.0,100096.0,57.95,31.02,26.93,22.72,3373.0,44816.0,0.151,57.87,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
851,Romania,2021-11-29,53692,,,,33947.0,1.775,0.057999999999999996,ROU,Europe,1778045.0,1096.0,1970.5710000000001,56382.0,107.0,181.28599999999997,92956.2,57.299,103.021,2947.651,5.593999999999999,9.478,0.6,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,66880.0,15916982.0,832.14,3.4960000000000004,33947.0,1.775,0.057999999999999996,17.2,tests performed,14830265.0,7657261.0,7393228.0,1161527.0,46925.0,62701.0,77.53,40.03,38.65,11.42,3278.0,39612.0,0.207,53.7,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,62198.1,13.65,40.66,3251.7169276170803
852,Palestine,2021-11-29,48593,5118.0,,,,,,PSE,Asia,460053.0,574.0,229.28599999999997,4796.0,7.0,2.4290000000000003,88086.252,109.904,43.901,918.289,1.34,0.465,0.9,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,5118.0,21985775.0,97.62799999999999,0.98,3045.0,0.583,0.07,14.4,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
853,Norway,2021-11-29,47441,6923.0,8488787.0,1553.122,14192.0,2.597,0.18600000000000003,NOR,Europe,263798.0,2877.0,2642.2859999999996,1050.0,0.0,6.857,48264.893,526.38,483.43699999999995,192.11,0.0,1.255,1.25,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,6923.0,8488787.0,1553.122,1.2670000000000001,14192.0,2.597,0.18600000000000003,5.4,people tested,8602683.0,4238253.0,3823208.0,541222.0,900.0,30211.0,157.4,77.54,69.95,9.9,5527.0,1179.0,0.022000000000000002,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
854,Morocco,2021-11-29,42022,,,,12374.0,0.331,0.009000000000000001,MAR,Africa,949785.0,53.0,115.571,14775.0,1.0,1.571,25432.867000000002,1.419,3.095,395.63800000000003,0.027000000000000003,0.042,0.94,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12577.0,9466913.0,253.5,0.337,12374.0,0.331,0.009000000000000001,107.1,people tested,48782427.0,24507912.0,22730482.0,117263.0,267550.0,23964.0,130.63,65.63,60.87,22.72,642.0,3359.0,0.009000000000000001,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
855,Portugal,2021-11-29,52469,78130.0,21283107.0,2093.1620000000003,72539.0,7.1339999999999995,0.040999999999999995,PRT,Europe,1144342.0,1635.0,2940.571,18430.0,13.0,13.0,112544.32199999999,160.8,289.20099999999996,1812.5629999999999,1.2790000000000001,1.2790000000000001,1.32,89.0,8.753,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,78130.0,21283107.0,2093.1620000000003,7.684,72539.0,7.1339999999999995,0.040999999999999995,24.7,tests performed,16308391.0,9053901.0,8925907.0,1161527.0,35734.0,4321.0,160.39,89.04,87.78,11.42,425.0,1881.0,0.018000000000000002,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19337.0,9.19,3.83,1901.7649917293802
856,Mongolia,2021-11-29,41359,,4415592.0,1326.29,5250.0,1.577,0.091,MNG,Asia,381528.0,583.0,475.57099999999997,2003.0,13.0,6.428999999999999,114597.68199999999,175.113,142.845,601.631,3.905,1.931,0.77,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,7033.0,4415592.0,1326.29,2.112,5250.0,1.577,0.091,11.0,samples tested,4410657.0,2260178.0,2150479.0,117263.0,901.0,565.0,132.48,67.89,64.59,22.72,170.0,177.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
857,Senegal,2021-11-29,56413,1099.0,888054.0,51.641999999999996,1044.0,0.061,0.002,SEN,Africa,73987.0,2.0,2.571,1885.0,0.0,0.28600000000000003,4302.4929999999995,0.11599999999999999,0.15,109.617,0.0,0.017,1.3,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,1099.0,888054.0,51.641999999999996,0.064,1044.0,0.061,0.002,406.1,tests performed,1910830.0,1321923.0,924182.0,4306977.0,7129.0,1842.0,11.11,7.69,5.37,2.95,107.0,1288.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
858,Pakistan,2021-11-29,48133,,,,38302.0,0.17,0.009000000000000001,PAK,Asia,1284840.0,475.0,332.85699999999997,28728.0,10.0,8.571,5705.33,2.109,1.4780000000000002,127.56700000000001,0.044000000000000004,0.038,0.85,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,44598.0,21876689.0,97.14299999999999,0.198,38302.0,0.17,0.009000000000000001,115.1,tests performed,123032063.0,80284860.0,50184100.0,430584.0,470585.0,267675.0,54.63,35.65,22.28,1.0,1189.0,150302.0,0.067,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
859,Serbia,2021-11-29,57057,14444.0,6797349.0,989.202,14896.0,2.168,0.161,SRB,Europe,1252573.0,2180.0,2392.143,11637.0,49.0,50.857,182283.98899999997,317.25,348.12300000000005,1693.505,7.131,7.401,0.77,203.0,29.385,4134.0,598.4169999999999,19.347,3.54,77.03,7.5760000000000005,14444.0,6797349.0,989.202,2.102,14896.0,2.168,0.161,6.2,people tested,7852268.0,3257828.0,3111853.0,1482578.0,7446.0,21464.0,114.27,47.41,45.29,21.58,3124.0,2669.0,0.039,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
860,Saudi Arabia,2021-11-29,55772,44284.0,31494154.0,891.159,48227.0,1.365,0.001,SAU,Asia,549720.0,25.0,28.857,8834.0,1.0,1.143,15554.878999999999,0.7070000000000001,0.8170000000000001,249.967,0.027999999999999997,0.032,0.88,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,44284.0,31494154.0,891.159,1.253,48227.0,1.365,0.001,1671.2,tests performed,47391642.0,24605333.0,22432544.0,4306977.0,82470.0,39999.0,134.1,69.62,63.48,2.95,1132.0,11815.0,0.033,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,121.8,25.63,31.31,3581.29961775948
861,Togo,2021-11-29,64928,919.0,578522.0,68.236,988.0,0.11699999999999999,0.006,TGO,Africa,26250.0,9.0,5.7139999999999995,243.0,0.0,0.0,3096.1609999999996,1.062,0.674,28.662,0.0,0.0,0.8,226.0,25.930999999999997,1320.0,151.454,5.903,0.581,433.0,49.681999999999995,919.0,578522.0,68.236,0.10800000000000001,988.0,0.11699999999999999,0.006,172.9,tests performed,1665087.0,1097253.0,567834.0,3343593.0,7881.0,22481.0,19.64,12.94,6.7,4.78,2652.0,14066.0,0.166,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
862,Armenia,2021-11-29,2138,4172.0,2360218.0,795.187,7005.0,2.36,0.077,ARM,Asia,338120.0,189.0,539.0,7535.0,21.0,32.429,113916.92,63.676,181.59599999999998,2538.637,7.075,10.925999999999998,0.65,17.0,0.381,,,,,,,4172.0,2360218.0,795.187,1.406,7005.0,2.36,0.077,13.0,tests performed,1217391.0,781011.0,436380.0,1887153.0,352874.0,15214.0,41.02,26.31,14.7,4.14,5126.0,6018.0,0.203,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
863,Zimbabwe,2021-11-29,71547,3067.0,1453184.0,96.287,2746.0,0.182,0.028999999999999998,ZWE,Africa,134226.0,275.0,78.857,4706.0,1.0,1.0,8893.75,18.221,5.225,311.817,0.066,0.066,1.27,10951.0,32.894,41550.0,124.807,5.903,0.581,45336.0,136.179,3067.0,1453184.0,96.287,0.203,2746.0,0.182,0.028999999999999998,34.8,tests performed,6586503.0,3782038.0,2804465.0,239875148.0,17809.0,21809.0,43.64,25.06,18.58,3.05,1445.0,14364.0,0.095,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
864,Iceland,2021-11-29,26607,2172.0,752369.0,2191.196,1982.0,5.772,,ISL,Europe,17770.0,324.0,138.571,35.0,0.0,0.14300000000000002,51753.262,943.6160000000001,403.575,101.934,0.0,0.41600000000000004,1.11,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,2172.0,752369.0,2191.196,6.3260000000000005,1982.0,5.772,0.24600000000000002,4.1,tests performed,637380.0,285289.0,280766.0,126480.0,1925.0,4163.0,185.63,83.09,81.77,36.84,12124.0,109.0,0.032,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
865,Canada,2021-11-29,10660,73349.0,48740327.0,1280.3519999999999,84543.0,2.221,0.034,CAN,North America,1798515.0,4229.0,2870.7140000000004,29722.0,36.0,20.429000000000002,47244.907,111.09100000000001,75.41,780.763,0.946,0.537,1.1,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,73349.0,48740327.0,1280.3519999999999,1.9269999999999998,84543.0,2.221,0.034,29.5,tests performed,60584976.0,30415400.0,29008633.0,1160943.0,146787.0,74359.0,159.15,79.9,76.2,3.05,1953.0,34920.0,0.092,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
866,Guatemala,2021-11-29,24668,5037.0,1631448.0,89.395,3467.0,0.19,0.151,GTM,North America,617621.0,11.0,524.429,15933.0,5.0,12.0,33842.491,0.603,28.736,873.047,0.27399999999999997,0.6579999999999999,0.9,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,5037.0,1631448.0,89.395,0.276,3467.0,0.19,0.151,6.6,people tested,9932189.0,5923272.0,4008917.0,1248984.0,22748.0,54472.0,54.42,32.46,21.97,12.04,2985.0,27691.0,0.152,39.81,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
867,Bangladesh,2021-11-29,4927,16891.0,10847479.0,65.227,18077.0,0.109,0.013000000000000001,BGD,Asia,1576011.0,227.0,237.0,27980.0,2.0,3.571,9476.716,1.365,1.425,168.247,0.012,0.021,0.97,533.0,58.94,2425.0,268.161,,,,,16891.0,10847479.0,65.227,0.102,18077.0,0.109,0.013000000000000001,76.3,tests performed,95707592.0,59286893.0,36420699.0,852729.0,1920779.0,792942.0,57.55,35.65,21.9,8.34,4768.0,581208.0,0.349,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
868,Greece,2021-11-29,24015,96315.0,35721156.0,3444.415,369086.0,35.589,0.017,GRC,Europe,931183.0,6677.0,6425.143,18067.0,108.0,91.714,89789.385,643.83,619.545,1742.112,10.414000000000001,8.844,1.05,3655.0,43.56399999999999,8038.0,118.96799999999999,305.746,29.482,3077.776,296.775,96315.0,35721156.0,3444.415,9.287,369086.0,35.589,0.017,57.4,samples tested,14144357.0,7020639.0,6581445.0,1248984.0,11561.0,74106.0,136.39,67.7,63.46,12.04,7146.0,16429.0,0.158,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
869,Gabon,2021-11-29,21835,,1391590.0,610.66,1769.0,0.7759999999999999,0.015,GAB,Africa,37342.0,44.0,26.285999999999998,279.0,0.0,0.7140000000000001,16386.486,19.308,11.535,122.431,0.0,0.313,0.9,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,1391590.0,610.66,2.6510000000000002,1769.0,0.7759999999999999,0.015,67.3,samples tested,277979.0,166353.0,111626.0,6954782.0,1486.0,2329.0,12.2,7.3,4.9,10.29,1022.0,1977.0,0.087,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
870,United Kingdom,2021-11-29,68703,998859.0,327989654.0,4808.731,948438.0,13.905,0.046,GBR,Europe,10245244.0,42874.0,43197.857,145253.0,35.0,119.85700000000001,150207.851,628.585,633.3340000000001,2129.587,0.513,1.757,1.01,925.0,13.562000000000001,7530.0,110.399,5.903,0.581,5653.0,82.88,998859.0,327989654.0,4808.731,14.644,948438.0,13.905,0.046,22.0,tests performed,115179248.0,50941327.0,46341057.0,17896864.0,336273.0,414595.0,168.87,74.69,67.94,26.24,6078.0,23408.0,0.034,46.76,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,126279.9,11.18,16.82,1851.4183139313
871,Estonia,2021-11-29,19360,6843.0,2342541.0,1767.705,5397.0,4.073,0.10800000000000001,EST,Europe,221860.0,311.0,582.286,1798.0,7.0,7.428999999999999,167417.755,234.68400000000003,439.399,1356.789,5.282,5.606,0.75,48.0,36.221,407.0,307.126,26.923000000000002,20.316,231.33900000000003,174.57,6843.0,2342541.0,1767.705,5.164,5397.0,4.073,0.10800000000000001,9.3,tests performed,1479349.0,827437.0,787768.0,675263.0,1318.0,1300.0,111.63,62.44,59.45,10.36,981.0,670.0,0.051,32.41,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2473.3,8.5,38.64,1866.37669523117
872,Belarus,2021-11-29,5565,,,,22603.0,2.394,0.07200000000000001,BLR,Europe,653323.0,1484.0,1629.1429999999998,5067.0,13.0,14.571,69186.932,157.156,172.52599999999998,536.596,1.3769999999999998,1.5430000000000001,0.94,533.0,58.94,2425.0,268.161,,,,,40232.0,10320279.0,1092.9180000000001,4.261,22603.0,2.394,0.07200000000000001,13.9,tests performed,5975709.0,3415261.0,2560448.0,852729.0,376.0,41517.0,63.28,36.17,27.12,8.34,4397.0,22239.0,0.23600000000000002,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
873,Equatorial Guinea,2021-11-29,18695,,,,415.0,0.28600000000000003,0.013999999999999999,GNQ,Africa,13579.0,0.0,5.857,173.0,0.0,0.429,9365.532,0.0,4.04,119.319,0.0,0.29600000000000004,0.93,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,1581.0,258573.0,178.34,1.09,415.0,0.28600000000000003,0.013999999999999999,70.9,tests performed,444989.0,247251.0,197738.0,675263.0,639.0,430.0,30.69,17.05,13.64,10.36,297.0,162.0,0.011000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
874,Ecuador,2021-11-29,18171,2199.0,1913525.0,106.97,3373.0,0.18899999999999997,0.096,ECU,South America,526615.0,2183.0,323.143,33219.0,91.0,13.429,29438.787999999997,122.03399999999999,18.064,1857.006,5.087,0.7509999999999999,0.61,51.0,8.773,414.0,71.21600000000001,1219.481,113.709,436.29,75.05,2199.0,1913525.0,106.97,0.12300000000000001,3373.0,0.18899999999999997,0.096,10.4,people tested,24662847.0,13578520.0,11164005.0,275137.0,39585.0,71828.0,137.87,75.91,62.41,1.54,4015.0,24649.0,0.138,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66404.9,46.99,-5.12,3712.16124975221
875,Belize,2021-11-29,6399,,347892.0,859.173,1232.0,3.043,0.076,BLZ,North America,30338.0,173.0,93.714,574.0,4.0,1.429,74924.367,427.25,231.442,1417.5810000000001,9.879,3.528,0.96,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,347892.0,859.173,3.3369999999999997,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,1522516.0,5470.0,424.0,100.7,56.29,47.71,13.09,1047.0,68.0,0.017,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
876,Czechia,2021-11-29,15795,116261.0,,,111288.0,10.377,0.16899999999999998,CZE,Europe,2132380.0,0.0,16330.143,32929.0,0.0,89.286,198831.59699999998,0.0,1522.6879999999999,3070.4309999999996,0.0,8.325,1.39,778.0,72.544,5304.0,494.566,1219.481,113.709,8125.194,757.625,116261.0,16549061.0,18469.831000000002,10.841,111288.0,10.377,0.16899999999999998,5.9,tests performed,13437249.0,6640872.0,6355005.0,826040.0,60698.0,48723.0,125.29,61.92,59.26,7.7,4543.0,14527.0,0.135,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33096.6,16.7,0.27,3086.05869167694
877,Cyprus,2021-11-29,15340,102692.0,16549061.0,18469.831000000002,71496.0,79.794,0.006999999999999999,CYP,Europe,133860.0,1909.0,467.0,594.0,3.0,0.429,149396.488,2130.5679999999998,521.202,662.943,3.3480000000000003,0.478,1.11,18.0,20.089000000000002,105.0,117.18700000000001,9.081,10.135,47.423,52.928000000000004,102692.0,16549061.0,18469.831000000002,114.611,71496.0,79.794,0.006999999999999999,153.1,tests performed,1310756.0,621701.0,583001.0,106054.0,2480.0,6717.0,146.29,69.39,65.07,11.84,7497.0,1037.0,0.11599999999999999,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
878,Latvia,2021-11-29,34638,3872.0,5271695.0,2823.718,9802.0,5.25,0.091,LVA,Europe,252728.0,315.0,894.7139999999999,4155.0,9.0,26.857,135370.613,168.726,479.24300000000005,2225.574,4.821000000000001,14.386,0.81,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,3872.0,5271695.0,2823.718,2.074,9802.0,5.25,0.091,11.0,tests performed,2190887.0,1273019.0,1184767.0,6237051.0,4724.0,6166.0,117.35,68.19,63.46,10.33,3303.0,2234.0,0.12,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
879,Croatia,2021-11-29,14257,,,,10983.0,2.6910000000000003,0.425,HRV,Europe,604347.0,1031.0,4662.857,10826.0,67.0,64.286,148064.13199999998,252.593,1142.393,2652.3540000000003,16.415,15.75,0.97,470.0,12.345999999999998,2219.0,543.6519999999999,,,1685.7020000000002,412.995,12207.0,3411379.0,835.783,2.991,10983.0,2.6910000000000003,0.425,2.4,people tested,4115040.0,2176068.0,1931878.0,29847.0,3638.0,18454.0,100.82,53.31,47.33,0.58,4521.0,7222.0,0.177,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,10247.0,11.21,9.54,2510.50002486735
880,Bhutan,2021-11-29,6919,515.0,1240776.0,1590.942,1434.0,1.839,0.001,BTN,Asia,2640.0,0.0,1.143,3.0,0.0,0.0,3385.0490000000004,0.0,1.465,3.847,0.0,0.0,0.79,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,515.0,1240776.0,1590.942,0.66,1434.0,1.839,0.001,1254.6,samples tested,1153283.0,589141.0,564142.0,5512.0,414.0,245.0,147.88,75.54,72.34,8.88,314.0,40.0,0.005,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
881,Cote d'Ivoire,2021-11-29,13619,856.0,1149869.0,42.503,1897.0,0.07,0.009000000000000001,CIV,Africa,61712.0,4.0,17.285999999999998,704.0,0.0,0.14300000000000002,2281.099,0.14800000000000002,0.639,26.022,0.0,0.005,0.98,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,856.0,1149869.0,42.503,0.032,1897.0,0.07,0.009000000000000001,109.7,samples tested,3845788.0,2669432.0,1176366.0,29847.0,156394.0,52881.0,14.22,9.87,4.35,0.58,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
882,Colombia,2021-11-29,12394,46902.0,28007231.0,546.314,45727.0,0.892,0.057999999999999996,COL,South America,5067348.0,1975.0,2441.857,128473.0,36.0,47.857,98844.531,38.525,47.631,2506.016,0.7020000000000001,0.934,1.02,470.0,12.345999999999998,1456.0,38.247,,,1949.4170000000001,167.58599999999998,46902.0,28007231.0,546.314,0.915,45727.0,0.892,0.057999999999999996,17.2,tests performed,56518538.0,36899671.0,24420606.0,65730000.0,319293.0,361744.0,110.25,71.98,47.64,4.55,7056.0,275855.0,0.5379999999999999,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
883,Bolivia,2021-11-29,7546,6713.0,2785551.0,235.407,6855.0,0.579,0.127,BOL,South America,536472.0,0.0,871.857,19161.0,0.0,11.571,45337.184,0.0,73.681,1619.2939999999999,0.0,0.978,1.21,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,6713.0,2785551.0,235.407,0.5670000000000001,6855.0,0.579,0.127,7.9,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
