index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
836,Estonia,2021-09-26,16381,3243.0,1906721.0,1438.8310000000001,5916.0,4.4639999999999995,0.091,EST,Europe,153536.0,465.0,537.143,1344.0,1.0,2.571,115859.787,350.894,405.333,1014.196,0.755,1.94,1.21,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,3243.0,1906721.0,1438.8310000000001,2.447,5916.0,4.4639999999999995,0.091,11.0,tests performed,1359873.0,755272.0,604601.0,40824.0,2018.0,3595.0,102.62,56.99,45.62,0.63,2713.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
837,Chile,2021-09-26,9538,74774.0,21363711.0,1111.9769999999999,53484.0,2.784,0.011000000000000001,CHL,South America,1651750.0,765.0,611.571,37440.0,8.0,11.571,85973.29199999999,39.818000000000005,31.831999999999997,1948.745,0.41600000000000004,0.602,1.26,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,74774.0,21363711.0,1111.9769999999999,3.892,53484.0,2.784,0.011000000000000001,87.5,tests performed,31555387.0,15006861.0,14097440.0,3015695.0,322.0,109334.0,164.25,78.11,73.38,15.7,5691.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
838,Myanmar,2021-09-26,37997,18436.0,4243234.0,77.423,18983.0,0.34600000000000003,0.087,MMR,Asia,458154.0,1534.0,1654.4289999999999,17527.0,62.0,64.857,8359.556999999999,27.99,30.186999999999998,319.801,1.131,1.183,0.83,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18436.0,4243234.0,77.423,0.336,18983.0,0.34600000000000003,0.087,11.5,samples tested,10935671.0,7205913.0,3729758.0,8171.0,3800.0,302236.0,19.95,13.15,6.81,1.59,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72,2617.62181733649
839,Ethiopia,2021-09-26,16945,6076.0,3442254.0,29.201999999999998,8277.0,0.07,0.151,ETH,Africa,341714.0,869.0,1250.4289999999999,5401.0,32.0,38.714,2898.922,7.372000000000001,10.607999999999999,45.818999999999996,0.271,0.32799999999999996,0.88,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6076.0,3442254.0,29.201999999999998,0.052000000000000005,8277.0,0.07,0.151,6.6,tests performed,3535329.0,2776985.0,758344.0,40824.0,29142.0,73780.0,3.0,2.36,0.64,0.63,626.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
840,Iceland,2021-09-26,22832,887.0,630991.0,1837.695,1428.0,4.159,,ISL,Europe,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,1.07,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,887.0,630991.0,1837.695,2.583,1428.0,4.159,0.034,29.1,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
841,Sri Lanka,2021-09-26,54797,9997.0,5252664.0,244.34099999999998,8489.0,0.395,0.153,LKA,Asia,513609.0,1078.0,1302.5710000000001,12680.0,71.0,79.286,23891.784,50.146,60.592,589.841,3.303,3.688,0.6,837.0,17.906,2951.0,63.129,11.850999999999999,0.254,226.158,4.838,9997.0,5252664.0,244.34099999999998,0.465,8489.0,0.395,0.153,6.5,tests performed,25961797.0,14367807.0,11593990.0,4092900.0,148306.0,165400.0,120.77,66.84,53.93,0.94,7694.0,80.56,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
842,Armenia,2021-09-26,1948,5836.0,1688640.0,568.924,5312.0,1.79,0.133,ARM,Asia,258545.0,925.0,706.429,5251.0,12.0,17.143,87107.09199999999,311.644,238.005,1769.129,4.043,5.776,1.22,14.0,0.314,,,,,,,5836.0,1688640.0,568.924,1.966,5312.0,1.79,0.133,7.5,tests performed,408535.0,264695.0,143840.0,,295530.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
843,Zambia,2021-09-26,63007,3516.0,2432934.0,128.586,5529.0,0.292,0.01,ZMB,Africa,208857.0,28.0,55.428999999999995,3646.0,1.0,1.143,11038.57,1.48,2.93,192.699,0.053,0.06,0.64,20813.0,62.516999999999996,72437.0,217.584,14.757,1.452,62330.0,187.225,3516.0,2432934.0,128.586,0.18600000000000003,5529.0,0.292,0.01,99.7,tests performed,699210.0,311049.0,382288.0,28564024.0,4006.0,6665.0,3.7,1.64,2.02,0.36,352.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
844,Trinidad and Tobago,2021-09-26,58111,760.0,344713.0,245.632,1364.0,0.972,0.149,TTO,North America,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,0.98,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1045498.0,566711.0,478787.0,622748.0,3662.0,3358.0,74.5,40.38,34.12,0.89,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24,579.827171206112
845,Turkey,2021-09-26,58839,341221.0,84846184.0,997.689,349667.0,4.112,0.079,TUR,Asia,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.04,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,341221.0,84846184.0,997.689,4.012,349667.0,4.112,0.079,12.7,tests performed,107840404.0,53443024.0,43560247.0,10837133.0,198481.0,389922.0,126.81,62.84,51.22,12.74,4585.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
846,Morocco,2021-09-26,36975,,,,16708.0,0.447,0.08199999999999999,MAR,Africa,929305.0,734.0,1374.8570000000002,14167.0,35.0,36.714,24884.464,19.655,36.815,379.35699999999997,0.937,0.983,0.63,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,18755.0,8699453.0,232.95,0.502,16708.0,0.447,0.08199999999999999,12.2,people tested,40273386.0,21915897.0,18357489.0,8171.0,267550.0,301834.0,107.84,58.69,49.16,1.59,8082.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1644.0,18.28,56.72,2617.62181733649
847,Cape Verde,2021-09-26,8987,658.0,,,,,,CPV,Africa,37448.0,48.0,48.571000000000005,334.0,0.0,0.5710000000000001,66645.192,85.42399999999999,86.441,594.411,0.0,1.0170000000000001,0.85,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,658.0,43006019.0,1129.718,1.171,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,414300.0,284115.0,130185.0,881432.0,4461.0,2915.0,73.73,50.56,23.17,5.2,5188.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,34632.1,18.76,-2.14,5021.57930184995
848,Canada,2021-09-26,8479,96360.0,42921513.0,1127.498,104387.0,2.742,0.039,CAN,North America,1609156.0,1137.0,4021.857,27695.0,5.0,35.714,42270.665,29.868000000000002,105.65,727.5160000000001,0.131,0.938,1.1,753.0,19.78,2275.0,59.762,,,352.329,30.289,96360.0,42921513.0,1127.498,2.531,104387.0,2.742,0.039,26.0,tests performed,55837726.0,29064708.0,26773018.0,881432.0,68344.0,111052.0,146.68,76.35,70.33,5.2,2917.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,34632.1,18.76,-2.14,5021.57930184995
849,Philippines,2021-09-26,45295,42280.0,19656906.0,177.014,68718.0,0.619,0.258,PHL,Asia,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.84,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,42280.0,19656906.0,177.014,0.381,68718.0,0.619,0.258,3.9,people tested,43933886.0,25195827.0,20307122.0,4637908.0,488457.0,359982.0,39.56,22.69,18.29,0.78,3242.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26,346.833603924684
850,Finland,2021-09-26,18067,4172.0,7058186.0,1272.121,10412.0,1.8769999999999998,0.043,FIN,Europe,139405.0,827.0,449.714,1069.0,3.0,1.714,25125.438,149.053,81.054,192.67,0.541,0.309,0.98,21.0,3.785,104.0,18.744,13.96,10.534,139.601,105.344,4172.0,7058186.0,1272.121,0.752,10412.0,1.8769999999999998,0.043,23.2,tests performed,7523495.0,4126294.0,3397201.0,2684570.0,33295.0,21288.0,135.6,74.37,61.23,0.6,3837.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,683.0,0.75,0.33,123.099416205975
851,India,2021-09-26,23395,1581862.0,563243245.0,404.22,1557582.0,1.1179999999999999,0.018000000000000002,IND,Asia,33678786.0,26041.0,28623.857000000004,447194.0,276.0,294.42900000000003,24170.064,18.689,20.541999999999998,320.935,0.198,0.21100000000000002,0.88,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,1581862.0,563243245.0,404.22,1.135,1557582.0,1.1179999999999999,0.018000000000000002,54.4,samples tested,855791746.0,631601656.0,224190090.0,48414.0,3635047.0,7287579.0,61.42,45.33,16.09,14.1,5230.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
852,Bulgaria,2021-09-26,7817,,,,16857.0,2.444,0.09,BGR,Europe,492861.0,496.0,1525.0,20489.0,40.0,65.857,71463.775,71.919,221.122,2970.861,5.8,9.549,1.12,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4679511.0,678.5189999999999,1.551,16857.0,2.444,0.09,11.1,tests performed,2508560.0,1089066.0,1309135.0,85728.0,1512.0,6413.0,36.37,15.79,18.98,0.74,930.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
853,Bhutan,2021-09-26,6079,2189.0,1143781.0,1466.5739999999998,1767.0,2.266,0.0,BTN,Asia,2599.0,0.0,0.28600000000000003,3.0,0.0,0.0,3332.4790000000003,0.0,0.366,3.847,0.0,0.0,0.11,202.0,17.365,668.0,57.426,,,352.329,30.289,2189.0,1143781.0,1466.5739999999998,2.807,1767.0,2.266,0.0,6178.3,samples tested,1081086.0,584605.0,496481.0,85728.0,414.0,1810.0,138.62,74.96,63.66,0.74,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
854,Cyprus,2021-09-26,12716,40466.0,13060013.0,14707.139,54212.0,61.049,0.004,CYP,Europe,118045.0,78.0,221.571,551.0,1.0,0.5710000000000001,132932.81,87.837,249.516,620.492,1.126,0.643,1.03,16.0,18.018,79.0,88.963,14.0,15.765999999999998,29.0,32.657,40466.0,13060013.0,14707.139,45.57,54212.0,61.049,0.004,244.7,tests performed,1146345.0,592694.0,547741.0,3155975.0,2194.0,2322.0,129.09,66.74,61.68,16.43,2615.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,495.2,0.44,-31.13,43.7552540322958
855,Ireland,2021-09-26,25595,18558.0,7364584.0,1477.97,23990.0,4.814,0.055,IRL,Europe,384677.0,1459.0,1330.0,5209.0,0.0,4.2860000000000005,77199.36,292.801,266.913,1045.374,0.0,0.86,0.97,65.0,13.045,296.0,59.403,22.081999999999997,4.4319999999999995,182.67700000000002,36.661,18558.0,7364584.0,1477.97,3.7239999999999998,23990.0,4.814,0.055,18.0,tests performed,7195154.0,3765739.0,3664755.0,48414.0,8785.0,9286.0,144.4,75.57,73.55,14.1,1864.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
856,Palestine,2021-09-26,42930,6611.0,,,8132.0,1.557,0.217,PSE,Asia,396746.0,1069.0,1765.1429999999998,4025.0,7.0,15.142999999999999,75964.87400000001,204.68099999999998,337.972,770.666,1.34,2.8989999999999996,0.94,169.0,9.841000000000001,96.0,17.564,12.219000000000001,2.2359999999999998,56.005,10.247,6611.0,19284635.0,85.633,1.266,8132.0,1.557,0.217,4.6,tests performed,2042005.0,1362184.0,679821.0,4637908.0,7968.0,26390.0,39.1,26.08,13.02,0.78,5053.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
857,Iraq,2021-09-26,25036,17306.0,15133910.0,367.51199999999994,23221.0,0.564,0.114,IRQ,Asia,1993767.0,2139.0,2649.571,22110.0,38.0,41.143,48416.669,51.943999999999996,64.342,536.92,0.9229999999999999,0.9990000000000001,0.74,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,17306.0,15133910.0,367.51199999999994,0.42,23221.0,0.564,0.114,8.8,samples tested,7608508.0,4676216.0,2932292.0,48414.0,9985.0,59845.0,18.48,11.36,7.12,14.1,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87,2706.70770689823
858,Serbia,2021-09-26,50492,15679.0,5554717.0,816.318,20977.0,3.083,0.309,SRB,Europe,911066.0,5389.0,6482.857,8051.0,43.0,40.143,133889.8,791.965,952.717,1183.171,6.319,5.899,1.1,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,15679.0,5554717.0,816.318,2.3040000000000003,20977.0,3.083,0.309,3.2,people tested,6409263.0,3022660.0,2884386.0,502217.0,21002.0,18285.0,94.19,44.42,42.39,7.38,2687.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
859,Libya,2021-09-26,30893,5268.0,,,,,,LBY,Africa,336980.0,989.0,862.143,4606.0,18.0,15.0,48426.83900000001,142.128,123.897,661.921,2.5869999999999997,2.156,0.82,483.0,8.001,340.0,182.11700000000002,87.09899999999999,46.653999999999996,335.675,179.8,5268.0,4731376.0,698.962,0.757,3669.0,0.527,0.248,4.0,samples tested,1546967.0,1359693.0,187274.0,68415.0,48231.0,13670.0,22.23,19.54,2.69,0.11,1964.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
860,Israel,2021-09-26,26181,97969.0,26778129.0,3046.509,117801.0,13.402000000000001,0.046,ISR,Asia,1266206.0,3261.0,5439.571,7675.0,26.0,19.143,144054.41,370.999,618.852,873.174,2.958,2.178,0.77,278.0,31.628,1157.0,131.63,563.0,64.05199999999999,975.0,110.92399999999999,97969.0,26778129.0,3046.509,11.145999999999999,117801.0,13.402000000000001,0.046,21.7,tests performed,14943977.0,6093087.0,5619120.0,3231770.0,47532.0,28846.0,170.02,69.32,63.93,36.77,3282.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27,615.169260286041
861,Iran,2021-09-26,24497,,31756999.0,373.485,107124.0,1.26,0.145,IRN,Asia,5533520.0,13792.0,15526.428999999998,119360.0,278.0,311.143,65078.21599999999,162.204,182.602,1403.76,3.2689999999999997,3.659,0.79,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,107749.0,31756999.0,373.485,1.2670000000000001,107124.0,1.26,0.145,6.9,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,1148174.0,51.01,34.73,16.42,14.1,13503.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87,2706.70770689823
862,Qatar,2021-09-26,47004,5128.0,2642404.0,901.683,5291.0,1.805,0.022000000000000002,QAT,Asia,236298.0,67.0,115.85700000000001,605.0,1.0,0.14300000000000002,80633.36099999999,22.863000000000003,39.535,206.44799999999998,0.341,0.049,0.78,83.0,8.163,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,5128.0,2642404.0,901.683,1.75,5291.0,1.805,0.022000000000000002,45.7,people tested,4696753.0,2360308.0,2218292.0,4637908.0,6704.0,5156.0,160.27,80.54,75.7,0.78,1759.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,821.1,23.12,19.77,280.188798999769
863,Togo,2021-09-26,57600,1498.0,508948.0,60.03,1476.0,0.174,0.06,TGO,Africa,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.47200000000000003,0.21899999999999997,0.86,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,1498.0,508948.0,60.03,0.177,1476.0,0.174,0.06,16.7,tests performed,997632.0,595491.0,402141.0,622748.0,7881.0,23544.0,11.77,7.02,4.74,0.89,2777.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,40559.4,4.89,37.24,579.827171206112
864,Indonesia,2021-09-26,23957,,25411647.0,91.95100000000001,168795.0,0.611,0.015,IDN,Asia,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.63,1427.0,17.008,9.0,26.212,2.8289999999999997,8.238999999999999,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
865,Romania,2021-09-26,47569,,,,43630.0,2.281,0.149,ROU,Europe,1194106.0,6333.0,6485.143,36341.0,111.0,118.14299999999999,62427.867,331.089,339.043,1899.908,5.803,6.1770000000000005,1.54,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,53951.0,12393877.0,647.952,2.821,43630.0,2.281,0.149,6.7,tests performed,10054036.0,5463187.0,5326689.0,4637908.0,11030.0,16206.0,52.56,28.56,27.85,0.78,847.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
866,Senegal,2021-09-26,49912,1888.0,805386.0,46.835,1659.0,0.096,0.008,SEN,Africa,73742.0,14.0,13.857000000000001,1855.0,0.0,1.429,4288.246,0.8140000000000001,0.8059999999999999,107.87200000000001,0.0,0.083,0.49,1220.0,63.782,415.0,40.815,12.219000000000001,2.2359999999999998,46.416000000000004,4.565,1888.0,805386.0,46.835,0.11,1659.0,0.096,0.008,119.7,tests performed,1784832.0,1219834.0,564998.0,723374.0,7129.0,2395.0,10.38,7.09,3.29,0.5,139.0,38.89,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,113.0,25.98,4.76,3322.5521905322
867,Bahrain,2021-09-26,3770,,,,17470.0,9.993,0.004,BHR,Asia,274814.0,69.0,78.571,1389.0,0.0,0.14300000000000002,157189.719,39.467,44.942,794.488,0.0,0.08199999999999999,0.85,225.0,24.881,636.0,70.33,,,,,34150.0,6382878.0,3650.9159999999997,19.533,17470.0,9.993,0.004,222.3,units unclear,2561756.0,1163701.0,1111146.0,15846249.0,8065.0,3352.0,146.53,66.56,63.56,0.34,1917.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
868,Slovakia,2021-09-26,51595,11709.0,41793739.0,7653.513000000001,30081.0,5.5089999999999995,0.037000000000000005,SVK,Europe,408488.0,689.0,811.429,12596.0,0.0,3.8569999999999998,74804.705,126.17399999999999,148.594,2306.653,0.0,0.706,1.4,34.0,5.766,397.0,72.70100000000001,3.002,0.55,49.026,8.978,11709.0,41793739.0,7653.513000000001,2.144,30081.0,5.5089999999999995,0.037000000000000005,27.0,tests performed,4688214.0,2441429.0,2246785.0,530609.0,1275.0,4794.0,85.85,44.71,41.14,7.8,878.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
869,Ukraine,2021-09-26,59843,23665.0,12696878.0,292.105,32213.0,0.741,0.20800000000000002,UKR,Europe,2500198.0,5130.0,6708.286,59281.0,79.0,122.714,57519.687000000005,118.021,154.33100000000002,1363.8220000000001,1.817,2.823,1.32,185.0,21.226999999999997,561.0,64.368,14.757,1.452,235.0,26.963,23665.0,12696878.0,292.105,0.544,32213.0,0.741,0.20800000000000002,4.8,tests performed,12240363.0,6781450.0,5458913.0,11016008.0,37153.0,111931.0,28.16,15.6,12.56,12.95,2575.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
870,Nigeria,2021-09-26,40818,,,,380415.0,1.7990000000000002,0.001,NGA,Africa,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.86,169.0,9.841000000000001,304.0,17.702,55.246,3.217,210.13099999999997,12.235999999999999,11989.0,2997060.0,14.177,0.057,380415.0,1.7990000000000002,0.001,1001.8,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,64044.0,3.1,2.22,0.88,1.59,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
871,Italy,2021-09-26,26763,58731.0,34041736.0,563.909,54620.0,0.905,0.012,ITA,Europe,4660314.0,3099.0,3457.571,130697.0,44.0,55.286,77199.093,51.336000000000006,57.275,2165.024,0.7290000000000001,0.9159999999999999,0.82,483.0,8.001,3918.0,64.903,563.0,64.05199999999999,928.1619999999999,15.375,276221.0,91398852.0,1514.0410000000002,4.5760000000000005,282623.0,4.6819999999999995,0.012,81.7,tests performed,84006536.0,44883923.0,40547928.0,46353.0,120116.0,221143.0,139.16,74.35,67.17,0.08,3663.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
872,Chile,2021-09-27,9539,58300.0,21422011.0,1115.012,58547.0,3.0469999999999997,0.011000000000000001,CHL,South America,1652364.0,614.0,659.7139999999999,37445.0,5.0,11.142999999999999,86005.25,31.959,34.338,1949.006,0.26,0.58,1.26,782.0,20.541999999999998,2459.0,64.595,,,352.329,30.289,58300.0,21422011.0,1115.012,3.035,58547.0,3.0469999999999997,0.011000000000000001,88.7,tests performed,31752691.0,15105244.0,14115241.0,3097373.0,197304.0,116730.0,165.27,78.62,73.47,16.12,6076.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35619.1,18.68,-2.45,1853.9677734575303
873,Moldova,2021-09-27,36101,,1757762.0,436.81699999999995,7864.0,1.954,0.134,MDA,Europe,290043.0,1018.0,1056.143,6713.0,18.0,15.429,72077.833,252.981,262.459,1668.23,4.473,3.8339999999999996,1.13,8.0,12.602,20.0,31.505,1.0,1.943,6.0,11.66,5440.0,1757762.0,436.81699999999995,1.3519999999999999,7864.0,1.954,0.134,7.4,tests performed,1388566.0,561055.0,774327.0,8171.0,4817.0,4352.0,34.51,13.94,19.24,1.59,1082.0,29.63,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
