index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
683,Zimbabwe,2021-05-01,46504,1846.0,494850.0,33.294000000000004,1883.0,0.127,0.015,ZWE,Africa,38260.0,3.0,28.0,1568.0,1.0,1.714,2574.19,0.20199999999999999,1.8840000000000001,105.49700000000001,0.067,0.115,0.81,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,1846.0,494850.0,33.294000000000004,0.124,1883.0,0.127,0.015,67.2,tests performed,520299.0,428135.0,92164.0,19957.0,21171.0,3.5,2.88,0.62,1424.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
684,Madagascar,2021-05-01,24156,1470.0,185806.0,6.71,1287.0,0.046,0.226,MDG,Africa,37296.0,282.0,290.57099999999997,654.0,11.0,8.714,1346.8629999999998,10.184,10.493,23.618000000000002,0.397,0.315,0.83,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,1470.0,185806.0,6.71,0.053,1287.0,0.046,0.226,4.4,tests performed,110952.0,72879.0,38213.0,1697.0,1500.0,17.09,11.22,5.88,2310.0,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528
685,Romania,2021-05-01,35009,11111.0,7376243.0,383.42699999999996,18053.0,0.938,0.094,ROU,Europe,1056572.0,1307.0,1692.8570000000002,28194.0,85.0,132.429,54922.002,67.94,87.99700000000001,1465.5610000000001,4.418,6.8839999999999995,0.66,1277.0,66.38,311.0,30.5,12.12,2.2359999999999998,8660.961,450.208,11111.0,7376243.0,383.42699999999996,0.578,18053.0,0.938,0.094,10.7,tests performed,5300469.0,3336830.0,1963639.0,60017.0,77910.0,27.55,17.35,10.21,4050.0,61.11,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
686,Azerbaijan,2021-05-01,2270,11319.0,3241186.0,319.67,,,,AZE,Asia,320322.0,1213.0,1265.286,4538.0,21.0,28.0,31592.511000000002,119.635,124.792,447.57099999999997,2.0709999999999997,2.762,0.73,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,11319.0,3241186.0,319.67,1.1159999999999999,248479.0,27.589000000000002,0.10800000000000001,9.2,tests performed,1505206.0,971523.0,533683.0,16988.0,13246.0,14.85,9.58,5.26,1306.0,75.93,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
687,Slovakia,2021-05-01,37929,456578.0,34955751.0,6402.571,251261.0,46.022,0.004,SVK,Europe,382720.0,509.0,463.42900000000003,11732.0,48.0,39.143,70099.822,93.23,84.883,2148.8579999999997,8.792,7.169,0.82,1253.0,65.133,1201.0,219.97799999999998,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,456578.0,34955751.0,6402.571,83.62799999999999,251261.0,46.022,0.004,250.0,tests performed,1626349.0,1112691.0,513658.0,30180.0,24240.0,29.79,20.38,9.41,4440.0,64.81,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
688,Maldives,2021-05-01,25396,3854.0,741197.0,1371.211,3457.0,6.395,0.10800000000000001,MDV,Asia,30237.0,402.0,373.714,73.0,0.0,0.28600000000000003,55938.299000000006,743.698,691.37,135.05,0.0,0.529,1.51,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,3854.0,741197.0,1371.211,7.13,3457.0,6.395,0.10800000000000001,9.3,samples tested,399550.0,296961.0,102589.0,5285.0,4486.0,73.92,54.94,18.98,8299.0,65.28,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
689,Nigeria,2021-05-01,30099,,,,4410.0,0.021,0.013999999999999999,NGA,Africa,165110.0,0.0,60.857,2063.0,0.0,0.28600000000000003,800.962,0.0,0.295,10.008,0.0,0.001,0.87,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,11989.0,1912628.0,9.277999999999999,0.057999999999999996,4410.0,0.021,0.013999999999999999,72.5,samples tested,1222109.0,1222109.0,87297.0,9622.0,7753.0,0.59,0.59,1.81,38.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
690,Singapore,2021-05-01,37505,,,,48296.0,8.255,0.001,SGP,Asia,61179.0,34.0,30.429000000000002,31.0,1.0,0.14300000000000002,10457.336,5.812,5.2010000000000005,5.2989999999999995,0.171,0.024,1.04,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,6271.0,9536636.0,1630.099,0.922,48296.0,8.255,0.001,1587.2,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,49.07,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
691,New Zealand,2021-05-01,29707,,,,3668.0,0.7609999999999999,0.001,NZL,Oceania,2618.0,5.0,2.4290000000000003,26.0,0.0,0.0,542.9019999999999,1.037,0.504,5.392,0.0,0.0,0.96,804.0,46.922,1796.0,104.815,371.094,21.656999999999996,1607.4170000000001,93.81,5306.0,2018845.0,418.654,1.1,3668.0,0.7609999999999999,0.001,1510.1,tests performed,277647.0,201982.0,75665.0,5406.0,7957.0,5.76,4.19,1.57,1650.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
692,Malta,2021-05-01,25848,1781.0,869063.0,1968.259,1764.0,3.995,0.013000000000000001,MLT,Europe,30307.0,15.0,22.570999999999998,415.0,2.0,0.429,68639.463,33.972,51.12,939.8939999999999,4.53,0.971,0.71,29.0,46.328,95.0,151.763,2.574,5.83,11.155,25.264,1781.0,869063.0,1968.259,4.034,1764.0,3.995,0.013000000000000001,78.2,tests performed,339727.0,231511.0,108216.0,3879.0,4024.0,76.94,52.43,24.51,9114.0,67.59,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
693,Uruguay,2021-05-01,45574,,,,12984.0,3.738,0.204,URY,South America,200908.0,2480.0,2654.571,2669.0,53.0,55.143,57836.439000000006,713.931,764.185,768.3389999999999,15.257,15.874,0.88,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,12812.0,1802140.0,518.7909999999999,3.688,12984.0,3.738,0.204,4.9,tests performed,1834199.0,1165706.0,668493.0,62.0,33229.0,52.8,33.56,19.24,9566.0,72.22,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001
694,Saudi Arabia,2021-05-01,36250,62447.0,17031714.0,489.222,63611.0,1.827,0.016,SAU,Asia,418411.0,1048.0,1021.143,6968.0,11.0,11.571,12018.515,30.103,29.331,200.15,0.316,0.332,1.03,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,62447.0,17031714.0,489.222,1.794,63611.0,1.827,0.016,62.3,tests performed,9472061.0,9724.0,10694.0,257078.0,202733.0,27.21,4.44,31.51,5823.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
695,Bhutan,2021-05-01,4385,6251.0,707405.0,916.788,2760.0,3.577,0.005,BTN,Asia,1106.0,32.0,12.571,1.0,0.0,0.0,1433.3629999999998,41.472,16.292,1.296,0.0,0.0,1.42,825.0,71.184,2648.0,228.48,,,1356.865,117.07600000000001,6251.0,707405.0,916.788,8.101,2760.0,3.577,0.005,219.6,samples tested,480498.0,480498.0,23775.0,76.0,117.0,62.27,62.27,38.18,152.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
696,Mexico,2021-05-01,26669,2007.0,6226315.0,48.291000000000004,11651.0,0.09,0.18100000000000002,MEX,North America,2347780.0,3025.0,3006.0,217168.0,261.0,330.714,18209.337,23.462,23.314,1684.351,2.024,2.565,0.92,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,2007.0,6226315.0,48.291000000000004,0.016,11651.0,0.09,0.18100000000000002,5.5,people tested,18326726.0,12572997.0,7650150.0,246721.0,273813.0,14.21,9.75,5.93,2124.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
697,Bahrain,2021-05-01,2695,15428.0,4094494.0,2406.285,15881.0,9.333,0.069,BHR,Asia,177997.0,1063.0,1094.5710000000001,648.0,2.0,4.0,104606.71,624.712,643.2669999999999,380.82199999999995,1.175,2.351,1.04,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15428.0,4094494.0,2406.285,9.067,15881.0,9.333,0.069,14.5,units unclear,1246239.0,701922.0,544317.0,11069.0,11084.0,73.24,41.25,31.99,6514.0,53.7,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
698,Serbia,2021-05-01,37113,8168.0,3847549.0,565.434,11592.0,1.704,0.16,SRB,Europe,690931.0,1374.0,1851.286,6386.0,24.0,27.143,101538.87199999999,201.922,272.064,938.4830000000001,3.5269999999999997,3.989,0.72,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,8168.0,3847549.0,565.434,1.2,11592.0,1.704,0.16,6.3,people tested,3525819.0,2028302.0,1497517.0,11214.0,38969.0,51.82,29.81,22.01,5727.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999
699,Belgium,2021-05-01,3979,36603.0,12621641.0,1089.047,46691.0,4.029,0.07200000000000001,BEL,Europe,993434.0,3205.0,3056.143,24258.0,28.0,38.286,85717.594,276.541,263.697,2093.081,2.416,3.303,0.9,824.0,71.098,2593.0,223.735,,,1609.328,138.859,36603.0,12621641.0,1089.047,3.158,46691.0,4.029,0.07200000000000001,13.9,tests performed,3942997.0,3099132.0,847159.0,46668.0,63786.0,34.02,26.74,7.31,5504.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
700,Nepal,2021-05-01,28872,,2488359.0,85.40299999999999,13233.0,0.45399999999999996,0.34299999999999997,NPL,Asia,328893.0,5706.0,4543.714,3298.0,19.0,23.143,11287.886999999999,195.835,155.944,113.19,0.652,0.794,1.95,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,12597.0,2488359.0,85.40299999999999,0.43200000000000005,13233.0,0.45399999999999996,0.34299999999999997,2.9,tests performed,2091511.0,2091511.0,1168.0,40071.0,17858.0,7.18,7.18,0.05,613.0,91.67,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
701,Bangladesh,2021-05-01,3123,15117.0,5480418.0,33.277,22468.0,0.136,0.11599999999999999,BGD,Asia,760584.0,1452.0,2597.714,11510.0,60.0,79.714,4618.294,8.817,15.773,69.889,0.364,0.484,0.61,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,15117.0,5480418.0,33.277,0.092,22468.0,0.136,0.11599999999999999,8.6,tests performed,8625350.0,5819656.0,2805694.0,107549.0,108320.0,5.24,3.53,1.7,658.0,88.89,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
702,Mongolia,2021-05-01,26842,13011.0,2710815.0,826.8989999999999,11459.0,3.495,0.085,MNG,Asia,37285.0,0.0,971.7139999999999,115.0,0.0,5.2860000000000005,11373.3,0.0,296.409,35.079,0.0,1.6119999999999999,1.24,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,13011.0,2710815.0,826.8989999999999,3.969,11459.0,3.495,0.085,11.8,samples tested,1296538.0,887248.0,409290.0,87919.0,70174.0,39.55,27.06,12.48,21406.0,96.3,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
703,Morocco,2021-05-01,27292,8007.0,5758633.0,156.016,7557.0,0.205,0.048,MAR,Africa,511562.0,313.0,360.714,9026.0,3.0,5.428999999999999,13859.503,8.48,9.773,244.537,0.081,0.147,0.83,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,8007.0,5758633.0,156.016,0.217,7557.0,0.205,0.048,21.0,people tested,9315844.0,5055239.0,4260605.0,790.0,53046.0,25.24,13.7,11.54,1437.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
704,Belarus,2021-05-01,3550,,,,16132.0,1.7069999999999999,0.07400000000000001,BLR,Europe,359982.0,1244.0,1186.857,2552.0,10.0,9.857000000000001,38096.071,131.65,125.602,270.072,1.058,1.043,0.96,476.0,52.851000000000006,1087.0,120.69200000000001,,,,,19354.0,5832409.0,617.23,2.048,16132.0,1.7069999999999999,0.07400000000000001,13.6,tests performed,328500.0,244000.0,84500.0,120.0,15029.0,3.48,2.58,0.89,1590.0,19.44,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
705,Liechtenstein,2021-05-01,22948,109.0,40804.0,1069.932,235.0,6.162000000000001,0.043,LIE,Europe,2936.0,10.0,10.0,57.0,0.0,0.0,76985.605,262.21299999999997,262.21299999999997,1494.612,0.0,0.0,0.96,2524.0,41.745,550.0,291.591,139.41299999999998,73.91199999999999,455.811,241.655,109.0,40804.0,1069.932,2.858,235.0,6.162000000000001,0.043,23.3,tests performed,12998.0,8815.0,4183.0,0.0,220.0,34.08,23.11,10.97,5769.0,42.59,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
706,Mozambique,2021-05-01,27693,1590.0,520205.0,16.644000000000002,1247.0,0.04,0.037000000000000005,MOZ,Africa,69965.0,48.0,46.0,814.0,0.0,1.0,2238.491,1.536,1.472,26.043000000000003,0.0,0.032,0.73,29.0,46.328,95.0,151.763,0.858,1.943,18.878,42.755,1590.0,520205.0,16.644000000000002,0.051,1247.0,0.04,0.037000000000000005,27.1,units unclear,57305.0,57305.0,4346867.0,122315.0,1087.0,0.18,0.18,11.78,35.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456
707,Bulgaria,2021-05-01,5677,8863.0,2518362.0,362.435,12018.0,1.73,0.092,BGR,Europe,404846.0,466.0,1106.5710000000001,16444.0,45.0,83.571,58264.259000000005,67.065,159.255,2366.573,6.476,12.027000000000001,0.64,674.0,97.0,6905.0,993.748,,,1356.865,117.07600000000001,8863.0,2518362.0,362.435,1.276,12018.0,1.73,0.092,10.9,tests performed,821218.0,606144.0,215074.0,5755.0,14293.0,11.82,8.72,3.1,2057.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
708,Austria,2021-05-01,2266,335502.0,32228406.0,3578.389,248479.0,27.589000000000002,,AUT,Europe,620485.0,1615.0,1933.0,10233.0,28.0,23.285999999999998,68893.787,179.317,214.625,1136.192,3.109,2.585,0.85,482.0,53.516999999999996,1081.0,120.02600000000001,,,,,335502.0,32228406.0,3578.389,37.251999999999995,248479.0,27.589000000000002,0.10800000000000001,9.2,tests performed,3187591.0,2332535.0,855261.0,41561.0,50968.0,35.39,25.9,9.5,5659.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
709,Malaysia,2021-05-01,24983,77984.0,9482220.0,292.969,68670.0,2.122,0.044000000000000004,MYS,Asia,411594.0,2881.0,3048.857,1521.0,15.0,13.571,12716.864,89.01299999999999,94.199,46.994,0.46299999999999997,0.419,1.18,29.0,46.328,95.0,151.763,72.098,26.484,236.75599999999997,86.969,77984.0,9482220.0,292.969,2.4090000000000003,68670.0,2.122,0.044000000000000004,22.5,people tested,1434537.0,883661.0,550876.0,12449.0,20589.0,4.43,2.73,1.7,636.0,65.28,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
710,Senegal,2021-05-01,36680,1552.0,492754.0,29.429000000000002,1271.0,0.076,0.034,SEN,Africa,40388.0,44.0,43.714,1109.0,2.0,1.429,2412.098,2.628,2.611,66.233,0.11900000000000001,0.085,0.88,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,1552.0,492754.0,29.429000000000002,0.09300000000000001,1271.0,0.076,0.034,29.1,tests performed,413031.0,413031.0,10694.0,1688.0,2132.0,2.47,2.47,31.51,127.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
711,Australia,2021-05-01,1868,,,,45281.0,1.776,0.001,AUS,Oceania,29824.0,13.0,23.0,910.0,0.0,0.0,1169.5739999999998,0.51,0.902,35.686,0.0,0.0,0.95,,,,,,,,,50422.0,16796517.0,658.69,1.9769999999999999,45281.0,1.776,0.001,1968.7,tests performed,2234844.0,159294.0,69449461.0,55300.0,45828.0,8.76,0.62,1.5,1797.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
712,Palestine,2021-05-01,31626,2907.0,,,4474.0,0.877,0.198,PSE,Asia,296462.0,0.0,886.143,3249.0,0.0,14.0,58113.669,0.0,173.705,636.882,0.0,2.7439999999999998,0.63,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,2907.0,11965682.0,54.17,0.57,4474.0,0.877,0.198,5.0,tests performed,213989.0,170109.0,43880.0,496.0,4340.0,4.19,3.33,0.86,851.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
713,Russia,2021-05-01,35434,,129849233.0,889.778,287496.0,1.97,0.03,RUS,Europe,4759902.0,9147.0,8559.143,108675.0,385.0,366.714,32616.71,62.678999999999995,58.651,744.684,2.638,2.513,1.0,1253.0,65.133,311.0,30.5,12.12,2.2359999999999998,6375.789000000001,331.42199999999997,328298.0,129849233.0,889.778,2.25,287496.0,1.97,0.03,33.6,tests performed,19934399.0,12377978.0,7556421.0,100007.0,264843.0,13.66,8.48,5.18,1815.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
714,Canada,2021-05-01,6137,150510.0,31629802.0,838.05,132072.0,3.4989999999999997,0.059000000000000004,CAN,North America,1234912.0,6545.0,7835.286,24245.0,25.0,47.571000000000005,32719.699,173.41400000000002,207.6,642.385,0.662,1.26,1.0,1469.0,38.922,4236.0,112.235,,,1356.865,117.07600000000001,150510.0,31629802.0,838.05,3.988,132072.0,3.4989999999999997,0.059000000000000004,16.9,tests performed,13652375.0,12534545.0,1117830.0,232177.0,262739.0,36.17,33.21,2.96,6961.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
715,Panama,2021-05-01,32046,7979.0,2399189.0,556.0409999999999,7783.0,1.804,0.039,PAN,North America,364844.0,268.0,306.857,6235.0,3.0,4.0,84557.038,62.111999999999995,71.118,1445.037,0.695,0.927,0.97,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,7979.0,2399189.0,556.0409999999999,1.849,7783.0,1.804,0.039,25.4,tests performed,672846.0,482089.0,190781.0,687.0,10185.0,15.59,11.17,4.42,2360.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815
716,United Arab Emirates,2021-05-01,44350,202881.0,44257796.0,4474.8240000000005,192364.0,19.45,0.01,ARE,Asia,521948.0,1712.0,1860.4289999999999,1591.0,4.0,3.1430000000000002,52773.194,173.097,188.104,160.863,0.40399999999999997,0.318,0.98,399.0,39.508,1951.0,193.18200000000002,162.33,16.073,691.454,14.789000000000001,202881.0,44257796.0,4474.8240000000005,20.513,192364.0,19.45,0.01,103.4,tests performed,10609950.0,5081853.0,3836521.0,81333.0,57842.0,107.28,51.38,38.79,5848.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
717,Slovenia,2021-05-01,38385,1827.0,1180616.0,567.895,3060.0,1.472,0.217,SVN,Europe,241309.0,1017.0,670.857,4258.0,8.0,7.857,116073.54199999999,489.19300000000004,322.693,2048.167,3.8480000000000003,3.779,0.97,153.0,73.595,616.0,296.306,78.362,37.693000000000005,401.72900000000004,193.238,1827.0,1180616.0,567.895,0.879,3060.0,1.472,0.217,4.6,tests performed,641820.0,428068.0,213752.0,6947.0,7943.0,30.87,20.59,10.28,3821.0,56.48,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
718,Pakistan,2021-05-01,31376,48740.0,11836866.0,53.586999999999996,50460.0,0.228,0.09699999999999999,PAK,Asia,829933.0,4414.0,4900.857,18070.0,113.0,136.143,3757.183,19.983,22.186999999999998,81.805,0.512,0.616,0.94,804.0,46.922,155.0,28.590999999999998,12.12,2.2359999999999998,67.67,12.482000000000001,48740.0,11836866.0,53.586999999999996,0.221,50460.0,0.228,0.09699999999999999,10.3,tests performed,2100000.0,2100000.0,73269.0,8236.0,92467.0,0.95,0.95,1.43,419.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
719,Armenia,2021-05-01,1461,4430.0,988086.0,333.449,4003.0,1.351,0.133,ARM,Asia,216596.0,532.0,531.143,4128.0,20.0,18.143,73094.464,179.53400000000002,179.24400000000003,1393.0729999999999,6.749,6.122999999999999,0.77,,,,,,,,,4430.0,988086.0,333.449,1.495,4003.0,1.351,0.133,7.5,tests performed,565.0,565.0,1130337.0,194502.0,119075.0,0.02,0.02,2.5,2635.0,77.31,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
720,Norway,2021-05-01,30894,8445.0,5149746.0,949.92,17685.0,3.262,0.023,NOR,Europe,113259.0,289.0,409.85699999999997,756.0,0.0,2.8569999999999998,20891.707,53.309,75.602,139.451,0.0,0.527,0.86,804.0,46.922,160.0,29.514,25.25,4.658,134.33,24.778000000000002,8445.0,5149746.0,949.92,1.558,17685.0,3.262,0.023,43.1,people tested,1747396.0,1378724.0,368672.0,1707.0,31060.0,32.23,25.43,6.8,5729.0,65.74,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001
721,Zambia,2021-05-01,46143,6500.0,1406735.0,76.52,4447.0,0.242,0.011000000000000001,ZMB,Africa,91670.0,84.0,50.428999999999995,1251.0,0.0,0.857,4986.413,4.569,2.7430000000000003,68.048,0.0,0.047,0.72,9180.0,27.734,34905.0,105.45200000000001,162.33,16.073,30432.0,91.939,6500.0,1406735.0,76.52,0.354,4447.0,0.242,0.011000000000000001,88.2,tests performed,32034.0,32034.0,292001326.0,5454.0,3438.0,0.17,0.17,3.75,187.0,39.81,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584
722,Luxembourg,2021-05-01,23787,2165.0,2675294.0,4273.795999999999,7305.0,11.67,0.023,LUX,Europe,67205.0,0.0,171.143,796.0,0.0,0.857,107360.34599999999,0.0,273.402,1271.614,0.0,1.369,0.96,33.0,52.718,93.0,148.56799999999998,72.098,26.484,236.75599999999997,86.969,2165.0,2675294.0,4273.795999999999,3.4589999999999996,7305.0,11.67,0.023,42.7,tests performed,191419.0,140495.0,50924.0,4939.0,2941.0,30.58,22.44,8.14,4698.0,53.7,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
723,Iran,2021-05-02,17906,,,,129483.0,1.5419999999999998,0.153,IRN,Asia,2534855.0,18698.0,19807.286,72484.0,394.0,415.714,30179.377,222.614,235.821,862.977,4.691,4.949,0.97,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,121490.0,15693870.0,186.847,1.446,129483.0,1.5419999999999998,0.153,6.5,tests performed,1068123.0,858296.0,209827.0,65532.0,55486.0,1.27,1.02,0.25,661.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999
724,Iraq,2021-05-02,18299,31746.0,9408134.0,233.90200000000002,41646.0,1.035,0.15,IRQ,Asia,1074930.0,4564.0,6229.714,15536.0,38.0,39.857,26724.592,113.469,154.881,386.251,0.945,0.991,0.86,5018.0,59.891999999999996,5.0,14.652000000000001,319.93,30.694000000000003,3.7489999999999997,10.985,31746.0,9408134.0,233.90200000000002,0.789,41646.0,1.035,0.15,6.7,samples tested,298377.0,298377.0,231503.0,9985.0,14352.0,0.74,0.74,0.28,357.0,73.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
