index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
941,Azerbaijan,2022-03-09,4974,,,,6125.0,0.599,0.0587,AZE,Asia,789883.0,126.0,359.42900000000003,9558.0,11.0,14.857000000000001,77262.68400000001,12.325,35.158,934.919,1.0759999999999998,1.453,0.22,193.0,21.342,2792.0,308.745,,,,,6607460.0,3512.0,646.311,0.344,6125.0,0.599,0.0587,17.0,tests performed,13176634.0,5309703.0,4796500.0,2855817.0,63.0,17186.0,128.89,51.94,46.92,27.93,1681.0,1087.0,0.011000000000000001,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
942,Senegal,2022-03-09,70079,1044112.0,1378.0,60.717,1283.0,0.075,0.006999999999999999,SEN,Africa,85775.0,3.0,9.0,1962.0,0.0,0.28600000000000003,4987.9890000000005,0.174,0.523,114.094,0.0,0.017,0.53,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,1044112.0,1378.0,60.717,0.08,1283.0,0.075,0.006999999999999999,142.6,tests performed,2488671.0,1452996.0,1035675.0,9904609.0,7129.0,1007.0,14.47,8.45,6.02,28.03,59.0,609.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
943,Tunisia,2022-03-09,81257,4432295.0,,371.346,10028.0,0.84,0.2631,TUN,Africa,1017907.0,1013.0,2638.0,27989.0,30.0,23.570999999999998,85282.09800000001,84.87100000000001,221.016,2344.969,2.513,1.975,1.21,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,4432295.0,28762.0,371.346,2.41,10028.0,0.84,0.2631,3.8,people tested,13017226.0,7166473.0,6338837.0,1154699.0,2754.0,2610.0,109.06,60.04,53.11,9.67,219.0,644.0,0.005,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
944,Cote d'Ivoire,2022-03-09,17342,,,,2419.0,0.08900000000000001,0.0031,CIV,Africa,81571.0,12.0,7.571000000000001,795.0,0.0,0.14300000000000002,3015.159,0.444,0.28,29.386,0.0,0.005,0.52,936.0,48.718999999999994,4198.0,110.277,401.0,20.872,2271.0,118.205,1431243.0,2508.0,52.903999999999996,0.09300000000000001,2419.0,0.08900000000000001,0.0031,319.5,tests performed,10108543.0,6955366.0,4178108.0,1487215.0,20396.0,37773.0,37.36,25.71,15.44,28.94,1396.0,58186.0,0.215,13.89,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
945,Morocco,2022-03-10,53580,11140499.0,8126.0,298.315,8371.0,0.22399999999999998,0.0091,MAR,Africa,1161925.0,77.0,76.143,16033.0,4.0,3.8569999999999998,31113.446,2.062,2.039,429.324,0.107,0.10300000000000001,0.3,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,11140499.0,8126.0,298.315,0.218,8371.0,0.22399999999999998,0.0091,109.9,people tested,53894957.0,24854067.0,23308809.0,5909798.0,51870.0,22767.0,144.32,66.55,62.42,15.82,610.0,1606.0,0.004,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
946,Albania,2022-03-10,773,1595314.0,1239.0,555.2909999999999,757.0,0.263,0.1234,ALB,Europe,272479.0,67.0,93.429,3484.0,1.0,1.429,94843.46,23.320999999999998,32.52,1212.698,0.348,0.49700000000000005,0.54,,,,,,,,,1595314.0,1239.0,555.2909999999999,0.431,757.0,0.263,0.1234,8.1,tests performed,2729969.0,1274514.0,1206964.0,248491.0,3488.0,2363.0,95.02,44.36,42.01,8.65,823.0,413.0,0.013999999999999999,35.19,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,14655.0,33.67,36.79,5101.05696824222
947,Myanmar,2022-03-10,55001,7335396.0,,133.843,17499.0,0.319,0.076,MMR,Asia,603263.0,942.0,1329.286,19401.0,3.0,3.1430000000000002,11007.241000000002,17.188,24.254,353.994,0.055,0.057,0.78,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7335396.0,36612.0,133.843,0.6679999999999999,17499.0,0.319,0.076,13.2,samples tested,45658400.0,24322148.0,21336252.0,222787.0,3800.0,134200.0,83.31,44.38,38.93,0.69,2449.0,101805.0,0.18600000000000003,68.52,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
948,Turkey,2022-03-10,81971,147847558.0,358846.0,1738.509,362312.0,4.26,0.0918,TUR,Asia,14488373.0,29492.0,33261.143,96094.0,140.0,152.714,170365.79100000003,346.79,391.111,1129.95,1.646,1.796,0.59,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,147847558.0,358846.0,1738.509,4.22,362312.0,4.26,0.0918,10.9,tests performed,146183069.0,57729220.0,52886909.0,35566940.0,38591.0,44678.0,171.89,67.88,62.19,41.82,525.0,3820.0,0.004,26.85,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
949,Suriname,2022-03-10,76550,81180.0,323.0,137.175,244.0,0.41200000000000003,0.157,SUR,South America,78705.0,51.0,44.428999999999995,1319.0,0.0,0.28600000000000003,132993.015,86.178,75.074,2228.801,0.0,0.483,0.65,682.0,14.59,4212.0,90.105,272.0,5.819,3138.0,67.13,81180.0,323.0,137.175,0.546,244.0,0.41200000000000003,0.157,6.4,tests performed,502768.0,266637.0,236131.0,46313.0,162.0,101.0,84.96,45.06,39.9,7.83,171.0,40.0,0.006999999999999999,50.0,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,104991.0,11.79,11.72,2246.02687107349
950,Mozambique,2022-03-10,54294,1280179.0,,39.803000000000004,1229.0,0.038,0.0072,MOZ,Africa,225162.0,3.0,8.857000000000001,2198.0,0.0,0.5710000000000001,7000.643,0.09300000000000001,0.275,68.339,0.0,0.018000000000000002,0.38,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,1280179.0,745.0,39.803000000000004,0.023,1229.0,0.038,0.0072,138.8,tests performed,23563858.0,12963020.0,11476420.0,222787.0,295812.0,314592.0,73.26,40.3,35.68,0.69,9781.0,63995.0,0.19899999999999998,42.59,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
951,Moldova,2022-03-10,52331,,4983.0,,,,,MDA,Europe,506681.0,459.0,427.286,11319.0,15.0,9.286,125913.979,114.065,106.184,2812.855,3.728,2.3080000000000003,0.46,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,14634286.0,4983.0,112.345,1.238,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2094214.0,989897.0,1046167.0,82869.0,3893.0,2253.0,52.04,24.6,26.0,2.06,560.0,1953.0,0.049,42.59,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,15214.9,22.57,56.78,3781.0152769925603
952,Togo,2022-03-10,80394,700002.0,836.0,82.565,957.0,0.113,0.0046,TGO,Africa,36843.0,0.0,4.428999999999999,272.0,0.0,0.0,4345.594,0.0,0.522,32.082,0.0,0.0,0.67,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,700002.0,836.0,82.565,0.099,957.0,0.113,0.0046,216.1,tests performed,2734547.0,1549440.0,1145453.0,21675963.0,7881.0,5219.0,32.25,18.28,13.51,30.99,616.0,3190.0,0.038,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,67334.4,6.19,3.71,962.5959623875301
953,Switzerland,2022-03-10,77823,19259669.0,52199.0,2209.82,53430.0,6.13,0.524,CHE,Europe,3040668.0,32131.0,25033.142999999996,13231.0,18.0,9.429,348880.74,3686.653,2872.257,1518.101,2.065,1.082,1.32,137.0,15.719000000000001,1595.0,183.007,272.0,5.819,636.0,72.973,19259669.0,52199.0,2209.82,5.989,53430.0,6.13,0.524,1.9,tests performed,15593678.0,6079046.0,5991132.0,3613227.0,1645.0,2272.0,178.92,69.75,68.74,41.46,261.0,145.0,0.002,23.15,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10825.1,7.37,-8.37,1242.0523724759598
954,Mauritania,2022-03-10,51032,903771.0,,189.267,1260.0,0.264,0.0022,MRT,Africa,58657.0,1.0,2.714,981.0,0.0,0.28600000000000003,12283.906,0.209,0.568,205.44,0.0,0.06,0.48,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,903771.0,1321.0,189.267,0.27699999999999997,1260.0,0.264,0.0022,464.3,tests performed,2629302.0,1544003.0,1049189.0,36110.0,3777.0,1694.0,55.06,32.33,21.97,0.76,355.0,623.0,0.013000000000000001,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.930246076342
955,Mongolia,2022-03-10,52816,,,,6101.0,1.8330000000000002,0.0974,MNG,Asia,914536.0,520.0,594.143,2177.0,0.0,0.5710000000000001,274694.664,156.19,178.46,653.895,0.0,0.172,0.62,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,7213658.0,7008.0,2166.731,2.105,6101.0,1.8330000000000002,0.0974,10.3,samples tested,5472644.0,2271943.0,2173448.0,1027253.0,605.0,345.0,164.38,68.24,65.28,30.86,104.0,31.0,0.001,2.78,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,535.0,1.46,-12.19,160.695309078654
956,Taiwan,2022-03-10,78608,6551630.0,18118.0,274.644,20943.0,0.878,0.0029,TWN,Asia,21081.0,82.0,61.143,853.0,0.0,0.0,883.7139999999999,3.437,2.563,35.758,0.0,0.0,1.03,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,6551630.0,18118.0,274.644,0.76,20943.0,0.878,0.0029,342.5,people tested,48350253.0,19389727.0,18070980.0,10889546.0,93320.0,105666.0,202.68,81.28,75.75,45.65,4430.0,4190.0,0.018000000000000002,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3486.7,-0.93,-0.39,-146.162181123561
957,Rwanda,2022-03-10,68179,,,,10460.0,0.7879999999999999,0.0005,RWA,Africa,129576.0,7.0,4.7139999999999995,1459.0,0.0,0.14300000000000002,9759.789,0.527,0.355,109.89299999999999,0.0,0.011000000000000001,0.44,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,4939362.0,10017.0,372.037,0.754,10460.0,0.7879999999999999,0.0005,2218.9,samples tested,18038703.0,8811796.0,7808436.0,2014504.0,211071.0,164763.0,135.87,66.37,58.81,15.17,12410.0,13116.0,0.099,40.74,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1111864.5,30.34,19.23,7620.10206396838
958,Namibia,2022-03-10,55711,964061.0,,372.606,1088.0,0.42100000000000004,0.0108,NAM,Africa,157366.0,0.0,11.714,4014.0,0.0,0.5710000000000001,60821.445,0.0,4.5280000000000005,1551.398,0.0,0.221,0.57,3.0,5.813,45.0,87.19200000000001,1.0,1.943,27.0,52.472,964061.0,778.0,372.606,0.301,1088.0,0.42100000000000004,0.0108,92.9,tests performed,814463.0,444529.0,378399.0,222787.0,3837.0,0.0,31.48,17.18,14.62,0.69,0.0,298.0,0.012,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
959,Saint Kitts and Nevis,2022-03-10,68422,,,,35.0,0.654,0.0286,KNA,North America,5538.0,1.0,1.0,42.0,0.0,0.0,103425.09199999999,18.676,18.676,784.372,0.0,0.0,0.58,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,67011.0,87.0,1251.4660000000001,1.625,35.0,0.654,0.0286,35.0,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,40.74,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1111864.5,30.34,19.23,7620.10206396838
960,Russia,2022-03-10,67475,,,,307022.0,2.104,0.2318,RUS,Europe,16943915.0,50284.0,71159.0,351776.0,652.0,687.0,116124.18699999999,344.619,487.684,2410.877,4.468,4.708,0.63,751.0,39.262,5866.0,306.675,39.0,7.08,47492.0,325.48400000000004,279050081.0,331438.0,1912.454,2.271,307022.0,2.104,0.2318,4.3,tests performed,161429748.0,78855034.0,72183240.0,12530261.0,129695.0,72686.0,110.63,54.04,49.47,8.59,498.0,26579.0,0.018000000000000002,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1111864.5,30.34,19.23,7620.10206396838
961,Saint Lucia,2022-03-10,68437,137485.0,,745.576,163.0,0.884,0.078,LCA,North America,22822.0,11.0,12.714,364.0,0.0,0.5710000000000001,123762.886,59.653,68.949,1973.9589999999998,0.0,3.0989999999999998,0.57,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,137485.0,165.0,745.576,0.895,163.0,0.884,0.078,12.8,tests performed,116630.0,57773.0,52121.0,6736.0,71.0,63.0,63.25,31.33,28.27,3.65,342.0,27.0,0.015,40.74,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,1111864.5,30.34,19.23,7620.10206396838
962,Qatar,2022-03-10,66012,6019180.0,18154.0,2053.96,17006.0,5.803,,QAT,Asia,358821.0,127.0,151.0,672.0,0.0,0.28600000000000003,122442.60800000001,43.336999999999996,51.527,229.31099999999998,0.0,0.09699999999999999,0.53,65.0,6.393,1111.0,109.265,39.0,7.08,476.0,87.00399999999999,6019180.0,18154.0,2053.96,6.195,17006.0,5.803,0.2079,4.8,tests performed,6472465.0,2360308.0,2218292.0,1339573.0,33566.0,14876.0,220.86,80.54,75.7,45.71,5076.0,3261.0,0.111,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,1023.2,21.91,54.17,349.15257476137396
963,Portugal,2022-03-10,65659,38992128.0,62002.0,3834.817,58808.0,5.784,0.2079,PRT,Europe,3380263.0,12794.0,12224.571000000002,21285.0,18.0,20.570999999999998,332443.804,1258.271,1202.268,2093.348,1.77,2.023,1.0,70.0,6.8839999999999995,1127.0,110.839,39.0,7.08,476.0,87.00399999999999,38992128.0,62002.0,3834.817,6.098,58808.0,5.784,0.2079,4.8,tests performed,22923599.0,9663542.0,9415073.0,6213268.0,5453.0,6346.0,225.45,95.04,92.6,61.11,624.0,88.0,0.001,13.89,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19576.4,7.85,-2.21,1925.3096232141
964,Saudi Arabia,2022-03-10,69338,41197847.0,29356.0,1165.734,36273.0,1.026,0.0072,SAU,Asia,748311.0,190.0,262.57099999999997,9014.0,1.0,1.429,21174.211,5.376,7.43,255.06,0.027999999999999997,0.04,0.43,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,41197847.0,29356.0,1165.734,0.831,36273.0,1.026,0.0072,138.1,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,63.89,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,142.0,26.01,33.06,4175.2425757130295
965,Poland,2022-03-10,64918,33577205.0,76514.0,888.3560000000001,65799.0,1.7409999999999999,0.1727,POL,Europe,5788363.0,13425.0,11362.286,113186.0,184.0,150.857,153143.451,355.18699999999995,300.613,2994.5759999999996,4.868,3.991,0.84,152.0,8.851,9456.0,250.179,39.0,7.08,476.0,87.00399999999999,33577205.0,76514.0,888.3560000000001,2.024,65799.0,1.7409999999999999,0.1727,5.8,people tested,53596915.0,22549838.0,22270479.0,11483298.0,20555.0,21805.0,141.8,59.66,58.92,30.38,577.0,2477.0,0.006999999999999999,24.07,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,165702.7,18.4,3.03,4384.0172500463
966,Senegal,2022-03-10,70080,1045190.0,1078.0,60.78,1304.0,0.076,0.0058,SEN,Africa,85782.0,7.0,7.571000000000001,1962.0,0.0,0.28600000000000003,4988.396,0.40700000000000003,0.44,114.094,0.0,0.017,0.52,751.0,39.262,5866.0,306.675,39.0,7.08,37638.0,257.95,1045190.0,1078.0,60.78,0.063,1304.0,0.076,0.0058,172.2,tests performed,2488671.0,1452996.0,1035675.0,9904609.0,7129.0,1007.0,14.47,8.45,6.02,28.03,59.0,609.0,0.004,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,142.0,26.01,33.06,4175.2425757130295
967,Peru,2022-03-10,63542,27785664.0,,832.918,39271.0,1.177,0.031,PER,South America,3531075.0,2136.0,1227.286,211364.0,112.0,65.286,105849.42800000001,64.03,36.79,6335.9619999999995,3.3569999999999998,1.9569999999999999,0.55,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,27785664.0,2301.0,832.918,0.319,39271.0,1.177,0.031,32.3,tests performed,63318369.0,27929686.0,24765607.0,10623076.0,104307.0,135205.0,189.81,83.72,74.24,31.84,4053.0,31830.0,0.095,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,227473.4,81.25,18.73,6818.86657784616
968,Paraguay,2022-03-10,62840,2571492.0,2301.0,356.18,2254.0,0.312,0.1522,PRY,South America,645383.0,363.0,343.0,18517.0,7.0,11.0,89392.67199999999,50.28,47.50899999999999,2564.8089999999997,0.97,1.524,0.59,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,2571492.0,2301.0,356.18,0.319,2254.0,0.312,0.1522,6.6,tests performed,8183512.0,3821093.0,3217516.0,1144903.0,10430.0,8424.0,113.35,52.93,44.57,15.86,1167.0,2648.0,0.037000000000000005,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,21099.2,29.35,54.22,2922.4721838662103
969,Serbia,2022-03-10,70825,8891431.0,13892.0,1293.9489999999998,13041.0,1.8980000000000001,0.1712,SRB,Europe,1934953.0,2139.0,2232.286,15533.0,21.0,26.714000000000002,281589.13899999997,311.284,324.85900000000004,2260.481,3.056,3.888,0.65,74.0,10.769,1467.0,213.489,39.0,7.08,37638.0,257.95,8891431.0,13892.0,1293.9489999999998,2.022,13041.0,1.8980000000000001,0.1712,5.8,people tested,8488708.0,3345631.0,3266852.0,1872225.0,5303.0,1744.0,123.53,48.69,47.54,27.25,254.0,164.0,0.002,36.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,52035.0,24.51,10.28,7572.530610647059
970,Sri Lanka,2022-03-10,75963,7446746.0,5752.0,346.404,6512.0,0.303,0.1427,LKA,Asia,654916.0,580.0,929.429,16374.0,13.0,12.429,30465.027000000002,26.98,43.235,761.677,0.605,0.578,0.99,682.0,14.59,4212.0,90.105,272.0,5.819,3138.0,67.13,7446746.0,5752.0,346.404,0.268,6512.0,0.303,0.1427,7.0,tests performed,38706586.0,16941266.0,14238047.0,7527273.0,152801.0,50413.0,180.05,78.81,66.23,35.01,2345.0,3815.0,0.018000000000000002,33.33,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,104991.0,11.79,11.72,2246.02687107349
971,Panama,2022-03-10,62105,5573405.0,6875.0,1272.007,6130.0,1.399,0.0556,PAN,North America,758923.0,310.0,340.57099999999997,8128.0,3.0,3.8569999999999998,173207.491,70.751,77.72800000000001,1855.037,0.685,0.88,0.52,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,5573405.0,6875.0,1272.007,1.569,6130.0,1.399,0.0556,18.0,tests performed,7731977.0,3384833.0,2964968.0,1382176.0,12894.0,19212.0,176.47,77.25,67.67,31.55,4385.0,5492.0,0.125,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.48610376661
972,Pakistan,2022-03-10,60811,,,,36188.0,0.161,0.019,PAK,Asia,1517512.0,723.0,686.429,30298.0,7.0,7.143,6738.51,3.21,3.048,134.53799999999998,0.031,0.032,0.63,152.0,8.851,555.0,101.544,39.0,7.08,476.0,87.00399999999999,26749522.0,36569.0,118.781,0.162,36188.0,0.161,0.019,52.7,tests performed,219368557.0,128074138.0,101881176.0,4869245.0,678788.0,480621.0,97.41,56.87,45.24,2.16,2134.0,116936.0,0.052000000000000005,54.17,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4248.6,21.48,4.74,813.381996624405
973,Slovakia,2022-03-10,71631,49947552.0,17311.0,9165.916,31323.0,5.747999999999999,0.34700000000000003,SVK,Europe,2246029.0,14677.0,11611.143,18817.0,31.0,29.429000000000002,412170.62100000004,2693.388,2130.77,3453.123,5.689,5.4,0.84,204.0,37.436,2600.0,477.12800000000004,67.0,12.285,1972.0,361.596,49947552.0,17311.0,9165.916,3.177,31323.0,5.747999999999999,0.34700000000000003,2.9,tests performed,7040750.0,2818371.0,2757763.0,1629457.0,10513.0,864.0,129.21,51.72,50.61,29.9,159.0,66.0,0.001,46.3,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24250.7,21.44,-8.01,4450.2658154211495
974,Slovenia,2022-03-10,72399,4529185.0,11657.0,2178.83,11199.0,5.3870000000000005,0.171,SVN,Europe,912193.0,2330.0,1892.286,6388.0,6.0,7.2860000000000005,438823.739,1120.88,910.312,3073.0409999999997,2.886,3.505,0.83,81.0,38.966,375.0,180.399,25.0,11.927999999999999,250.0,120.23700000000001,4529185.0,11657.0,2178.83,5.608,11199.0,5.3870000000000005,0.171,5.8,tests performed,2968075.0,1264171.0,1219273.0,631863.0,609.0,442.0,142.78,60.81,58.65,30.4,213.0,23.0,0.001,22.22,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
975,United Arab Emirates,2022-03-10,84134,141496403.0,372764.0,14162.268999999998,363204.0,36.353,0.0011,ARE,Asia,884354.0,369.0,411.714,2302.0,0.0,0.14300000000000002,88514.32800000001,36.933,41.208,230.405,0.0,0.013999999999999999,0.68,139.0,15.949000000000002,1687.0,193.563,272.0,5.819,636.0,72.973,141496403.0,372764.0,14162.268999999998,37.31,363204.0,36.353,0.0011,882.2,tests performed,24267632.0,9890220.0,9534172.0,4843240.0,18687.0,13676.0,242.89,98.99,95.43,48.48,1369.0,83.0,0.001,21.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
976,North Macedonia,2022-03-10,59309,1915369.0,,919.674,2379.0,1.1420000000000001,0.1233,MKD,Europe,300714.0,316.0,293.286,9117.0,13.0,9.571,144389.31699999998,151.72899999999998,140.82299999999998,4377.573,6.242000000000001,4.596,0.61,152.0,8.851,1622.0,94.45,99.0,5.765,1501.0,87.404,1915369.0,2584.0,919.674,1.2409999999999999,2379.0,1.1420000000000001,0.1233,8.1,tests performed,1829630.0,852030.0,834203.0,143397.0,3869.0,460.0,87.85,40.91,40.05,6.89,221.0,49.0,0.002,37.96,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,14242.8,35.62,41.43,6838.75100172328
977,South Africa,2022-03-10,73162,23343250.0,28728.0,388.782,25218.0,0.42,0.0609,ZAF,Africa,3690291.0,1868.0,1536.0,99681.0,25.0,26.0,61461.831,31.112,25.581999999999997,1660.1879999999999,0.41600000000000004,0.433,0.85,81.0,38.966,375.0,180.399,25.0,11.927999999999999,1118.0,18.62,23343250.0,28728.0,388.782,0.478,25218.0,0.42,0.0609,16.4,people tested,32322691.0,20585989.0,17472851.0,1524310.0,97195.0,63604.0,53.83,34.29,29.1,2.54,1059.0,17834.0,0.03,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,256450.3,22.8,7.87,4271.18212392539
