index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
723,Jamaica,2022-02-18,38021,2219.0,832385.0,279.938,1859.0,0.625,0.0541,JAM,North America,127436.0,59.0,100.571,2771.0,2.0,7.2860000000000005,42857.787000000004,19.842,33.823,931.91,0.6729999999999999,2.45,0.44,886.0,14.677,13413.0,222.18900000000002,469.0,7.769,5348.0,88.59100000000001,2219.0,832385.0,279.938,0.746,1859.0,0.625,0.0541,18.5,samples tested,1344079.0,760643.0,643040.0,25813.0,2711.0,1943.0,45.2,25.58,21.63,0.87,653.0,791.0,0.027000000000000003,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
724,Jordan,2022-02-18,39428,,,,60791.0,5.92,0.2749,JOR,Asia,1553758.0,12379.0,16713.714,13629.0,21.0,24.714000000000002,151305.353,1205.47,1627.586,1327.1960000000001,2.045,2.407,1.07,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,65199.0,15545166.0,1513.7920000000001,6.349,60791.0,5.92,0.2749,3.6,tests performed,9435288.0,4647221.0,4316650.0,60213.0,19111.0,10653.0,91.88,45.25,42.04,59.57,1037.0,3147.0,0.031,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
725,Slovenia,2022-02-18,70156,89008.0,4186041.0,2013.756,82685.0,39.777,0.055,SVN,Europe,871951.0,3809.0,5123.286,6174.0,22.0,16.429000000000002,419464.739,1832.375,2464.631,2970.093,10.583,7.903,0.58,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,89008.0,4186041.0,2013.756,42.818999999999996,82685.0,39.777,0.055,18.2,tests performed,2957452.0,1263527.0,1217507.0,623528.0,2259.0,1490.0,142.27,60.78,58.57,30.0,717.0,101.0,0.005,62.96,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.31263857666
726,Norway,2022-02-18,58140,20637.0,10609136.0,1941.0639999999999,20050.0,3.668,0.716,NOR,Europe,1119204.0,15248.0,15611.143,1548.0,0.0,5.0,204771.30800000002,2789.798,2856.239,283.224,0.0,0.915,0.86,163.0,9.492,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,20637.0,10609136.0,1941.0639999999999,3.7760000000000002,20050.0,3.668,0.716,1.4,people tested,11206891.0,4327317.0,4016346.0,2863228.0,4194.0,5532.0,205.04,79.17,73.48,52.39,1012.0,327.0,0.006,25.0,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,921.8,1.07,-2.75,168.653964621455
727,Luxembourg,2022-02-18,45319,1712.0,4049664.0,6379.2919999999995,2292.0,3.611,0.231,LUX,Europe,177372.0,636.0,564.714,983.0,1.0,2.0,279407.827,1001.868,889.574,1548.485,1.575,3.1510000000000002,0.57,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,1712.0,4049664.0,6379.2919999999995,2.697,2292.0,3.611,0.231,4.3,tests performed,1262920.0,478639.0,433374.0,358816.0,1037.0,1000.0,198.94,75.4,68.27,56.52,1575.0,140.0,0.022000000000000002,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811475491
728,Georgia,2022-02-18,27303,48595.0,13223175.0,3322.595,47148.0,11.847000000000001,0.3278,GEO,Asia,1526205.0,14405.0,15454.0,15771.0,42.0,44.571000000000005,383490.465,3619.553,3883.136,3962.789,10.552999999999999,11.199000000000002,0.84,2753.0,40.832,26881.0,398.69800000000004,1211.0,17.961,10146.0,150.485,48595.0,13223175.0,3322.595,12.21,47148.0,11.847000000000001,0.3278,3.1,tests performed,2794933.0,1554984.0,1239949.0,80818.0,3623.0,3355.0,70.23,39.07,31.16,2.03,843.0,2292.0,0.057999999999999996,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
729,Israel,2022-02-18,36592,75788.0,48073208.0,5174.169,105345.0,11.338,0.2017,ISR,Asia,3523457.0,11589.0,21251.429,9828.0,31.0,56.286,379233.344,1247.336,2287.313,1057.798,3.3369999999999997,6.058,0.59,292.0,31.428,2162.0,232.69799999999998,120.0,12.915999999999999,1663.0,178.99,75788.0,48073208.0,5174.169,8.157,105345.0,11.338,0.2017,5.0,tests performed,17992197.0,6697839.0,6117396.0,5176962.0,1959.0,4104.0,193.65,72.09,65.84,55.72,442.0,188.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7792.1,8.02,22.97,838.671832956625
730,Colombia,2022-02-18,15231,33896.0,32841322.0,640.6080000000001,33403.0,0.652,0.16699999999999998,COL,South America,6039163.0,4020.0,4453.143,137869.0,136.0,157.857,117800.915,78.415,86.86399999999999,2689.296,2.653,3.0789999999999997,0.48,1043.0,54.288000000000004,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,33896.0,32841322.0,640.6080000000001,0.6609999999999999,33403.0,0.652,0.16699999999999998,6.0,tests performed,75732846.0,41079423.0,33056351.0,7656978.0,198916.0,183675.0,147.73,80.13,64.48,14.94,3583.0,31865.0,0.062,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,171476.9,32.75,61.47,3344.85686092617
731,Nigeria,2022-02-18,56757,,4233363.0,20.025,4619.0,0.022000000000000002,0.0092,NGA,Africa,254221.0,84.0,42.571000000000005,3142.0,1.0,0.429,1202.555,0.397,0.201,14.863,0.005,0.002,0.62,163.0,9.492,1411.0,82.163,96.0,5.59,1146.0,66.732,11989.0,4233363.0,20.025,0.057,4619.0,0.022000000000000002,0.0092,108.5,tests performed,20617588.0,14834559.0,5446849.0,2230589.0,186047.0,207083.0,9.75,7.02,2.58,43.51,980.0,99949.0,0.047,34.26,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
732,Cambodia,2022-02-18,12401,,2833096.0,167.179,2421.0,0.14300000000000002,0.1451,KHM,Asia,125201.0,414.0,351.286,3015.0,0.0,0.0,7388.039000000001,24.43,20.729,177.91299999999998,0.0,0.0,1.76,627.0,90.914,6224.0,902.466,,,1300.0,111.757,7274.0,2833096.0,167.179,0.429,2421.0,0.14300000000000002,0.1451,6.9,tests performed,34116622.0,14388242.0,13812659.0,6968872.0,163473.0,75369.0,201.32,84.9,81.51,41.12,4447.0,2363.0,0.013999999999999999,16.67,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,61732.1,26.92,45.25,8951.020458468629
733,Laos,2022-02-18,41801,,,,1155.0,0.157,0.2688,LAO,Asia,140604.0,251.0,310.42900000000003,605.0,3.0,2.4290000000000003,19053.69,34.014,42.067,81.985,0.40700000000000003,0.32899999999999996,0.78,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,2753.0,971296.0,131.623,0.373,1155.0,0.157,0.2688,3.7,tests performed,9077344.0,4827386.0,4249958.0,380911.0,13946.0,18470.0,123.01,65.42,57.59,8.8,2503.0,3707.0,0.05,78.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14532.0,22.48,20.2,2192.40181601838
734,Ukraine,2022-02-18,80830,,19288823.0,443.76,52561.0,1.209,0.6027,UKR,Europe,4890332.0,36993.0,31678.714,110989.0,291.0,254.71400000000003,112507.23599999999,851.063,728.802,2553.419,6.695,5.86,0.87,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,96361.0,19288823.0,443.76,2.217,52561.0,1.209,0.6027,1.7,tests performed,31450678.0,15667266.0,15121673.0,682419.0,67636.0,54168.0,72.36,36.04,34.79,1.57,1246.0,15085.0,0.035,75.0,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,178896.4,15.53,29.08,4115.70001598
735,Vietnam,2022-02-18,83853,,78259191.0,797.19,94833.0,0.966,0.3439,VNM,Asia,2685463.0,42439.0,32613.286,39358.0,80.0,82.0,27355.557,432.306,332.216,400.92199999999997,0.815,0.835,1.35,10156.0,30.506,49446.0,148.524,395.0,8.45,43537.0,130.775,35684.0,78259191.0,797.19,0.363,94833.0,0.966,0.3439,2.9,people tested,186001127.0,79216176.0,76182386.0,30602565.0,269993.0,745622.0,189.47,80.69,77.6,31.17,7595.0,33348.0,0.034,63.89,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
736,Mozambique,2022-02-18,52577,,1255458.0,39.034,1548.0,0.048,0.022000000000000002,MOZ,Africa,224841.0,26.0,34.0,2189.0,0.0,0.14300000000000002,6990.6630000000005,0.8079999999999999,1.057,68.059,0.0,0.004,0.28,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1255458.0,39.034,0.105,1548.0,0.048,0.022000000000000002,45.5,tests performed,19788759.0,11857441.0,10244461.0,104397.0,295812.0,0.0,61.53,36.87,31.85,0.32,0.0,78446.0,0.244,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.44925810165
737,Faeroe Islands,2022-02-18,24233,,,,1101.0,22.445,0.44,FRO,Europe,31092.0,521.0,484.42900000000003,24.0,0.0,0.28600000000000003,633845.025,10621.165,9875.616,489.267,0.0,5.825,0.89,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1101.0,22.445,0.44,2.3,people tested,103894.0,41715.0,40895.0,21284.0,42.0,26.0,211.8,85.04,83.37,43.39,530.0,2.0,0.004,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.3290114773802
738,Ireland,2022-02-18,35859,18116.0,11251892.0,2258.099,16422.0,3.2960000000000003,0.1941,IRL,Europe,1265124.0,4795.0,3188.2859999999996,6417.0,15.0,18.0,253892.91100000002,962.29,639.845,1287.803,3.01,3.612,0.95,65.0,13.045,609.0,122.21799999999999,23.0,4.633,641.0,128.715,18116.0,11251892.0,2258.099,3.636,16422.0,3.2960000000000003,0.1941,5.2,tests performed,10546907.0,4044448.0,3952399.0,2789039.0,6812.0,7146.0,211.66,81.17,79.32,55.97,1434.0,875.0,0.018000000000000002,23.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2932.2,4.63,6.22,588.452035198751
739,Bahrain,2022-02-18,5531,,9266163.0,5300.1140000000005,26402.0,15.102,0.1691,BHR,Asia,485163.0,3651.0,4463.857,1435.0,2.0,2.0,277506.37,2088.32,2553.263,820.8,1.1440000000000001,1.1440000000000001,0.8,190.0,21.011,2376.0,262.743,,,,,33630.0,9266163.0,5300.1140000000005,19.236,26402.0,15.102,0.1691,5.9,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,38.89,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,39829.0,35.34,48.78,3895.8876860643604
740,Saint Vincent and the Grenadines,2022-02-18,66453,,,,39.0,0.35100000000000003,,VCT,North America,8468.0,0.0,46.286,104.0,1.0,0.429,76103.856,0.0,415.98,934.672,8.987,3.852,0.74,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,104634.0,717.1030000000001,25.0,97677.0,877.846,0.225,39.0,0.35100000000000003,0.4245,2.4,tests performed,66644.0,34939.0,28798.0,2907.0,123.0,89.0,59.89,31.4,25.88,2.61,800.0,25.0,0.022000000000000002,50.93,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,1080748.1,30.85,46.93,7406.84753172703
741,Kenya,2022-02-18,40599,,3322325.0,60.422,6063.0,0.11,0.0059,KEN,Africa,322640.0,26.0,36.0,5633.0,0.0,1.0,5867.706999999999,0.473,0.655,102.445,0.0,0.018000000000000002,0.39,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,6137.0,3322325.0,60.422,0.11199999999999999,6063.0,0.11,0.0059,168.4,tests performed,16019611.0,8466938.0,7313482.0,239191.0,107894.0,181643.0,29.13,15.4,13.3,0.44,3303.0,100692.0,0.183,32.41,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,80686.4,30.42,29.12,4247.7798582129
742,United Arab Emirates,2022-02-18,81582,398902.0,133423912.0,13354.298999999999,409755.0,41.012,0.0026,ARE,Asia,873092.0,882.0,1073.714,2292.0,2.0,1.286,87387.123,88.279,107.46700000000001,229.405,0.2,0.129,0.64,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,398902.0,133423912.0,13354.298999999999,39.926,409755.0,41.012,0.0026,381.6,tests performed,23930731.0,9890188.0,9425519.0,4614845.0,18868.0,20752.0,239.52,98.99,94.34,46.19,2077.0,0.0,0.0,44.44,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,178896.4,15.53,29.08,4115.70001598
743,Angola,2022-02-18,1284,,1408150.0,41.497,1683.0,0.05,0.0088,AGO,Africa,98605.0,20.0,14.857000000000001,1899.0,0.0,0.14300000000000002,2905.821,0.589,0.43799999999999994,55.961999999999996,0.0,0.004,0.29,18.0,0.40299999999999997,,,,,,,13038.0,1408150.0,41.497,0.384,1683.0,0.05,0.0088,113.3,tests performed,15902065.0,10427400.0,5278086.0,138204.0,1973.0,66175.0,46.86,30.73,15.55,0.41,1950.0,31457.0,0.09300000000000001,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
744,Myanmar,2022-02-18,53266,,6839661.0,124.79799999999999,28083.0,0.512,0.0804,MMR,Asia,559314.0,3058.0,2257.571,19322.0,3.0,1.714,10205.34,55.797,41.192,352.55300000000005,0.055,0.031,1.91,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6839661.0,124.79799999999999,0.205,28083.0,0.512,0.0804,12.4,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,190356.0,77.65,41.62,36.03,0.32,3473.0,72823.0,0.133,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.44925810165
745,Chile,2022-02-18,14557,113815.0,31807203.0,1655.559,108803.0,5.662999999999999,0.312,CHL,South America,2783458.0,35906.0,33948.429,41067.0,131.0,99.571,144878.49,1868.901,1767.01,2137.53,6.819,5.183,1.02,970.0,50.488,5910.0,155.249,484.0,25.191999999999997,3235.0,168.38099999999997,113815.0,31807203.0,1655.559,5.9239999999999995,108803.0,5.662999999999999,0.312,3.2,tests performed,47996961.0,17733816.0,17147669.0,13689680.0,88859.0,85572.0,249.82,92.3,89.25,71.25,4454.0,5041.0,0.026000000000000002,30.09,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,42407.4,17.83,41.5,2207.29757226103
746,Azerbaijan,2022-02-18,4664,,6459513.0,631.84,14708.0,1.439,0.3462,AZE,Asia,768019.0,3817.0,5091.286,9182.0,25.0,26.285999999999998,75124.049,373.361,498.006,898.1410000000001,2.445,2.571,0.87,190.0,21.011,2376.0,262.743,,,,,15682.0,6459513.0,631.84,1.534,14708.0,1.439,0.3462,2.9,tests performed,12720225.0,5280393.0,4772019.0,2585100.0,92855.0,52993.0,124.42,51.65,46.68,25.29,5184.0,3111.0,0.03,46.3,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,39829.0,35.34,48.78,3895.8876860643604
747,Namibia,2022-02-18,53958,,942414.0,364.24,1162.0,0.449,0.0408,NAM,Africa,156936.0,23.0,47.428999999999995,3999.0,2.0,1.143,60655.251,8.889,18.331,1545.6,0.773,0.442,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,942414.0,364.24,0.271,1162.0,0.449,0.0408,24.5,tests performed,802764.0,434330.0,368434.0,104397.0,3837.0,2580.0,31.03,16.79,14.24,0.32,997.0,970.0,0.037000000000000005,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.44925810165
748,Latvia,2022-02-18,42525,23648.0,6472159.0,3466.732,21768.0,11.66,0.44,LVA,Europe,567176.0,10285.0,9578.571,5093.0,20.0,12.286,303800.777,5509.031999999999,5130.643,2728.002,10.713,6.581,1.09,2045.0,16.224,1068.0,572.061,139.0,74.436,1024.0,548.311,23648.0,6472159.0,3466.732,12.667,21768.0,11.66,0.44,2.3,tests performed,2840880.0,1341385.0,1296732.0,487778.0,2483.0,1866.0,152.17,71.85,69.46,26.13,999.0,120.0,0.006,48.15,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7180.6,12.19,-2.47,3846.19916933325
749,Czechia,2022-02-18,19138,74051.0,51302836.0,4783.681,77049.0,7.184,0.20800000000000002,CZE,Europe,3483932.0,15568.0,17268.429,38106.0,56.0,56.286,324855.684,1451.622,1610.1770000000001,3553.155,5.222,5.247999999999999,0.74,356.0,33.195,3733.0,348.08,202.0,18.835,3265.0,304.442,74051.0,51302836.0,4783.681,6.905,77049.0,7.184,0.20800000000000002,4.8,tests performed,17333229.0,6939885.0,6833876.0,3969095.0,17422.0,9228.0,161.62,64.71,63.72,37.01,860.0,422.0,0.004,41.67,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,40844.2,18.01,26.37,3808.4757471943103
750,Armenia,2022-02-18,2956,5879.0,2858806.0,963.168,5528.0,1.8619999999999999,0.257,ARM,Asia,413295.0,1417.0,1556.0,8278.0,25.0,19.0,139244.332,477.405,524.236,2788.9629999999997,8.423,6.401,0.62,1452.0,31.838,,,,,,,5879.0,2858806.0,963.168,1.9809999999999999,5528.0,1.8619999999999999,0.257,3.9,tests performed,1959789.0,1067296.0,876951.0,15539.0,237013.0,3199.0,66.03,35.96,29.55,0.52,1078.0,9.0,0.0,37.04,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
751,Tunisia,2022-02-18,78759,,,,10654.0,0.893,0.2378,TUN,Africa,979612.0,5398.0,2533.571,27375.0,80.0,53.0,82073.674,452.254,212.267,2293.527,6.702999999999999,4.44,0.79,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,9367.0,4233759.0,354.712,0.785,10654.0,0.893,0.2378,4.2,people tested,12910304.0,7124611.0,6298535.0,1113656.0,5910.0,7453.0,108.16,59.69,52.77,9.33,624.0,972.0,0.008,43.52,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
752,Bhutan,2022-02-18,8666,10443.0,1634758.0,2096.112,12713.0,16.301,0.0252,BTN,Asia,9210.0,527.0,320.857,5.0,0.0,0.0,11809.206,675.7280000000001,411.408,6.4110000000000005,0.0,0.0,1.42,290.0,24.930999999999997,2725.0,234.261,,,1300.0,111.757,10443.0,1634758.0,2096.112,13.39,12713.0,16.301,0.0252,39.6,samples tested,1507848.0,594872.0,572425.0,351962.0,414.0,7187.0,193.34,76.28,73.4,45.13,9215.0,98.0,0.013000000000000001,75.46,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
753,Morocco,2022-02-18,51881,15728.0,10907939.0,292.087,14991.0,0.401,0.0437,MAR,Africa,1158145.0,508.0,654.714,15870.0,15.0,17.570999999999998,31012.227000000003,13.603,17.532,424.959,0.402,0.47100000000000003,0.34,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,15728.0,10907939.0,292.087,0.42100000000000004,14991.0,0.401,0.0437,22.9,people tested,53027113.0,24800057.0,23234829.0,5239799.0,51870.0,66317.0,141.99,66.41,62.22,14.03,1776.0,3874.0,0.01,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.44925810165
754,Japan,2022-02-18,38767,247793.0,35879000.0,284.639,178238.0,1.4140000000000001,0.4517,JPN,Asia,4337780.0,87638.0,80516.571,21467.0,210.0,196.857,34412.952000000005,695.2589999999999,638.763,170.304,1.666,1.5619999999999998,0.85,2045.0,16.224,29225.0,231.851,469.0,7.769,5348.0,88.59100000000001,247793.0,35879000.0,284.639,1.966,178238.0,1.4140000000000001,0.4517,2.2,people tested,217642958.0,101571281.0,100062531.0,16009146.0,977225.0,853570.0,172.66,80.58,79.38,12.7,6772.0,12368.0,0.01,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-15870.1,-0.58,0.49,-125.902417942684
755,Burkina Faso,2022-02-18,12083,,315805.0,14.690999999999999,349.0,0.016,0.0184,BFA,Africa,20744.0,1.0,6.428999999999999,375.0,0.0,0.0,964.9680000000001,0.047,0.299,17.444000000000003,0.0,0.0,0.52,627.0,90.914,6224.0,902.466,,,1300.0,111.757,506.0,315805.0,14.690999999999999,0.024,349.0,0.016,0.0184,54.3,tests performed,1259250.0,1169097.0,771895.0,679787.0,4402.0,27639.0,5.86,5.44,3.59,9.86,1286.0,24654.0,0.115,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,61732.1,26.92,45.25,8951.020458468629
756,Ghana,2022-02-18,28711,,2284338.0,71.988,1893.0,0.06,0.0354,GHA,Africa,158220.0,0.0,67.0,1433.0,0.0,2.0,4986.1140000000005,0.0,2.1109999999999998,45.159,0.0,0.063,0.86,2398.0,28.581,26881.0,398.69800000000004,1558.0,18.57,6074.0,72.395,6253.0,2284338.0,71.988,0.19699999999999998,1893.0,0.06,0.0354,28.3,tests performed,12043575.0,7473144.0,4570431.0,100169.0,60270.0,84487.0,37.95,23.55,14.4,0.32,2663.0,24811.0,0.078,43.52,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,86312.1,4.25,-3.44,1028.74392683684
757,United Kingdom,2022-02-18,82275,723147.0,457714214.0,6710.651999999999,872493.0,12.792,0.0537,GBR,Europe,18594476.0,47481.0,46847.857,160518.0,158.0,147.143,272617.839,696.13,686.847,2353.391,2.316,2.157,0.67,335.0,4.912,11316.0,165.90599999999998,395.0,8.45,8382.0,122.89,723147.0,457714214.0,6710.651999999999,10.602,872493.0,12.792,0.0537,18.6,tests performed,139383222.0,52557346.0,48854553.0,37971323.0,46264.0,63671.0,204.35,77.06,71.63,55.67,933.0,9418.0,0.013999999999999999,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,134806.1,10.38,-3.3,1976.42286990768
758,Russia,2022-02-18,65406,,271725319.0,1862.254,696218.0,4.771,0.2619,RUS,Europe,14802439.0,178016.0,182322.28600000002,337074.0,775.0,723.429,101447.7,1220.0230000000001,1249.536,2310.118,5.311,4.958,1.05,390.0,20.389,1646.0,161.882,13.0,2.4219999999999997,119829.0,821.2410000000001,1118115.0,271725319.0,1862.254,7.662999999999999,696218.0,4.771,0.2619,3.8,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.84753172703
759,Turkey,2022-02-18,79454,463855.0,139675410.0,1642.414,451581.0,5.31,0.1915,TUR,Asia,13353676.0,87411.0,86476.429,91910.0,264.0,273.714,157023.12300000002,1027.848,1016.8580000000001,1080.751,3.1039999999999996,3.219,0.94,153.0,17.555,1517.0,174.058,395.0,8.45,490.0,56.222,463855.0,139675410.0,1642.414,5.454,451581.0,5.31,0.1915,5.2,tests performed,144730193.0,57614902.0,52701325.0,34413966.0,130818.0,126323.0,170.19,67.75,61.97,40.47,1485.0,8800.0,0.01,62.04,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
