index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
791,Finland,2021-10-26,19581,12723.0,7443605.0,1341.586,10447.0,1.883,0.051,FIN,Europe,155547.0,659.0,537.143,1149.0,-1.0,3.0,28034.766,118.774,96.811,207.088,-0.18,0.541,1.18,33.0,5.9479999999999995,149.0,26.855,19.942999999999998,15.049000000000001,216.38099999999997,163.284,12723.0,7443605.0,1341.586,2.293,10447.0,1.883,0.051,19.4,tests performed,8012208.0,4210465.0,3801743.0,11281142.0,846.0,11707.0,144.41,75.89,68.52,2.52,2110.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
792,Norway,2021-10-26,44875,12171.0,8006127.0,1464.8129999999999,9116.0,1.6680000000000001,0.079,NOR,Europe,202554.0,1144.0,721.429,895.0,1.0,1.571,37059.596,209.308,131.994,163.751,0.183,0.28800000000000003,1.37,130.0,7.57,90.0,16.467,10.183,1.8630000000000002,61.096000000000004,11.177999999999999,12171.0,8006127.0,1464.8129999999999,2.227,9116.0,1.6680000000000001,0.079,12.6,people tested,7928687.0,4200591.0,3728096.0,46158.0,2823.0,3143.0,145.06,76.85,68.21,12.08,575.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
793,Saint Kitts and Nevis,2021-10-26,52135,,,,219.0,4.09,0.040999999999999995,KNA,North America,2637.0,0.0,9.0,21.0,0.0,0.0,49247.376,0.0,168.08,392.186,0.0,0.0,0.61,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,172.0,51024.0,952.9,3.2119999999999997,219.0,4.09,0.040999999999999995,24.3,people tested,49817.0,25763.0,24054.0,1715807.0,626.0,62.0,93.04,48.11,44.92,1.18,1158.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
794,Japan,2021-10-26,30087,53332.0,25082462.0,198.987,45515.0,0.361,0.006,JPN,Asia,1718165.0,314.0,292.57099999999997,18229.0,15.0,10.429,13630.735,2.491,2.3209999999999997,144.616,0.11900000000000001,0.083,0.6,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,53332.0,25082462.0,198.987,0.423,45515.0,0.361,0.006,155.6,people tested,185979201.0,97181292.0,88797909.0,1552156.0,900186.0,611558.0,147.54,77.1,70.45,2.57,4852.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
795,Iceland,2021-10-26,24753,1955.0,673332.0,1961.009,1389.0,4.045,,ISL,Europe,13236.0,94.0,76.143,33.0,0.0,0.0,38548.462,273.765,221.75799999999998,96.109,0.0,0.0,1.46,1337.0,15.936,9.0,26.212,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1955.0,673332.0,1961.009,5.694,1389.0,4.045,0.138,7.2,tests performed,567789.0,282644.0,278276.0,61321.0,1925.0,525.0,165.36,82.32,81.04,17.86,1529.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
796,Tunisia,2021-10-26,62231,,3048324.0,255.394,3052.0,0.256,0.047,TUN,Africa,712013.0,192.0,143.714,25213.0,58.0,15.714,59653.742999999995,16.086,12.040999999999999,2112.391,4.859,1.317,0.69,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,10750.0,3048324.0,255.394,0.9009999999999999,3052.0,0.256,0.047,21.2,people tested,8956625.0,5504905.0,4397120.0,2267844.0,52938.0,38560.0,75.04,46.12,36.84,3.24,3231.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
797,Kosovo,2021-10-26,31409,2095.0,1263990.0,711.955,2592.0,1.46,0.006,OWID_KOS,Europe,160658.0,20.0,14.286,2975.0,0.0,0.14300000000000002,90492.278,11.265,8.047,1675.6989999999998,0.0,0.08,0.6,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,1552156.0,7355.0,5045.0,86.91,47.07,39.84,2.57,2842.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
798,Jordan,2021-10-26,30414,,10809943.0,1052.675,34526.0,3.362,0.040999999999999995,JOR,Asia,854758.0,1746.0,1422.4289999999999,10976.0,11.0,11.571,83236.554,170.02599999999998,138.516,1068.846,1.071,1.127,1.21,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,30590.0,10809943.0,1052.675,2.9789999999999996,34526.0,3.362,0.040999999999999995,24.3,tests performed,7400075.0,3909917.0,3490158.0,1552156.0,21918.0,16681.0,72.06,38.07,33.99,2.57,1624.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
799,Rwanda,2021-10-26,52025,,,,8934.0,0.6729999999999999,0.004,RWA,Africa,99474.0,43.0,37.286,1321.0,1.0,1.0,7492.477,3.239,2.8080000000000003,99.499,0.075,0.075,0.72,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,5791.0,3057175.0,230.269,0.436,8934.0,0.6729999999999999,0.004,239.6,samples tested,5627426.0,3712692.0,1914734.0,1715807.0,200743.0,89336.0,42.39,27.96,14.42,1.18,6729.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
800,Luxembourg,2021-10-26,35005,3745.0,3583702.0,5645.279,2530.0,3.985,0.059000000000000004,LUX,Europe,81124.0,521.0,148.429,842.0,0.0,0.28600000000000003,127791.763,820.7130000000001,233.81400000000002,1326.3729999999998,0.0,0.45,1.47,6.0,9.452,19.0,29.93,130.16,69.718,15.209000000000001,23.958000000000002,3745.0,3583702.0,5645.279,5.899,2530.0,3.985,0.059000000000000004,17.0,tests performed,816558.0,429387.0,399522.0,11228.0,32.0,1412.0,128.63,67.64,62.94,1.77,2224.0,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
801,Maldives,2021-10-26,37143,3541.0,1618544.0,2977.344,3780.0,6.952999999999999,0.033,MDV,Asia,87186.0,115.0,123.14299999999999,242.0,2.0,0.429,160380.413,211.545,226.524,445.164,3.679,0.7879999999999999,1.2,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3541.0,1618544.0,2977.344,6.513999999999999,3780.0,6.952999999999999,0.033,30.7,samples tested,750014.0,394228.0,355786.0,291409.0,588.0,511.0,137.97,72.52,65.45,0.89,940.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
802,Hungary,2021-10-27,24144,18922.0,6869538.0,713.039,17538.0,1.82,0.134,HUN,Europe,855339.0,3125.0,2346.143,30647.0,36.0,28.429000000000002,88781.87800000001,324.367,243.523,3181.0759999999996,3.737,2.951,1.85,1337.0,15.936,627.0,65.081,142.23,13.715,1259.75,121.471,18922.0,6869538.0,713.039,1.964,17538.0,1.82,0.134,7.5,tests performed,12111107.0,5947085.0,5728025.0,1164000.0,93527.0,24880.0,125.71,61.73,59.46,12.08,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
803,Armenia,2021-10-27,2045,,2032310.0,684.711,15292.0,5.152,0.129,ARM,Asia,300143.0,2074.0,1977.1429999999998,6151.0,39.0,40.143,101121.987,698.757,666.125,2072.35,13.14,13.525,1.17,15.0,0.336,,,,,,,14037.0,2032310.0,684.711,4.729,15292.0,5.152,0.129,7.7,tests performed,677032.0,466785.0,210247.0,38056.0,199543.0,8048.0,22.81,15.73,7.08,0.0,2711.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
804,Croatia,2021-10-27,12931,,,,9693.0,2.375,0.307,HRV,Europe,453936.0,4571.0,2971.429,9116.0,26.0,23.570999999999998,111213.65699999999,1119.888,727.9960000000001,2233.407,6.37,5.775,1.41,753.0,19.78,823.0,201.63400000000001,,,564.248,138.24,10811.0,3037474.0,744.177,2.6489999999999996,9693.0,2.375,0.307,3.3,people tested,3575459.0,1894067.0,1781470.0,5799331.0,9393.0,7175.0,87.6,46.4,43.65,30.19,1758.0,35.19,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,9318.5,10.72,1.35,2283.01888179237
805,Qatar,2021-10-27,50258,4616.0,2809592.0,958.7339999999999,5304.0,1.81,,QAT,Asia,238845.0,103.0,97.14299999999999,609.0,0.0,0.14300000000000002,81502.489,35.147,33.149,207.813,0.0,0.049,1.13,55.0,5.409,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.024,41.8,people tested,4821695.0,2360308.0,2218292.0,1033542.0,2644.0,2969.0,164.53,80.54,75.7,2.73,1013.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
806,Denmark,2021-10-27,15538,88953.0,42611553.0,7330.008000000001,78693.0,13.537,0.018000000000000002,DNK,Europe,383506.0,1942.0,1452.8570000000002,2710.0,5.0,2.0,65970.424,334.061,249.919,466.17199999999997,0.86,0.344,1.47,11.0,1.892,98.0,16.858,121.346,11.315,91.851,15.8,88953.0,42611553.0,7330.008000000001,15.302,78693.0,13.537,0.018000000000000002,54.2,tests performed,8839674.0,4476669.0,4408997.0,210325.0,3185.0,2089.0,152.06,77.01,75.84,1.96,359.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.3991979085208
807,Bulgaria,2021-10-27,8837,,5419897.0,785.873,33422.0,4.846,0.14,BGR,Europe,587765.0,5643.0,4669.714,23594.0,154.0,125.0,85224.649,818.2230000000001,677.0980000000001,3421.079,22.33,18.125,1.27,455.0,65.97399999999999,5312.0,770.2280000000001,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2800965.0,1407830.0,1479038.0,13101.0,25410.0,20528.0,40.61,20.41,21.45,0.19,2977.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
808,Finland,2021-10-27,19582,10931.0,7454536.0,1343.556,10145.0,1.828,0.059000000000000004,FIN,Europe,156286.0,739.0,598.143,1150.0,1.0,2.4290000000000003,28167.958,133.192,107.805,207.268,0.18,0.43799999999999994,1.18,33.0,5.9479999999999995,151.0,27.215,19.942999999999998,15.049000000000001,216.38099999999997,163.284,10931.0,7454536.0,1343.556,1.97,10145.0,1.828,0.059000000000000004,17.0,tests performed,8029248.0,4214076.0,3815172.0,11281142.0,17040.0,12764.0,144.71,75.95,68.76,2.52,2300.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
809,Serbia,2021-10-27,53963,24490.0,6230395.0,901.8810000000001,22806.0,3.301,0.302,SRB,Europe,1118905.0,6948.0,6885.714,9698.0,64.0,60.857,161967.09900000002,1005.758,996.742,1403.8339999999998,9.264,8.809,0.99,282.0,40.821,6579.0,952.3430000000001,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,24490.0,6230395.0,901.8810000000001,3.545,22806.0,3.301,0.302,3.3,people tested,7007327.0,3132700.0,2990317.0,884310.0,7908.0,36516.0,101.43,45.35,43.29,12.8,5286.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
810,Russia,2021-10-27,51457,,207006252.0,1418.7060000000001,601408.0,4.122,0.06,RUS,Europe,8220975.0,35575.0,35859.286,229672.0,1091.0,1050.286,56341.999,243.81099999999998,245.76,1574.0439999999999,7.477,7.1979999999999995,1.11,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,512218.0,207006252.0,1418.7060000000001,3.51,601408.0,4.122,0.06,16.8,tests performed,100766655.0,52861352.0,45702564.0,1547684.0,735981.0,387629.0,69.06,36.23,31.32,1.06,2657.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
811,Colombia,2021-10-27,11166,41090.0,26594370.0,518.754,41739.0,0.8140000000000001,0.046,COL,South America,4995694.0,1680.0,1563.286,127159.0,26.0,32.571,97446.836,32.77,30.494,2480.385,0.507,0.635,1.79,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,41090.0,26594370.0,518.754,0.802,41739.0,0.8140000000000001,0.046,21.7,tests performed,46698321.0,29772400.0,21005191.0,5799331.0,243628.0,212691.0,91.09,58.07,40.97,30.19,4149.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
812,Rwanda,2021-10-27,52026,,3076863.0,231.752,9227.0,0.695,0.004,RWA,Africa,99514.0,40.0,37.429,1322.0,1.0,1.143,7495.49,3.013,2.819,99.574,0.075,0.086,0.73,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,5791.0,3076863.0,231.752,0.436,9227.0,0.695,0.004,246.5,samples tested,5627426.0,3712692.0,1914734.0,1715807.0,200743.0,89336.0,42.39,27.96,14.42,1.18,6729.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
813,Ukraine,2021-10-27,63879,72231.0,14154508.0,325.639,63543.0,1.462,0.345,UKR,Europe,2957359.0,23581.0,21901.286,69854.0,724.0,568.286,68037.157,542.506,503.86199999999997,1607.065,16.656,13.074000000000002,1.2,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,72231.0,14154508.0,325.639,1.662,63543.0,1.462,0.345,2.9,tests performed,16793558.0,9576175.0,7217383.0,12220034.0,291985.0,239485.0,38.64,22.03,16.6,14.37,5510.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
814,Bosnia and Herzegovina,2021-10-27,7639,3897.0,1295083.0,396.844,2682.0,0.8220000000000001,0.251,BIH,Europe,251264.0,1099.0,672.7139999999999,11450.0,27.0,28.143,76993.15400000001,336.759,206.135,3508.547,8.273,8.624,1.14,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,3897.0,1295083.0,396.844,1.194,2682.0,0.8220000000000001,0.251,4.0,tests performed,1242203.0,734195.0,508008.0,589973.0,66884.0,8275.0,38.06,22.5,15.57,5.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
815,Australia,2021-10-27,2631,195412.0,42713804.0,1656.33,164244.0,6.369,0.012,AUS,Oceania,165904.0,2038.0,1994.5710000000001,1696.0,27.0,15.142999999999999,6433.326,79.028,77.344,65.766,1.047,0.5870000000000001,0.91,15.0,0.336,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35049655.0,18999540.0,16050115.0,21590724.0,221089.0,222881.0,135.91,73.68,62.24,0.46,8643.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
816,Estonia,2021-10-27,17839,9008.0,2124175.0,1602.924,8537.0,6.442,0.18,EST,Europe,186530.0,2021.0,1535.4289999999999,1483.0,6.0,6.428999999999999,140757.387,1525.067,1158.65,1119.086,4.5280000000000005,4.851,1.24,26.0,19.62,248.0,187.143,12.963,9.782,199.43,150.49200000000002,9008.0,2124175.0,1602.924,6.797999999999999,8537.0,6.442,0.18,5.6,tests performed,1424075.0,788790.0,755869.0,412814.0,3066.0,2695.0,107.46,59.52,57.04,6.33,2034.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
817,South Africa,2021-10-27,56397,33030.0,18440973.0,307.135,27026.0,0.45,0.013999999999999999,ZAF,Africa,2920581.0,472.0,390.714,89049.0,62.0,42.143,48642.304000000004,7.861000000000001,6.507000000000001,1483.112,1.033,0.7020000000000001,0.73,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,21514033.0,14864813.0,11697646.0,760408.0,225023.0,156156.0,35.83,24.76,19.48,12.9,2601.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
818,Romania,2021-10-27,50853,,,,55742.0,2.9139999999999997,0.255,ROU,Europe,1602830.0,14950.0,14201.143,46015.0,512.0,425.14300000000003,83795.959,781.586,742.436,2405.6639999999998,26.767,22.226,0.97,1556.0,81.348,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,66880.0,14367625.0,751.1389999999999,3.4960000000000004,55742.0,2.9139999999999997,0.255,3.9,tests performed,12280258.0,6471940.0,6110702.0,1033542.0,150963.0,127792.0,64.2,33.84,31.95,2.73,6681.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
819,Cote d'Ivoire,2021-10-27,12327,2213.0,1082472.0,40.012,2256.0,0.083,0.009000000000000001,CIV,Africa,61252.0,31.0,19.857,691.0,0.0,0.28600000000000003,2264.096,1.146,0.7340000000000001,25.541999999999998,0.0,0.011000000000000001,0.68,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,2213.0,1082472.0,40.012,0.08199999999999999,2256.0,0.083,0.009000000000000001,113.6,samples tested,3046263.0,2205593.0,840670.0,5799331.0,156394.0,27062.0,11.26,8.15,3.11,30.19,1000.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
820,Saint Kitts and Nevis,2021-10-27,52136,,51438.0,960.632,229.0,4.277,0.042,KNA,North America,2657.0,20.0,9.714,21.0,0.0,0.0,49620.887,373.51099999999997,181.419,392.186,0.0,0.0,0.62,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,172.0,51438.0,960.632,3.2119999999999997,229.0,4.277,0.042,23.6,people tested,49817.0,25763.0,24054.0,1715807.0,626.0,60.0,93.04,48.11,44.92,1.18,1121.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
821,Saudi Arabia,2021-10-27,52744,45594.0,30233942.0,855.5,42737.0,1.209,0.001,SAU,Asia,548423.0,55.0,51.143,8785.0,3.0,2.1430000000000002,15518.178999999998,1.556,1.4469999999999998,248.58,0.085,0.061,0.95,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45497613.0,24147841.0,21349772.0,1715807.0,69399.0,78121.0,128.74,68.33,60.41,1.18,2211.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
822,Bolivia,2021-10-27,7064,7017.0,2590620.0,218.933,5622.0,0.475,0.094,BOL,South America,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.1660000000002,0.6759999999999999,0.29,1.17,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7377060.0,4500928.0,3802010.0,589973.0,28095.0,24427.0,62.34,38.04,32.13,5.07,2064.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
823,Cyprus,2021-10-27,13982,55143.0,14654683.0,16355.582,51738.0,57.743,0.003,CYP,Europe,123708.0,162.0,142.714,572.0,1.0,0.7140000000000001,138066.19400000002,180.803,159.278,638.389,1.1159999999999999,0.797,1.19,13.0,14.509,60.0,66.964,5.045,5.631,32.288000000000004,36.036,55143.0,14654683.0,16355.582,61.543,51738.0,57.743,0.003,362.5,tests performed,1212476.0,604160.0,569040.0,39276.0,1932.0,1307.0,135.32,67.43,63.51,4.38,1459.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
824,United Kingdom,2021-10-27,65097,885925.0,298628293.0,4378.2570000000005,843496.0,12.367,0.052000000000000005,GBR,Europe,8938965.0,44122.0,44127.0,140462.0,209.0,145.429,131056.19699999999,646.883,646.956,2059.345,3.0639999999999996,2.1319999999999997,0.95,808.0,11.845999999999998,6815.0,99.916,14.757,1.452,5153.0,75.54899999999999,885925.0,298628293.0,4378.2570000000005,12.989,843496.0,12.367,0.052000000000000005,19.1,tests performed,102461683.0,49838202.0,45627499.0,6995982.0,355173.0,385994.0,150.22,73.07,66.9,10.26,5659.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,119590.3,11.02,14.16,1753.3405679648001
825,Slovakia,2021-10-27,55133,40706.0,42951357.0,7865.503000000001,40231.0,7.367000000000001,0.11,SVK,Europe,465027.0,4746.0,3116.143,12957.0,22.0,12.142999999999999,85158.457,869.115,570.646,2372.761,4.029,2.224,1.4,271.0,39.229,736.0,134.781,11.005999999999998,2.015,149.078,27.3,40706.0,42951357.0,7865.503000000001,7.454,40231.0,7.367000000000001,0.11,9.1,tests performed,4796044.0,2495592.0,2300452.0,760408.0,3054.0,3157.0,87.83,45.7,42.13,12.9,578.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
826,United Arab Emirates,2021-10-27,64519,295380.0,92153940.0,9223.619,287189.0,28.745,0.0,ARE,Asia,739566.0,95.0,91.714,2135.0,1.0,1.571,74022.606,9.508,9.18,213.69099999999997,0.1,0.157,0.79,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,295380.0,92153940.0,9223.619,29.564,287189.0,28.745,0.0,3131.4,tests performed,20973866.0,9623489.0,8614655.0,12220034.0,33635.0,28229.0,209.93,96.32,86.22,14.37,2825.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
827,Senegal,2021-10-27,53352,1412.0,849918.0,49.424,1246.0,0.07200000000000001,0.003,SEN,Africa,73902.0,5.0,3.8569999999999998,1878.0,0.0,0.7140000000000001,4297.55,0.29100000000000004,0.22399999999999998,109.209,0.0,0.042,0.85,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1412.0,849918.0,49.424,0.08199999999999999,1246.0,0.07200000000000001,0.003,323.0,tests performed,1961144.0,1281042.0,879073.0,1715807.0,7129.0,18021.0,11.4,7.45,5.11,1.18,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
