index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1108,Cambodia,2022-05-10,14192,,,,529.0,0.031,0.0013,KHM,Asia,136262.0,0.0,0.7140000000000001,3056.0,0.0,0.0,8040.741999999999,0.0,0.042,180.333,0.0,0.0,0.33,78.0,11.31,737.0,106.863,,,786.0,67.57,2957581.0,3334.0,174.525,0.19699999999999998,529.0,0.031,0.0013,740.9,tests performed,38606671.0,14958188.0,14217963.0,8604242.0,73900.0,94608.0,227.82,88.27,83.9,50.77,5583.0,6019.0,0.036000000000000004,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
1109,Portugal,2022-05-10,74450,41697794.0,55319.0,4100.916,39955.0,3.93,0.3276,PRT,Europe,3970557.0,34625.0,13090.571000000002,22472.0,52.0,19.285999999999998,390498.335,3405.317,1287.438,2210.0879999999997,5.114,1.8969999999999998,1.25,59.0,5.803,1207.0,118.70700000000001,3.0,0.556,61.0,11.129000000000001,41697794.0,55319.0,4100.916,5.441,39955.0,3.93,0.3276,3.1,tests performed,23821358.0,9701161.0,9415073.0,6406862.0,5453.0,4623.0,234.28,95.41,92.6,63.01,455.0,605.0,0.006,11.11,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20405.4,7.54,8.7,2006.840532
1110,Rwanda,2022-05-10,77948,5311117.0,4615.0,400.038,4547.0,0.342,0.0013,RWA,Africa,129875.0,3.0,5.857,1459.0,0.0,0.0,9782.31,0.226,0.441,109.89299999999999,0.0,0.0,0.67,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,5311117.0,4615.0,400.038,0.348,4547.0,0.342,0.0013,776.3,samples tested,20141669.0,9005283.0,8405309.0,4188208.0,211071.0,0.0,151.71,67.83,63.31,31.55,0.0,1357.0,0.01,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1111,Panama,2022-05-10,70631,5956718.0,,1359.49,9959.0,2.273,0.2127,PAN,North America,793137.0,3307.0,2118.143,8194.0,0.0,0.857,181016.085,754.75,483.42,1870.1,0.0,0.196,1.7,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,5956718.0,3385.0,1359.49,0.773,9959.0,2.273,0.2127,4.7,tests performed,8079415.0,3466298.0,3079475.0,1533642.0,5925.0,6128.0,184.39,79.11,70.28,35.0,1399.0,517.0,0.012,16.67,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7503.4,19.42,-1.22,1712.4861039999998
1112,Cape Verde,2022-05-10,15805,,403.0,,,,,CPV,Africa,56080.0,5.0,7.0,401.0,0.0,0.0,99804.058,8.898,12.458,713.6489999999999,0.0,0.0,1.68,383.0,10.061,6087.0,159.898,,,786.0,67.57,61306765.0,403.0,1610.4579999999999,0.7170000000000001,324.0,0.5770000000000001,0.1168,8.6,tests performed,756797.0,354945.0,307145.0,70.0,4461.0,658.0,134.69,63.17,54.66,0.01,1171.0,20.0,0.004,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,188.6,6.81,13.94,335.6463149
1113,Chad,2022-05-10,16037,,,,92.0,0.005,0.0031,TCD,Africa,7414.0,0.0,0.28600000000000003,193.0,0.0,0.0,438.31,0.0,0.017,11.41,0.0,0.0,0.19,383.0,10.061,6087.0,159.898,,,786.0,67.57,214802.0,403.0,12.699000000000002,0.7170000000000001,92.0,0.005,0.0031,321.7,tests performed,2347168.0,2212530.0,2087559.0,22987.0,12887.0,3295.0,13.88,13.08,12.34,34.57,195.0,3106.0,0.018000000000000002,35.19,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,188.6,6.81,13.94,335.6463149
1114,Saint Kitts and Nevis,2022-05-10,78253,,,,191.0,3.5669999999999997,0.0217,KNA,North America,5595.0,4.0,4.143,43.0,0.0,0.0,104489.59800000001,74.702,77.37,803.048,0.0,0.0,0.33,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,72866.0,87.0,1360.8110000000001,1.625,191.0,3.5669999999999997,0.0217,46.1,people tested,60467.0,31162.0,26294.0,3011.0,626.0,18.0,112.93,58.2,49.11,5.62,336.0,9.0,0.017,46.3,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,12.2,3.33,8.11,227.8414821
1115,Saudi Arabia,2022-05-10,79369,42049904.0,22893.0,1189.844,17051.0,0.48200000000000004,0.0185,SAU,Asia,756549.0,569.0,315.57099999999997,9104.0,0.0,1.571,21407.313,16.1,8.929,257.607,0.0,0.044000000000000004,1.26,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,42049904.0,22893.0,1189.844,0.648,17051.0,0.48200000000000004,0.0185,54.0,tests performed,64649318.0,26470771.0,24816030.0,10793985.0,113359.0,52047.0,182.93,74.9,70.22,30.54,1473.0,7183.0,0.02,67.59,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,137.6,23.27,-14.41,4045.868862
1116,Pakistan,2022-05-10,69202,,,,15261.0,0.068,,PAK,Asia,1528833.0,0.0,125.286,30375.0,0.0,0.857,6788.781,0.0,0.556,134.88,0.0,0.004,0.07,40.0,2.329,467.0,85.443,3.0,0.556,61.0,11.129000000000001,28066952.0,31201.0,124.631,0.139,15261.0,0.068,0.0082,121.8,tests performed,246919325.0,134504257.0,122215848.0,7186014.0,153763.0,97764.0,109.64,59.73,54.27,3.19,434.0,26332.0,0.012,70.37,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4410.8,20.57,-2.26,844.4347104
1117,Vietnam,2022-05-10,98870,,,,649.0,0.006999999999999999,,VNM,Asia,10681214.0,2855.0,3122.2859999999996,43058.0,1.0,2.0,108804.537,29.083000000000002,31.805,438.61199999999997,0.01,0.02,0.36,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,85805439.0,56715.0,874.06,0.578,649.0,0.006999999999999999,0.9523,1.1,people tested,203144374.0,79947189.0,77754108.0,45443077.0,1115043.0,344931.0,206.93,81.44,79.2,46.29,3514.0,39004.0,0.04,47.22,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,38486.9,10.93,1.96,1134.110282
1118,Cote d'Ivoire,2022-05-10,19739,,,,759.0,0.027999999999999997,0.0034,CIV,Africa,81977.0,3.0,2.571,799.0,0.0,0.0,3030.1659999999997,0.111,0.095,29.534000000000002,0.0,0.0,0.8,163.0,8.484,6087.0,159.898,36.0,1.874,236.0,12.284,1505532.0,2250.0,55.65,0.083,759.0,0.027999999999999997,0.0034,295.2,tests performed,12387947.0,7952458.0,5445391.0,87290.0,20396.0,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
1119,North Macedonia,2022-05-10,67016,,,,1221.0,0.586,0.0729,MKD,Europe,310413.0,115.0,89.0,9287.0,0.0,0.7140000000000001,149046.34,55.218,42.733999999999995,4459.1990000000005,0.0,0.34299999999999997,0.94,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,2027591.0,1084.0,973.558,0.52,1221.0,0.586,0.0729,13.7,tests performed,1847640.0,853497.0,836829.0,157314.0,3869.0,223.0,88.72,40.98,40.18,7.55,107.0,25.0,0.001,22.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,15741.6,35.98,74.9,7558.407249
1120,Saint Lucia,2022-05-10,78330,,,,1981.0,10.743,0.0228,LCA,North America,23798.0,20.0,45.143,368.0,0.0,0.0,129055.69900000001,108.459,244.808,1995.651,0.0,0.0,1.38,158.0,8.26,1234.0,64.514,3.0,0.556,13015.0,89.198,157510.0,117.0,854.171,0.634,1981.0,10.743,0.0228,43.9,tests performed,119786.0,58917.0,53583.0,7286.0,71.0,31.0,64.96,31.95,29.06,3.95,168.0,14.0,0.008,46.3,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,12.2,3.33,8.11,227.8414821
1121,Bangladesh,2022-05-10,7296,,,,1671.0,0.01,0.0104,BGD,Asia,1952855.0,26.0,17.429000000000002,29127.0,0.0,0.0,11742.718,0.156,0.105,175.144,0.0,0.0,0.6,62.0,6.856,807.0,89.24,,,,,13748403.0,5599.0,82.671,0.034,1671.0,0.01,0.0104,95.9,tests performed,258160830.0,128812516.0,116556462.0,13010085.0,208075.0,82637.0,155.23,77.46,70.09,7.82,497.0,5506.0,0.003,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,42127.6,34.26,31.95,4120.726056
1122,Niger,2022-05-10,65482,,,,243.0,0.01,0.03,NER,Africa,9005.0,19.0,7.2860000000000005,309.0,0.0,0.0,358.325,0.7559999999999999,0.29,12.296,0.0,0.0,0.75,40.0,2.329,515.0,29.989,21.0,1.2229999999999999,325.0,18.925,251631.0,374.0,10.013,0.015,243.0,0.01,0.03,33.4,tests performed,2692524.0,2190790.0,1549279.0,2674639.0,1409.0,40.0,10.71,8.72,6.16,52.17,2.0,66.0,0.0,16.67,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,8148.4,31.97,5.18,1215.747423
1123,Belarus,2022-05-10,8169,13220483.0,,1400.05,7068.0,0.7490000000000001,0.0404,BLR,Europe,982867.0,536.0,285.57099999999997,6978.0,9.0,3.429,104085.655,56.762,30.241999999999997,738.97,0.953,0.363,0.6,62.0,6.856,807.0,89.24,,,,,13220483.0,9650.0,1400.05,1.022,7068.0,0.7490000000000001,0.0404,24.8,tests performed,12495345.0,6235073.0,5851853.0,691479.0,69.0,21439.0,132.33,66.03,61.97,7.32,2270.0,8124.0,0.086,16.67,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534320000002
1124,Czechia,2022-05-10,22745,54382519.0,8538.0,5070.842000000001,8147.0,0.76,0.086,CZE,Europe,3914113.0,1626.0,706.571,40233.0,13.0,7.0,364967.472,151.615,65.884,3751.485,1.212,0.653,0.61,39.0,3.637,374.0,34.873000000000005,33.0,3.077,329.0,30.677,54382519.0,8538.0,5070.842000000001,0.7959999999999999,8147.0,0.76,0.086,11.6,tests performed,17593875.0,6959295.0,6870246.0,4174691.0,1958.0,2084.0,164.05,64.89,64.06,38.93,194.0,147.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1125,Taiwan,2022-05-10,89589,9207138.0,95983.0,385.962,72865.0,3.054,0.5379,TWN,Asia,448323.0,50819.0,39197.286,943.0,12.0,9.571,18793.664,2130.328,1643.1470000000002,39.53,0.503,0.401,2.03,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,9207138.0,95983.0,385.962,4.024,72865.0,3.054,0.5379,1.9,people tested,53284732.0,19884741.0,18752383.0,14647608.0,74509.0,86971.0,223.37,83.36,78.61,61.4,3646.0,15730.0,0.066,30.56,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3474.3,-0.85,1.29,-145.64237409999998
1126,Turkey,2022-05-10,93237,160387264.0,134646.0,1885.961,110355.0,1.298,0.0138,TUR,Asia,15046779.0,1858.0,1524.1429999999998,98861.0,7.0,8.571,176931.97199999998,21.848000000000003,17.922,1162.486,0.08199999999999999,0.10099999999999999,0.75,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,160387264.0,134646.0,1885.961,1.5830000000000002,110355.0,1.298,0.0138,72.4,tests performed,147576861.0,57825933.0,53044519.0,36706409.0,16632.0,10531.0,173.53,68.0,62.37,43.16,124.0,949.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
1127,Chile,2022-05-10,16815,37178577.0,23225.0,1935.138,44880.0,2.336,0.0623,CHL,South America,3583227.0,1853.0,2796.7140000000004,57642.0,3.0,14.0,186506.323,96.448,145.56799999999998,3000.256,0.156,0.7290000000000001,1.12,167.0,8.692,6087.0,159.898,33.0,1.7180000000000002,236.0,12.284,37178577.0,23225.0,1935.138,1.209,44880.0,2.336,0.0623,16.0,tests performed,53649073.0,17928246.0,17480190.0,18815291.0,123550.0,86421.0,279.24,93.32,90.98,97.93,4498.0,1215.0,0.006,27.31,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,49666.0,19.26,7.32,2585.106402
1128,Croatia,2022-05-10,20539,,,,3474.0,0.851,0.1917,HRV,Europe,1128239.0,440.0,665.857,15899.0,3.0,7.2860000000000005,276416.906,107.79899999999999,163.134,3895.232,0.735,1.785,1.01,163.0,8.484,437.0,107.064,36.0,1.874,360.0,88.198,4815061.0,5587.0,1179.683,1.369,3474.0,0.851,0.1917,5.2,people tested,5247290.0,2313731.0,2242576.0,594785.0,344.0,354.0,128.56,56.69,54.94,14.57,87.0,49.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
1129,Russia,2022-05-10,77183,,,,123601.0,0.847,0.0411,RUS,Europe,17971207.0,4434.0,5080.857,369548.0,97.0,118.85700000000001,123164.677,30.388,34.821,2532.677,0.665,0.815,0.74,158.0,8.26,1234.0,64.514,3.0,0.556,13579.0,93.06299999999999,291504861.0,331438.0,1997.8120000000001,2.271,123601.0,0.847,0.0411,24.3,tests performed,166534236.0,80924592.0,73643909.0,14204472.0,43634.0,23284.0,114.13,55.46,50.47,9.73,160.0,10455.0,0.006999999999999999,40.28,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1213593.3,30.68,33.04,8317.294787
1130,Serbia,2022-05-10,80973,9561725.0,9529.0,1391.495,8237.0,1.199,0.051,SRB,Europe,2010495.0,0.0,420.14300000000003,16037.0,4.0,4.2860000000000005,292582.587,0.0,61.141999999999996,2333.827,0.5820000000000001,0.624,0.76,18.0,2.6189999999999998,316.0,45.986999999999995,3.0,0.556,13015.0,89.198,9561725.0,9529.0,1391.495,1.3869999999999998,8237.0,1.199,0.051,19.6,people tested,8524501.0,3351871.0,3275471.0,1897159.0,1157.0,603.0,124.06,48.78,47.67,27.61,88.0,95.0,0.001,11.11,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,58229.2,25.26,23.86,8473.957902
1131,Trinidad and Tobago,2022-05-10,92065,718984.0,1105.0,512.325,1435.0,1.023,0.33899999999999997,TTO,North America,152380.0,574.0,486.14300000000003,3861.0,5.0,3.286,108581.177,409.014,346.41,2751.2270000000003,3.563,2.3409999999999997,1.19,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,718984.0,1105.0,512.325,0.787,1435.0,1.023,0.33899999999999997,2.9,people tested,1554544.0,747863.0,711698.0,151870.0,184.0,185.0,110.77,53.29,50.71,10.82,132.0,40.0,0.003,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
1132,Sri Lanka,2022-05-10,86648,7655922.0,1693.0,356.134,2952.0,0.13699999999999998,0.0083,LKA,Asia,663597.0,36.0,24.429000000000002,16509.0,0.0,0.429,30868.845,1.675,1.136,767.957,0.0,0.02,0.7,329.0,7.037999999999999,6033.0,129.061,260.0,5.562,5371.0,114.899,7655922.0,1693.0,356.134,0.079,2952.0,0.13699999999999998,0.0083,120.8,tests performed,39503105.0,17066783.0,14464168.0,7972154.0,14667.0,2920.0,183.76,79.39,67.28,37.08,136.0,921.0,0.004,37.96,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,106882.3,10.99,1.59,2286.4866309999998
1133,Morocco,2022-05-10,60671,,,,7396.0,0.198,0.006999999999999999,MAR,Africa,1165366.0,83.0,51.714,16071.0,0.0,0.28600000000000003,31205.587000000003,2.2230000000000003,1.385,430.341,0.0,0.008,1.12,3.0,5.813,77.0,149.196,1.0,1.9380000000000002,36.0,69.75399999999999,11512857.0,4632.0,308.286,0.124,7396.0,0.198,0.006999999999999999,143.0,people tested,54485117.0,24908701.0,23387915.0,6286214.0,51870.0,5441.0,145.9,66.7,62.63,16.83,146.0,641.0,0.002,63.89,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
1134,Austria,2022-05-10,5118,184388182.0,172786.0,20389.994,152328.0,16.845,0.0333,AUT,Europe,4189700.0,4022.0,5065.143,18271.0,22.0,12.571,463304.948,444.76,560.113,2020.442,2.4330000000000003,1.39,0.84,79.0,8.736,932.0,103.06200000000001,,,,,184388182.0,172786.0,20389.994,19.107,152328.0,16.845,0.0333,30.1,tests performed,18301290.0,6824793.0,6612243.0,5215225.0,16683.0,2454.0,202.38,75.47,73.12,57.67,271.0,78.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,16560.8,8.52,4.73,1831.3245760000002
1135,South Africa,2022-05-10,83601,24726029.0,32756.0,411.81199999999995,28418.0,0.473,0.2511,ZAF,Africa,3852148.0,7523.0,7135.714,100559.0,26.0,26.0,64157.560999999994,125.296,118.845,1674.8110000000001,0.433,0.433,1.54,255.0,4.247,2634.0,43.869,14.0,6.638,2590.0,43.136,24726029.0,32756.0,411.81199999999995,0.546,28418.0,0.473,0.2511,4.0,people tested,35182056.0,21408366.0,18451136.0,2858722.0,53644.0,42128.0,58.6,35.66,30.73,4.76,702.0,14728.0,0.025,37.96,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,263816.6,21.83,8.43,4393.867918999999
1136,Latvia,2022-05-10,49843,7164157.0,4416.0,3837.3920000000003,3084.0,1.652,0.0841,LVA,Europe,824926.0,291.0,259.42900000000003,5792.0,2.0,2.1430000000000002,441861.362,155.871,138.96,3102.413,1.071,1.148,0.65,11.0,5.892,294.0,157.477,17.0,8.979,164.0,87.681,7164157.0,4416.0,3837.3920000000003,2.365,3084.0,1.652,0.0841,11.9,tests performed,2887075.0,1345099.0,1304374.0,523423.0,265.0,185.0,154.64,72.05,69.87,28.04,99.0,16.0,0.001,21.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7914.3,12.1,0.76,4239.196457999999
1137,Uganda,2022-05-10,94008,,,,2248.0,0.048,0.0031,UGA,Africa,164153.0,4.0,7.0,3598.0,0.0,0.14300000000000002,3483.461,0.085,0.149,76.35300000000001,0.0,0.003,0.71,47.0,5.393,678.0,77.792,260.0,5.562,61.0,6.999,2651965.0,10103.0,56.277,0.214,2248.0,0.048,0.0031,321.1,tests performed,20899440.0,15686085.0,10568519.0,65835.0,134275.0,96495.0,44.35,33.29,22.43,0.14,2048.0,68240.0,0.145,32.41,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,20481.6,16.84,40.84,1715.9856710000001
1138,Laos,2022-05-10,49039,,,,335.0,0.045,0.4571,LAO,Asia,208939.0,180.0,153.143,752.0,1.0,1.0,28313.981,24.392,20.753,101.906,0.136,0.136,0.41,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,1026199.0,1247.0,139.063,0.16899999999999998,335.0,0.045,0.4571,2.2,tests performed,10746013.0,5788210.0,4957803.0,1267693.0,11603.0,8712.0,145.62,78.44,67.18,29.29,1181.0,1049.0,0.013999999999999999,73.15,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,14298.7,21.17,-8.03,2157.204504
1139,Hungary,2022-05-10,38228,,,,4344.0,0.451,0.0,HUN,Europe,1903200.0,0.0,0.0,46266.0,0.0,0.0,197547.021,0.0,0.0,4802.286,0.0,0.0,0.37,944.0,11.251,1499.0,155.592,25.0,2.435,893.0,86.06,10904626.0,16016.0,1131.871,1.662,4344.0,0.451,0.0,14.4,tests performed,16530488.0,6407918.0,6194102.0,4162198.0,93527.0,938.0,171.58,66.51,64.29,43.2,97.0,97.0,0.001,11.11,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,36502.9,12.08,-2.16,3788.902449
1140,Kosovo,2022-05-10,48011,1831282.0,,1027.589,590.0,0.331,0.0126,OWID_KOS,Europe,228150.0,4.0,7.428999999999999,3138.0,0.0,0.0,128022.041,2.245,4.168,1760.829,0.0,0.0,0.77,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,1831282.0,1719.0,1027.589,0.965,590.0,0.331,0.0126,79.4,tests performed,1827353.0,902786.0,822431.0,102136.0,222.0,146.0,102.54,50.66,46.15,5.73,82.0,29.0,0.002,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6103.0,28.5,14.33,3424.582589
1141,Guinea-Bissau,2022-05-10,36134,,,,135.0,0.067,0.0138,GNB,Africa,8215.0,0.0,1.857,171.0,0.0,0.0,4075.9320000000002,0.0,0.9209999999999999,84.84299999999999,0.0,0.0,0.4,944.0,11.251,19272.0,285.841,25.0,2.435,893.0,86.06,135355.0,10381.0,67.157,0.569,135.0,0.067,0.0138,72.7,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1142,Zambia,2022-05-10,99670,3443019.0,2255.0,181.97099999999998,1779.0,0.094,0.0378,ZMB,Africa,320226.0,69.0,67.286,3983.0,1.0,1.0,16924.677,3.647,3.556,210.511,0.053,0.053,1.5,1937.0,5.818,17673.0,53.086000000000006,260.0,5.562,20955.0,62.943999999999996,3443019.0,2255.0,181.97099999999998,0.11900000000000001,1779.0,0.094,0.0378,26.4,tests performed,3901833.0,3240892.0,2490313.0,33684.0,9711.0,11451.0,20.62,17.13,13.16,0.18,605.0,8387.0,0.044000000000000004,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
1143,Kenya,2022-05-10,47660,,,,2322.0,0.042,0.0077,KEN,Africa,323921.0,21.0,17.857,5649.0,0.0,0.0,5891.004,0.382,0.325,102.736,0.0,0.0,1.4,510.0,4.046,9005.0,71.439,240.0,3.9760000000000004,3991.0,66.112,3613499.0,12045.0,65.717,0.21899999999999997,2322.0,0.042,0.0077,130.0,tests performed,17927457.0,11711277.0,8315517.0,304280.0,13702.0,8045.0,32.6,21.3,15.12,0.55,146.0,60377.0,0.11,44.44,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,84799.0,29.42,29.91,4464.289945
1144,India,2022-05-10,39820,841514701.0,484843.0,603.925,412350.0,0.29600000000000004,0.0078,IND,Asia,43110586.0,2897.0,3209.7140000000004,524157.0,54.0,33.857,30938.931,2.079,2.303,376.16900000000004,0.039,0.024,1.17,0.0,0.0,3.0,8.135,25.0,2.435,74.0,200.655,841514701.0,484843.0,603.925,0.348,412350.0,0.29600000000000004,0.0078,128.5,samples tested,1904468335.0,1006306450.0,869609528.0,28552357.0,1642326.0,1592221.0,136.68,72.22,62.41,2.05,1143.0,316241.0,0.023,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,194.1,3.78,42.24,526.3129352
1145,Japan,2022-05-10,45674,47769952.0,134897.0,378.974,109559.0,0.8690000000000001,0.2877,JPN,Asia,8168462.0,41990.0,31520.571,29898.0,51.0,30.285999999999998,64802.939000000006,333.12,250.062,237.19,0.405,0.24,0.97,565.0,4.482,9264.0,73.494,240.0,3.9760000000000004,3991.0,66.112,47769952.0,134897.0,378.974,1.07,109559.0,0.8690000000000001,0.2877,3.5,people tested,274589263.0,103319841.0,101689560.0,69579862.0,339499.0,317076.0,217.84,81.97,80.67,55.2,2515.0,14720.0,0.012,45.37,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-1891.0,-0.06,9.36,-15.0018886
