index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
691,Norway,2021-11-22,47108,23773.0,8389932.0,1535.035,15956.0,2.9189999999999996,,NOR,Europe,245302.0,2391.0,2284.714,1002.0,3.0,7.2860000000000005,44880.835999999996,437.461,418.015,183.327,0.5489999999999999,1.3330000000000002,1.25,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,23773.0,8389932.0,1535.035,4.35,15956.0,2.9189999999999996,0.171,5.9,people tested,8410238.0,4230575.0,3797951.0,381712.0,20693.0,21724.0,153.88,77.4,69.49,6.98,3975.0,1071.0,0.02,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-278.2,-0.37,13.37,-50.899905573539705
692,Poland,2021-11-22,51457,48557.0,23697612.0,626.971,83464.0,2.208,0.243,POL,Europe,3357763.0,12375.0,20534.286,80830.0,8.0,278.714,88836.76,327.407,543.278,2138.53,0.212,7.374,1.29,466.0,27.135,16733.0,442.707,19.347,3.54,148.667,27.2,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.24600000000000002,4.1,people tested,40686596.0,20644940.0,20280698.0,2101110.0,98906.0,102203.0,107.65,54.62,53.66,5.56,2704.0,22397.0,0.059000000000000004,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,124084.0,15.84,24.96,3282.90605074477
693,Indonesia,2021-11-22,27290,166685.0,34979886.0,126.573,181267.0,0.6559999999999999,0.002,IDN,Asia,4253598.0,186.0,360.286,143744.0,5.0,10.571,15391.411,0.6729999999999999,1.304,520.13,0.018000000000000002,0.038,0.88,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,166685.0,34979886.0,126.573,0.603,181267.0,0.6559999999999999,0.002,503.1,people tested,224980092.0,135087931.0,89892161.0,126480.0,1341465.0,1401590.0,81.41,48.88,32.53,36.84,5072.0,638774.0,0.231,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
694,Iran,2021-11-22,27891,,,,106134.0,1.248,0.051,IRN,Asia,6082865.0,5427.0,5379.0,129053.0,97.0,111.571,71538.912,63.825,63.261,1517.757,1.141,1.3119999999999998,0.77,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,215102.0,37781134.0,444.334,2.53,106134.0,1.248,0.051,19.7,tests performed,102145229.0,56653947.0,44726047.0,765235.0,1706088.0,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,254631.1,35.09,22.7,2994.64675246352
695,Iceland,2021-11-22,26410,3325.0,738494.0,2150.786,2544.0,7.409,,ISL,Europe,16800.0,365.0,151.286,34.0,0.0,0.0,48928.239,1063.024,440.60400000000004,99.021,0.0,0.0,1.17,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,3325.0,738494.0,2150.786,9.684,2544.0,7.409,0.237,4.2,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,4420.0,177.14,82.87,81.56,28.81,12873.0,122.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
696,France,2021-11-22,21527,613741.0,,,423911.0,6.274,0.051,FRA,Europe,7523008.0,5339.0,18530.286,119521.0,97.0,49.143,111345.984,79.021,274.262,1768.9979999999998,1.436,0.727,1.48,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,613741.0,7865029.0,1417.5410000000002,9.084,423911.0,6.274,0.051,19.6,people tested,103063393.0,51764787.0,46729136.0,5616066.0,234128.0,221567.0,152.54,76.62,69.16,8.31,3279.0,22105.0,0.033,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,69906.0,6.41,-1.82,1034.65958647273
697,Kosovo,2021-11-22,33046,,1307146.0,733.48,1466.0,0.823,0.006,OWID_KOS,Europe,161016.0,10.0,9.142999999999999,2982.0,0.0,0.28600000000000003,90351.07199999999,5.611000000000001,5.13,1673.293,0.0,0.16,0.83,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1524.0,1307146.0,733.48,0.855,1466.0,0.823,0.006,160.3,tests performed,1604907.0,849253.0,755654.0,5535872.0,2026.0,1467.0,90.06,47.65,42.4,9.17,823.0,602.0,0.034,31.48,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
698,Israel,2021-11-22,29753,99848.0,31747820.0,3417.051,75423.0,8.118,0.006,ISR,Asia,1341136.0,701.0,479.286,8177.0,1.0,4.857,144347.864,75.449,51.586000000000006,880.0989999999999,0.10800000000000001,0.523,0.94,92.0,9.902000000000001,198.0,21.311,42.0,4.521,85.0,9.149,99848.0,31747820.0,3417.051,10.747,75423.0,8.118,0.006,157.4,tests performed,16088639.0,6268332.0,5767092.0,4053215.0,7184.0,5830.0,173.16,67.47,62.07,43.63,627.0,1114.0,0.012,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
699,Bangladesh,2021-11-22,4887,18614.0,10720941.0,64.46600000000001,18417.0,0.111,0.013000000000000001,BGD,Asia,1574352.0,264.0,231.0,27955.0,2.0,4.143,9466.74,1.587,1.389,168.09599999999998,0.012,0.025,1.09,533.0,58.94,2425.0,268.161,,,,,18614.0,10720941.0,64.46600000000001,0.11199999999999999,18417.0,0.111,0.013000000000000001,79.7,tests performed,86995218.0,52995353.0,33999865.0,809845.0,728622.0,745751.0,52.31,31.87,20.44,7.92,4484.0,489929.0,0.295,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
700,Uganda,2021-11-22,66368,4982.0,1927610.0,40.905,4988.0,0.106,0.008,UGA,Africa,127237.0,60.0,38.857,3256.0,0.0,2.4290000000000003,2700.073,1.273,0.825,69.095,0.0,0.052000000000000005,0.88,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,4982.0,1927610.0,40.905,0.106,4988.0,0.106,0.008,128.4,samples tested,4751422.0,3838439.0,912983.0,13516044.0,134275.0,135820.0,10.08,8.15,1.94,15.89,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
701,Iraq,2021-11-22,28490,18215.0,16196368.0,393.31300000000005,16802.0,0.408,0.044000000000000004,IRQ,Asia,2075248.0,829.0,738.857,23686.0,21.0,21.429000000000002,50395.355,20.131,17.942,575.191,0.51,0.52,0.9,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18215.0,16196368.0,393.31300000000005,0.442,16802.0,0.408,0.044000000000000004,22.7,samples tested,11380981.0,7055224.0,4325757.0,765235.0,9985.0,98060.0,27.64,17.13,10.5,0.9,2381.0,55206.0,0.134,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
702,Gabon,2021-11-22,21661,,,,2642.0,1.159,0.02,GAB,Africa,37158.0,113.0,53.0,274.0,1.0,0.857,16305.743,49.586999999999996,23.258000000000003,120.23700000000001,0.439,0.376,0.93,1339.0,19.817999999999998,8038.0,118.96799999999999,694.508,10.279000000000002,3153.39,46.672,6042.0,1365743.0,599.318,2.6510000000000002,2642.0,1.159,0.02,49.8,samples tested,273421.0,161795.0,111626.0,6302353.0,1486.0,2350.0,12.0,7.1,4.9,9.33,1031.0,1857.0,0.081,50.0,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69906.0,6.41,-1.82,1034.65958647273
703,Vietnam,2021-11-22,69825,233803.0,30713893.0,312.868,122079.0,1.244,0.08199999999999999,VNM,Asia,1104835.0,10321.0,9956.714,23951.0,190.0,109.714,11254.438,105.135,101.42399999999999,243.97799999999998,1.935,1.1179999999999999,1.46,12343.0,37.076,47678.0,143.214,5.903,0.581,41842.0,125.684,233803.0,30713893.0,312.868,2.3819999999999997,122079.0,1.244,0.08199999999999999,12.3,samples tested,110917609.0,67337689.0,43579920.0,1377623.0,2001796.0,1436387.0,112.99,68.59,44.39,39.53,14632.0,367167.0,0.374,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
704,Rwanda,2021-11-22,54541,,,,10285.0,0.775,0.001,RWA,Africa,100232.0,15.0,12.0,1341.0,1.0,0.429,7549.57,1.13,0.904,101.005,0.075,0.032,0.78,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,9548.0,3352613.0,252.52200000000002,0.7190000000000001,10285.0,0.775,0.001,857.1,samples tested,8084680.0,5227250.0,2857430.0,4112854.0,211071.0,131063.0,60.89,39.37,21.52,2.82,9872.0,76950.0,0.58,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
705,Panama,2021-11-22,48878,3589.0,4184374.0,954.9910000000001,6340.0,1.4469999999999998,0.034,PAN,North America,476129.0,132.0,215.429,7354.0,1.0,1.571,108665.978,30.125999999999998,49.167,1678.389,0.228,0.359,1.16,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3589.0,4184374.0,954.9910000000001,0.8190000000000001,6340.0,1.4469999999999998,0.034,29.4,tests performed,5566873.0,2999866.0,2415133.0,151874.0,9231.0,6192.0,127.05,68.47,55.12,3.47,1413.0,1321.0,0.03,48.15,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
706,Russia,2021-11-22,53943,,,,534200.0,3.661,0.067,RUS,Europe,9205431.0,34533.0,35613.571,260319.0,1212.0,1217.5710000000001,63088.914000000004,236.67,244.076,1784.082,8.306000000000001,8.345,0.95,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,370272.0,219459637.0,1504.055,2.5380000000000003,534200.0,3.661,0.067,15.0,tests performed,120606667.0,64095828.0,53952851.0,3470927.0,1680955.0,863442.0,82.66,43.93,36.98,2.38,5918.0,367727.0,0.252,38.43,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
707,North Macedonia,2021-11-22,46505,,,,2390.0,1.148,0.175,MKD,Europe,212375.0,155.0,418.0,7449.0,13.0,16.0,101972.909,74.42399999999999,200.705,3576.6740000000004,6.242000000000001,7.682,0.95,466.0,27.135,1850.0,107.727,265.376,15.453,1786.605,104.035,3667.0,1428329.0,685.819,1.761,2390.0,1.148,0.175,5.7,tests performed,1675793.0,885888.0,789905.0,63137.0,3869.0,2806.0,80.46,42.54,37.93,3.03,1347.0,2185.0,0.105,38.89,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,10479.0,31.34,42.67,5031.5437798086205
708,Palestine,2021-11-22,48251,3579.0,,,2959.0,0.5670000000000001,0.062,PSE,Asia,458448.0,498.0,184.857,4779.0,9.0,3.571,87778.94300000001,95.352,35.395,915.034,1.723,0.684,1.02,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3579.0,21832091.0,96.945,0.685,2959.0,0.5670000000000001,0.062,16.0,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
709,Slovakia,2021-11-23,57853,74193.0,44398257.0,8130.468000000001,61247.0,11.216,0.17300000000000001,SVK,Europe,1092704.0,11078.0,10204.429,13985.0,66.0,48.714,200102.331,2028.668,1868.694,2561.015,12.085999999999999,8.921,1.21,271.0,49.626999999999995,3021.0,553.2230000000001,19.347,3.54,77.03,7.5760000000000005,74193.0,44398257.0,8130.468000000001,13.587,61247.0,11.216,0.17300000000000001,5.8,tests performed,4946559.0,2608142.0,2338417.0,745102.0,7113.0,7572.0,90.58,47.76,42.82,13.66,1387.0,6284.0,0.115,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
710,India,2021-11-23,27034,964980.0,633489239.0,454.63300000000004,1102154.0,0.7909999999999999,0.009000000000000001,IND,Asia,34535763.0,9283.0,9880.714,466584.0,437.0,347.286,24785.086,6.662000000000001,7.091,334.851,0.314,0.249,0.88,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,964980.0,633489239.0,454.63300000000004,0.693,1102154.0,0.7909999999999999,0.009000000000000001,111.5,samples tested,1183947210.0,772215710.0,411731500.0,126480.0,8103834.0,7179857.0,84.97,55.42,29.55,36.84,5153.0,2309003.0,0.166,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
711,Morocco,2021-11-23,41726,12331.0,9406455.0,251.88099999999997,10797.0,0.289,0.01,MAR,Africa,949133.0,157.0,106.0,14766.0,2.0,2.714,25415.408,4.204,2.838,395.397,0.054000000000000006,0.073,0.88,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,12331.0,9406455.0,251.88099999999997,0.33,10797.0,0.289,0.01,101.9,people tested,48614680.0,24484400.0,22625602.0,107776.0,267550.0,24195.0,130.18,65.56,60.59,20.88,648.0,3254.0,0.009000000000000001,30.56,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
712,Mozambique,2021-11-23,42332,,969546.0,30.145,1161.0,0.036000000000000004,0.005,MOZ,Africa,151495.0,3.0,5.428999999999999,1939.0,1.0,0.429,4710.219,0.09300000000000001,0.16899999999999998,60.287,0.031,0.013000000000000001,0.76,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,1399.0,969546.0,30.145,0.043,1161.0,0.036000000000000004,0.005,213.9,units unclear,8891246.0,5919277.0,2971969.0,107776.0,267550.0,148187.0,27.64,18.4,9.24,20.88,4607.0,78104.0,0.243,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,1920.0,20.27,36.04,3057.07657499152
713,Palestine,2021-11-23,48252,3274.0,,,3154.0,0.604,0.059000000000000004,PSE,Asia,458698.0,250.0,186.857,4781.0,2.0,2.8569999999999998,87826.81,47.867,35.777,915.4169999999999,0.38299999999999995,0.547,1.03,466.0,27.135,222.0,40.617,19.347,3.54,148.667,27.2,3274.0,21832091.0,96.945,0.627,3154.0,0.604,0.059000000000000004,16.9,tests performed,3024477.0,1910794.0,1365858.0,2779.0,17447.0,7128.0,57.91,36.59,26.15,0.05,1365.0,3512.0,0.067,25.0,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4424.4,25.98,1.86,847.038390496874
714,Chile,2021-11-23,11730,44502.0,24884903.0,1295.255,70352.0,3.662,0.034,CHL,South America,1747065.0,1760.0,2372.714,38161.0,12.0,22.285999999999998,90934.42,91.60799999999999,123.499,1986.273,0.625,1.16,1.03,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,44502.0,24884903.0,1295.255,2.316,70352.0,3.662,0.034,29.7,tests performed,40331843.0,16814061.0,16007276.0,8083369.0,141732.0,115183.0,209.93,87.52,83.32,42.07,5995.0,10039.0,0.052000000000000005,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,37473.0,17.85,12.41,1950.4629363115303
715,Canada,2021-11-23,10553,66511.0,48215038.0,1266.553,86653.0,2.276,0.03,CAN,North America,1780643.0,2223.0,2572.143,29608.0,29.0,21.429000000000002,46775.43,58.396,67.567,777.768,0.762,0.563,1.03,472.0,12.399000000000001,1672.0,43.922,,,1949.4170000000001,167.58599999999998,66511.0,48215038.0,1266.553,1.7469999999999999,86653.0,2.276,0.03,33.7,tests performed,60101058.0,30181003.0,28900272.0,1019783.0,36596.0,57237.0,157.88,79.28,75.92,2.68,1504.0,14061.0,0.037000000000000005,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
716,Italy,2021-11-23,30396,74645.0,37452240.0,620.404,66932.0,1.109,0.019,ITA,Europe,4942135.0,10044.0,9865.714,133330.0,83.0,62.428999999999995,81867.518,166.38099999999997,163.428,2208.64,1.375,1.034,1.25,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,689280.0,115456590.0,1912.5629999999999,11.418,531543.0,8.805,0.019,53.9,tests performed,94133043.0,47016346.0,43897789.0,4713532.0,275039.0,214397.0,155.93,77.88,72.72,7.81,3552.0,19112.0,0.032,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
717,Belize,2021-11-23,6346,,340447.0,840.7860000000001,1180.0,2.9139999999999997,0.07200000000000001,BLZ,North America,29861.0,179.0,84.571,566.0,2.0,2.571,73746.342,442.06800000000004,208.862,1397.8239999999998,4.939,6.351,0.96,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,340447.0,840.7860000000001,3.3369999999999997,1180.0,2.9139999999999997,0.07200000000000001,14.0,tests performed,403528.0,227261.0,190806.0,1367675.0,5470.0,771.0,99.66,56.13,47.12,11.76,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
718,Iceland,2021-11-23,26411,2334.0,740828.0,2157.584,2404.0,7.001,,ISL,Europe,17002.0,202.0,147.714,34.0,0.0,0.0,49516.542,588.304,430.202,99.021,0.0,0.0,1.18,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,2334.0,740828.0,2157.584,6.797999999999999,2404.0,7.001,0.237,4.2,tests performed,621821.0,284996.0,280441.0,111402.0,1925.0,4581.0,181.1,83.0,81.68,32.44,13342.0,121.0,0.035,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
719,Bahrain,2021-11-23,4255,13750.0,7283971.0,4166.3279999999995,13295.0,7.605,0.002,BHR,Asia,277444.0,23.0,26.0,1394.0,0.0,0.14300000000000002,158694.042,13.155999999999999,14.872,797.3480000000001,0.0,0.08199999999999999,1.02,533.0,58.94,2425.0,268.161,,,,,13750.0,7283971.0,4166.3279999999995,7.865,13295.0,7.605,0.002,511.3,units unclear,2871643.0,1186294.0,1154943.0,809845.0,7045.0,5171.0,164.25,67.85,66.06,7.92,2958.0,275.0,0.016,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
720,Cape Verde,2021-11-23,11120,,,,,,,CPV,Africa,38336.0,5.0,4.857,349.0,-1.0,-0.14300000000000002,68225.542,8.898,8.644,621.106,-1.78,-0.254,0.85,477.0,12.53,1577.0,41.426,,,1949.4170000000001,167.58599999999998,391.0,48388185.0,1271.1019999999999,0.696,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,539908.0,303569.0,236339.0,1095024.0,4461.0,1446.0,96.09,54.03,42.06,2.88,2573.0,889.0,0.158,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
721,Malaysia,2021-11-23,38414,141344.0,37310418.0,1138.339,123379.0,3.764,0.047,MYS,Asia,2597080.0,5594.0,5745.0,30110.0,47.0,48.714,79236.775,170.673,175.28,918.655,1.4340000000000002,1.486,1.0,532.0,16.230999999999998,4462.0,136.135,312.187,167.21900000000002,28.389,44.721000000000004,141344.0,37310418.0,1138.339,4.312,123379.0,3.764,0.047,21.5,people tested,51996209.0,25642719.0,25016485.0,1524922.0,134984.0,95755.0,158.64,78.24,76.33,4.65,2921.0,5189.0,0.016,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
722,Bahamas,2021-11-23,3626,296.0,166095.0,418.466,371.0,0.935,0.02,BHS,North America,22665.0,0.0,7.428999999999999,671.0,0.0,0.28600000000000003,57103.05,0.0,18.715999999999998,1690.543,0.0,0.72,0.81,533.0,58.94,2425.0,268.161,,,,,296.0,166095.0,418.466,0.746,371.0,0.935,0.02,49.9,tests performed,274502.0,149231.0,134481.0,809845.0,2377.0,765.0,69.16,37.6,33.88,7.92,1927.0,393.0,0.099,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
723,Bulgaria,2021-11-23,9832,,6373056.0,924.079,36627.0,5.311,0.067,BGR,Europe,679983.0,3233.0,2463.429,27658.0,151.0,140.286,98596.05900000001,468.778,357.19199999999995,4010.35,21.895,20.340999999999998,0.83,759.0,110.053,7332.0,1063.124,,,1949.4170000000001,167.58599999999998,47295.0,6373056.0,924.079,6.858,36627.0,5.311,0.067,14.9,tests performed,3221605.0,1786530.0,1714306.0,13101.0,19731.0,16094.0,46.71,25.9,24.86,0.19,2334.0,12077.0,0.175,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,42006.1,21.44,82.64,6090.79329037048
724,Iran,2021-11-23,27892,,37996904.0,446.871,106069.0,1.247,0.049,IRN,Asia,6088009.0,5144.0,5195.286,129177.0,124.0,110.14299999999999,71599.409,60.497,61.1,1519.215,1.4580000000000002,1.295,0.77,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,215102.0,37996904.0,446.871,2.53,106069.0,1.247,0.049,20.4,tests performed,102145229.0,56653947.0,44726047.0,765235.0,1706088.0,495479.0,120.13,66.63,52.6,0.9,5827.0,134677.0,0.158,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,254631.1,35.09,22.7,2994.64675246352
725,Bhutan,2021-11-23,6860,1040.0,1231775.0,1579.401,1504.0,1.9280000000000002,0.001,BTN,Asia,2633.0,1.0,1.143,3.0,0.0,0.0,3376.074,1.2819999999999998,1.465,3.847,0.0,0.0,0.52,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1040.0,1231775.0,1579.401,1.334,1504.0,1.9280000000000002,0.001,1315.8,samples tested,1153283.0,589141.0,564142.0,5512.0,414.0,245.0,147.88,75.54,72.34,8.88,314.0,40.0,0.005,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
726,Bolivia,2021-11-23,7482,8076.0,2745642.0,232.03400000000002,6803.0,0.575,0.131,BOL,South America,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.13,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
727,Togo,2021-11-23,64474,1075.0,572679.0,67.547,1004.0,0.11800000000000001,0.006999999999999999,TGO,Africa,26219.0,9.0,7.428999999999999,243.0,0.0,0.0,3092.5040000000004,1.062,0.8759999999999999,28.662,0.0,0.0,0.8,190.0,21.8,1105.0,126.786,5.903,0.581,448.0,51.403,1075.0,572679.0,67.547,0.127,1004.0,0.11800000000000001,0.006999999999999999,135.1,tests performed,1507722.0,998792.0,508930.0,3200680.0,7881.0,7736.0,17.78,11.78,6.0,4.58,912.0,3924.0,0.046,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,51813.0,5.67,7.25,740.705859103001
