index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
704,India,2021-04-03,15864,1046605.0,246959192.0,178.955,1027091.0,0.7440000000000001,0.071,IND,Asia,12485509.0,93249.0,73412.143,164623.0,513.0,438.714,9047.442,67.572,53.196999999999996,119.292,0.37200000000000005,0.318,1.41,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,1046605.0,246959192.0,178.955,0.758,1027091.0,0.7440000000000001,0.071,14.0,samples tested,75979651.0,65739470.0,10240181.0,2925356.0,2244267.0,5.51,4.76,0.74,1626.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
705,Bosnia and Herzegovina,2021-04-03,4818,,,,4659.0,1.42,0.35100000000000003,BIH,Europe,173478.0,0.0,1635.1429999999998,6763.0,0.0,77.571,52876.496,0.0,498.395,2061.3779999999997,0.0,23.644000000000002,1.2,712.0,61.434,2693.0,232.363,,,3205.58,276.591,5670.0,802118.0,244.487,1.7280000000000002,4659.0,1.42,0.35100000000000003,2.8,tests performed,357924.0,229556.0,128368.0,18291.0,9796.0,3.07,1.97,1.1,839.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
706,Cyprus,2021-04-03,8609,50343.0,3784645.0,4320.869000000001,50069.0,57.163000000000004,0.008,CYP,Europe,47282.0,404.0,425.286,261.0,0.0,1.571,53981.11,461.24,485.542,297.98,0.0,1.794,1.16,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,50343.0,3784645.0,4320.869000000001,57.476000000000006,50069.0,57.163000000000004,0.008,117.7,tests performed,161526.0,114660.0,46866.0,10191.0,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
707,Indonesia,2021-04-03,16250,36045.0,8623081.0,31.526,42271.0,0.155,0.12,IDN,Asia,1527524.0,4345.0,5074.571,41242.0,91.0,125.429,5584.615,15.885,18.553,150.78,0.33299999999999996,0.45899999999999996,0.99,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,36045.0,8623081.0,31.526,0.132,42271.0,0.155,0.12,8.3,people tested,12292491.0,8424729.0,3867762.0,66463.0,292160.0,4.49,3.08,1.41,1068.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
708,Morocco,2021-04-03,25346,14348.0,5514296.0,149.39600000000002,11185.0,0.303,0.044000000000000004,MAR,Africa,497832.0,575.0,496.286,8842.0,7.0,6.2860000000000005,13487.523000000001,15.578,13.446,239.55200000000002,0.19,0.17,1.12,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,14348.0,5514296.0,149.39600000000002,0.389,11185.0,0.303,0.044000000000000004,22.5,people tested,8240870.0,4348995.0,3891875.0,69219.0,86628.0,22.33,11.78,10.54,2347.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
709,Ireland,2021-04-03,17337,16562.0,4061084.0,822.449,17741.0,3.593,0.03,IRL,Europe,237695.0,508.0,536.857,4715.0,2.0,8.857000000000001,48137.874,102.88,108.72399999999999,954.8789999999999,0.405,1.794,0.91,68.0,13.770999999999999,322.0,65.211,23.871,4.834,71.61399999999999,14.503,16562.0,4061084.0,822.449,3.3539999999999996,17741.0,3.593,0.03,33.0,tests performed,932324.0,660800.0,271524.0,8446.0,18546.0,18.88,13.38,5.5,3756.0,84.26,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955
710,Qatar,2021-04-03,32214,4720.0,1754221.0,608.88,6780.0,2.353,0.114,QAT,Asia,182548.0,870.0,773.2860000000001,301.0,3.0,2.4290000000000003,63361.402,301.972,268.403,104.475,1.041,0.843,1.28,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,4720.0,1754221.0,608.88,1.6380000000000001,6780.0,2.353,0.114,8.8,people tested,889202.0,100000.0,588040.0,21993.0,23995.0,30.86,3.47,5.77,8329.0,74.07,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
711,Fiji,2021-04-03,11944,,,,304.0,0.33899999999999997,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,674.0,39142.0,43.663999999999994,0.752,304.0,0.33899999999999997,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
712,Malawi,2021-04-03,22762,,,,552.0,0.028999999999999998,0.049,MWI,Africa,33647.0,8.0,27.0,1120.0,1.0,1.0,1758.865,0.418,1.411,58.547,0.052000000000000005,0.052000000000000005,0.67,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,217405.0,11.365,0.013000000000000001,552.0,0.028999999999999998,0.049,20.4,samples tested,154801.0,154801.0,26408.0,9822.0,6809.0,0.81,0.81,4.22,356.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
713,Israel,2021-04-03,17746,12106.0,15064496.0,1740.445,31435.0,3.6319999999999997,0.012,ISR,Asia,834070.0,363.0,383.85699999999997,6236.0,16.0,10.142999999999999,96362.55,41.938,44.348,720.4630000000001,1.849,1.172,0.52,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,12106.0,15064496.0,1740.445,1.399,31435.0,3.6319999999999997,0.012,81.9,tests performed,10076759.0,5256527.0,4820232.0,4201.0,20224.0,116.42,60.73,55.69,2337.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
714,Malta,2021-04-03,23987,2289.0,815752.0,1847.52,2132.0,4.829,0.026000000000000002,MLT,Europe,29189.0,62.0,54.428999999999995,397.0,2.0,1.714,66107.411,140.418,123.27,899.128,4.53,3.883,0.51,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,2289.0,815752.0,1847.52,5.184,2132.0,4.829,0.026000000000000002,39.2,tests performed,212466.0,154462.0,58004.0,3401.0,5122.0,48.12,34.98,13.14,11600.0,75.0,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
715,Canada,2021-04-03,5707,117227.0,27726348.0,734.625,70383.0,1.865,0.08,CAN,North America,1005296.0,7088.0,5630.571,23038.0,27.0,29.714000000000002,26635.892000000003,187.801,149.185,610.405,0.715,0.787,1.21,757.0,20.057000000000002,2537.0,67.219,,,3205.58,276.591,117227.0,27726348.0,734.625,3.1060000000000003,70383.0,1.865,0.08,12.5,tests performed,6258003.0,5553604.0,704399.0,200913.0,184358.0,16.58,14.71,1.87,4885.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
716,Poland,2021-04-03,31425,93663.0,12022414.0,317.66200000000003,89216.0,2.3569999999999998,0.308,POL,Europe,2415584.0,28073.0,27694.142999999996,54737.0,572.0,426.286,63825.64599999999,741.757,731.747,1446.286,15.114,11.264000000000001,1.01,655.0,38.226,29071.0,768.127,48.48,8.943,20.938000000000002,0.5529999999999999,94331.0,12341238.0,326.086,2.492,89916.0,2.376,0.308,3.2,people tested,6614819.0,4544816.0,2070003.0,152050.0,116828.0,17.48,12.01,5.47,3087.0,75.0,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
717,Bulgaria,2021-04-03,5275,20611.0,2155426.0,310.203,16121.0,2.32,0.217,BGR,Europe,352259.0,1919.0,3498.429,13507.0,69.0,122.429,50696.09099999999,276.177,503.48400000000004,1943.888,9.93,17.62,0.99,769.0,110.67200000000001,9674.0,1392.254,,,3205.58,276.591,20611.0,2155426.0,310.203,2.966,16121.0,2.32,0.217,4.6,tests performed,502078.0,401514.0,100564.0,3993.0,9703.0,7.23,5.78,1.45,1396.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
718,Finland,2021-04-03,12348,1206.0,4021236.0,725.7610000000001,11851.0,2.1390000000000002,0.043,FIN,Europe,79094.0,422.0,507.0,846.0,0.0,4.143,14275.045,76.163,91.50399999999999,152.688,0.0,0.748,0.88,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,1206.0,4021236.0,725.7610000000001,0.218,11851.0,2.1390000000000002,0.043,23.4,tests performed,1061536.0,971827.0,89709.0,6551.0,20059.0,19.16,17.54,1.62,3620.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
719,Japan,2021-04-03,18953,41103.0,9453345.0,74.744,52482.0,0.415,0.044000000000000004,JPN,Asia,482704.0,2751.0,2305.857,9198.0,7.0,25.285999999999998,3816.552,21.750999999999998,18.232,72.725,0.055,0.2,1.29,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,41103.0,9453345.0,74.744,0.325,52482.0,0.415,0.044000000000000004,22.8,people tested,1096698.0,913341.0,183357.0,46586.0,40661.0,0.87,0.72,0.14,321.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
720,Cuba,2021-04-03,8236,21488.0,3068389.0,270.901,20617.0,1.82,0.047,CUB,North America,78382.0,1029.0,971.143,431.0,2.0,2.4290000000000003,6920.16,90.848,85.74,38.052,0.177,0.214,1.16,757.0,20.057000000000002,1201.0,292.551,,,946.8639999999999,230.646,21488.0,3068389.0,270.901,1.8969999999999998,20617.0,1.82,0.047,21.2,tests performed,533409.0,432601.0,100808.0,10191.0,8339.0,12.99,10.54,2.46,2031.0,79.63,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
721,Mauritania,2021-04-03,24319,,,,1204.0,0.259,0.019,MRT,Africa,17917.0,13.0,23.0,449.0,0.0,0.14300000000000002,3853.4,2.7960000000000003,4.947,96.566,0.0,0.031,0.93,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,233820.0,50.288000000000004,0.145,1204.0,0.259,0.019,52.3,tests performed,1366.0,1366.0,61111.0,3859.0,228.0,0.03,0.03,13.84,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
722,Italy,2021-04-03,18153,102873.0,23272337.0,384.91,92026.0,1.5219999999999998,0.065,ITA,Europe,3650247.0,21247.0,19684.857,110704.0,376.0,438.286,60372.753,351.412,325.575,1830.973,6.218999999999999,7.249,0.91,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,359214.0,50949110.0,842.666,5.941,304064.0,5.029,0.065,15.4,tests performed,11029763.0,7594780.0,3434983.0,218085.0,242866.0,18.24,12.56,5.68,4017.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
723,Portugal,2021-04-03,31825,22878.0,9169317.0,899.243,23577.0,2.312,0.019,PRT,Europe,823142.0,280.0,442.85699999999997,16875.0,7.0,6.857,80726.258,27.46,43.431000000000004,1654.9460000000001,0.6859999999999999,0.672,0.83,142.0,13.925999999999998,633.0,62.07899999999999,48.48,8.943,60.412,5.925,22878.0,9169317.0,899.243,2.244,23577.0,2.312,0.019,53.2,tests performed,1888004.0,1318700.0,569304.0,35434.0,41288.0,18.52,12.93,5.58,4049.0,84.26,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
724,Mauritania,2021-04-04,24320,,254282.0,54.688,1204.0,0.259,0.019,MRT,Africa,17927.0,10.0,22.285999999999998,449.0,0.0,0.14300000000000002,3855.551,2.151,4.793,96.566,0.0,0.031,0.92,22.0,35.145,129.0,206.078,10.297,23.320999999999998,17.162,38.868,674.0,254282.0,54.688,0.145,1204.0,0.259,0.019,54.0,tests performed,1366.0,1366.0,61111.0,3859.0,228.0,0.03,0.03,13.84,49.0,33.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546
725,Cyprus,2021-04-04,8610,54842.0,3839487.0,4383.481,50033.0,57.122,0.009000000000000001,CYP,Europe,47713.0,431.0,440.286,261.0,0.0,1.286,54473.176,492.066,502.667,297.98,0.0,1.4680000000000002,1.16,30.0,34.251,196.0,223.77,20.714000000000002,23.649,118.36399999999999,135.134,54842.0,3839487.0,4383.481,62.611999999999995,50033.0,57.122,0.009000000000000001,113.6,tests performed,161526.0,114660.0,46866.0,10191.0,2292.0,18.44,13.09,5.35,2617.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
726,South Sudan,2021-04-04,36842,558.0,135545.0,12.109000000000002,799.0,0.071,0.03,SSD,Africa,10267.0,12.0,24.143,113.0,1.0,0.7140000000000001,917.21,1.072,2.157,10.095,0.08900000000000001,0.064,0.75,106.0,50.988,499.0,240.02700000000002,64.475,31.014,367.01099999999997,176.53799999999998,558.0,135545.0,12.109000000000002,0.05,799.0,0.071,0.03,33.1,tests performed,1118221.0,1075574.0,42647.0,45741.0,32668.0,2.18,2.1,0.08,637.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
727,Australia,2021-04-04,1729,,,,57944.0,2.272,0.0,AUS,Oceania,29357.0,9.0,11.571,909.0,0.0,0.0,1151.26,0.353,0.45399999999999996,35.647,0.0,0.0,0.91,,,,,,,,,85666.0,15698886.0,615.645,3.359,57944.0,2.272,0.0,5007.7,tests performed,843182.0,159294.0,32929548.0,14766.0,47380.0,3.31,0.62,0.71,1858.0,46.76,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
728,Malawi,2021-04-04,22763,,,,510.0,0.027000000000000003,0.05,MWI,Africa,33661.0,14.0,25.714000000000002,1123.0,3.0,1.286,1759.596,0.732,1.344,58.70399999999999,0.157,0.067,0.67,22.0,35.145,129.0,206.078,46.766999999999996,17.179000000000002,259.165,95.20100000000001,257.0,217405.0,11.365,0.013000000000000001,510.0,0.027000000000000003,0.05,19.8,samples tested,159574.0,159574.0,26408.0,9822.0,6855.0,0.83,0.83,4.22,358.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483
729,Czechia,2021-04-04,8826,35609.0,,,142009.0,13.261,0.037000000000000005,CZE,Europe,1551896.0,2162.0,5266.714,26945.0,78.0,153.0,144915.362,201.887,491.80300000000005,2516.112,7.284,14.287,0.73,1768.0,165.095,7524.0,702.5880000000001,2780.906,259.68,13014.281,1215.268,35609.0,3839487.0,4383.481,3.325,142009.0,13.261,0.037000000000000005,27.0,tests performed,1814505.0,1236017.0,578488.0,11121.0,33570.0,16.94,11.54,5.4,3135.0,81.48,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
730,Russia,2021-04-04,33004,249433.0,121926523.0,835.488,304633.0,2.0869999999999997,0.027999999999999997,RUS,Europe,4529576.0,8697.0,8607.0,98713.0,350.0,370.0,31038.426,59.595,58.979,676.42,2.398,2.535,0.97,1373.0,71.37,633.0,62.07899999999999,48.48,8.943,8660.961,450.208,249433.0,121926523.0,835.488,1.709,304633.0,2.0869999999999997,0.027999999999999997,35.4,tests performed,12120810.0,7505764.0,4615046.0,81951.0,191669.0,8.31,5.14,3.16,1313.0,36.57,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
731,Switzerland,2021-04-04,38173,16633.0,5808575.0,671.153,38697.0,4.471,0.051,CHE,Europe,605342.0,0.0,1875.0,10353.0,2.0,7.571000000000001,69944.393,0.0,216.64700000000002,1196.24,0.231,0.875,0.7,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,16633.0,5808575.0,671.153,1.922,38697.0,4.471,0.051,19.6,tests performed,1598335.0,996308.0,602027.0,34140.0,23659.0,18.47,11.51,6.96,2734.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
732,Hungary,2021-04-04,15074,27094.0,4302445.0,445.37199999999996,33974.0,3.517,0.21899999999999997,HUN,Europe,685979.0,6566.0,7445.429,21715.0,211.0,249.0,71009.746,679.686,770.72,2247.848,21.842,25.775,0.85,3444.0,41.106,11805.0,1222.005,326.737,31.346999999999998,3215.827,308.53,27094.0,4302445.0,445.37199999999996,2.805,33974.0,3.517,0.21899999999999997,4.6,tests performed,3275851.0,2362839.0,913012.0,58233.0,95159.0,33.91,24.46,9.45,9850.0,79.63,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
733,United Arab Emirates,2021-04-04,41259,260445.0,38593333.0,3902.1,232831.0,23.541,0.009000000000000001,ARE,Asia,470136.0,2113.0,2134.143,1510.0,6.0,4.143,47534.579000000005,213.642,215.77900000000002,152.673,0.607,0.419,1.01,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,260445.0,38593333.0,3902.1,26.333000000000002,232831.0,23.541,0.009000000000000001,109.1,tests performed,8578979.0,3480415.0,2187849.0,19688.0,71033.0,86.74,35.19,22.12,7182.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
734,India,2021-04-04,15865,1166716.0,248125908.0,179.801,1025009.0,0.743,0.077,IND,Asia,12589067.0,103558.0,78489.0,165101.0,478.0,465.42900000000003,9122.483,75.042,56.876000000000005,119.63799999999999,0.34600000000000003,0.337,1.41,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,1166716.0,248125908.0,179.801,0.845,1025009.0,0.743,0.077,13.1,samples tested,79105163.0,68678838.0,10426325.0,3125512.0,2653533.0,5.73,4.98,0.76,1923.0,74.54,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
735,Ukraine,2021-04-04,40825,36311.0,8334111.0,190.565,50155.0,1.147,0.292,UKR,Europe,1797027.0,13858.0,14637.0,35994.0,265.0,346.14300000000003,41090.156,316.872,334.684,823.0260000000001,6.059,7.915,1.14,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,36311.0,8334111.0,190.565,0.83,50155.0,1.147,0.292,3.4,tests performed,291826.0,291824.0,2.0,18812.0,13337.0,0.67,0.67,0.0,305.0,59.26,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
736,Indonesia,2021-04-04,16251,33881.0,8656962.0,31.65,42734.0,0.156,0.128,IDN,Asia,1534255.0,6731.0,5452.857,41669.0,427.0,174.28599999999997,5609.223000000001,24.608,19.936,152.342,1.561,0.637,1.0,0.0,0.0,1.0,2.93,326.737,31.346999999999998,0.937,2.7460000000000004,33881.0,8656962.0,31.65,0.124,42734.0,0.156,0.128,7.8,people tested,12649124.0,8634321.0,4014803.0,66463.0,268948.0,4.62,3.16,1.47,983.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
737,Israel,2021-04-04,17747,32887.0,15097383.0,1744.245,34492.0,3.985,0.01,ISR,Asia,834247.0,177.0,331.85699999999997,6243.0,7.0,8.286,96382.99900000001,20.449,38.34,721.2719999999999,0.809,0.9570000000000001,0.52,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,32887.0,15097383.0,1744.245,3.8,34492.0,3.985,0.01,103.9,tests performed,10110997.0,5268260.0,4842737.0,34238.0,24176.0,116.82,60.87,55.95,2793.0,50.93,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
738,Italy,2021-04-04,18154,84342.0,23356679.0,386.305,91133.0,1.507,0.065,ITA,Europe,3668264.0,18017.0,19458.143,111030.0,326.0,442.42900000000003,60670.742999999995,297.99,321.825,1836.365,5.392,7.317,0.91,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,250933.0,51200043.0,846.816,4.15,300964.0,4.978,0.065,15.5,tests performed,11123816.0,7668866.0,3454950.0,94053.0,233450.0,18.4,12.68,5.71,3861.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
739,Finland,2021-04-04,12349,971.0,4022207.0,725.936,10533.0,1.901,0.046,FIN,Europe,79396.0,302.0,484.714,846.0,0.0,4.143,14329.551000000001,54.506,87.48200000000001,152.688,0.0,0.748,0.88,59.0,10.648,313.0,56.49100000000001,50.906000000000006,38.375,568.955,428.902,971.0,4022207.0,725.936,0.175,10533.0,1.901,0.046,21.7,tests performed,1063590.0,973876.0,89714.0,2054.0,19557.0,19.2,17.58,1.62,3530.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
740,Turkey,2021-04-04,40173,246210.0,39566099.0,469.131,241266.0,2.861,0.165,TUR,Asia,3487050.0,41998.0,39839.571,32263.0,185.0,169.571,41345.608,497.966,472.374,382.539,2.194,2.011,1.35,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,246210.0,39566099.0,469.131,2.9189999999999996,241266.0,2.861,0.165,6.1,tests performed,16683067.0,9546643.0,7136424.0,80148.0,268872.0,19.78,11.32,8.46,3188.0,72.22,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
741,Japan,2021-04-04,18954,17189.0,9470534.0,74.88,52239.0,0.413,0.046,JPN,Asia,485226.0,2522.0,2411.429,9210.0,12.0,22.857,3836.493,19.94,19.066,72.82,0.095,0.18100000000000002,1.28,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,17189.0,9470534.0,74.88,0.136,52239.0,0.413,0.046,21.7,people tested,1096698.0,913341.0,183357.0,46586.0,42203.0,0.87,0.72,0.14,334.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
742,Fiji,2021-04-04,11945,,39213.0,43.743,291.0,0.325,0.0,FJI,Oceania,67.0,0.0,0.0,2.0,0.0,0.0,74.74,0.0,0.0,2.231,0.0,0.0,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,674.0,39213.0,43.743,0.752,291.0,0.325,0.0,1636.4,tests performed,2187.0,2187.0,4129.0,299.0,14.0,62.79,62.79,8.45,4020.0,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743
743,Tunisia,2021-04-04,39798,5752.0,1127477.0,95.398,,,,TUN,Africa,260044.0,1709.0,1354.1429999999998,8965.0,34.0,32.857,22002.911,144.602,114.57700000000001,758.549,2.877,2.78,1.34,296.0,29.309,1707.0,169.02200000000002,147.662,14.620999999999999,783.319,16.754,5752.0,1127477.0,95.398,0.48700000000000004,410.0,0.293,0.063,15.8,people tested,88543.0,88543.0,54944.0,8403.0,5692.0,0.75,0.75,0.08,482.0,62.04,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74
744,Kazakhstan,2021-04-04,19497,48658.0,8880871.0,472.973,46368.0,2.469,0.042,KAZ,Asia,305860.0,1938.0,1936.286,3242.0,2.0,2.8569999999999998,16289.331,103.213,103.12200000000001,172.66099999999997,0.107,0.152,1.22,3679.0,60.848,32380.0,535.545,238.0,27.497,6727.275,111.265,48658.0,8880871.0,472.973,2.591,46368.0,2.469,0.042,23.9,tests performed,109995.0,90748.0,19247.0,104542.0,5129.0,0.59,0.48,0.1,273.0,64.81,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
745,Ethiopia,2021-04-04,11513,6962.0,2389558.0,20.785,8118.0,0.071,0.257,ETH,Africa,215189.0,1878.0,2089.429,2963.0,27.0,23.143,1871.8010000000002,16.336,18.175,25.773000000000003,0.235,0.201,1.09,72.0,54.277,736.0,554.827,50.906000000000006,38.375,568.955,428.902,6962.0,2389558.0,20.785,0.061,8118.0,0.071,0.257,3.9,tests performed,20262.0,20262.0,70916.0,3606.0,3377.0,1.75,1.75,5.35,2911.0,50.93,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
