index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
609,Chile,2021-05-17,7207,66252.0,14013648.0,733.077,55735.0,2.9160000000000004,,CHL,South America,1292096.0,5548.0,5612.571,27934.0,102.0,88.0,67591.644,290.225,293.603,1461.273,5.336,4.603,1.01,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,66252.0,14013648.0,733.077,3.466,55735.0,2.9160000000000004,0.099,10.1,tests performed,16745065.0,9203392.0,7541673.0,170703.0,122968.0,87.6,48.14,39.45,6433.0,78.24,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
610,Jordan,2021-05-17,21904,31185.0,6972177.0,683.336,16322.0,1.6,0.037000000000000005,JOR,Asia,725258.0,1104.0,608.571,9276.0,17.0,21.570999999999998,71081.843,108.20200000000001,59.646,909.132,1.666,2.114,0.87,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,31185.0,6972177.0,683.336,3.056,16322.0,1.6,0.037000000000000005,26.8,tests performed,1091048.0,805020.0,286028.0,413256.0,23493.0,10.69,7.89,2.8,2303.0,70.37,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001
611,Ecuador,2021-05-17,11671,2451.0,1317050.0,74.65,4126.0,0.23399999999999999,0.305,ECU,South America,410870.0,741.0,1258.5710000000001,19786.0,87.0,77.714,23287.91,42.0,71.335,1121.461,4.931,4.405,0.89,32.0,5.525,164.0,28.314,588.827,54.983999999999995,227.798,39.328,2451.0,1317050.0,74.65,0.139,4126.0,0.23399999999999999,0.305,3.3,people tested,1560453.0,1203517.0,356936.0,35729.0,35125.0,8.84,6.82,2.02,1991.0,75.46,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
612,South Korea,2021-05-17,41286,16545.0,9251496.0,180.449,30405.0,0.593,0.021,KOR,Asia,132818.0,528.0,647.857,1904.0,1.0,3.571,2590.601,10.299000000000001,12.636,37.137,0.02,0.07,1.02,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,16545.0,9251496.0,180.449,0.32299999999999995,30405.0,0.593,0.021,46.9,people tested,4785576.0,3745934.0,1039642.0,111425.0,72714.0,9.33,7.31,2.03,1418.0,52.78,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
613,Cote d'Ivoire,2021-05-17,8404,171.0,621582.0,23.564,1473.0,0.055999999999999994,0.021,CIV,Africa,46661.0,5.0,31.143,298.0,0.0,1.0,1768.918,0.19,1.181,11.297,0.0,0.038,1.0,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,171.0,621582.0,23.564,0.006,1473.0,0.055999999999999994,0.021,47.3,samples tested,340049.0,340049.0,530018.0,6256.0,10431.0,1.29,1.29,10.4,395.0,25.93,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999
614,Hungary,2021-05-17,17358,10365.0,5198191.0,538.096,15748.0,1.63,0.055999999999999994,HUN,Europe,798573.0,426.0,883.857,29213.0,38.0,74.286,82665.017,44.098,91.493,3024.011,3.9339999999999997,7.69,0.64,4054.0,48.386,2270.0,234.981,207.128,19.872,2569.161,246.488,10365.0,5198191.0,538.096,1.073,15748.0,1.63,0.055999999999999994,17.8,tests performed,7464227.0,4714992.0,2749235.0,97763.0,83999.0,77.27,48.81,28.46,8695.0,66.67,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
615,Latvia,2021-05-17,23545,4112.0,2448070.0,1297.883,12627.0,6.694,0.043,LVA,Europe,128125.0,147.0,546.286,2269.0,3.0,8.0,67927.507,77.934,289.622,1202.9460000000001,1.59,4.2410000000000005,0.98,1779.0,29.424,597.0,316.509,130.514,69.194,454.82199999999995,241.13099999999997,4112.0,2448070.0,1297.883,2.18,12627.0,6.694,0.043,23.1,tests performed,525685.0,402832.0,125935.0,10130.0,15354.0,27.87,21.36,6.68,8140.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
616,Zimbabwe,2021-05-17,48838,1834.0,525058.0,35.327,1845.0,0.124,0.011000000000000001,ZWE,Africa,38572.0,12.0,19.857,1582.0,0.0,0.857,2595.1820000000002,0.807,1.3359999999999999,106.439,0.0,0.057999999999999996,0.88,7617.0,23.011999999999997,27378.0,82.712,100.723,9.972999999999999,22971.0,69.398,1834.0,525058.0,35.327,0.12300000000000001,1845.0,0.124,0.011000000000000001,92.9,tests performed,814258.0,591808.0,222450.0,17311.0,17658.0,5.48,3.98,1.5,1188.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
617,United Arab Emirates,2021-05-17,46549,141947.0,47061854.0,4758.337,149811.0,15.147,,ARE,Asia,547411.0,1229.0,1412.4289999999999,1633.0,2.0,2.571,55347.710999999996,124.262,142.808,165.11,0.20199999999999999,0.26,0.85,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,141947.0,47061854.0,4758.337,14.352,149811.0,15.147,0.18899999999999997,5.3,tests performed,11489475.0,5081853.0,3836521.0,38706.0,43304.0,116.17,51.38,38.79,4378.0,56.48,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89
618,Croatia,2021-05-17,8848,2329.0,1929591.0,470.028,6900.0,1.681,0.11900000000000001,HRV,Europe,350506.0,116.0,822.7139999999999,7738.0,30.0,33.571,85379.56599999999,28.256,200.405,1884.895,7.308,8.177999999999999,0.69,1283.0,33.994,1675.0,408.01199999999994,,,1003.5139999999999,244.445,2329.0,1929591.0,470.028,0.5670000000000001,6900.0,1.681,0.11900000000000001,8.4,people tested,1369969.0,1052032.0,317937.0,20522.0,30807.0,33.37,25.63,7.74,7504.0,49.07,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
619,Singapore,2021-05-17,39420,,11064019.0,1891.174,88888.0,15.194,0.0,SGP,Asia,61613.0,28.0,33.571,31.0,0.0,0.0,10531.518999999998,4.7860000000000005,5.7379999999999995,5.2989999999999995,0.0,0.0,1.28,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,10062.0,11064019.0,1891.174,1.479,88888.0,15.194,0.0,2647.8,samples tested,3407068.0,1966524.0,1440544.0,37092.0,38534.0,58.24,33.61,24.62,6587.0,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
620,Iraq,2021-05-17,19494,24586.0,9897459.0,246.06799999999998,27133.0,0.675,0.133,IRQ,Asia,1142925.0,3552.0,3614.0,15995.0,41.0,27.857,28415.064,88.309,89.85,397.663,1.0190000000000001,0.693,0.75,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,24586.0,9897459.0,246.06799999999998,0.611,27133.0,0.675,0.133,7.5,samples tested,453361.0,453361.0,350212.0,9985.0,8610.0,1.13,1.13,0.42,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
621,Poland,2021-05-17,35504,32722.0,14863706.0,392.736,54494.0,1.44,0.052000000000000005,POL,Europe,2855190.0,1111.0,2872.429,71675.0,11.0,234.429,75441.113,29.355,75.89699999999999,1893.829,0.29100000000000004,6.194,0.61,686.0,40.035,11710.0,309.407,12.12,2.2359999999999998,63.63,11.737,32722.0,14863706.0,392.736,0.865,54494.0,1.44,0.053,19.0,people tested,16043547.0,11664606.0,4642010.0,164080.0,297989.0,42.39,30.82,12.27,7874.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
622,Georgia,2021-05-17,14709,,,,31429.0,7.879,0.038,GEO,Asia,330879.0,504.0,1201.5710000000001,4469.0,27.0,23.429000000000002,82944.218,126.34200000000001,301.20799999999997,1120.282,6.768,5.872999999999999,1.0,4255.0,62.977,22963.0,339.869,1225.4260000000002,18.137,5369.394,79.471,28000.0,4476000.0,1122.037,7.019,31429.0,7.879,0.038,26.2,tests performed,103903.0,89260.0,14643.0,4651.0,4372.0,2.6,2.24,0.37,1096.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812
623,Luxembourg,2021-05-17,25203,8725.0,2787646.0,4453.279,6929.0,11.069,0.016,LUX,Europe,69190.0,268.0,108.429,808.0,2.0,0.5710000000000001,110531.394,428.131,173.215,1290.7839999999999,3.195,0.9129999999999999,0.88,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,8725.0,2787646.0,4453.279,13.937999999999999,6929.0,11.069,0.016,63.9,tests performed,291503.0,204869.0,86634.0,6590.0,6144.0,46.57,32.73,13.84,9815.0,45.37,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999
624,India,2021-05-17,18241,,316423658.0,229.292,1810512.0,1.3119999999999998,0.17600000000000002,IND,Asia,25228996.0,263533.0,319497.0,278719.0,4329.0,4103.857,18281.823,190.965,231.519,201.97,3.137,2.9739999999999998,0.95,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,1693093.0,316423658.0,229.292,1.227,1810512.0,1.3119999999999998,0.17600000000000002,5.7,samples tested,183817204.0,143090218.0,40726986.0,1566198.0,1816898.0,13.32,10.37,2.95,1317.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
625,Australia,2021-05-17,1959,38665.0,17581041.0,689.456,45885.0,1.7990000000000002,0.0,AUS,Oceania,29983.0,5.0,6.428999999999999,910.0,0.0,0.0,1175.809,0.196,0.252,35.686,0.0,0.0,0.65,,,,,,,,,38665.0,17581041.0,689.456,1.516,45885.0,1.7990000000000002,0.0,7137.2,tests performed,3100137.0,238713993.0,94126003.0,10953.0,62417.0,12.16,5.14,2.03,2448.0,36.57,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001
626,Bosnia and Herzegovina,2021-05-17,5444,,945559.0,288.209,2349.0,0.716,0.077,BIH,Europe,202490.0,347.0,181.857,9051.0,70.0,27.0,61719.42,105.766,55.43,2758.7659999999996,21.336,8.23,0.64,619.0,53.41,1802.0,155.484,,,972.638,83.92299999999999,1705.0,945559.0,288.209,0.52,2349.0,0.716,0.077,12.9,tests performed,106464.0,83260.0,23204.0,87847.0,1452.0,3.25,2.54,0.71,443.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
627,Portugal,2021-05-17,35950,43013.0,11235195.0,1101.845,37391.0,3.667,0.01,PRT,Europe,842381.0,199.0,377.286,17009.0,2.0,2.286,82613.04400000001,19.516,37.001,1668.088,0.196,0.22399999999999998,1.05,76.0,7.452999999999999,245.0,24.026999999999997,12.12,2.2359999999999998,35.653,3.497,43013.0,11235195.0,1101.845,4.218,37391.0,3.667,0.01,99.1,tests performed,4661259.0,3254353.0,1406882.0,92437.0,84412.0,45.71,31.92,13.8,8278.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001
628,Cuba,2021-05-17,9274,21995.0,4037878.0,356.495,22572.0,1.993,0.053,CUB,North America,125511.0,1057.0,1202.0,814.0,10.0,10.429,11081.068000000001,93.32,106.12200000000001,71.866,0.883,0.9209999999999999,1.07,1283.0,33.994,1675.0,408.01199999999994,,,1003.5139999999999,244.445,21995.0,4037878.0,356.495,1.942,22572.0,1.993,0.053,18.8,tests performed,70000.0,70000.0,341008.0,43890.0,95714.0,0.62,0.62,8.31,8450.0,81.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999
629,Uganda,2021-05-17,45666,2450.0,1066651.0,23.319000000000003,2605.0,0.057,0.026000000000000002,UGA,Africa,42859.0,80.0,67.857,347.0,0.0,0.14300000000000002,936.993,1.749,1.484,7.586,0.0,0.003,1.24,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,2450.0,1066651.0,23.319000000000003,0.054000000000000006,2605.0,0.057,0.026000000000000002,38.4,samples tested,466823.0,466823.0,10000.0,13401.0,7880.0,1.02,1.02,25.83,172.0,52.78,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
630,Senegal,2021-05-17,38561,1104.0,510809.0,30.506999999999998,1079.0,0.064,0.021,SEN,Africa,40872.0,22.0,22.570999999999998,1127.0,2.0,1.0,2441.004,1.314,1.348,67.308,0.11900000000000001,0.06,0.81,777.0,40.389,245.0,24.026999999999997,12.12,2.2359999999999998,2619.587,136.17,1104.0,510809.0,30.506999999999998,0.066,1079.0,0.064,0.021,47.8,tests performed,433531.0,433531.0,18595.0,448.0,806.0,2.59,2.59,54.79,48.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
631,Morocco,2021-05-17,28819,4021.0,5869966.0,159.032,6178.0,0.16699999999999998,0.025,MAR,Africa,515023.0,79.0,157.286,9104.0,6.0,3.8569999999999998,13953.27,2.14,4.261,246.65,0.163,0.10400000000000001,0.82,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,4021.0,5869966.0,159.032,0.109,6178.0,0.16699999999999998,0.025,39.3,people tested,11001373.0,6458947.0,4542426.0,180980.0,124225.0,29.81,17.5,12.31,3366.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
632,Switzerland,2021-05-17,43074,26422.0,6954550.0,803.565,25515.0,2.948,0.048,CHE,Europe,682160.0,2650.0,1123.4289999999999,10744.0,13.0,4.143,78820.348,306.195,129.80700000000002,1241.4180000000001,1.5019999999999998,0.479,0.86,305.0,30.2,1502.0,148.724,100.723,9.972999999999999,548.225,11.725999999999999,26422.0,6954550.0,803.565,3.053,25515.0,2.948,0.048,20.8,tests performed,3673576.0,2436749.0,1236827.0,41260.0,63727.0,42.45,28.16,14.29,7363.0,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
633,Zimbabwe,2021-05-18,48839,2154.0,527212.0,35.472,1850.0,0.124,0.011000000000000001,ZWE,Africa,38595.0,23.0,21.0,1583.0,1.0,0.5710000000000001,2596.729,1.547,1.413,106.507,0.067,0.038,0.88,7617.0,23.011999999999997,27378.0,82.712,100.723,9.972999999999999,22971.0,69.398,2154.0,527212.0,35.472,0.145,1850.0,0.124,0.011000000000000001,88.1,tests performed,831954.0,600579.0,231375.0,17696.0,17455.0,5.6,4.04,1.56,1174.0,48.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
634,Democratic Republic of Congo,2021-05-18,10363,438.0,,,200.0,0.002,0.163,COD,Africa,30620.0,11.0,32.571,776.0,0.0,0.14300000000000002,341.88800000000003,0.12300000000000001,0.364,8.664,0.0,0.002,0.91,251.0,23.438000000000002,1314.0,122.70100000000001,588.827,54.983999999999995,2629.6940000000004,245.56,438.0,6417654.0,7326.934,0.005,200.0,0.002,0.163,6.1,samples tested,11155.0,11155.0,1165372.0,93891.0,444.0,0.01,0.01,10.88,5.0,35.19,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48
635,Pakistan,2021-05-18,33042,29801.0,12510568.0,56.636,34751.0,0.157,0.077,PAK,Asia,886184.0,3256.0,2678.0,19856.0,104.0,92.286,4011.837,14.74,12.124,89.89,0.47100000000000003,0.418,0.86,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,29801.0,12510568.0,56.636,0.135,34751.0,0.157,0.077,13.0,tests performed,3836291.0,2931064.0,964227.0,170182.0,111654.0,1.74,1.33,0.44,505.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
636,Italy,2021-05-18,20824,78223.0,27239427.0,450.523,80903.0,1.338,0.025,ITA,Europe,4167025.0,4449.0,6256.429,124497.0,201.0,173.571,68919.931,73.584,103.477,2059.101,3.324,2.8710000000000004,0.72,1779.0,29.424,13913.0,230.112,14.0,1.617,2084.279,34.473,262864.0,63284455.0,1046.684,4.348,253000.0,4.184,0.025,40.4,tests performed,28420507.0,19638487.0,9064058.0,450123.0,485727.0,47.01,32.48,14.99,8034.0,74.07,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
637,Colombia,2021-05-18,7563,41262.0,15956619.0,313.595,61919.0,1.217,0.264,COL,South America,3144547.0,13137.0,16117.286,82291.0,482.0,502.85699999999997,61799.700999999994,258.181,316.753,1617.263,9.472999999999999,9.883,0.97,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,41262.0,15956619.0,313.595,0.8109999999999999,61919.0,1.217,0.264,3.8,tests performed,7718287.0,4759397.0,2958890.0,180524.0,149248.0,15.17,9.35,5.82,2933.0,74.07,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
638,Palestine,2021-05-18,33309,2375.0,,,,,,PSE,Asia,304074.0,0.0,185.28599999999997,3437.0,0.0,6.2860000000000005,59605.804000000004,0.0,36.32,673.735,0.0,1.232,0.3,686.0,40.035,107.0,19.737000000000002,12.12,2.2359999999999998,63.63,11.737,2375.0,12603469.0,57.056999999999995,0.466,3035.0,0.595,0.166,6.0,tests performed,471417.0,275305.0,196112.0,2304.0,940.0,9.24,5.4,3.84,184.0,71.3,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
639,Morocco,2021-05-18,28820,10688.0,5880654.0,159.322,6568.0,0.17800000000000002,0.027000000000000003,MAR,Africa,515420.0,397.0,179.429,9105.0,1.0,3.1430000000000002,13964.026000000002,10.755999999999998,4.861000000000001,246.67700000000002,0.027000000000000003,0.085,0.85,28.0,44.73,63.0,100.64299999999999,1.716,3.887,3.432,7.774,10688.0,5880654.0,159.322,0.29,6568.0,0.17800000000000002,0.027000000000000003,36.6,people tested,11349546.0,6768161.0,4581385.0,348173.0,147414.0,30.75,18.34,12.41,3994.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
640,Israel,2021-05-18,20372,27580.0,16608806.0,1918.864,19094.0,2.206,0.001,ISR,Asia,839167.0,8.0,23.857,6392.0,3.0,2.0,96951.421,0.924,2.7560000000000002,738.4860000000001,0.34700000000000003,0.231,0.51,41.0,4.737,118.0,13.633,14.0,1.617,32.0,3.697,27580.0,16608806.0,1918.864,3.1860000000000004,19094.0,2.206,0.001,800.4,tests performed,10537438.0,5434651.0,5102787.0,6530.0,3070.0,121.74,62.79,58.95,355.0,43.52,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
641,Azerbaijan,2021-05-18,2397,,,,7339.0,0.7240000000000001,0.06,AZE,Asia,330701.0,432.0,442.85699999999997,4802.0,10.0,12.714,32616.165,42.607,43.678000000000004,473.60900000000004,0.986,1.254,0.71,285.0,31.644000000000002,612.0,67.952,,,,,8374.0,3384053.0,333.76,0.826,7339.0,0.7240000000000001,0.06,16.6,tests performed,1834657.0,1042781.0,791876.0,17623.0,18393.0,18.09,10.28,7.81,1814.0,73.15,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999
642,Slovakia,2021-05-18,39859,78158.0,37372817.0,6845.286,112579.0,20.62,0.004,SVK,Europe,387892.0,233.0,250.857,12248.0,10.0,24.429000000000002,71047.136,42.677,45.948,2243.37,1.8319999999999999,4.474,0.76,777.0,40.389,717.0,131.327,12.12,2.2359999999999998,2619.587,136.17,78158.0,37372817.0,6845.286,14.315999999999999,112579.0,20.62,0.004,250.0,tests performed,2147789.0,1455553.0,692236.0,26335.0,32285.0,39.34,26.66,12.68,5913.0,67.59,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
643,Canada,2021-05-18,6424,76001.0,33668274.0,892.06,114417.0,3.032,0.048,CAN,North America,1346083.0,3877.0,5460.0,24999.0,35.0,43.714,35665.238,102.723,144.666,662.363,0.927,1.158,0.83,1321.0,35.001,3552.0,94.11200000000001,,,972.638,83.92299999999999,76001.0,33668274.0,892.06,2.0140000000000002,114417.0,3.032,0.048,21.0,tests performed,19088798.0,17638053.0,1450745.0,282895.0,361552.0,50.58,46.73,3.84,9580.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929
644,Iraq,2021-05-18,19495,32399.0,9929858.0,246.873,26337.0,0.655,0.13,IRQ,Asia,1146948.0,4023.0,3433.429,16029.0,34.0,27.857,28515.083,100.01899999999999,85.361,398.50800000000004,0.845,0.693,0.75,4054.0,48.386,4.0,11.722000000000001,207.128,19.872,0.937,2.7460000000000004,32399.0,9929858.0,246.873,0.805,26337.0,0.655,0.13,7.7,samples tested,453361.0,453361.0,350212.0,9985.0,8610.0,1.13,1.13,0.42,214.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
645,Austria,2021-05-18,2375,309371.0,36840818.0,4090.515,262513.0,29.147,0.003,AUT,Europe,638155.0,582.0,769.857,10499.0,19.0,12.286,70855.725,64.62100000000001,85.479,1165.7269999999999,2.11,1.364,0.65,285.0,31.644000000000002,612.0,67.952,,,,,309371.0,36840818.0,4090.515,34.35,262513.0,29.147,0.003,341.0,tests performed,4190319.0,3072035.0,1134751.0,66978.0,59706.0,46.53,34.11,12.6,6629.0,64.35,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922
646,Slovenia,2021-05-18,40332,4469.0,1240948.0,596.9159999999999,3636.0,1.749,0.11800000000000001,SVN,Europe,249921.0,497.0,456.57099999999997,4333.0,6.0,4.428999999999999,120216.05300000001,239.065,219.618,2084.243,2.886,2.13,0.85,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,4469.0,1240948.0,596.9159999999999,2.15,3636.0,1.749,0.11800000000000001,8.5,tests performed,872186.0,572771.0,299415.0,13518.0,16210.0,41.95,27.55,14.4,7797.0,52.78,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917
647,Costa Rica,2021-05-18,8004,4800.0,941538.0,184.829,6954.0,1.365,0.289,CRI,North America,290920.0,2294.0,2458.0,3673.0,48.0,31.0,57109.047999999995,450.324,482.51800000000003,721.028,9.423,6.085,1.23,1283.0,33.994,3432.0,90.93299999999999,,,972.638,83.92299999999999,4800.0,941538.0,184.829,0.9420000000000001,6954.0,1.365,0.289,3.5,people tested,1251900.0,721882.0,530018.0,144515.0,22567.0,24.58,14.17,10.4,4430.0,56.48,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81
648,Malaysia,2021-05-18,26429,90678.0,10663780.0,329.475,70589.0,2.181,0.063,MYS,Asia,479421.0,4865.0,4423.429,1994.0,47.0,38.857,14812.489,150.312,136.66899999999998,61.608000000000004,1.452,1.2009999999999998,1.17,28.0,44.73,63.0,100.64299999999999,69.176,25.410999999999998,315.67400000000004,115.959,90678.0,10663780.0,329.475,2.802,70589.0,2.181,0.063,16.0,people tested,2052636.0,1263585.0,789051.0,76551.0,25149.0,6.34,3.9,2.44,777.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
649,South Africa,2021-05-18,40801,32397.0,11166950.0,188.285,33578.0,0.5660000000000001,0.079,ZAF,Africa,1617840.0,2355.0,2652.571,55340.0,80.0,63.428999999999995,27278.296000000002,39.708,44.725,933.084,1.349,1.069,1.31,124.0,59.646,450.0,216.457,63.483000000000004,30.535999999999998,278.73,134.07399999999998,32397.0,11166950.0,188.285,0.546,33578.0,0.5660000000000001,0.079,12.7,people tested,519139.0,519139.0,519139.0,281.0,14967.0,0.88,0.88,0.88,252.0,43.52,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
