index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
716,Ireland,2021-10-04,26549,13777.0,7531699.0,1511.5079999999998,19756.0,3.965,0.064,IRL,Europe,394519.0,893.0,1256.857,5249.0,0.0,5.7139999999999995,79174.51299999999,179.213,252.234,1053.402,0.0,1.147,0.9,60.0,12.040999999999999,319.0,64.01899999999999,24.089000000000002,4.834,166.61700000000002,33.438,13777.0,7531699.0,1511.5079999999998,2.765,19756.0,3.965,0.064,15.7,tests performed,7237477.0,3777064.0,3696193.0,53570.0,1636.0,5261.0,145.25,75.8,74.18,15.6,1056.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
717,United Arab Emirates,2021-10-04,61978,261502.0,85147148.0,8522.314,300741.0,30.101,0.001,ARE,Asia,736897.0,189.0,245.28599999999997,2103.0,1.0,1.286,73755.468,18.917,24.55,210.488,0.1,0.129,0.64,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,261502.0,85147148.0,8522.314,26.174,300741.0,30.101,0.001,1226.1,tests performed,20228472.0,9356150.0,8327567.0,11601197.0,31923.0,50810.0,202.47,93.65,83.35,13.64,5086.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
718,Cape Verde,2021-10-04,9693,714.0,,,,,,CPV,Africa,37658.0,0.0,26.570999999999998,342.0,0.0,0.857,67018.923,0.0,47.288000000000004,608.648,0.0,1.525,0.81,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,714.0,44067861.0,1157.612,1.271,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,420246.0,286914.0,142748.0,908089.0,4461.0,2159.0,74.79,51.06,25.4,5.36,3842.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
719,Jamaica,2021-10-04,28300,1419.0,609010.0,204.815,1541.0,0.518,0.175,JAM,North America,84914.0,213.0,269.143,1922.0,13.0,11.571,28557.284,71.634,90.515,646.385,4.372,3.892,0.76,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,1419.0,609010.0,204.815,0.47700000000000004,1541.0,0.518,0.175,5.7,samples tested,788984.0,537510.0,280843.0,296611.0,12598.0,7448.0,26.53,18.08,9.44,0.49,2505.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
720,United Kingdom,2021-10-04,62534,940981.0,277312362.0,4065.74,857875.0,12.578,0.039,GBR,Europe,7972312.0,34502.0,33481.571,137378.0,40.0,115.571,116883.87800000001,505.842,490.881,2014.13,0.586,1.694,1.02,769.0,11.274000000000001,6777.0,99.359,13.773,1.3559999999999999,5096.0,74.714,940981.0,277312362.0,4065.74,13.796,857875.0,12.578,0.039,25.6,tests performed,94015911.0,48994530.0,45021381.0,11601197.0,67008.0,64348.0,137.84,71.83,66.01,13.64,943.0,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,115016.6,10.93,18.44,1686.28451278557
721,Italy,2021-10-04,27737,26069.0,34458627.0,570.814,55816.0,0.925,0.011000000000000001,ITA,Europe,4683646.0,1612.0,3079.857,131068.0,37.0,46.571000000000005,77585.592,26.703000000000003,51.018,2171.169,0.613,0.7709999999999999,0.86,431.0,7.14,3422.0,56.68600000000001,243.0,27.646,794.555,13.162,122214.0,93523181.0,1549.231,2.025,285750.0,4.734,0.011000000000000001,92.8,tests performed,85421290.0,45446749.0,41295961.0,157079.0,169358.0,166443.0,141.5,75.28,68.41,0.26,2757.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48,2141.52751239157
722,Uruguay,2021-10-04,63675,,3604859.0,1034.348,7342.0,2.1069999999999998,0.013000000000000001,URY,South America,389260.0,75.0,98.286,6058.0,1.0,0.7140000000000001,111690.96800000001,21.52,28.201,1738.231,0.287,0.205,0.95,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,15849.0,3604859.0,1034.348,4.548,7342.0,2.1069999999999998,0.013000000000000001,74.7,tests performed,6305634.0,2737776.0,2581539.0,986319.0,24668.0,16317.0,180.93,78.56,74.07,28.3,4682.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
723,Zimbabwe,2021-10-04,65104,2138.0,1281749.0,84.928,4117.0,0.273,0.042,ZWE,Africa,131129.0,0.0,172.857,4627.0,0.0,2.8569999999999998,8688.545,0.0,11.453,306.58299999999997,0.0,0.18899999999999997,0.78,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,2138.0,1281749.0,84.928,0.142,4117.0,0.273,0.042,23.8,tests performed,5441379.0,3117596.0,2323783.0,37854224.0,16626.0,25371.0,36.05,20.66,15.4,0.48,1681.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
724,Iraq,2021-10-04,25981,16757.0,15291079.0,371.329,19469.0,0.473,0.113,IRQ,Asia,2011634.0,1956.0,2202.857,22392.0,27.0,35.714,48850.551,47.5,53.494,543.768,0.6559999999999999,0.867,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,16757.0,15291079.0,371.329,0.40700000000000003,19469.0,0.473,0.113,8.8,samples tested,7608508.0,4676216.0,2932292.0,53570.0,9985.0,59845.0,18.48,11.36,7.12,15.6,1453.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,235198.6,34.89,72.97,2766.10643269407
725,Switzerland,2021-10-04,57178,30699.0,10579254.0,1213.844,35491.0,4.072,0.035,CHE,Europe,844209.0,2636.0,1103.714,11103.0,10.0,6.143,96863.01199999999,302.45,126.63799999999999,1273.938,1.147,0.705,0.8,158.0,18.129,488.0,55.992,13.773,1.3559999999999999,171.0,19.62,30699.0,10579254.0,1213.844,3.522,35491.0,4.072,0.035,28.6,tests performed,10527083.0,5563359.0,5107753.0,4879721.0,24831.0,23040.0,120.79,63.83,58.61,1.12,2644.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
726,Bosnia and Herzegovina,2021-10-04,7327,,1235767.0,378.668,2757.0,0.845,0.248,BIH,Europe,237017.0,1481.0,682.857,10726.0,91.0,31.143,72627.54,453.81300000000005,209.243,3286.697,27.885,9.543,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2966.0,1235767.0,378.668,0.909,2757.0,0.845,0.248,4.0,tests performed,1242203.0,734195.0,508008.0,227992.0,66884.0,8275.0,38.06,22.5,15.57,1.96,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
727,South Korea,2021-10-04,54819,,13485031.0,262.84,34172.0,0.6659999999999999,0.065,KOR,Asia,321352.0,1575.0,2215.714,2524.0,11.0,8.571,6263.539000000001,30.699,43.187,49.196000000000005,0.214,0.16699999999999998,0.9,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,46957.0,13485031.0,262.84,0.915,34172.0,0.6659999999999999,0.065,15.4,people tested,65532035.0,39746317.0,27234215.0,4879721.0,235493.0,640132.0,127.73,77.47,53.08,1.12,12477.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
728,Australia,2021-10-04,2544,,38607827.0,1497.111,198660.0,7.704,0.011000000000000001,AUS,Oceania,115800.0,2389.0,2127.0,1357.0,11.0,14.429,4490.423,92.639,82.48,52.621,0.42700000000000005,0.56,1.13,14.0,0.314,,,,,,,214194.0,38607827.0,1497.111,8.306000000000001,198660.0,7.704,0.011000000000000001,93.4,tests performed,28955015.0,17086121.0,11868894.0,18328413.0,185742.0,263607.0,112.28,66.26,46.02,0.39,10222.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
729,Malta,2021-10-04,36092,1757.0,1295106.0,2516.9,2468.0,4.796,0.006999999999999999,MLT,Europe,37221.0,24.0,16.857,459.0,0.0,0.28600000000000003,72335.025,46.641000000000005,32.76,892.0169999999999,0.0,0.555,1.02,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,1757.0,1295106.0,2516.9,3.415,2468.0,4.796,0.006999999999999999,146.4,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,1802.0,159.08,81.72,81.71,1.59,3502.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
730,Lithuania,2021-10-04,33003,23143.0,5275213.0,1961.146,21953.0,8.161,0.08900000000000001,LTU,Europe,338532.0,1116.0,1696.8570000000002,5087.0,24.0,22.429000000000002,125854.784,414.89099999999996,630.8340000000001,1891.175,8.922,8.338,1.23,431.0,7.14,1182.0,439.42800000000005,78.941,29.348000000000003,420.699,156.40200000000002,23143.0,5275213.0,1961.146,8.604,21953.0,8.161,0.08900000000000001,11.2,tests performed,3242520.0,1754962.0,1624220.0,31706.0,7205.0,5886.0,120.55,65.24,60.38,1.18,2188.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,10753.4,16.48,44.23,3997.75155751485
731,Maldives,2021-10-04,35648,3583.0,1536140.0,2825.761,4170.0,7.671,0.021,MDV,Asia,85107.0,136.0,89.0,232.0,1.0,0.14300000000000002,156556.05,250.175,163.717,426.769,1.84,0.263,0.87,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3583.0,1536140.0,2825.761,6.591,4170.0,7.671,0.021,46.9,samples tested,735018.0,392681.0,342337.0,4687.0,1026.0,824.0,135.21,72.23,62.97,0.74,1516.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
732,Croatia,2021-10-04,12448,,2855076.0,699.4889999999999,8732.0,2.1390000000000002,0.14400000000000002,HRV,Europe,408918.0,219.0,1258.5710000000001,8685.0,7.0,11.286,100184.31199999999,53.655,308.348,2127.812,1.715,2.765,1.08,752.0,19.754,779.0,190.854,,,564.248,138.24,9674.0,2855076.0,699.4889999999999,2.37,8732.0,2.1390000000000002,0.14400000000000002,6.9,people tested,3453133.0,1832889.0,1718074.0,3820964.0,8770.0,5708.0,84.6,44.91,42.09,19.89,1398.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,8873.5,10.66,-6.01,2173.99453212262
733,South Africa,2021-10-04,54194,16514.0,17800434.0,296.466,30344.0,0.505,0.044000000000000004,ZAF,Africa,2906851.0,429.0,1332.8570000000002,87819.0,39.0,86.14299999999999,48413.63,7.145,22.199,1462.626,0.65,1.435,0.57,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,16514.0,17800434.0,296.466,0.275,30344.0,0.505,0.044000000000000004,22.8,people tested,17875187.0,12840302.0,9075189.0,392555.0,171932.0,154404.0,29.77,21.39,15.11,6.66,2572.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
734,Luxembourg,2021-10-04,33592,1817.0,3530305.0,5561.164000000001,2098.0,3.305,0.04,LUX,Europe,78521.0,195.0,84.429,835.0,0.0,0.0,123691.349,307.177,132.997,1315.346,0.0,0.0,1.2,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,1817.0,3530305.0,5561.164000000001,2.862,2098.0,3.305,0.04,24.8,tests performed,793178.0,419813.0,399522.0,4687.0,52.0,1241.0,124.95,66.13,62.94,0.74,1955.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,34.2,0.45,-3.42,53.8740481463862
735,Portugal,2021-10-04,47712,42060.0,18802551.0,1849.203,49268.0,4.845,0.012,PRT,Europe,1071307.0,193.0,590.286,18000.0,7.0,6.428999999999999,105361.439,18.980999999999998,58.053999999999995,1770.273,0.688,0.632,0.83,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,42060.0,18802551.0,1849.203,4.137,49268.0,4.845,0.012,83.5,tests performed,16042424.0,8957792.0,8729560.0,2751.0,12125.0,11522.0,157.77,88.1,85.85,0.05,1133.0,47.22,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18343.8,9.33,2.87,1804.0852591035602
736,Iceland,2021-10-04,23748,1599.0,642361.0,1870.809,1375.0,4.005,,ISL,Europe,11958.0,119.0,33.714,33.0,0.0,0.0,34826.421,346.575,98.189,96.109,0.0,0.0,1.25,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,1599.0,642361.0,1870.809,4.657,1375.0,4.005,0.047,21.3,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,531.0,161.52,82.05,80.53,14.74,1546.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
737,Mexico,2021-10-04,37071,22534.0,10288627.0,78.984,17801.0,0.13699999999999998,0.275,MEX,North America,3684242.0,5262.0,6919.286,279106.0,514.0,490.0,28283.273999999998,40.395,53.118,2142.647,3.946,3.762,0.88,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,22534.0,10288627.0,78.984,0.17300000000000001,17801.0,0.13699999999999998,0.275,3.6,people tested,104554441.0,65692031.0,46309831.0,23535.0,591931.0,669396.0,80.26,50.43,35.55,4.57,5139.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
738,India,2021-10-04,24321,991676.0,574252400.0,412.12,1406307.0,1.0090000000000001,0.016,IND,Asia,33853048.0,18346.0,22209.571,449260.0,263.0,269.57099999999997,24295.126,13.165999999999999,15.939,322.418,0.18899999999999997,0.193,0.86,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,991676.0,574252400.0,412.12,0.7120000000000001,1406307.0,1.0090000000000001,0.016,63.3,samples tested,911080329.0,662266667.0,248813662.0,53570.0,4924856.0,6043745.0,65.38,47.53,17.86,15.6,4337.0,65.28,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
739,Equatorial Guinea,2021-10-04,16585,,225262.0,155.365,757.0,0.522,0.13699999999999998,GNQ,Africa,12532.0,170.0,103.714,150.0,3.0,1.143,8643.408000000001,117.25,71.532,103.456,2.069,0.7879999999999999,1.18,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1647.0,225262.0,155.365,1.136,757.0,0.522,0.13699999999999998,7.3,tests performed,397083.0,225011.0,167635.0,173837.0,55336.0,1295.0,27.39,15.52,11.56,2.67,893.0,22.22,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
740,Slovakia,2021-10-04,52972,42988.0,42083750.0,7706.621999999999,32800.0,6.007000000000001,0.046,SVK,Europe,416260.0,267.0,1093.0,12676.0,8.0,11.429,76227.959,48.895,200.157,2321.303,1.465,2.093,1.38,40.0,6.7829999999999995,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,42988.0,42083750.0,7706.621999999999,7.872000000000001,32800.0,6.007000000000001,0.046,21.7,tests performed,4723789.0,2460652.0,2263137.0,392555.0,3077.0,3592.0,86.5,45.06,41.44,6.66,658.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
741,Sri Lanka,2021-10-04,56227,6479.0,5311341.0,247.07,7432.0,0.34600000000000003,0.127,LKA,Asia,521218.0,786.0,946.571,13102.0,43.0,53.0,24245.736,36.563,44.032,609.472,2.0,2.465,0.65,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6479.0,5311341.0,247.07,0.301,7432.0,0.34600000000000003,0.127,7.9,tests performed,26441235.0,14580206.0,11861029.0,4879721.0,17269.0,62684.0,123.0,67.82,55.17,1.12,2916.0,61.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
742,Slovenia,2021-10-04,53585,4787.0,1597782.0,768.6360000000001,4419.0,2.126,0.196,SVN,Europe,296083.0,225.0,875.429,4581.0,7.0,5.2860000000000005,142435.043,108.24,421.13800000000003,2203.757,3.367,2.543,0.98,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,4787.0,1597782.0,768.6360000000001,2.303,4419.0,2.126,0.196,5.1,tests performed,2139203.0,1130244.0,1008959.0,392555.0,4803.0,5175.0,102.91,54.37,48.54,6.66,2490.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
743,Chile,2021-10-04,10252,52355.0,21819938.0,1135.724,56847.0,2.9589999999999996,0.012,CHL,South America,1657256.0,654.0,698.857,37500.0,6.0,7.857,86259.87800000001,34.041,36.375,1951.868,0.312,0.409,1.13,752.0,19.754,2530.0,66.46,,,428.04400000000004,36.798,52355.0,21819938.0,1135.724,2.725,56847.0,2.9589999999999996,0.012,81.3,tests performed,32774430.0,15663181.0,14180706.0,3498372.0,170221.0,145256.0,170.59,81.53,73.81,18.21,7561.0,37.5,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,35816.8,18.34,-4.12,1864.2580230374601
744,Ecuador,2021-10-04,16116,1157.0,1757899.0,98.27,3338.0,0.187,0.098,ECU,South America,510954.0,335.0,328.42900000000003,32805.0,14.0,8.286,28563.307999999997,18.727,18.36,1833.862,0.7829999999999999,0.46299999999999997,1.27,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,1157.0,1757899.0,98.27,0.065,3338.0,0.187,0.098,10.2,people tested,20896804.0,11350433.0,9918613.0,1015433.0,55454.0,46496.0,116.82,63.45,55.45,9.27,2599.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65749.3,49.49,2.16,3675.51195255671
745,Romania,2021-10-05,48860,,13080535.0,683.85,62271.0,3.2560000000000002,0.18,ROU,Europe,1289156.0,15037.0,11192.286,37929.0,252.0,181.571,67397.08099999999,786.1339999999999,585.133,1982.9279999999999,13.175,9.493,1.39,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,53951.0,13080535.0,683.85,2.821,62271.0,3.2560000000000002,0.18,5.6,tests performed,10488777.0,5873816.0,5451352.0,2751.0,60470.0,53457.0,54.84,30.71,28.5,0.05,2795.0,50.0,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,56655.6,13.64,1.2,2961.9550044824896
746,Australia,2021-10-05,2545,173303.0,38781130.0,1503.8310000000001,194302.0,7.535,0.011000000000000001,AUS,Oceania,117826.0,2026.0,2157.571,1379.0,22.0,14.286,4568.986,78.563,83.665,53.474,0.853,0.5539999999999999,1.12,14.0,0.314,,,,,,,173303.0,38781130.0,1503.8310000000001,6.72,194302.0,7.535,0.011000000000000001,90.1,tests performed,29305871.0,17220975.0,12084896.0,18328413.0,350856.0,266311.0,113.64,66.78,46.86,0.39,10327.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
747,Serbia,2021-10-05,51846,23903.0,5751180.0,832.512,21373.0,3.094,0.32,SRB,Europe,974179.0,7190.0,6844.286,8481.0,51.0,48.428999999999995,141017.286,1040.788,990.745,1227.667,7.382999999999999,7.01,0.99,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,23903.0,5751180.0,832.512,3.46,21373.0,3.094,0.32,3.1,people tested,6605835.0,3053911.0,2921046.0,630878.0,20471.0,21304.0,95.62,44.21,42.28,9.13,3084.0,47.22,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,30134.6,17.77,9.31,4428.56563416844
748,South Africa,2021-10-05,54195,28549.0,17828983.0,296.942,32153.0,0.536,0.039,ZAF,Africa,2907619.0,768.0,1247.286,87922.0,103.0,72.143,48426.420999999995,12.790999999999999,20.774,1464.342,1.715,1.202,0.56,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,28549.0,17828983.0,296.942,0.475,32153.0,0.536,0.039,25.8,people tested,18285920.0,13063132.0,9364725.0,392555.0,171932.0,159665.0,30.46,21.76,15.6,6.66,2659.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
749,Uruguay,2021-10-05,63676,6161.0,3611020.0,1036.115,7315.0,2.099,0.013000000000000001,URY,South America,389363.0,103.0,94.714,6059.0,1.0,0.857,111720.522,29.554000000000002,27.177,1738.5179999999998,0.287,0.24600000000000002,0.97,17138.0,51.479,59773.0,179.544,13.773,1.3559999999999999,53746.0,161.441,6161.0,3611020.0,1036.115,1.768,7315.0,2.099,0.013000000000000001,77.2,tests performed,6329117.0,2738215.0,2585644.0,1005258.0,23483.0,16235.0,181.6,78.57,74.19,28.84,4658.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2973.8,5.77,33.77,853.276987632103
750,Ukraine,2021-10-05,61360,37080.0,13003972.0,299.17,37549.0,0.8640000000000001,0.27399999999999997,UKR,Europe,2582818.0,10491.0,10291.0,60970.0,336.0,204.28599999999997,59420.447,241.356,236.755,1402.6789999999999,7.73,4.7,1.34,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,37080.0,13003972.0,299.17,0.853,37549.0,0.8640000000000001,0.27399999999999997,3.6,tests performed,13180072.0,7300772.0,5879300.0,11601197.0,117234.0,98298.0,30.32,16.8,13.53,13.64,2261.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33,2091.6781079601396
751,Qatar,2021-10-05,48287,5811.0,2693526.0,919.128,5614.0,1.916,,QAT,Asia,237048.0,58.0,80.857,606.0,0.0,0.14300000000000002,80889.288,19.792,27.590999999999998,206.78900000000002,0.0,0.049,0.81,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.013999999999999999,69.4,people tested,4739995.0,2360308.0,2218292.0,2751.0,5245.0,5354.0,161.75,80.54,75.7,0.05,1827.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
752,Slovenia,2021-10-05,53586,6177.0,1603959.0,771.6080000000001,4385.0,2.109,0.193,SVN,Europe,297062.0,979.0,866.857,4589.0,8.0,5.143,142906.005,470.962,417.014,2207.605,3.8489999999999998,2.474,0.97,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,6177.0,1603959.0,771.6080000000001,2.972,4385.0,2.109,0.193,5.2,tests performed,2146356.0,1131288.0,1015068.0,392555.0,7153.0,5007.0,103.25,54.42,48.83,6.66,2409.0,35.19,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3555.4,10.23,-14.6,1710.3769958768
