index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
617,Iraq,2021-02-18,14506,53021.0,6421856.0,159.658,44769.0,1.113,0.066,IRQ,Asia,657453.0,3896.0,2935.0,13220.0,16.0,10.857000000000001,16345.402,96.861,72.969,328.67199999999997,0.39799999999999996,0.27,1.46,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,53021.0,6421856.0,159.658,1.318,44769.0,1.113,0.066,15.3,samples tested,10000.0,10000.0,789966.0,3000.0,875.0,0.01,0.01,0.29,10.0,63.89,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674
618,Namibia,2021-02-18,22601,1635.0,288074.0,113.374,1278.0,0.503,0.14800000000000002,NAM,Africa,36680.0,240.0,189.571,394.0,0.0,1.714,14435.739,94.454,74.608,155.062,0.0,0.675,1.08,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1635.0,288074.0,113.374,0.643,1278.0,0.503,0.14800000000000002,6.7,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
619,Nepal,2021-02-18,22990,3541.0,2131330.0,73.149,3383.0,0.11599999999999999,0.031,NPL,Asia,273166.0,96.0,105.14299999999999,2058.0,3.0,0.857,9375.289,3.295,3.609,70.632,0.10300000000000001,0.028999999999999998,0.8,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,3541.0,2131330.0,73.149,0.122,3383.0,0.11599999999999999,0.031,32.2,tests performed,158487.0,2635859.0,31232.0,3800.0,15236.0,0.54,7.14,0.08,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
620,Lithuania,2021-02-18,18395,8276.0,2058513.0,756.169,6411.0,2.355,0.07200000000000001,LTU,Europe,192193.0,372.0,447.85699999999997,3129.0,16.0,16.570999999999998,70599.726,136.65,164.515,1149.4,5.877000000000001,6.087000000000001,0.85,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,8276.0,2058513.0,756.169,3.04,6411.0,2.355,0.07200000000000001,13.9,tests performed,177960.0,114108.0,63852.0,11105.0,4581.0,6.54,4.19,2.35,1683.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
621,Senegal,2021-02-18,29440,2128.0,376324.0,22.475,2146.0,0.128,0.145,SEN,Africa,32099.0,328.0,312.143,781.0,12.0,8.142999999999999,1917.0529999999999,19.589000000000002,18.642,46.644,0.7170000000000001,0.486,0.96,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,2128.0,376324.0,22.475,0.127,2146.0,0.128,0.145,6.9,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512
622,Ethiopia,2021-02-18,9964,6853.0,2069997.0,18.006,6180.0,0.054000000000000006,0.12300000000000001,ETH,Africa,150179.0,871.0,759.571,2249.0,12.0,11.142999999999999,1306.318,7.5760000000000005,6.607,19.563,0.10400000000000001,0.09699999999999999,1.16,36.0,27.138,501.0,377.675,21.96,16.554000000000002,364.33099999999996,274.64799999999997,6853.0,2069997.0,18.006,0.06,6180.0,0.054000000000000006,0.12300000000000001,8.1,tests performed,91785.0,64508.0,27277.0,2995.0,3210.0,6.92,4.86,2.06,2420.0,37.96,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
623,Belgium,2021-02-18,3262,40015.0,9106744.0,785.768,38247.0,3.3,0.06,BEL,Europe,746302.0,2420.0,1886.0,21821.0,28.0,38.571,64394.023,208.808,162.732,1882.806,2.416,3.3280000000000003,1.03,307.0,26.489,1598.0,137.882,,,838.862,72.381,40015.0,9106744.0,785.768,3.4530000000000003,38247.0,3.3,0.06,16.7,tests performed,654267.0,394159.0,260108.0,21415.0,14824.0,5.65,3.4,2.24,1279.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999
624,Finland,2021-02-19,10712,2073.0,3181260.0,574.16,14095.0,2.544,0.031,FIN,Europe,52653.0,444.0,440.14300000000003,725.0,0.0,2.1430000000000002,9502.92,80.134,79.438,130.849,0.0,0.387,1.11,18.0,3.2489999999999997,109.0,19.673,21.96,16.554000000000002,364.33099999999996,274.64799999999997,2073.0,3181260.0,574.16,0.374,14095.0,2.544,0.031,32.0,tests performed,333631.0,262145.0,71486.0,19531.0,10327.0,6.02,4.73,1.29,1864.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
625,Uganda,2021-02-19,35337,1996.0,867506.0,18.965999999999998,1853.0,0.040999999999999995,0.015,UGA,Africa,40168.0,14.0,27.0,331.0,0.0,0.429,878.1619999999999,0.306,0.59,7.236000000000001,0.0,0.009000000000000001,0.7,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,1996.0,867506.0,18.965999999999998,0.044000000000000004,1853.0,0.040999999999999995,0.015,68.6,samples tested,6433.0,6433.0,1182976.0,452196.0,222.0,16.62,16.62,1.4,5734.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544
626,Japan,2021-02-19,16295,74955.0,7394986.0,58.468999999999994,50543.0,0.4,0.026000000000000002,JPN,Asia,422718.0,1297.0,1325.286,7360.0,66.0,71.0,3342.2659999999996,10.255,10.479000000000001,58.193000000000005,0.522,0.561,0.73,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,74955.0,7394986.0,58.468999999999994,0.593,50543.0,0.4,0.026000000000000002,38.1,people tested,5039.0,5039.0,1341780.0,4428.0,2457.0,0.0,0.0,2.22,19.0,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
627,Italy,2021-02-19,15578,94883.0,18740720.0,309.96,86674.0,1.4340000000000002,0.046,ITA,Europe,2780882.0,15470.0,11940.857,95235.0,348.0,312.857,45994.011,255.864,197.49400000000003,1575.126,5.756,5.1739999999999995,1.07,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,297128.0,37501875.0,620.257,4.914,261353.0,4.323,0.046,21.9,tests performed,3398831.0,2071979.0,1326852.0,87439.0,65827.0,5.62,3.43,2.19,1089.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892
628,Slovakia,2021-02-19,30472,285021.0,12608068.0,2309.321,279495.0,51.193000000000005,0.018000000000000002,SVK,Europe,287752.0,2333.0,1978.286,6350.0,79.0,88.14299999999999,52705.278,427.31699999999995,362.347,1163.08,14.47,16.144000000000002,0.99,964.0,50.11,3509.0,642.716,7.07,1.304,9633.353000000001,500.754,285021.0,12608068.0,2309.321,52.205,279495.0,51.193000000000005,0.018000000000000002,55.6,tests performed,358068.0,262842.0,95226.0,12863.0,10613.0,6.56,4.81,1.74,1944.0,71.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86
629,Indonesia,2021-02-19,13863,71814.0,6839040.0,25.003,30294.0,0.111,0.29,IDN,Asia,1263299.0,10614.0,8777.143,34152.0,183.0,213.71400000000003,4618.61,38.805,32.089,124.859,0.669,0.7809999999999999,0.95,0.0,0.0,8.0,23.443,149.754,14.368,1.874,5.492000000000001,71814.0,6839040.0,25.003,0.263,30294.0,0.111,0.29,3.5,people tested,1787976.0,1164144.0,623832.0,40709.0,64721.0,0.65,0.43,0.23,237.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718
630,Chile,2021-02-19,5609,49684.0,8935296.0,467.42,45749.0,2.3930000000000002,,CHL,South America,791939.0,3797.0,3352.571,19897.0,99.0,78.857,41427.617999999995,198.627,175.378,1040.844,5.178999999999999,4.125,0.99,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,49684.0,8935296.0,467.42,2.5989999999999998,45749.0,2.3930000000000002,0.078,12.8,tests performed,2887281.0,2831877.0,55404.0,141665.0,143091.0,15.1,14.81,0.29,7485.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
631,Mexico,2021-02-19,21144,14038.0,4838326.0,37.525999999999996,17782.0,0.138,0.289,MEX,North America,2030491.0,7829.0,7362.429,178965.0,857.0,915.429,15748.45,60.722,57.103,1388.049,6.647,7.1,0.81,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,14038.0,4838326.0,37.525999999999996,0.109,17782.0,0.138,0.289,3.5,people tested,1574158.0,1155227.0,418931.0,256103.0,121165.0,1.22,0.9,0.32,940.0,57.41,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
632,Jamaica,2021-02-19,15913,,,,1305.0,0.441,0.225,JAM,North America,20581.0,271.0,293.42900000000003,391.0,7.0,3.286,6950.314,91.51799999999999,99.09200000000001,132.043,2.364,1.11,1.26,2085.0,34.485,20534.0,339.619,860.0,99.35799999999999,3457.917,57.192,1314.0,190669.0,64.39,0.444,1305.0,0.441,0.225,4.4,samples tested,3702079.0,2360299.0,1341780.0,85234.0,79167.0,6.12,3.9,2.22,1309.0,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001
633,Cyprus,2021-02-19,7431,37325.0,1986425.0,2267.87,31040.0,35.438,0.003,CYP,Europe,33046.0,111.0,108.286,229.0,1.0,1.429,37728.094,126.727,123.62799999999999,261.44599999999997,1.1420000000000001,1.631,0.93,21.0,23.975,87.0,99.32700000000001,10.85,12.387,50.305,57.431999999999995,37325.0,1986425.0,2267.87,42.613,31040.0,35.438,0.003,286.6,tests performed,44429.0,29592.0,14837.0,7576.0,1750.0,5.07,3.38,1.69,1998.0,80.56,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
634,South Korea,2021-02-19,31636,42382.0,6274876.0,122.391,37481.0,0.731,0.013000000000000001,KOR,Asia,86574.0,446.0,482.14300000000003,1553.0,3.0,5.571000000000001,1688.6170000000002,8.699,9.404,30.291,0.059000000000000004,0.109,1.01,139.0,66.861,740.0,355.952,60.507,29.105,368.00300000000004,177.016,42382.0,6274876.0,122.391,0.8270000000000001,37481.0,0.731,0.013000000000000001,77.7,people tested,32315.0,32315.0,32315.0,9256.0,4616.0,0.05,0.05,0.05,78.0,60.19,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
635,Cape Verde,2021-02-19,5291,,,,,,,CPV,Africa,14948.0,63.0,43.0,142.0,0.0,0.429,26885.472,113.31200000000001,77.34,255.40099999999998,0.0,0.7709999999999999,0.99,573.0,15.182,2497.0,66.15899999999999,,,838.862,72.381,623.0,17483364.0,463.23199999999997,1.121,324.0,0.583,0.11699999999999999,8.6,tests performed,1590281.0,972407.0,307218.0,36278.0,40500.0,4.21,2.58,0.81,1073.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
636,Namibia,2021-02-19,22602,1551.0,289625.0,113.984,1273.0,0.501,0.161,NAM,Africa,36993.0,313.0,205.571,399.0,5.0,2.1430000000000002,14558.923,123.184,80.904,157.03,1.9680000000000002,0.843,1.09,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,1551.0,289625.0,113.984,0.61,1273.0,0.501,0.161,6.2,samples tested,103142.0,2635859.0,31232.0,3800.0,14735.0,0.19,7.14,0.08,271.0,50.0,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
637,Latvia,2021-02-19,17735,10915.0,1361449.0,721.794,9329.0,4.946000000000001,0.069,LVA,Europe,80040.0,689.0,647.286,1533.0,12.0,14.571,42434.47900000001,365.284,343.16900000000004,812.7439999999999,6.362,7.725,0.96,2085.0,34.485,1097.0,581.592,154.244,81.775,564.573,299.317,10915.0,1361449.0,721.794,5.787000000000001,9329.0,4.946000000000001,0.069,14.4,tests performed,44479.0,27715.0,16764.0,1319.0,1072.0,2.36,1.47,0.89,568.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866
638,Mongolia,2021-02-19,21246,47110.0,1539516.0,469.60900000000004,37265.0,11.367,0.001,MNG,Asia,2586.0,35.0,41.857,2.0,0.0,0.0,788.825,10.675999999999998,12.767999999999999,0.61,0.0,0.0,1.16,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,47110.0,1539516.0,469.60900000000004,14.37,37265.0,11.367,0.001,890.3,samples tested,2400.0,1336854.0,464302.0,67752.0,126.0,6.12,1.04,0.36,3211.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
639,Croatia,2021-02-19,6764,4986.0,1293415.0,315.062,5376.0,1.31,0.057999999999999996,HRV,Europe,239254.0,388.0,310.57099999999997,5407.0,8.0,17.857,58279.752,94.51299999999999,75.652,1317.088,1.949,4.35,0.91,573.0,15.182,943.0,229.705,,,472.42,115.07700000000001,4986.0,1293415.0,315.062,1.215,5376.0,1.31,0.057999999999999996,17.3,people tested,142222.0,87169.0,55053.0,7576.0,4782.0,3.46,2.12,1.34,1165.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
640,North Macedonia,2021-02-19,24336,3283.0,500210.0,240.095,2201.0,1.056,0.134,MKD,Europe,98584.0,410.0,295.143,3037.0,19.0,9.429,47319.26,196.796,141.665,1457.727,9.12,4.526,1.01,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,3283.0,500210.0,240.095,1.5759999999999998,2201.0,1.056,0.134,7.5,tests performed,100.0,100.0,31232.0,70.0,50.0,0.0,0.0,0.08,10.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774
641,Palestine,2021-02-19,25285,3788.0,,,4740.0,0.929,0.166,PSE,Asia,171717.0,563.0,788.143,1961.0,5.0,6.143,33660.654,110.36200000000001,154.495,384.403,0.98,1.204,1.12,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3788.0,8718555.0,39.47,0.743,4740.0,0.929,0.166,6.0,tests performed,72882.0,72882.0,19019.0,1557.0,4437.0,0.03,0.03,0.37,20.0,83.33,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.708
642,Nigeria,2021-02-19,24006,,,,6521.0,0.032,0.14,NGA,Africa,150908.0,662.0,912.429,1813.0,10.0,11.286,732.067,3.2110000000000003,4.426,8.795,0.049,0.055,0.82,530.0,30.930999999999997,1329.0,77.561,183.08599999999998,10.685,1102.454,64.34,11989.0,1441013.0,6.99,0.057999999999999996,6521.0,0.032,0.14,7.1,samples tested,100.0,100.0,31232.0,70.0,50.0,0.0,0.0,0.08,10.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
643,Ecuador,2021-02-19,8986,4508.0,907601.0,51.442,3788.0,0.215,0.293,ECU,South America,271276.0,1416.0,1108.4289999999999,15474.0,30.0,36.286,15375.791000000001,80.258,62.825,877.059,1.7,2.057,1.02,65.0,11.222000000000001,309.0,53.348,1911.685,178.512,207.903,35.894,4508.0,907601.0,51.442,0.256,3788.0,0.215,0.293,3.4,people tested,8190.0,6228.0,1962.0,108.0,151.0,0.05,0.04,0.01,9.0,69.44,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759
644,Russia,2021-02-19,28403,365425.0,108702691.0,744.873,324418.0,2.2230000000000003,0.042,RUS,Europe,4092649.0,13242.0,13535.857,81048.0,461.0,448.14300000000003,28044.432,90.73899999999999,92.75299999999999,555.373,3.159,3.071,0.89,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,365425.0,108702691.0,744.873,2.504,324418.0,2.2230000000000003,0.042,24.0,tests performed,3900000.0,2200000.0,1700000.0,29345.0,103571.0,2.67,1.51,1.16,710.0,45.83,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
645,United States,2021-02-19,36777,1878276.0,341860099.0,1032.802,1424932.0,4.305,0.052000000000000005,USA,North America,28006110.0,106355.0,73405.286,495827.0,2689.0,1898.8570000000002,84609.92800000001,321.312,221.766,1497.955,8.124,5.737,0.81,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,830037.0,321970980.0,972.7139999999999,2.508,917462.0,2.772,0.078,12.8,tests performed,59585043.0,41977401.0,17039118.0,1847276.0,1596355.0,17.82,12.55,5.09,4773.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999
646,Saudi Arabia,2021-02-19,29081,38376.0,13296108.0,381.92,47295.0,1.359,0.006999999999999999,SAU,Asia,374366.0,337.0,327.57099999999997,6454.0,4.0,4.2860000000000005,10753.358999999999,9.68,9.408999999999999,185.386,0.115,0.12300000000000001,1.06,964.0,50.11,4826.0,473.29,7.07,1.304,9633.353000000001,500.754,38376.0,13296108.0,381.92,1.102,47295.0,1.359,0.006999999999999999,144.4,tests performed,501710.0,2200000.0,1700000.0,37862.0,8178.0,1.44,1.51,1.16,235.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
647,Greece,2021-02-19,12024,45653.0,4876069.0,467.816,32523.0,3.12,0.032,GRC,Europe,177494.0,1435.0,1035.714,6249.0,28.0,24.570999999999998,17028.979,137.67600000000002,99.368,599.536,2.6860000000000004,2.3569999999999998,1.1,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,45653.0,4876069.0,467.816,4.38,32523.0,3.12,0.032,31.4,samples tested,664347.0,449073.0,215274.0,30310.0,22616.0,6.37,4.31,2.07,2170.0,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888
648,Israel,2021-02-19,15214,62683.0,12492032.0,1443.241,56743.0,6.556,0.065,ISR,Asia,744513.0,2579.0,3681.0,5526.0,17.0,31.714000000000002,86015.76699999999,297.959,425.277,638.435,1.964,3.6639999999999997,0.79,350.0,40.437,1331.0,153.774,860.0,99.35799999999999,1371.0,158.39600000000002,62683.0,12492032.0,1443.241,7.242000000000001,56743.0,6.556,0.065,15.4,tests performed,7160001.0,4265376.0,2894625.0,77237.0,125371.0,82.72,49.28,33.44,14484.0,62.96,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919
649,Bangladesh,2021-02-19,2548,14232.0,3919560.0,23.8,14306.0,0.087,0.027000000000000003,BGD,Asia,542674.0,406.0,385.57099999999997,8337.0,8.0,12.0,3295.137,2.465,2.3409999999999997,50.623000000000005,0.049,0.073,0.96,255.0,28.313000000000002,1056.0,117.25,,,,,14232.0,3919560.0,23.8,0.086,14306.0,0.087,0.027000000000000003,37.1,tests performed,1848313.0,1848313.0,201848.0,261945.0,194555.0,1.12,1.12,2.24,1181.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
650,Zimbabwe,2021-02-19,37893,2385.0,365870.0,24.616,2348.0,0.158,0.04,ZWE,Africa,35710.0,167.0,95.0,1430.0,10.0,5.2860000000000005,2402.6220000000003,11.235999999999999,6.392,96.213,0.6729999999999999,0.35600000000000004,0.7,13045.0,39.411,62300.0,188.21599999999998,737.0,2.227,15856.0,47.903,2385.0,365870.0,24.616,0.16,2348.0,0.158,0.04,24.7,tests performed,0.0,0.0,43637705.0,3417601.0,328.0,0.0,0.0,0.56,22.0,86.11,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001
651,Guatemala,2021-02-19,12393,6627.0,884630.0,49.378,5413.0,0.302,0.105,GTM,North America,170275.0,665.0,570.286,6220.0,34.0,23.285999999999998,9504.304,37.119,31.831999999999997,347.184,1.8980000000000001,1.3,0.98,4207.0,50.211999999999996,26401.0,404.467,149.754,14.368,2435.946,29.074,6627.0,884630.0,49.378,0.37,5413.0,0.302,0.105,9.5,people tested,2584.0,2584.0,257476.0,32214.0,26694.0,4.55,4.55,2.47,2561.0,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
652,Belarus,2021-02-19,2904,,,,15620.0,1.653,0.092,BLR,Europe,275322.0,1663.0,1434.0,1894.0,9.0,9.142999999999999,29136.697,175.99099999999999,151.757,200.438,0.9520000000000001,0.968,0.97,255.0,28.313000000000002,1056.0,117.25,,,,,7315.0,4690812.0,496.418,0.774,15620.0,1.653,0.092,10.9,tests performed,20944.0,20944.0,201848.0,2545.0,403.0,0.22,0.22,2.24,43.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823
653,Nepal,2021-02-19,22991,2931.0,2134261.0,73.25,3230.0,0.111,0.031,NPL,Asia,273263.0,97.0,100.85700000000001,2061.0,3.0,1.0,9378.618,3.3289999999999997,3.4619999999999997,70.735,0.10300000000000001,0.034,0.81,13.0,20.768,73.0,116.618,6.007000000000001,13.604000000000001,24.026,54.415,2931.0,2134261.0,73.25,0.10099999999999999,3230.0,0.111,0.031,32.0,tests performed,158487.0,2635859.0,31232.0,3800.0,15236.0,0.54,7.14,0.08,523.0,57.41,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
654,Bahrain,2021-02-19,2191,14159.0,2954061.0,1736.066,13382.0,7.864,0.055,BHR,Asia,116482.0,777.0,738.571,418.0,4.0,3.286,68455.08,456.634,434.05,245.65400000000002,2.351,1.931,1.13,255.0,28.313000000000002,1056.0,117.25,,,,,14159.0,2954061.0,1736.066,8.321,13382.0,7.864,0.055,18.1,units unclear,268273.0,268273.0,201848.0,4851.0,5105.0,15.77,15.77,2.24,3000.0,55.56,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852
655,Lithuania,2021-02-19,18396,7154.0,2065667.0,758.797,6152.0,2.26,0.07400000000000001,LTU,Europe,192986.0,793.0,474.42900000000003,3145.0,16.0,15.286,70891.025,291.29900000000004,174.275,1155.277,5.877000000000001,5.615,0.86,2085.0,34.485,1098.0,403.337,60.407,22.19,361.467,132.78,7154.0,2065667.0,758.797,2.628,6152.0,2.26,0.07400000000000001,13.5,tests performed,188245.0,121120.0,67125.0,10285.0,5014.0,6.91,4.45,2.47,1842.0,66.67,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882
656,Qatar,2021-02-19,27701,4842.0,1491675.0,517.752,5216.0,1.81,0.087,QAT,Asia,159518.0,465.0,452.42900000000003,256.0,0.0,0.28600000000000003,55367.816,161.399,157.035,88.85600000000001,0.0,0.099,1.05,795.0,77.96600000000001,4826.0,473.29,7.07,1.304,351.58,34.48,4842.0,1491675.0,517.752,1.681,5216.0,1.81,0.087,11.5,people tested,140000.0,100000.0,249567.0,14040.0,4286.0,4.86,3.47,2.45,1488.0,65.74,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
657,Paraguay,2021-02-19,25986,3703.0,719097.0,100.819,3613.0,0.507,0.28,PRY,South America,149684.0,1062.0,1012.2860000000001,3026.0,18.0,17.429000000000002,20986.102000000003,148.895,141.925,424.25300000000004,2.524,2.444,1.1,530.0,30.930999999999997,85.0,15.679,7.07,1.304,45.45,8.384,3703.0,719097.0,100.819,0.519,3613.0,0.507,0.28,3.6,tests performed,60088.0,72882.0,19019.0,3878.0,6807.0,1.39,0.03,0.37,1578.0,50.0,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728
658,Taiwan,2021-02-19,33502,843.0,171128.0,7.185,515.0,0.022000000000000002,0.001,TWN,Asia,941.0,1.0,0.5710000000000001,9.0,0.0,0.0,39.51,0.042,0.024,0.37799999999999995,0.0,0.0,0.71,222.0,21.982,1329.0,131.594,99.745,9.876,1519.224,32.493,843.0,171128.0,7.185,0.035,515.0,0.022000000000000002,0.001,901.9,people tested,673744.0,500784.0,172960.0,38776.0,18867.0,7.78,5.79,2.0,2180.0,25.0,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001
