index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1014,Ethiopia,2022-05-30,29190,,,,5495.0,0.047,0.0266,ETH,Africa,472447.0,215.0,146.286,7513.0,0.0,0.14300000000000002,4007.992,1.824,1.2409999999999999,63.736000000000004,0.0,0.001,1.41,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,4904442.0,4118.0,41.607,0.035,5495.0,0.047,0.0266,37.6,tests performed,29373478.0,24769870.0,21291403.0,346411.0,159930.0,291966.0,24.92,21.01,18.06,0.29,2477.0,0.0,0.0,37.04,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3761.5,9.97,6.68,2838.465184
1015,Gabon,2022-05-30,32015,,,,132.0,0.057999999999999996,0.0303,GAB,Africa,47650.0,28.0,4.0,304.0,0.0,0.0,20909.862,12.287,1.755,133.40200000000002,0.0,0.0,0.1,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,1595381.0,2256.0,700.0880000000001,0.99,132.0,0.057999999999999996,0.0303,33.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
1016,Zambia,2022-05-30,103317,,,,1676.0,0.08900000000000001,0.0263,ZMB,Africa,321503.0,0.0,44.0,3985.0,0.0,0.0,16992.168999999998,0.0,2.326,210.61599999999999,0.0,0.0,1.27,2703.0,8.119,24829.0,74.581,252.0,5.391,28902.0,86.815,3478388.0,1132.0,183.84099999999998,0.06,1676.0,0.08900000000000001,0.0263,38.1,tests performed,5147399.0,3240892.0,3210489.0,33684.0,224617.0,72318.0,27.21,17.13,16.97,0.18,3822.0,8387.0,0.044000000000000004,23.15,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,38486.9,10.93,1.96,1134.110282
1017,Kosovo,2022-05-30,49334,,,,449.0,0.252,0.013999999999999999,OWID_KOS,Europe,228353.0,5.0,6.2860000000000005,3139.0,0.0,0.0,128135.951,2.806,3.5269999999999997,1761.39,0.0,0.0,0.96,428.0,3.395,8210.0,65.132,120.0,1.9880000000000002,2333.0,38.647,1840081.0,1719.0,1032.527,0.965,449.0,0.252,0.013999999999999999,71.4,tests performed,1829112.0,903257.0,823087.0,102768.0,116.0,70.0,102.64,50.68,46.19,5.77,39.0,20.0,0.001,37.04,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5968.7,26.75,-14.97,3349.222693
1018,Taiwan,2022-05-30,92922,11177992.0,102038.0,468.58099999999996,99846.0,4.186,0.8094,TWN,Asia,1952355.0,60083.0,80816.429,2165.0,109.0,104.14299999999999,81842.563,2518.674,3387.8179999999998,90.757,4.569,4.3660000000000005,1.89,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,11177992.0,102038.0,468.58099999999996,4.277,99846.0,4.186,0.8094,1.2,people tested,54934541.0,20528763.0,18993785.0,15411993.0,116728.0,99402.0,230.29,86.06,79.62,64.61,4167.0,49338.0,0.207,26.85,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3994.8,-0.94,-3.43,-167.4616919
1019,Turkey,2022-05-30,96670,163035679.0,133352.0,1917.1029999999998,135672.0,1.595,0.008,TUR,Asia,15071772.0,908.0,1078.857,98961.0,4.0,4.0,177225.86,10.677,12.686,1163.662,0.047,0.047,0.88,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,163035679.0,133352.0,1917.1029999999998,1.568,135672.0,1.595,0.008,125.8,tests performed,147728185.0,57842849.0,53066241.0,36819095.0,7278.0,5785.0,173.71,68.02,62.4,43.29,68.0,749.0,0.001,30.56,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,20481.6,16.84,40.84,1715.9856710000001
1020,Luxembourg,2022-05-30,54463,4268288.0,1605.0,6723.683000000001,934.0,1.4709999999999999,0.192,LUX,Europe,247920.0,160.0,167.429,1078.0,1.0,0.429,390539.591,252.042,263.744,1698.135,1.575,0.675,0.3,1.0,1.575,4.0,6.301,12.0,6.337999999999999,6.0,9.453,4268288.0,1605.0,6723.683000000001,2.528,934.0,1.4709999999999999,0.192,5.2,tests performed,1296948.0,480975.0,461974.0,383976.0,129.0,245.0,204.3,75.77,72.77,60.49,386.0,10.0,0.002,25.0,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-65.7,-0.63,-7.19,-103.49488199999999
1021,France,2022-05-30,31693,274877976.0,236649.0,4076.9770000000003,130122.0,1.93,0.14,FRA,Europe,29538382.0,4673.0,17825.0,148320.0,121.0,47.714,438111.922,69.31,264.38,2199.875,1.795,0.708,0.86,992.0,14.713,15488.0,229.717,341.0,5.058,2808.0,41.648,274877976.0,236649.0,4076.9770000000003,3.51,130122.0,1.93,0.14,7.1,people tested,144512585.0,54402829.0,52821678.0,38367908.0,27560.0,23645.0,214.34,80.69,78.34,56.91,351.0,912.0,0.001,23.15,67422000.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,85003.5,5.98,4.31,1260.767999
1022,Israel,2022-05-30,44460,51310367.0,26233.0,5522.588000000001,19508.0,2.1,0.105,ISR,Asia,4137293.0,2379.0,1750.5710000000001,10852.0,13.0,2.714,445301.152,256.05400000000003,188.416,1168.012,1.399,0.292,0.93,40.0,4.305,385.0,41.438,11.0,1.1840000000000002,244.0,26.261999999999997,51310367.0,26233.0,5522.588000000001,2.823,19508.0,2.1,0.105,9.5,people tested,18156561.0,6709686.0,6140683.0,5306192.0,595.0,503.0,195.42,72.22,66.09,57.11,54.0,48.0,0.001,14.81,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,9972.9,9.01,1.72,1073.393607
1023,Fiji,2022-05-30,30118,,,,1119.0,1.239,,FJI,Oceania,65007.0,66.0,15.571,863.0,0.0,0.14300000000000002,71998.086,73.098,17.246,955.81,0.0,0.158,1.25,3.0,2.2640000000000002,95.0,71.688,1.0,0.752,63.0,47.36600000000001,533707.0,567.0,591.104,0.628,1119.0,1.239,0.6621,1.5,tests performed,1469149.0,705871.0,634276.0,129510.0,28295.0,280.0,162.71,78.18,70.25,14.34,310.0,31.0,0.003,57.41,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-42.3,-4.31,31.15,-862.3325789999999
1024,Democratic Republic of Congo,2022-05-30,23695,,,,626.0,0.006999999999999999,0.1691,COD,Africa,88374.0,338.0,105.85700000000001,1338.0,0.0,0.0,956.6560000000001,3.659,1.146,14.484000000000002,0.0,0.0,0.12,15.0,1.399,96.0,8.951,14.0,1.305,90.0,8.392000000000001,1026208.0,3630.0,11.109000000000002,0.33799999999999997,626.0,0.006999999999999999,0.1691,5.9,tests performed,2431360.0,1895885.0,1189412.0,4213903.0,42303.0,33698.0,2.63,2.05,1.29,39.29,365.0,23776.0,0.026000000000000002,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,41386.0,16.0,2.69,3858.995335
1025,Suriname,2022-05-30,90527,,,,37.0,0.063,,SUR,South America,80416.0,0.0,25.143,1341.0,0.0,0.28600000000000003,135884.204,0.0,42.486000000000004,2265.976,0.0,0.483,0.91,340.0,7.273,6131.0,131.158,252.0,5.391,5296.0,113.295,83312.0,358.0,140.778,0.605,37.0,0.063,0.462,2.2,tests performed,505699.0,267820.0,237879.0,48889.0,398.0,14.0,85.45,45.26,40.2,8.26,24.0,6.0,0.001,26.85,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,48.2,1.23,14.57,81.44670986
1026,Australia,2022-05-30,4562,71853338.0,65936.0,2786.2859999999996,81032.0,3.142,0.132,AUS,Oceania,7276695.0,33976.0,35824.714,8525.0,55.0,49.571000000000005,282171.311,1317.501,1389.1889999999999,330.577,2.133,1.922,1.05,93.0,3.6060000000000003,2777.0,107.685,,,,,71853338.0,65936.0,2786.2859999999996,2.557,81032.0,3.142,0.132,7.6,tests performed,57629386.0,22318568.0,21612293.0,13698525.0,13557.0,11827.0,223.47,86.55,83.81,53.12,459.0,1264.0,0.005,43.06,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4853.0,1.35,8.37,188.1867211
1027,Trinidad and Tobago,2022-05-30,95449,,,,1160.0,0.8270000000000001,,TTO,North America,161435.0,227.0,395.286,3916.0,4.0,3.0,115033.484,161.753,281.668,2790.4179999999997,2.85,2.138,1.05,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,745186.0,836.0,530.996,0.596,1160.0,0.8270000000000001,0.33299999999999996,3.0,people tested,1562696.0,749238.0,712503.0,158059.0,846.0,609.0,111.35,53.39,50.77,11.26,434.0,138.0,0.01,35.19,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,87304.2,7.43,20.78,1248.079294
1028,Cote d'Ivoire,2022-05-30,20548,,,,769.0,0.027999999999999997,0.023,CIV,Africa,82194.0,1.0,17.714000000000002,799.0,0.0,0.0,3038.188,0.037000000000000005,0.655,29.534000000000002,0.0,0.0,1.44,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,1521014.0,635.0,56.222,0.023,769.0,0.027999999999999997,0.023,43.4,tests performed,12387947.0,7952458.0,5437294.0,87290.0,20396.0,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,14.81,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,5946.8,11.58,-1.44,1157.17818
1029,India,2022-05-30,40881,850077409.0,278267.0,610.07,426455.0,0.306,0.006,IND,Asia,43158087.0,2338.0,2574.143,524630.0,19.0,20.0,30973.021,1.6780000000000002,1.847,376.50800000000004,0.013999999999999999,0.013999999999999999,0.81,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,850077409.0,278267.0,610.07,0.2,426455.0,0.306,0.006,165.7,samples tested,1932350200.0,1011133506.0,887784839.0,33431855.0,457296.0,1324436.0,138.68,72.57,63.71,2.4,951.0,210633.0,0.015,37.04,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,213.9,4.1,13.64,580.0017353999999
1030,Croatia,2022-05-30,21370,4878008.0,,1195.105,2273.0,0.557,0.1373,HRV,Europe,1136453.0,36.0,312.0,15984.0,1.0,2.286,278429.32399999996,8.82,76.44,3916.0570000000002,0.245,0.56,0.78,156.0,8.12,264.0,64.68,61.0,3.175,173.0,42.365,4878008.0,5587.0,1195.105,1.369,2273.0,0.557,0.1373,7.3,people tested,5252971.0,2314559.0,2243858.0,594785.0,170.0,240.0,128.7,56.71,54.97,14.57,59.0,36.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,19383.9,16.4,-0.84,4749.027172
1031,Namibia,2022-05-30,64837,,,,1234.0,0.47700000000000004,0.1431,NAM,Africa,166189.0,392.0,176.571,4037.0,2.0,0.5710000000000001,64231.505,151.507,68.244,1560.287,0.773,0.221,1.18,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1035270.0,778.0,400.12800000000004,0.301,1234.0,0.47700000000000004,0.1431,7.0,tests performed,834756.0,479078.0,410511.0,50937.0,3837.0,0.0,32.26,18.52,15.87,1.97,0.0,0.0,0.0,23.15,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
1032,Guinea-Bissau,2022-05-30,37096,,,,147.0,0.073,0.0136,GNB,Africa,8260.0,0.0,2.0,171.0,0.0,0.0,4098.259,0.0,0.992,84.84299999999999,0.0,0.0,0.28,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,138599.0,390.0,68.767,0.19399999999999998,147.0,0.073,0.0136,73.5,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
1033,Canada,2022-05-30,15638,61988420.0,56249.0,1628.364,35478.0,0.932,0.0756,CAN,North America,3882766.0,936.0,2683.857,41043.0,1.0,43.286,101995.76699999999,24.588,70.502,1078.152,0.026000000000000002,1.137,0.82,314.0,8.248,4264.0,112.01,,,364.0,31.291999999999998,61988420.0,56249.0,1628.364,1.4780000000000002,35478.0,0.932,0.0756,13.2,tests performed,85450429.0,33042405.0,31395079.0,21012945.0,8567.0,36105.0,224.47,86.8,82.47,55.2,948.0,11592.0,0.03,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,15846.7,2.65,-9.19,416.2744619
1034,Iran,2022-05-30,42042,52223364.0,,614.185,27368.0,0.322,0.0077,IRN,Asia,7231802.0,240.0,211.571,141310.0,2.0,4.143,85051.246,2.823,2.488,1661.908,0.024,0.049,0.68,0.0,0.0,13.0,35.25,18.0,1.7790000000000001,74.0,200.655,52223364.0,76234.0,614.185,0.897,27368.0,0.322,0.0077,129.4,tests performed,149903496.0,64533076.0,57843962.0,27526458.0,31765.0,24821.0,176.3,75.9,68.03,32.37,292.0,5462.0,0.006,67.59,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,261045.6,29.95,27.79,3070.085933
1035,United Arab Emirates,2022-05-30,98998,162207997.0,151541.0,16235.277,218545.0,21.874000000000002,0.0017,ARE,Asia,907824.0,383.0,381.85699999999997,2305.0,1.0,0.429,90863.42300000001,38.334,38.22,230.706,0.1,0.043,1.11,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,162207997.0,151541.0,16235.277,15.168,218545.0,21.874000000000002,0.0017,572.3,tests performed,24861175.0,9890271.0,9702356.0,5268548.0,8968.0,6987.0,248.83,98.99,97.11,52.73,699.0,16.0,0.0,37.96,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,179972.2,14.89,1.92,4140.449928
1036,Mozambique,2022-05-30,63254,,,,445.0,0.013999999999999999,0.0395,MOZ,Africa,225709.0,3.0,17.570999999999998,2203.0,0.0,0.0,7017.65,0.09300000000000001,0.546,68.495,0.0,0.0,1.26,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,1326300.0,939.0,41.236999999999995,0.028999999999999998,445.0,0.013999999999999999,0.0395,25.3,tests performed,31616078.0,14978771.0,14098645.0,353032.0,295812.0,0.0,98.3,46.57,43.83,1.1,0.0,11835.0,0.037000000000000005,28.7,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
1037,Guinea,2022-05-30,37013,,,,268.0,0.02,0.0549,GIN,Africa,36764.0,103.0,14.714,442.0,0.0,0.0,2723.817,7.631,1.09,32.747,0.0,0.0,0.08,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,692527.0,10381.0,51.309,0.569,268.0,0.02,0.0549,18.2,tests performed,6127699.0,4477740.0,2511039.0,39278.0,522.0,760.0,45.4,33.18,18.6,61.97,56.0,34.0,0.0,49.07,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,43113.3,25.35,10.04,2362.38969
1038,Togo,2022-05-30,94920,,,,339.0,0.04,0.0152,TGO,Africa,37085.0,0.0,5.143,273.0,0.0,0.0,4374.138,0.0,0.607,32.2,0.0,0.0,1.21,20.0,2.295,312.0,35.798,252.0,5.391,34.0,3.9010000000000002,740511.0,877.0,87.34299999999999,0.10300000000000001,339.0,0.04,0.0152,65.9,tests performed,3290821.0,2086764.0,1557538.0,58601.0,7881.0,0.0,38.81,24.61,18.37,0.69,0.0,3524.0,0.042,33.33,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,87304.2,7.43,20.78,1248.079294
1039,Myanmar,2022-05-30,64044,,,,6483.0,0.11800000000000001,0.0022,MMR,Asia,613326.0,11.0,14.142999999999999,19434.0,0.0,0.0,11190.851999999999,0.201,0.258,354.596,0.0,0.0,0.78,2.0,3.875,77.0,149.196,1.0,1.9380000000000002,21.0,40.69,8191029.0,16383.0,149.455,0.299,6483.0,0.11800000000000001,0.0022,458.4,samples tested,59453155.0,31345527.0,26110318.0,1997310.0,3800.0,164223.0,108.48,57.19,47.64,3.64,2996.0,23410.0,0.043,57.41,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
1040,Ireland,2022-05-30,43626,12228851.0,3318.0,2454.161,4617.0,0.927,0.13,IRL,Europe,1561632.0,0.0,1399.5710000000001,7304.0,0.0,8.571,313397.97,0.0,280.875,1465.8120000000001,0.0,1.72,0.47,18.0,3.612,181.0,36.324,3.0,0.599,245.0,49.138000000000005,12228851.0,3318.0,2454.161,0.6659999999999999,4617.0,0.927,0.13,7.7,tests performed,10933802.0,4086548.0,4035461.0,3052439.0,1736.0,2033.0,219.43,82.01,80.99,61.26,408.0,124.0,0.002,11.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2816.2,3.89,2.68,565.1724376
1041,Albania,2022-05-30,941,,,,75.0,0.026000000000000002,0.4191,ALB,Europe,276101.0,0.0,31.429000000000002,3497.0,0.0,0.0,96104.192,0.0,10.94,1217.223,0.0,0.0,0.93,,,,,,,,,1609181.0,690.0,560.118,0.24,75.0,0.026000000000000002,0.4191,2.4,tests performed,2866387.0,1319066.0,1239990.0,306637.0,2541.0,3634.0,99.77,45.91,43.16,10.67,1265.0,2425.0,0.084,11.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,16257.3,32.6,-3.38,5658.779492000001
1042,Grenada,2022-05-30,35364,165703.0,,1466.204,359.0,3.177,0.1703,GRD,North America,17662.0,0.0,61.143,226.0,0.0,0.429,156280.14,0.0,541.015,1999.735,0.0,3.792,1.23,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,165703.0,527.0,1466.204,4.663,359.0,3.177,0.1703,5.9,tests performed,88604.0,43618.0,38370.0,6616.0,694.0,26.0,78.4,38.59,33.95,5.85,230.0,7.0,0.006,31.48,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,-82.9,-6.6,-55.8,-1457.761834
1043,Czechia,2022-05-30,23612,54495248.0,6967.0,5081.354,5173.0,0.48200000000000004,0.04,CZE,Europe,3920006.0,319.0,209.857,40283.0,2.0,1.857,365516.959,29.745,19.567999999999998,3756.147,0.18600000000000003,0.17300000000000001,0.53,21.0,1.9580000000000002,124.0,11.562000000000001,11.0,1.026,108.0,10.07,54495248.0,6967.0,5081.354,0.65,5173.0,0.48200000000000004,0.04,25.0,tests performed,17634226.0,6962693.0,6874832.0,4207169.0,1281.0,1801.0,164.43,64.92,64.1,39.23,168.0,120.0,0.001,14.81,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,41386.0,16.0,2.69,3858.995335
1044,Belize,2022-05-30,9710,,,,867.0,2.141,0.1031,BLZ,North America,59243.0,194.0,89.429,677.0,0.0,0.0,146309.719,479.11300000000006,220.858,1671.9560000000001,0.0,0.0,1.74,76.0,6.534,883.0,75.90899999999999,,,364.0,31.291999999999998,546449.0,1351.0,1349.54,3.3369999999999997,867.0,2.141,0.1031,9.7,tests performed,475163.0,237502.0,211590.0,47164.0,5470.0,101.0,117.35,58.65,52.26,11.65,249.0,12.0,0.003,42.59,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.1278663
1045,Colombia,2022-05-30,18873,,,,17657.0,0.344,,COL,South America,6103455.0,0.0,620.571,139854.0,0.0,3.0,119055.006,0.0,12.105,2728.015,0.0,0.059000000000000004,0.64,156.0,8.12,4228.0,111.065,61.0,3.175,440.0,22.901999999999997,34859505.0,9497.0,679.975,0.185,17657.0,0.344,0.043,23.3,tests performed,83585958.0,42215008.0,35778117.0,12068192.0,18933.0,105797.0,163.04,82.35,69.79,23.54,2064.0,11263.0,0.022000000000000002,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,180282.6,30.23,1.96,3516.622306
1046,Belgium,2022-05-30,9331,34099305.0,14414.0,2931.4240000000004,10390.0,0.893,0.141,BEL,Europe,4152558.0,4990.0,1307.143,31754.0,27.0,6.2860000000000005,356984.076,428.977,112.37200000000001,2729.805,2.3209999999999997,0.54,0.79,88.0,7.565,953.0,81.927,,,421.0,36.192,34099305.0,14414.0,2931.4240000000004,1.239,10390.0,0.893,0.141,7.1,tests performed,25381657.0,9243666.0,9145390.0,7421825.0,7602.0,4152.0,218.2,79.47,78.62,63.8,357.0,101.0,0.001,23.15,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,21862.5,8.35,9.55,1879.459445
1047,Cambodia,2022-05-31,14700,,,,418.0,0.025,0.0,KHM,Asia,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.741999999999,0.0,0.0,180.333,0.0,0.0,0.08,36.0,5.22,420.0,60.898999999999994,,,364.0,31.291999999999998,2967276.0,3334.0,175.097,0.19699999999999998,418.0,0.025,0.0,1772.7,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,61376.0,172022.0,234.03,88.62,84.27,53.61,10151.0,12245.0,0.07200000000000001,24.07,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,66889.5,26.21,-5.49,9698.83226
1048,Italy,2022-05-31,45290,221108240.0,242060.0,3662.705,184782.0,3.0610000000000004,0.1029,ITA,Europe,17421410.0,24687.0,19017.571,166697.0,66.0,81.429,288589.363,408.945,315.03,2761.3709999999996,1.093,1.349,0.78,248.0,4.1080000000000005,5369.0,88.939,138.0,2.286,2333.0,38.647,221108240.0,242060.0,3662.705,4.01,184782.0,3.0610000000000004,0.1029,9.7,tests performed,137793529.0,50786408.0,47933949.0,40580745.0,28024.0,26018.0,228.26,84.13,79.4,67.22,431.0,581.0,0.001,38.89,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,176612.9,12.04,4.7,2925.630262
1049,Gabon,2022-05-31,32016,,,,216.0,0.095,0.0185,GAB,Africa,47650.0,0.0,4.0,304.0,0.0,0.0,20909.862,0.0,1.755,133.40200000000002,0.0,0.0,0.1,917.0,13.600999999999999,14419.0,213.862,345.0,5.117,2799.0,41.515,1595381.0,2256.0,700.0880000000001,0.99,216.0,0.095,0.0185,54.0,tests performed,558456.0,308235.0,255914.0,2134.0,1486.0,86.0,24.51,13.53,11.23,0.09,38.0,351.0,0.015,11.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,546.2,16.03,-9.97,1933.2186570000001
1050,Rwanda,2022-05-31,80750,5425775.0,3325.0,408.675,4997.0,0.376,0.0015,RWA,Africa,130057.0,5.0,7.7139999999999995,1459.0,0.0,0.0,9796.018,0.377,0.581,109.89299999999999,0.0,0.0,1.09,77.0,4.026,685.0,35.812,7.0,1.298,12873.0,88.22399999999999,5425775.0,3325.0,408.675,0.25,4997.0,0.376,0.0015,647.8,samples tested,21917222.0,9030098.0,8510067.0,4377057.0,211071.0,253650.0,165.08,68.02,64.1,32.97,19105.0,1754.0,0.013000000000000001,46.3,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1213593.3,30.68,33.04,8317.294787
1051,Guinea-Bissau,2022-05-31,37097,,,,138.0,0.068,0.0104,GNB,Africa,8269.0,9.0,1.429,171.0,0.0,0.0,4102.724,4.465,0.7090000000000001,84.84299999999999,0.0,0.0,0.28,635.0,7.568,14419.0,213.862,18.0,1.7790000000000001,605.0,58.341,138599.0,390.0,68.767,0.19399999999999998,138.0,0.068,0.0104,96.6,tests performed,562620.0,519455.0,341495.0,20.0,1658.0,8.0,27.91,25.77,16.94,0.0,4.0,5.0,0.0,49.07,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,43113.3,25.35,10.04,2362.38969
