index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
889,Hungary,2022-02-17,31896,31329.0,10119191.0,1050.345,25436.0,2.64,0.3062,HUN,Europe,1738944.0,8578.0,7787.429,42966.0,115.0,99.571,180497.69100000002,890.373,808.314,4459.755,11.937000000000001,10.335,0.7,2423.0,28.879,5152.0,534.764,174.0,16.793,2749.0,265.05400000000003,31329.0,10119191.0,1050.345,3.252,25436.0,2.64,0.3062,3.3,tests performed,16067110.0,6386416.0,6149334.0,3781740.0,93527.0,8572.0,166.77,66.29,63.83,39.25,890.0,1050.0,0.011000000000000001,62.96,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,35265.1,13.45,23.89,3660.4221520000006
890,Romania,2022-02-17,64429,,,,68628.0,3.588,0.2503,ROU,Europe,2629090.0,15374.0,17175.714,62188.0,125.0,136.714,137448.836,803.753,897.946,3251.1890000000003,6.535,7.147,0.68,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,288.0,52.724,101435.0,20430064.0,1068.0839999999998,5.303,68628.0,3.588,0.2503,4.0,tests performed,16614395.0,8127352.0,8034384.0,1126907.0,7674.0,7670.0,86.86,42.49,42.0,38.45,401.0,20097.0,0.105,47.22,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,107425.8,20.63,6.89,5616.221272
891,Andorra,2022-02-17,1245,,299794.0,3875.611,124.0,1.6030000000000002,0.5161,AND,Europe,37522.0,70.0,64.0,150.0,0.0,0.28600000000000003,485068.645,904.931,827.365,1939.1370000000002,0.0,3.694,0.62,16.0,0.359,,,,,,,2419.0,299794.0,3875.611,0.8420000000000001,124.0,1.6030000000000002,0.5161,1.9,tests performed,140193.0,57709.0,53104.0,24732.0,1973.0,682.0,181.24,74.6,68.65,31.97,8817.0,9.0,0.012,35.19,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.311141
892,Russia,2022-02-17,65146,,,,729452.0,4.999,0.2547,RUS,Europe,14624423.0,178725.0,185778.71399999998,336299.0,778.0,714.143,100227.677,1224.882,1273.224,2304.8070000000002,5.332000000000001,4.894,1.09,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,120478.0,825.689,1118115.0,270341349.0,1852.77,7.662999999999999,729452.0,4.999,0.2547,3.9,tests performed,160816996.0,78284278.0,71601909.0,13068665.0,1605783.0,537979.0,110.22,53.65,49.07,8.96,3687.0,73728.0,0.051,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080748.1,30.85,46.93,7406.847531999999
893,Israel,2022-02-17,36462,98219.0,47997110.0,5165.979,109258.0,11.76,0.2147,ISR,Asia,3511868.0,19910.0,23459.714,9797.0,110.0,56.857,377986.008,2142.9339999999997,2524.993,1054.461,11.839,6.12,0.56,309.0,33.258,2348.0,252.718,139.0,14.960999999999999,1755.0,188.892,98219.0,47997110.0,5165.979,10.571,109258.0,11.76,0.2147,4.7,tests performed,17982333.0,6697405.0,6116683.0,5168245.0,4713.0,4339.0,193.55,72.08,65.83,55.63,467.0,196.0,0.002,48.15,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7317.8,7.61,7.27,787.6224302999999
894,Angola,2022-02-17,1280,,,,1578.0,0.047,0.01,AGO,Africa,98585.0,17.0,15.857000000000001,1899.0,0.0,0.28600000000000003,2905.232,0.501,0.467,55.961999999999996,0.0,0.008,0.25,16.0,0.359,,,,,,,13038.0,1403739.0,41.367,0.384,1578.0,0.047,0.01,99.5,tests performed,15505389.0,10241793.0,5088239.0,138204.0,1973.0,66547.0,45.69,30.18,14.99,0.41,1961.0,34594.0,0.102,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.311141
895,Greece,2022-02-17,29322,,,,323863.0,31.229,0.0557,GRC,Europe,2255421.0,19501.0,18038.286,25095.0,94.0,84.0,217479.12699999998,1880.385,1739.3429999999998,2419.7870000000003,9.064,8.1,0.98,2423.0,28.879,28632.0,424.66900000000004,174.0,16.793,2749.0,265.05400000000003,516533.0,61782277.0,5957.36,49.806999999999995,323863.0,31.229,0.0557,18.0,samples tested,19721465.0,7833779.0,7436597.0,5168222.0,23134.0,27134.0,190.16,75.54,71.71,49.83,2616.0,3161.0,0.03,72.22,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,24359.4,9.66,23.91,2348.8568370000003
896,Zambia,2022-02-17,84208,3383.0,3239374.0,171.208,3094.0,0.16399999999999998,0.0886,ZMB,Africa,310474.0,319.0,274.0,3941.0,2.0,0.857,16409.261000000002,16.86,14.482000000000001,208.291,0.106,0.045,0.71,11927.0,35.826,58970.0,177.132,490.0,10.482000000000001,53304.0,160.113,3383.0,3239374.0,171.208,0.179,3094.0,0.16399999999999998,0.0886,11.3,tests performed,2635418.0,806611.0,1787728.0,23041.0,16765.0,15886.0,13.93,4.26,9.45,0.12,840.0,7624.0,0.04,27.78,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,35729.4,11.36,-16.46,1052.853825
897,Saudi Arabia,2022-02-17,66906,93492.0,40005414.0,1131.993,98950.0,2.8,0.0201,SAU,Asia,735958.0,1569.0,1993.714,8978.0,1.0,1.857,20824.67,44.396,56.413999999999994,254.042,0.027999999999999997,0.053,0.73,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,93492.0,40005414.0,1131.993,2.645,98950.0,2.8,0.0201,49.6,tests performed,59661843.0,25792668.0,23964566.0,9904609.0,22641.0,112425.0,168.82,72.98,67.81,28.03,3181.0,13055.0,0.037000000000000005,49.07,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,133.8,25.67,57.66,3934.137019
898,Senegal,2022-02-17,67627,1192.0,1018773.0,59.244,1528.0,0.08900000000000001,0.0175,SEN,Africa,85495.0,26.0,26.714000000000002,1958.0,1.0,0.28600000000000003,4971.707,1.5119999999999998,1.5530000000000002,113.86200000000001,0.057999999999999996,0.017,0.54,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,1192.0,1018773.0,59.244,0.069,1528.0,0.08900000000000001,0.0175,57.2,tests performed,2441692.0,1421720.0,1008421.0,9904609.0,7129.0,56741.0,14.2,8.27,5.86,28.03,3300.0,907.0,0.005,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,133.8,25.67,57.66,3934.137019
899,Georgia,2022-02-17,27199,,,,14299.0,3.593,,GEO,Asia,1511800.0,15644.0,16248.714,15729.0,46.0,46.428999999999995,379870.912,3930.877,4082.824,3952.235,11.558,11.665999999999999,0.84,2918.0,43.28,28632.0,424.66900000000004,1450.0,21.506,11996.0,177.924,50058.0,12738653.0,3200.849,12.578,14299.0,3.593,0.9492,1.1,tests performed,2791310.0,1552526.0,1238784.0,80818.0,3683.0,3310.0,70.14,39.01,31.13,2.03,832.0,2291.0,0.057999999999999996,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.0084350000002
900,Serbia,2022-02-17,68351,20918.0,8584592.0,1249.295,20194.0,2.9389999999999996,0.3582,SRB,Europe,1867836.0,6423.0,7232.714,14666.0,55.0,61.714,271821.76,934.7239999999999,1052.56,2134.308,8.004,8.981,0.59,146.0,21.247,4154.0,604.5219999999999,13.0,2.4219999999999997,116294.0,797.015,20918.0,8584592.0,1249.295,3.0439999999999996,20194.0,2.9389999999999996,0.3582,2.8,people tested,8448409.0,3340847.0,3256299.0,1851263.0,3346.0,2078.0,122.95,48.62,47.39,26.94,302.0,300.0,0.004,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.038470999999
901,Gabon,2022-02-17,26479,,,,888.0,0.39,0.0109,GAB,Africa,47467.0,21.0,9.714,302.0,0.0,0.0,20829.558,9.215,4.263,132.524,0.0,0.0,0.7,2918.0,43.28,28632.0,424.66900000000004,1450.0,21.506,11996.0,177.924,3183.0,1558188.0,683.7669999999999,1.3969999999999998,888.0,0.39,0.0109,91.4,tests performed,519058.0,284889.0,234169.0,34998216.0,1486.0,3277.0,22.78,12.5,10.28,51.91,1438.0,1282.0,0.055999999999999994,65.74,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,469.9,15.79,144.46,1663.162664
902,Slovakia,2022-02-17,69128,31342.0,49006444.0,8993.213,53469.0,9.812000000000001,0.37200000000000005,SVK,Europe,1943101.0,22951.0,21278.714,18179.0,34.0,19.857,356580.05600000004,4211.7570000000005,3904.8740000000003,3336.0429999999997,6.239,3.6439999999999997,1.11,165.0,30.279,2178.0,399.68699999999995,13.0,2.4219999999999997,116294.0,797.015,31342.0,49006444.0,8993.213,5.752000000000001,53469.0,9.812000000000001,0.37200000000000005,2.7,tests performed,7010759.0,2816198.0,2732427.0,1612021.0,31098.0,2911.0,128.66,51.68,50.14,29.58,534.0,202.0,0.004,42.59,5449270.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,24213.9,22.57,40.91,4434.190619
903,Fiji,2022-02-17,24894,,495355.0,548.627,173.0,0.192,,FJI,Oceania,63543.0,0.0,20.714000000000002,823.0,0.0,1.0,70376.642,0.0,22.941999999999997,911.508,0.0,1.1079999999999999,0.39,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,567.0,495355.0,548.627,0.628,173.0,0.192,0.5888,1.7,tests performed,1283193.0,666202.0,616991.0,21284.0,28295.0,351.0,142.12,73.78,68.33,43.39,389.0,101.0,0.011000000000000001,74.07,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-65.6,-7.63,41.71,-1337.329011
904,Slovenia,2022-02-17,69875,77592.0,4095722.0,1970.307,85006.0,40.893,0.06,SVN,Europe,868142.0,4681.0,5662.0,6152.0,15.0,14.714,417632.364,2251.863,2723.788,2959.509,7.216,7.079,0.59,133.0,63.982,782.0,376.19199999999995,90.0,43.419,674.0,324.449,77592.0,4095722.0,1970.307,37.327,85006.0,40.893,0.06,16.7,tests performed,2955144.0,1263374.0,1217150.0,621691.0,2244.0,1633.0,142.16,60.78,58.55,29.91,786.0,108.0,0.005,71.3,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4900.2,11.18,-15.08,2357.312639
905,Faeroe Islands,2022-02-17,24144,,773030.0,15759.077,1181.0,24.076,,FRO,Europe,30571.0,0.0,611.857,24.0,0.0,0.28600000000000003,623223.86,0.0,12473.389,489.267,0.0,5.825,0.57,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,2092.0,773030.0,15759.077,42.648,1181.0,24.076,0.5888,1.7,people tested,103853.0,41713.0,40890.0,21250.0,42.0,24.0,211.72,85.04,83.36,43.32,489.0,1.0,0.002,25.93,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-65.6,-7.63,41.71,-1337.329011
906,Ethiopia,2022-02-17,24079,,,,5144.0,0.044000000000000004,0.0228,ETH,Africa,467975.0,115.0,117.429,7430.0,1.0,3.286,3970.054,0.976,0.996,63.032,0.008,0.027999999999999997,0.57,25.0,18.865,529.0,399.189,14.0,10.534,504.0,379.99199999999996,4840.0,4433520.0,37.611999999999995,0.040999999999999995,5144.0,0.044000000000000004,0.0228,43.8,tests performed,11958438.0,10122093.0,1836345.0,437318.0,834550.0,140401.0,10.14,8.59,1.56,33.0,1191.0,107127.0,0.091,40.74,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,3277.5,9.85,7.99,2473.2339859999997
907,Saint Kitts and Nevis,2022-02-17,66048,,,,85144.0,1590.109,0.0,KNA,North America,5511.0,0.0,2.286,40.0,0.0,0.14300000000000002,102920.853,0.0,42.687,747.0210000000001,0.0,2.668,0.28,390.0,20.389,1799.0,176.929,13.0,2.4219999999999997,116294.0,797.015,87.0,660131.0,12328.296999999999,1.625,85144.0,1590.109,0.0,37245.8,people tested,56816.0,27984.0,26048.0,2784.0,626.0,220.0,106.11,52.26,48.65,5.2,4109.0,195.0,0.364,50.93,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,1080748.1,30.85,46.93,7406.847531999999
908,South Africa,2022-02-17,70617,34536.0,22796653.0,379.67800000000005,29354.0,0.489,0.0838,ZAF,Africa,3652024.0,3056.0,2459.0,97955.0,435.0,178.571,60824.494000000006,50.898,40.955,1631.441,7.245,2.9739999999999998,0.93,133.0,63.982,782.0,376.19199999999995,90.0,43.419,1969.0,32.794000000000004,34536.0,22796653.0,379.67800000000005,0.575,29354.0,0.489,0.0838,11.9,people tested,31330780.0,20564143.0,17493932.0,855139.0,88565.0,91954.0,52.18,34.25,29.14,1.42,1531.0,63260.0,0.105,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,253316.4,23.08,10.31,4218.986989999999
909,Paraguay,2022-02-17,60654,5783.0,2514488.0,348.284,6396.0,0.8859999999999999,0.3044,PRY,South America,632444.0,1726.0,1947.0,18116.0,37.0,45.0,87600.478,239.07,269.681,2509.266,5.125,6.233,0.89,182.0,10.597999999999999,329.0,60.193999999999996,13.0,2.4219999999999997,288.0,52.724,5783.0,2514488.0,348.284,0.8009999999999999,6396.0,0.8859999999999999,0.3044,3.3,tests performed,7854618.0,3718003.0,3145443.0,991172.0,10430.0,18823.0,108.8,51.5,43.57,13.73,2607.0,6927.0,0.096,35.19,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,19829.2,27.58,27.21,2746.56316
910,Jamaica,2022-02-17,37884,1652.0,830166.0,279.192,1776.0,0.597,0.0634,JAM,North America,127377.0,83.0,112.571,2769.0,14.0,8.714,42837.944,27.914,37.859,931.238,4.708,2.931,0.47,953.0,15.787,14340.0,237.545,490.0,8.117,6450.0,106.846,1652.0,830166.0,279.192,0.556,1776.0,0.597,0.0634,15.8,samples tested,1341368.0,759651.0,641591.0,25266.0,2642.0,1982.0,45.11,25.55,21.58,0.85,667.0,833.0,0.027999999999999997,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.89622740000001
911,Morocco,2022-02-17,51682,,10892211.0,291.666,15152.0,0.406,0.0492,MAR,Africa,1157637.0,636.0,746.143,15855.0,22.0,18.285999999999998,30998.624,17.03,19.98,424.55699999999996,0.589,0.49,0.36,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,16932.0,10892211.0,291.666,0.45299999999999996,15152.0,0.406,0.0492,20.3,people tested,53027113.0,24800057.0,23234829.0,5239799.0,51870.0,60436.0,141.99,66.41,62.22,14.03,1618.0,3672.0,0.01,61.11,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,2633.7,21.49,55.05,4193.449258
912,Moldova,2022-02-17,50475,10102.0,,,,,,MDA,Europe,490751.0,1852.0,1904.5710000000001,11041.0,32.0,25.0,121955.256,460.236,473.3,2743.77,7.952000000000001,6.212999999999999,0.53,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,10102.0,14135475.0,108.516,2.51,12754.0,3.1689999999999996,0.2407,4.2,tests performed,2018036.0,989897.0,1025126.0,82869.0,5932.0,4519.0,50.15,24.6,25.48,2.06,1123.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.346836
913,Mozambique,2022-02-17,52375,,,,1732.0,0.054000000000000006,0.0211,MOZ,Africa,224815.0,24.0,36.571,2189.0,0.0,0.14300000000000002,6989.854,0.746,1.137,68.059,0.0,0.004,0.29,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,3372.0,1251954.0,38.925,0.105,1732.0,0.054000000000000006,0.0211,47.4,tests performed,19788759.0,10759191.0,9022900.0,104397.0,295812.0,34393.0,61.53,33.45,28.05,0.32,1069.0,13678.0,0.043,38.89,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,2633.7,21.49,55.05,4193.449258
914,Mauritania,2022-02-17,49219,,,,1828.0,0.38299999999999995,0.004,MRT,Africa,58593.0,9.0,7.2860000000000005,975.0,2.0,0.5710000000000001,12270.503,1.885,1.526,204.18400000000003,0.419,0.12,0.15,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,2460.0,863653.0,180.86599999999999,0.515,1828.0,0.38299999999999995,0.004,250.9,tests performed,2544768.0,1505964.0,1009599.0,29136.0,3777.0,2766.0,53.29,31.54,21.14,0.61,579.0,1325.0,0.027999999999999997,43.52,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,392.2,5.05,-12.81,759.9302461
915,Myanmar,2022-02-17,53061,,,,26947.0,0.49200000000000005,0.0761,MMR,Asia,556256.0,2692.0,2050.286,19319.0,1.0,1.286,10149.543,49.119,37.41,352.49800000000005,0.018000000000000002,0.023,1.93,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,11236.0,6713698.0,122.499,0.205,26947.0,0.49200000000000005,0.0761,13.1,samples tested,42555469.0,22810233.0,19745236.0,104397.0,3800.0,136070.0,77.65,41.62,36.03,0.32,2483.0,60133.0,0.11,65.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,2633.7,21.49,55.05,4193.449258
916,Malta,2022-02-17,48530,1670.0,1721571.0,3335.7309999999998,1825.0,3.536,0.0615,MLT,Europe,70437.0,109.0,112.286,594.0,0.0,2.571,136479.364,211.199,217.56599999999997,1150.94,0.0,4.982,0.67,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,1670.0,1721571.0,3335.7309999999998,3.236,1825.0,3.536,0.0615,16.3,tests performed,1234688.0,468497.0,460390.0,339653.0,740.0,1039.0,239.23,90.78,89.21,65.81,2013.0,220.0,0.043,52.78,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.2,5.05,-12.81,759.9302461
917,Maldives,2022-02-17,47951,4411.0,2146190.0,3947.96,4381.0,8.059,0.2301,MDV,Asia,162974.0,805.0,1008.143,290.0,1.0,0.429,299793.974,1480.8139999999999,1854.499,533.461,1.84,0.7879999999999999,0.72,238.0,7.261,5881.0,179.429,139.0,74.436,9504.0,289.967,4411.0,2146190.0,3947.96,8.113999999999999,4381.0,8.059,0.2301,4.3,samples tested,881155.0,398010.0,370594.0,112551.0,2011.0,2140.0,162.09,73.21,68.17,20.7,3937.0,23.0,0.004,64.81,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,160.6,14.41,3.78,295.42695269999996
918,Namibia,2022-02-17,53750,,,,1278.0,0.494,0.0391,NAM,Africa,156913.0,41.0,50.0,3997.0,1.0,1.286,60646.362,15.845999999999998,19.325,1544.8270000000002,0.386,0.49700000000000005,0.71,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,700.0,940126.0,363.356,0.271,1278.0,0.494,0.0391,25.6,tests performed,787241.0,429742.0,365083.0,104397.0,3837.0,846.0,30.43,16.61,14.11,0.32,327.0,734.0,0.027999999999999997,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,2633.7,21.49,55.05,4193.449258
919,Albania,2022-02-17,723,2419.0,1583514.0,551.184,1012.0,0.35200000000000004,0.322,ALB,Europe,269301.0,361.0,325.857,3430.0,7.0,4.0,93737.273,125.656,113.42299999999999,1193.901,2.437,1.392,0.56,,,,,,,,,2419.0,1583514.0,551.184,0.8420000000000001,1012.0,0.35200000000000004,0.322,3.1,tests performed,2673183.0,1263745.0,1184292.0,225146.0,3488.0,3746.0,93.05,43.99,41.22,7.84,1304.0,820.0,0.028999999999999998,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611
920,Nepal,2022-02-17,54503,7028.0,5364531.0,180.77700000000002,7441.0,0.251,0.0649,NPL,Asia,974857.0,364.0,483.14300000000003,11911.0,6.0,6.7139999999999995,32851.209,12.265999999999998,16.281,401.38300000000004,0.20199999999999999,0.226,0.26,4.0,7.75,61.0,118.194,1.0,1.943,27.0,52.472,7028.0,5364531.0,180.77700000000002,0.237,7441.0,0.251,0.0649,15.4,tests performed,35546280.0,18261165.0,16525155.0,104397.0,163026.0,225146.0,119.79,61.54,55.69,0.32,7587.0,71962.0,0.243,48.15,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,2633.7,21.49,55.05,4193.449258
921,Malawi,2022-02-17,46491,,,,616.0,0.031,0.0459,MWI,Africa,85134.0,28.0,28.285999999999998,2600.0,1.0,2.0,4333.03,1.425,1.44,132.33100000000002,0.051,0.102,0.54,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,733.0,539131.0,27.44,0.037000000000000005,616.0,0.031,0.0459,21.8,tests performed,1900156.0,1511574.0,788297.0,95408.0,1676.0,1446.0,9.67,7.69,4.01,14.49,74.0,494.0,0.003,36.11,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,263.3,6.52,7.59,399.9143366
922,Luxembourg,2022-02-17,45143,2847.0,4047952.0,6376.595,2575.0,4.056,0.21899999999999997,LUX,Europe,176736.0,559.0,604.857,982.0,3.0,2.0,278405.958,880.573,952.81,1546.91,4.726,3.1510000000000002,0.56,12.0,18.903,63.0,99.242,139.0,74.436,30.0,47.915,2847.0,4047952.0,6376.595,4.485,2575.0,4.056,0.21899999999999997,4.6,tests performed,1257424.0,477852.0,451488.0,355477.0,1522.0,1674.0,198.08,75.27,71.12,56.0,2637.0,127.0,0.02,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,59.6,0.66,7.73,93.88576811
923,Italy,2022-02-17,37187,538131.0,182771404.0,3027.647,541023.0,8.962,0.1056,ITA,Europe,12323398.0,58055.0,57109.570999999996,152282.0,320.0,294.42900000000003,204139.71,961.693,946.0319999999999,2522.584,5.301,4.877,0.68,1037.0,17.178,15599.0,258.401,530.0,8.78,6450.0,106.846,538131.0,182771404.0,3027.647,8.914,541023.0,8.962,0.1056,9.5,tests performed,132796250.0,50557617.0,47099099.0,36646111.0,148497.0,181255.0,219.98,83.75,78.02,60.71,3003.0,13328.0,0.022000000000000002,76.85,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,156950.9,12.76,3.1,2599.925049
924,New Zealand,2022-02-17,55849,,,,23788.0,4.64,0.0458,NZL,Oceania,26935.0,1885.0,1088.857,53.0,0.0,0.0,5254.276999999999,367.712,212.40599999999998,10.339,0.0,0.0,2.19,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,20526.0,6362899.0,1241.226,4.004,23788.0,4.64,0.0458,21.8,tests performed,10215437.0,4232434.0,3946712.0,2036291.0,50163.0,48693.0,199.28,82.56,76.99,39.72,9499.0,2768.0,0.054000000000000006,61.11,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2858.6,-3.93,-5.28,-558.0369344
925,Nigeria,2022-02-17,56537,,,,4619.0,0.022000000000000002,0.0081,NGA,Africa,254137.0,0.0,37.429,3141.0,0.0,0.28600000000000003,1202.1580000000001,0.0,0.177,14.857999999999999,0.0,0.001,0.53,182.0,10.597999999999999,1368.0,79.65899999999999,93.0,5.415,1255.0,73.079,11989.0,4177940.0,19.762999999999998,0.057,4619.0,0.022000000000000002,0.0081,123.4,tests performed,20617588.0,14834559.0,5446849.0,2189751.0,186047.0,179582.0,9.75,7.02,2.58,42.72,849.0,151729.0,0.07200000000000001,30.56,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.4596210000001
