index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
776,Myanmar,2022-01-25,51060,11236.0,6294296.0,114.84700000000001,10118.0,0.185,0.0138,MMR,Asia,534383.0,220.0,139.286,19310.0,0.0,0.7140000000000001,9750.445,4.013999999999999,2.541,352.334,0.0,0.013000000000000001,0.95,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,11236.0,6294296.0,114.84700000000001,0.205,10118.0,0.185,0.0138,72.6,samples tested,38919898.0,21361785.0,17558113.0,88393.0,3800.0,187062.0,71.01,38.98,32.04,14.07,3413.0,49251.0,0.09,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1898.0,20.0,34.73,3022.04757256974
777,Malta,2022-01-25,46679,3034.0,1669307.0,3234.4640000000004,3377.0,6.542999999999999,0.0853,MLT,Europe,66394.0,323.0,288.143,536.0,2.0,3.8569999999999998,128645.61099999999,625.8480000000001,558.308,1038.558,3.875,7.474,0.72,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,3034.0,1669307.0,3234.4640000000004,5.879,3377.0,6.542999999999999,0.0853,11.7,tests performed,1201389.0,462372.0,446933.0,325224.0,3233.0,3061.0,232.78,89.59,86.6,63.02,5931.0,650.0,0.126,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,320.7,4.08,-68.42,621.391203255183
778,Russia,2022-01-25,63218,,251142263.0,1721.19,472369.0,3.237,0.1126,RUS,Europe,11055246.0,67219.0,53202.857,320844.0,666.0,668.0,75766.519,460.68199999999996,364.62300000000005,2198.887,4.564,4.578,1.7,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,612579.0,251142263.0,1721.19,4.198,472369.0,3.237,0.1126,8.9,tests performed,152501244.0,75873357.0,69307145.0,9164453.0,34707.0,244196.0,104.52,52.0,47.5,6.28,1674.0,108899.0,0.075,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1080315.2,30.84,46.64,7403.880675438791
779,Ecuador,2022-01-25,20500,11339.0,2272966.0,127.06299999999999,11296.0,0.631,0.3609,ECU,South America,658045.0,0.0,4076.857,34279.0,0.0,6.7139999999999995,36785.977,0.0,227.90400000000002,1916.2620000000002,0.0,0.375,1.02,37.0,6.365,955.0,164.278,87.0,8.112,1751.0,301.20599999999996,9720.0,2257495.0,126.198,0.5429999999999999,12058.0,0.674,0.6002,1.7,people tested,29706090.0,14615853.0,13241574.0,2381687.0,70525.0,69807.0,166.06,81.71,74.02,13.31,3902.0,10193.0,0.057,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,67235.5,42.56,34.95,3758.59338253224
780,South Korea,2022-01-25,69231,276343.0,50103977.0,976.587,213850.0,4.168,0.0381,KOR,Asia,762983.0,13004.0,8154.429,6620.0,32.0,24.0,14871.46,253.46400000000003,158.94,129.032,0.624,0.46799999999999997,1.73,392.0,7.641,608.0,292.487,58.0,27.674,4977.0,97.008,276338.0,50103976.0,976.587,5.386,213850.0,4.168,0.0381,26.2,people tested,112760074.0,44598323.0,43882237.0,25792444.0,282528.0,298117.0,219.78,86.93,85.53,50.27,5811.0,9548.0,0.019,45.37,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
781,Ireland,2022-01-25,34267,15579.0,10839232.0,2175.284,18472.0,3.707,0.2945,IRL,Europe,1153666.0,4006.0,5440.143,6087.0,0.0,7.428999999999999,231524.83,803.949,1091.762,1221.577,0.0,1.4909999999999999,0.51,79.0,15.854000000000001,845.0,169.58,38.0,7.654,775.0,155.506,15287.0,10838650.0,2175.167,3.068,18383.0,3.6889999999999996,0.2959,3.4,tests performed,10307537.0,4011701.0,3865712.0,2668055.0,8563.0,10842.0,206.86,80.51,77.58,53.54,2176.0,2718.0,0.055,36.11,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,2066.2,3.42,9.24,414.657797942726
782,Georgia,2022-01-25,26002,,,,33209.0,8.344,0.2938,GEO,Asia,1075154.0,15762.0,9755.714,14774.0,42.0,37.429,270154.604,3960.527,2451.324,3712.272,10.552999999999999,9.405,1.65,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,35082.0,12087355.0,3037.197,8.815,33209.0,8.344,0.2938,3.4,tests performed,2667808.0,1457447.0,1210361.0,80818.0,9465.0,5040.0,67.03,36.62,30.41,2.03,1266.0,3461.0,0.087,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
783,Libya,2022-01-25,41432,8754.0,,,,,,LBY,Africa,410821.0,3063.0,1697.286,5950.0,14.0,12.429,59038.407,440.17900000000003,243.91400000000002,855.065,2.012,1.786,1.9,1126.0,8.933,630.0,337.452,139.0,74.436,568.0,304.035,8754.0,4731376.0,698.962,1.258,3669.0,0.527,0.2478,4.0,samples tested,3003536.0,2012448.0,975651.0,427916.0,48231.0,10511.0,43.16,28.92,14.02,6.32,1511.0,5191.0,0.075,42.59,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12682.2,27.5,6.88,1873.5288960166502
784,Kuwait,2022-01-25,39733,29164.0,6718482.0,1552.131,29888.0,6.905,0.1581,KWT,Asia,508372.0,5742.0,4724.143,2488.0,1.0,1.286,117446.177,1326.54,1091.391,574.788,0.231,0.297,1.2,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,29164.0,6718482.0,1552.131,6.7379999999999995,29888.0,6.905,0.1581,6.3,tests performed,7301108.0,3362105.0,3250307.0,380911.0,19007.0,13538.0,168.67,77.67,75.09,8.8,3128.0,1275.0,0.028999999999999998,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
785,Zimbabwe,2022-01-25,82225,3093.0,1832426.0,121.416,3799.0,0.252,0.0871,ZWE,Africa,228776.0,235.0,330.85699999999997,5316.0,11.0,8.286,15158.588,15.571,21.921999999999997,352.236,0.7290000000000001,0.5489999999999999,0.58,25042.0,75.22,141591.0,425.30699999999996,1125.0,24.066999999999997,139926.0,420.305,4913.0,1829333.0,121.211,0.326,4043.0,0.268,0.0735,13.6,tests performed,7525574.0,4248576.0,3276998.0,950480374.0,7589.0,9579.0,49.86,28.15,21.71,12.07,635.0,4638.0,0.031,52.78,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37294.3,13.79,58.27,1098.96741682411
786,Romania,2022-01-25,62522,,,,77161.0,4.034,0.2233,ROU,Europe,2048896.0,19685.0,17227.143,59632.0,44.0,43.571000000000005,107116.291,1029.132,900.635,3117.5609999999997,2.3,2.278,1.43,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,137.0,25.151,66880.0,18527882.0,968.638,3.4960000000000004,77161.0,4.034,0.2233,4.5,tests performed,16322725.0,8029230.0,7951432.0,4760490.0,17316.0,14341.0,85.34,41.98,41.57,46.82,750.0,24565.0,0.128,52.78,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,103241.8,20.65,31.52,5397.48173493494
787,Malawi,2022-01-25,44706,,,,1187.0,0.06,0.1249,MWI,Africa,84013.0,86.0,148.286,2534.0,6.0,7.7139999999999995,4275.975,4.377,7.547000000000001,128.972,0.305,0.39299999999999996,0.57,11.0,17.328,70.0,110.26899999999999,139.0,74.436,37.0,57.498000000000005,1322.0,522048.0,26.57,0.067,1285.0,0.065,0.1262,7.9,tests performed,1900351.0,1501273.0,798160.0,70381.0,30016.0,5656.0,9.67,7.64,4.06,10.69,288.0,239.0,0.001,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-42.5,-0.98,-0.28,-64.5513076576077
788,Albania,2022-01-25,700,7067.0,1550588.0,539.7230000000001,3990.0,1.389,0.44299999999999995,ALB,Europe,248859.0,789.0,1767.5710000000001,3312.0,7.0,5.0,86621.899,274.632,615.25,1152.828,2.437,1.74,0.99,,,,,,,,,7067.0,1550588.0,539.7230000000001,2.46,3990.0,1.389,0.44299999999999995,2.3,tests performed,2510426.0,1225090.0,1110743.0,174593.0,9006.0,18949.0,87.38,42.64,38.66,6.08,6596.0,8514.0,0.29600000000000004,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
789,Kosovo,2022-01-25,39108,,,,11434.0,6.416,0.2351,OWID_KOS,Europe,186396.0,2707.0,2687.7140000000004,3002.0,2.0,1.0,104592.57699999999,1518.9820000000002,1508.16,1684.515,1.122,0.561,2.34,1126.0,8.933,17269.0,137.0,881.0,14.594000000000001,9803.0,162.389,8416.0,1549089.0,869.242,4.7219999999999995,9798.0,5.497999999999999,0.2233,4.5,tests performed,1754334.0,952033.0,802301.0,7886.0,6493.0,4496.0,98.44,53.42,45.02,0.44,2523.0,3771.0,0.212,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,5940.0,31.75,-7.41,3333.11823311066
790,Chile,2022-01-25,13570,80163.0,28985704.0,1508.701,90690.0,4.72,0.1705,CHL,South America,2001346.0,17156.0,15461.571000000002,39543.0,8.0,16.570999999999998,104169.701,892.967,804.7719999999999,2058.206,0.41600000000000004,0.863,1.76,411.0,21.392,10561.0,277.425,154.0,8.016,961.0,50.02,80163.0,28985704.0,1508.701,4.172,90690.0,4.72,0.1705,5.9,tests performed,46398451.0,17575821.0,16893533.0,12503141.0,91976.0,72697.0,241.5,91.48,87.93,65.08,3784.0,9343.0,0.049,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,39642.4,17.27,17.06,2063.37981764033
791,Belize,2022-01-25,7414,,,,2638.0,6.515,0.2788,BLZ,North America,48263.0,1116.0,735.429,622.0,0.0,1.571,119192.91699999999,2756.134,1816.254,1536.125,0.0,3.8810000000000002,1.45,357.0,30.69,3694.0,317.563,,,2408.0,207.00900000000001,1351.0,418748.0,1034.163,3.3369999999999997,2993.0,7.392,0.2296,4.4,tests performed,440194.0,232022.0,202173.0,6429231.0,5470.0,676.0,108.71,57.3,49.93,55.27,1669.0,73.0,0.018000000000000002,77.78,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
792,Denmark,2022-01-25,19232,228779.0,58442936.0,10053.312,221142.0,38.041,0.1882,DNK,Europe,1484771.0,46590.0,41613.143,3635.0,14.0,16.570999999999998,255409.232,8014.378000000001,7158.263000000001,625.29,2.408,2.8510000000000004,1.34,44.0,7.569,918.0,157.914,87.0,8.112,1669.0,287.1,257002.0,58211241.0,10013.456,44.208999999999996,221706.0,38.138000000000005,0.1793,5.6,tests performed,13038455.0,4843945.0,4718795.0,3522725.0,15913.0,19951.0,224.29,83.33,81.17,60.6,3432.0,745.0,0.013000000000000001,66.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,1131.4,0.99,1.71,194.622608631033
793,Austria,2022-01-25,3972,533996.0,137566059.0,15212.315,691922.0,76.514,0.036000000000000004,AUT,Europe,1650597.0,24946.0,24943.714,14019.0,19.0,11.0,182526.137,2758.5759999999996,2758.323,1550.2479999999998,2.101,1.216,1.55,190.0,21.011,1304.0,144.19899999999998,,,,,533996.0,137566059.0,15212.315,59.05,691922.0,76.514,0.036000000000000004,27.7,tests performed,17415765.0,6733620.0,6716435.0,4312637.0,27119.0,30576.0,192.59,74.46,74.27,47.69,3381.0,3534.0,0.039,62.04,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,15145.8,9.02,-6.25,1674.8512010078
794,Serbia,2022-01-25,66301,39282.0,7936544.0,1154.986,33263.0,4.841,0.4838,SRB,Europe,1579847.0,19901.0,16092.714,13340.0,34.0,30.857,229911.401,2896.1459999999997,2341.935,1941.339,4.948,4.4910000000000005,1.4,131.0,19.064,3114.0,453.173,18.0,3.353,69089.0,473.49800000000005,39282.0,7936544.0,1154.986,5.7170000000000005,33263.0,4.841,0.4838,2.1,people tested,8371669.0,3329025.0,3239226.0,1803418.0,5576.0,4769.0,121.83,48.45,47.14,26.24,694.0,811.0,0.012,28.7,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,50973.4,25.23,40.75,7418.0384708130505
795,Indonesia,2022-01-25,32262,176407.0,47137384.0,170.56400000000002,178032.0,0.644,0.0164,IDN,Asia,4294183.0,4878.0,2914.2859999999996,144247.0,20.0,9.142999999999999,15538.266000000001,17.651,10.545,521.95,0.07200000000000001,0.033,2.15,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,176407.0,47137384.0,170.56400000000002,0.638,178032.0,0.644,0.0164,61.1,people tested,307130862.0,182024020.0,121075830.0,9407735.0,1418871.0,1201608.0,111.13,65.86,43.81,0.68,4348.0,625749.0,0.226,66.2,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,18.7,0.44,-19.15,54.461789375582505
796,Rwanda,2022-01-25,63878,,,,13440.0,1.012,0.0239,RWA,Africa,128378.0,173.0,320.714,1433.0,0.0,2.8569999999999998,9669.554,13.030999999999999,24.156999999999996,107.935,0.0,0.215,0.53,390.0,20.389,2249.0,221.18599999999998,18.0,3.353,69089.0,473.49800000000005,9309.0,4407343.0,331.965,0.701,13440.0,1.012,0.0239,41.9,samples tested,16022095.0,8394931.0,5435180.0,826967.0,211071.0,125016.0,120.68,63.23,40.94,6.23,9416.0,39572.0,0.298,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1080315.2,30.84,46.64,7403.880675438791
797,Iraq,2022-01-25,33586,28281.0,17267129.0,419.315,24236.0,0.589,0.25,IRQ,Asia,2167686.0,7693.0,6060.0,24309.0,9.0,6.7139999999999995,52640.121,186.817,147.161,590.32,0.21899999999999997,0.163,1.45,2273.0,27.092,39.0,105.751,0.0,0.0,24.0,65.91,28281.0,17267129.0,419.315,0.687,24236.0,0.589,0.25,4.0,samples tested,15370064.0,9093724.0,6214980.0,15548417.0,9985.0,47769.0,37.32,22.08,15.09,18.29,1160.0,27886.0,0.068,68.52,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,250693.8,31.08,1.67,2948.34124359805
798,Uganda,2022-01-25,76772,5802.0,2330157.0,49.448,5744.0,0.122,0.0459,UGA,Africa,160778.0,206.0,263.57099999999997,3497.0,14.0,8.571,3411.841,4.371,5.593,74.209,0.297,0.182,0.53,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,4727.0,2318408.0,49.199,0.1,5596.0,0.11900000000000001,0.054000000000000006,18.5,samples tested,12599741.0,10669724.0,1930017.0,31697638.0,134275.0,29203.0,26.74,22.64,4.1,37.27,620.0,19942.0,0.042,60.19,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
799,New Zealand,2022-01-25,53762,,,,14458.0,2.82,0.0049,NZL,Oceania,15745.0,58.0,70.857,52.0,0.0,0.0,3071.4159999999997,11.314,13.822000000000001,10.144,0.0,0.0,1.04,233.0,13.568,898.0,52.291000000000004,70.0,4.0760000000000005,894.0,52.058,14336.0,5894156.0,1149.788,2.7969999999999997,14458.0,2.82,0.0049,204.0,tests performed,9062058.0,3998989.0,3915205.0,1147864.0,61120.0,43395.0,176.78,78.01,76.37,22.39,8465.0,1078.0,0.021,62.04,5126300.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2906.6,-4.11,-7.82,-567.407176043415
800,Angola,2022-01-25,1163,13038.0,1360920.0,40.105,4261.0,0.126,0.1113,AGO,Africa,97594.0,331.0,474.14300000000003,1891.0,3.0,3.0,2876.028,9.754,13.972999999999999,55.726000000000006,0.08800000000000001,0.08800000000000001,0.86,42.0,0.941,,,,,,,13038.0,1360920.0,40.105,0.384,4261.0,0.126,0.1113,9.0,tests performed,13944656.0,9287396.0,4540048.0,24732.0,1973.0,139392.0,41.09,27.37,13.38,31.97,4108.0,109908.0,0.324,77.78,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
801,Tunisia,2022-01-25,75434,,,,26025.0,2.18,0.3558,TUN,Africa,856739.0,2834.0,9260.286,25999.0,11.0,26.0,71779.15,237.438,775.8439999999999,2178.243,0.922,2.178,1.6,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,24271.0,3908255.0,327.441,2.033,26587.0,2.228,0.3541,2.8,people tested,12706499.0,7089669.0,6206900.0,1016080.0,8267.0,19016.0,106.46,59.4,52.0,8.51,1593.0,5577.0,0.047,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
802,Mongolia,2022-01-25,49003,,,,21501.0,6.457999999999999,0.126,MNG,Asia,433408.0,3080.0,2710.0,2100.0,2.0,1.571,130180.62199999999,925.1239999999999,813.9889999999999,630.7669999999999,0.601,0.47200000000000003,1.56,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,23894.0,6752497.0,2028.214,7.1770000000000005,21501.0,6.457999999999999,0.126,7.9,samples tested,5436704.0,2269055.0,2169694.0,997955.0,3641.0,3566.0,163.3,68.15,65.17,29.98,1071.0,123.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,721.8,2.05,12.37,216.803502977519
803,Moldova,2022-01-25,48560,,,,,,,MDA,Europe,417369.0,5138.0,3420.857,10566.0,24.0,14.857000000000001,103719.286,1276.8310000000001,850.1080000000001,2625.7290000000003,5.9639999999999995,3.6919999999999997,1.7,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,10976.0,13130612.0,100.801,2.728,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1900228.0,989897.0,1007469.0,82869.0,8138.0,6436.0,47.22,24.6,25.04,2.06,1599.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
804,Finland,2022-01-25,24501,25784.0,9376856.0,1690.023,22241.0,4.0089999999999995,0.31,FIN,Europe,461001.0,7168.0,7021.714,1894.0,0.0,1.0,83087.78,1291.913,1265.547,341.36199999999997,0.0,0.18,0.26,48.0,8.651,702.0,126.524,22.0,16.554000000000002,262.0,197.89700000000002,13594.0,9346985.0,1684.639,2.45,22334.0,4.025,0.314,3.2,tests performed,10693347.0,4291155.0,4118068.0,2284124.0,54489.0,50094.0,192.73,77.34,74.22,41.17,9029.0,1780.0,0.032,43.06,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2635.9,2.4,3.09,475.07723452024806
805,Turkey,2022-01-25,76105,418427.0,129015263.0,1517.0639999999999,410329.0,4.825,0.1736,TUR,Asia,11090493.0,76341.0,71248.0,86299.0,174.0,174.571,130410.821,897.678,837.791,1014.7719999999999,2.046,2.053,1.06,210.0,24.095,1933.0,221.78900000000002,1125.0,24.066999999999997,676.0,77.563,418427.0,129015263.0,1517.0639999999999,4.92,410329.0,4.825,0.1736,5.8,tests performed,141098118.0,57361027.0,52299996.0,31437095.0,159360.0,176069.0,165.91,67.45,61.5,36.97,2070.0,10419.0,0.012,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
806,South Africa,2022-01-25,68511,36216.0,22077649.0,367.70300000000003,31790.0,0.529,0.0958,ZAF,Africa,3585888.0,3197.0,3044.2859999999996,94397.0,-228.0,118.0,59722.998,53.246,50.703,1572.183,-3.7969999999999997,1.965,0.74,136.0,65.425,608.0,292.487,58.0,27.674,4947.0,82.39200000000001,36216.0,22077649.0,367.70300000000003,0.603,31790.0,0.529,0.0958,10.4,people tested,29452653.0,19412803.0,16413113.0,498162.0,23669.0,64931.0,49.05,32.33,27.34,0.83,1081.0,27630.0,0.046,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,250125.5,23.36,27.99,4165.842521291261
807,Israel,2022-01-26,34977,292615.0,44146454.0,4751.529,368931.0,39.708,0.2184,ISR,Asia,2599449.0,93983.0,80574.857,8513.0,11.0,21.570999999999998,279781.401,10115.488000000001,8672.356,916.263,1.1840000000000002,2.322,1.64,259.0,27.875999999999998,2311.0,248.735,1212.0,130.44899999999998,3222.0,346.787,216321.0,44063635.0,4742.615,23.283,357135.0,38.439,0.2626,3.8,tests performed,17817901.0,6688930.0,6076862.0,5052109.0,9649.0,12553.0,191.78,71.99,65.41,54.38,1351.0,885.0,0.01,56.48,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6945.9,7.56,-3.31,747.594446238295
808,Moldova,2022-01-26,48561,19808.0,,,,,,MDA,Europe,423568.0,6199.0,3841.429,10587.0,21.0,16.714000000000002,105259.78300000001,1540.497,954.623,2630.948,5.218999999999999,4.154,1.7,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,19808.0,13130612.0,100.801,4.922,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1907733.0,989897.0,1008613.0,82869.0,7505.0,6385.0,47.41,24.6,25.06,2.06,1587.0,1953.0,0.049,33.8,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
809,Norway,2022-01-26,55739,33436.0,9994320.0,1828.576,35883.0,6.565,0.5393,NOR,Europe,690244.0,24677.0,19352.286,1439.0,23.0,3.8569999999999998,126288.118,4514.942,3540.724,263.282,4.208,0.706,1.46,233.0,13.568,227.0,41.532,18.0,3.353,137.0,25.151,37520.0,9907992.0,1812.7820000000002,6.865,34750.0,6.358,0.4839,2.1,people tested,10904821.0,4311233.0,3983501.0,2610087.0,46527.0,30791.0,199.52,78.88,72.88,47.75,5634.0,794.0,0.015,51.85,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,1012.2,1.22,-3.66,185.193689509478
810,Morocco,2022-01-26,49726,28657.0,10533010.0,282.048,27440.0,0.735,0.2373,MAR,Africa,1114527.0,7002.0,6512.286,15237.0,36.0,30.285999999999998,29844.246,187.49599999999998,174.38299999999998,408.009,0.9640000000000001,0.8109999999999999,1.06,7.0,13.562999999999999,99.0,191.82299999999998,2.0,3.887,45.0,87.45299999999999,28876.0,10504353.0,281.28,0.773,28362.0,0.759,0.2415,4.1,people tested,52024434.0,24741440.0,23154349.0,88393.0,68921.0,51386.0,139.31,66.25,62.0,14.07,1376.0,3020.0,0.008,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1898.0,20.0,34.73,3022.04757256974
811,Georgia,2022-01-26,26003,78172.0,12165527.0,3056.8390000000004,29707.0,7.4639999999999995,0.3707,GEO,Asia,1092684.0,17530.0,11013.143,14813.0,39.0,36.857,274559.378,4404.774,2767.2790000000005,3722.072,9.8,9.261000000000001,1.65,3694.0,54.788999999999994,30982.0,459.524,2060.0,30.554000000000002,19752.0,292.961,78172.0,12165527.0,3056.8390000000004,19.642,29707.0,7.4639999999999995,0.2938,3.4,tests performed,2676520.0,1463776.0,1212744.0,80818.0,8712.0,5845.0,67.25,36.78,30.47,2.03,1469.0,4038.0,0.10099999999999999,44.44,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,7601.4,11.06,17.75,1910.00843515447
