index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
865,Colombia,2021-12-15,12745,46451.0,28720320.0,560.2230000000001,42827.0,0.835,0.049,COL,South America,5099746.0,2066.0,1909.286,129256.0,51.0,54.571000000000005,99476.492,40.3,37.243,2521.2889999999998,0.995,1.064,0.84,453.0,11.9,1461.0,38.379,,,1929.0,165.85,46451.0,28720320.0,560.2230000000001,0.9059999999999999,42827.0,0.835,0.049,20.4,tests performed,61405812.0,39942186.0,26563983.0,120580000.0,317865.0,255805.0,119.78,77.91,51.82,8.35,4990.0,138247.0,0.27,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
866,Turkey,2021-12-15,68605,357325.0,113266520.0,1331.878,351387.0,4.132,0.0551,TUR,Asia,9102294.0,19872.0,19373.286,79696.0,193.0,184.143,107031.99900000001,233.671,227.80599999999998,937.1289999999999,2.269,2.165,0.9,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,357325.0,113266520.0,1331.878,4.202,351387.0,4.132,0.0551,18.1,tests performed,122037127.0,56588506.0,51036485.0,14412136.0,101838.0,108611.0,143.5,66.54,60.01,16.95,1277.0,20451.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
867,Mongolia,2021-12-15,43148,7970.0,6296169.0,1891.149,6434.0,1.933,0.0374,MNG,Asia,385973.0,335.0,240.71400000000003,2039.0,1.0,2.286,115932.805,100.62200000000001,72.30199999999999,612.444,0.3,0.687,0.74,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,7970.0,6296169.0,1891.149,2.394,6434.0,1.933,0.0374,26.7,samples tested,4422918.0,2263912.0,2159006.0,163186.0,3139.0,796.0,132.85,68.0,64.85,31.62,239.0,224.0,0.006999999999999999,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
868,Vietnam,2021-12-15,72785,119616.0,33893394.0,345.256,109117.0,1.112,0.1402,VNM,Asia,1459175.0,15527.0,15293.286,28616.0,283.0,240.857,14863.934,158.166,155.786,291.498,2.883,2.4530000000000003,1.08,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,119616.0,33893394.0,345.256,1.218,109117.0,1.112,0.1402,7.1,samples tested,135736968.0,75215180.0,53224715.0,1458279.0,534174.0,824525.0,138.27,76.62,54.22,41.84,8399.0,167895.0,0.171,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
869,Iraq,2021-12-15,30182,,,,16981.0,0.41200000000000003,0.0258,IRQ,Asia,2089259.0,426.0,438.14300000000003,24017.0,10.0,12.286,50735.598,10.345,10.64,583.229,0.243,0.298,0.8,4736.0,56.448,17.0,49.511,2.0,5.492000000000001,7.0,19.224,13727.0,16589899.0,402.869,0.33299999999999996,16981.0,0.41200000000000003,0.0258,38.8,samples tested,13360483.0,8111496.0,5241122.0,1287811.0,9985.0,76914.0,32.44,19.7,12.73,1.51,1868.0,39716.0,0.096,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,257809.6,34.4,11.65,3032.02822198042
870,Azerbaijan,2021-12-15,3686,,,,10601.0,1.037,0.0992,AZE,Asia,607076.0,1156.0,1051.857,8137.0,14.0,16.857,59381.352999999996,113.075,102.88799999999999,795.924,1.369,1.649,0.8,561.0,62.036,1866.0,206.34599999999998,,,,,13341.0,5706189.0,558.153,1.305,10601.0,1.037,0.0992,10.1,tests performed,10960235.0,5128454.0,4626667.0,1205114.0,31356.0,26846.0,107.21,50.16,45.26,11.79,2626.0,3036.0,0.03,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
871,Cote d'Ivoire,2021-12-15,14004,,1182109.0,43.695,2006.0,0.07400000000000001,0.0061,CIV,Africa,61943.0,36.0,12.286,706.0,0.0,0.0,2289.637,1.331,0.45399999999999996,26.096,0.0,0.0,0.96,453.0,11.9,1461.0,38.379,,,1929.0,165.85,1167.0,1182109.0,43.695,0.043,2006.0,0.07400000000000001,0.0061,163.3,samples tested,4812235.0,3306299.0,1505936.0,62297.0,156394.0,40494.0,17.79,12.22,5.57,1.21,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
872,Taiwan,2021-12-15,65752,19153.0,4719805.0,197.854,15967.0,0.669,0.0006,TWN,Asia,16759.0,7.0,10.142999999999999,849.0,1.0,0.14300000000000002,702.5360000000001,0.293,0.425,35.59,0.042,0.006,1.24,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,19153.0,4719805.0,197.854,0.8029999999999999,15967.0,0.669,0.0006,1574.2,people tested,33752634.0,18544759.0,15207875.0,40584.0,70765.0,97275.0,141.49,77.74,63.75,0.17,4078.0,27084.0,0.114,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
873,Hungary,2021-12-15,27361,21062.0,8439187.0,875.965,26892.0,2.7910000000000004,0.2087,HUN,Europe,1208020.0,5506.0,5613.143,37232.0,153.0,169.143,125389.214,571.508,582.629,3864.5809999999997,15.880999999999998,17.557000000000002,0.86,4736.0,56.448,6939.0,720.2489999999999,311.0,29.948,2663.0,256.751,21062.0,8439187.0,875.965,2.186,26892.0,2.7910000000000004,0.2087,4.8,tests performed,14655778.0,6200040.0,5914603.0,3043950.0,93527.0,46688.0,152.12,64.35,61.39,31.6,4846.0,4079.0,0.042,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,25649.5,10.6,31.77,2662.3488373975897
874,Bulgaria,2021-12-15,10219,,,,28391.0,4.117,0.0545,BGR,Europe,720376.0,1725.0,1548.4289999999999,29847.0,83.0,81.143,104452.95599999999,250.12099999999998,224.519,4327.75,12.035,11.765999999999998,0.83,627.0,90.914,5284.0,766.169,,,1929.0,165.85,47295.0,6962003.0,1009.475,6.858,28391.0,4.117,0.0545,18.3,tests performed,3541372.0,1904143.0,1856555.0,194303.0,17849.0,13394.0,51.35,27.61,26.92,2.82,1942.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,51874.8,25.15,72.73,7521.733362042901
875,Canada,2021-12-15,10961,100611.0,50364181.0,1323.009,109038.0,2.864,0.0431,CAN,North America,1860210.0,5976.0,4695.857,30047.0,25.0,20.285999999999998,48865.562999999995,156.983,123.355,789.3,0.657,0.5329999999999999,1.09,458.0,12.030999999999999,1513.0,39.745,,,1929.0,165.85,100611.0,50364181.0,1323.009,2.6430000000000002,109038.0,2.864,0.0431,23.2,tests performed,63984254.0,31297238.0,29244693.0,3442323.0,261253.0,197044.0,168.08,82.21,76.82,9.04,5176.0,49398.0,0.13,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
876,Nepal,2021-12-15,46252,9212.0,4743798.0,159.859,7921.0,0.267,0.0299,NPL,Asia,825016.0,252.0,237.0,11565.0,6.0,2.571,27801.793999999998,8.492,7.987,389.723,0.20199999999999999,0.087,0.92,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,9212.0,4743798.0,159.859,0.31,7921.0,0.267,0.0299,33.4,tests performed,19157444.0,10431659.0,8725785.0,163186.0,163026.0,119991.0,64.56,35.15,29.4,31.62,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
877,Portugal,2021-12-15,54448,140620.0,23265367.0,2288.114,138067.0,13.579,0.0293,PRT,Europe,1205993.0,5800.0,4041.0,18698.0,11.0,15.857000000000001,118607.606,570.4209999999999,397.426,1838.92,1.082,1.56,1.17,143.0,14.064,964.0,94.80799999999999,64.0,11.737,95.0,9.324,140620.0,23265367.0,2288.114,13.83,138067.0,13.579,0.0293,34.2,tests performed,18523308.0,9053901.0,9040017.0,2156094.0,55354.0,65449.0,182.17,89.04,88.91,21.2,6437.0,0.0,0.0,43.52,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,20401.2,9.41,15.51,2006.42746802862
878,Estonia,2021-12-15,19947,6628.0,2434904.0,1837.4029999999998,5941.0,4.4830000000000005,0.0857,EST,Europe,229869.0,655.0,509.286,1869.0,1.0,4.7139999999999995,173461.426,494.269,384.31199999999995,1410.366,0.755,3.557,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6628.0,2434904.0,1837.4029999999998,5.002,5941.0,4.4830000000000005,0.0857,11.7,tests performed,1501923.0,835348.0,805528.0,870874.0,1657.0,1404.0,113.34,63.04,60.79,13.36,1059.0,442.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
879,Equatorial Guinea,2021-12-15,19267,,264065.0,182.127,233.0,0.161,0.011000000000000001,GNQ,Africa,13617.0,5.0,2.571,175.0,0.0,0.0,9391.74,3.449,1.774,120.699,0.0,0.0,0.64,65.0,11.181,468.0,80.505,1613.0,150.366,518.0,89.133,1581.0,264065.0,182.127,1.09,233.0,0.161,0.011000000000000001,90.6,tests performed,448577.0,249067.0,199510.0,870874.0,639.0,150.0,30.94,17.18,13.76,13.36,103.0,87.0,0.006,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
880,Ireland,2021-12-15,30821,36061.0,9473609.0,1901.2220000000002,31560.0,6.334,0.1338,IRL,Europe,636407.0,4230.0,4222.143,5835.0,47.0,6.7139999999999995,127718.094,848.903,847.326,1171.004,9.432,1.347,0.97,109.0,21.875,504.0,101.146,37.0,7.452999999999999,438.0,87.825,36061.0,9473609.0,1901.2220000000002,7.237,31560.0,6.334,0.1338,7.5,tests performed,8801939.0,3876800.0,3816504.0,1345234.0,49912.0,38766.0,176.64,77.8,76.59,27.0,7780.0,680.0,0.013999999999999999,50.0,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
881,Uganda,2021-12-15,69154,4812.0,2046278.0,43.424,6089.0,0.129,0.0107,UGA,Africa,128279.0,92.0,65.286,3269.0,0.0,1.143,2722.1859999999997,1.952,1.385,69.37100000000001,0.0,0.024,1.16,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,4812.0,2046278.0,43.424,0.102,6089.0,0.129,0.0107,93.3,samples tested,7813170.0,6525371.0,1287799.0,14709050.0,134275.0,127573.0,16.58,13.85,2.73,17.3,2707.0,111956.0,0.23800000000000002,73.15,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
882,Zimbabwe,2021-12-15,74012,12690.0,1609889.0,106.67,12544.0,0.831,0.3082,ZWE,Africa,177690.0,5678.0,3866.0,4745.0,5.0,3.571,11773.653999999999,376.222,256.159,314.401,0.331,0.237,2.47,15799.0,47.457,62895.0,188.922,41.0,4.067,56666.0,170.21200000000002,12690.0,1609889.0,106.67,0.841,12544.0,0.831,0.3082,3.2,tests performed,7013400.0,4000022.0,3013378.0,401798691.0,33000.0,25508.0,46.47,26.5,19.97,5.1,1690.0,13044.0,0.086,49.07,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
883,Libya,2021-12-15,36945,4575.0,,,,,,LBY,Africa,379816.0,488.0,491.14300000000003,5576.0,7.0,8.286,54582.73,70.13,70.581,801.318,1.006,1.1909999999999998,0.98,829.0,13.732999999999999,1051.0,562.955,168.0,90.162,301.0,161.453,4575.0,4731376.0,698.962,0.657,3669.0,0.527,0.2478,4.0,samples tested,2554207.0,1796814.0,757393.0,108687.0,48231.0,11154.0,36.71,25.82,10.88,2.51,1603.0,5970.0,0.086,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
884,Pakistan,2021-12-15,49979,44699.0,22646130.0,100.56,43926.0,0.195,0.006999999999999999,PAK,Asia,1290214.0,301.0,308.714,28849.0,6.0,6.571000000000001,5729.194,1.337,1.371,128.10399999999998,0.027000000000000003,0.028999999999999998,0.96,611.0,35.579,331.0,60.56,64.0,11.737,214.0,39.124,44699.0,22646130.0,100.56,0.198,43926.0,0.195,0.006999999999999999,142.3,tests performed,137120270.0,86333973.0,58685427.0,32412.0,1196809.0,1001812.0,60.89,38.34,26.06,0.62,4449.0,450431.0,0.2,31.94,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4424.4,25.98,1.86,847.038390496874
885,Iceland,2021-12-15,28021,2796.0,786681.0,2291.126,2245.0,6.537999999999999,,ISL,Europe,19861.0,153.0,137.857,36.0,0.0,0.14300000000000002,57843.08,445.596,401.494,104.846,0.0,0.41600000000000004,0.99,4736.0,56.448,17.0,49.511,2.0,5.492000000000001,7.0,19.224,2796.0,786681.0,2291.126,8.142999999999999,2245.0,6.537999999999999,0.2017,5.0,tests performed,699204.0,287025.0,282724.0,185239.0,1925.0,2883.0,203.64,83.59,82.34,53.95,8396.0,92.0,0.027000000000000003,38.89,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,31.6,0.75,-18.63,92.0316868592731
886,United Kingdom,2021-12-15,71083,1629971.0,346709781.0,5083.191,1282913.0,18.809,0.0448,GBR,Europe,11031507.0,77966.0,57235.570999999996,146898.0,164.0,114.85700000000001,161735.43099999998,1143.077,839.1439999999999,2153.705,2.404,1.6840000000000002,1.08,886.0,12.99,7579.0,111.117,41.0,4.067,6013.0,88.15799999999999,1629971.0,346709781.0,5083.191,23.897,1282913.0,18.809,0.0448,22.3,tests performed,123719623.0,51360987.0,46881291.0,25477345.0,812044.0,597204.0,181.39,75.3,68.73,37.35,8756.0,25361.0,0.037000000000000005,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,131450.6,11.28,10.8,1927.2271217926002
887,Mexico,2021-12-15,42614,6630.0,11557899.0,88.728,10501.0,0.081,0.147,MEX,North America,3924638.0,5651.0,2759.857,297188.0,467.0,226.571,30128.751,43.382,21.186999999999998,2281.46,3.585,1.739,0.98,2.0,3.875,17.0,32.939,3.0,5.83,10.0,19.434,6630.0,11557899.0,88.728,0.051,10501.0,0.081,0.147,6.8,people tested,138851637.0,81770394.0,66459570.0,163186.0,187521.0,547058.0,106.59,62.77,51.02,31.62,4200.0,422042.0,0.324,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,591316.2,42.93,-4.16,4539.4297748034705
888,Togo,2021-12-15,67213,953.0,595019.0,70.182,1055.0,0.124,0.0125,TGO,Africa,26442.0,26.0,13.142999999999999,243.0,0.0,0.0,3118.8070000000002,3.0669999999999997,1.55,28.662,0.0,0.0,1.17,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,953.0,595019.0,70.182,0.11199999999999999,1055.0,0.124,0.0125,80.3,tests performed,2159257.0,1349188.0,810069.0,4308378.0,7881.0,32617.0,25.47,15.91,9.55,6.16,3847.0,9619.0,0.113,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,59719.4,6.26,19.29,853.7338019824319
889,Senegal,2021-12-15,58510,1662.0,909442.0,52.886,1443.0,0.084,0.0061,SEN,Africa,74105.0,11.0,8.857000000000001,1886.0,0.0,0.0,4309.355,0.64,0.515,109.675,0.0,0.0,1.64,722.0,37.746,964.0,94.80799999999999,64.0,11.737,95.0,9.324,1662.0,909442.0,52.886,0.09699999999999999,1443.0,0.084,0.0061,162.9,tests performed,2269383.0,1328153.0,941230.0,1139.0,7129.0,29174.0,13.2,7.72,5.47,2.13,1697.0,0.0,0.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
890,Chile,2021-12-16,12181,69811.0,26318201.0,1369.858,55220.0,2.8739999999999997,0.0241,CHL,South America,1787676.0,1492.0,1329.4289999999999,38773.0,46.0,24.714000000000002,93048.216,77.658,69.197,2018.128,2.394,1.286,0.7,453.0,11.9,1461.0,38.379,,,1929.0,165.85,69811.0,26318201.0,1369.858,3.634,55220.0,2.8739999999999997,0.0241,41.5,tests performed,42647593.0,17097206.0,16374301.0,9749565.0,93164.0,109616.0,221.98,88.99,85.23,50.75,5705.0,23067.0,0.12,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
891,Colombia,2021-12-16,12746,51736.0,28772056.0,561.232,46254.0,0.902,0.05,COL,South America,5101466.0,1720.0,1922.5710000000001,129295.0,39.0,46.571000000000005,99510.04199999999,33.551,37.501999999999995,2522.05,0.7609999999999999,0.9079999999999999,0.84,453.0,11.9,1461.0,38.379,,,1929.0,165.85,51736.0,28772056.0,561.232,1.0090000000000001,46254.0,0.902,0.05,20.0,tests performed,61405812.0,39942186.0,26563983.0,120580000.0,317865.0,255805.0,119.78,77.91,51.82,8.35,4990.0,138247.0,0.27,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
892,Estonia,2021-12-16,19948,6451.0,2441355.0,1842.271,5898.0,4.4510000000000005,0.0886,EST,Europe,230514.0,645.0,522.286,1869.0,0.0,4.428999999999999,173948.14899999998,486.723,394.12199999999996,1410.366,0.0,3.342,0.87,18.0,13.583,262.0,197.708,17.0,12.792,212.0,160.274,6451.0,2441355.0,1842.271,4.868,5898.0,4.4510000000000005,0.0886,11.3,tests performed,1503499.0,835841.0,806835.0,870874.0,1576.0,1395.0,113.46,63.07,60.88,13.36,1053.0,431.0,0.033,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
893,Turkey,2021-12-16,68606,354003.0,113620523.0,1336.04,351884.0,4.138,0.0471,TUR,Asia,9102294.0,0.0,16559.571,79696.0,0.0,156.286,107031.99900000001,0.0,194.72099999999998,937.1289999999999,0.0,1.838,0.9,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,354003.0,113620523.0,1336.04,4.163,351884.0,4.138,0.0471,21.2,tests performed,122393466.0,56610525.0,51073891.0,14709050.0,356339.0,142777.0,143.92,66.57,60.06,17.3,1679.0,20345.0,0.024,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
894,Sri Lanka,2021-12-16,63961,7412.0,5779770.0,268.86,7710.0,0.359,0.1307,LKA,Asia,577724.0,758.0,1007.429,14698.0,21.0,20.429000000000002,26874.251,35.26,46.863,683.7139999999999,0.977,0.95,0.98,458.0,9.798,2398.0,51.299,148.0,3.1689999999999996,1583.0,33.867,7412.0,5779770.0,268.86,0.345,7710.0,0.359,0.1307,7.7,tests performed,31634248.0,15962904.0,13801586.0,1869758.0,228013.0,118409.0,147.15,74.26,64.2,8.7,5508.0,1852.0,0.009000000000000001,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
895,Armenia,2021-12-16,2193,7571.0,2472320.0,832.956,6401.0,2.157,0.031,ARM,Asia,343157.0,180.0,198.429,7874.0,18.0,18.143,115613.94900000001,60.644,66.85300000000001,2652.8509999999997,6.064,6.1129999999999995,0.67,28.0,0.628,,,,,,,7571.0,2472320.0,832.956,2.551,6401.0,2.157,0.031,32.3,tests performed,1452374.0,869750.0,582624.0,3661957.0,311393.0,16305.0,48.93,29.3,19.63,8.03,5493.0,5498.0,0.185,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16305.0,35.29,75.42,5493.36147228152
896,Taiwan,2021-12-16,65753,9818.0,4729623.0,198.265,15394.0,0.645,0.0006,TWN,Asia,16771.0,12.0,9.571,849.0,0.0,0.14300000000000002,703.039,0.503,0.401,35.59,0.0,0.006,1.24,294.0,33.733000000000004,1627.0,186.679,41.0,4.067,736.0,84.447,9818.0,4729623.0,198.265,0.41200000000000003,15394.0,0.645,0.0006,1608.4,people tested,33814393.0,18562693.0,15251700.0,47494.0,61759.0,87748.0,141.75,77.81,63.94,0.2,3678.0,24397.0,0.102,20.37,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-1850.2,-0.54,9.76,-77.56023389302571
897,Bahrain,2021-12-16,4424,,,,20880.0,11.943,0.002,BHR,Asia,278257.0,55.0,41.857,1394.0,0.0,0.0,159159.066,31.459,23.941999999999997,797.3480000000001,0.0,0.0,1.07,561.0,62.036,1866.0,206.34599999999998,,,,,19876.0,7671491.0,4387.984,11.369000000000002,20880.0,11.943,0.002,498.8,units unclear,3086119.0,1194469.0,1167982.0,1227956.0,7584.0,8823.0,176.52,68.32,66.81,12.01,5047.0,373.0,0.021,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
898,Greece,2021-12-16,25382,305861.0,41907816.0,4040.9640000000004,335820.0,32.381,0.0138,GRC,Europe,1022141.0,4696.0,4618.143,19651.0,98.0,95.571,98560.01699999999,452.81199999999995,445.305,1894.849,9.45,9.215,0.94,4736.0,56.448,15142.0,224.113,311.0,29.948,2663.0,256.751,305861.0,41907816.0,4040.9640000000004,29.493000000000002,335820.0,32.381,0.0138,72.7,samples tested,15979022.0,7298532.0,6820402.0,2587085.0,111085.0,106730.0,154.08,70.38,65.77,24.95,10291.0,13830.0,0.133,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
899,Bulgaria,2021-12-16,10220,,7031088.0,1019.492,28967.0,4.2,0.0516,BGR,Europe,721819.0,1443.0,1493.5710000000001,29933.0,86.0,78.714,104662.18800000001,209.232,216.565,4340.22,12.47,11.413,0.83,627.0,90.914,5284.0,766.169,,,1929.0,165.85,47295.0,7031088.0,1019.492,6.858,28967.0,4.2,0.0516,19.4,tests performed,3560057.0,1904143.0,1862639.0,204322.0,18685.0,13375.0,51.62,27.61,27.01,2.96,1939.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,51874.8,25.15,72.73,7521.733362042901
900,South Africa,2021-12-16,61766,80304.0,20516511.0,341.70300000000003,75495.0,1.2570000000000001,0.3072,ZAF,Africa,3255816.0,24785.0,23194.857000000004,90262.0,36.0,28.857,54225.64599999999,412.79400000000004,386.311,1503.3139999999999,0.6,0.48100000000000004,1.26,242.0,116.41799999999999,883.0,424.78,104.0,50.099,7173.0,119.46600000000001,80304.0,20516511.0,341.70300000000003,1.337,75495.0,1.2570000000000001,0.3072,3.3,people tested,27400778.0,18600540.0,15532710.0,370184.0,102253.0,88448.0,45.64,30.98,25.87,17.81,1473.0,63317.0,0.105,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
901,Poland,2021-12-16,53792,100304.0,25480542.0,674.1419999999999,88726.0,2.347,0.2247,POL,Europe,3903445.0,22096.0,20485.286,90306.0,592.0,421.286,103273.93699999999,584.597,541.982,2389.237,15.663,11.145999999999999,0.99,611.0,35.579,23644.0,625.552,64.0,11.737,214.0,39.124,100304.0,25480542.0,674.1419999999999,2.654,88726.0,2.347,0.2309,4.3,people tested,45081352.0,21285199.0,20780909.0,5556622.0,232963.0,187336.0,119.27,56.31,54.98,14.7,4956.0,24663.0,0.065,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
