index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
876,Portugal,2022-02-09,62502,159376.0,36514985.0,3591.1940000000004,179131.0,17.617,0.2013,PRT,Europe,2997770.0,34023.0,36055.286,20354.0,52.0,47.143,294826.19,3346.111,3545.9829999999997,2001.785,5.114,4.636,0.85,163.0,16.031,2435.0,239.479,15.0,2.795,212.0,38.751,159376.0,36514985.0,3591.1940000000004,15.674000000000001,179131.0,17.617,0.2013,5.0,tests performed,22171981.0,9620519.0,9275578.0,5601145.0,59516.0,64885.0,218.06,94.62,91.22,55.09,6381.0,3807.0,0.037000000000000005,31.48,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,19684.4,8.26,-6.44,1935.9312614778896
877,Australia,2022-02-09,3382,113891.0,61968530.0,2402.978,98164.0,3.807,0.2592,AUS,Oceania,2822873.0,11483.0,25444.714,4422.0,49.0,62.143,109463.675,445.281,986.68,171.47400000000002,1.9,2.41,0.75,267.0,10.354000000000001,3414.0,132.386,,,,,113891.0,61968530.0,2402.978,4.416,98164.0,3.807,0.2592,3.9,tests performed,51747277.0,21865954.0,20326872.0,9554451.0,213814.0,192391.0,200.66,84.79,78.82,37.05,7460.0,18216.0,0.071,55.56,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-15315.4,-4.87,-9.22,-593.891388458535
878,Armenia,2022-02-09,2675,,2797392.0,942.477,6180.0,2.082,0.5087,ARM,Asia,396885.0,2811.0,3143.857,8108.0,6.0,6.857,133715.594,947.062,1059.205,2731.688,2.021,2.31,1.36,2107.0,46.2,,,,,,,8857.0,2797392.0,942.477,2.984,6180.0,2.082,0.5087,2.0,tests performed,1894651.0,1045611.0,837694.0,5650.0,386195.0,9896.0,63.83,35.23,28.22,0.19,3334.0,6531.0,0.22,34.26,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,19901.4,39.7,32.22,6705.03428423572
879,Sri Lanka,2022-02-09,72613,7541.0,6186930.0,287.8,8463.0,0.39399999999999996,0.1649,LKA,Asia,623248.0,1263.0,1395.714,15692.0,36.0,28.570999999999998,28991.912,58.751999999999995,64.925,729.952,1.675,1.329,1.24,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.19099999999997,7541.0,6186930.0,287.8,0.35100000000000003,8463.0,0.39399999999999996,0.1649,6.1,tests performed,36770764.0,16800981.0,14027528.0,5942255.0,54079.0,107506.0,171.05,78.15,65.25,27.64,5001.0,12961.0,0.06,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,101480.2,11.95,0.14,2170.9218512245
880,Suriname,2022-02-09,73170,,,,188.0,0.318,,SUR,South America,76498.0,259.0,289.714,1291.0,3.0,2.8569999999999998,129263.701,437.649,489.54900000000004,2181.488,5.069,4.828,0.7,1588.0,33.971,11255.0,240.773,691.0,14.782,8984.0,192.19099999999997,774.0,74221.0,125.416,1.308,188.0,0.318,0.41700000000000004,2.4,tests performed,498165.0,264930.0,233235.0,5942255.0,995.0,265.0,84.18,44.77,39.41,27.64,448.0,106.0,0.018000000000000002,54.63,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,101480.2,11.95,0.14,2170.9218512245
881,United Arab Emirates,2022-02-09,80451,477945.0,129532084.0,12964.768999999998,486122.0,48.656000000000006,0.0039,ARE,Asia,862514.0,1538.0,1887.0,2273.0,4.0,3.1430000000000002,86328.379,153.937,188.868,227.503,0.4,0.315,0.84,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,477945.0,129532084.0,12964.768999999998,47.836999999999996,486122.0,48.656000000000006,0.0039,257.6,tests performed,23755550.0,9890188.0,9366101.0,4489214.0,24798.0,24499.0,237.77,98.99,93.74,44.93,2452.0,2.0,0.0,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,164419.2,14.91,83.82,3782.6367890433794
882,Tunisia,2022-02-09,77667,,4175438.0,349.82599999999996,11867.0,0.9940000000000001,0.4444,TUN,Africa,954726.0,4151.0,5273.143,26889.0,65.0,75.286,79988.679,347.778,441.793,2252.8089999999997,5.446000000000001,6.308,0.99,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,15066.0,4175438.0,349.82599999999996,1.262,11867.0,0.9940000000000001,0.4444,2.3,people tested,12837339.0,7115467.0,6280836.0,1063318.0,7873.0,6550.0,107.55,59.61,52.62,8.91,549.0,1245.0,0.01,55.56,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5249.6,5.29,28.16,439.821028632939
883,Bhutan,2022-02-09,8280,11476.0,1517010.0,1945.134,6874.0,8.814,0.0261,BTN,Asia,6648.0,189.0,179.28599999999997,4.0,0.0,0.0,8524.17,242.33900000000003,229.88299999999998,5.129,0.0,0.0,1.4,397.0,34.129,3852.0,331.14599999999996,,,2063.0,177.35,11476.0,1517010.0,1945.134,14.715,6874.0,8.814,0.0261,38.3,samples tested,1435774.0,593980.0,570751.0,29107.0,414.0,5024.0,184.1,76.16,73.18,46.88,6442.0,35.0,0.004,78.7,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15.4,2.8,-1.1,248.01906847903098
884,Switzerland,2022-02-09,74387,78654.0,17794340.0,2041.69,72875.0,8.362,0.39399999999999996,CHE,Europe,2489172.0,29136.0,27814.429,12890.0,25.0,20.143,285603.088,3343.012,3191.377,1478.975,2.8680000000000003,2.311,0.97,195.0,22.374000000000002,1878.0,215.47799999999998,691.0,14.782,639.0,73.318,78654.0,17794340.0,2041.69,9.025,72875.0,8.362,0.39399999999999996,2.5,tests performed,15451566.0,6077963.0,5945313.0,3518972.0,14356.0,13092.0,177.29,69.74,68.22,40.38,1502.0,660.0,0.008,52.78,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,10634.5,7.55,-11.07,1220.18327360446
885,Ukraine,2022-02-09,79706,,,,79368.0,1.8259999999999998,0.4664,UKR,Europe,4582137.0,39569.0,37018.286,108668.0,251.0,195.0,105416.886,910.327,851.645,2500.022,5.775,4.486000000000001,1.3,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,96361.0,18603958.0,428.004,2.217,79368.0,1.8259999999999998,0.4664,2.1,tests performed,30925212.0,15520585.0,14890617.0,534690.0,70678.0,58741.0,71.15,35.71,34.26,1.23,1351.0,17695.0,0.040999999999999995,62.96,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,164419.2,14.91,83.82,3782.6367890433794
886,Belgium,2022-02-09,7337,62689.0,30976938.0,2663.0029999999997,63523.0,5.461,0.34299999999999997,BEL,Europe,3386223.0,22333.0,22370.571,29497.0,68.0,52.143,291104.348,1919.9070000000002,1923.1370000000002,2535.777,5.846,4.4830000000000005,0.83,430.0,36.966,4086.0,351.26199999999994,,,2212.0,190.16,62689.0,30976938.0,2663.0029999999997,5.388999999999999,63523.0,5.461,0.34299999999999997,2.9,tests performed,24435451.0,9178738.0,8939078.0,6744280.0,37102.0,25884.0,210.06,78.91,76.85,57.98,2225.0,2693.0,0.023,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,20163.5,8.88,-4.81,1733.40105261764
887,Austria,2022-02-09,4064,758201.0,148610573.0,16433.638,656785.0,72.62899999999999,0.0498,AUT,Europe,2149623.0,38309.0,32677.286,14293.0,22.0,21.429000000000002,237709.37600000002,4236.282,3613.5159999999996,1580.547,2.4330000000000003,2.37,1.08,187.0,20.679000000000002,2085.0,230.563,,,,,758201.0,148610573.0,16433.638,83.84299999999999,656785.0,72.62899999999999,0.0498,20.1,tests performed,16792590.0,6274807.0,6065644.0,4799851.0,201007.0,16779.0,185.7,69.39,67.08,53.08,1855.0,909.0,0.01,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,14946.4,8.71,-0.46,1652.8011719911099
888,Taiwan,2022-02-09,75144,28861.0,5903112.0,247.458,27129.0,1.137,0.0021,TWN,Asia,19293.0,54.0,55.714,851.0,0.0,0.0,808.7610000000001,2.2640000000000002,2.336,35.674,0.0,0.0,1.02,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,28861.0,5903112.0,247.458,1.21,27129.0,1.137,0.0021,486.9,people tested,42972945.0,19173592.0,17575605.0,6223748.0,261833.0,115838.0,180.14,80.38,73.68,26.09,4856.0,8808.0,0.037000000000000005,27.78,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-3424.4,-0.95,4.94,-143.550570177968
889,Belarus,2022-02-09,6625,,,,34722.0,3.677,0.2003,BLR,Europe,797188.0,8254.0,6954.714,6190.0,15.0,15.142999999999999,84422.242,874.0989999999999,736.505,655.5210000000001,1.589,1.604,1.91,186.0,20.568,2058.0,227.578,,,,,47324.0,11870801.0,1257.118,5.012,34722.0,3.677,0.2003,5.0,tests performed,10028295.0,5391526.0,4233740.0,275734.0,220.0,44895.0,106.2,57.1,44.84,2.92,4754.0,16661.0,0.17600000000000002,23.15,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31222.4,20.4,1.61,3306.4534319926397
890,Uganda,2022-02-09,79033,,,,3666.0,0.078,0.0196,UGA,Africa,162510.0,68.0,71.857,3570.0,2.0,3.571,3448.595,1.443,1.525,75.758,0.042,0.076,0.48,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,4740.0,2385367.0,50.619,0.10099999999999999,3666.0,0.078,0.0196,51.0,tests performed,14973293.0,12742231.0,2219214.0,33520291.0,134275.0,294514.0,31.77,27.04,4.71,39.42,6250.0,263652.0,0.5589999999999999,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
891,Timor,2022-02-09,76121,,,,245.0,0.182,0.47,TLS,Asia,20942.0,194.0,115.14299999999999,122.0,0.0,0.0,15583.295,144.359,85.68,90.78200000000001,0.0,0.0,2.18,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,1332.0,211166.0,157.132,0.991,245.0,0.182,0.47,2.1,tests performed,1242550.0,672455.0,564583.0,17574724.0,7881.0,696.0,92.46,50.04,42.01,25.12,518.0,247.0,0.018000000000000002,13.89,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,65826.3,6.28,5.93,941.036537028774
892,Azerbaijan,2022-02-09,4354,,,,18613.0,1.821,0.3671,AZE,Asia,718145.0,7779.0,6833.143,8948.0,28.0,24.143,70245.607,760.9060000000001,668.3860000000001,875.252,2.739,2.362,1.6,186.0,20.568,2058.0,227.578,,,,,19481.0,6278899.0,614.173,1.906,18613.0,1.821,0.3671,2.7,tests performed,12306245.0,5255473.0,4756764.0,2294008.0,44505.0,32893.0,120.37,51.41,46.53,22.44,3217.0,2674.0,0.026000000000000002,43.52,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,37495.7,34.75,66.35,3667.6551234116705
893,Bangladesh,2022-02-09,5915,42564.0,12835692.0,77.182,40988.0,0.24600000000000002,0.2199,BGD,Asia,1887271.0,8016.0,9013.0,28703.0,33.0,34.571,11348.354,48.201,54.196000000000005,172.59400000000002,0.198,0.20800000000000002,0.78,186.0,20.568,2058.0,227.578,,,,,42564.0,12835692.0,77.182,0.256,40988.0,0.24600000000000002,0.2199,4.5,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,66.67,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,37495.7,34.75,66.35,3667.6551234116705
894,Turkey,2022-02-09,78352,456241.0,135606154.0,1594.565,442591.0,5.204,0.2329,TUR,Asia,12554674.0,108563.0,103072.714,89477.0,266.0,235.143,147627.823,1276.57,1212.011,1052.142,3.128,2.765,1.11,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,456241.0,135606154.0,1594.565,5.365,442591.0,5.204,0.2329,4.3,tests performed,143478985.0,57528865.0,52566932.0,33383188.0,175050.0,161432.0,168.71,67.65,61.81,39.25,1898.0,11114.0,0.013000000000000001,39.81,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5249.6,5.29,28.16,439.821028632939
895,Togo,2022-02-09,76831,718.0,671462.0,79.19800000000001,904.0,0.107,0.0117,TGO,Africa,36612.0,0.0,10.571,270.0,0.0,0.28600000000000003,4318.348,0.0,1.247,31.846,0.0,0.034,0.41,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,718.0,671462.0,79.19800000000001,0.085,904.0,0.107,0.0117,85.5,tests performed,2515341.0,1415448.0,1075383.0,17574724.0,7881.0,4954.0,29.67,16.7,12.68,25.12,584.0,1279.0,0.015,43.52,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,65826.3,6.28,5.93,941.036537028774
896,Bahamas,2022-02-09,4497,377.0,213711.0,538.431,410.0,1.033,0.0655,BHS,North America,32833.0,0.0,26.857,753.0,0.0,0.7140000000000001,82720.69,0.0,67.665,1897.136,0.0,1.8,0.61,186.0,20.568,2058.0,227.578,,,,,377.0,213711.0,538.431,0.95,410.0,1.033,0.0655,15.3,tests performed,323346.0,161646.0,152860.0,19986.0,6771.0,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,37495.7,34.75,66.35,3667.6551234116705
897,United Kingdom,2022-02-09,81134,1212793.0,449535868.0,6590.7480000000005,1133134.0,16.613,0.0615,GBR,Europe,18045697.0,67677.0,69638.0,159090.0,276.0,221.143,264572.065,992.2280000000001,1020.9789999999999,2332.455,4.046,3.242,0.73,432.0,6.334,13171.0,193.10299999999998,691.0,14.782,9998.0,146.583,1212793.0,449535868.0,6590.7480000000005,17.781,1133134.0,16.613,0.0615,16.3,tests performed,138785770.0,52468730.0,48666801.0,37650239.0,67724.0,69509.0,203.48,76.93,71.35,55.2,1019.0,11863.0,0.017,42.13,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,136913.9,11.17,5.23,2007.32580475403
898,South Sudan,2022-02-09,71193,,,,617.0,0.054000000000000006,0.0146,SSD,Africa,16873.0,12.0,9.0,137.0,0.0,0.0,1482.51,1.054,0.7909999999999999,12.037,0.0,0.0,0.71,271.0,5.282,767.0,368.977,87.0,41.988,9739.0,189.825,509.0,326822.0,28.715999999999998,0.045,617.0,0.054000000000000006,0.0146,68.6,tests performed,372634.0,325688.0,277166.0,28940471.0,4158.0,5197.0,3.27,2.86,2.44,56.41,457.0,5039.0,0.044000000000000004,38.89,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,2924.6,0.5,8.92,57.003986185879405
899,Bahrain,2022-02-09,5204,,,,30633.0,17.522000000000002,0.24,BHR,Asia,442062.0,6818.0,7351.429,1418.0,2.0,1.286,252853.208,3899.8,4204.913,811.076,1.1440000000000001,0.735,1.26,186.0,20.568,2058.0,227.578,,,,,33630.0,8965358.0,5128.058,19.236,30633.0,17.522000000000002,0.24,4.2,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,37495.7,34.75,66.35,3667.6551234116705
900,Uruguay,2022-02-09,82531,20546.0,5427838.0,1557.418,22369.0,6.417999999999999,0.3772,URY,South America,749554.0,8100.0,8436.857,6696.0,20.0,22.285999999999998,215070.677,2324.145,2420.8,1921.2939999999999,5.739,6.394,0.93,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,20546.0,5427838.0,1557.418,5.895,22369.0,6.417999999999999,0.3772,2.7,people tested,7518983.0,2941002.0,2700027.0,1877954.0,7562.0,9704.0,215.74,84.39,77.47,53.88,2784.0,3887.0,0.11199999999999999,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2593.6,4.0,-5.1,744.1856194507441
901,Bulgaria,2022-02-09,11619,,,,29757.0,4.315,0.2237,BGR,Europe,1018851.0,7263.0,6655.857,34152.0,108.0,94.286,147731.18300000002,1053.119,965.085,4951.965999999999,15.66,13.671,0.89,585.0,84.824,6212.0,900.727,,,2063.0,177.35,37005.0,8669990.0,1257.13,5.3660000000000005,29757.0,4.315,0.2237,4.5,tests performed,4226703.0,1904143.0,2020190.0,644355.0,7547.0,6356.0,61.29,27.61,29.29,9.34,922.0,5601.0,0.081,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,59496.7,26.51,26.11,8626.89231228762
902,Burkina Faso,2022-02-09,11647,,,,385.0,0.018000000000000002,0.0163,BFA,Africa,20693.0,8.0,6.2860000000000005,375.0,0.0,0.5710000000000001,962.595,0.37200000000000005,0.292,17.444000000000003,0.0,0.027000000000000003,0.35,585.0,84.824,6212.0,900.727,,,2063.0,177.35,506.0,312333.0,14.529000000000002,0.024,385.0,0.018000000000000002,0.0163,61.2,tests performed,1259250.0,1169097.0,771895.0,648967.0,8317.0,7399.0,5.86,5.44,3.59,9.41,344.0,6707.0,0.031,2.78,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,59496.7,26.51,26.11,8626.89231228762
903,South Africa,2022-02-09,69926,39376.0,22555062.0,375.655,30226.0,0.503,0.08900000000000001,ZAF,Africa,3631642.0,5628.0,2690.429,96502.0,213.0,148.429,60485.030999999995,93.734,44.809,1607.2420000000002,3.548,2.472,0.76,134.0,64.46300000000001,767.0,368.977,87.0,41.988,2157.0,35.925,39376.0,22555062.0,375.655,0.6559999999999999,30226.0,0.503,0.08900000000000001,11.2,people tested,30397805.0,19865842.0,16846623.0,723602.0,69253.0,52273.0,50.63,33.09,28.06,1.21,871.0,26211.0,0.044000000000000004,41.67,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,251972.1,23.15,7.42,4196.59766141019
904,Vietnam,2022-02-09,82681,,,,29593.0,0.301,0.5269,VNM,Asia,2404651.0,23956.0,15593.857,38614.0,93.0,119.571,24495.056,244.02900000000002,158.847,393.343,0.9470000000000001,1.218,1.0,17645.0,53.001999999999995,90079.0,270.577,691.0,14.782,83223.0,249.983,35684.0,77341557.0,787.842,0.363,29593.0,0.301,0.5269,1.9,people tested,184129785.0,79162150.0,71946807.0,410887.0,400339.0,352956.0,187.56,80.64,73.29,1.43,3595.0,11635.0,0.012,68.52,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,35729.4,11.36,-16.46,1052.85382545524
905,South Korea,2022-02-09,70660,407551.0,53799600.0,1048.619,233968.0,4.56,0.1698,KOR,Asia,1185361.0,54122.0,39735.286,6963.0,20.0,21.570999999999998,23104.118,1054.903,774.4889999999999,135.717,0.39,0.42,1.77,285.0,5.555,767.0,368.977,87.0,41.988,9632.0,187.739,407551.0,53799600.0,1048.619,7.944,233968.0,4.56,0.1698,5.9,people tested,116106375.0,44709471.0,44172060.0,28738736.0,164854.0,238774.0,226.31,87.14,86.1,56.02,4654.0,7435.0,0.013999999999999999,48.15,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,2924.6,0.5,8.92,57.003986185879405
906,Burundi,2022-02-09,11675,,,,2435.0,0.19899999999999998,0.0168,BDI,Africa,37756.0,0.0,41.0,38.0,0.0,0.0,3080.757,0.0,3.345,3.1010000000000004,0.0,0.0,0.67,585.0,84.824,6212.0,900.727,,,2063.0,177.35,3078.0,1370428.0,111.822,0.251,2435.0,0.19899999999999998,0.0168,59.4,tests performed,9648.0,7995.0,7531.0,648967.0,93.0,62.0,0.08,0.07,0.06,9.41,5.0,80.0,0.001,19.44,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,59496.7,26.51,26.11,8626.89231228762
907,Angola,2022-02-09,1199,,,,1832.0,0.054000000000000006,0.0145,AGO,Africa,98453.0,29.0,26.570999999999998,1896.0,0.0,0.14300000000000002,2901.342,0.855,0.7829999999999999,55.873999999999995,0.0,0.004,0.25,35.0,0.784,,,,,,,13038.0,1390263.0,40.97,0.384,1832.0,0.054000000000000006,0.0145,68.9,tests performed,15039557.0,9999633.0,4880035.0,24732.0,1973.0,101233.0,44.32,29.47,14.38,31.97,2983.0,65221.0,0.192,70.37,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
908,Argentina,2022-02-09,1972,40119.0,33290034.0,729.951,42310.0,0.9279999999999999,0.306,ARG,South America,8675327.0,27252.0,28925.571,123444.0,217.0,230.0,190224.108,597.555,634.252,2706.76,4.758,5.043,0.59,2428.0,53.239,,,,,,,40119.0,33290034.0,729.951,0.88,42310.0,0.9279999999999999,0.306,3.3,tests performed,89760751.0,39914847.0,35227886.0,14348809.0,313954.0,210176.0,196.82,87.52,77.24,31.46,4609.0,23484.0,0.051,34.26,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
909,Albania,2022-02-09,715,,,,765.0,0.266,0.9666,ALB,Europe,266416.0,700.0,739.429,3399.0,6.0,5.2860000000000005,92733.07400000001,243.653,257.378,1183.111,2.088,1.84,0.81,,,,,,,,,3136.0,1573470.0,547.687,1.092,765.0,0.266,0.9666,1.0,tests performed,2639523.0,1256409.0,1169470.0,213644.0,5146.0,10183.0,91.88,43.73,40.71,7.44,3544.0,3722.0,0.13,61.11,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,10964.8,28.77,43.5,3816.58611022738
910,Jordan,2022-02-10,38572,72951.0,15363142.0,1496.067,67744.0,6.597,0.2906,JOR,Asia,1417890.0,21460.0,19683.429,13431.0,22.0,22.857,138074.492,2089.78,1916.777,1307.914,2.142,2.226,1.46,1440.0,11.424000000000001,22653.0,179.713,651.0,10.784,8324.0,137.889,72951.0,15363142.0,1496.067,7.104,67744.0,6.597,0.2906,3.4,tests performed,9326347.0,4615120.0,4273338.0,59849.0,19111.0,14848.0,90.82,44.94,41.61,59.21,1446.0,3957.0,0.039,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
911,Uganda,2022-02-10,79034,,2389360.0,50.70399999999999,3562.0,0.076,0.0205,UGA,Africa,162559.0,49.0,72.857,3572.0,2.0,3.8569999999999998,3449.635,1.04,1.546,75.801,0.042,0.08199999999999999,0.48,200.0,22.948,1847.0,211.921,691.0,14.782,639.0,73.318,4740.0,2389360.0,50.70399999999999,0.10099999999999999,3562.0,0.076,0.0205,48.9,tests performed,14973293.0,12742231.0,2219214.0,33520291.0,134275.0,294514.0,31.77,27.04,4.71,39.42,6250.0,263652.0,0.5589999999999999,34.26,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5249.6,5.29,28.16,439.821028632939
912,Moldova,2022-02-10,49627,,,,,,,MDA,Europe,477419.0,2871.0,3189.143,10866.0,29.0,21.143,118642.156,713.465,792.5260000000001,2700.281,7.207000000000001,5.254,0.95,5.0,9.687999999999999,84.0,162.759,2.0,3.887,57.0,110.773,7.0,13895250.0,106.671,0.002,12754.0,3.1689999999999996,0.2407,4.2,tests performed,1989248.0,989897.0,1020664.0,82869.0,11509.0,5204.0,49.43,24.6,25.36,2.06,1293.0,1953.0,0.049,47.22,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,11642.9,18.93,39.02,2893.3468355688597
