index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
684,Greece,2021-12-10,24526,471223.0,40028300.0,3859.732,361662.0,34.873000000000005,0.0148,GRC,Europe,994901.0,5087.0,5335.571,19085.0,103.0,94.0,95933.398,490.514,514.4830000000001,1840.2720000000002,9.932,9.064,0.94,4862.0,57.95,14819.0,219.332,348.0,33.586999999999996,2940.0,283.527,471223.0,40028300.0,3859.732,45.438,361662.0,34.873000000000005,0.0148,67.8,samples tested,15344030.0,7215765.0,6740943.0,2113266.0,112115.0,106540.0,147.95,69.58,65.0,20.38,10273.0,17138.0,0.165,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,18708.4,8.16,22.52,1803.9587697973898
685,Chile,2021-12-10,12084,52579.0,25984239.0,1352.475,60292.0,3.138,0.0232,CHL,South America,1778370.0,0.0,1398.0,38600.0,0.0,23.0,92563.84,0.0,72.766,2009.1229999999998,0.0,1.197,0.7,472.0,12.399000000000001,1530.0,40.191,,,2195.0,188.675,52579.0,25984239.0,1352.475,2.737,60292.0,3.138,0.0232,43.1,tests performed,42189308.0,17011842.0,16315185.0,9435630.0,148808.0,96284.0,219.59,88.55,84.92,49.11,5012.0,15584.0,0.081,43.98,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,38729.6,17.94,19.71,2015.8687411782103
686,Austria,2021-12-10,3430,411029.0,114403886.0,12650.998,352274.0,38.955,0.0142,AUT,Europe,1221095.0,3659.0,5016.143,13076.0,65.0,54.714,135030.994,404.619,554.695,1445.969,7.188,6.05,0.56,654.0,72.321,2402.0,265.618,,,,,411029.0,114403886.0,12650.998,45.452,352274.0,38.955,0.0142,70.2,tests performed,15072635.0,6461634.0,6160999.0,2790634.0,150775.0,96038.0,166.68,71.45,68.13,30.86,10620.0,8959.0,0.099,67.59,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,13797.4,8.76,37.81,1525.7425795128
687,Bahamas,2021-12-10,3743,781.0,173430.0,436.94599999999997,509.0,1.2819999999999998,0.0157,BHS,North America,22881.0,22.0,8.0,708.0,3.0,1.857,57647.249,55.428000000000004,20.155,1783.7620000000002,7.558,4.678999999999999,0.91,654.0,72.321,2402.0,265.618,,,,,781.0,173430.0,436.94599999999997,1.9680000000000002,509.0,1.2819999999999998,0.0157,63.6,tests performed,288008.0,154135.0,143672.0,1181564.0,2377.0,712.0,72.56,38.83,36.2,11.56,1794.0,221.0,0.055999999999999994,41.67,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
688,Bulgaria,2021-12-10,10137,,,,28274.0,4.1,0.0587,BGR,Europe,713083.0,1719.0,1659.1429999999998,29459.0,77.0,98.571,103395.487,249.25099999999998,240.572,4271.491,11.165,14.293,0.83,677.0,98.164,6082.0,881.877,,,2195.0,188.675,47295.0,6828318.0,990.091,6.858,28274.0,4.1,0.0587,17.0,tests performed,3484650.0,1786530.0,1835785.0,13101.0,18217.0,13431.0,50.53,25.9,26.62,0.19,1947.0,12077.0,0.175,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,51874.8,25.15,72.73,7521.733362042901
689,Jamaica,2021-12-10,31894,1224.0,681866.0,229.317,782.0,0.263,0.0517,JAM,North America,91652.0,51.0,40.429,2418.0,2.0,1.714,30823.33,17.152,13.595999999999998,813.194,0.6729999999999999,0.5770000000000001,0.8,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,1224.0,681866.0,229.317,0.41200000000000003,782.0,0.263,0.0517,19.3,samples tested,1158552.0,694626.0,536572.0,12563534.0,8552.0,5010.0,38.96,23.36,18.05,20.81,1685.0,2559.0,0.086,78.7,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
690,Hungary,2021-12-10,26503,33943.0,8318045.0,863.3910000000001,29844.0,3.0980000000000003,0.23,HUN,Europe,1182922.0,6884.0,6864.714,36429.0,166.0,186.71400000000003,122784.109,714.541,712.539,3781.232,17.23,19.38,0.86,4862.0,57.95,7463.0,774.6389999999999,348.0,33.586999999999996,2940.0,283.527,33943.0,8318045.0,863.3910000000001,3.523,29844.0,3.0980000000000003,0.23,4.3,tests performed,14655778.0,6176567.0,5883873.0,2906959.0,93527.0,46688.0,152.12,64.11,61.07,30.17,4846.0,4384.0,0.046,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,25649.5,10.6,31.77,2662.3488373975897
691,Cyprus,2021-12-10,15628,93840.0,17475440.0,19503.73,82823.0,92.436,0.0068,CYP,Europe,140030.0,662.0,561.857,607.0,0.0,1.143,156282.61,738.835,627.069,677.452,0.0,1.276,1.24,18.0,20.089000000000002,119.0,132.812,16.0,18.018,76.0,84.459,93840.0,17475440.0,19503.73,104.73200000000001,82823.0,92.436,0.0068,147.4,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7292.0,155.15,70.47,65.88,18.8,8138.0,804.0,0.09,46.3,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,814.615989866128
692,Bahrain,2021-12-10,4389,,7570260.0,4330.082,18616.0,10.648,0.0017,BHR,Asia,277997.0,33.0,32.143,1394.0,0.0,0.0,159010.35,18.875999999999998,18.385,797.3480000000001,0.0,0.0,1.07,654.0,72.321,2402.0,265.618,,,,,19876.0,7570260.0,4330.082,11.369000000000002,18616.0,10.648,0.0017,579.2,units unclear,3031046.0,1192110.0,1164880.0,1181564.0,6688.0,10115.0,173.37,68.19,66.63,11.56,5786.0,358.0,0.02,32.41,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
693,South Africa,2021-12-10,60741,83515.0,20071560.0,334.292,60734.0,1.012,0.2547,ZAF,Africa,3112469.0,19017.0,15466.571000000002,90080.0,20.0,19.429000000000002,51838.2,316.728,257.596,1500.283,0.33299999999999996,0.324,1.26,271.0,130.369,1034.0,497.421,135.0,64.89,3390.0,56.46,83515.0,20071560.0,334.292,1.391,60734.0,1.012,0.2547,3.9,people tested,27043034.0,18344024.0,15330635.0,351684.0,142349.0,118018.0,45.04,30.55,25.53,16.92,1966.0,86217.0,0.14400000000000002,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,233062.3,22.99,16.11,3881.6547671066796
694,Kuwait,2021-12-10,34561,19571.0,5531858.0,1277.992,20203.0,4.667,0.0014,KWT,Asia,413637.0,29.0,28.0,2466.0,0.0,0.14300000000000002,95560.11,6.7,6.468999999999999,569.705,0.0,0.033,1.06,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,19571.0,5531858.0,1277.992,4.521,20203.0,4.667,0.0014,721.5,tests performed,6636245.0,3314143.0,3179881.0,108687.0,2941.0,8578.0,153.31,76.56,73.46,2.51,1982.0,1038.0,0.024,26.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
695,Philippines,2021-12-10,52166,37380.0,23167931.0,208.632,32985.0,0.297,0.0101,PHL,Asia,2836200.0,204.0,331.714,49961.0,25.0,139.143,25540.557999999997,1.837,2.987,449.909,0.225,1.253,0.55,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,37380.0,23167931.0,208.632,0.337,32985.0,0.297,0.0101,99.4,people tested,94236990.0,40517967.0,39560598.0,643370.0,975553.0,671702.0,84.86,36.49,35.63,0.58,6049.0,360144.0,0.324,33.33,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
696,Slovenia,2021-12-10,60066,5049.0,1993610.0,959.055,4708.0,2.265,0.309,SVN,Europe,437689.0,1323.0,1522.0,5384.0,19.0,16.0,210556.673,636.448,732.18,2590.052,9.14,7.697,0.74,271.0,130.369,1034.0,497.421,135.0,64.89,568.0,273.39599999999996,5049.0,1993610.0,959.055,2.4290000000000003,4708.0,2.265,0.309,3.2,tests performed,2755643.0,1238196.0,1169740.0,347707.0,8708.0,6186.0,132.56,59.57,56.27,16.73,2976.0,513.0,0.025,55.56,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
697,Colombia,2021-12-10,12645,53327.0,28501606.0,555.957,42936.0,0.838,0.054000000000000006,COL,South America,5089695.0,1687.0,1902.4289999999999,129011.0,42.0,46.571000000000005,99280.435,32.907,37.109,2516.51,0.8190000000000001,0.9079999999999999,0.84,472.0,12.399000000000001,1530.0,40.191,,,2195.0,188.675,53327.0,28501606.0,555.957,1.04,42936.0,0.838,0.054000000000000006,18.5,tests performed,60385993.0,39386770.0,26041149.0,120580000.0,345301.0,256500.0,117.79,76.83,50.8,8.35,5003.0,145088.0,0.28300000000000003,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,152519.2,36.22,5.95,2975.06481947697
698,Azerbaijan,2021-12-10,3660,,,,12423.0,1.215,0.0983,AZE,Asia,602137.0,1109.0,1221.286,8055.0,17.0,18.0,58898.242999999995,108.477,119.46,787.903,1.663,1.761,0.8,654.0,72.321,2402.0,265.618,,,,,13341.0,5655385.0,553.183,1.305,12423.0,1.215,0.0983,10.2,tests performed,10837528.0,5114379.0,4609478.0,1113671.0,31155.0,28244.0,106.01,50.03,45.09,10.89,2763.0,3249.0,0.032,40.74,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
699,Cape Verde,2021-12-10,11457,,,,,,,CPV,Africa,38489.0,7.0,9.0,351.0,0.0,0.0,68497.83099999999,12.458,16.017,624.665,0.0,0.0,1.12,472.0,12.399000000000001,1530.0,40.191,,,2195.0,188.675,551.0,49829014.0,1308.951,0.981,324.0,0.5770000000000001,0.1168,8.6,tests performed,550192.0,299770.0,250238.0,3113028.0,4461.0,874.0,97.92,53.35,44.53,8.18,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13981.1,3.09,-4.64,367.26730987327795
700,Jordan,2021-12-10,32941,,,,49493.0,4.82,0.1148,JOR,Asia,1003428.0,4936.0,5681.857,11917.0,38.0,36.571,97714.076,480.66900000000004,553.3009999999999,1160.481,3.7,3.5610000000000004,1.21,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,55184.0,12619199.0,1228.861,5.374,49493.0,4.82,0.1148,8.7,tests performed,8022496.0,4214160.0,3808336.0,12563534.0,3331.0,15675.0,78.12,41.04,37.09,20.81,1526.0,9108.0,0.08900000000000001,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,623.4,0.03,6.57,4.94562525412374
701,Ecuador,2021-12-10,18589,4082.0,1953591.0,109.209,3741.0,0.209,0.1526,ECU,South America,530865.0,739.0,570.714,33498.0,4.0,35.429,29676.372000000003,41.312,31.904,1872.602,0.22399999999999998,1.9809999999999999,0.57,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,4082.0,1953591.0,109.209,0.228,3741.0,0.209,0.1526,6.6,people tested,25840596.0,13915136.0,11759694.0,439649.0,109049.0,58997.0,144.45,77.79,65.74,2.46,3298.0,13211.0,0.07400000000000001,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66851.9,45.47,-13.15,3737.1494069309706
702,Netherlands,2021-12-10,45864,62302.0,21013064.0,1223.604,70063.0,4.08,0.2859,NLD,Europe,2887982.0,17523.0,20032.857,20460.0,88.0,60.571000000000005,168168.997,1020.375,1166.526,1191.399,5.124,3.5269999999999997,0.89,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,62302.0,21013064.0,1223.604,3.628,70063.0,4.08,0.2859,3.5,tests performed,24791526.0,13274722.0,12772175.0,158607.0,126476.0,26068.0,144.36,77.3,74.37,30.73,1518.0,3514.0,0.02,56.48,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,26369.5,8.82,44.34,1535.51247084538
703,Slovakia,2021-12-10,59386,50077.0,45522440.0,8336.335,57027.0,10.443,0.146,SVK,Europe,1272991.0,7935.0,9002.0,15236.0,57.0,77.143,233117.538,1453.1029999999998,1648.499,2790.105,10.437999999999999,14.127,0.92,311.0,56.952,3417.0,625.741,40.0,7.266,100.0,9.81,50077.0,45522440.0,8336.335,9.17,57027.0,10.443,0.146,6.8,tests performed,5051693.0,2681160.0,2370533.0,622452.0,7990.0,4855.0,92.51,49.1,43.41,11.41,889.0,2736.0,0.05,64.81,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18174.4,18.35,29.86,3328.2021474800204
704,Vietnam,2021-12-10,71708,133721.0,33396212.0,340.19199999999995,136510.0,1.391,0.1062,VNM,Asia,1382272.0,14839.0,14498.857,27402.0,216.0,220.571,14080.559,151.158,147.69299999999998,279.131,2.2,2.247,1.08,15686.0,47.117,62386.0,187.393,24.0,2.324,56815.0,170.65900000000002,133721.0,33396212.0,340.19199999999995,1.3619999999999999,136510.0,1.391,0.1062,9.4,samples tested,131816392.0,74713350.0,57103042.0,1449249.0,880538.0,709946.0,134.28,76.11,58.17,41.58,7232.0,222579.0,0.22699999999999998,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,37684.0,13.95,58.9,1110.4508768256699
705,Denmark,2021-12-10,17367,210074.0,49596106.0,8531.485999999999,194878.0,33.523,0.0306,DNK,Europe,548843.0,6662.0,5957.857,3009.0,13.0,9.857000000000001,94411.575,1145.992,1024.866,517.606,2.2359999999999998,1.696,1.25,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,210074.0,49596106.0,8531.485999999999,36.137,194878.0,33.523,0.0306,32.7,tests performed,10215162.0,4646925.0,4489362.0,1172254.0,61419.0,45642.0,175.72,79.94,77.23,20.17,7851.0,8950.0,0.154,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,750.8,0.7,11.21,129.15207226461
706,Nepal,2021-12-10,45303,6472.0,4702838.0,158.47899999999998,7635.0,0.257,0.0302,NPL,Asia,823786.0,232.0,230.571,11552.0,3.0,2.4290000000000003,27760.343999999997,7.818,7.77,389.285,0.10099999999999999,0.08199999999999999,0.92,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,6472.0,4702838.0,158.47899999999998,0.218,7635.0,0.257,0.0302,33.1,tests performed,19157444.0,10431659.0,8725785.0,158607.0,163026.0,119991.0,64.56,35.15,29.4,30.73,4044.0,78859.0,0.266,54.17,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1920.0,20.27,36.04,3057.07657499152
707,Equatorial Guinea,2021-12-10,19126,,263190.0,181.524,380.0,0.262,0.0049,GNQ,Africa,13612.0,13.0,1.857,175.0,0.0,0.0,9388.292,8.966000000000001,1.281,120.699,0.0,0.0,0.64,58.0,9.977,447.0,76.893,1613.0,150.366,519.0,89.305,1581.0,263190.0,181.524,1.09,380.0,0.262,0.0049,204.6,tests performed,446624.0,247933.0,198691.0,820344.0,639.0,322.0,30.8,17.1,13.7,12.58,222.0,132.0,0.009000000000000001,27.78,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
708,Romania,2021-12-10,54701,,16357744.0,855.183,35596.0,1.861,0.0316,ROU,Europe,1791502.0,931.0,1124.5710000000001,57531.0,97.0,91.571,93659.73199999999,48.673,58.793,3007.7209999999995,5.071000000000001,4.787,0.64,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,66880.0,16357744.0,855.183,3.4960000000000004,35596.0,1.861,0.0316,31.7,tests performed,15342303.0,7830179.0,7612830.0,2104320.0,45472.0,41467.0,80.21,40.94,39.8,20.7,2168.0,34081.0,0.17800000000000002,58.33,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,85330.6,17.78,62.95,4461.08412417296
709,United Arab Emirates,2021-12-10,69393,305440.0,104489718.0,10458.296999999999,293346.0,29.361,0.0002,ARE,Asia,742641.0,74.0,68.286,2151.0,2.0,0.429,74330.38,7.407,6.835,215.292,0.2,0.043,1.04,289.0,33.159,1683.0,193.104,24.0,2.324,682.0,78.251,305440.0,104489718.0,10458.296999999999,30.570999999999998,293346.0,29.361,0.0002,4295.8,tests performed,22088134.0,9890357.0,9000225.0,3197552.0,33227.0,26671.0,221.08,98.99,90.08,32.0,2669.0,0.0,0.0,51.85,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,97388.0,9.67,15.72,2240.5134656497303
710,Estonia,2021-12-10,19801,5604.0,2405681.0,1815.351,5725.0,4.32,0.0811,EST,Europe,227446.0,588.0,464.42900000000003,1845.0,7.0,5.0,171633.00600000002,443.711,350.462,1392.255,5.282,3.773,0.87,29.0,21.884,236.0,178.088,19.0,14.297,135.0,101.58200000000001,5604.0,2405681.0,1815.351,4.229,5725.0,4.32,0.0811,12.3,tests performed,1496020.0,833514.0,800681.0,820344.0,2241.0,1444.0,112.89,62.9,60.42,12.58,1090.0,481.0,0.036000000000000004,42.59,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2901.1,9.59,21.5,2189.1988155642803
711,Kosovo,2021-12-10,33982,,,,2134.0,1.197,0.0037,OWID_KOS,Europe,161183.0,7.0,7.857,2987.0,1.0,0.429,90444.78,3.928,4.409,1676.098,0.561,0.24,0.96,736.0,12.192,6333.0,104.90700000000001,408.0,6.757000000000001,2367.0,39.218,2236.0,1333395.0,748.209,1.255,2134.0,1.197,0.0037,271.6,tests performed,1640380.0,869439.0,770941.0,12563534.0,2002.0,2654.0,92.05,48.79,43.26,20.81,1489.0,1725.0,0.09699999999999999,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,7529.2,44.73,111.26,4224.86764322168
712,Namibia,2021-12-10,44619,3828.0,814176.0,314.676,2337.0,0.903,0.1053,NAM,Africa,131230.0,1000.0,246.0,3575.0,0.0,0.28600000000000003,50719.96599999999,386.49699999999996,95.07799999999999,1381.726,0.0,0.11,1.62,2.0,3.875,21.0,40.69,2.0,3.887,9.0,17.491,3828.0,814176.0,314.676,1.48,2337.0,0.903,0.1053,9.5,samples tested,697262.0,378182.0,319080.0,158607.0,3837.0,3239.0,26.95,14.62,12.33,30.73,1252.0,1641.0,0.063,25.0,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
713,New Zealand,2021-12-10,46515,,,,25676.0,5.012,0.0039,NZL,Oceania,12783.0,160.0,99.14299999999999,46.0,2.0,0.28600000000000003,2495.4120000000003,31.234,19.354,8.98,0.39,0.055999999999999994,0.82,598.0,34.821999999999996,2094.0,121.935,338.0,19.704,1971.0,114.77799999999999,34781.0,5171899.0,1009.6239999999999,6.79,25676.0,5.012,0.0039,259.0,tests performed,7855825.0,3946004.0,3739335.0,170486.0,21099.0,22147.0,153.36,77.03,73.0,3.33,4323.0,3936.0,0.077,65.28,5122600.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2288.4,-3.42,-6.4,-446.726271815094
714,Finland,2021-12-10,21593,4596.0,8179591.0,1474.236,15404.0,2.7760000000000002,0.0911,FIN,Europe,201051.0,1794.0,1403.5710000000001,1421.0,15.0,8.714,36236.106,323.339,252.97,256.112,2.7039999999999997,1.571,1.23,52.0,9.372,275.0,49.56399999999999,19.0,14.297,135.0,101.58200000000001,4596.0,8179591.0,1474.236,0.828,15404.0,2.7760000000000002,0.0911,11.0,tests performed,8755352.0,4307631.0,4060437.0,387284.0,28295.0,25063.0,157.8,77.64,73.18,6.98,4517.0,2200.0,0.04,37.04,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,2125.6,2.05,8.27,383.104127507204
715,Czechia,2021-12-10,16188,108180.0,,,101747.0,9.487,0.134,CZE,Europe,2312736.0,14295.0,14394.857,34242.0,113.0,113.14299999999999,215648.708,1332.9229999999998,1342.234,3192.86,10.537,10.55,0.9,1046.0,97.53299999999999,6604.0,615.783,1613.0,150.366,10863.0,1012.91,108180.0,17617954.0,19662.785,10.087,101747.0,9.487,0.134,7.5,tests performed,14340178.0,6736724.0,6478545.0,1523699.0,99492.0,75729.0,133.71,62.82,60.41,14.21,7061.0,5956.0,0.055999999999999994,35.19,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33565.2,16.24,5.27,3129.7528204672
716,Poland,2021-12-10,52813,104369.0,25430252.0,672.811,94932.0,2.512,0.2426,POL,Europe,3785036.0,24988.0,23083.429,87928.0,571.0,400.286,100141.175,661.1110000000001,610.721,2326.322,15.107000000000001,10.59,0.99,598.0,34.821999999999996,22264.0,589.0409999999999,40.0,7.266,212.0,38.751,107666.0,25430252.0,672.811,2.8489999999999998,95160.0,2.5180000000000002,0.2426,4.1,people tested,44015507.0,21143897.0,20663982.0,4714227.0,339938.0,218149.0,116.45,55.94,54.67,12.47,5772.0,29383.0,0.078,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,125527.0,16.02,24.96,3321.08368389026
717,Canada,2021-12-10,10875,117901.0,49829014.0,1308.951,104158.0,2.736,0.0326,CAN,North America,1834569.0,3228.0,3392.0,29953.0,23.0,20.285999999999998,48192.004,84.796,89.104,786.831,0.604,0.5329999999999999,1.09,439.0,11.532,1446.0,37.985,,,2195.0,188.675,117901.0,49829014.0,1308.951,3.097,104158.0,2.736,0.0326,30.7,tests performed,62905060.0,31049550.0,29180398.0,2675112.0,233094.0,166100.0,165.24,81.56,76.65,7.03,4363.0,60592.0,0.159,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13981.1,3.09,-4.64,367.26730987327795
718,Panama,2021-12-10,50136,,,,5783.0,1.32,0.0414,PAN,North America,480217.0,127.0,239.143,7385.0,3.0,2.0,109598.974,28.985,54.57899999999999,1685.464,0.685,0.456,1.16,598.0,34.821999999999996,262.0,47.93600000000001,40.0,7.266,212.0,38.751,4032.0,4289730.0,979.0369999999999,0.92,5783.0,1.32,0.0414,24.2,tests performed,5670336.0,3014254.0,2442247.0,213835.0,7631.0,5227.0,129.41,68.79,55.74,4.88,1193.0,667.0,0.015,62.04,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,7058.8,22.73,12.71,1611.0159273486302
719,Senegal,2021-12-10,57500,1350.0,902074.0,52.457,1420.0,0.083,0.0058,SEN,Africa,74065.0,11.0,8.286,1886.0,0.0,0.0,4307.029,0.64,0.48200000000000004,109.675,0.0,0.0,1.64,910.0,47.575,911.0,89.595,40.0,7.266,100.0,9.81,1350.0,902074.0,52.457,0.079,1420.0,0.083,0.0058,171.4,tests performed,1928411.0,1334702.0,936623.0,963.0,7129.0,1474.0,11.21,7.76,5.45,1.8,86.0,1063.0,0.006,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
720,Sri Lanka,2021-12-10,62933,9767.0,5735564.0,266.80400000000003,7478.0,0.348,0.0999,LKA,Asia,571426.0,754.0,747.143,14573.0,18.0,22.0,26581.284,35.074,34.755,677.8989999999999,0.8370000000000001,1.023,0.98,458.0,9.798,2398.0,51.299,134.0,2.873,1392.0,29.768,9767.0,5735564.0,266.80400000000003,0.45399999999999996,7478.0,0.348,0.0999,10.0,tests performed,30805384.0,15949941.0,13774140.0,1081303.0,1085196.0,167198.0,143.3,74.2,64.07,5.03,7778.0,2213.0,0.01,54.63,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
