index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
796,Austria,2021-08-11,2822,264414.0,70108599.0,7784.309,333863.0,37.07,0.002,AUT,Europe,665035.0,902.0,597.286,10752.0,1.0,1.143,73840.269,100.15100000000001,66.318,1193.818,0.111,0.127,1.24,44.0,4.885,119.0,13.213,,,,,264414.0,70108599.0,7784.309,29.358,333863.0,37.07,0.002,559.0,tests performed,10085117.0,5373213.0,4929800.0,1312488.0,37359.0,32225.0,111.98,59.66,54.74,0.03,3578.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
797,Cote d'Ivoire,2021-08-11,10187,3495.0,822299.0,31.173000000000002,3456.0,0.131,0.045,CIV,Africa,51732.0,184.0,154.571,347.0,0.0,1.857,1961.1589999999999,6.975,5.86,13.155,0.0,0.07,1.29,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,3495.0,822299.0,31.173000000000002,0.132,3456.0,0.131,0.045,22.4,samples tested,1181287.0,1181287.0,862851.0,142712.0,15896.0,11826.0,4.48,4.48,16.94,0.85,448.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
798,Philippines,2021-08-11,42153,55745.0,16389516.0,149.565,52005.0,0.475,0.187,PHL,Asia,1688040.0,11884.0,9745.143,29374.0,154.0,163.286,15404.483,108.449,88.931,268.057,1.405,1.49,1.18,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,26127502.0,14100119.0,12027383.0,775703.0,1625161.0,469079.0,23.84,12.87,10.98,8.96,4281.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
799,Croatia,2021-08-11,10715,8071.0,2372235.0,577.851,6813.0,1.66,0.031,HRV,Europe,365716.0,381.0,210.28599999999997,8275.0,0.0,1.143,89084.56199999999,92.80799999999999,51.223,2015.703,0.0,0.278,1.23,233.0,6.172999999999999,166.0,40.436,,,147.695,35.977,8071.0,2372235.0,577.851,1.966,6813.0,1.66,0.031,32.4,people tested,3148900.0,1671367.0,1534745.0,142712.0,8026.0,5616.0,76.7,40.71,37.38,0.85,1368.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
800,Paraguay,2021-08-11,41080,3270.0,1712947.0,240.16,3344.0,0.469,0.09699999999999999,PRY,South America,456064.0,384.0,324.286,15363.0,22.0,27.285999999999998,63941.405999999995,53.838,45.466,2153.9339999999997,3.0839999999999996,3.826,0.72,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3270.0,1712947.0,240.16,0.45799999999999996,3344.0,0.469,0.09699999999999999,10.3,tests performed,2209709.0,1837008.0,286989.0,775703.0,13905.0,5042.0,30.98,25.76,4.02,8.96,707.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
801,Azerbaijan,2021-08-11,2928,,,,11351.0,1.12,0.128,AZE,Asia,357058.0,2396.0,1454.286,5095.0,11.0,8.0,35215.686,236.31099999999998,143.43200000000002,502.506,1.085,0.789,1.69,44.0,4.885,119.0,13.213,,,,,10081.0,4133796.0,407.705,0.9940000000000001,11351.0,1.12,0.128,7.8,tests performed,5543311.0,3243487.0,2299824.0,1312488.0,65269.0,50840.0,54.67,31.99,22.68,0.03,5014.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
802,Panama,2021-08-11,40500,11724.0,3474388.0,805.232,10048.0,2.329,0.084,PAN,North America,444695.0,977.0,844.857,6924.0,6.0,9.142999999999999,103063.479,226.43200000000002,195.80599999999998,1604.721,1.391,2.119,1.0,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3217064.0,2429164.0,787900.0,775703.0,34940.0,53260.0,74.56,56.3,18.26,8.96,12344.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
803,Iraq,2021-08-11,23379,41613.0,13586857.0,337.792,43848.0,1.09,0.221,IRQ,Asia,1740933.0,8635.0,9692.714,19402.0,66.0,66.286,43282.562000000005,214.68099999999998,240.977,482.36699999999996,1.641,1.6480000000000001,0.92,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,41613.0,13586857.0,337.792,1.035,43848.0,1.09,0.221,4.5,samples tested,2102550.0,826007.0,494900.0,142712.0,9985.0,29698.0,5.23,2.05,1.23,0.85,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
804,Pakistan,2021-08-11,39627,64690.0,16616130.0,75.223,56931.0,0.258,0.079,PAK,Asia,1085294.0,4934.0,4519.143,24187.0,102.0,78.857,4913.226,22.337,20.459,109.49700000000001,0.462,0.35700000000000004,1.15,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,64690.0,16616130.0,75.223,0.293,56931.0,0.258,0.079,12.6,tests performed,40664110.0,32607884.0,11497462.0,775703.0,952103.0,922865.0,18.41,14.76,5.21,8.96,4178.0,57.41,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,156.84
805,Czechia,2021-08-11,12034,83622.0,,,101863.0,9.512,0.002,CZE,Europe,1675450.0,271.0,181.0,30371.0,2.0,-0.14300000000000002,156452.78,25.305999999999997,16.902,2836.031,0.187,-0.013000000000000001,1.0,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,83622.0,10792386.0,12153.518999999998,7.809,101863.0,9.512,0.002,500.0,tests performed,10847198.0,5791576.0,5221682.0,142712.0,51741.0,43590.0,101.29,54.08,48.76,0.85,4070.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
806,Australia,2021-08-11,2323,207195.0,27118125.0,1063.461,194142.0,7.6129999999999995,0.002,AUS,Oceania,37749.0,372.0,336.85699999999997,947.0,2.0,2.1430000000000002,1480.36,14.588,13.21,37.137,0.078,0.084,1.34,38.0,0.867,,,,,,,207195.0,27118125.0,1063.461,8.125,194142.0,7.6129999999999995,0.002,576.3,tests performed,14214009.0,9361037.0,4852972.0,1312488.0,255964.0,200802.0,55.74,36.71,19.03,0.03,7875.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
807,Democratic Republic of Congo,2021-08-11,12526,2528.0,,,2301.0,0.026000000000000002,0.102,COD,Africa,52432.0,140.0,234.143,1050.0,2.0,0.7140000000000001,585.431,1.5630000000000002,2.614,11.724,0.022000000000000002,0.008,1.03,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10792386.0,12153.518999999998,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,142712.0,43862.0,79.0,0.1,0.09,0.0,0.85,1.0,49.07,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
808,Denmark,2021-08-11,13083,33248.0,38526500.0,6651.441999999999,57458.0,9.92,0.017,DNK,Europe,328075.0,1176.0,961.571,2556.0,0.0,0.5710000000000001,56640.797999999995,203.032,166.011,441.283,0.0,0.099,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,33248.0,38526500.0,6651.441999999999,5.74,57458.0,9.92,0.017,59.8,tests performed,7918713.0,4313191.0,3651972.0,142712.0,128475.0,52740.0,136.71,74.47,63.05,0.85,9105.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
809,Ukraine,2021-08-11,55368,23633.0,11582812.0,264.848,19649.0,0.449,0.07400000000000001,UKR,Europe,2348295.0,1735.0,1453.1429999999998,55977.0,40.0,38.571,53695.247,39.672,33.227,1279.9489999999998,0.915,0.882,1.09,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,23633.0,11582812.0,264.848,0.54,19649.0,0.449,0.07400000000000001,13.5,tests performed,7008448.0,4427896.0,2580552.0,394073.0,162049.0,134018.0,16.03,10.12,5.9,0.56,3064.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
810,Nepal,2021-08-11,36523,10907.0,3718303.0,127.615,10547.0,0.36200000000000004,0.247,NPL,Asia,723296.0,2616.0,2603.429,10180.0,30.0,31.857,24824.132999999998,89.78299999999999,89.352,349.38599999999997,1.03,1.093,1.12,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10907.0,3718303.0,127.615,0.374,10547.0,0.36200000000000004,0.247,4.1,tests performed,7458913.0,4570553.0,2888360.0,775703.0,195211.0,155216.0,25.6,15.69,9.91,8.96,5327.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
811,Ecuador,2021-08-11,14105,,1624890.0,92.098,2628.0,0.149,0.149,ECU,South America,491831.0,0.0,391.714,31788.0,0.0,13.429,27876.74,0.0,22.201999999999998,1801.7279999999998,0.0,0.7609999999999999,0.64,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14097131.0,9944522.0,4152609.0,142712.0,467863.0,279787.0,79.9,56.37,23.54,0.85,15858.0,62.04,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
812,Namibia,2021-08-11,35961,1567.0,631650.0,248.59099999999998,1852.0,0.7290000000000001,0.125,NAM,Africa,121603.0,96.0,231.28599999999997,3226.0,22.0,16.285999999999998,47857.937999999995,37.782,91.025,1269.621,8.658,6.409,0.68,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,1567.0,631650.0,248.59099999999998,0.617,1852.0,0.7290000000000001,0.125,8.0,samples tested,244880.0,179324.0,65556.0,775703.0,9823.0,3422.0,9.64,7.06,2.58,8.96,1347.0,87.04,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
813,Cyprus,2021-08-11,11688,54249.0,10738902.0,12093.29,50247.0,56.583999999999996,0.01,CYP,Europe,107485.0,484.0,513.714,452.0,5.0,3.1430000000000002,121040.985,545.0419999999999,578.504,509.006,5.631,3.5389999999999997,0.84,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,54249.0,10738902.0,12093.29,61.091,50247.0,56.583999999999996,0.01,97.8,tests performed,1036664.0,552214.0,484450.0,142712.0,4441.0,4158.0,116.74,62.19,54.55,0.85,4682.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
814,Myanmar,2021-08-11,35463,13767.0,3298004.0,60.614,12631.0,0.23199999999999998,0.29600000000000004,MMR,Asia,341300.0,3739.0,3740.2859999999996,12452.0,218.0,251.0,6272.768,68.719,68.743,228.856,4.007,4.613,0.95,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,13767.0,3298004.0,60.614,0.253,12631.0,0.23199999999999998,0.29600000000000004,3.4,samples tested,3500000.0,1840758.0,1527284.0,775703.0,3800.0,5075.0,6.43,3.38,2.81,8.96,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
815,Romania,2021-08-11,44243,,,,14785.0,0.769,0.017,ROU,Europe,1085738.0,326.0,250.857,34331.0,8.0,4.7139999999999995,56438.08900000001,16.945999999999998,13.04,1784.5710000000001,0.41600000000000004,0.245,1.36,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8802928.0,457.588,0.63,14785.0,0.769,0.017,58.9,tests performed,9545104.0,5091535.0,4958156.0,775703.0,14086.0,12664.0,49.62,26.47,25.77,8.96,658.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
816,Chile,2021-08-11,8740,32843.0,18983026.0,993.033,53356.0,2.7910000000000004,0.017,CHL,South America,1625467.0,644.0,897.7139999999999,36157.0,19.0,69.429,85030.82400000001,33.689,46.961000000000006,1891.432,0.9940000000000001,3.6319999999999997,0.82,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,32843.0,18983026.0,993.033,1.7180000000000002,53356.0,2.7910000000000004,0.017,59.4,tests performed,26587659.0,14204177.0,12892881.0,142712.0,115299.0,54682.0,139.08,74.3,67.44,0.85,2861.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
817,Switzerland,2021-08-11,51707,16271.0,8879797.0,1026.018,18700.0,2.161,0.09,CHE,Europe,731148.0,2124.0,1338.8570000000002,10916.0,1.0,1.143,84480.67800000001,245.418,154.69899999999998,1261.292,0.11599999999999999,0.132,1.52,79.0,9.128,337.0,38.939,12.713,1.2590000000000001,152.0,17.563,16271.0,8879797.0,1026.018,1.88,18700.0,2.161,0.09,11.1,tests performed,9192861.0,4755451.0,4268398.0,1508.0,23414.0,18539.0,106.22,54.95,49.32,0.0,2142.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-8.43
818,Belarus,2021-08-11,4512,20129.0,7463902.0,789.888,16682.0,1.765,0.059000000000000004,BLR,Europe,456247.0,966.0,992.143,3562.0,11.0,9.714,48283.575,102.23,104.99600000000001,376.958,1.1640000000000001,1.028,1.05,44.0,4.885,119.0,13.213,,,,,20129.0,7463902.0,789.888,2.13,16682.0,1.765,0.059000000000000004,16.8,tests performed,2541745.0,1445967.0,1095778.0,1312488.0,707.0,17960.0,26.9,15.3,11.6,0.03,1901.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
819,Sri Lanka,2021-08-11,50868,16902.0,4630233.0,216.232,17754.0,0.8290000000000001,0.188,LKA,Asia,342079.0,6228.0,3329.143,5464.0,124.0,105.286,15975.108999999999,290.848,155.471,255.169,5.791,4.917,1.23,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,16902.0,4630233.0,216.232,0.789,17754.0,0.8290000000000001,0.188,5.3,tests performed,13765238.0,10986524.0,2778714.0,1508.0,194556.0,265568.0,64.28,51.31,12.98,0.0,12402.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
820,Belgium,2021-08-11,5041,46688.0,17847770.0,1539.979,47680.0,4.114,0.043,BEL,Europe,1145736.0,2609.0,1828.8570000000002,25282.0,3.0,3.429,98858.841,225.115,157.80100000000002,2181.436,0.259,0.29600000000000004,1.16,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46688.0,17847770.0,1539.979,4.0280000000000005,47680.0,4.114,0.043,23.3,tests performed,15422315.0,8248951.0,7511821.0,1312488.0,51696.0,69579.0,133.07,71.18,64.82,0.03,6004.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
821,Belize,2021-08-11,5126,,194029.0,487.975,1028.0,2.585,0.047,BLZ,North America,14672.0,94.0,48.714,344.0,3.0,0.857,36899.46,236.40599999999998,122.514,865.145,7.545,2.156,1.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,202797.0,144321.0,58476.0,1312488.0,2277.0,1914.0,51.0,36.3,14.71,0.03,4814.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
822,South Korea,2021-08-11,49572,21969.0,11668133.0,227.58599999999998,30303.0,0.591,0.059000000000000004,KOR,Asia,218192.0,1986.0,1784.286,2138.0,3.0,4.143,4255.812,38.736999999999995,34.802,41.701,0.059000000000000004,0.081,1.16,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,21969.0,11668133.0,227.58599999999998,0.429,30303.0,0.591,0.059000000000000004,17.0,people tested,28912619.0,21815395.0,8227001.0,1508.0,340264.0,328838.0,56.39,42.55,16.05,0.0,6414.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
823,Taiwan,2021-08-11,52281,21952.0,2297323.0,96.458,19640.0,0.825,0.001,TWN,Asia,15814.0,16.0,10.286,816.0,2.0,3.571,663.9860000000001,0.672,0.43200000000000005,34.262,0.084,0.15,0.7,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,21952.0,2297323.0,96.458,0.922,19640.0,0.825,0.001,1909.4,people tested,9433236.0,8867289.0,565947.0,1508.0,167478.0,117978.0,39.61,37.23,2.38,0.0,4954.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
824,Bangladesh,2021-08-11,3984,44430.0,8203063.0,49.809,43824.0,0.266,0.25,BGD,Asia,1386742.0,10420.0,10976.0,23398.0,237.0,251.429,8420.349,63.271,66.64699999999999,142.07399999999998,1.439,1.527,0.81,44.0,4.885,119.0,13.213,,,,,44430.0,8203063.0,49.809,0.27,43824.0,0.266,0.25,4.0,tests performed,19785800.0,14875182.0,4910618.0,1312488.0,496926.0,782668.0,12.01,9.03,2.98,0.03,4752.0,90.74,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
825,Bolivia,2021-08-11,6074,8850.0,2160529.0,185.08700000000002,6050.0,0.518,0.098,BOL,South America,480229.0,1558.0,590.286,18109.0,105.0,28.429000000000002,41140.05,133.47,50.568000000000005,1551.354,8.995,2.435,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,1312488.0,54298.0,29788.0,41.8,25.33,16.46,0.03,2552.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
826,Slovenia,2021-08-11,48462,1829.0,1408851.0,677.68,1492.0,0.718,0.106,SVN,Europe,260619.0,247.0,142.0,4433.0,0.0,0.5710000000000001,125361.965,118.811,68.304,2132.345,0.0,0.275,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1829.0,1408851.0,677.68,0.88,1492.0,0.718,0.106,9.4,tests performed,1787401.0,947144.0,840257.0,775703.0,7104.0,5115.0,85.98,45.56,40.42,8.96,2460.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
827,Russia,2021-08-11,44770,,,,449518.0,3.08,0.048,RUS,Europe,6425918.0,20958.0,21701.714,164413.0,784.0,768.7139999999999,44032.904,143.612,148.709,1126.622,5.372000000000001,5.268,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,169763737.0,1163.288,3.983,449518.0,3.08,0.048,20.7,tests performed,68010094.0,39355337.0,28654757.0,775703.0,669616.0,533363.0,46.6,26.97,19.64,8.96,3655.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
828,Bosnia and Herzegovina,2021-08-11,6572,2376.0,1092969.0,333.139,1809.0,0.551,0.055999999999999994,BIH,Europe,206655.0,179.0,100.85700000000001,9694.0,0.0,0.7140000000000001,62988.922,54.56,30.741,2954.7540000000004,0.0,0.218,1.74,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,865306.0,537608.0,327698.0,1312488.0,66884.0,14612.0,26.37,16.39,9.99,0.03,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
829,Bulgaria,2021-08-11,7158,,,,17152.0,2.468,0.033,BGR,Europe,430410.0,782.0,568.286,18306.0,18.0,11.0,61943.356,112.54299999999999,81.786,2634.546,2.591,1.5830000000000002,1.68,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17152.0,2.468,0.033,30.2,tests performed,2126824.0,1070631.0,1056193.0,1312488.0,12314.0,9026.0,30.61,15.41,15.2,0.03,1299.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
830,Timor,2021-08-11,52866,,,,788.0,0.598,0.131,TLS,Asia,11870.0,153.0,103.571,29.0,0.0,0.429,9003.051,116.046,78.556,21.996,0.0,0.325,1.31,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,308.0,164615.0,124.85600000000001,0.23399999999999999,788.0,0.598,0.131,7.6,tests performed,443729.0,327855.0,115874.0,394073.0,570865.0,5824.0,33.66,24.87,8.79,0.56,4417.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
831,Serbia,2021-08-11,46890,11229.0,4778427.0,702.235,9985.0,1.4669999999999999,0.067,SRB,Europe,728167.0,921.0,664.143,7151.0,5.0,3.1430000000000002,107011.055,135.35,97.602,1050.907,0.735,0.462,1.53,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11229.0,4778427.0,702.235,1.65,9985.0,1.4669999999999999,0.067,15.0,people tested,5609331.0,2866367.0,2742964.0,775703.0,8386.0,7871.0,82.43,42.12,40.31,8.96,1157.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,17.06
832,Bahrain,2021-08-11,3455,,,,16254.0,9.552,0.006999999999999999,BHR,Asia,270451.0,161.0,119.14299999999999,1384.0,0.0,0.0,158940.822,94.618,70.01899999999999,813.36,0.0,0.0,1.02,44.0,4.885,119.0,13.213,,,,,14755.0,5599901.0,3290.995,8.671,16254.0,9.552,0.006999999999999999,136.4,units unclear,2398427.0,1122139.0,1067589.0,1312488.0,10338.0,8105.0,140.95,65.95,62.74,0.03,4763.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
833,Canada,2021-08-11,7774,55134.0,39125185.0,1036.644,58793.0,1.558,0.026000000000000002,CAN,North America,1453000.0,1960.0,1535.0,26641.0,6.0,8.429,38498.065,51.931000000000004,40.671,705.8689999999999,0.159,0.223,1.53,219.0,5.803,530.0,14.043,,,303.76099999999997,26.21,55134.0,39125185.0,1036.644,1.4609999999999999,58793.0,1.558,0.026000000000000002,38.3,tests performed,50988809.0,27288715.0,23700094.0,142712.0,138442.0,151146.0,135.1,72.3,62.79,0.85,4005.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
834,Senegal,2021-08-11,46356,4172.0,696026.0,41.568999999999996,3631.0,0.217,0.17300000000000001,SEN,Africa,68920.0,572.0,628.286,1545.0,19.0,17.429000000000002,4116.1179999999995,34.162,37.523,92.272,1.135,1.041,0.91,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,4172.0,696026.0,41.568999999999996,0.249,3631.0,0.217,0.17300000000000001,5.8,tests performed,1360095.0,1035558.0,324537.0,775703.0,7129.0,27580.0,8.12,6.18,1.94,8.96,1647.0,28.7,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
835,Saudi Arabia,2021-08-11,45825,85106.0,26180818.0,752.023,90247.0,2.592,0.008,SAU,Asia,531935.0,0.0,731.571,8311.0,0.0,8.857000000000001,15279.4,0.0,21.014,238.727,0.0,0.254,0.96,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,85106.0,26180818.0,752.023,2.445,90247.0,2.592,0.008,123.4,tests performed,30901898.0,20460951.0,10440947.0,775703.0,357462.0,331265.0,88.76,58.77,29.99,8.96,9515.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,-6.54
