index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
785,United Kingdom,2021-07-21,54211,1038954.0,232303132.0,3421.9590000000003,1075834.0,15.847999999999999,0.044000000000000004,GBR,Europe,5586716.0,44081.0,47723.0,129182.0,73.0,55.0,82295.549,649.339,702.987,1902.925,1.075,0.81,1.03,647.0,9.531,4868.0,71.708,4.888999999999999,0.484,5172.0,76.187,1038954.0,232303132.0,3421.9590000000003,15.304,1075834.0,15.847999999999999,0.044000000000000004,22.5,tests performed,83021749.0,46433845.0,36587904.0,228439.0,226122.0,122.3,68.4,53.9,3331.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
786,Malta,2021-07-21,31444,3976.0,1053294.0,2385.506,3901.0,8.835,0.052000000000000005,MLT,Europe,33032.0,199.0,202.857,420.0,0.0,0.0,74811.05900000001,450.69599999999997,459.43199999999996,951.2180000000001,0.0,0.0,1.31,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,3976.0,1053294.0,2385.506,9.005,3901.0,8.835,0.052000000000000005,19.2,tests performed,733736.0,389025.0,362923.0,3253.0,2613.0,166.18,88.11,82.2,5918.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
787,Slovenia,2021-07-21,46539,1448.0,1379104.0,663.3710000000001,1403.0,0.675,0.043,SVN,Europe,258397.0,110.0,58.286,4425.0,0.0,0.0,124293.147,52.912,28.035999999999998,2128.4970000000003,0.0,0.0,1.17,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,1448.0,1379104.0,663.3710000000001,0.6970000000000001,1403.0,0.675,0.043,23.3,tests performed,1663128.0,884932.0,778196.0,10620.0,7042.0,80.0,42.57,37.43,3387.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
788,Denmark,2021-07-21,12568,71454.0,37248464.0,6430.794,83236.0,14.37,0.011000000000000001,DNK,Europe,309647.0,859.0,908.0,2543.0,0.0,0.429,53459.28,148.303,156.762,439.038,0.0,0.07400000000000001,1.08,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,71454.0,37248464.0,6430.794,12.335999999999999,83236.0,14.37,0.011000000000000001,91.7,tests performed,3194952.0,4018486.0,2820801.0,59565.0,63062.0,55.16,69.38,48.7,10887.0,47.22,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-0.49
789,Morocco,2021-07-21,33185,25888.0,6689172.0,181.227,20250.0,0.5489999999999999,0.135,MAR,Africa,566356.0,3940.0,2726.143,9498.0,12.0,13.429,15344.011,106.745,73.858,257.325,0.325,0.364,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,25888.0,6689172.0,181.227,0.701,20250.0,0.5489999999999999,0.135,7.4,people tested,21292611.0,11555970.0,9736641.0,452271.0,154017.0,57.69,31.31,26.38,4173.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
790,Mozambique,2021-07-21,33667,4960.0,682145.0,21.825,4414.0,0.141,0.33299999999999996,MOZ,Africa,103713.0,1704.0,1469.1429999999998,1190.0,32.0,22.429000000000002,3318.239,54.519,47.004,38.073,1.024,0.718,1.19,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4960.0,682145.0,21.825,0.159,4414.0,0.141,0.33299999999999996,3.0,units unclear,671336.0,372085.0,299251.0,23702.0,8339.0,2.15,1.19,0.96,267.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
791,Belarus,2021-07-21,4324,,,,16547.0,1.751,0.055999999999999994,BLR,Europe,436595.0,975.0,924.857,3355.0,11.0,9.714,46203.849,103.182,97.876,355.05199999999996,1.1640000000000001,1.028,1.01,31.0,3.4419999999999997,77.0,8.549,,,,,20066.0,7101151.0,751.4989999999999,2.124,16547.0,1.751,0.055999999999999994,17.9,tests performed,1073282.0,701183.0,372099.0,335.0,21194.0,11.36,7.42,3.94,2243.0,26.85,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
792,Israel,2021-07-21,23391,85810.0,18539439.0,2141.916,71076.0,8.212,0.015,ISR,Asia,855552.0,1118.0,1032.857,6454.0,2.0,1.857,98844.42800000001,129.166,119.329,745.65,0.231,0.215,1.5,18.0,2.08,180.0,20.796,72.0,8.318,162.0,18.715999999999998,85810.0,18539439.0,2141.916,9.914,71076.0,8.212,0.015,68.8,tests performed,11022608.0,5752342.0,5270266.0,13854.0,10624.0,127.35,66.46,60.89,1227.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
793,Czechia,2021-07-21,11561,78476.0,,,98206.0,9.17,0.002,CZE,Europe,1671685.0,313.0,230.28599999999997,30342.0,1.0,1.0,156101.206,29.228,21.504,2833.323,0.09300000000000001,0.09300000000000001,1.03,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,78476.0,9539430.0,10742.541000000001,7.327999999999999,98206.0,9.17,0.002,500.0,tests performed,9787293.0,5463144.0,4437607.0,82766.0,73883.0,91.39,51.01,41.44,6899.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.75
794,United Arab Emirates,2021-07-21,53731,242524.0,63449145.0,6415.225,266363.0,26.930999999999997,0.006,ARE,Asia,665533.0,1506.0,1531.4289999999999,1907.0,3.0,3.8569999999999998,67290.807,152.269,154.84,192.813,0.303,0.39,0.97,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,242524.0,63449145.0,6415.225,24.521,266363.0,26.930999999999997,0.006,173.9,tests performed,16444844.0,7684876.0,6765065.0,69695.0,47865.0,166.27,77.7,68.4,4840.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
795,Rwanda,2021-07-21,43484,,,,20271.0,1.565,0.066,RWA,Africa,60066.0,925.0,1332.0,693.0,16.0,12.286,4637.51,71.416,102.84,53.504,1.235,0.9490000000000001,1.05,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,20271.0,1.565,0.066,15.2,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
796,Colombia,2021-07-21,8809,42799.0,21734323.0,427.144,76665.0,1.507,0.22899999999999998,COL,South America,4679994.0,11244.0,16374.571000000002,117482.0,351.0,449.286,91975.80099999999,220.97799999999998,321.809,2308.871,6.898,8.83,0.75,231.0,6.12,491.0,13.009,,,169.985,14.667,42799.0,21734323.0,427.144,0.841,76665.0,1.507,0.22899999999999998,4.4,tests performed,24000509.0,15345959.0,10556284.0,167937.0,234797.0,47.17,30.16,20.75,4614.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
797,Nepal,2021-07-21,35094,,,,8135.0,0.27899999999999997,0.212,NPL,Asia,672871.0,1918.0,1726.1429999999998,9637.0,30.0,29.570999999999998,23093.504,65.827,59.243,330.75,1.03,1.015,1.05,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3486354.0,119.655,0.33,8135.0,0.27899999999999997,0.212,4.7,tests performed,4309086.0,3150956.0,1158130.0,89402.0,102741.0,14.79,10.81,3.97,3526.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
798,Democratic Republic of Congo,2021-07-21,12032,2178.0,,,,,,COD,Africa,46866.0,141.0,279.57099999999997,1020.0,2.0,5.143,523.283,1.574,3.122,11.389000000000001,0.022000000000000002,0.057,1.07,7.0,0.654,32.0,2.988,18.025,1.683,58.082,5.4239999999999995,2178.0,9539430.0,10742.541000000001,0.024,1547.0,0.017,0.17300000000000001,5.8,samples tested,79237.0,76724.0,2513.0,26705.0,681.0,0.09,0.09,0.0,8.0,40.74,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.75
799,Finland,2021-07-21,16014,13471.0,5759750.0,1039.531,12948.0,2.3369999999999997,0.026000000000000002,FIN,Europe,101226.0,453.0,334.0,978.0,0.0,0.0,18269.473,81.758,60.281000000000006,176.511,0.0,0.0,1.27,10.0,1.805,44.0,7.941,0.998,0.752,13.974,10.534,13471.0,5759750.0,1039.531,2.431,12948.0,2.3369999999999997,0.026000000000000002,38.8,tests performed,5208360.0,3594091.0,1614269.0,46653.0,36634.0,94.0,64.87,29.13,6612.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-0.1
800,Iceland,2021-07-21,20514,3242.0,454338.0,1331.3929999999998,1954.0,5.726,,ISL,Europe,6897.0,65.0,31.714000000000002,30.0,0.0,0.0,20210.988999999998,190.476,92.936,87.912,0.0,0.0,1.1,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,3242.0,454338.0,1331.3929999999998,9.5,1954.0,5.726,0.008,127.6,tests performed,466434.0,267154.0,252152.0,5622.0,1016.0,136.68,78.29,73.89,2977.0,26.85,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-9.29
801,South Korea,2021-07-21,47620,,,,30670.0,0.598,0.049,KOR,Asia,184103.0,1838.0,1513.1429999999998,2063.0,3.0,1.857,3590.91,35.85,29.514,40.239000000000004,0.059000000000000004,0.036000000000000004,1.0,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,18953.0,11007316.0,214.697,0.37,30670.0,0.598,0.049,20.3,people tested,22194345.0,16583508.0,6740559.0,177756.0,182220.0,43.29,32.35,13.15,3554.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
802,Saint Kitts and Nevis,2021-07-21,43496,,,,191.0,3.591,0.01,KNA,North America,557.0,0.0,1.857,3.0,0.0,0.0,10471.499,0.0,34.914,56.398999999999994,0.0,0.0,0.49,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,24261.0,456.102,3.741,191.0,3.591,0.01,102.9,people tested,42837.0,23448.0,19389.0,87.0,82.0,80.53,44.08,36.45,1542.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
803,Mexico,2021-07-21,32346,16900.0,7635706.0,59.222,24347.0,0.18899999999999997,0.37,MEX,North America,2693495.0,15198.0,10952.571000000002,237207.0,397.0,242.857,20890.696,117.875,84.948,1839.773,3.0789999999999997,1.8840000000000001,1.2,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16900.0,7635706.0,59.222,0.131,24347.0,0.18899999999999997,0.37,2.7,people tested,56872930.0,39725060.0,22613981.0,961069.0,595424.0,44.11,30.81,17.54,4618.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
804,Italy,2021-07-21,23906,50808.0,30435355.0,503.381,45530.0,0.753,0.016,ITA,Europe,4297337.0,4254.0,3070.143,127905.0,21.0,10.571,71075.208,70.358,50.778,2115.467,0.34700000000000003,0.175,1.71,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,235097.0,75335454.0,1246.0,3.888,192783.0,3.1889999999999996,0.016,62.8,tests performed,63324448.0,36915139.0,27712882.0,572889.0,555111.0,104.73,61.06,45.84,9181.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
805,Belgium,2021-07-21,4834,45890.0,16727682.0,1443.3339999999998,69321.0,5.981,0.023,BEL,Europe,1108675.0,0.0,1151.286,25213.0,0.0,0.857,95661.064,0.0,99.338,2175.482,0.0,0.07400000000000001,1.19,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,45890.0,16727682.0,1443.3339999999998,3.96,69321.0,5.981,0.023,43.5,tests performed,13369077.0,7836998.0,5842452.0,99823.0,105163.0,115.35,67.62,50.41,9074.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
806,Belize,2021-07-21,4898,,,,802.0,2.017,0.045,BLZ,North America,13865.0,49.0,36.0,332.0,0.0,0.14300000000000002,34869.888999999996,123.23299999999999,90.538,834.966,0.0,0.359,1.2,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,173392.0,436.074,3.398,802.0,2.017,0.045,22.3,tests performed,160283.0,116426.0,43857.0,1918.0,1832.0,40.31,29.28,11.03,4607.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
807,Greece,2021-07-21,18453,75578.0,11912278.0,1142.878,74290.0,7.127000000000001,0.036000000000000004,GRC,Europe,466441.0,2968.0,2674.7140000000004,12846.0,3.0,8.142999999999999,44750.887,284.753,256.615,1232.46,0.28800000000000003,0.7809999999999999,1.27,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,75578.0,11912278.0,1142.878,7.251,74290.0,7.127000000000001,0.036000000000000004,27.8,samples tested,9950017.0,5525812.0,4734403.0,69503.0,66374.0,95.46,53.02,45.42,6368.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
808,Malawi,2021-07-21,29891,,,,2494.0,0.13,0.272,MWI,Africa,45465.0,781.0,678.857,1389.0,26.0,16.143,2376.639,40.826,35.486999999999995,72.609,1.359,0.8440000000000001,1.51,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,302784.0,15.828,0.16899999999999998,2494.0,0.13,0.272,3.7,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
809,South Africa,2021-07-21,47071,59068.0,14369234.0,242.27900000000002,46327.0,0.7809999999999999,0.28,ZAF,Africa,2327472.0,16240.0,12952.428999999998,68192.0,516.0,371.0,39243.355,273.822,218.39,1149.781,8.7,6.255,0.84,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,59068.0,14369234.0,242.27900000000002,0.996,46327.0,0.7809999999999999,0.28,3.6,people tested,5328110.0,4533966.0,1786939.0,233097.0,130838.0,8.98,7.64,3.01,2206.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
810,Zimbabwe,2021-07-21,56396,12636.0,857261.0,57.678000000000004,11171.0,0.752,0.188,ZWE,Africa,91120.0,2705.0,2105.571,2809.0,62.0,68.143,6130.69,181.99599999999998,141.666,188.99400000000003,4.171,4.585,1.2,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,12636.0,857261.0,57.678000000000004,0.85,11171.0,0.752,0.188,5.3,tests performed,1949472.0,1292642.0,656830.0,52135.0,47976.0,13.12,8.7,4.42,3228.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
811,Estonia,2021-07-21,14475,2693.0,1602692.0,1208.1760000000002,2991.0,2.255,0.021,EST,Europe,132059.0,96.0,63.0,1271.0,0.0,0.14300000000000002,99551.54,72.369,47.492,958.132,0.0,0.10800000000000001,1.4,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2693.0,1602692.0,1208.1760000000002,2.03,2991.0,2.255,0.021,47.5,tests performed,1081524.0,608847.0,472677.0,6912.0,5665.0,81.53,45.9,35.63,4271.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
812,Zambia,2021-07-21,55953,5682.0,2030499.0,110.45,6257.0,0.34,0.183,ZMB,Africa,188573.0,971.0,1146.286,3162.0,24.0,30.429000000000002,10257.476999999999,52.818000000000005,62.353,171.998,1.305,1.655,0.78,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,5682.0,2030499.0,110.45,0.309,6257.0,0.34,0.183,5.5,tests performed,312479.0,243642.0,68837.0,11259.0,13814.0,1.7,1.33,0.37,751.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
813,Serbia,2021-07-21,45030,9331.0,4582288.0,673.4110000000001,8378.0,1.2309999999999999,0.022000000000000002,SRB,Europe,719234.0,228.0,185.28599999999997,7092.0,4.0,2.1430000000000002,105698.266,33.507,27.229,1042.237,0.588,0.315,1.33,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,9331.0,4582288.0,673.4110000000001,1.371,8378.0,1.2309999999999999,0.022000000000000002,45.2,people tested,5443932.0,2787809.0,2656123.0,52270.0,7430.0,80.0,40.97,39.03,1092.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
814,Japan,2021-07-21,24925,69363.0,16879445.0,133.459,59648.0,0.47200000000000003,0.06,JPN,Asia,853137.0,4915.0,3562.2859999999996,15046.0,20.0,14.714,6745.420999999999,38.861,28.166,118.963,0.158,0.11599999999999999,1.4,156.0,2.58,1292.0,21.369,100.0,11.552999999999999,371.034,6.1370000000000005,69363.0,16879445.0,133.459,0.5479999999999999,59648.0,0.47200000000000003,0.06,16.7,people tested,75922071.0,45581345.0,30340726.0,856392.0,1080291.0,60.03,36.04,23.99,8541.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
815,Bahrain,2021-07-21,3309,,,,13866.0,8.149,0.006,BHR,Asia,268092.0,65.0,83.85700000000001,1381.0,1.0,0.429,157554.465,38.2,49.282,811.597,0.588,0.252,0.72,31.0,3.4419999999999997,77.0,8.549,,,,,12491.0,5285722.0,3106.3559999999998,7.341,13866.0,8.149,0.006,165.4,units unclear,2252463.0,1098334.0,1036747.0,3909.0,5214.0,132.37,64.55,60.93,3064.0,51.85,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,29.23
816,Azerbaijan,2021-07-21,2803,,,,7351.0,0.725,0.027999999999999997,AZE,Asia,339062.0,225.0,208.571,4998.0,4.0,1.429,33440.788,22.191,20.570999999999998,492.94,0.395,0.141,1.42,31.0,3.4419999999999997,77.0,8.549,,,,,9319.0,3920841.0,386.702,0.919,7351.0,0.725,0.027999999999999997,35.2,tests performed,4398900.0,2597118.0,1801782.0,15025.0,28272.0,43.39,25.61,17.77,2788.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29.23
817,Philippines,2021-07-21,40502,42286.0,15210861.0,138.809,46711.0,0.426,0.11900000000000001,PHL,Asia,1524449.0,6546.0,5570.286,26874.0,30.0,91.714,13911.607,59.736999999999995,50.833,245.243,0.27399999999999997,0.8370000000000001,1.1,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,42286.0,15210861.0,138.809,0.386,46711.0,0.426,0.11900000000000001,8.4,people tested,15616562.0,10585261.0,5031301.0,391272.0,265451.0,14.25,9.66,4.59,2422.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
818,Uruguay,2021-07-21,55199,,2982010.0,858.447,7412.0,2.134,0.037000000000000005,URY,South America,379613.0,237.0,272.714,5905.0,9.0,7.2860000000000005,109281.18400000001,68.226,78.508,1699.9029999999998,2.591,2.097,0.49,7923.0,23.936,29596.0,89.413,4.888999999999999,0.484,24126.0,72.888,4949.0,2982010.0,858.447,1.425,7412.0,2.134,0.037000000000000005,27.2,tests performed,4591816.0,2494829.0,2096987.0,23346.0,25567.0,132.19,71.82,60.37,7360.0,59.26,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
819,Luxembourg,2021-07-21,29031,6247.0,3222229.0,5147.528,6787.0,10.842,0.015,LUX,Europe,73215.0,141.0,100.85700000000001,821.0,0.0,0.28600000000000003,116961.353,225.248,161.12,1311.5520000000001,0.0,0.456,1.02,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,665316.0,387932.0,277384.0,14315.0,5575.0,106.28,61.97,44.31,8906.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
820,Bosnia and Herzegovina,2021-07-21,6304,905.0,1057042.0,322.189,1184.0,0.361,0.013000000000000001,BIH,Europe,205345.0,5.0,15.286,9671.0,2.0,1.0,62589.630999999994,1.524,4.659,2947.743,0.61,0.305,0.89,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,905.0,1057042.0,322.189,0.276,1184.0,0.361,0.013000000000000001,77.5,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
821,Norway,2021-07-21,37523,12541.0,6419389.0,1184.118,10936.0,2.017,0.016,NOR,Europe,134969.0,189.0,178.429,799.0,3.0,0.429,24896.324,34.863,32.913000000000004,147.38299999999998,0.5529999999999999,0.079,0.94,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,12541.0,6419389.0,1184.118,2.313,10936.0,2.017,0.016,61.3,people tested,5022038.0,3314081.0,1707957.0,83748.0,31980.0,92.64,61.13,31.5,5899.0,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-15.15
822,Croatia,2021-07-21,10283,,,,3669.0,0.894,0.034,HRV,Europe,361950.0,191.0,124.429,8244.0,1.0,1.571,88167.204,46.526,30.309,2008.151,0.244,0.38299999999999995,1.29,231.0,6.12,106.0,25.82,,,80.929,19.713,3469.0,2223324.0,541.578,0.845,3669.0,0.894,0.034,29.5,people tested,2965335.0,1604513.0,1360822.0,16537.0,13496.0,72.23,39.08,33.15,3287.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
823,Libya,2021-07-21,27604,,,,,,,LBY,Africa,226701.0,0.0,2098.286,3309.0,0.0,8.714,32992.509,0.0,305.37,481.569,0.0,1.268,1.09,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,3974.0,4731376.0,693.197,0.578,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7593.0,6.99,6.99,0.18,1105.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
824,Canada,2021-07-21,7466,46839.0,37994540.0,1006.687,54397.0,1.4409999999999998,0.006999999999999999,CAN,North America,1432208.0,517.0,405.57099999999997,26473.0,5.0,6.571000000000001,37947.169,13.698,10.745999999999999,701.4169999999999,0.132,0.174,0.98,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,46839.0,37994540.0,1006.687,1.2409999999999999,54397.0,1.4409999999999998,0.006999999999999999,134.1,tests performed,46402153.0,26618984.0,19783169.0,385700.0,363645.0,122.95,70.53,52.42,9635.0,62.5,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
825,Switzerland,2021-07-21,49672,21663.0,8454680.0,976.898,25129.0,2.904,0.03,CHE,Europe,711016.0,773.0,605.857,10894.0,-9.0,-1.0,82154.521,89.316,70.00399999999999,1258.75,-1.04,-0.11599999999999999,1.74,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,21663.0,8454680.0,976.898,2.503,25129.0,2.904,0.03,33.3,tests performed,8664689.0,4570496.0,3934392.0,48800.0,47048.0,100.12,52.81,45.46,5436.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-14.92
