index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
790,Russia,2022-01-14,60254,,,,420085.0,2.8789999999999996,0.0435,RUS,Europe,10565484.0,23614.0,18287.571,313458.0,725.0,742.857,72409.962,161.83700000000002,125.333,2148.2670000000003,4.968999999999999,5.091,1.07,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,370272.0,244923121.0,1678.567,2.5380000000000003,420085.0,2.8789999999999996,0.0435,23.0,tests performed,149640850.0,74698239.0,68581024.0,7980720.0,20807.0,355582.0,102.56,51.19,47.0,5.47,2437.0,79404.0,0.054000000000000006,48.61,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,1052057.6,29.79,44.32,7210.218771418299
791,Mexico,2022-01-14,45656,28674.0,12516415.0,96.086,45888.0,0.35200000000000004,0.611,MEX,North America,4257776.0,0.0,24951.142999999996,300912.0,0.0,115.85700000000001,32686.193,0.0,191.546,2310.048,0.0,0.889,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,28674.0,12516415.0,96.086,0.22,45888.0,0.35200000000000004,0.611,1.6,people tested,148938454.0,81916351.0,72846741.0,305549.0,6744716.0,55346.0,114.34,62.89,55.92,59.2,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
792,Portugal,2022-01-14,58298,327203.0,30074386.0,2957.7709999999997,240861.0,23.688000000000002,0.1404,PRT,Europe,1814567.0,40090.0,33826.143,19237.0,34.0,23.714000000000002,178459.947,3942.7909999999997,3326.75,1891.93,3.344,2.332,1.22,162.0,15.932,1699.0,167.09400000000002,30.0,5.403,141.0,25.71,327203.0,30074386.0,2957.7709999999997,32.18,240861.0,23.688000000000002,0.1404,7.1,tests performed,20247208.0,9529327.0,9160691.0,3791259.0,81655.0,65922.0,199.13,93.72,90.09,37.29,6483.0,13215.0,0.13,40.74,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,21511.2,9.51,3.01,2115.5943057397303
793,Cape Verde,2022-01-14,12355,,,,,,,CPV,Africa,53784.0,1055.0,705.571,370.0,0.0,1.429,95717.929,1877.555,1255.6860000000001,658.4789999999999,0.0,2.542,0.9,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,2026.0,54955555.0,1443.619,3.6060000000000003,324.0,0.5770000000000001,0.1168,8.6,tests performed,611615.0,321577.0,268046.0,12209477.0,4461.0,2880.0,108.85,57.23,47.7,32.07,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,14908.1,2.99,-5.18,391.61852660533305
794,Chile,2022-01-14,13017,89252.0,28012401.0,1458.04,73650.0,3.833,0.0712,CHL,South America,1857764.0,8299.0,5241.857,39355.0,24.0,17.570999999999998,96696.28300000001,431.961,272.83799999999997,2048.4210000000003,1.249,0.915,1.82,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,89252.0,28012401.0,1458.04,4.646,73650.0,3.833,0.0712,14.1,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,35.65,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,40160.2,18.11,17.25,2090.33121487093
795,Malaysia,2022-01-14,43321,120940.0,43429909.0,1325.0439999999999,111655.0,3.407,0.0284,MYS,Asia,2802263.0,3346.0,3169.0,31762.0,12.0,16.857,85496.898,102.086,96.686,969.057,0.366,0.514,0.97,204.0,6.224,2365.0,72.156,157.0,83.87200000000001,2345.0,71.546,120940.0,43429909.0,1325.0439999999999,3.69,111655.0,3.407,0.0284,35.2,people tested,60568224.0,26043282.0,25675431.0,9051815.0,237331.0,212058.0,184.79,79.46,78.34,27.62,6470.0,1920.0,0.006,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
796,Hungary,2022-01-14,28918,30337.0,8997321.0,933.898,23290.0,2.417,0.2702,HUN,Europe,1327014.0,8921.0,6293.857,40237.0,73.0,65.286,137740.47,925.9760000000001,653.285,4176.492,7.577000000000001,6.776,1.55,2744.0,32.705,3070.0,318.658,264.0,25.47,3863.0,372.531,30337.0,8997321.0,933.898,3.1489999999999996,23290.0,2.417,0.2702,3.7,tests performed,15398364.0,6304323.0,6050416.0,3321659.0,93527.0,25552.0,159.83,65.44,62.8,34.48,2652.0,3743.0,0.039,22.22,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,29748.4,11.93,51.18,3087.8035889369503
797,Poland,2022-01-14,57610,89734.0,27780372.0,734.9889999999999,80972.0,2.142,0.1477,POL,Europe,4281482.0,16049.0,12898.428999999998,101841.0,422.0,344.714,113275.71,424.61,341.255,2694.42,11.165,9.12,1.07,316.0,18.401,18063.0,477.895,30.0,5.403,141.0,25.71,89734.0,27780372.0,734.9889999999999,2.374,80972.0,2.142,0.1593,6.3,people tested,49362965.0,22010663.0,21424542.0,8562488.0,247946.0,194305.0,130.6,58.23,56.68,22.65,5141.0,27339.0,0.07200000000000001,43.52,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,145204.6,17.81,51.75,3841.69643093367
798,Bangladesh,2022-01-14,5402,29871.0,11788642.0,70.88600000000001,25365.0,0.153,0.1011,BGD,Asia,1609042.0,4378.0,2564.143,28129.0,6.0,4.428999999999999,9675.335,26.325,15.418,169.143,0.036000000000000004,0.027000000000000003,2.27,211.0,23.333000000000002,748.0,82.715,,,,,29871.0,11788642.0,70.88600000000001,0.18,25365.0,0.153,0.1011,9.9,tests performed,139348004.0,83486556.0,55861448.0,907942.0,1436672.0,1244271.0,83.79,50.2,33.59,51.93,7482.0,913531.0,0.5489999999999999,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,34295.4,33.13,33.44,3354.61664989459
799,Rwanda,2022-01-14,60904,17669.0,4259164.0,320.80400000000003,20707.0,1.56,0.0345,RWA,Africa,124419.0,533.0,714.0,1399.0,4.0,4.571000000000001,9371.358,40.146,53.778999999999996,105.374,0.301,0.344,0.77,390.0,20.389,1938.0,190.59900000000002,30.0,5.403,141.0,25.71,17669.0,4259164.0,320.80400000000003,1.331,20707.0,1.56,0.0345,29.0,samples tested,13892895.0,7804111.0,5680013.0,8024476.0,211071.0,70021.0,104.64,58.78,42.78,5.5,5274.0,13923.0,0.105,50.46,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,1052057.6,29.79,44.32,7210.218771418299
800,Mongolia,2022-01-14,46267,,,,14469.0,4.346,0.0888,MNG,Asia,402462.0,2010.0,1284.5710000000001,2082.0,3.0,1.714,120885.524,603.734,385.84,625.36,0.9009999999999999,0.515,1.6,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,5895.0,6528859.0,1961.0410000000002,1.771,14469.0,4.346,0.0888,11.3,samples tested,5389933.0,2267546.0,2167267.0,955120.0,2394.0,3945.0,161.89,68.11,65.1,28.69,1185.0,114.0,0.003,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
801,India,2022-01-14,30273,,699099084.0,501.718,1754279.0,1.2590000000000001,0.1207,IND,Asia,36850962.0,533035.0,211798.57100000003,485752.0,621.0,327.0,26446.622000000003,382.54,152.0,348.60699999999997,0.446,0.235,2.51,2744.0,32.705,37.0,100.32799999999999,0.0,0.0,35.0,96.118,2119100.0,699099084.0,501.718,1.521,1754279.0,1.2590000000000001,0.1207,8.3,samples tested,1556478542.0,904086765.0,648878102.0,3513675.0,2558832.0,7269519.0,111.7,64.88,46.57,0.25,5217.0,3494529.0,0.251,59.72,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,31.6,0.75,-18.63,92.0316868592731
802,Kosovo,2022-01-15,37280,,1475205.0,827.783,6742.0,3.783,0.0634,OWID_KOS,Europe,165363.0,658.0,427.14300000000003,2994.0,0.0,0.429,92790.308,369.224,239.683,1680.026,0.0,0.24,2.25,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,5881.0,1475205.0,827.783,3.3,6742.0,3.783,0.0634,15.8,tests performed,1713150.0,917674.0,795476.0,7886.0,4684.0,3213.0,96.13,51.49,44.64,0.44,1803.0,2332.0,0.131,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,6189.2,36.77,91.7,3472.95208221692
803,Luxembourg,2022-01-15,41490,4923.0,3897303.0,6139.283,5349.0,8.426,,LUX,Europe,123340.0,0.0,1591.0,934.0,0.0,1.714,194293.13199999998,0.0,2506.246,1471.297,0.0,2.7,1.45,20.0,31.505,68.0,107.118,157.0,83.87200000000001,35.0,55.901,4923.0,3897303.0,6139.283,7.755,5349.0,8.426,0.2949,3.4,tests performed,1118345.0,468360.0,429705.0,242112.0,38.0,6000.0,176.17,73.78,67.69,38.14,9452.0,561.0,0.08800000000000001,46.3,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,118.0,1.37,28.75,185.88121875068902
804,Sri Lanka,2022-01-15,68320,7104.0,5989294.0,278.607,7148.0,0.33299999999999996,0.0885,LKA,Asia,595657.0,661.0,632.286,15197.0,7.0,12.142999999999999,27708.449,30.748,29.412,706.926,0.326,0.565,1.03,2248.0,48.09,16554.0,354.13300000000004,1269.0,27.147,14798.0,316.567,7104.0,5989294.0,278.607,0.33,7148.0,0.33299999999999996,0.0885,11.3,tests performed,34698706.0,16189227.0,13869020.0,4640459.0,52510.0,80351.0,161.41,75.31,64.52,21.59,3738.0,26506.0,0.12300000000000001,49.07,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,99052.0,12.42,1.17,2118.97642306075
805,Slovakia,2022-01-15,64580,23174.0,46970902.0,8601.586,40126.0,7.348,0.07200000000000001,SVK,Europe,1414154.0,2586.0,2781.2859999999996,17252.0,64.0,45.571000000000005,258968.13,473.56300000000005,509.325,3159.2870000000003,11.72,8.345,0.85,189.0,34.611,1905.0,348.855,30.0,5.403,141.0,25.71,23174.0,46970902.0,8601.586,4.244,40126.0,7.348,0.07200000000000001,13.9,tests performed,6370931.0,2762299.0,2620766.0,1135337.0,48414.0,24621.0,116.67,50.58,47.99,20.79,4509.0,2291.0,0.042,56.94,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,21226.2,20.59,78.82,3887.06556600716
806,Myanmar,2022-01-15,48273,,,,8943.0,0.163,0.0175,MMR,Asia,533021.0,170.0,156.571,19301.0,2.0,1.571,9725.593,3.102,2.8569999999999998,352.16900000000004,0.036000000000000004,0.028999999999999998,0.87,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,20594.0,6175502.0,112.679,0.376,8943.0,0.163,0.0175,57.1,samples tested,36388358.0,20816441.0,15571917.0,84658.0,3800.0,215682.0,66.39,37.98,28.41,13.48,3935.0,94628.0,0.17300000000000001,80.56,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
807,Malaysia,2022-01-15,43322,87874.0,43517783.0,1327.725,110888.0,3.383,0.0284,MYS,Asia,2805337.0,3074.0,3143.7140000000004,31781.0,19.0,18.0,85590.686,93.788,95.915,969.637,0.58,0.5489999999999999,0.97,193.0,5.888,2372.0,72.37,157.0,83.87200000000001,2284.0,69.685,87874.0,43517783.0,1327.725,2.681,110888.0,3.383,0.0284,35.3,people tested,60736708.0,26044496.0,25676334.0,9218404.0,168484.0,218046.0,185.31,79.46,78.34,28.13,6653.0,1900.0,0.006,50.46,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,4861.3,1.54,34.14,148.318009457779
808,Tunisia,2022-01-15,72527,,3660414.0,306.676,24163.0,2.024,0.2335,TUN,Africa,780746.0,9569.0,5641.0,25777.0,22.0,17.429000000000002,65412.319,801.7080000000001,472.61300000000006,2159.644,1.8430000000000002,1.46,2.05,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,24271.0,3660414.0,306.676,2.033,24163.0,2.024,0.2335,4.3,people tested,12515433.0,7036915.0,6107788.0,952453.0,18159.0,17429.0,104.86,58.96,51.17,7.98,1460.0,6204.0,0.052000000000000005,51.85,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
809,Argentina,2022-01-15,1656,64391.0,30508278.0,668.956,133239.0,2.9219999999999997,0.655,ARG,South America,7029624.0,96652.0,113157.0,117989.0,88.0,74.857,154138.738,2119.291,2481.196,2587.1479999999997,1.93,1.641,1.53,1965.0,43.086999999999996,,,,,,,64391.0,30508278.0,668.956,1.412,133239.0,2.9219999999999997,0.655,1.5,tests performed,82268643.0,38988156.0,33756176.0,9296139.0,242055.0,392616.0,180.39,85.49,74.02,20.38,8609.0,52754.0,0.11599999999999999,37.96,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
810,Namibia,2022-01-15,48930,1282.0,901517.0,348.43300000000005,1820.0,0.703,0.1808,NAM,Africa,154261.0,292.0,329.14300000000003,3814.0,10.0,15.571,59621.372,112.85700000000001,127.213,1474.099,3.865,6.018,0.84,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,1282.0,901517.0,348.43300000000005,0.495,1820.0,0.703,0.1808,5.5,samples tested,759685.0,411163.0,348522.0,84658.0,3837.0,1528.0,29.36,15.89,13.47,13.48,591.0,861.0,0.033,28.7,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
811,Jordan,2022-01-15,35939,,14066057.0,1369.756,35758.0,3.4819999999999998,0.0801,JOR,Asia,1097474.0,2387.0,2863.143,12974.0,15.0,16.857,106872.3,232.447,278.814,1263.411,1.4609999999999999,1.642,1.11,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,35853.0,14066057.0,1369.756,3.491,35758.0,3.4819999999999998,0.0801,12.5,tests performed,8265793.0,4331942.0,3933851.0,1345140.0,19111.0,13670.0,80.49,42.18,38.31,1.07,1331.0,5927.0,0.057999999999999996,34.26,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,4569.1,16.03,25.33,444.94013159188904
812,Bulgaria,2022-01-15,10906,,,,31726.0,4.6,0.17800000000000002,BGR,Europe,818229.0,4389.0,5646.857,32042.0,40.0,75.143,118641.42800000001,636.395,818.7819999999999,4646.02,5.8,10.895999999999999,1.4,517.0,74.964,5009.0,726.294,,,1436.0,123.449,29810.0,7816087.0,1133.316,4.322,31726.0,4.6,0.17800000000000002,5.6,tests performed,4003300.0,1904143.0,1961791.0,499932.0,6990.0,21922.0,58.05,27.61,28.45,7.25,3179.0,5601.0,0.081,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,56342.2,26.22,35.74,8169.496661787491
813,Slovenia,2022-01-15,65295,10304.0,2225650.0,1070.681,11720.0,5.638,0.519,SVN,Europe,527311.0,7597.0,5696.286,5696.0,5.0,6.571000000000001,253670.643,3654.6479999999997,2740.281,2740.1440000000002,2.405,3.161,1.64,159.0,76.48899999999999,537.0,258.332,72.0,34.830999999999996,325.0,156.499,10304.0,2225650.0,1070.681,4.957,11720.0,5.638,0.519,1.9,tests performed,2871938.0,1257558.0,1203467.0,557365.0,9359.0,8898.0,138.16,60.5,57.89,26.81,4281.0,542.0,0.026000000000000002,41.67,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,4506.9,11.35,36.26,2168.10994057409
814,Morocco,2022-01-15,46979,36203.0,10238814.0,274.17,27075.0,0.725,0.2433,MAR,Africa,1043225.0,8826.0,6586.286,14963.0,9.0,8.429,27934.956000000002,236.338,176.364,400.67199999999997,0.24100000000000002,0.226,1.63,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,36203.0,10238814.0,274.17,0.9690000000000001,27075.0,0.725,0.2433,4.1,people tested,51321365.0,24701243.0,23088979.0,84658.0,68921.0,64363.0,137.43,66.14,61.83,13.48,1723.0,3780.0,0.01,67.59,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
815,Brazil,2022-01-15,10261,,66119400.0,308.97900000000004,1252.0,0.006,,BRA,South America,22981851.0,48562.0,68903.714,621233.0,170.0,185.143,107395.119,226.93200000000002,321.99,2903.047,0.794,0.865,2.13,396.0,34.043,2323.0,199.702,,,1436.0,123.449,126242.0,66119400.0,308.97900000000004,0.59,1252.0,0.006,0.2608,3.8,tests performed,340281915.0,166909237.0,145459361.0,32865633.0,292952.0,723965.0,159.02,78.0,67.97,15.36,3383.0,46630.0,0.022000000000000002,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,703661.9,26.91,14.27,3288.24050266101
816,United Arab Emirates,2022-01-15,75210,410949.0,117480452.0,11758.53,357623.0,35.794000000000004,0.0077,ARE,Asia,802181.0,3116.0,2759.2859999999996,2188.0,3.0,2.1430000000000002,80289.694,311.878,276.175,218.995,0.3,0.214,1.14,271.0,31.094,1855.0,212.83900000000003,1269.0,27.147,460.0,52.78,410949.0,117480452.0,11758.53,41.132,357623.0,35.794000000000004,0.0077,129.6,tests performed,22985689.0,9890572.0,9188341.0,3906776.0,13432.0,26977.0,230.06,98.99,91.97,39.1,2700.0,161.0,0.002,58.33,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,122411.0,11.59,50.8,2816.19392372417
817,Mongolia,2022-01-15,46268,,,,15413.0,4.63,0.1304,MNG,Asia,407542.0,5080.0,2010.286,2085.0,3.0,2.1430000000000002,122411.379,1525.855,603.82,626.261,0.9009999999999999,0.644,1.6,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,5895.0,6528859.0,1961.0410000000002,1.771,15413.0,4.63,0.1304,7.7,samples tested,5389933.0,2267546.0,2167267.0,955120.0,2394.0,4190.0,161.89,68.11,65.1,28.69,1259.0,118.0,0.004,37.5,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,782.9,2.35,41.05,235.155808369492
818,Mexico,2022-01-15,45657,8063.0,12524478.0,96.148,43152.0,0.331,0.617,MEX,North America,4349182.0,91406.0,33627.571,301334.0,422.0,147.286,33387.9,701.7080000000001,258.153,2313.288,3.24,1.131,1.67,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,8063.0,12524478.0,96.148,0.062,43152.0,0.331,0.617,1.6,people tested,148938454.0,81916351.0,72846741.0,305549.0,6744716.0,55346.0,114.34,62.89,55.92,59.2,425.0,200.0,0.0,31.48,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,609602.0,42.92,-0.93,4679.80662390062
819,United Kingdom,2022-01-15,75868,1113201.0,417643541.0,6123.1669999999995,1507673.0,22.104,0.0774,GBR,Europe,15183023.0,80725.0,116688.571,152021.0,287.0,264.0,222601.75100000002,1183.528,1710.7979999999998,2228.814,4.208,3.8710000000000004,0.67,746.0,10.937000000000001,19345.0,283.621,1269.0,27.147,15704.0,230.24,1113201.0,417643541.0,6123.1669999999995,16.320999999999998,1507673.0,22.104,0.0774,12.9,tests performed,136392116.0,52097840.0,47905885.0,36388391.0,158212.0,175668.0,199.97,76.38,70.24,53.35,2576.0,20777.0,0.03,48.61,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,137567.2,11.32,11.15,2016.9039845315801
820,Japan,2022-01-15,35313,93859.0,29092292.0,230.798,97560.0,0.774,0.1461,JPN,Asia,1856002.0,25621.0,14256.143,18429.0,6.0,4.428999999999999,14724.239,203.25900000000001,113.098,146.203,0.048,0.035,2.7,410.0,3.253,6642.0,52.693000000000005,1024.0,16.963,8644.0,143.19,93859.0,29092292.0,230.798,0.745,97560.0,0.774,0.1461,6.8,people tested,201786647.0,101172002.0,99495264.0,1119381.0,123842.0,124978.0,160.08,80.26,78.93,0.89,991.0,26604.0,0.021,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,4271.0,0.17,3.11,33.88316564062
821,Uruguay,2022-01-15,77216,36487.0,4774874.0,1370.0620000000001,30583.0,8.775,0.2655,URY,South America,500267.0,9641.0,8118.714,6225.0,11.0,5.143,143542.376,2766.3070000000002,2329.515,1786.149,3.156,1.476,1.79,25573.0,76.815,148802.0,446.967,1269.0,27.147,154894.0,465.26599999999996,36487.0,4774874.0,1370.0620000000001,10.469000000000001,30583.0,8.775,0.2655,3.8,people tested,7146519.0,2807457.0,2684607.0,1654455.0,1247.0,21028.0,205.06,80.55,77.03,47.47,6034.0,5139.0,0.147,25.93,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,2887.6,4.48,-4.14,828.543489638329
822,Croatia,2022-01-15,15662,,,,15238.0,3.733,0.5009,HRV,Europe,811703.0,8958.0,7633.0,13073.0,35.0,33.143,198866.049,2194.697,1870.0739999999998,3202.866,8.575,8.12,1.29,1147.0,30.13,1824.0,446.87699999999995,,,1031.0,252.577,11713.0,3941654.0,965.699,2.87,15238.0,3.733,0.5009,2.0,people tested,4960419.0,2280399.0,2184016.0,594785.0,15325.0,18319.0,121.53,55.87,53.51,14.57,4488.0,1666.0,0.040999999999999995,40.74,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,13627.4,13.78,71.1,3338.6930846957503
823,Czechia,2022-01-15,17385,66071.0,47193729.0,4400.531,82601.0,7.702000000000001,0.11800000000000001,CZE,Europe,2587147.0,13202.0,8996.571,36828.0,29.0,38.571,241235.88199999998,1231.007,838.8760000000001,3433.989,2.7039999999999997,3.597,1.27,322.0,30.025,1589.0,148.165,88.0,8.205,893.0,83.26700000000001,66071.0,47193729.0,4400.531,6.1610000000000005,82601.0,7.702000000000001,0.11800000000000001,8.5,tests performed,16472826.0,6886493.0,6729933.0,3263255.0,24258.0,67348.0,153.6,64.21,62.75,30.43,6280.0,4231.0,0.039,37.96,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,37342.0,17.19,47.92,3481.9166822151
824,Malta,2022-01-15,44540,4385.0,1634368.0,3166.7659999999996,4768.0,9.238999999999999,0.1074,MLT,Europe,63409.0,503.0,512.286,504.0,3.0,2.4290000000000003,122861.84800000001,974.617,992.6089999999999,976.555,5.813,4.706,0.64,7.0,13.562999999999999,131.0,253.827,4.0,7.774,68.0,132.151,4385.0,1634368.0,3166.7659999999996,8.496,4768.0,9.238999999999999,0.1074,9.3,tests performed,1168755.0,455987.0,439956.0,305549.0,3334.0,5804.0,226.46,88.35,85.25,59.2,11246.0,873.0,0.16899999999999998,43.52,516100.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,392.8,5.44,-30.75,761.092811470645
825,Cote d'Ivoire,2022-01-15,14978,4739.0,1316977.0,48.68,5759.0,0.213,0.0584,CIV,Africa,79088.0,389.0,336.57099999999997,753.0,5.0,2.8569999999999998,2923.3790000000004,14.379000000000001,12.440999999999999,27.834,0.185,0.106,0.78,1147.0,30.13,10070.0,264.527,,,1436.0,123.449,4739.0,1316977.0,48.68,0.175,5759.0,0.213,0.0584,17.1,samples tested,7359678.0,4950775.0,2162458.0,460357.0,20396.0,19882.0,27.2,18.3,7.99,8.96,735.0,86551.0,0.32,15.74,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
