index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
713,Singapore,2021-04-18,36238,,,,17292.0,2.9560000000000004,0.001,SGP,Asia,60831.0,23.0,25.429000000000002,30.0,0.0,0.0,10397.851999999999,3.931,4.3469999999999995,5.127999999999999,0.0,0.0,1.07,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,10262.0,9036706.0,1544.646,1.508,17292.0,2.9560000000000004,0.001,680.0,samples tested,2213888.0,1364124.0,849764.0,37092.0,45530.0,37.84,23.32,14.53,7782.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938
714,Kazakhstan,2021-04-18,20287,54315.0,9577948.0,510.097,51541.0,2.745,0.051,KAZ,Asia,341599.0,2835.0,2627.429,3291.0,3.0,3.429,18192.7,150.985,139.93,175.27,0.16,0.183,1.18,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,54315.0,9577948.0,510.097,2.8930000000000002,51541.0,2.745,0.051,19.6,tests performed,856906.0,733980.0,122926.0,163970.0,63183.0,4.56,3.91,0.65,3365.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
715,Pakistan,2021-04-18,30299,,,,57687.0,0.261,0.08900000000000001,PAK,Asia,761437.0,5152.0,5119.286,16316.0,73.0,116.429,3447.0959999999995,23.324,23.175,73.86399999999999,0.33,0.527,1.11,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,64481.0,11007252.0,49.831,0.292,57687.0,0.261,0.08900000000000001,11.3,tests performed,800000.0,1300000.0,19019.0,3650.0,26471.0,0.36,0.59,0.37,120.0,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557
716,Morocco,2021-04-18,26341,5492.0,5657536.0,153.27700000000002,8337.0,0.226,0.064,MAR,Africa,505811.0,364.0,529.857,8945.0,1.0,6.428999999999999,13703.694,9.862,14.355,242.343,0.027000000000000003,0.174,1.03,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,5492.0,5657536.0,153.27700000000002,0.149,8337.0,0.226,0.064,15.7,people tested,8841456.0,4655007.0,4186449.0,77637.0,30832.0,23.95,12.61,11.34,835.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999
717,Rwanda,2021-04-18,34609,,1256919.0,97.04299999999999,5696.0,0.44,0.012,RWA,Africa,23888.0,22.0,66.0,325.0,3.0,1.429,1844.319,1.699,5.096,25.092,0.23199999999999998,0.11,0.67,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,6928.0,1256919.0,97.04299999999999,0.535,5696.0,0.44,0.012,86.3,samples tested,349702.0,349702.0,6300874.0,275.0,60.0,2.7,2.7,4.32,5.0,71.3,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999
718,South Korea,2021-04-18,37982,,,,39890.0,0.778,0.016,KOR,Asia,114646.0,531.0,642.857,1801.0,4.0,4.428999999999999,2236.158,10.357000000000001,12.539000000000001,35.128,0.078,0.086,1.04,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,41544.0,8262449.0,161.158,0.81,39890.0,0.778,0.016,62.1,people tested,1577975.0,1517390.0,60585.0,4887.0,51458.0,3.08,2.96,0.12,1004.0,58.33,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999
719,Poland,2021-04-18,32598,64865.0,13237466.0,349.76599999999996,79769.0,2.108,0.201,POL,Europe,2688025.0,12151.0,16199.143,62032.0,207.0,515.857,71024.204,321.059,428.02099999999996,1639.037,5.468999999999999,13.63,0.77,808.0,47.155,31270.0,826.23,26.26,4.843999999999999,165.64,30.554000000000002,64865.0,13237466.0,349.76599999999996,1.714,79769.0,2.108,0.203,4.9,people tested,8484815.0,6236689.0,2248126.0,185780.0,169784.0,22.42,16.48,5.94,4486.0,78.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88
720,Namibia,2021-04-18,27431,1062.0,371066.0,146.036,1341.0,0.528,0.12,NAM,Africa,46655.0,140.0,161.143,604.0,2.0,4.857,18361.488999999998,55.098,63.419,237.71,0.787,1.912,0.95,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1062.0,371066.0,146.036,0.418,1341.0,0.528,0.12,8.3,samples tested,4620.0,4620.0,40000.0,127.0,289.0,0.18,0.18,0.07,114.0,42.59,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999
721,Qatar,2021-04-18,33414,5322.0,1840053.0,638.672,5370.0,1.864,0.174,QAT,Asia,196580.0,823.0,936.429,382.0,6.0,7.0,68231.83099999999,285.659,325.029,132.59,2.083,2.43,0.97,109.0,10.69,428.0,41.974,26.26,4.843999999999999,36.644,3.594,5322.0,1840053.0,638.672,1.847,5370.0,1.864,0.174,5.7,people tested,1248229.0,100000.0,710399.0,23119.0,24065.0,43.33,3.47,6.97,8353.0,85.19,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848
722,Mexico,2021-04-18,25751,1490.0,5978449.0,46.369,13460.0,0.10400000000000001,0.18899999999999997,MEX,North America,2305602.0,1506.0,3627.0,212339.0,111.0,428.714,17882.206000000002,11.681,28.131,1646.8970000000002,0.861,3.325,0.96,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1490.0,5978449.0,46.369,0.012,13460.0,0.10400000000000001,0.18899999999999997,5.3,people tested,14240830.0,11196970.0,3844491.0,262649.0,406528.0,11.05,8.68,2.98,3153.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779
723,South Africa,2021-04-18,37528,31425.0,10337066.0,174.293,28304.0,0.47700000000000004,0.042,ZAF,Africa,1566769.0,1089.0,1187.286,53736.0,25.0,59.143,26417.191000000003,18.362000000000002,20.019000000000002,906.039,0.42200000000000004,0.997,1.12,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,31425.0,10337066.0,174.293,0.53,28304.0,0.47700000000000004,0.042,23.8,people tested,292623.0,292623.0,292623.0,2836.0,2884.0,0.49,0.49,0.49,49.0,48.15,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001
724,Malta,2021-04-18,24944,1985.0,846001.0,1916.0279999999998,1896.0,4.294,0.027000000000000003,MLT,Europe,29966.0,39.0,50.286,409.0,0.0,1.0,67867.165,88.32700000000001,113.887,926.305,0.0,2.265,0.79,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,1985.0,846001.0,1916.0279999999998,4.496,1896.0,4.294,0.027000000000000003,37.7,tests performed,276516.0,191583.0,84933.0,1875.0,4543.0,62.63,43.39,19.24,10289.0,71.3,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895
725,Nepal,2021-04-18,27878,5084.0,2345501.0,80.5,4657.0,0.16,0.142,NPL,Asia,284673.0,1015.0,663.571,3083.0,8.0,6.143,9770.219000000001,34.836,22.774,105.811,0.275,0.21100000000000002,1.94,37.0,59.108000000000004,116.0,185.31099999999998,6.007000000000001,13.604000000000001,25.743000000000002,58.302,5084.0,2345501.0,80.5,0.174,4657.0,0.16,0.142,7.0,tests performed,1700000.0,1924703.0,128.0,168.0,5882.0,5.83,6.61,0.01,202.0,23.15,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
726,Saudi Arabia,2021-04-18,35024,56583.0,16231540.0,466.23800000000006,53472.0,1.536,0.017,SAU,Asia,404970.0,916.0,933.571,6823.0,13.0,9.857000000000001,11632.434,26.311,26.816,195.985,0.373,0.28300000000000003,1.16,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,56583.0,16231540.0,466.23800000000006,1.625,53472.0,1.536,0.017,57.3,tests performed,7136669.0,9724.0,8573.0,178485.0,122187.0,20.5,4.44,25.26,3510.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001
727,Philippines,2021-04-18,32188,39892.0,10531759.0,96.109,51080.0,0.466,0.19899999999999998,PHL,Asia,936133.0,10081.0,10180.714,15960.0,150.0,145.0,8542.834,91.99600000000001,92.906,145.64600000000002,1.369,1.3230000000000002,0.97,808.0,47.155,209.0,38.552,26.26,4.843999999999999,165.64,30.554000000000002,39892.0,10531759.0,96.109,0.364,51080.0,0.466,0.19899999999999998,5.0,people tested,1456793.0,1264811.0,191982.0,53419.0,46804.0,1.33,1.15,0.18,427.0,81.02,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718
728,Malaysia,2021-04-18,24107,61526.0,8601726.0,265.764,56676.0,1.751,0.036000000000000004,MYS,Asia,375054.0,2195.0,2028.286,1378.0,8.0,7.0,11587.902,67.818,62.667,42.576,0.247,0.21600000000000003,1.23,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,61526.0,8601726.0,265.764,1.901,56676.0,1.751,0.036000000000000004,27.9,people tested,1144841.0,701812.0,443029.0,9826.0,23578.0,3.54,2.17,1.37,728.0,64.35,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81
729,New Zealand,2021-04-18,28685,,,,4146.0,0.86,0.0,NZL,Oceania,2596.0,1.0,1.857,26.0,0.0,0.0,538.34,0.207,0.385,5.392,0.0,0.0,0.65,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,4700.0,1963982.0,407.276,0.975,4146.0,0.86,0.0,2232.6,tests performed,168301.0,130507.0,37794.0,2058.0,6738.0,3.49,2.71,0.78,1397.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999
730,Romania,2021-04-18,33818,,,,19912.0,1.035,0.166,ROU,Europe,1029304.0,2265.0,3305.2859999999996,26232.0,160.0,156.714,53504.575,117.738,171.813,1363.5739999999998,8.317,8.146,0.79,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,26132.0,7061866.0,367.085,1.358,19912.0,1.035,0.166,6.0,tests performed,4231714.0,2626810.0,1604904.0,71922.0,76054.0,22.0,13.65,8.34,3953.0,63.89,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828
731,Russia,2021-04-18,34231,,126087949.0,864.0039999999999,298416.0,2.045,0.028999999999999998,RUS,Europe,4649044.0,8507.0,8547.857,103834.0,383.0,364.57099999999997,31857.068,58.293,58.573,711.5110000000001,2.6239999999999997,2.498,1.0,1475.0,76.672,428.0,41.974,26.26,4.843999999999999,8660.961,450.208,255350.0,126087949.0,864.0039999999999,1.75,298416.0,2.045,0.028999999999999998,34.9,tests performed,16167151.0,10019885.0,6147266.0,466348.0,294116.0,11.08,6.87,4.21,2015.0,42.13,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001
732,Switzerland,2021-04-18,39610,10864.0,6206920.0,717.18,26650.0,3.0789999999999997,0.083,CHE,Europe,632399.0,0.0,2122.286,10508.0,3.0,7.857,73070.701,0.0,245.22,1214.149,0.34700000000000003,0.9079999999999999,1.11,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,10864.0,6206920.0,717.18,1.255,26650.0,3.0789999999999997,0.083,12.0,tests performed,2091809.0,1326196.0,765613.0,67436.0,40501.0,24.17,15.32,8.85,4680.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955
733,Nigeria,2021-04-18,29063,,,,4723.0,0.023,0.013000000000000001,NGA,Africa,164233.0,26.0,62.0,2061.0,0.0,0.14300000000000002,796.7080000000001,0.126,0.301,9.998,0.0,0.001,0.89,808.0,47.155,1670.0,97.462,373.06199999999995,21.772,1517.8429999999998,88.58200000000001,11989.0,1838174.0,8.917,0.057999999999999996,4723.0,0.023,0.013000000000000001,76.2,samples tested,1096727.0,1096727.0,42771.0,30452.0,11821.0,0.53,0.53,0.89,57.0,45.37,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539
734,Liechtenstein,2021-04-18,22126,134.0,37729.0,989.302,220.0,5.769,0.049,LIE,Europe,2813.0,9.0,8.571,56.0,0.0,0.0,73760.39,235.99099999999999,224.75400000000002,1468.39,0.0,0.0,1.31,3311.0,54.762,578.0,306.436,128.537,68.146,4389.557,72.6,134.0,37729.0,989.302,3.514,220.0,5.769,0.049,20.4,tests performed,8860.0,5876.0,2984.0,0.0,207.0,23.23,15.41,7.82,5428.0,79.63,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919
735,Maldives,2021-04-18,24506,2678.0,698335.0,1291.9160000000002,2543.0,4.705,0.040999999999999995,MDV,Asia,26348.0,203.0,104.429,70.0,1.0,0.429,48743.668,375.54900000000004,193.192,129.5,1.85,0.7929999999999999,1.05,37.0,59.108000000000004,116.0,185.31099999999998,70.15,25.769000000000002,325.41700000000003,119.538,2678.0,698335.0,1291.9160000000002,4.954,2543.0,4.705,0.040999999999999995,24.4,samples tested,327665.0,281848.0,45817.0,8133.0,5182.0,60.62,52.14,8.48,9587.0,64.35,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74
736,South Sudan,2021-04-18,38219,,,,593.0,0.053,0.024,SSD,Africa,10473.0,41.0,14.429,114.0,0.0,0.0,935.613,3.6630000000000003,1.2890000000000001,10.184,0.0,0.0,0.76,153.0,73.595,631.0,303.52099999999996,75.38600000000001,36.262,426.527,205.166,701.0,143571.0,12.825999999999999,0.063,593.0,0.053,0.024,41.1,tests performed,947.0,947.0,60622.0,132385.0,95.0,0.01,0.01,0.12,8.0,72.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433
737,Armenia,2021-04-18,1405,3844.0,935427.0,315.678,4673.0,1.577,0.174,ARM,Asia,208520.0,547.0,814.7139999999999,3878.0,19.0,20.429000000000002,70369.063,184.59599999999998,274.941,1308.705,6.412000000000001,6.894,0.93,,,,,,,,,3844.0,935427.0,315.678,1.297,4673.0,1.577,0.174,5.7,tests performed,565.0,565.0,827961.0,117427.0,113664.0,0.02,0.02,1.83,2515.0,71.76,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999
738,Japan,2021-04-18,19714,30571.0,10296209.0,81.408,64571.0,0.511,0.064,JPN,Asia,535220.0,4111.0,4140.429,9610.0,17.0,34.429,4231.776,32.504,32.736999999999995,75.983,0.134,0.272,1.28,3311.0,54.762,26959.0,445.885,65.0,7.51,4389.557,72.6,30571.0,10296209.0,81.408,0.242,64571.0,0.511,0.064,15.6,people tested,1930111.0,1211715.0,718396.0,54681.0,38887.0,1.53,0.96,0.57,307.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919
739,Guatemala,2021-04-18,15177,2006.0,1166672.0,65.12100000000001,8303.0,0.46299999999999997,0.166,GTM,North America,212734.0,427.0,1380.4289999999999,7221.0,31.0,29.285999999999998,11874.253999999999,23.834,77.05199999999999,403.05699999999996,1.73,1.635,1.26,4818.0,57.505,30789.0,451.798,381.19300000000004,36.571999999999996,3215.827,308.53,2006.0,1166672.0,65.12100000000001,0.11199999999999999,8303.0,0.46299999999999997,0.166,6.0,people tested,157800.0,155974.0,1826.0,1.0,2616.0,0.88,0.87,0.01,146.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999
740,Turkey,2021-04-18,41695,301243.0,43768759.0,518.962,310986.0,3.687,0.193,TUR,Asia,4268447.0,55802.0,59919.429000000004,35926.0,318.0,283.857,50610.555,661.6389999999999,710.459,425.971,3.77,3.366,1.13,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,301243.0,43768759.0,518.962,3.572,310986.0,3.687,0.193,5.2,tests performed,19970215.0,12182430.0,7787785.0,32856.0,210774.0,23.68,14.44,9.23,2499.0,83.33,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82
741,Finland,2021-04-18,12825,8252.0,4295648.0,775.2869999999999,14821.0,2.675,0.02,FIN,Europe,84131.0,498.0,296.857,887.0,0.0,2.714,15184.133,89.88,53.577,160.088,0.0,0.49,0.81,34.0,6.136,161.0,29.058000000000003,39.927,30.098000000000003,282.481,212.946,8252.0,4295648.0,775.2869999999999,1.489,14821.0,2.675,0.02,49.9,tests performed,1440648.0,1318725.0,121923.0,43389.0,31581.0,26.0,23.8,2.2,5700.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938
742,Ethiopia,2021-04-18,11969,7312.0,2501570.0,21.76,7999.0,0.07,0.233,ETH,Africa,242028.0,1792.0,1861.714,3370.0,42.0,28.0,2105.258,15.588,16.194000000000003,29.314,0.365,0.244,0.95,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,7312.0,2501570.0,21.76,0.064,7999.0,0.07,0.233,4.3,tests performed,430000.0,31846.0,86768.0,2065.0,386.0,0.37,2.74,6.54,333.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485
743,Estonia,2021-04-18,11566,2796.0,1234087.0,930.306,5082.0,3.8310000000000004,0.095,EST,Europe,117554.0,543.0,482.85699999999997,1092.0,10.0,9.142999999999999,88617.07,409.336,363.99800000000005,823.195,7.537999999999999,6.892,0.78,52.0,39.2,474.0,357.32099999999997,39.927,30.098000000000003,282.481,212.946,2796.0,1234087.0,930.306,2.108,5082.0,3.8310000000000004,0.095,10.5,tests performed,372262.0,287298.0,84964.0,2065.0,5490.0,28.06,21.66,6.4,4139.0,61.11,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892
744,Ukraine,2021-04-18,42376,,,,38849.0,0.888,0.34600000000000003,UKR,Europe,1999567.0,10407.0,13448.143,41534.0,256.0,402.286,45721.361,237.963,307.5,949.701,5.854,9.199,0.9,403.0,39.904,2116.0,209.52,225.893,22.366999999999997,984.829,21.064,47421.0,8869518.0,202.80700000000002,1.084,38849.0,0.888,0.34600000000000003,2.9,tests performed,450650.0,450645.0,5.0,1453.0,10340.0,1.03,1.03,0.0,236.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779
745,Czechia,2021-04-18,9170,56685.0,,,161024.0,15.036,0.019,CZE,Europe,1601881.0,1540.0,3098.857,28426.0,30.0,88.286,149582.939,143.805,289.37,2654.407,2.801,8.244,0.77,899.0,83.948,4032.0,376.506,1707.398,159.436,7561.621999999999,706.1010000000001,56685.0,4601357.0,5253.295999999999,5.292999999999999,161024.0,15.036,0.019,52.6,tests performed,2474713.0,1610660.0,864053.0,17592.0,52939.0,23.11,15.04,8.07,4943.0,59.26,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9
746,Cyprus,2021-04-18,8940,59042.0,4601357.0,5253.295999999999,56541.0,64.55199999999999,0.012,CYP,Europe,56259.0,852.0,679.143,291.0,3.0,2.714,64230.008,972.715,775.367,332.23,3.425,3.0989999999999998,1.27,36.0,41.101000000000006,271.0,309.39599999999996,26.631999999999998,30.405,166.696,190.31400000000002,59042.0,4601357.0,5253.295999999999,67.407,56541.0,64.55199999999999,0.012,83.3,tests performed,202441.0,145357.0,57084.0,2866.0,3126.0,23.11,16.6,6.52,3569.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887
747,Croatia,2021-04-18,8158,,,,8238.0,2.0069999999999997,0.265,HRV,Europe,307790.0,1565.0,2182.0,6562.0,39.0,36.286,74974.399,381.217,531.512,1598.434,9.5,8.839,1.15,1325.0,35.107,2105.0,512.756,,,1636.78,398.702,11017.0,1683651.0,410.12,2.6839999999999997,8238.0,2.0069999999999997,0.265,3.8,people tested,693530.0,553883.0,139647.0,2265.0,15050.0,16.89,13.49,3.4,3666.0,52.78,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851
748,Colombia,2021-04-18,6973,69964.0,13805840.0,271.32599999999996,75725.0,1.4880000000000002,0.23800000000000002,COL,South America,2652947.0,16871.0,16678.429,68328.0,397.0,348.42900000000003,52138.299000000006,331.565,327.781,1342.848,7.8020000000000005,6.848,1.18,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,69964.0,13805840.0,271.32599999999996,1.375,75725.0,1.4880000000000002,0.23800000000000002,4.2,tests performed,3769499.0,2614088.0,1155411.0,62283.0,94576.0,7.41,5.14,2.27,1859.0,81.48,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767
749,Chile,2021-04-18,6649,74989.0,12353824.0,646.249,65128.0,3.407,,CHL,South America,1124718.0,7370.0,6888.429,25177.0,122.0,118.714,58835.829000000005,385.537,360.345,1317.05,6.382000000000001,6.21,0.99,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,74989.0,12353824.0,646.249,3.923,65128.0,3.407,0.109,9.2,tests performed,13169353.0,7736920.0,5432433.0,2680.0,160434.0,68.89,40.47,28.42,8393.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851
750,Hungary,2021-04-18,15660,28310.0,4673895.0,483.82300000000004,27135.0,2.8089999999999997,0.16,HUN,Europe,750508.0,3706.0,4334.857,25184.0,205.0,252.429,77689.525,383.63,448.727,2606.945,21.221,26.13,0.73,4818.0,57.505,8445.0,874.192,381.19300000000004,36.571999999999996,3215.827,308.53,28310.0,4673895.0,483.82300000000004,2.931,27135.0,2.8089999999999997,0.16,6.3,tests performed,4657806.0,3266425.0,1391381.0,19329.0,77166.0,48.22,33.81,14.4,7988.0,70.37,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001
751,Cape Verde,2021-04-18,6274,940.0,,,,,,CPV,Africa,20466.0,491.0,208.71400000000003,192.0,3.0,1.429,36810.147000000004,883.113,375.394,345.33099999999996,5.396,2.569,1.36,1325.0,35.107,4351.0,115.28200000000001,,,1652.579,142.591,940.0,30041115.0,795.956,1.6909999999999998,324.0,0.583,0.11699999999999999,8.6,tests performed,2184.0,2184.0,957945.0,316732.0,364.0,0.39,0.39,2.54,655.0,53.7,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665
752,Bulgaria,2021-04-18,5481,,,,12290.0,1.7690000000000001,0.16699999999999998,BGR,Europe,386381.0,418.0,2055.429,15195.0,57.0,111.0,55606.83,60.157,295.811,2186.82,8.203,15.975,0.82,797.0,114.70200000000001,9204.0,1324.6129999999998,,,1652.579,142.591,14708.0,2333971.0,335.898,2.117,12290.0,1.7690000000000001,0.16699999999999998,6.0,tests performed,638443.0,509905.0,128538.0,1227.0,9397.0,9.19,7.34,1.85,1352.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816
753,Bosnia and Herzegovina,2021-04-18,5010,,,,3746.0,1.1420000000000001,0.27,BIH,Europe,188994.0,0.0,1009.571,7788.0,0.0,70.0,57605.808,0.0,307.72,2373.8,0.0,21.336,0.96,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,3484.0,862452.0,262.877,1.062,3746.0,1.1420000000000001,0.27,3.7,tests performed,15000.0,400087.0,177124.0,19817.0,263.0,0.46,3.43,1.52,80.0,45.37,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
754,Bhutan,2021-04-18,4227,2763.0,664713.0,861.46,1824.0,2.364,0.003,BTN,Asia,957.0,5.0,5.571000000000001,1.0,0.0,0.0,1240.261,6.48,7.221,1.296,0.0,0.0,1.25,931.0,80.331,3000.0,258.85200000000003,,,1652.579,142.591,2763.0,664713.0,861.46,3.5810000000000004,1824.0,2.364,0.003,327.4,samples tested,478533.0,478533.0,22243.0,38.0,604.0,62.02,62.02,35.72,783.0,66.67,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654
