index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
689,Armenia,2021-11-22,2129,4730.0,2311186.0,778.668,8374.0,2.821,0.085,ARM,Asia,334347.0,272.0,715.143,7308.0,30.0,36.143,112645.748,91.64,240.94099999999997,2462.158,10.107000000000001,12.177,0.68,20.0,0.44799999999999995,,,,,,,4730.0,2311186.0,778.668,1.594,8374.0,2.821,0.085,11.7,tests performed,1110891.0,738887.0,372004.0,1887153.0,352874.0,15202.0,37.43,24.89,12.53,4.14,5122.0,7802.0,0.263,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,14816.5,33.5,53.24,4991.86692757186
690,Finland,2021-11-22,20971,13246.0,7826754.0,1410.6429999999998,16229.0,2.925,0.063,FIN,Europe,177439.0,2616.0,1022.0,1258.0,9.0,4.0,31980.435,471.491,184.199,226.734,1.6219999999999999,0.721,1.27,38.0,6.849,281.0,50.646,26.923000000000002,20.316,231.33900000000003,174.57,13246.0,7826754.0,1410.6429999999998,2.387,16229.0,2.925,0.063,15.9,tests performed,8264138.0,4270182.0,3993956.0,41953532.0,365.0,5376.0,148.95,76.96,71.98,9.38,969.0,1699.0,0.031,32.87,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1777.2,1.76,-0.57,320.310808903747
691,Kosovo,2021-11-22,33056,,1307146.0,733.48,1466.0,0.823,0.006,OWID_KOS,Europe,161016.0,10.0,9.142999999999999,2982.0,0.0,0.28600000000000003,90351.07199999999,5.611000000000001,5.13,1673.293,0.0,0.16,0.9,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1524.0,1307146.0,733.48,0.855,1466.0,0.823,0.006,160.3,tests performed,1604907.0,849253.0,755654.0,6237051.0,2026.0,1467.0,90.06,47.65,42.4,10.33,823.0,602.0,0.034,42.59,1782115.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,8446.2,50.18,164.41,4739.42478459583
692,Mongolia,2021-11-22,41077,,,,5943.0,1.785,0.11699999999999999,MNG,Asia,378199.0,525.0,693.571,1958.0,10.0,10.0,113597.76699999999,157.692,208.325,588.115,3.0039999999999996,3.0039999999999996,0.8,2.0,3.875,12.0,23.250999999999998,1.003,1.943,6.018,11.66,6899.0,4373908.0,1313.769,2.072,5943.0,1.785,0.11699999999999999,8.6,samples tested,4406703.0,2258938.0,2147765.0,117263.0,617.0,531.0,132.36,67.85,64.51,22.72,159.0,156.0,0.005,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,215.4,0.68,56.91,64.69863472063949
693,Sri Lanka,2021-11-23,61343,5486.0,5612332.0,261.07099999999997,6429.0,0.299,0.13,LKA,Asia,558860.0,1499.0,838.0,14182.0,24.0,21.143,25996.746,69.73,38.982,659.711,1.1159999999999999,0.9840000000000001,1.06,458.0,9.798,2398.0,51.299,59.255,1.268,977.7139999999999,20.916,5486.0,5612332.0,261.07099999999997,0.255,6429.0,0.299,0.13,7.7,tests performed,29631651.0,15914780.0,13716871.0,4649523.0,12149.0,10438.0,137.84,74.03,63.81,9.95,486.0,4450.0,0.021,51.85,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,95857.6,12.5,0.78,2050.64001101632
694,Japan,2021-11-23,31679,24709.0,26340598.0,208.968,40442.0,0.321,0.003,JPN,Asia,1726001.0,107.0,127.14299999999999,18347.0,2.0,2.714,13692.9,0.8490000000000001,1.0090000000000001,145.55200000000002,0.016,0.022000000000000002,0.67,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,24709.0,26340598.0,208.968,0.196,40442.0,0.321,0.003,318.1,people tested,196319563.0,99604448.0,96715115.0,6237051.0,167381.0,172522.0,155.75,79.02,76.73,10.33,1369.0,35515.0,0.027999999999999997,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
695,Iran,2021-11-23,27901,,37996904.0,446.871,106069.0,1.247,0.049,IRN,Asia,6088009.0,5144.0,5195.286,129177.0,124.0,110.14299999999999,71599.409,60.497,61.1,1519.215,1.4580000000000002,1.295,0.77,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,215102.0,37996904.0,446.871,2.53,106069.0,1.247,0.049,20.4,tests performed,102145229.0,56653947.0,44726047.0,765235.0,1706088.0,471253.0,120.13,66.63,52.6,0.9,5542.0,128527.0,0.151,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,254631.1,35.09,22.7,2994.64675246352
696,Bhutan,2021-11-23,6863,1040.0,1231775.0,1579.401,1504.0,1.9280000000000002,0.001,BTN,Asia,2633.0,1.0,1.143,3.0,0.0,0.0,3376.074,1.2819999999999998,1.465,3.847,0.0,0.0,0.55,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1040.0,1231775.0,1579.401,1.334,1504.0,1.9280000000000002,0.001,1315.8,samples tested,1153283.0,589141.0,564142.0,5512.0,414.0,245.0,147.88,75.54,72.34,8.88,314.0,40.0,0.005,47.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
697,Libya,2021-11-23,35041,4266.0,,,,,,LBY,Africa,368987.0,595.0,451.0,5403.0,13.0,12.0,53026.512,85.506,64.812,776.456,1.868,1.725,1.03,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,4266.0,4731376.0,698.962,0.613,3669.0,0.527,0.248,4.0,samples tested,2234121.0,1638674.0,595447.0,6237051.0,48231.0,15462.0,32.11,23.55,8.56,10.33,2222.0,5793.0,0.083,38.89,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,12119.9,27.55,29.07,1790.46087168095
698,Zimbabwe,2021-11-23,71022,3085.0,1437046.0,95.21799999999999,2761.0,0.183,0.009000000000000001,ZWE,Africa,133674.0,0.0,24.143,4699.0,0.0,0.14300000000000002,8857.175,0.0,1.6,311.353,0.0,0.009000000000000001,1.03,11350.0,34.093,43820.0,131.625,5.903,0.581,45266.0,135.969,3085.0,1437046.0,95.21799999999999,0.204,2761.0,0.183,0.009000000000000001,114.4,tests performed,6454719.0,3697233.0,2757486.0,238009816.0,20877.0,32371.0,42.77,24.5,18.27,3.02,2145.0,26013.0,0.172,38.89,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,37684.0,13.95,58.9,1110.4508768256699
699,Azerbaijan,2021-11-23,3561,,,,11112.0,1.087,0.16399999999999998,AZE,Asia,576703.0,1904.0,1823.286,7686.0,29.0,26.285999999999998,56410.407,186.24,178.345,751.809,2.8369999999999997,2.571,0.94,533.0,58.94,2425.0,268.161,,,,,11350.0,5461573.0,534.226,1.11,11112.0,1.087,0.16399999999999998,6.1,tests performed,10328843.0,5055303.0,4532579.0,740961.0,36348.0,28113.0,101.03,49.45,44.34,7.25,2750.0,3832.0,0.037000000000000005,51.85,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,32797.2,33.12,79.79,3208.06968835246
700,Saint Kitts and Nevis,2021-11-23,54695,,,,149.0,2.783,0.02,KNA,North America,2774.0,7.0,3.0,28.0,0.0,0.14300000000000002,51805.924000000006,130.72899999999998,56.027,522.915,0.0,2.668,0.66,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,236.0,55854.0,1043.103,4.407,149.0,2.783,0.02,49.7,people tested,51414.0,26851.0,24563.0,4306977.0,626.0,89.0,96.02,50.15,45.87,2.95,1662.0,77.0,0.14400000000000002,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
701,Iraq,2021-11-23,28501,,,,16798.0,0.408,0.045,IRQ,Asia,2076146.0,898.0,751.857,23712.0,26.0,21.429000000000002,50417.162000000004,21.807,18.258,575.823,0.631,0.52,0.91,3655.0,43.56399999999999,24.0,69.89699999999999,1.886,5.492000000000001,16.03,46.68600000000001,18215.0,16196368.0,393.31300000000005,0.442,16798.0,0.408,0.045,22.3,samples tested,11380981.0,7055224.0,4325757.0,948168.0,9985.0,100294.0,27.64,17.13,10.5,1.12,2436.0,56631.0,0.138,38.89,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,254631.1,35.09,22.7,2994.64675246352
702,Saint Vincent and the Grenadines,2021-11-23,54753,,,,140.0,1.258,0.09,VCT,North America,5414.0,0.0,12.571,73.0,0.0,0.14300000000000002,48656.859000000004,0.0,112.98200000000001,656.068,0.0,1.284,0.94,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,118.0,89487.0,804.24,1.06,140.0,1.258,0.09,11.1,tests performed,52717.0,30118.0,21990.0,4306977.0,23.0,311.0,47.38,27.07,19.76,2.95,2795.0,146.0,0.131,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,870830.3,26.85,70.43,5968.18746024916
703,Australia,2021-11-23,2744,119043.0,46837931.0,1816.253,145454.0,5.64,0.009000000000000001,AUS,Oceania,202115.0,1464.0,1324.286,1973.0,5.0,9.429,7837.494000000001,56.77,51.352,76.508,0.19399999999999998,0.366,1.03,20.0,0.44799999999999995,,,,,,,119043.0,46837931.0,1816.253,4.6160000000000005,145454.0,5.64,0.009000000000000001,109.8,tests performed,38695296.0,19861082.0,18472524.0,361690.0,108657.0,103295.0,150.05,77.02,71.63,1.4,4006.0,30676.0,0.11900000000000001,72.69,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-820.8,-0.36,1.77,-31.8284897323456
704,Bosnia and Herzegovina,2021-11-23,8087,1430.0,1372920.0,420.695,2759.0,0.845,0.23600000000000002,BIH,Europe,270498.0,594.0,650.857,12338.0,29.0,32.143,82886.9,182.015,199.438,3780.651,8.886000000000001,9.849,0.98,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1430.0,1372920.0,420.695,0.43799999999999994,2759.0,0.845,0.23600000000000002,4.2,tests performed,1553874.0,833233.0,720641.0,360843.0,66884.0,13791.0,47.61,25.53,22.08,3.05,4226.0,5949.0,0.182,44.44,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
705,Tunisia,2021-11-23,65251,,,,3305.0,0.27699999999999997,0.034,TUN,Africa,716609.0,311.0,113.0,25354.0,7.0,4.857,60038.804000000004,26.055999999999997,9.467,2124.2039999999997,0.586,0.40700000000000003,0.74,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,2809.0,3146043.0,263.58099999999996,0.235,3305.0,0.27699999999999997,0.034,29.2,people tested,10264507.0,6008708.0,5014437.0,337089.0,35927.0,48231.0,86.0,50.34,42.01,2.82,4041.0,21427.0,0.18,16.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
706,Bolivia,2021-11-23,7485,8076.0,2745642.0,232.03400000000002,6803.0,0.575,0.131,BOL,South America,531428.0,1059.0,891.571,19096.0,16.0,9.429,44910.916,89.49600000000001,75.347,1613.8010000000002,1.3519999999999999,0.797,1.22,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,8076.0,2745642.0,232.03400000000002,0.6829999999999999,6803.0,0.575,0.131,7.6,tests performed,8041447.0,4688731.0,3948592.0,360843.0,82022.0,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,48071.2,52.05,25.9,4062.49133773731
707,Italy,2021-11-23,30406,74645.0,37452240.0,620.404,66932.0,1.109,0.019,ITA,Europe,4942135.0,10044.0,9865.714,133330.0,83.0,62.428999999999995,81867.518,166.38099999999997,163.428,2208.64,1.375,1.034,1.25,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,689280.0,115456590.0,1912.5629999999999,11.418,531543.0,8.805,0.019,53.9,tests performed,94184261.0,47039978.0,43919991.0,4719041.0,276215.0,214933.0,156.02,77.92,72.75,7.82,3560.0,19136.0,0.032,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,146294.1,12.99,3.29,2423.39288985619
708,Latvia,2021-11-23,34394,13477.0,5216557.0,2794.184,8203.0,4.394,0.10300000000000001,LVA,Europe,247758.0,1293.0,845.571,4007.0,40.0,30.143,132708.494,692.579,452.92,2146.3,21.426,16.146,0.81,520.0,8.613999999999999,1051.0,562.955,312.187,167.21900000000002,595.994,319.237,13477.0,5216557.0,2794.184,7.218999999999999,8203.0,4.394,0.10300000000000001,9.7,tests performed,2156015.0,1260365.0,1158156.0,6237051.0,8287.0,5794.0,115.48,67.51,62.04,10.33,3103.0,2237.0,0.12,46.3,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,4908.8,9.49,76.96,2629.33772698981
709,Bangladesh,2021-11-23,4891,19568.0,10740509.0,64.584,18246.0,0.11,0.013000000000000001,BGD,Asia,1574636.0,284.0,241.143,27958.0,3.0,4.2860000000000005,9468.448,1.7080000000000002,1.45,168.114,0.018000000000000002,0.026000000000000002,1.09,533.0,58.94,2425.0,268.161,,,,,19568.0,10740509.0,64.584,0.11800000000000001,18246.0,0.11,0.013000000000000001,75.7,tests performed,86995218.0,52995353.0,33999865.0,852729.0,728622.0,763682.0,52.31,31.87,20.44,8.34,4592.0,516612.0,0.311,36.11,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,32797.2,33.12,79.79,3208.06968835246
710,Slovakia,2021-11-23,57868,74193.0,44398257.0,8130.468000000001,61247.0,11.216,0.17300000000000001,SVK,Europe,1092704.0,11078.0,10204.429,13985.0,66.0,48.714,200102.331,2028.668,1868.694,2561.015,12.085999999999999,8.921,1.19,271.0,49.626999999999995,3021.0,553.2230000000001,19.347,3.54,77.03,7.5760000000000005,74193.0,44398257.0,8130.468000000001,13.587,61247.0,11.216,0.17300000000000001,5.8,tests performed,4946877.0,2608390.0,2338487.0,745102.0,7177.0,7612.0,90.59,47.77,42.82,13.66,1394.0,6315.0,0.11599999999999999,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
711,Slovenia,2021-11-23,58530,8622.0,1904519.0,916.197,7011.0,3.373,0.42,SVN,Europe,405477.0,3394.0,3106.143,5103.0,23.0,20.570999999999998,195060.621,1632.733,1494.255,2454.873,11.064,9.896,0.92,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,8622.0,1904519.0,916.197,4.148,7011.0,3.373,0.42,2.4,tests performed,2614398.0,1224231.0,1140336.0,249831.0,10155.0,10984.0,125.77,58.89,54.86,12.02,5284.0,1593.0,0.077,48.15,2078723.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,3846.2,10.19,11.25,1850.27057477115
712,Kuwait,2021-11-23,33617,15600.0,5216088.0,1205.042,16780.0,3.877,0.001,KWT,Asia,413177.0,12.0,18.143,2465.0,1.0,0.429,95453.839,2.772,4.191,569.474,0.231,0.099,0.97,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,15600.0,5216088.0,1205.042,3.6039999999999996,16780.0,3.877,0.001,924.9,tests performed,2668082.0,1452148.0,923307.0,6237051.0,1901.0,6967.0,61.64,33.55,21.33,10.33,1610.0,8291.0,0.192,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
713,Bahrain,2021-11-23,4257,13750.0,7283971.0,4166.3279999999995,13295.0,7.605,0.002,BHR,Asia,277444.0,23.0,26.0,1394.0,0.0,0.14300000000000002,158694.042,13.155999999999999,14.872,797.3480000000001,0.0,0.08199999999999999,1.03,533.0,58.94,2425.0,268.161,,,,,13750.0,7283971.0,4166.3279999999995,7.865,13295.0,7.605,0.002,511.3,units unclear,2871643.0,1186294.0,1154943.0,852729.0,7045.0,5171.0,164.25,67.85,66.06,8.34,2958.0,275.0,0.016,29.63,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,32797.2,33.12,79.79,3208.06968835246
714,Belarus,2021-11-23,5523,,10228936.0,1083.245,23735.0,2.5140000000000002,0.07400000000000001,BLR,Europe,643372.0,1453.0,1763.8570000000002,4979.0,14.0,14.857000000000001,68133.121,153.873,186.793,527.276,1.483,1.5730000000000002,0.93,533.0,58.94,2425.0,268.161,,,,,40232.0,10228936.0,1083.245,4.261,23735.0,2.5140000000000002,0.07400000000000001,13.5,tests performed,5975709.0,3415261.0,2560448.0,852729.0,376.0,41517.0,63.28,36.17,27.12,8.34,4397.0,22239.0,0.23600000000000002,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
715,Israel,2021-11-23,29764,88786.0,31836606.0,3426.607,75997.0,8.18,0.003,ISR,Asia,1339987.0,-1149.0,250.571,8178.0,1.0,4.2860000000000005,144224.195,-123.66799999999999,26.969,880.207,0.10800000000000001,0.461,1.02,90.0,9.687000000000001,196.0,21.096,42.0,4.521,85.0,9.149,88786.0,31836606.0,3426.607,9.556000000000001,75997.0,8.18,0.003,303.3,tests performed,16104169.0,6277399.0,5769279.0,4057491.0,14075.0,6874.0,173.33,67.56,62.1,43.67,740.0,2164.0,0.023,53.7,9291000.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,7064.9,8.47,8.71,760.4025400925631
716,Belgium,2021-11-23,6159,134727.0,24018124.0,2064.7729999999997,112355.0,9.658999999999999,0.16,BEL,Europe,1635675.0,12115.0,15830.428999999998,26705.0,36.0,37.286,140614.515,1041.493,1360.899,2295.756,3.095,3.205,1.37,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,134727.0,24018124.0,2064.7729999999997,11.582,112355.0,9.658999999999999,0.16,6.2,tests performed,17067453.0,8814405.0,8670424.0,1240258.0,8057.0,7588.0,146.72,75.78,74.54,10.66,652.0,4058.0,0.035,45.83,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,17013.6,8.47,12.8,1462.61274822404
717,Uganda,2021-11-23,66388,4610.0,1932220.0,41.003,5014.0,0.106,0.008,UGA,Africa,127268.0,31.0,38.0,3250.0,-6.0,1.286,2700.7309999999998,0.6579999999999999,0.8059999999999999,68.968,-0.127,0.027000000000000003,0.94,217.0,24.898000000000003,1248.0,143.19299999999998,5.903,0.581,330.0,37.864000000000004,4610.0,1932220.0,41.003,0.098,5014.0,0.106,0.008,131.9,samples tested,4751422.0,3838439.0,912983.0,13619967.0,134275.0,135820.0,10.08,8.15,1.94,16.02,2882.0,64749.0,0.13699999999999998,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
718,Jamaica,2021-11-23,31019,1179.0,667041.0,224.331,1078.0,0.363,0.068,JAM,North America,90855.0,48.0,73.429,2363.0,4.0,4.571000000000001,30555.292,16.143,24.695,794.697,1.345,1.537,0.87,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,1179.0,667041.0,224.331,0.397,1078.0,0.363,0.068,14.7,samples tested,1082214.0,650982.0,496231.0,6237051.0,7284.0,4068.0,36.4,21.89,16.69,10.33,1368.0,2520.0,0.085,75.93,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
719,Jordan,2021-11-23,32034,,11840048.0,1152.987,40941.0,3.987,0.098,JOR,Asia,923722.0,4549.0,4022.571,11403.0,26.0,21.143,89952.286,442.983,391.719,1110.427,2.532,2.059,1.34,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,37642.0,11840048.0,1152.987,3.6660000000000004,40941.0,3.987,0.098,10.2,tests performed,7788938.0,4094047.0,3694891.0,6237051.0,19630.0,13135.0,75.85,39.87,35.98,10.33,1279.0,5202.0,0.051,28.7,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
720,Laos,2021-11-23,33758,,,,5082.0,0.6890000000000001,0.22899999999999998,LAO,Asia,64482.0,1323.0,1165.4289999999999,137.0,4.0,3.8569999999999998,8738.159,179.28400000000002,157.931,18.565,0.542,0.523,1.14,520.0,8.613999999999999,4865.0,80.59,303.652,5.03,1959.566,32.461,11110.0,783585.0,106.186,1.506,5082.0,0.6890000000000001,0.22899999999999998,4.4,people tested,5830021.0,3744740.0,3099003.0,6237051.0,13946.0,18536.0,79.0,50.75,42.0,10.33,2512.0,18953.0,0.257,80.56,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12394.8,21.92,33.17,1869.9684853554002
721,Ireland,2021-11-23,29118,29900.0,8763667.0,1758.747,30132.0,6.047000000000001,0.146,IRL,Europe,538255.0,3661.0,4406.0,5609.0,0.0,6.143,108020.34300000001,734.712,884.2230000000001,1125.649,0.0,1.2329999999999999,1.08,125.0,25.086,669.0,134.259,32.119,6.446000000000001,549.034,110.184,29900.0,8763667.0,1758.747,6.001,30132.0,6.047000000000001,0.146,6.8,tests performed,8036316.0,3850774.0,3783790.0,638152.0,35681.0,28748.0,161.28,77.28,75.94,12.81,5769.0,1467.0,0.028999999999999998,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
722,South Africa,2021-11-23,59188,,,,34362.0,0.5720000000000001,0.016,ZAF,Africa,2948760.0,312.0,546.571,89635.0,51.0,18.714000000000002,49111.625,5.196000000000001,9.103,1492.872,0.8490000000000001,0.312,1.02,265.0,127.48200000000001,1126.0,541.679,159.683,76.818,729.982,351.168,13473.0,19126699.0,318.555,0.22399999999999998,34362.0,0.5720000000000001,0.016,62.9,people tested,24874528.0,16781364.0,14031159.0,290137.0,120212.0,93989.0,41.43,27.95,23.37,13.96,1565.0,53789.0,0.09,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,229475.6,23.3,11.83,3821.91824535613
723,Belize,2021-11-23,6349,,340447.0,840.7860000000001,1180.0,2.9139999999999997,0.07200000000000001,BLZ,North America,29861.0,179.0,84.571,566.0,2.0,2.571,73746.342,442.06800000000004,208.862,1397.8239999999998,4.939,6.351,0.95,632.0,54.331,3139.0,269.851,,,1949.4170000000001,167.58599999999998,1351.0,340447.0,840.7860000000001,3.3369999999999997,1180.0,2.9139999999999997,0.07200000000000001,14.0,tests performed,403528.0,227261.0,190806.0,1522516.0,5470.0,771.0,99.66,56.13,47.12,13.09,1904.0,172.0,0.042,60.19,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
724,Bahamas,2021-11-23,3628,296.0,166095.0,418.466,371.0,0.935,0.02,BHS,North America,22665.0,0.0,7.428999999999999,671.0,0.0,0.28600000000000003,57103.05,0.0,18.715999999999998,1690.543,0.0,0.72,0.82,533.0,58.94,2425.0,268.161,,,,,296.0,166095.0,418.466,0.746,371.0,0.935,0.02,49.9,tests performed,274502.0,149231.0,134481.0,852729.0,2377.0,652.0,69.16,37.6,33.88,8.34,1643.0,310.0,0.078,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,32797.2,33.12,79.79,3208.06968835246
725,Senegal,2021-11-23,56017,692.0,881437.0,51.257,1123.0,0.065,0.001,SEN,Africa,73970.0,1.0,1.571,1885.0,2.0,0.28600000000000003,4301.505,0.057999999999999996,0.091,109.617,0.11599999999999999,0.017,0.79,1573.0,82.236,597.0,58.714,19.347,3.54,77.03,7.5760000000000005,692.0,881437.0,51.257,0.04,1123.0,0.065,0.001,714.8,tests performed,1903098.0,1316401.0,918359.0,4306977.0,7129.0,1831.0,11.07,7.66,5.34,2.95,106.0,1248.0,0.006999999999999999,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,121.8,25.63,31.31,3581.29961775948
