index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
794,Uruguay,2021-07-17,54671,7639.0,2953943.0,850.367,7849.0,2.26,0.045,URY,South America,378733.0,253.0,350.286,5879.0,8.0,10.286,109027.854,72.832,100.839,1692.4189999999999,2.303,2.9610000000000003,0.54,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,7639.0,2953943.0,850.367,2.199,7849.0,2.26,0.045,22.4,tests performed,4512809.0,2463876.0,2048933.0,6642.0,34135.0,129.91,70.93,58.98,9827.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
795,Bangladesh,2021-07-17,3782,29214.0,7184625.0,43.625,36335.0,0.221,0.327,BGD,Asia,1092411.0,8489.0,11870.857,17669.0,204.0,211.429,6633.16,51.54600000000001,72.08,107.287,1.239,1.284,1.11,31.0,3.4419999999999997,77.0,8.549,,,,,29214.0,7184625.0,43.625,0.177,36335.0,0.221,0.327,3.1,tests performed,10108224.0,5823265.0,4284959.0,1872.0,370.0,6.14,3.54,2.6,2.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
796,Colombia,2021-07-17,8723,92783.0,21480339.0,422.153,88034.0,1.73,0.243,COL,South America,4621260.0,19925.0,18389.0,115831.0,498.0,504.714,90821.50300000001,391.586,361.399,2276.424,9.787,9.919,0.86,248.0,6.571000000000001,520.0,13.777999999999999,,,169.985,14.667,92783.0,21480339.0,422.153,1.8230000000000002,88034.0,1.73,0.243,4.1,tests performed,23486275.0,14963437.0,10255069.0,318149.0,411584.0,46.16,29.41,20.15,8089.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
797,Libya,2021-07-17,27367,9927.0,,,,,,LBY,Africa,217434.0,0.0,2314.0,3253.0,0.0,3.0,31643.854,0.0,336.764,473.41900000000004,0.0,0.43700000000000006,1.63,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,9927.0,4731376.0,693.197,1.445,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,8231.0,6.19,6.19,0.18,1198.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
798,Vietnam,2021-07-17,54935,77300.0,7107970.0,73.023,76509.0,0.7859999999999999,0.042,VNM,Asia,51002.0,4710.0,3218.857,225.0,0.0,16.143,523.965,48.388000000000005,33.069,2.312,0.0,0.166,1.8,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,77300.0,7107970.0,73.023,0.794,76509.0,0.7859999999999999,0.042,23.8,samples tested,4261252.0,3956254.0,304998.0,27356.0,31496.0,4.38,4.06,0.31,324.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
799,Philippines,2021-07-17,40113,46517.0,15028350.0,137.144,46921.0,0.428,0.107,PHL,Asia,1502359.0,6031.0,5034.286,26598.0,122.0,111.714,13710.021,55.037,45.941,242.72400000000002,1.113,1.0190000000000001,1.0,76.0,4.435,17.0,3.136,5.05,0.932,18.18,3.353,46517.0,15028350.0,137.144,0.424,46921.0,0.428,0.107,9.3,people tested,14465786.0,10177126.0,4288660.0,391272.0,247654.0,13.2,9.29,3.91,2260.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
800,South Africa,2021-07-17,46627,50574.0,14205299.0,239.515,51015.0,0.86,0.293,ZAF,Africa,2283880.0,14701.0,14940.428999999998,66676.0,291.0,362.57099999999997,38508.352999999996,247.873,251.91,1124.22,4.907,6.1129999999999995,0.83,10.0,4.81,29.0,13.949000000000002,1.984,0.9540000000000001,7.935,3.8169999999999997,50574.0,14205299.0,239.515,0.853,51015.0,0.86,0.293,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,119132.0,8.51,7.31,2.82,2009.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
801,Portugal,2021-07-17,41114,59243.0,14445743.0,1416.707,63590.0,6.236000000000001,0.049,PRT,Europe,927424.0,3677.0,3110.429,17199.0,5.0,7.2860000000000005,90953.285,360.60699999999997,305.04200000000003,1686.721,0.49,0.715,1.2,171.0,16.77,734.0,71.984,5.05,0.932,106.959,10.49,59243.0,14445743.0,1416.707,5.81,63590.0,6.236000000000001,0.049,20.4,tests performed,10811418.0,6477764.0,4659363.0,115835.0,125728.0,106.03,63.53,45.69,12330.0,63.89,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-8.06
802,Israel,2021-07-17,23190,32803.0,18221745.0,2105.212,58535.0,6.763,0.013000000000000001,ISR,Asia,850968.0,864.0,736.7139999999999,6446.0,2.0,1.571,98314.825,99.82,85.115,744.725,0.231,0.182,1.63,18.0,2.08,140.0,16.175,51.0,5.892,89.0,10.282,32803.0,18221745.0,2105.212,3.79,58535.0,6.763,0.013000000000000001,79.5,tests performed,10968523.0,5742445.0,5226078.0,1594.0,6911.0,126.72,66.34,60.38,798.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
803,Senegal,2021-07-17,44093,3815.0,615910.0,36.784,2678.0,0.16,0.252,SEN,Africa,50374.0,1366.0,675.429,1214.0,5.0,3.429,3008.493,81.582,40.339,72.50399999999999,0.299,0.205,2.03,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,3815.0,615910.0,36.784,0.228,2678.0,0.16,0.252,4.0,tests performed,823610.0,587088.0,236522.0,7129.0,8128.0,4.92,3.51,1.41,485.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
804,United Arab Emirates,2021-07-17,53214,299275.0,62457571.0,6314.969,277470.0,28.054000000000002,0.006,ARE,Asia,659449.0,1565.0,1535.286,1896.0,4.0,5.143,66675.665,158.234,155.23,191.701,0.40399999999999997,0.52,0.95,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,299275.0,62457571.0,6314.969,30.259,277470.0,28.054000000000002,0.006,180.7,tests performed,16263585.0,7664971.0,6725394.0,69059.0,56457.0,164.44,77.5,68.0,5708.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
805,Belize,2021-07-17,4853,,,,934.0,2.349,0.025,BLZ,North America,13683.0,0.0,23.570999999999998,332.0,0.0,0.28600000000000003,34412.166,0.0,59.281000000000006,834.966,0.0,0.7190000000000001,1.27,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,170181.0,427.99800000000005,3.398,934.0,2.349,0.025,39.6,tests performed,155896.0,113596.0,42300.0,3039.0,2025.0,39.21,28.57,10.64,5093.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
806,Belgium,2021-07-17,4792,72127.0,16496765.0,1423.4089999999999,70810.0,6.11,0.021,BEL,Europe,1103413.0,0.0,1387.5710000000001,25209.0,0.0,1.571,95207.037,0.0,119.725,2175.137,0.0,0.136,1.38,81.0,6.989,242.0,20.881,,,118.68799999999999,10.241,72127.0,16496765.0,1423.4089999999999,6.223,70810.0,6.11,0.021,47.6,tests performed,12999866.0,7772430.0,5532576.0,99195.0,115645.0,112.17,67.06,47.74,9978.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
807,Rwanda,2021-07-17,43074,8127.0,1762774.0,136.09799999999998,7823.0,0.604,0.126,RWA,Africa,54549.0,1997.0,983.143,638.0,12.0,12.429,4211.56,154.18200000000002,75.905,49.258,0.9259999999999999,0.96,1.41,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,8127.0,1762774.0,136.09799999999998,0.627,7823.0,0.604,0.126,8.0,samples tested,646909.0,398056.0,252842.0,1235.0,1355.0,4.99,3.07,1.95,105.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,23.11
808,Saudi Arabia,2021-07-17,43586,93470.0,23738413.0,681.867,106477.0,3.0580000000000003,0.01,SAU,Asia,507423.0,0.0,1048.5710000000001,8048.0,0.0,12.142999999999999,14575.313,0.0,30.119,231.172,0.0,0.349,0.76,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,93470.0,23738413.0,681.867,2.685,106477.0,3.0580000000000003,0.01,101.5,tests performed,22263079.0,18438591.0,3824488.0,332986.0,382302.0,63.95,52.96,10.99,10981.0,53.7,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,3.96
809,Indonesia,2021-07-17,21319,188551.0,15655812.0,57.238,162382.0,0.594,0.301,IDN,Asia,2832755.0,51952.0,48821.28599999999,72489.0,1092.0,1004.571,10356.528,189.93599999999998,178.49,265.019,3.992,3.673,1.23,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,188551.0,15655812.0,57.238,0.6890000000000001,162382.0,0.594,0.301,3.3,people tested,57486482.0,41268627.0,16217855.0,475043.0,903439.0,21.02,15.09,5.93,3303.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
810,Romania,2021-07-17,42101,,,,9701.0,0.504,0.006,ROU,Europe,1081588.0,49.0,54.0,34252.0,2.0,5.143,56222.365999999995,2.5469999999999997,2.807,1780.464,0.10400000000000001,0.267,1.15,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8527166.0,443.25300000000004,0.63,9701.0,0.504,0.006,179.6,tests performed,9200964.0,4858430.0,4717574.0,15210.0,12407.0,47.83,25.25,24.52,645.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
811,Japan,2021-07-17,24715,43473.0,16649331.0,131.64,63687.0,0.504,0.045,JPN,Asia,838953.0,3924.0,2843.143,14990.0,14.0,13.429,6633.274,31.026,22.48,118.52,0.111,0.106,1.38,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,43473.0,16649331.0,131.64,0.344,63687.0,0.504,0.045,22.4,people tested,71264328.0,43437340.0,27826988.0,1135010.0,1183591.0,56.35,34.34,22.0,9358.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
812,Mexico,2021-07-17,32059,8248.0,7508616.0,58.236999999999995,23614.0,0.183,0.355,MEX,North America,2654699.0,12631.0,9711.143,236240.0,225.0,190.429,20589.795,97.96600000000001,75.319,1832.273,1.745,1.4769999999999999,1.3,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,8248.0,7508616.0,58.236999999999995,0.064,23614.0,0.183,0.355,2.8,people tested,54282399.0,38029139.0,21626694.0,367376.0,511983.0,42.1,29.5,16.77,3971.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
813,Gabon,2021-07-17,16311,,936707.0,420.85400000000004,,,,GAB,Africa,25260.0,0.0,13.714,162.0,0.0,0.0,11349.096000000001,0.0,6.162000000000001,72.785,0.0,0.0,1.01,891.0,13.187000000000001,6936.0,102.65799999999999,209.75799999999998,3.105,1066.853,15.79,489281.0,936707.0,420.85400000000004,7.242000000000001,324663.0,4.805,0.023,43.5,samples tested,72351.0,45968.0,26383.0,1486.0,1369.0,3.25,2.07,1.19,615.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-0.24
814,Cyprus,2021-07-17,11134,72874.0,9169540.0,10326.0,66010.0,74.335,0.015,CYP,Europe,90338.0,928.0,987.857,384.0,0.0,0.5710000000000001,101731.409,1045.039,1112.445,432.43,0.0,0.643,1.29,20.0,22.522,203.0,228.602,9.0,10.135,125.0,140.765,72874.0,9169540.0,10326.0,82.065,66010.0,74.335,0.015,66.8,tests performed,925470.0,500856.0,424614.0,6443.0,5480.0,104.22,56.4,47.82,6171.0,38.89,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
815,Qatar,2021-07-17,41607,7175.0,2259089.0,784.117,5937.0,2.061,0.021,QAT,Asia,224160.0,116.0,126.85700000000001,599.0,0.0,0.0,77804.697,40.263000000000005,44.031000000000006,207.91,0.0,0.0,1.01,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,7175.0,2259089.0,784.117,2.49,5937.0,2.061,0.021,46.8,people tested,3503040.0,1906753.0,1596287.0,5486.0,16105.0,121.59,66.18,55.41,5590.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
816,Belgium,2021-07-18,4793,42458.0,16539223.0,1427.0729999999999,71608.0,6.178999999999999,0.021,BEL,Europe,1103413.0,0.0,1387.5710000000001,25209.0,0.0,1.571,95207.037,0.0,119.725,2175.137,0.0,0.136,1.38,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,42458.0,16539223.0,1427.0729999999999,3.6630000000000003,71608.0,6.178999999999999,0.021,47.6,tests performed,13014353.0,7775617.0,5544232.0,14487.0,113297.0,112.29,67.09,47.84,9776.0,50.93,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-1.48
817,Croatia,2021-07-18,10185,3469.0,2217169.0,540.0790000000001,3632.0,0.885,0.03,HRV,Europe,361595.0,107.0,109.85700000000001,8238.0,2.0,1.571,88080.729,26.064,26.76,2006.69,0.48700000000000004,0.38299999999999995,1.25,248.0,6.571000000000001,106.0,25.82,,,80.929,19.713,3469.0,2217169.0,540.0790000000001,0.845,3632.0,0.885,0.03,33.1,people tested,2917001.0,1589579.0,1327422.0,1471.0,14265.0,71.06,38.72,32.33,3475.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
818,Ethiopia,2021-07-18,14838,4102.0,2955540.0,25.708000000000002,4988.0,0.043,0.018000000000000002,ETH,Africa,277696.0,81.0,89.286,4357.0,3.0,2.0,2415.513,0.705,0.777,37.899,0.026000000000000002,0.017,1.03,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,4102.0,2955540.0,25.708000000000002,0.036000000000000004,4988.0,0.043,0.018000000000000002,55.9,tests performed,2129768.0,2129768.0,27341.0,17926.0,10909.0,1.85,1.85,2.36,95.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,33.87
819,Bangladesh,2021-07-18,3783,39806.0,7224431.0,43.867,36305.0,0.22,0.326,BGD,Asia,1103989.0,11578.0,11828.571000000002,17894.0,225.0,210.71400000000003,6703.4619999999995,70.30199999999999,71.824,108.65299999999999,1.3659999999999999,1.2790000000000001,1.09,31.0,3.4419999999999997,77.0,8.549,,,,,39806.0,7224431.0,43.867,0.242,36305.0,0.22,0.326,3.1,tests performed,10108224.0,5823265.0,4284959.0,1872.0,429.0,6.14,3.54,2.6,3.0,86.11,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29.23
820,Guatemala,2021-07-18,18803,2083.0,1724821.0,96.275,7986.0,0.446,0.273,GTM,North America,333827.0,701.0,2183.714,9914.0,16.0,28.714000000000002,18633.348,39.128,121.889,553.373,0.893,1.6030000000000002,1.0,506.0,6.039,6936.0,102.65799999999999,28.2,2.7060000000000004,2569.161,246.488,2083.0,1724821.0,96.275,0.11599999999999999,7986.0,0.446,0.273,3.7,people tested,1288797.0,1030094.0,258703.0,13972.0,36355.0,7.19,5.75,1.44,2029.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
821,Bosnia and Herzegovina,2021-07-18,6250,,,,1298.0,0.396,0.015,BIH,Europe,205285.0,0.0,20.0,9666.0,0.0,1.429,62571.343,0.0,6.096,2946.219,0.0,0.435,0.73,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1131.0,1051854.0,320.608,0.345,1298.0,0.396,0.015,64.9,tests performed,470218.0,306429.0,163789.0,44918.0,1370.0,14.33,9.34,4.99,418.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
822,Qatar,2021-07-18,41608,4937.0,2264026.0,785.831,5921.0,2.055,0.022000000000000002,QAT,Asia,224278.0,118.0,131.429,599.0,0.0,0.0,77845.65400000001,40.957,45.618,207.91,0.0,0.0,1.0,171.0,16.77,734.0,71.984,5.05,0.932,94.085,9.227,4937.0,2264026.0,785.831,1.714,5921.0,2.055,0.022000000000000002,45.1,people tested,3523001.0,1915950.0,1607051.0,19961.0,18005.0,122.28,66.5,55.78,6249.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
823,Belize,2021-07-18,4854,,,,921.0,2.316,0.026000000000000002,BLZ,North America,13683.0,0.0,23.570999999999998,332.0,0.0,0.28600000000000003,34412.166,0.0,59.281000000000006,834.966,0.0,0.7190000000000001,1.27,88.0,7.593,248.0,21.398000000000003,,,169.985,14.667,1351.0,170181.0,427.99800000000005,3.398,921.0,2.316,0.026000000000000002,39.1,tests performed,155896.0,113596.0,42300.0,3039.0,1926.0,39.21,28.57,10.64,4844.0,63.89,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-1.48
824,Ukraine,2021-07-18,52676,13429.0,11151481.0,254.986,16905.0,0.387,0.059000000000000004,UKR,Europe,2318035.0,837.0,1001.429,55170.0,19.0,29.429000000000002,53003.333,19.139,22.898000000000003,1261.497,0.434,0.6729999999999999,1.05,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13429.0,11151481.0,254.986,0.307,16905.0,0.387,0.059000000000000004,16.9,tests performed,4098648.0,2667521.0,1431127.0,37173.0,87045.0,9.37,6.1,3.27,1990.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,12.13
825,Australia,2021-07-18,2218,,,,133493.0,5.235,0.001,AUS,Oceania,32016.0,117.0,113.571,914.0,0.0,0.429,1255.535,4.588,4.454,35.843,0.0,0.017,1.46,43.0,0.981,,,,,,,113068.0,22388993.0,878.0039999999999,4.434,133493.0,5.235,0.001,1175.4,tests performed,10067446.0,7265578.0,2801868.0,96700.0,138497.0,39.48,28.49,10.99,5431.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,4.42
826,Russia,2021-07-18,42606,,,,507886.0,3.48,0.048,RUS,Europe,5884593.0,24480.0,24463.142999999996,145975.0,753.0,762.857,40323.532999999996,167.747,167.63099999999997,1000.278,5.16,5.227,1.02,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,581203.0,159128331.0,1090.41,3.983,507886.0,3.48,0.048,20.8,tests performed,52782888.0,32086928.0,20695960.0,311601.0,744380.0,36.17,21.99,14.18,5101.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,23.11
827,Saint Kitts and Nevis,2021-07-18,43081,,,,,,,KNA,North America,550.0,0.0,2.8569999999999998,3.0,0.0,0.0,10339.901,0.0,53.714,56.398999999999994,0.0,0.0,0.55,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,199.0,23665.0,444.898,3.741,7823.0,0.604,0.126,8.0,people tested,42432.0,23232.0,19200.0,87.0,78.0,79.77,43.68,36.1,1466.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
828,Jamaica,2021-07-18,24186,,472211.0,159.468,2023.0,0.6829999999999999,0.028999999999999998,JAM,North America,51135.0,83.0,59.286,1155.0,2.0,3.571,17268.565,28.03,20.021,390.05,0.675,1.206,1.17,156.0,2.58,1292.0,21.369,72.0,8.318,371.034,6.1370000000000005,1593.0,472211.0,159.468,0.5379999999999999,2023.0,0.6829999999999999,0.028999999999999998,34.1,samples tested,296243.0,177939.0,118304.0,3784.0,1132.0,10.0,6.01,4.0,382.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
829,Romania,2021-07-18,42102,,,,10002.0,0.52,0.006,ROU,Europe,1081632.0,44.0,56.571000000000005,34253.0,1.0,5.143,56224.653,2.287,2.9410000000000003,1780.516,0.052000000000000005,0.267,1.16,58.0,3.015,734.0,71.984,5.05,0.932,136.35399999999998,7.087999999999999,12125.0,8527166.0,443.25300000000004,0.63,10002.0,0.52,0.006,176.8,tests performed,9200964.0,4858430.0,4717574.0,15210.0,12118.0,47.83,25.25,24.52,630.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,10.42
830,North Macedonia,2021-07-18,36706,3667.0,926571.0,444.744,2686.0,1.2890000000000001,0.006999999999999999,MKD,Europe,155922.0,21.0,17.857,5487.0,0.0,0.0,74840.884,10.08,8.571,2633.7009999999996,0.0,0.0,1.14,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,3667.0,926571.0,444.744,1.76,2686.0,1.2890000000000001,0.006999999999999999,150.4,tests performed,725902.0,453773.0,272129.0,12788.0,9797.0,34.84,21.78,13.06,4702.0,52.78,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,94.97
831,Nigeria,2021-07-18,36228,,,,4826.0,0.023,0.028999999999999998,NGA,Africa,169532.0,203.0,140.0,2127.0,1.0,0.429,822.414,0.985,0.679,10.318,0.005,0.002,1.42,76.0,4.435,235.0,13.715,30.514,1.781,201.78799999999998,11.776,11989.0,2362757.0,11.462,0.057999999999999996,4826.0,0.023,0.028999999999999998,34.5,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,52.78,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
832,United Kingdom,2021-07-18,53691,1041099.0,229032526.0,3373.781,1103417.0,16.254,0.040999999999999995,GBR,Europe,5455276.0,47848.0,45159.143,128988.0,28.0,42.428999999999995,80359.36200000001,704.829,665.22,1900.068,0.41200000000000003,0.625,1.33,582.0,8.573,4297.0,63.297,4.888999999999999,0.484,3946.0,58.126999999999995,1041099.0,229032526.0,3373.781,15.335999999999999,1103417.0,16.254,0.040999999999999995,24.4,tests performed,82413766.0,46314039.0,36099727.0,147064.0,231131.0,121.4,68.22,53.18,3405.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-4.02
833,Estonia,2021-07-18,14344,2087.0,1594130.0,1201.721,3950.0,2.978,0.013000000000000001,EST,Europe,131848.0,41.0,51.571000000000005,1271.0,0.0,0.14300000000000002,99392.479,30.906999999999996,38.876999999999995,958.132,0.0,0.10800000000000001,1.22,2.0,1.508,18.0,13.569,0.998,0.752,13.974,10.534,2087.0,1594130.0,1201.721,1.5730000000000002,3950.0,2.978,0.013000000000000001,76.6,tests performed,1060595.0,599346.0,461249.0,4332.0,5281.0,79.95,45.18,34.77,3981.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,33.87
834,Hungary,2021-07-18,19826,,,,6604.0,0.684,0.006,HUN,Europe,808725.0,0.0,41.143,30015.0,0.0,1.571,83715.911,0.0,4.2589999999999995,3107.03,0.0,0.163,1.22,506.0,6.039,86.0,8.902000000000001,28.2,2.7060000000000004,2569.161,246.488,8767.0,5787439.0,599.092,0.9079999999999999,6604.0,0.684,0.006,160.5,tests performed,10155466.0,5569099.0,5293132.0,93527.0,45102.0,105.13,57.65,54.79,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
